XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only.xml,75.92,76.706,58.8521,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.6072,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5062,1.0159,8.212,0.0,0.0,45.3977,0.632,9.02,45.4,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.23,9135.26,5713.08,71.77,1.0,71.77,75.92,75.92,0.0,62.69,1.0,62.69,75.92,75.92,0.0,72.13,80.736,58.8468,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.6072,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,1.0122,8.2105,0.0,0.0,45.3977,0.632,9.02,45.4,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.27,76.706,59.1187,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.1464,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,22.1598,7.629,8.212,0.0,0.0,35.2907,4.746,9.02,35.66,4.75,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.66,1.0,57.66,76.27,76.27,0.0,52.34,1.0,52.34,76.27,76.27,0.0,72.42,80.736,59.0892,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.1464,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.1597,7.6009,8.2105,0.0,0.0,35.2907,4.746,9.02,35.66,4.75,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.27,76.706,59.1187,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.1464,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,22.1598,7.629,8.212,0.0,0.0,35.2907,4.746,9.02,35.66,4.75,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.72,9163.86,5713.08,57.66,1.0,57.66,76.27,76.27,0.0,52.34,1.0,52.34,76.27,76.27,0.0,72.42,80.736,59.0892,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.1464,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.1597,7.6009,8.2105,0.0,0.0,35.2907,4.746,9.02,35.66,4.75,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,111.55,76.706,86.4569,77.5076,0.21946,0.9922,1.0,1.0184,1.0105,1.0,73.197,0.0,0.0,30.56,8.43,10.49,23.66,5.25,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,49.498,7.629,8.212,0.0,0.0,38.3143,4.746,9.02,38.31,4.75,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,108.85,6283.89,5713.08,56.0,1.0,56.0,111.55,111.55,0.0,50.29,1.0,50.29,111.55,111.55,0.0,106.42,80.737,86.82,81.5807,0.21946,0.9922,1.0,1.0184,1.0105,1.0,73.197,0.0,0.0,34.66,8.37,10.49,26.62,5.23,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,49.8906,7.6009,8.2105,0.0,0.0,38.3143,4.746,9.02,38.31,4.75,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.29,76.706,60.6859,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,51.8922,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,23.7269,7.629,8.212,0.0,0.0,37.7864,4.746,9.02,40.74,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.65,8755.76,5713.08,57.66,1.0,57.66,78.29,78.29,0.0,52.34,1.0,52.34,78.29,78.29,0.0,74.34,80.736,60.6563,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,51.8922,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,23.7268,7.6009,8.2105,0.0,0.0,37.7864,4.746,9.02,40.74,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.52,76.676,64.7118,77.4848,0.2215,0.9921,1.0,1.0186,1.0105,1.0,52.4812,0.0,0.0,30.56,8.4,10.49,48.67,4.28,11.52,27.23,0.0,0.0,0.805,0.515,0.9897,1.2821,0.2625,1.087,28.5053,6.8759,8.2127,0.0,0.0,45.3977,3.505,9.02,45.4,3.51,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.29,9346.21,5629.63,70.31,1.0,70.31,83.52,83.52,0.0,61.27,1.0,61.27,83.52,83.52,0.0,79.32,80.71,64.6918,81.5613,0.2215,0.9921,1.0,1.0186,1.0105,1.0,52.4812,0.0,0.0,34.66,8.34,10.49,55.2,4.26,11.52,27.22,0.0,0.0,0.805,0.5136,0.9894,1.2821,0.2625,1.087,28.5061,6.8572,8.2105,0.0,0.0,45.3977,3.505,9.02,45.4,3.51,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.11,76.706,55.114,77.5076,0.21946,0.9922,1.0,1.0184,1.0105,1.0,48.935,0.0,0.0,30.56,8.43,10.49,23.66,5.25,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,18.1551,7.629,8.212,0.0,0.0,14.0531,4.746,9.02,14.05,4.75,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.82,4088.39,5713.08,56.0,1.0,56.0,71.11,71.11,0.0,50.29,1.0,50.29,71.11,71.11,0.0,67.7,80.737,55.2286,81.5807,0.21946,0.9922,1.0,1.0184,1.0105,1.0,48.935,0.0,0.0,34.66,8.37,10.49,26.62,5.23,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,18.2991,7.6009,8.2105,0.0,0.0,14.0531,4.746,9.02,14.05,4.75,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.27,76.714,52.9197,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.356,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,17.4027,6.187,8.212,0.0,0.0,12.9851,3.235,9.02,12.99,3.24,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.89,3871.71,5561.77,53.17,1.0,53.17,68.27,68.27,0.0,47.33,1.0,47.33,68.27,68.27,0.0,65.06,80.744,53.0809,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.356,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,17.5822,6.1702,8.2105,0.0,0.0,12.9851,3.235,9.02,12.99,3.24,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.27,76.714,63.7714,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,54.41,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,28.0574,6.384,8.212,0.0,0.0,20.9352,3.338,9.02,20.94,3.34,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.97,4607.09,5561.77,53.17,1.0,53.17,82.27,82.27,0.0,47.33,1.0,47.33,82.27,82.27,0.0,78.49,80.744,64.042,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,54.41,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,28.3468,6.3667,8.2105,0.0,0.0,20.9352,3.338,9.02,20.94,3.34,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.03,76.706,59.7107,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.8248,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.1219,7.2587,8.212,0.0,0.0,36.8365,4.489,9.02,39.71,4.49,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.4,8621.69,5561.77,56.49,1.0,56.49,77.03,77.03,0.0,51.05,1.0,51.05,77.03,77.03,0.0,73.16,80.736,59.6906,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.8248,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.127,7.235,8.2105,0.0,0.0,36.8365,4.489,9.02,39.71,4.49,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.83,76.714,51.809,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,45.688,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,17.0073,5.4717,8.212,0.0,0.0,12.6901,2.861,9.02,12.69,2.86,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.93,3817.89,5561.77,53.17,1.0,53.17,66.83,66.83,0.0,47.33,1.0,47.33,66.83,66.83,0.0,63.69,80.744,51.9681,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,45.688,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,17.1827,5.4569,8.2105,0.0,0.0,12.6901,2.861,9.02,12.69,2.86,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.53,76.706,62.4232,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,51.8288,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5056,4.5877,8.212,0.0,0.0,45.3967,2.854,9.02,45.4,2.85,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.19,9306.18,5713.08,71.77,1.0,71.77,80.53,80.53,0.0,62.69,1.0,62.69,80.53,80.53,0.0,76.49,80.736,62.4048,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,51.8288,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5054,4.5708,8.2105,0.0,0.0,45.3967,2.854,9.02,45.4,2.85,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.9,76.714,51.864,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.121,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,18.818,3.716,8.212,0.0,0.0,14.0411,1.943,9.02,14.04,1.94,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.1,3883.63,5561.77,53.17,1.0,53.17,66.9,66.9,0.0,47.33,1.0,47.33,66.9,66.9,0.0,63.79,80.744,52.0465,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.121,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,19.012,3.7059,8.2105,0.0,0.0,14.0411,1.943,9.02,14.04,1.94,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.79,76.706,62.6242,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,51.9548,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5056,4.7886,8.212,0.0,0.0,45.3967,2.979,9.02,45.4,2.98,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.34,9315.13,5713.08,71.77,1.0,71.77,80.79,80.79,0.0,62.69,1.0,62.69,80.79,80.79,0.0,76.73,80.736,62.605,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,51.9548,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5054,4.771,8.2105,0.0,0.0,45.3967,2.979,9.02,45.4,2.98,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.98,76.706,62.0011,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,51.5662,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5062,4.1649,8.212,0.0,0.0,45.3977,2.591,9.02,45.4,2.59,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.86,9287.54,5713.08,71.77,1.0,71.77,79.98,79.98,0.0,62.69,1.0,62.69,79.98,79.98,0.0,75.97,80.736,61.9842,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,51.5662,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,4.1496,8.2105,0.0,0.0,45.3977,2.591,9.02,45.4,2.59,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.68,76.676,61.7372,77.4848,0.2215,0.9921,1.0,1.0186,1.0105,1.0,50.9648,0.0,0.0,30.56,8.4,10.49,48.67,4.28,11.52,27.23,0.0,0.0,0.805,0.515,0.9897,1.2821,0.2625,1.087,28.5047,3.9019,8.2127,0.0,0.0,45.3967,1.989,9.02,45.4,1.99,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.29,9232.9,5629.63,70.31,1.0,70.31,79.68,79.68,0.0,61.27,1.0,61.27,79.68,79.68,0.0,75.68,80.71,61.7252,81.5613,0.2215,0.9921,1.0,1.0186,1.0105,1.0,50.9648,0.0,0.0,34.66,8.34,10.49,55.2,4.26,11.52,27.22,0.0,0.0,0.805,0.5136,0.9894,1.2821,0.2625,1.087,28.5054,3.8913,8.2105,0.0,0.0,45.3967,1.989,9.02,45.4,1.99,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.94,76.706,55.76,77.5076,0.21946,0.9922,1.0,1.0184,1.0105,1.0,49.436,0.0,0.0,30.56,8.43,10.49,23.66,5.25,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,18.8011,7.629,8.212,0.0,0.0,14.5531,4.746,9.02,14.55,4.75,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.86,4148.12,5713.08,56.0,1.0,56.0,71.94,71.94,0.0,50.29,1.0,50.29,71.94,71.94,0.0,68.5,80.737,55.8796,81.5807,0.21946,0.9922,1.0,1.0184,1.0105,1.0,49.436,0.0,0.0,34.66,8.37,10.49,26.62,5.23,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,18.9502,7.6009,8.2105,0.0,0.0,14.5531,4.746,9.02,14.55,4.75,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,67.26,76.714,52.1359,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.306,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,19.0096,3.7964,8.212,0.0,0.0,14.1841,1.985,9.02,14.18,1.99,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.39,3899.95,5561.77,53.17,1.0,53.17,67.26,67.26,0.0,47.33,1.0,47.33,67.26,67.26,0.0,64.12,80.744,52.3203,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.306,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,19.2057,3.786,8.2105,0.0,0.0,14.1841,1.985,9.02,14.18,1.99,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.17,76.714,48.1904,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,43.482,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,15.6014,3.2589,8.212,0.0,0.0,11.6411,1.704,9.02,11.64,1.7,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.95,3650.52,5561.77,53.17,1.0,53.17,62.17,62.17,0.0,47.33,1.0,47.33,62.17,62.17,0.0,59.25,80.744,48.341,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,43.482,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,15.7624,3.2501,8.2105,0.0,0.0,11.6411,1.704,9.02,11.64,1.7,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,95.39,76.6682,73.8738,77.4414,0.21182,0.9924,1.0,1.0178,1.0101,1.0,67.17,0.0,0.0,30.5,8.43,10.49,36.47,7.15,11.52,27.23,0.0,0.0,6.0657,2.1176,0.9896,7.7555,1.5750000000000002,1.087,37.6614,6.8815,8.212,0.0,0.0,43.7019,5.341,9.02,44.71,5.35,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,137.39,8579.17,6181.95,55.25,1.0,55.25,95.39,95.39,0.0,50.6,1.0,50.6,95.39,95.39,0.0,91.72,80.6862,74.7555,81.4999,0.21182,0.9924,1.0,1.0178,1.0101,1.0,67.17,0.0,0.0,34.6,8.370000000000001,10.49,40.68,7.12,11.52,27.22,0.0,0.0,6.1714,2.1094999999999997,0.9894,7.7555,1.5750000000000002,1.087,38.5722,6.8536,8.2105,0.0,0.0,43.7019,5.341,9.02,44.71,5.35,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,89.69,66.752,62.7875,70.0054,0.18439,1.0328,1.0,1.0155,1.0487,1.0,44.184,0.0,0.0,0.0,42.21,5.18,0.0,23.49,6.1,19.36,0.0,0.0,0.0,0.4717,0.9238,1.2821,0.2625,1.087,0.0,43.5549,4.0346,0.0,0.0,0.0,24.2422,4.747,0.0,24.24,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,69.34,1.0,69.34,89.69,89.69,0.0,62.71,1.0,62.71,89.69,89.69,0.0,89.65,66.751,62.7587,70.0043,0.18439,1.0328,1.0,1.0155,1.0487,1.0,44.184,0.0,0.0,0.0,42.21,5.18,0.0,23.51,6.1,19.36,0.0,0.0,0.0,0.4714,0.9238,1.2821,0.2625,1.087,0.0,43.5261,4.0346,0.0,0.0,0.0,24.2422,4.747,0.0,24.24,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,75.39,76.706,58.4354,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.1206,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,22.0721,7.0404,8.2138,0.0,0.0,35.164,4.354,9.022,37.91,4.35,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.33,8337.02,5561.77,56.49,1.0,56.49,75.39,75.39,0.0,51.05,1.0,51.05,75.39,75.39,0.0,71.21,80.736,58.0963,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,49.9074,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,21.9116,6.8643,8.2124,0.0,0.0,34.9006,4.259,9.022,37.62,4.26,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,94.08,76.715,72.9284,77.5209,0.2206,0.9921,1.0,1.0185,1.0105,1.0,61.776,0.0,0.0,30.56,8.44,10.49,22.8,4.9,11.52,27.23,0.0,0.0,0.594,0.4526,0.9896,0.4432,0.2625,1.087,38.235,5.3634,8.212,0.0,0.0,28.5293,3.111,9.02,28.53,3.11,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.18,5269.36,5596.34,53.07,1.0,53.07,94.08,94.08,0.0,47.22,1.0,47.22,94.08,94.08,0.0,89.85,80.744,73.308,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,61.776,0.0,0.0,34.66,8.38,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4515,0.9894,0.4432,0.2625,1.087,38.6294,5.3501,8.2105,0.0,0.0,28.5293,3.111,9.02,28.53,3.11,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
