XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only.xml,75.15,78.118,59.3143,78.9323,0.21891,0.9922,1.0,1.0184,1.0104,1.0,49.9682,0.0,0.0,30.56,9.84,10.49,48.62,6.03,11.52,27.23,0.0,0.0,0.8057,0.4286,0.9898,1.2821,0.2625,1.087,28.7738,1.2,8.2125,0.0,0.0,45.7837,0.735,9.019,45.79,0.74,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.62,9196.17,5774.15,70.95,1.0,70.95,75.15,75.15,0.0,61.8,1.0,61.8,75.15,75.15,0.0,72.2,80.618,58.8231,81.471,0.22218,0.9921,1.0,1.0187,1.0106,1.0,49.6736,0.0,0.0,34.64,8.27,10.49,55.12,5.25,11.52,27.22,0.0,0.0,0.8057,0.4136,0.9894,1.2821,0.2625,1.087,28.5068,0.9878,8.2105,0.0,0.0,45.3587,0.627,9.02,45.36,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.86,78.118,60.6706,78.9323,0.21891,0.9922,1.0,1.0184,1.0104,1.0,50.0218,0.0,0.0,30.56,9.84,10.49,48.62,6.03,11.52,27.23,0.0,0.0,0.8057,0.4286,0.9898,1.2821,0.2625,1.087,22.3882,8.9419,8.2125,0.0,0.0,35.6232,5.477,9.019,36.0,5.48,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.34,1.0,57.34,76.86,76.86,0.0,52.0,1.0,52.0,76.86,76.86,0.0,72.47,80.618,59.0456,81.471,0.22218,0.9921,1.0,1.0187,1.0106,1.0,49.1862,0.0,0.0,34.64,8.27,10.49,55.12,5.25,11.52,27.22,0.0,0.0,0.8057,0.4136,0.9894,1.2821,0.2625,1.087,22.1805,7.5365,8.2105,0.0,0.0,35.2927,4.784,9.02,35.66,4.78,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.86,78.118,60.6706,78.9323,0.21891,0.9922,1.0,1.0184,1.0104,1.0,50.0218,0.0,0.0,30.56,9.84,10.49,48.62,6.03,11.52,27.23,0.0,0.0,0.8057,0.4286,0.9898,1.2821,0.2625,1.087,22.3882,8.9419,8.2125,0.0,0.0,35.6232,5.477,9.019,36.0,5.48,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.09,9281.64,5774.15,57.34,1.0,57.34,76.86,76.86,0.0,52.0,1.0,52.0,76.86,76.86,0.0,72.47,80.618,59.0456,81.471,0.22218,0.9921,1.0,1.0187,1.0106,1.0,49.1862,0.0,0.0,34.64,8.27,10.49,55.12,5.25,11.52,27.22,0.0,0.0,0.8057,0.4136,0.9894,1.2821,0.2625,1.087,22.1805,7.5365,8.2105,0.0,0.0,35.2927,4.784,9.02,35.66,4.78,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,109.01,78.118,86.0366,78.923,0.21641,0.9923,1.0,1.0182,1.0103,1.0,72.583,0.0,0.0,30.56,9.84,10.49,23.65,6.03,11.52,27.23,0.0,0.0,0.5727,0.4286,0.9898,0.4432,0.2625,1.087,47.7526,8.9435,8.2125,0.0,0.0,36.9603,5.478,9.019,36.96,5.48,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,106.53,6214.33,5774.15,55.59,1.0,55.59,109.01,109.01,0.0,49.97,1.0,49.97,109.01,109.01,0.0,103.81,80.619,84.563,81.462,0.21958,0.9922,1.0,1.0184,1.0105,1.0,71.56,0.0,0.0,34.64,8.27,10.49,26.61,5.25,11.52,27.22,0.0,0.0,0.577,0.4136,0.9894,0.4432,0.2625,1.087,47.6963,7.5381,8.2105,0.0,0.0,36.6383,4.785,9.02,36.64,4.79,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,77.52,78.118,61.187,78.9323,0.21891,0.9922,1.0,1.0184,1.0104,1.0,52.1162,0.0,0.0,30.56,9.84,10.49,48.62,6.03,11.52,27.23,0.0,0.0,0.8057,0.4286,0.9898,1.2821,0.2625,1.087,22.903,8.9435,8.2125,0.0,0.0,36.4423,5.478,9.019,39.29,5.48,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.3,8593.99,5774.15,57.34,1.0,57.34,77.52,77.52,0.0,52.0,1.0,52.0,77.52,77.52,0.0,73.12,80.618,59.5703,81.471,0.22218,0.9921,1.0,1.0187,1.0106,1.0,51.2706,0.0,0.0,34.64,8.27,10.49,55.12,5.25,11.52,27.22,0.0,0.0,0.8057,0.4136,0.9894,1.2821,0.2625,1.087,22.7037,7.5381,8.2105,0.0,0.0,36.1251,4.785,9.02,38.94,4.79,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.28,78.056,65.6828,78.8651,0.2177,0.9922,1.0,1.0183,1.0104,1.0,53.1192,0.0,0.0,30.56,9.78,10.49,48.62,5.02,11.52,27.23,0.0,0.0,0.8057,0.5112,0.9898,1.2821,0.2625,1.087,28.774,7.5683,8.2125,0.0,0.0,45.7837,3.887,9.019,45.79,3.89,9.02,21.12,0.01,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.05,9427.94,5688.06,69.41,1.0,69.41,83.28,83.28,0.0,60.28,1.0,60.28,83.28,83.28,0.0,78.71,80.579,64.0918,81.4282,0.22132,0.9921,1.0,1.0186,1.0105,1.0,52.2926,0.0,0.0,34.64,8.23,10.49,55.12,4.27,11.52,27.22,0.0,0.0,0.8058,0.5061,0.9894,1.2821,0.2625,1.087,28.5073,6.2559,8.2105,0.0,0.0,45.3587,3.245,9.02,45.36,3.24,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.21,78.118,56.2041,78.923,0.21641,0.9923,1.0,1.0182,1.0103,1.0,49.493,0.0,0.0,30.56,9.84,10.49,23.65,6.03,11.52,27.23,0.0,0.0,0.5727,0.4286,0.9898,0.4432,0.2625,1.087,17.9201,8.9435,8.2125,0.0,0.0,13.8701,5.478,9.019,13.87,5.48,9.02,21.12,0.01,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.76,4127.75,5774.15,55.59,1.0,55.59,71.21,71.21,0.0,49.97,1.0,49.97,71.21,71.21,0.0,67.21,80.619,54.7498,81.462,0.21958,0.9922,1.0,1.0184,1.0105,1.0,48.658,0.0,0.0,34.64,8.27,10.49,26.61,5.25,11.52,27.22,0.0,0.0,0.577,0.4136,0.9894,0.4432,0.2625,1.087,17.8832,7.5381,8.2105,0.0,0.0,13.7371,4.785,9.02,13.74,4.79,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.1,78.124,53.7508,78.9347,0.21793,0.9922,1.0,1.0183,1.0104,1.0,47.236,0.0,0.0,30.56,9.85,10.49,23.39,5.2,11.52,27.23,0.0,0.0,0.5792,0.4974,0.9898,0.4432,0.2625,1.087,17.7148,6.6955,8.2125,0.0,0.0,13.5571,3.534,9.019,13.56,3.53,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.85,3948.54,5675.77,52.47,1.0,52.47,68.1,68.1,0.0,46.68,1.0,46.68,68.1,68.1,0.0,64.99,80.622,52.952,81.471,0.22115,0.9921,1.0,1.0186,1.0105,1.0,46.815,0.0,0.0,34.64,8.27,10.49,26.31,4.41,11.52,27.22,0.0,0.0,0.5837,0.4925,0.9894,0.4432,0.2625,1.087,18.0609,5.5616,8.2105,0.0,0.0,13.7151,2.965,9.02,13.72,2.97,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.92,78.124,64.6598,78.9347,0.21793,0.9922,1.0,1.0183,1.0104,1.0,55.366,0.0,0.0,30.56,9.85,10.49,23.39,5.2,11.52,27.23,0.0,0.0,0.5792,0.4974,0.9898,0.4432,0.2625,1.087,27.6992,7.62,8.2125,0.0,0.0,21.1982,4.022,9.019,21.2,4.02,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.65,4682.5,5675.77,52.47,1.0,52.47,81.92,81.92,0.0,46.68,1.0,46.68,81.92,81.92,0.0,78.11,80.622,63.6378,81.471,0.22115,0.9921,1.0,1.0186,1.0105,1.0,54.737,0.0,0.0,34.64,8.27,10.49,26.31,4.41,11.52,27.22,0.0,0.0,0.5837,0.4925,0.9894,0.4432,0.2625,1.087,27.8913,6.417,8.2105,0.0,0.0,21.1802,3.421,9.02,21.18,3.42,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.33,78.12,61.0313,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,51.441,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.9479,8.7429,8.2125,0.0,0.0,36.5137,5.053,9.019,39.36,5.05,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.96,8599.19,5675.77,56.16,1.0,56.16,77.33,77.33,0.0,50.71,1.0,50.71,77.33,77.33,0.0,73.04,80.619,59.4962,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,50.5964,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.7491,7.4175,8.2105,0.0,0.0,36.1974,4.359,9.02,39.02,4.36,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.54,78.124,52.5227,78.9347,0.21793,0.9922,1.0,1.0183,1.0104,1.0,46.448,0.0,0.0,30.56,9.85,10.49,23.39,5.2,11.52,27.23,0.0,0.0,0.5792,0.4974,0.9898,0.4432,0.2625,1.087,17.1177,6.0646,8.2125,0.0,0.0,13.1001,3.201,9.019,13.1,3.2,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.72,3883.25,5675.77,52.47,1.0,52.47,66.54,66.54,0.0,46.68,1.0,46.68,66.54,66.54,0.0,63.52,80.622,51.7468,81.471,0.22115,0.9921,1.0,1.0186,1.0105,1.0,46.021,0.0,0.0,34.64,8.27,10.49,26.31,4.41,11.52,27.22,0.0,0.0,0.5837,0.4925,0.9894,0.4432,0.2625,1.087,17.3827,5.0345,8.2105,0.0,0.0,13.2001,2.684,9.02,13.2,2.68,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.4,78.118,63.4644,78.9323,0.21891,0.9922,1.0,1.0184,1.0104,1.0,52.5102,0.0,0.0,30.56,9.84,10.49,48.62,6.03,11.52,27.23,0.0,0.0,0.8057,0.4286,0.9898,1.2821,0.2625,1.087,28.7738,5.3501,8.2125,0.0,0.0,45.7837,3.277,9.019,45.79,3.28,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.94,9389.92,5774.15,70.95,1.0,70.95,80.4,80.4,0.0,61.8,1.0,61.8,80.4,80.4,0.0,76.61,80.618,62.4153,81.471,0.22218,0.9921,1.0,1.0187,1.0106,1.0,51.9532,0.0,0.0,34.64,8.27,10.49,55.12,5.25,11.52,27.22,0.0,0.0,0.8057,0.4136,0.9894,1.2821,0.2625,1.087,28.5061,4.5796,8.2105,0.0,0.0,45.3577,2.907,9.02,45.36,2.91,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.3,78.124,52.3367,78.9347,0.21793,0.9922,1.0,1.0183,1.0104,1.0,46.687,0.0,0.0,30.56,9.85,10.49,23.39,5.2,11.52,27.23,0.0,0.0,0.5792,0.4974,0.9898,0.4432,0.2625,1.087,18.5459,4.4504,8.2125,0.0,0.0,14.1931,2.349,9.019,14.19,2.35,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.54,3930.59,5675.77,52.47,1.0,52.47,66.3,66.3,0.0,46.68,1.0,46.68,66.3,66.3,0.0,63.44,80.622,51.682,81.471,0.22115,0.9921,1.0,1.0186,1.0105,1.0,46.252,0.0,0.0,34.64,8.27,10.49,26.31,4.41,11.52,27.22,0.0,0.0,0.5837,0.4925,0.9894,0.4432,0.2625,1.087,18.5495,3.804,8.2105,0.0,0.0,14.0861,2.028,9.02,14.09,2.03,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.65,78.118,63.6619,78.9323,0.21891,0.9922,1.0,1.0184,1.0104,1.0,52.6322,0.0,0.0,30.56,9.84,10.49,48.62,6.03,11.52,27.23,0.0,0.0,0.8057,0.4286,0.9898,1.2821,0.2625,1.087,28.7738,5.5477,8.2125,0.0,0.0,45.7837,3.398,9.019,45.79,3.4,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.09,9398.52,5774.15,70.95,1.0,70.95,80.65,80.65,0.0,61.8,1.0,61.8,80.65,80.65,0.0,76.79,80.618,62.5639,81.471,0.22218,0.9921,1.0,1.0187,1.0106,1.0,52.0492,0.0,0.0,34.64,8.27,10.49,55.12,5.25,11.52,27.22,0.0,0.0,0.8057,0.4136,0.9894,1.2821,0.2625,1.087,28.5061,4.7292,8.2105,0.0,0.0,45.3577,3.002,9.02,45.36,3.0,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.76,78.118,62.955,78.9323,0.21891,0.9922,1.0,1.0184,1.0104,1.0,52.1982,0.0,0.0,30.56,9.84,10.49,48.62,6.03,11.52,27.23,0.0,0.0,0.8057,0.4286,0.9898,1.2821,0.2625,1.087,28.7738,4.8407,8.2125,0.0,0.0,45.7837,2.965,9.019,45.79,2.97,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.56,9367.68,5774.15,70.95,1.0,70.95,79.76,79.76,0.0,61.8,1.0,61.8,79.76,79.76,0.0,75.95,80.618,61.8793,81.471,0.22218,0.9921,1.0,1.0187,1.0106,1.0,51.6146,0.0,0.0,34.64,8.27,10.49,55.12,5.25,11.52,27.22,0.0,0.0,0.8057,0.4136,0.9894,1.2821,0.2625,1.087,28.5068,4.044,8.2105,0.0,0.0,45.3587,2.567,9.02,45.36,2.57,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.71,78.056,62.8654,78.8651,0.2177,0.9922,1.0,1.0183,1.0104,1.0,51.6732,0.0,0.0,30.56,9.78,10.49,48.62,5.02,11.52,27.23,0.0,0.0,0.8057,0.5112,0.9898,1.2821,0.2625,1.087,28.774,4.7509,8.2125,0.0,0.0,45.7837,2.44,9.019,45.79,2.44,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.15,9318.63,5688.06,69.41,1.0,69.41,79.71,79.71,0.0,60.28,1.0,60.28,79.71,79.71,0.0,75.94,80.579,61.8374,81.4282,0.22132,0.9921,1.0,1.0186,1.0105,1.0,51.1222,0.0,0.0,34.64,8.23,10.49,55.12,4.27,11.52,27.22,0.0,0.0,0.8058,0.5061,0.9894,1.2821,0.2625,1.087,28.5067,4.0023,8.2105,0.0,0.0,45.3577,2.076,9.02,45.36,2.08,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.24,78.118,57.0139,78.923,0.21641,0.9923,1.0,1.0182,1.0103,1.0,50.12,0.0,0.0,30.56,9.84,10.49,23.65,6.03,11.52,27.23,0.0,0.0,0.5727,0.4286,0.9898,0.4432,0.2625,1.087,18.7315,8.9419,8.2125,0.0,0.0,14.4981,5.477,9.019,14.5,5.48,9.02,21.12,0.01,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.98,4198.85,5774.15,55.59,1.0,55.59,72.24,72.24,0.0,49.97,1.0,49.97,72.24,72.24,0.0,68.25,80.619,55.5973,81.462,0.21958,0.9922,1.0,1.0184,1.0105,1.0,49.31,0.0,0.0,34.64,8.27,10.49,26.61,5.25,11.52,27.22,0.0,0.0,0.577,0.4136,0.9894,0.4432,0.2625,1.087,18.7307,7.5381,8.2105,0.0,0.0,14.3881,4.785,9.02,14.39,4.79,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,66.75,78.124,52.688,78.9347,0.21793,0.9922,1.0,1.0183,1.0104,1.0,46.937,0.0,0.0,30.56,9.85,10.49,23.39,5.2,11.52,27.23,0.0,0.0,0.5792,0.4974,0.9898,0.4432,0.2625,1.087,18.8137,4.5338,8.2125,0.0,0.0,14.3981,2.393,9.019,14.4,2.39,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.93,3952.85,5675.77,52.47,1.0,52.47,66.75,66.75,0.0,46.68,1.0,46.68,66.75,66.75,0.0,63.85,80.622,52.0208,81.471,0.22115,0.9921,1.0,1.0186,1.0105,1.0,46.492,0.0,0.0,34.64,8.27,10.49,26.31,4.41,11.52,27.22,0.0,0.0,0.5837,0.4925,0.9894,0.4432,0.2625,1.087,18.8207,3.8716,8.2105,0.0,0.0,14.2921,2.064,9.02,14.29,2.06,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.37,78.124,48.4456,78.9347,0.21793,0.9922,1.0,1.0183,1.0104,1.0,43.864,0.0,0.0,30.56,9.85,10.49,23.39,5.2,11.52,27.23,0.0,0.0,0.5792,0.4974,0.9898,0.4432,0.2625,1.087,15.3027,3.8024,8.2125,0.0,0.0,11.7111,2.007,9.019,11.71,2.01,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.22,3682.63,5675.77,52.47,1.0,52.47,61.37,61.37,0.0,46.68,1.0,46.68,61.37,61.37,0.0,58.67,80.622,47.7955,81.471,0.22115,0.9921,1.0,1.0186,1.0105,1.0,43.443,0.0,0.0,34.64,8.27,10.49,26.31,4.41,11.52,27.22,0.0,0.0,0.5837,0.4925,0.9894,0.4432,0.2625,1.087,15.3007,3.1663,8.2105,0.0,0.0,11.6191,1.688,9.02,11.62,1.69,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,94.59,78.077,74.5874,78.852,0.20849,0.9926,1.0,1.0175,1.0099,1.0,67.6472,0.0,0.0,30.5,9.84,10.49,36.66,7.9,11.52,27.23,0.0,0.0,6.0317,2.1654,0.9898,7.7555,1.5750000000000002,1.087,37.11,8.138,8.2116,0.0,0.0,43.2712,6.082,9.018,44.269999999999996,6.08,9.02,21.12,0.01,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,135.43,8574.5,6269.09,54.94,1.0,54.94,94.59,94.59,0.0,50.16,1.0,50.16,94.59,94.59,0.0,91.29,80.5722,74.3011,81.3874,0.21252,0.9924,1.0,1.0178,1.0101,1.0,67.074,0.0,0.0,34.6,8.25,10.49,40.89,7.14,11.52,27.22,0.0,0.0,6.1333,2.0808999999999997,0.9894,7.7555,1.5750000000000002,1.087,38.1372,6.8353,8.2096,0.0,0.0,43.4592,5.375,9.019,44.480000000000004,5.38,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,92.58,69.909,67.9283,73.3692,0.18718,1.0333,1.0,1.0157,1.0495,1.0,47.343,0.0,0.0,0.0,45.36,5.18,0.0,25.4,6.1,19.36,0.0,0.0,0.0,0.469,0.9238,1.2821,0.2625,1.087,0.0,48.3787,4.0346,0.0,0.0,0.0,27.0832,4.747,0.0,27.08,4.75,15.2,0.32,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,68.46,1.0,68.46,92.58,92.58,0.0,61.35,1.0,61.35,92.58,92.58,0.0,89.25,66.724,62.5143,70.0406,0.18796,1.0334,1.0,1.0158,1.0497,1.0,44.365,0.0,0.0,0.0,42.18,5.18,0.0,23.8,6.1,19.36,0.0,0.0,0.0,0.4653,0.9238,1.2821,0.2625,1.087,0.0,43.2817,4.0346,0.0,0.0,0.0,24.4222,4.747,0.0,24.42,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,75.23,78.12,59.374,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,50.6118,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,21.8834,8.1564,8.2143,0.0,0.0,34.8199,4.714,9.021,37.54,4.71,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.58,8290.69,5675.77,56.16,1.0,56.16,75.23,75.23,0.0,50.71,1.0,50.71,75.23,75.23,0.0,70.53,80.619,57.4512,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,49.51,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,21.5138,6.6161,8.2124,0.0,0.0,34.2318,3.888,9.022,36.9,3.89,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,92.75,78.125,73.2159,78.9363,0.21808,0.9922,1.0,1.0183,1.0104,1.0,62.539,0.0,0.0,30.56,9.85,10.49,23.39,5.67,11.52,27.23,0.0,0.0,0.5792,0.456,0.9898,0.4432,0.2625,1.087,37.6301,6.2453,8.2125,0.0,0.0,28.7983,3.596,9.019,28.8,3.6,9.02,21.12,0.01,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,92.39,5329.88,5709.65,52.4,1.0,52.4,92.75,92.75,0.0,46.62,1.0,46.62,92.75,92.75,0.0,88.62,80.623,72.2005,81.4725,0.22127,0.9921,1.0,1.0186,1.0105,1.0,61.759,0.0,0.0,34.64,8.27,10.49,26.31,4.83,11.52,27.22,0.0,0.0,0.5837,0.4502,0.9894,0.4432,0.2625,1.087,37.5704,5.3016,8.2105,0.0,0.0,28.5303,3.092,9.02,28.53,3.09,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
