XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only.xml,75.17,78.114,59.3325,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,49.897,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,28.7747,1.2173,8.2125,0.0,0.0,45.8256,0.735,9.019,45.83,0.74,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.03,9210.52,5768.12,70.97,1.0,70.97,75.17,75.17,0.0,61.81,1.0,61.81,75.17,75.17,0.0,72.22,80.616,58.8376,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,49.6026,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,1.002,8.2105,0.0,0.0,45.3987,0.627,9.02,45.4,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.84,78.114,60.6504,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,49.9428,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,22.3684,8.9415,8.2125,0.0,0.0,35.6232,5.399,9.019,36.0,5.4,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.34,1.0,57.34,76.84,76.84,0.0,51.99,1.0,51.99,76.84,76.84,0.0,72.45,80.616,59.0249,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,49.1162,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,22.1612,7.5351,8.2105,0.0,0.0,35.2927,4.715,9.02,35.66,4.72,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.84,78.114,60.6504,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,49.9428,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,22.3684,8.9415,8.2125,0.0,0.0,35.6232,5.399,9.019,36.0,5.4,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.16,9276.24,5768.12,57.34,1.0,57.34,76.84,76.84,0.0,51.99,1.0,51.99,76.84,76.84,0.0,72.45,80.616,59.0249,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,49.1162,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,22.1612,7.5351,8.2105,0.0,0.0,35.2927,4.715,9.02,35.66,4.72,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,110.29,78.114,87.0397,78.9179,0.21615,0.9923,1.0,1.0181,1.0103,1.0,73.282,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5727,0.4348,0.9898,0.4432,0.2625,1.087,48.7578,8.9415,8.2125,0.0,0.0,37.7383,5.399,9.019,37.74,5.4,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,107.73,6278.22,5768.12,55.6,1.0,55.6,110.29,110.29,0.0,49.98,1.0,49.98,110.29,110.29,0.0,105.03,80.617,85.5559,81.4591,0.21936,0.9922,1.0,1.0184,1.0104,1.0,72.255,0.0,0.0,34.64,8.27,10.49,26.61,5.17,11.52,27.22,0.0,0.0,0.577,0.4196,0.9894,0.4432,0.2625,1.087,48.6922,7.5351,8.2105,0.0,0.0,37.4033,4.715,9.02,37.4,4.72,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.11,78.114,61.6517,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,52.2972,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,23.3697,8.9415,8.2125,0.0,0.0,37.2178,5.399,9.019,40.12,5.4,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.6,8718.9,5768.12,57.34,1.0,57.34,78.11,78.11,0.0,51.99,1.0,51.99,78.11,78.11,0.0,73.68,80.616,60.027,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,51.4572,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,23.1633,7.5351,8.2105,0.0,0.0,36.8885,4.715,9.02,39.77,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.9,78.084,66.1888,78.894,0.21786,0.9922,1.0,1.0183,1.0104,1.0,53.257,0.0,0.0,30.56,9.81,10.49,48.66,4.97,11.52,27.23,0.0,0.0,0.805,0.5178,0.9898,1.2821,0.2625,1.087,28.7738,8.0745,8.2125,0.0,0.0,45.8256,4.094,9.019,45.83,4.09,9.02,21.12,0.01,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.66,9457.1,5684.49,69.45,1.0,69.45,83.9,83.9,0.0,60.34,1.0,60.34,83.9,83.9,0.0,79.19,80.598,64.4958,81.448,0.22146,0.9921,1.0,1.0186,1.0105,1.0,52.3846,0.0,0.0,34.64,8.25,10.49,55.16,4.22,11.52,27.22,0.0,0.0,0.805,0.5131,0.9894,1.2821,0.2625,1.087,28.5071,6.6602,8.2105,0.0,0.0,45.3987,3.408,9.02,45.4,3.41,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.22,78.114,56.2021,78.9179,0.21615,0.9923,1.0,1.0181,1.0103,1.0,49.414,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5727,0.4348,0.9898,0.4432,0.2625,1.087,17.9201,8.9415,8.2125,0.0,0.0,13.8701,5.399,9.019,13.87,5.4,9.02,21.12,0.01,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.74,4122.35,5768.12,55.6,1.0,55.6,71.22,71.22,0.0,49.98,1.0,49.98,71.22,71.22,0.0,67.21,80.617,54.7469,81.4591,0.21936,0.9922,1.0,1.0184,1.0104,1.0,48.589,0.0,0.0,34.64,8.27,10.49,26.61,5.17,11.52,27.22,0.0,0.0,0.577,0.4196,0.9894,0.4432,0.2625,1.087,17.8832,7.5351,8.2105,0.0,0.0,13.7371,4.715,9.02,13.74,4.72,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.14,78.125,53.7833,78.9341,0.21749,0.9922,1.0,1.0183,1.0104,1.0,46.758,0.0,0.0,30.56,9.85,10.49,22.8,5.12,11.52,27.23,0.0,0.0,0.5941,0.5052,0.9898,0.4432,0.2625,1.087,17.2648,7.178,8.2125,0.0,0.0,12.8811,3.73,9.019,12.88,3.73,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.75,3902.14,5617.57,52.48,1.0,52.48,68.14,68.14,0.0,46.75,1.0,46.75,68.14,68.14,0.0,64.48,80.623,52.5282,81.4703,0.22069,0.9921,1.0,1.0185,1.0105,1.0,46.027,0.0,0.0,34.64,8.27,10.49,25.65,4.34,11.52,27.22,0.0,0.0,0.5986,0.5006,0.9894,0.4432,0.2625,1.087,17.2337,5.966,8.2105,0.0,0.0,12.7601,3.129,9.02,12.76,3.13,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.4,78.125,64.2495,78.9341,0.21749,0.9922,1.0,1.0183,1.0104,1.0,54.529,0.0,0.0,30.56,9.85,10.49,22.8,5.12,11.52,27.23,0.0,0.0,0.5941,0.5052,0.9898,0.4432,0.2625,1.087,27.5693,7.3397,8.2125,0.0,0.0,20.5692,3.814,9.019,20.57,3.81,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.23,4610.47,5617.57,52.48,1.0,52.48,81.4,81.4,0.0,46.75,1.0,46.75,81.4,81.4,0.0,77.24,80.623,62.9291,81.4703,0.22069,0.9921,1.0,1.0185,1.0105,1.0,53.679,0.0,0.0,34.64,8.27,10.49,25.65,4.34,11.52,27.22,0.0,0.0,0.5986,0.5006,0.9894,0.4432,0.2625,1.087,27.42,6.1795,8.2105,0.0,0.0,20.3022,3.241,9.02,20.3,3.24,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,76.39,78.115,60.2955,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.0056,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7697,8.1854,8.2125,0.0,0.0,36.2957,4.912,9.019,39.13,4.91,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.05,8573.56,5617.57,55.98,1.0,55.98,76.39,76.39,0.0,50.5,1.0,50.5,76.39,76.39,0.0,72.49,80.616,59.0537,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.3924,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.7165,7.0087,8.2105,0.0,0.0,36.177,4.333,9.02,39.0,4.33,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.59,78.125,52.5656,78.9341,0.21749,0.9922,1.0,1.0183,1.0104,1.0,46.035,0.0,0.0,30.56,9.85,10.49,22.8,5.12,11.52,27.23,0.0,0.0,0.5941,0.5052,0.9898,0.4432,0.2625,1.087,16.8708,6.3544,8.2125,0.0,0.0,12.5871,3.302,9.019,12.59,3.3,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.73,3844.46,5617.57,52.48,1.0,52.48,66.59,66.59,0.0,46.75,1.0,46.75,66.59,66.59,0.0,63.15,80.623,51.4507,81.4703,0.22069,0.9921,1.0,1.0185,1.0105,1.0,45.375,0.0,0.0,34.64,8.27,10.49,25.65,4.34,11.52,27.22,0.0,0.0,0.5986,0.5006,0.9894,0.4432,0.2625,1.087,16.8407,5.2815,8.2105,0.0,0.0,12.4691,2.77,9.02,12.47,2.77,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.39,78.114,63.4463,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,52.382,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,28.7747,5.3311,8.2125,0.0,0.0,45.8256,3.219,9.019,45.83,3.22,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.29,9400.16,5768.12,70.97,1.0,70.97,80.39,80.39,0.0,61.81,1.0,61.81,80.39,80.39,0.0,76.5,80.616,62.3209,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,51.7842,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5065,4.4859,8.2105,0.0,0.0,45.3977,2.807,9.02,45.4,2.81,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.36,78.125,52.3818,78.9341,0.21749,0.9922,1.0,1.0183,1.0104,1.0,46.364,0.0,0.0,30.56,9.85,10.49,22.8,5.12,11.52,27.23,0.0,0.0,0.5941,0.5052,0.9898,0.4432,0.2625,1.087,18.7499,4.2914,8.2125,0.0,0.0,13.9891,2.23,9.019,13.99,2.23,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.77,3903.3,5617.57,52.48,1.0,52.48,66.36,66.36,0.0,46.75,1.0,46.75,66.36,66.36,0.0,63.52,80.623,51.7507,81.4703,0.22069,0.9921,1.0,1.0185,1.0105,1.0,45.946,0.0,0.0,34.64,8.27,10.49,25.65,4.34,11.52,27.22,0.0,0.0,0.5986,0.5006,0.9894,0.4432,0.2625,1.087,18.7518,3.6704,8.2105,0.0,0.0,13.8841,1.925,9.02,13.88,1.93,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.74,78.114,63.7229,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,52.548,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,28.7747,5.6077,8.2125,0.0,0.0,45.8256,3.386,9.019,45.83,3.39,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.49,9411.97,5768.12,70.97,1.0,70.97,80.74,80.74,0.0,61.81,1.0,61.81,80.74,80.74,0.0,76.73,80.616,62.5111,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,51.9022,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5065,4.6761,8.2105,0.0,0.0,45.3977,2.926,9.02,45.4,2.93,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.85,78.114,63.0257,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,52.128,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,28.7747,4.9104,8.2125,0.0,0.0,45.8256,2.965,9.019,45.83,2.97,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.98,9382.03,5768.12,70.97,1.0,70.97,79.85,79.85,0.0,61.81,1.0,61.81,79.85,79.85,0.0,76.03,80.616,61.938,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,51.5446,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,4.1024,8.2105,0.0,0.0,45.3987,2.567,9.02,45.4,2.57,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.42,78.084,62.6564,78.894,0.21786,0.9922,1.0,1.0183,1.0104,1.0,51.465,0.0,0.0,30.56,9.81,10.49,48.66,4.97,11.52,27.23,0.0,0.0,0.805,0.5178,0.9898,1.2821,0.2625,1.087,28.7738,4.5421,8.2125,0.0,0.0,45.8256,2.303,9.019,45.83,2.3,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.33,9323.27,5684.49,69.45,1.0,69.45,79.42,79.42,0.0,60.34,1.0,60.34,79.42,79.42,0.0,75.72,80.598,61.6713,81.448,0.22146,0.9921,1.0,1.0186,1.0105,1.0,50.9392,0.0,0.0,34.64,8.25,10.49,55.16,4.22,11.52,27.22,0.0,0.0,0.805,0.5131,0.9894,1.2821,0.2625,1.087,28.5065,3.8363,8.2105,0.0,0.0,45.3977,1.963,9.02,45.4,1.96,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.24,78.114,57.0135,78.9179,0.21615,0.9923,1.0,1.0181,1.0103,1.0,50.042,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5727,0.4348,0.9898,0.4432,0.2625,1.087,18.7315,8.9415,8.2125,0.0,0.0,14.4981,5.399,9.019,14.5,5.4,9.02,21.12,0.01,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.96,4193.45,5768.12,55.6,1.0,55.6,72.24,72.24,0.0,49.98,1.0,49.98,72.24,72.24,0.0,68.25,80.617,55.5944,81.4591,0.21936,0.9922,1.0,1.0184,1.0104,1.0,49.24,0.0,0.0,34.64,8.27,10.49,26.61,5.17,11.52,27.22,0.0,0.0,0.577,0.4196,0.9894,0.4432,0.2625,1.087,18.7307,7.5351,8.2105,0.0,0.0,14.3881,4.715,9.02,14.39,4.72,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,66.72,78.125,52.6638,78.9341,0.21749,0.9922,1.0,1.0183,1.0104,1.0,46.553,0.0,0.0,30.56,9.85,10.49,22.8,5.12,11.52,27.23,0.0,0.0,0.5941,0.5052,0.9898,0.4432,0.2625,1.087,18.9376,4.3857,8.2125,0.0,0.0,14.1291,2.279,9.019,14.13,2.28,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.06,3919.85,5617.57,52.48,1.0,52.48,66.72,66.72,0.0,46.75,1.0,46.75,66.72,66.72,0.0,63.85,80.623,52.0166,81.4703,0.22069,0.9921,1.0,1.0185,1.0105,1.0,46.125,0.0,0.0,34.64,8.27,10.49,25.65,4.34,11.52,27.22,0.0,0.0,0.5986,0.5006,0.9894,0.4432,0.2625,1.087,18.9395,3.7485,8.2105,0.0,0.0,14.0231,1.966,9.02,14.02,1.97,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.95,78.125,48.8994,78.9341,0.21749,0.9922,1.0,1.0183,1.0104,1.0,43.864,0.0,0.0,30.56,9.85,10.49,22.8,5.12,11.52,27.23,0.0,0.0,0.5941,0.5052,0.9898,0.4432,0.2625,1.087,15.6967,3.8623,8.2125,0.0,0.0,11.7111,2.007,9.019,11.71,2.01,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.88,3682.63,5617.57,52.48,1.0,52.48,61.95,61.95,0.0,46.75,1.0,46.75,61.95,61.95,0.0,59.21,80.623,48.2397,81.4703,0.22069,0.9921,1.0,1.0185,1.0105,1.0,43.443,0.0,0.0,34.64,8.27,10.49,25.65,4.34,11.52,27.22,0.0,0.0,0.5986,0.5006,0.9894,0.4432,0.2625,1.087,15.6927,3.2185,8.2105,0.0,0.0,11.6191,1.688,9.02,11.62,1.69,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,94.03,78.078,74.1462,78.8525,0.20836,0.9926,1.0,1.0175,1.0099,1.0,67.0708,0.0,0.0,30.5,9.84,10.49,36.45,7.859999999999999,11.52,27.23,0.0,0.0,6.0661,2.1864,0.9898,7.7555,1.5750000000000002,1.087,36.9042,7.9024,8.2116,0.0,0.0,42.829699999999995,5.868,9.018,43.82,5.88,9.02,21.12,0.01,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,134.99,8505.9,6239.02,54.96,1.0,54.96,94.03,94.03,0.0,50.2,1.0,50.2,94.03,94.03,0.0,90.58,80.5692,73.7157,81.3832,0.21222,0.9924,1.0,1.0178,1.0101,1.0,66.3872,0.0,0.0,34.6,8.25,10.49,40.69,7.07,11.52,27.22,0.0,0.0,6.1659999999999995,2.1042,0.9894,7.7555,1.5750000000000002,1.087,37.757600000000004,6.6294,8.2096,0.0,0.0,42.8452,5.179,9.019,43.85,5.18,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,93.23,69.91,68.3819,73.3479,0.186,1.0331,1.0,1.0156,1.0492,1.0,47.254,0.0,0.0,0.0,45.36,5.18,0.0,25.08,6.1,19.36,0.0,0.0,0.0,0.4749,0.9238,1.2821,0.2625,1.087,0.0,48.8323,4.0346,0.0,0.0,0.0,26.9942,4.747,0.0,26.99,4.75,15.2,0.32,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,68.89,1.0,68.89,93.23,93.23,0.0,61.81,1.0,61.81,93.23,93.23,0.0,89.89,66.725,62.894,69.9698,0.18398,1.0327,1.0,1.0154,1.0486,1.0,44.263,0.0,0.0,0.0,42.18,5.18,0.0,23.5,6.1,19.36,0.0,0.0,0.0,0.4713,0.9238,1.2821,0.2625,1.087,0.0,43.6614,4.0346,0.0,0.0,0.0,24.3212,4.747,0.0,24.32,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,74.58,78.115,58.8612,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,50.2018,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,21.7298,7.7971,8.2143,0.0,0.0,34.6381,4.679,9.021,37.34,4.68,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.03,8288.6,5617.57,55.98,1.0,55.98,74.58,74.58,0.0,50.5,1.0,50.5,74.58,74.58,0.0,70.26,80.616,57.2379,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,49.343,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,21.4951,6.4215,8.2124,0.0,0.0,34.2318,3.97,9.022,36.9,3.97,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,93.99,78.125,74.1903,78.935,0.21775,0.9922,1.0,1.0183,1.0104,1.0,62.539,0.0,0.0,30.56,9.85,10.49,22.8,5.67,11.52,27.23,0.0,0.0,0.5941,0.4564,0.9898,0.4432,0.2625,1.087,38.5989,6.2509,8.2125,0.0,0.0,28.7983,3.596,9.019,28.8,3.6,9.02,21.12,0.01,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.26,5329.88,5656.69,52.36,1.0,52.36,93.99,93.99,0.0,46.62,1.0,46.62,93.99,93.99,0.0,89.82,80.623,73.1739,81.4711,0.22091,0.9921,1.0,1.0185,1.0105,1.0,61.759,0.0,0.0,34.64,8.27,10.49,25.65,4.82,11.52,27.22,0.0,0.0,0.5986,0.4511,0.9894,0.4432,0.2625,1.087,38.5328,5.3126,8.2105,0.0,0.0,28.5303,3.092,9.02,28.53,3.09,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
