XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-mechvent-balanced.xml,82.35,29.08,8.85,10.49,46.34,5.43,11.52,42.48,5.15,9.02,21.28,1.79,0.0,0.22097,162.3,9217.86,5620.44,1.0105,56.2,1.0,56.2,82.35,82.35,0.0,50.79,1.0,50.79,82.35,82.35,0.0,78.29,33.18,8.73,10.49,52.85,5.38,11.53,42.48,5.15,9.02,21.28,1.79,0.0,0.22097
base-mechvent-cfis-airflow-fraction-zero.xml,79.07,29.22,8.79,10.49,46.56,5.39,11.52,37.15,5.27,9.02,21.28,1.77,0.0,0.22097,149.82,8449.97,5581.17,1.0105,56.2,1.0,56.2,79.07,79.07,0.0,50.79,1.0,50.79,79.07,79.07,0.0,75.13,33.31,8.67,10.49,53.07,5.35,11.53,37.15,5.27,9.02,21.28,1.77,0.0,0.22097
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.76,29.22,8.79,10.49,46.56,5.39,11.52,35.32,5.12,9.02,21.28,0.5,0.0,0.22097,143.01,8065.39,5581.17,1.0105,56.2,1.0,56.2,75.76,75.76,0.0,50.79,1.0,50.79,75.76,75.76,0.0,71.99,33.31,8.67,10.49,53.07,5.35,11.53,35.32,5.12,9.02,21.28,0.5,0.0,0.22097
base-mechvent-cfis.xml,79.92,29.22,8.79,10.49,46.56,5.39,11.52,38.43,5.24,9.02,21.28,1.74,0.0,0.22097,153.02,8630.41,5581.17,1.0105,56.2,1.0,56.2,79.92,79.92,0.0,50.79,1.0,50.79,79.92,79.92,0.0,75.95,33.31,8.67,10.49,53.07,5.35,11.53,38.43,5.24,9.02,21.28,1.74,0.0,0.22097
base-mechvent-erv-atre-asre.xml,71.53,28.91,8.93,10.49,46.07,5.46,11.52,27.94,5.4,9.02,21.28,1.79,0.0,0.22097,124.16,7114.03,5670.07,1.0105,56.2,1.0,56.2,71.53,71.53,0.0,50.79,1.0,50.79,71.53,71.53,0.0,68.02,33.0,8.8,10.49,52.58,5.41,11.53,27.94,5.4,9.02,21.28,1.79,0.0,0.22097
base-mechvent-erv.xml,71.53,28.91,8.93,10.49,46.07,5.46,11.52,27.95,5.4,9.02,21.28,1.79,0.0,0.22097,124.17,7114.52,5670.07,1.0105,56.2,1.0,56.2,71.53,71.53,0.0,50.79,1.0,50.79,71.53,71.53,0.0,68.02,33.0,8.8,10.49,52.58,5.41,11.53,27.95,5.4,9.02,21.28,1.79,0.0,0.22097
base-mechvent-exhaust.xml,78.31,29.22,8.79,10.49,46.56,5.39,11.52,38.08,5.11,9.02,21.28,0.9,0.0,0.22097,150.75,8501.88,5581.17,1.0105,56.2,1.0,56.2,78.31,78.31,0.0,50.79,1.0,50.79,78.31,78.31,0.0,74.41,33.31,8.67,10.49,53.07,5.35,11.53,38.08,5.11,9.02,21.28,0.9,0.0,0.22097
base-mechvent-hrv-asre.xml,71.54,28.91,8.93,10.49,46.07,5.46,11.52,27.94,5.4,9.02,21.28,1.79,0.0,0.22097,124.16,7114.08,5670.07,1.0105,56.2,1.0,56.2,71.54,71.54,0.0,50.79,1.0,50.79,71.54,71.54,0.0,68.03,33.0,8.8,10.49,52.58,5.41,11.53,27.94,5.4,9.02,21.28,1.79,0.0,0.22097
base-mechvent-hrv.xml,71.54,28.91,8.93,10.49,46.07,5.46,11.52,27.94,5.4,9.02,21.28,1.79,0.0,0.22097,124.17,7114.56,5670.07,1.0105,56.2,1.0,56.2,71.54,71.54,0.0,50.79,1.0,50.79,71.54,71.54,0.0,68.03,33.0,8.8,10.49,52.58,5.41,11.53,27.94,5.4,9.02,21.28,1.79,0.0,0.22097
base-mechvent-multiple.xml,82.07,29.04,8.88,10.49,46.269999999999996,6.33,11.52,41.85,6.04,9.02,21.28,1.45,0.0,0.22115,160.38,9212.02,5683.9,1.0105,56.95,1.0,56.95,82.07,82.07,0.0,51.54,1.0,51.54,82.07,82.07,0.0,78.01,33.12,8.76,10.49,52.769999999999996,6.28,11.53,41.85,6.04,9.02,21.28,1.45,0.0,0.22115
base-mechvent-supply.xml,78.06,29.22,8.79,10.49,46.56,5.39,11.52,37.46,5.21,9.02,21.28,0.9,0.0,0.22097,149.25,8417.51,5581.17,1.0105,56.2,1.0,56.2,78.06,78.06,0.0,50.79,1.0,50.79,78.06,78.06,0.0,74.17,33.31,8.67,10.49,53.07,5.35,11.53,37.46,5.21,9.02,21.28,0.9,0.0,0.22097
base-mechvent-whole-house-fan.xml,76.64,29.48,8.66,10.49,46.97,5.34,11.52,38.65,3.61,9.03,21.28,0.0,0.0,0.22097,151.77,8442.24,5504.73,1.0105,56.2,1.0,56.2,76.64,76.64,0.0,50.79,1.0,50.79,76.64,76.64,0.0,72.78,33.58,8.55,10.49,53.5,5.29,11.53,38.65,3.61,9.03,21.28,0.0,0.0,0.22097
base-misc-generators.xml,76.59,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,192.64,10715.86,5504.73,1.0105,56.2,1.0,56.2,78.47,78.47,0.0,50.79,1.0,50.79,78.47,78.47,0.0,72.73,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
base-pv.xml,37.41,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,119.82,6665.37,5504.73,1.0105,56.2,1.0,56.2,78.47,78.47,0.0,50.79,1.0,50.79,78.47,78.47,0.0,69.15,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,152.49,8482.65,5504.73,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.17,30.84,8.63,11.44,49.07,4.47,12.37,36.97,4.14,11.49,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.6,30.8,8.65,10.39,48.99,4.48,11.42,36.94,4.15,8.56,21.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.72,30.8,8.65,10.39,48.99,4.48,11.42,36.94,4.15,8.56,21.71,0.0,0.0,0.24529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,74.06,30.8,8.65,10.39,48.99,4.48,11.42,37.35,4.1,8.56,21.04,0.0,0.0,0.24941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.5,29.42,8.7,10.39,46.81,4.48,11.42,37.35,4.1,8.56,21.04,0.0,0.0,0.21846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,77.07,29.48,8.67,10.49,46.9,4.47,11.52,37.35,4.1,9.02,21.28,0.0,0.0,0.22071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.06,30.8,8.65,10.39,48.99,4.48,11.42,37.35,4.1,8.56,21.04,0.0,0.0,0.24941
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.63,33.52,8.58,10.39,53.33,4.44,11.42,37.35,4.1,8.56,21.04,0.0,0.0,0.24941
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
base.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,152.49,8482.65,5504.73,1.0105,56.2,1.0,56.2,78.47,78.47,0.0,50.79,1.0,50.79,78.47,78.47,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
