XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only.xml,75.92,76.706,58.8521,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,49.6066,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5062,1.0159,8.212,0.0,0.0,45.3977,0.632,9.02,45.4,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.25,9135.34,5712.3,71.76,1.0,71.76,75.92,75.92,0.0,62.69,1.0,62.69,75.92,75.92,0.0,72.12,80.736,58.8468,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,49.6066,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,1.0122,8.2105,0.0,0.0,45.3977,0.632,9.02,45.4,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.26,76.706,59.1123,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,49.1434,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,22.1598,7.6225,8.212,0.0,0.0,35.2907,4.742,9.02,35.66,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.66,1.0,57.66,76.26,76.26,0.0,52.34,1.0,52.34,76.26,76.26,0.0,72.41,80.736,59.0828,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,49.1434,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.1597,7.5945,8.2105,0.0,0.0,35.2907,4.742,9.02,35.66,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.26,76.706,59.1123,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,49.1434,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,22.1598,7.6225,8.212,0.0,0.0,35.2907,4.742,9.02,35.66,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.74,9163.63,5712.3,57.66,1.0,57.66,76.26,76.26,0.0,52.34,1.0,52.34,76.26,76.26,0.0,72.41,80.736,59.0828,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,49.1434,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.1597,7.5945,8.2105,0.0,0.0,35.2907,4.742,9.02,35.66,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,111.77,76.706,86.6307,77.5079,0.21953,0.9922,1.0,1.0184,1.0105,1.0,73.315,0.0,0.0,30.56,8.43,10.49,23.65,5.25,11.52,27.23,0.0,0.0,0.5729,0.422,0.9896,0.4432,0.2625,1.087,49.6766,7.6241,8.212,0.0,0.0,38.4363,4.743,9.02,38.44,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,109.05,6294.55,5712.3,56.05,1.0,56.05,111.77,111.77,0.0,50.34,1.0,50.34,111.77,111.77,0.0,106.63,80.737,86.9929,81.581,0.21953,0.9922,1.0,1.0184,1.0105,1.0,73.315,0.0,0.0,34.66,8.37,10.49,26.61,5.23,11.52,27.22,0.0,0.0,0.5774,0.4205,0.9894,0.4432,0.2625,1.087,50.0682,7.5961,8.2105,0.0,0.0,38.4363,4.743,9.02,38.44,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.38,76.706,60.7562,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,51.9422,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,23.8021,7.6241,8.212,0.0,0.0,37.9061,4.743,9.02,40.86,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.0,8774.31,5712.3,57.66,1.0,57.66,78.38,78.38,0.0,52.34,1.0,52.34,78.38,78.38,0.0,74.43,80.736,60.7266,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,51.9422,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,23.802,7.5961,8.2105,0.0,0.0,37.9061,4.743,9.02,40.86,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.47,76.676,64.6785,77.4853,0.22163,0.9921,1.0,1.0186,1.0106,1.0,52.4636,0.0,0.0,30.56,8.4,10.49,48.67,4.28,11.52,27.23,0.0,0.0,0.805,0.515,0.9897,1.2821,0.2625,1.087,28.5053,6.8425,8.2127,0.0,0.0,45.3977,3.488,9.02,45.4,3.49,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.29,9345.03,5628.84,70.31,1.0,70.31,83.47,83.47,0.0,61.27,1.0,61.27,83.47,83.47,0.0,79.28,80.71,64.6585,81.5619,0.22163,0.9921,1.0,1.0186,1.0106,1.0,52.4636,0.0,0.0,34.66,8.34,10.49,55.2,4.26,11.52,27.22,0.0,0.0,0.805,0.5136,0.9894,1.2821,0.2625,1.087,28.5061,6.8239,8.2105,0.0,0.0,45.3977,3.488,9.02,45.4,3.49,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.17,76.706,55.1605,77.5079,0.21953,0.9922,1.0,1.0184,1.0105,1.0,48.967,0.0,0.0,30.56,8.43,10.49,23.65,5.25,11.52,27.23,0.0,0.0,0.5729,0.422,0.9896,0.4432,0.2625,1.087,18.208,7.6225,8.212,0.0,0.0,14.0881,4.742,9.02,14.09,4.74,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.88,4091.28,5712.3,56.05,1.0,56.05,71.17,71.17,0.0,50.34,1.0,50.34,71.17,71.17,0.0,67.75,80.737,55.2746,81.581,0.21953,0.9922,1.0,1.0184,1.0105,1.0,48.967,0.0,0.0,34.66,8.37,10.49,26.61,5.23,11.52,27.22,0.0,0.0,0.5774,0.4205,0.9894,0.4432,0.2625,1.087,18.3516,7.5945,8.2105,0.0,0.0,14.0881,4.742,9.02,14.09,4.74,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.79,76.713,53.3257,77.5181,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.62,0.0,0.0,30.56,8.44,10.49,22.74,4.41,11.52,27.23,0.0,0.0,0.5956,0.5022,0.9896,0.4432,0.2625,1.087,17.7901,6.2056,8.212,0.0,0.0,13.2391,3.244,9.02,13.24,3.24,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.37,3895.05,5556.34,53.28,1.0,53.28,68.79,68.79,0.0,47.45,1.0,47.45,68.79,68.79,0.0,65.46,80.744,53.4064,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.62,0.0,0.0,34.66,8.38,10.49,25.65,4.39,11.52,27.22,0.0,0.0,0.5989,0.5009,0.9894,0.4432,0.2625,1.087,17.8891,6.1888,8.2105,0.0,0.0,13.2391,3.244,9.02,13.24,3.24,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.44,76.713,63.907,77.5181,0.22038,0.9921,1.0,1.0185,1.0105,1.0,54.452,0.0,0.0,30.56,8.44,10.49,22.74,4.41,11.52,27.23,0.0,0.0,0.5956,0.5022,0.9896,0.4432,0.2625,1.087,28.1801,6.3969,8.212,0.0,0.0,20.9712,3.344,9.02,20.97,3.34,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,82.12,4610.88,5556.34,53.28,1.0,53.28,82.44,82.44,0.0,47.45,1.0,47.45,82.44,82.44,0.0,78.49,80.744,64.0449,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,54.452,0.0,0.0,34.66,8.38,10.49,25.65,4.39,11.52,27.22,0.0,0.0,0.5989,0.5009,0.9894,0.4432,0.2625,1.087,28.3369,6.3796,8.2105,0.0,0.0,20.9712,3.344,9.02,20.97,3.34,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.36,76.706,59.9676,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.0236,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.3029,7.3347,8.212,0.0,0.0,37.1324,4.536,9.02,40.03,4.54,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.4,8669.6,5556.34,56.49,1.0,56.49,77.36,77.36,0.0,51.05,1.0,51.05,77.36,77.36,0.0,73.48,80.736,59.9475,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.0236,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.3082,7.3108,8.2105,0.0,0.0,37.1324,4.536,9.02,40.03,4.54,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,67.28,76.713,52.1555,77.5181,0.22038,0.9921,1.0,1.0185,1.0105,1.0,45.907,0.0,0.0,30.56,8.44,10.49,22.74,4.41,11.52,27.23,0.0,0.0,0.5956,0.5022,0.9896,0.4432,0.2625,1.087,17.3373,5.4883,8.212,0.0,0.0,12.9021,2.869,9.02,12.9,2.87,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.34,3837.32,5556.34,53.28,1.0,53.28,67.28,67.28,0.0,47.45,1.0,47.45,67.28,67.28,0.0,64.02,80.744,52.2356,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,45.907,0.0,0.0,34.66,8.38,10.49,25.65,4.39,11.52,27.22,0.0,0.0,0.5989,0.5009,0.9894,0.4432,0.2625,1.087,17.4337,5.4734,8.2105,0.0,0.0,12.9021,2.869,9.02,12.9,2.87,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.53,76.706,62.4232,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,51.8292,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5056,4.5877,8.212,0.0,0.0,45.3967,2.854,9.02,45.4,2.85,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.21,9306.3,5712.3,71.76,1.0,71.76,80.53,80.53,0.0,62.69,1.0,62.69,80.53,80.53,0.0,76.49,80.736,62.4048,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,51.8292,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5054,4.5708,8.2105,0.0,0.0,45.3967,2.854,9.02,45.4,2.85,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.97,76.713,51.916,77.5181,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.121,0.0,0.0,30.56,8.44,10.49,22.74,4.41,11.52,27.23,0.0,0.0,0.5956,0.5022,0.9896,0.4432,0.2625,1.087,18.8692,3.7169,8.212,0.0,0.0,14.0421,1.943,9.02,14.04,1.94,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.18,3884.1,5556.34,53.28,1.0,53.28,66.97,66.97,0.0,47.45,1.0,47.45,66.97,66.97,0.0,63.74,80.744,52.0094,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.121,0.0,0.0,34.66,8.38,10.49,25.65,4.39,11.52,27.22,0.0,0.0,0.5989,0.5009,0.9894,0.4432,0.2625,1.087,18.9741,3.7068,8.2105,0.0,0.0,14.0421,1.943,9.02,14.04,1.94,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.79,76.706,62.6258,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,51.9552,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5056,4.7902,8.212,0.0,0.0,45.3967,2.98,9.02,45.4,2.98,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.37,9315.25,5712.3,71.76,1.0,71.76,80.79,80.79,0.0,62.69,1.0,62.69,80.79,80.79,0.0,76.73,80.736,62.6066,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,51.9552,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5054,4.7726,8.2105,0.0,0.0,45.3967,2.98,9.02,45.4,2.98,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.98,76.706,62.0011,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,51.5656,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5062,4.1649,8.212,0.0,0.0,45.3977,2.591,9.02,45.4,2.59,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.89,9287.62,5712.3,71.76,1.0,71.76,79.98,79.98,0.0,62.69,1.0,62.69,79.98,79.98,0.0,75.97,80.736,61.9842,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,51.5656,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,4.1496,8.2105,0.0,0.0,45.3977,2.591,9.02,45.4,2.59,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.68,76.676,61.7378,77.4853,0.22163,0.9921,1.0,1.0186,1.0106,1.0,50.9646,0.0,0.0,30.56,8.4,10.49,48.67,4.28,11.52,27.23,0.0,0.0,0.805,0.515,0.9897,1.2821,0.2625,1.087,28.5053,3.9019,8.2127,0.0,0.0,45.3977,1.989,9.02,45.4,1.99,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.32,9232.99,5628.84,70.31,1.0,70.31,79.68,79.68,0.0,61.27,1.0,61.27,79.68,79.68,0.0,75.68,80.71,61.7259,81.5619,0.22163,0.9921,1.0,1.0186,1.0106,1.0,50.9646,0.0,0.0,34.66,8.34,10.49,55.2,4.26,11.52,27.22,0.0,0.0,0.805,0.5136,0.9894,1.2821,0.2625,1.087,28.5061,3.8913,8.2105,0.0,0.0,45.3977,1.989,9.02,45.4,1.99,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.02,76.706,55.8223,77.5079,0.21953,0.9922,1.0,1.0184,1.0105,1.0,49.479,0.0,0.0,30.56,8.43,10.49,23.65,5.25,11.52,27.23,0.0,0.0,0.5729,0.422,0.9896,0.4432,0.2625,1.087,18.8698,7.6225,8.212,0.0,0.0,14.6001,4.742,9.02,14.6,4.74,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.94,4152.25,5712.3,56.05,1.0,56.05,72.02,72.02,0.0,50.34,1.0,50.34,72.02,72.02,0.0,68.57,80.737,55.9416,81.581,0.21953,0.9922,1.0,1.0184,1.0105,1.0,49.479,0.0,0.0,34.66,8.37,10.49,26.61,5.23,11.52,27.22,0.0,0.0,0.5774,0.4205,0.9894,0.4432,0.2625,1.087,19.0185,7.5945,8.2105,0.0,0.0,14.6001,4.742,9.02,14.6,4.74,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,67.33,76.713,52.1893,77.5181,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.308,0.0,0.0,30.56,8.44,10.49,22.74,4.41,11.52,27.23,0.0,0.0,0.5956,0.5022,0.9896,0.4432,0.2625,1.087,19.064,3.7953,8.212,0.0,0.0,14.1871,1.984,9.02,14.19,1.98,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.47,3900.53,5556.34,53.28,1.0,53.28,67.33,67.33,0.0,47.45,1.0,47.45,67.33,67.33,0.0,64.08,80.744,52.2836,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.308,0.0,0.0,34.66,8.38,10.49,25.65,4.39,11.52,27.22,0.0,0.0,0.5989,0.5009,0.9894,0.4432,0.2625,1.087,19.17,3.785,8.2105,0.0,0.0,14.1871,1.984,9.02,14.19,1.98,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.28,76.713,48.2744,77.5181,0.22038,0.9921,1.0,1.0185,1.0105,1.0,43.512,0.0,0.0,30.56,8.44,10.49,22.74,4.41,11.52,27.23,0.0,0.0,0.5956,0.5022,0.9896,0.4432,0.2625,1.087,15.6791,3.2654,8.212,0.0,0.0,11.6681,1.707,9.02,11.67,1.71,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,65.07,3653.32,5556.34,53.28,1.0,53.28,62.28,62.28,0.0,47.45,1.0,47.45,62.28,62.28,0.0,59.26,80.744,48.3514,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,43.512,0.0,0.0,34.66,8.38,10.49,25.65,4.39,11.52,27.22,0.0,0.0,0.5989,0.5009,0.9894,0.4432,0.2625,1.087,15.7663,3.2565,8.2105,0.0,0.0,11.6681,1.707,9.02,11.67,1.71,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,96.42,76.6652,74.6648,77.4395,0.21215,0.9924,1.0,1.0178,1.0101,1.0,67.7588,0.0,0.0,30.5,8.43,10.49,36.44,7.15,11.52,27.23,0.0,0.0,6.072,2.1193999999999997,0.9896,7.7555,1.5750000000000002,1.087,38.2213,7.112500000000001,8.212,0.0,0.0,44.3026,5.505,9.02,45.339999999999996,5.52,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,139.0,8671.29,6175.8,55.23,1.0,55.23,96.42,96.42,0.0,50.59,1.0,50.59,96.42,96.42,0.0,92.65,80.6822,75.5086,81.4971,0.21215,0.9924,1.0,1.0178,1.0101,1.0,67.7588,0.0,0.0,34.6,8.370000000000001,10.49,40.65,7.12,11.52,27.22,0.0,0.0,6.1742,2.1094999999999997,0.9894,7.7555,1.5750000000000002,1.087,39.1008,7.0783000000000005,8.2105,0.0,0.0,44.3026,5.505,9.02,45.339999999999996,5.52,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,89.89,66.752,62.9261,70.0025,0.18423,1.0327,1.0,1.0154,1.0487,1.0,44.257,0.0,0.0,0.0,42.21,5.18,0.0,23.49,6.1,19.36,0.0,0.0,0.0,0.4718,0.9238,1.2821,0.2625,1.087,0.0,43.6935,4.0346,0.0,0.0,0.0,24.3152,4.747,0.0,24.32,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,69.56,1.0,69.56,89.89,89.89,0.0,62.72,1.0,62.72,89.89,89.89,0.0,89.85,66.751,62.8953,70.0015,0.18423,1.0327,1.0,1.0154,1.0487,1.0,44.257,0.0,0.0,0.0,42.21,5.18,0.0,23.5,6.1,19.36,0.0,0.0,0.0,0.4714,0.9238,1.2821,0.2625,1.087,0.0,43.6627,4.0346,0.0,0.0,0.0,24.3152,4.747,0.0,24.32,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,75.68,76.706,58.6608,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.3108,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,22.2393,7.0987,8.2138,0.0,0.0,35.4377,4.39,9.022,38.2,4.39,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.24,8379.7,5556.34,56.49,1.0,56.49,75.68,75.68,0.0,51.05,1.0,51.05,75.68,75.68,0.0,71.48,80.736,58.3167,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.0958,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,22.0772,6.9191,8.2124,0.0,0.0,35.1715,4.293,9.022,37.92,4.29,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,94.21,76.714,73.0308,77.5199,0.2206,0.9921,1.0,1.0185,1.0105,1.0,61.776,0.0,0.0,30.56,8.44,10.49,22.74,4.89,11.52,27.23,0.0,0.0,0.5956,0.4527,0.9896,0.4432,0.2625,1.087,38.3363,5.3645,8.212,0.0,0.0,28.5293,3.111,9.02,28.53,3.11,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.27,5269.36,5590.89,53.18,1.0,53.18,94.21,94.21,0.0,47.34,1.0,47.34,94.21,94.21,0.0,89.75,80.744,73.2292,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,61.776,0.0,0.0,34.66,8.38,10.49,25.65,4.87,11.52,27.22,0.0,0.0,0.5989,0.4516,0.9894,0.4432,0.2625,1.087,38.5495,5.3512,8.2105,0.0,0.0,28.5293,3.111,9.02,28.53,3.11,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
