XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only.xml,75.98,76.705,58.8973,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,49.6386,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5455,1.0159,8.212,0.0,0.0,45.4597,0.632,9.02,45.46,0.63,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.39,9144.81,5713.06,72.13,1.0,72.13,75.98,75.98,0.0,62.7,1.0,62.7,75.98,75.98,0.0,72.13,80.735,58.8479,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,49.6076,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.507,1.0123,8.2105,0.0,0.0,45.3987,0.632,9.02,45.4,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.31,76.705,59.1513,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,49.1716,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,22.1899,7.6254,8.212,0.0,0.0,35.3382,4.744,9.02,35.71,4.74,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.9,1.0,57.9,76.31,76.31,0.0,52.34,1.0,52.34,76.31,76.31,0.0,72.42,80.735,59.0895,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,49.1458,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.1606,7.6004,8.2105,0.0,0.0,35.2917,4.745,9.02,35.66,4.75,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.31,76.705,59.1513,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,49.1716,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,22.1899,7.6254,8.212,0.0,0.0,35.3382,4.744,9.02,35.71,4.74,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.88,9172.91,5713.06,57.9,1.0,57.9,76.31,76.31,0.0,52.34,1.0,52.34,76.31,76.31,0.0,72.42,80.735,59.0895,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,49.1458,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.1606,7.6004,8.2105,0.0,0.0,35.2917,4.745,9.02,35.66,4.75,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,111.63,76.705,86.5222,77.5066,0.21945,0.9922,1.0,1.0184,1.0104,1.0,73.251,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,49.5608,7.6254,8.212,0.0,0.0,38.3633,4.744,9.02,38.36,4.74,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,108.94,6288.68,5713.06,56.21,1.0,56.21,111.63,111.63,0.0,50.29,1.0,50.29,111.63,111.63,0.0,106.42,80.736,86.8204,81.5797,0.21945,0.9922,1.0,1.0184,1.0104,1.0,73.197,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,49.8914,7.6004,8.2105,0.0,0.0,38.3153,4.745,9.02,38.32,4.75,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.33,76.705,60.7189,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,51.9186,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,23.7575,7.6254,8.212,0.0,0.0,37.8346,4.744,9.02,40.79,4.74,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.79,8763.8,5713.06,57.9,1.0,57.9,78.33,78.33,0.0,52.34,1.0,52.34,78.33,78.33,0.0,74.34,80.735,60.6566,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,51.8916,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,23.7277,7.6004,8.2105,0.0,0.0,37.7873,4.745,9.02,40.74,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.57,76.675,64.7545,77.4838,0.22151,0.9921,1.0,1.0186,1.0105,1.0,52.5112,0.0,0.0,30.56,8.4,10.49,48.67,4.28,11.52,27.23,0.0,0.0,0.805,0.515,0.9897,1.2821,0.2625,1.087,28.5439,6.8739,8.2127,0.0,0.0,45.4587,3.504,9.02,45.46,3.5,9.02,21.12,0.01,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.45,9355.64,5629.6,70.68,1.0,70.68,83.57,83.57,0.0,61.27,1.0,61.27,83.57,83.57,0.0,79.32,80.709,64.6901,81.5604,0.22151,0.9921,1.0,1.0186,1.0105,1.0,52.4802,0.0,0.0,34.66,8.34,10.49,55.2,4.26,11.52,27.22,0.0,0.0,0.805,0.5136,0.9894,1.2821,0.2625,1.087,28.5064,6.8552,8.2105,0.0,0.0,45.3977,3.504,9.02,45.4,3.5,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.14,76.705,55.1396,77.5066,0.21945,0.9922,1.0,1.0184,1.0104,1.0,48.959,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,18.1782,7.6254,8.212,0.0,0.0,14.0711,4.744,9.02,14.07,4.74,9.02,21.12,0.01,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.86,4090.44,5713.06,56.21,1.0,56.21,71.14,71.14,0.0,50.29,1.0,50.29,71.14,71.14,0.0,67.7,80.736,55.2279,81.5797,0.21945,0.9922,1.0,1.0184,1.0104,1.0,48.935,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,18.2989,7.6004,8.2105,0.0,0.0,14.0531,4.745,9.02,14.05,4.75,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.3,76.713,52.9462,77.518,0.22037,0.9921,1.0,1.0185,1.0105,1.0,46.379,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,17.4266,6.1837,8.212,0.0,0.0,13.0031,3.234,9.02,13.0,3.23,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.93,3873.7,5561.74,53.34,1.0,53.34,68.3,68.3,0.0,47.33,1.0,47.33,68.3,68.3,0.0,65.05,80.743,53.0775,81.5903,0.22037,0.9921,1.0,1.0185,1.0105,1.0,46.355,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,17.5827,6.1663,8.2105,0.0,0.0,12.9851,3.233,9.02,12.99,3.23,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.31,76.713,63.8018,77.518,0.22037,0.9921,1.0,1.0185,1.0105,1.0,54.437,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,28.0852,6.3806,8.212,0.0,0.0,20.9562,3.337,9.02,20.96,3.34,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,82.02,4609.47,5561.74,53.34,1.0,53.34,82.31,82.31,0.0,47.33,1.0,47.33,82.31,82.31,0.0,78.49,80.743,64.0422,81.5903,0.22037,0.9921,1.0,1.0185,1.0105,1.0,54.409,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,28.349,6.3647,8.2105,0.0,0.0,20.9362,3.337,9.02,20.94,3.34,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.08,76.706,59.7453,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,50.8502,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,23.1519,7.2574,8.212,0.0,0.0,36.8838,4.487,9.02,39.76,4.49,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.54,8629.61,5561.74,56.72,1.0,56.72,77.08,77.08,0.0,51.05,1.0,51.05,77.08,77.08,0.0,73.16,80.735,59.6881,81.5873,0.22168,0.9921,1.0,1.0186,1.0106,1.0,50.8242,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.423,0.9894,1.2821,0.2625,1.087,23.1278,7.2317,8.2105,0.0,0.0,36.8375,4.488,9.02,39.71,4.49,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.87,76.713,51.8325,77.518,0.22037,0.9921,1.0,1.0185,1.0105,1.0,45.71,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,17.0299,5.4666,8.212,0.0,0.0,12.7071,2.859,9.02,12.71,2.86,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.97,3819.82,5561.74,53.34,1.0,53.34,66.87,66.87,0.0,47.33,1.0,47.33,66.87,66.87,0.0,63.69,80.743,51.9661,81.5903,0.22037,0.9921,1.0,1.0185,1.0105,1.0,45.687,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,17.1846,5.453,8.2105,0.0,0.0,12.6911,2.859,9.02,12.69,2.86,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.59,76.705,62.4667,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,51.8602,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5449,4.5858,8.212,0.0,0.0,45.4587,2.853,9.02,45.46,2.85,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.35,9315.7,5713.06,72.13,1.0,72.13,80.59,80.59,0.0,62.7,1.0,62.7,80.59,80.59,0.0,76.49,80.735,62.4048,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,51.8282,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5064,4.5699,8.2105,0.0,0.0,45.3977,2.853,9.02,45.4,2.85,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.94,76.713,51.8884,77.518,0.22037,0.9921,1.0,1.0185,1.0105,1.0,46.143,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,18.8392,3.7133,8.212,0.0,0.0,14.0571,1.942,9.02,14.06,1.94,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.14,3885.64,5561.74,53.34,1.0,53.34,66.94,66.94,0.0,47.33,1.0,47.33,66.94,66.94,0.0,63.79,80.743,52.0451,81.5903,0.22037,0.9921,1.0,1.0185,1.0105,1.0,46.12,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,19.0126,3.704,8.2105,0.0,0.0,14.0411,1.942,9.02,14.04,1.94,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.85,76.705,62.6692,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,51.9862,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5449,4.7884,8.212,0.0,0.0,45.4587,2.979,9.02,45.46,2.98,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.51,9324.65,5713.06,72.13,1.0,72.13,80.85,80.85,0.0,62.7,1.0,62.7,80.85,80.85,0.0,76.73,80.735,62.6066,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,51.9542,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5064,4.7717,8.2105,0.0,0.0,45.3977,2.979,9.02,45.4,2.98,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.04,76.705,62.0462,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,51.5976,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5455,4.1647,8.212,0.0,0.0,45.4597,2.591,9.02,45.46,2.59,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.03,9297.07,5713.06,72.13,1.0,72.13,80.04,80.04,0.0,62.7,1.0,62.7,80.04,80.04,0.0,75.97,80.735,61.9841,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,51.5666,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.507,4.1486,8.2105,0.0,0.0,45.3987,2.59,9.02,45.4,2.59,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.74,76.675,61.7825,77.4838,0.22151,0.9921,1.0,1.0186,1.0105,1.0,50.9952,0.0,0.0,30.56,8.4,10.49,48.67,4.28,11.52,27.23,0.0,0.0,0.805,0.515,0.9897,1.2821,0.2625,1.087,28.5439,3.9019,8.2127,0.0,0.0,45.4587,1.989,9.02,45.46,1.99,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.46,9242.43,5629.6,70.68,1.0,70.68,79.74,79.74,0.0,61.27,1.0,61.27,79.74,79.74,0.0,75.68,80.709,61.7262,81.5604,0.22151,0.9921,1.0,1.0186,1.0105,1.0,50.9642,0.0,0.0,34.66,8.34,10.49,55.2,4.26,11.52,27.22,0.0,0.0,0.805,0.5136,0.9894,1.2821,0.2625,1.087,28.5064,3.8913,8.2105,0.0,0.0,45.3977,1.989,9.02,45.4,1.99,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.98,76.705,55.7868,77.5066,0.21945,0.9922,1.0,1.0184,1.0104,1.0,49.459,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,18.8254,7.6254,8.212,0.0,0.0,14.5721,4.744,9.02,14.57,4.74,9.02,21.12,0.01,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.89,4150.17,5713.06,56.21,1.0,56.21,71.98,71.98,0.0,50.29,1.0,50.29,71.98,71.98,0.0,68.5,80.736,55.879,81.5797,0.21945,0.9922,1.0,1.0184,1.0104,1.0,49.436,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,18.95,7.6004,8.2105,0.0,0.0,14.5531,4.745,9.02,14.55,4.75,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,67.29,76.713,52.163,77.518,0.22037,0.9921,1.0,1.0185,1.0105,1.0,46.329,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,19.0335,3.7936,8.212,0.0,0.0,14.2021,1.984,9.02,14.2,1.98,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.43,3901.99,5561.74,53.34,1.0,53.34,67.29,67.29,0.0,47.33,1.0,47.33,67.29,67.29,0.0,64.12,80.743,52.3189,81.5903,0.22037,0.9921,1.0,1.0185,1.0105,1.0,46.306,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,19.2062,3.7841,8.2105,0.0,0.0,14.1841,1.984,9.02,14.18,1.98,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.2,76.713,48.2163,77.518,0.22037,0.9921,1.0,1.0185,1.0105,1.0,43.504,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,15.6241,3.2563,8.212,0.0,0.0,11.6581,1.703,9.02,11.66,1.7,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.99,3652.46,5561.74,53.34,1.0,53.34,62.2,62.2,0.0,47.33,1.0,47.33,62.2,62.2,0.0,59.25,80.743,48.3408,81.5903,0.22037,0.9921,1.0,1.0185,1.0105,1.0,43.482,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,15.7642,3.2481,8.2105,0.0,0.0,11.6421,1.703,9.02,11.64,1.7,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,95.45,76.6672,73.9189,77.4405,0.21186,0.9924,1.0,1.0178,1.0101,1.0,67.2124,0.0,0.0,30.5,8.43,10.49,36.47,7.15,11.52,27.23,0.0,0.0,6.0658,2.1173,0.9896,7.7555,1.5750000000000002,1.087,37.7078,6.8751,8.212,0.0,0.0,43.7555,5.338,9.02,44.79,5.34,9.02,21.12,0.01,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,137.51,8586.44,6181.94,55.45,1.0,55.45,95.45,95.45,0.0,50.6,1.0,50.6,95.45,95.45,0.0,91.72,80.6852,74.7545,81.499,0.21186,0.9924,1.0,1.0178,1.0101,1.0,67.169,0.0,0.0,34.6,8.370000000000001,10.49,40.68,7.12,11.52,27.22,0.0,0.0,6.1716,2.1097,0.9894,7.7555,1.5750000000000002,1.087,38.574600000000004,6.8505,8.2105,0.0,0.0,43.7029,5.339,9.02,44.71,5.34,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,91.9,66.748,64.3338,70.0006,0.18435,1.0328,1.0,1.0155,1.0487,1.0,45.185,0.0,0.0,0.0,42.2,5.18,0.0,23.49,6.1,19.36,0.0,0.0,0.0,0.4717,0.9238,1.2821,0.2625,1.087,0.0,44.7852,4.0346,0.0,0.0,0.0,24.9272,4.747,0.0,24.93,4.75,15.2,0.32,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,69.66,1.0,69.66,91.9,91.9,0.0,62.72,1.0,62.72,91.9,91.9,0.0,89.65,66.747,62.7564,69.9996,0.18435,1.0328,1.0,1.0155,1.0487,1.0,44.184,0.0,0.0,0.0,42.2,5.18,0.0,23.51,6.1,19.36,0.0,0.0,0.0,0.4714,0.9238,1.2821,0.2625,1.087,0.0,43.5238,4.0346,0.0,0.0,0.0,24.2412,4.747,0.0,24.24,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,75.43,76.706,58.4726,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,50.1466,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,22.1015,7.0423,8.2138,0.0,0.0,35.2104,4.354,9.022,37.96,4.35,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.47,8344.84,5561.74,56.72,1.0,56.72,75.43,75.43,0.0,51.05,1.0,51.05,75.43,75.43,0.0,71.21,80.735,58.0954,81.5873,0.22168,0.9921,1.0,1.0186,1.0106,1.0,49.9078,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.423,0.9894,1.2821,0.2625,1.087,21.9124,6.8627,8.2124,0.0,0.0,34.9015,4.259,9.022,37.63,4.26,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,94.15,76.714,72.9836,77.52,0.22064,0.9921,1.0,1.0185,1.0105,1.0,61.821,0.0,0.0,30.56,8.44,10.49,22.81,4.9,11.52,27.23,0.0,0.0,0.594,0.4525,0.9896,0.4432,0.2625,1.087,38.2855,5.3622,8.212,0.0,0.0,28.5673,3.111,9.02,28.57,3.11,9.02,21.12,0.01,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.25,5273.33,5596.38,53.24,1.0,53.24,94.15,94.15,0.0,47.22,1.0,47.22,94.15,94.15,0.0,89.85,80.743,73.3078,81.5913,0.22064,0.9921,1.0,1.0185,1.0105,1.0,61.777,0.0,0.0,34.66,8.37,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4514,0.9894,0.4432,0.2625,1.087,38.6305,5.3488,8.2105,0.0,0.0,28.5293,3.111,9.02,28.53,3.11,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
