XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ducts-leakage-cfm50.xml,76.34,76.704,59.177,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.5568,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,22.2418,7.6053,8.212,0.0,0.0,35.4256,4.699,9.02,38.19,4.7,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.47,8400.81,5561.77,56.5,1.0,56.5,76.34,76.34,0.0,51.06,1.0,51.06,76.34,76.34,0.0,72.48,80.734,59.1345,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.5568,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,22.2444,7.5615,8.2105,0.0,0.0,35.4256,4.699,9.02,38.19,4.7,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.26,76.704,73.8329,77.5053,0.21938,0.9922,1.0,1.0184,1.0104,1.0,63.42,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,36.8735,7.6294,8.212,0.0,0.0,28.5423,4.742,9.02,28.54,4.74,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.6,5402.83,5712.67,56.0,1.0,56.0,95.26,95.26,0.0,50.29,1.0,50.29,95.26,95.26,0.0,90.83,80.735,74.0959,81.5784,0.21938,0.9922,1.0,1.0184,1.0104,1.0,63.42,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,37.1659,7.6014,8.2105,0.0,0.0,28.5423,4.742,9.02,28.54,4.74,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,76.1,76.704,58.9921,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,49.6948,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5182,1.1439,8.212,0.0,0.0,45.4167,0.711,9.02,45.42,0.71,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.38,9143.63,5712.67,71.77,1.0,71.77,76.1,76.1,0.0,62.7,1.0,62.7,76.1,76.1,0.0,72.3,80.734,58.9863,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,49.6948,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.518,1.1397,8.2105,0.0,0.0,45.4167,0.711,9.02,45.42,0.71,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,75.94,76.704,58.8649,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,49.6158,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5182,1.0168,8.212,0.0,0.0,45.4167,0.632,9.02,45.42,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.29,9138.18,5712.67,71.77,1.0,71.77,75.94,75.94,0.0,62.7,1.0,62.7,75.94,75.94,0.0,72.14,80.734,58.8596,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,49.6158,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.518,1.0131,8.2105,0.0,0.0,45.4167,0.632,9.02,45.42,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.28,76.704,59.1292,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,49.1488,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,22.1698,7.6294,8.212,0.0,0.0,35.3065,4.742,9.02,35.68,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.67,1.0,57.67,76.28,76.28,0.0,52.34,1.0,52.34,76.28,76.28,0.0,72.44,80.734,59.0996,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,49.1488,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,22.1696,7.6014,8.2105,0.0,0.0,35.3065,4.742,9.02,35.68,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.28,76.704,59.1292,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,49.1488,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,22.1698,7.6294,8.212,0.0,0.0,35.3065,4.742,9.02,35.68,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.78,9166.39,5712.67,57.67,1.0,57.67,76.28,76.28,0.0,52.34,1.0,52.34,76.28,76.28,0.0,72.44,80.734,59.0996,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,49.1488,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,22.1696,7.6014,8.2105,0.0,0.0,35.3065,4.742,9.02,35.68,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,111.58,76.704,86.4794,77.5053,0.21938,0.9922,1.0,1.0184,1.0104,1.0,73.21,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,49.52,7.6294,8.212,0.0,0.0,38.3313,4.742,9.02,38.33,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,108.88,6285.09,5712.67,56.0,1.0,56.0,111.58,111.58,0.0,50.29,1.0,50.29,111.58,111.58,0.0,106.45,80.735,86.8427,81.5784,0.21938,0.9922,1.0,1.0184,1.0104,1.0,73.21,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,49.9127,7.6014,8.2105,0.0,0.0,38.3313,4.742,9.02,38.33,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.3,76.704,60.6968,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,51.896,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,23.7374,7.6294,8.212,0.0,0.0,37.8031,4.742,9.02,40.75,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.71,8758.04,5712.67,57.67,1.0,57.67,78.3,78.3,0.0,52.34,1.0,52.34,78.3,78.3,0.0,74.36,80.734,60.6673,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,51.896,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,23.7373,7.6014,8.2105,0.0,0.0,37.8031,4.742,9.02,40.75,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.65,76.676,64.8179,77.4848,0.2215,0.9921,1.0,1.0186,1.0105,1.0,52.5368,0.0,0.0,30.56,8.4,10.49,48.67,4.28,11.52,27.23,0.0,0.0,0.805,0.515,0.9897,1.2821,0.2625,1.087,28.5172,6.97,8.2127,0.0,0.0,45.4167,3.553,9.02,45.42,3.55,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.4,9352.5,5629.63,70.31,1.0,70.31,83.65,83.65,0.0,61.27,1.0,61.27,83.65,83.65,0.0,79.45,80.71,64.7976,81.5613,0.2215,0.9921,1.0,1.0186,1.0105,1.0,52.5368,0.0,0.0,34.66,8.34,10.49,55.2,4.26,11.52,27.22,0.0,0.0,0.805,0.5136,0.9894,1.2821,0.2625,1.087,28.518,6.9511,8.2105,0.0,0.0,45.4167,3.553,9.02,45.42,3.55,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.12,76.704,55.1223,77.5053,0.21938,0.9922,1.0,1.0184,1.0104,1.0,48.938,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,18.1629,7.6294,8.212,0.0,0.0,14.0591,4.742,9.02,14.06,4.74,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.83,4088.67,5712.67,56.0,1.0,56.0,71.12,71.12,0.0,50.29,1.0,50.29,71.12,71.12,0.0,67.71,80.735,55.2369,81.5784,0.21938,0.9922,1.0,1.0184,1.0104,1.0,48.938,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,18.3069,7.6014,8.2105,0.0,0.0,14.0591,4.742,9.02,14.06,4.74,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.28,76.714,52.9277,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.362,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,17.4107,6.187,8.212,0.0,0.0,12.9911,3.235,9.02,12.99,3.24,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.9,3872.22,5561.77,53.17,1.0,53.17,68.28,68.28,0.0,47.33,1.0,47.33,68.28,68.28,0.0,65.07,80.744,53.089,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.362,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,17.5903,6.1702,8.2105,0.0,0.0,12.9911,3.235,9.02,12.99,3.24,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.28,76.714,63.7821,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,54.418,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,28.0681,6.384,8.212,0.0,0.0,20.9432,3.338,9.02,20.94,3.34,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.99,4607.84,5561.77,53.17,1.0,53.17,82.28,82.28,0.0,47.33,1.0,47.33,82.28,82.28,0.0,78.5,80.744,64.0528,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,54.418,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,28.3576,6.3667,8.2105,0.0,0.0,20.9432,3.338,9.02,20.94,3.34,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.16,76.704,59.8112,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.8934,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.19,7.2913,8.212,0.0,0.0,36.9358,4.505,9.02,39.82,4.51,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.68,8637.55,5561.77,56.5,1.0,56.5,77.16,77.16,0.0,51.06,1.0,51.06,77.16,77.16,0.0,73.26,80.734,59.7705,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.8934,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1927,7.2493,8.2105,0.0,0.0,36.9358,4.505,9.02,39.82,4.51,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.84,76.714,51.8171,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,45.693,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,17.0154,5.4717,8.212,0.0,0.0,12.6961,2.861,9.02,12.7,2.86,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.94,3818.39,5561.77,53.17,1.0,53.17,66.84,66.84,0.0,47.33,1.0,47.33,66.84,66.84,0.0,63.7,80.744,51.9763,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,45.693,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,17.1909,5.4569,8.2105,0.0,0.0,12.6961,2.861,9.02,12.7,2.86,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.55,76.704,62.4399,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,51.8378,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5182,4.5918,8.212,0.0,0.0,45.4167,2.854,9.02,45.42,2.85,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.25,9309.14,5712.67,71.77,1.0,71.77,80.55,80.55,0.0,62.7,1.0,62.7,80.55,80.55,0.0,76.51,80.734,62.4215,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,51.8378,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.518,4.575,8.2105,0.0,0.0,45.4167,2.854,9.02,45.42,2.85,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.92,76.714,51.872,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.127,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,18.826,3.716,8.212,0.0,0.0,14.0471,1.943,9.02,14.05,1.94,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.11,3884.19,5561.77,53.17,1.0,53.17,66.92,66.92,0.0,47.33,1.0,47.33,66.92,66.92,0.0,63.8,80.744,52.0546,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.127,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,19.0202,3.7059,8.2105,0.0,0.0,14.0471,1.943,9.02,14.05,1.94,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.81,76.704,62.6427,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,51.9638,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5182,4.7945,8.212,0.0,0.0,45.4167,2.98,9.02,45.42,2.98,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.41,9318.09,5712.67,71.77,1.0,71.77,80.81,80.81,0.0,62.7,1.0,62.7,80.81,80.81,0.0,76.76,80.734,62.6235,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,51.9638,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.518,4.777,8.2105,0.0,0.0,45.4167,2.98,9.02,45.42,2.98,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.01,76.704,62.0168,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,51.5748,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5182,4.1687,8.212,0.0,0.0,45.4167,2.591,9.02,45.42,2.59,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.93,9290.46,5712.67,71.77,1.0,71.77,80.01,80.01,0.0,62.7,1.0,62.7,80.01,80.01,0.0,75.99,80.734,61.9999,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,51.5748,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.518,4.1534,8.2105,0.0,0.0,45.4167,2.591,9.02,45.42,2.59,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.69,76.676,61.7498,77.4848,0.2215,0.9921,1.0,1.0186,1.0105,1.0,50.9728,0.0,0.0,30.56,8.4,10.49,48.67,4.28,11.52,27.23,0.0,0.0,0.805,0.515,0.9897,1.2821,0.2625,1.087,28.5172,3.9019,8.2127,0.0,0.0,45.4167,1.989,9.02,45.42,1.99,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.34,9235.82,5629.63,70.31,1.0,70.31,79.69,79.69,0.0,61.27,1.0,61.27,79.69,79.69,0.0,75.69,80.71,61.7378,81.5613,0.2215,0.9921,1.0,1.0186,1.0105,1.0,50.9728,0.0,0.0,34.66,8.34,10.49,55.2,4.26,11.52,27.22,0.0,0.0,0.805,0.5136,0.9894,1.2821,0.2625,1.087,28.518,3.8913,8.2105,0.0,0.0,45.4167,1.989,9.02,45.42,1.99,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.96,76.704,55.7695,77.5053,0.21938,0.9922,1.0,1.0184,1.0104,1.0,49.439,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,18.8101,7.6294,8.212,0.0,0.0,14.5601,4.742,9.02,14.56,4.74,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.87,4148.46,5712.67,56.0,1.0,56.0,71.96,71.96,0.0,50.29,1.0,50.29,71.96,71.96,0.0,68.51,80.735,55.8893,81.5784,0.21938,0.9922,1.0,1.0184,1.0104,1.0,49.439,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,18.9593,7.6014,8.2105,0.0,0.0,14.5601,4.742,9.02,14.56,4.74,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,67.27,76.714,52.1467,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.312,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,19.0203,3.7964,8.212,0.0,0.0,14.1921,1.985,9.02,14.19,1.99,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.4,3900.52,5561.77,53.17,1.0,53.17,67.27,67.27,0.0,47.33,1.0,47.33,67.27,67.27,0.0,64.14,80.744,52.3311,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.312,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,19.2165,3.786,8.2105,0.0,0.0,14.1921,1.985,9.02,14.19,1.99,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.18,76.714,48.1984,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,43.488,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,15.6095,3.2589,8.212,0.0,0.0,11.6471,1.704,9.02,11.65,1.7,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.96,3651.03,5561.77,53.17,1.0,53.17,62.18,62.18,0.0,47.33,1.0,47.33,62.18,62.18,0.0,59.26,80.744,48.3491,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,43.488,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,15.7705,3.2501,8.2105,0.0,0.0,11.6471,1.704,9.02,11.65,1.7,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,95.53,76.6682,73.9823,77.4413,0.21181,0.9924,1.0,1.0178,1.0101,1.0,67.2402,0.0,0.0,30.5,8.43,10.49,36.47,7.15,11.52,27.23,0.0,0.0,6.0657,2.1177,0.9896,7.7555,1.5750000000000002,1.087,37.7063,6.9453,8.212,0.0,0.0,43.7554,5.374,9.02,44.78,5.39,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,137.54,8588.64,6182.03,55.25,1.0,55.25,95.53,95.53,0.0,50.6,1.0,50.6,95.53,95.53,0.0,91.86,80.6862,74.8666,81.4998,0.21181,0.9924,1.0,1.0178,1.0101,1.0,67.2402,0.0,0.0,34.6,8.370000000000001,10.49,40.68,7.12,11.52,27.22,0.0,0.0,6.1715,2.1099,0.9894,7.7555,1.5750000000000002,1.087,38.6186,6.9185,8.2105,0.0,0.0,43.7554,5.374,9.02,44.78,5.39,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
