XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only.xml,77.01,76.706,59.6947,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,50.2036,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,29.2308,1.0159,8.212,0.0,0.0,46.5516,0.632,9.02,46.55,0.63,9.02,21.12,0.12,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.32,9313.54,5713.08,72.13,1.0,72.13,77.01,77.01,0.0,62.69,1.0,62.69,77.01,77.01,0.0,72.13,80.736,58.8468,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.6072,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,1.0122,8.2105,0.0,0.0,45.3977,0.632,9.02,45.4,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,77.14,76.706,59.7987,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.6262,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,22.7234,7.6274,8.212,0.0,0.0,36.1883,4.745,9.02,36.57,4.75,9.02,21.12,0.12,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.89,1.0,57.89,77.14,77.14,0.0,52.34,1.0,52.34,77.14,77.14,0.0,72.42,80.736,59.0892,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.1464,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.1597,7.6009,8.2105,0.0,0.0,35.2907,4.746,9.02,35.66,4.75,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,77.14,76.706,59.7987,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.6262,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,22.7234,7.6274,8.212,0.0,0.0,36.1883,4.745,9.02,36.57,4.75,9.02,21.12,0.12,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.68,9334.69,5713.08,57.89,1.0,57.89,77.14,77.14,0.0,52.34,1.0,52.34,77.14,77.14,0.0,72.42,80.736,59.0892,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.1464,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.1597,7.6009,8.2105,0.0,0.0,35.2907,4.746,9.02,35.66,4.75,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,113.15,76.706,87.696,77.5076,0.21946,0.9922,1.0,1.0184,1.0105,1.0,74.182,0.0,0.0,30.56,8.43,10.49,23.66,5.25,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,50.6207,7.6274,8.212,0.0,0.0,39.1834,4.745,9.02,39.18,4.75,9.02,21.12,0.12,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,110.36,6370.86,5713.08,56.2,1.0,56.2,113.15,113.15,0.0,50.29,1.0,50.29,113.15,113.15,0.0,106.42,80.737,86.82,81.5807,0.21946,0.9922,1.0,1.0184,1.0105,1.0,73.197,0.0,0.0,34.66,8.37,10.49,26.62,5.23,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,49.8906,7.6009,8.2105,0.0,0.0,38.3143,4.746,9.02,38.31,4.75,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,79.13,76.706,61.3405,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,52.394,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,24.2652,7.6274,8.212,0.0,0.0,38.6435,4.745,9.02,41.66,4.75,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.15,8899.85,5713.08,57.89,1.0,57.89,79.13,79.13,0.0,52.34,1.0,52.34,79.13,79.13,0.0,74.34,80.736,60.6563,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,51.8922,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,23.7268,7.6009,8.2105,0.0,0.0,37.7864,4.746,9.02,40.74,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.61,76.676,65.5603,77.4848,0.2215,0.9921,1.0,1.0186,1.0105,1.0,53.0796,0.0,0.0,30.56,8.4,10.49,48.67,4.28,11.52,27.23,0.0,0.0,0.805,0.515,0.9897,1.2821,0.2625,1.087,29.2299,6.8817,8.2127,0.0,0.0,46.5516,3.508,9.02,46.55,3.51,9.02,21.12,0.12,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.42,9524.49,5629.63,70.67,1.0,70.67,84.61,84.61,0.0,61.27,1.0,61.27,84.61,84.61,0.0,79.32,80.71,64.6918,81.5613,0.2215,0.9921,1.0,1.0186,1.0105,1.0,52.4812,0.0,0.0,34.66,8.34,10.49,55.2,4.26,11.52,27.22,0.0,0.0,0.805,0.5136,0.9894,1.2821,0.2625,1.087,28.5061,6.8572,8.2105,0.0,0.0,45.3977,3.505,9.02,45.4,3.51,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.82,76.706,55.6645,77.5076,0.21946,0.9922,1.0,1.0184,1.0105,1.0,49.388,0.0,0.0,30.56,8.43,10.49,23.66,5.25,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,18.5892,7.6274,8.212,0.0,0.0,14.3891,4.745,9.02,14.39,4.75,9.02,21.12,0.12,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.51,4127.86,5713.08,56.2,1.0,56.2,71.82,71.82,0.0,50.29,1.0,50.29,71.82,71.82,0.0,67.7,80.737,55.2286,81.5807,0.21946,0.9922,1.0,1.0184,1.0105,1.0,48.935,0.0,0.0,34.66,8.37,10.49,26.62,5.23,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,18.2991,7.6009,8.2105,0.0,0.0,14.0531,4.746,9.02,14.05,4.75,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.95,76.714,53.4497,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.783,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,17.8262,6.1756,8.212,0.0,0.0,13.3011,3.229,9.02,13.3,3.23,9.02,21.12,0.12,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.55,3909.02,5561.77,53.34,1.0,53.34,68.95,68.95,0.0,47.33,1.0,47.33,68.95,68.95,0.0,65.06,80.744,53.0809,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.356,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,17.5822,6.1702,8.2105,0.0,0.0,12.9851,3.235,9.02,12.99,3.24,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.97,76.714,64.3206,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,54.849,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,28.4943,6.3783,8.212,0.0,0.0,21.2612,3.335,9.02,21.26,3.34,9.02,21.12,0.12,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,82.66,4645.87,5561.77,53.34,1.0,53.34,82.97,82.97,0.0,47.33,1.0,47.33,82.97,82.97,0.0,78.49,80.744,64.042,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,54.41,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,28.3468,6.3667,8.2105,0.0,0.0,20.9352,3.338,9.02,20.94,3.34,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.87,76.706,60.3608,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3162,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6605,7.2523,8.212,0.0,0.0,37.6946,4.485,9.02,40.64,4.49,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.98,8766.61,5561.77,56.72,1.0,56.72,77.87,77.87,0.0,51.05,1.0,51.05,77.87,77.87,0.0,73.16,80.736,59.6906,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.8248,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.127,7.235,8.2105,0.0,0.0,36.8365,4.489,9.02,39.71,4.49,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,67.51,76.714,52.3297,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.108,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,17.4215,5.4603,8.212,0.0,0.0,12.9991,2.855,9.02,13.0,2.86,9.02,21.12,0.12,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.59,3854.62,5561.77,53.34,1.0,53.34,67.51,67.51,0.0,47.33,1.0,47.33,67.51,67.51,0.0,63.69,80.744,51.9681,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,45.688,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,17.1827,5.4569,8.2105,0.0,0.0,12.6901,2.861,9.02,12.69,2.86,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,81.62,76.706,63.2713,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,52.4286,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,29.2308,4.5925,8.212,0.0,0.0,46.5516,2.857,9.02,46.55,2.86,9.02,21.12,0.12,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.28,9484.6,5713.08,72.13,1.0,72.13,81.62,81.62,0.0,62.69,1.0,62.69,81.62,81.62,0.0,76.49,80.736,62.4048,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,51.8288,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5054,4.5708,8.2105,0.0,0.0,45.3967,2.854,9.02,45.4,2.85,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,67.61,76.714,52.4127,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.559,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,19.2468,3.718,8.212,0.0,0.0,14.3611,1.944,9.02,14.36,1.94,9.02,21.12,0.12,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.79,3922.38,5561.77,53.34,1.0,53.34,67.61,67.61,0.0,47.33,1.0,47.33,67.61,67.61,0.0,63.79,80.744,52.0465,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.121,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,19.012,3.7059,8.2105,0.0,0.0,14.0411,1.943,9.02,14.04,1.94,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,81.89,76.706,63.4754,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,52.5556,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,29.2308,4.7966,8.212,0.0,0.0,46.5516,2.984,9.02,46.55,2.98,9.02,21.12,0.12,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.43,9493.63,5713.08,72.13,1.0,72.13,81.89,81.89,0.0,62.69,1.0,62.69,81.89,81.89,0.0,76.73,80.736,62.605,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,51.9548,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5054,4.771,8.2105,0.0,0.0,45.3967,2.979,9.02,45.4,2.98,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,81.08,76.706,62.8485,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,52.1646,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,29.2308,4.1697,8.212,0.0,0.0,46.5516,2.594,9.02,46.55,2.59,9.02,21.12,0.12,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.95,9465.93,5713.08,72.13,1.0,72.13,81.08,81.08,0.0,62.69,1.0,62.69,81.08,81.08,0.0,75.97,80.736,61.9842,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,51.5662,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,4.1496,8.2105,0.0,0.0,45.3977,2.591,9.02,45.4,2.59,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,80.77,76.676,62.5843,77.4848,0.2215,0.9921,1.0,1.0186,1.0105,1.0,51.5616,0.0,0.0,30.56,8.4,10.49,48.67,4.28,11.52,27.23,0.0,0.0,0.805,0.515,0.9897,1.2821,0.2625,1.087,29.2299,3.9058,8.2127,0.0,0.0,46.5516,1.991,9.02,46.55,1.99,9.02,21.12,0.12,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.43,9411.18,5629.63,70.67,1.0,70.67,80.77,80.77,0.0,61.27,1.0,61.27,80.77,80.77,0.0,75.68,80.71,61.7252,81.5613,0.2215,0.9921,1.0,1.0186,1.0105,1.0,50.9648,0.0,0.0,34.66,8.34,10.49,55.2,4.26,11.52,27.22,0.0,0.0,0.805,0.5136,0.9894,1.2821,0.2625,1.087,28.5054,3.8913,8.2105,0.0,0.0,45.3967,1.989,9.02,45.4,1.99,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.65,76.706,56.3092,77.5076,0.21946,0.9922,1.0,1.0184,1.0105,1.0,49.888,0.0,0.0,30.56,8.43,10.49,23.66,5.25,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,19.2339,7.6274,8.212,0.0,0.0,14.8881,4.745,9.02,14.89,4.75,9.02,21.12,0.12,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.55,4188.09,5713.08,56.2,1.0,56.2,72.65,72.65,0.0,50.29,1.0,50.29,72.65,72.65,0.0,68.5,80.737,55.8796,81.5807,0.21946,0.9922,1.0,1.0184,1.0105,1.0,49.436,0.0,0.0,34.66,8.37,10.49,26.62,5.23,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,18.9502,7.6009,8.2105,0.0,0.0,14.5531,4.746,9.02,14.55,4.75,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,67.97,76.714,52.6909,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.749,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,19.4465,3.7964,8.212,0.0,0.0,14.5101,1.985,9.02,14.51,1.99,9.02,21.12,0.12,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.09,3939.12,5561.77,53.34,1.0,53.34,67.97,67.97,0.0,47.33,1.0,47.33,67.97,67.97,0.0,64.13,80.744,52.3222,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,46.306,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,19.2057,3.788,8.2105,0.0,0.0,14.1841,1.986,9.02,14.18,1.99,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.83,76.714,48.7049,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,43.895,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,15.9941,3.2628,8.212,0.0,0.0,11.9341,1.706,9.02,11.93,1.71,9.02,21.12,0.12,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,65.6,3687.03,5561.77,53.34,1.0,53.34,62.83,62.83,0.0,47.33,1.0,47.33,62.83,62.83,0.0,59.25,80.744,48.341,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,43.482,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,15.7624,3.2501,8.2105,0.0,0.0,11.6411,1.704,9.02,11.64,1.7,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,96.46,76.6682,74.6991,77.4414,0.21182,0.9924,1.0,1.0178,1.0101,1.0,67.8828,0.0,0.0,30.5,8.43,10.49,36.47,7.15,11.52,27.23,0.0,0.0,6.0657,2.1176,0.9896,7.7555,1.5750000000000002,1.087,38.3844,6.8667,8.212,0.0,0.0,44.5527,5.3309999999999995,9.02,45.59,5.32,9.02,21.12,0.12,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,139.34,8700.79,6181.95,55.45,1.0,55.45,96.46,96.46,0.0,50.6,1.0,50.6,96.46,96.46,0.0,91.72,80.6862,74.7555,81.4999,0.21182,0.9924,1.0,1.0178,1.0101,1.0,67.17,0.0,0.0,34.6,8.370000000000001,10.49,40.68,7.12,11.52,27.22,0.0,0.0,6.1714,2.1094999999999997,0.9894,7.7555,1.5750000000000002,1.087,38.5722,6.8536,8.2105,0.0,0.0,43.7019,5.341,9.02,44.71,5.35,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,94.49,66.752,66.1469,70.0054,0.18439,1.0328,1.0,1.0155,1.0487,1.0,46.402,0.0,0.0,0.0,42.21,5.18,0.0,23.49,6.1,19.36,0.0,0.0,0.0,0.4717,0.9238,1.2821,0.2625,1.087,0.0,46.1313,4.0346,0.0,0.0,0.0,25.6762,4.747,0.0,25.68,4.75,15.2,0.78,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,69.66,1.0,69.66,94.49,94.49,0.0,62.72,1.0,62.72,94.49,94.49,0.0,89.65,66.751,62.7587,70.0043,0.18439,1.0328,1.0,1.0155,1.0487,1.0,44.184,0.0,0.0,0.0,42.21,5.18,0.0,23.51,6.1,19.36,0.0,0.0,0.0,0.4714,0.9238,1.2821,0.2625,1.087,0.0,43.5261,4.0346,0.0,0.0,0.0,24.2422,4.747,0.0,24.24,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,76.21,76.706,59.071,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.607,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,22.5979,7.0324,8.2147,0.0,0.0,36.0017,4.349,9.023,38.81,4.35,9.02,21.11,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.84,8478.04,5561.77,56.72,1.0,56.72,76.21,76.21,0.0,51.05,1.0,51.05,76.21,76.21,0.0,71.21,80.736,58.0963,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,49.9074,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,21.9116,6.8643,8.2124,0.0,0.0,34.9006,4.259,9.022,37.62,4.26,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,95.48,76.715,74.0146,77.5209,0.2206,0.9921,1.0,1.0185,1.0105,1.0,62.617,0.0,0.0,30.56,8.44,10.49,22.8,4.9,11.52,27.23,0.0,0.0,0.594,0.4526,0.9896,0.4432,0.2625,1.087,39.2067,5.36,8.212,0.0,0.0,29.2543,3.109,9.02,29.25,3.11,9.02,21.12,0.12,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.49,5343.59,5596.34,53.24,1.0,53.24,95.48,95.48,0.0,47.22,1.0,47.22,95.48,95.48,0.0,89.85,80.744,73.308,81.5922,0.2206,0.9921,1.0,1.0185,1.0105,1.0,61.776,0.0,0.0,34.66,8.38,10.49,25.6,4.87,11.52,27.22,0.0,0.0,0.6002,0.4515,0.9894,0.4432,0.2625,1.087,38.6294,5.3501,8.2105,0.0,0.0,28.5293,3.111,9.02,28.53,3.11,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
