XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-location-portland-or.xml,74.63,13.7,3.43,9.97,21.93,2.46,11.25,16.26,2.81,8.93,14.97,0.0,0.0,0.18977,135.11,4108.35,2895.38,1.0502,66.66,1.0,66.66,74.63,74.63,0.0,50.06,1.0,50.06,74.63,74.63,0.0,73.35,14.54,3.36,9.97,23.28,2.44,11.25,16.26,2.81,8.93,14.97,0.0,0.0,0.18977
base-mechvent-balanced.xml,82.15,30.16,8.61,10.49,48.07,5.3,11.52,43.96,4.99,9.02,21.11,1.79,0.0,0.22179,164.27,9415.04,5671.68,1.0106,56.49,1.0,56.49,82.15,82.15,0.0,51.05,1.0,51.05,82.15,82.15,0.0,78.11,34.25,8.54,10.49,54.56,5.28,11.52,43.96,4.99,9.02,21.11,1.79,0.0,0.22179
base-mechvent-cfis-airflow-fraction-zero.xml,78.86,30.3,8.55,10.49,48.28,5.27,11.52,38.66,5.08,9.02,21.12,1.76,0.0,0.22179,151.94,8648.27,5632.48,1.0106,56.49,1.0,56.49,78.86,78.86,0.0,51.05,1.0,51.05,78.86,78.86,0.0,74.95,34.39,8.48,10.49,54.78,5.25,11.52,38.66,5.08,9.02,21.12,1.76,0.0,0.22179
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.63,30.3,8.55,10.49,48.28,5.27,11.52,36.89,4.94,9.02,21.12,0.5,0.0,0.22179,145.37,8274.21,5632.48,1.0106,56.49,1.0,56.49,75.63,75.63,0.0,51.05,1.0,51.05,75.63,75.63,0.0,71.88,34.39,8.48,10.49,54.78,5.25,11.52,36.89,4.94,9.02,21.12,0.5,0.0,0.22179
base-mechvent-cfis.xml,79.7,30.3,8.55,10.49,48.28,5.27,11.52,39.86,5.08,9.02,21.12,1.73,0.0,0.22179,154.95,8819.85,5632.48,1.0106,56.49,1.0,56.49,79.7,79.7,0.0,51.05,1.0,51.05,79.7,79.7,0.0,75.74,34.39,8.48,10.49,54.78,5.25,11.52,39.86,5.08,9.02,21.12,1.73,0.0,0.22179
base-mechvent-erv-atre-asre.xml,71.25,29.99,8.68,10.49,47.79,5.33,11.52,29.4,5.15,9.02,21.13,1.79,0.0,0.22179,126.29,7301.22,5721.03,1.0106,56.49,1.0,56.49,71.25,71.25,0.0,51.05,1.0,51.05,71.25,71.25,0.0,67.76,34.07,8.61,10.49,54.28,5.31,11.52,29.4,5.15,9.02,21.13,1.79,0.0,0.22179
base-mechvent-erv.xml,71.26,29.99,8.68,10.49,47.79,5.33,11.52,29.4,5.15,9.02,21.13,1.79,0.0,0.22179,126.3,7301.71,5721.03,1.0106,56.49,1.0,56.49,71.26,71.26,0.0,51.05,1.0,51.05,71.26,71.26,0.0,67.77,34.07,8.61,10.49,54.28,5.31,11.52,29.4,5.15,9.02,21.13,1.79,0.0,0.22179
base-mechvent-exhaust.xml,78.12,30.3,8.55,10.49,48.28,5.27,11.52,39.56,4.94,9.02,21.12,0.9,0.0,0.22179,152.82,8698.53,5632.48,1.0106,56.49,1.0,56.49,78.12,78.12,0.0,51.05,1.0,51.05,78.12,78.12,0.0,74.24,34.39,8.48,10.49,54.78,5.25,11.52,39.56,4.94,9.02,21.12,0.9,0.0,0.22179
base-mechvent-hrv-asre.xml,71.26,29.99,8.68,10.49,47.79,5.33,11.52,29.39,5.16,9.02,21.13,1.79,0.0,0.22179,126.29,7301.24,5721.03,1.0106,56.49,1.0,56.49,71.26,71.26,0.0,51.05,1.0,51.05,71.26,71.26,0.0,67.77,34.07,8.61,10.49,54.28,5.31,11.52,29.39,5.16,9.02,21.13,1.79,0.0,0.22179
base-mechvent-hrv.xml,71.26,29.99,8.68,10.49,47.79,5.33,11.52,29.4,5.16,9.02,21.13,1.79,0.0,0.22179,126.3,7301.73,5721.03,1.0106,56.49,1.0,56.49,71.26,71.26,0.0,51.05,1.0,51.05,71.26,71.26,0.0,67.77,34.07,8.61,10.49,54.28,5.31,11.52,29.4,5.16,9.02,21.13,1.79,0.0,0.22179
base-mechvent-multiple.xml,81.93,30.12,8.62,10.49,47.989999999999995,6.2,11.52,43.39,5.86,9.02,21.11,1.45,0.0,0.2219,162.53,9418.04,5734.05,1.0106,57.22,1.0,57.22,81.93,81.93,0.0,51.78,1.0,51.78,81.93,81.93,0.0,77.9,34.2,8.56,10.49,54.48,6.18,11.52,43.39,5.86,9.02,21.11,1.45,0.0,0.2219
base-mechvent-supply.xml,77.86,30.3,8.55,10.49,48.28,5.27,11.52,38.93,5.04,9.02,21.12,0.9,0.0,0.22179,151.33,8613.43,5632.48,1.0106,56.49,1.0,56.49,77.86,77.86,0.0,51.05,1.0,51.05,77.86,77.86,0.0,73.99,34.39,8.48,10.49,54.78,5.25,11.52,38.93,5.04,9.02,21.12,0.9,0.0,0.22179
base-mechvent-whole-house-fan.xml,76.46,30.56,8.43,10.49,48.7,5.21,11.52,40.1,3.44,9.03,21.1,0.0,0.0,0.22179,153.79,8635.19,5556.34,1.0106,56.49,1.0,56.49,76.46,76.46,0.0,51.05,1.0,51.05,76.46,76.46,0.0,72.62,34.66,8.37,10.49,55.21,5.19,11.52,40.1,3.44,9.03,21.1,0.0,0.0,0.22179
base-misc-generators.xml,76.33,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,194.22,10905.52,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,72.5,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-pv-battery.xml,39.34,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,119.94,6734.63,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,68.86,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-pv.xml,37.46,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,122.08,6855.03,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,68.86,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,154.45,8672.31,5556.34,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,,,,,,,154.45,8672.31,5556.34,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,,,,,,,154.45,8672.31,5556.34,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,77.91,31.91,8.42,11.44,50.77,4.38,12.37,38.38,3.98,11.49,21.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.36,31.86,8.44,10.38,50.69,4.39,11.41,38.35,3.99,8.55,21.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.49,31.86,8.44,10.38,50.69,4.39,11.41,38.35,3.99,8.55,21.55,0.0,0.0,0.24632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.83,31.86,8.44,10.38,50.69,4.39,11.41,38.76,3.94,8.55,20.88,0.0,0.0,0.25041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.26,30.51,8.46,10.38,48.53,4.38,11.41,38.76,3.94,8.55,20.88,0.0,0.0,0.21933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.8,30.56,8.43,10.49,48.62,4.37,11.52,38.76,3.94,9.02,21.12,0.0,0.0,0.22149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.83,31.86,8.44,10.38,50.69,4.39,11.41,38.76,3.94,8.55,20.88,0.0,0.0,0.25041
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.41,34.6,8.4,10.38,55.05,4.36,11.41,38.76,3.94,8.55,20.88,0.0,0.0,0.25041
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
