XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only.xml,75.17,78.114,59.3329,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,49.8974,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,28.7747,1.2177,8.2125,0.0,0.0,45.8256,0.735,9.019,45.83,0.74,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.05,9210.59,5767.56,70.96,1.0,70.96,75.17,75.17,0.0,61.82,1.0,61.82,75.17,75.17,0.0,72.22,80.615,58.8383,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.603,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,1.0021,8.2105,0.0,0.0,45.3997,0.627,9.02,45.4,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.85,78.114,60.6517,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,49.9428,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,22.3684,8.9428,8.2125,0.0,0.0,35.6232,5.398,9.019,36.0,5.4,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.33,1.0,57.33,76.85,76.85,0.0,51.99,1.0,51.99,76.85,76.85,0.0,72.45,80.615,59.0254,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1162,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,22.1612,7.5357,8.2105,0.0,0.0,35.2927,4.715,9.02,35.66,4.72,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.85,78.114,60.6517,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,49.9428,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,22.3684,8.9428,8.2125,0.0,0.0,35.6232,5.398,9.019,36.0,5.4,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.18,9276.24,5767.56,57.33,1.0,57.33,76.85,76.85,0.0,51.99,1.0,51.99,76.85,76.85,0.0,72.45,80.615,59.0254,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1162,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,22.1612,7.5357,8.2105,0.0,0.0,35.2927,4.715,9.02,35.66,4.72,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,110.47,78.114,87.1775,78.9178,0.21611,0.9923,1.0,1.0181,1.0103,1.0,73.378,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5728,0.4349,0.9898,0.4432,0.2625,1.087,48.8942,8.9428,8.2125,0.0,0.0,37.8343,5.398,9.019,37.83,5.4,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,107.89,6286.86,5767.56,55.7,1.0,55.7,110.47,110.47,0.0,50.0,1.0,50.0,110.47,110.47,0.0,105.2,80.616,85.6943,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,72.35,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,48.8301,7.5357,8.2105,0.0,0.0,37.4993,4.715,9.02,37.5,4.72,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.19,78.114,61.713,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,52.3402,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,23.4297,8.9428,8.2125,0.0,0.0,37.3133,5.398,9.019,40.23,5.4,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.87,8733.81,5767.56,57.33,1.0,57.33,78.19,78.19,0.0,51.99,1.0,51.99,78.19,78.19,0.0,73.76,80.615,60.0869,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.4988,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,23.2227,7.5357,8.2105,0.0,0.0,36.9831,4.715,9.02,39.87,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.9,78.082,66.1904,78.8919,0.21782,0.9922,1.0,1.0183,1.0104,1.0,53.2554,0.0,0.0,30.56,9.81,10.49,48.66,4.97,11.52,27.23,0.0,0.0,0.805,0.5179,0.9898,1.2821,0.2625,1.087,28.7738,8.0761,8.2125,0.0,0.0,45.8256,4.094,9.019,45.83,4.09,9.02,21.12,0.01,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.68,9457.11,5683.92,69.45,1.0,69.45,83.9,83.9,0.0,60.34,1.0,60.34,83.9,83.9,0.0,79.18,80.598,64.4939,81.4479,0.22144,0.9921,1.0,1.0186,1.0105,1.0,52.3836,0.0,0.0,34.64,8.25,10.49,55.16,4.22,11.52,27.22,0.0,0.0,0.805,0.5131,0.9894,1.2821,0.2625,1.087,28.5071,6.6583,8.2105,0.0,0.0,45.3987,3.407,9.02,45.4,3.41,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.27,78.114,56.2416,78.9178,0.21611,0.9923,1.0,1.0181,1.0103,1.0,49.44,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5728,0.4349,0.9898,0.4432,0.2625,1.087,17.9583,8.9428,8.2125,0.0,0.0,13.8961,5.398,9.019,13.9,5.4,9.02,21.12,0.01,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.79,4124.64,5767.56,55.7,1.0,55.7,71.27,71.27,0.0,50.0,1.0,50.0,71.27,71.27,0.0,67.26,80.616,54.7847,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,48.614,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,17.9205,7.5357,8.2105,0.0,0.0,13.7621,4.715,9.02,13.76,4.72,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.19,78.125,53.8276,78.9319,0.21691,0.9923,1.0,1.0182,1.0103,1.0,46.783,0.0,0.0,30.56,9.85,10.49,22.79,5.12,11.52,27.23,0.0,0.0,0.5943,0.5052,0.9898,0.4432,0.2625,1.087,17.2956,7.1915,8.2125,0.0,0.0,12.9001,3.737,9.019,12.9,3.74,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.8,3904.27,5617.0,52.57,1.0,52.57,68.19,68.19,0.0,46.74,1.0,46.74,68.19,68.19,0.0,64.58,80.623,52.6099,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.051,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,17.3039,5.9774,8.2105,0.0,0.0,12.7791,3.135,9.02,12.78,3.14,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.47,78.125,64.3064,78.9319,0.21691,0.9923,1.0,1.0182,1.0103,1.0,54.562,0.0,0.0,30.56,9.85,10.49,22.79,5.12,11.52,27.23,0.0,0.0,0.5943,0.5052,0.9898,0.4432,0.2625,1.087,27.6167,7.3493,8.2125,0.0,0.0,20.5982,3.819,9.019,20.6,3.82,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.29,4613.46,5617.0,52.57,1.0,52.57,81.47,81.47,0.0,46.74,1.0,46.74,81.47,81.47,0.0,77.59,80.623,63.2097,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,53.832,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,27.6911,6.1891,8.2105,0.0,0.0,20.4502,3.246,9.02,20.45,3.25,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,76.44,78.115,60.3291,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.0238,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.7985,8.1901,8.2125,0.0,0.0,36.344,4.914,9.019,39.18,4.91,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.21,8581.71,5617.0,55.98,1.0,55.98,76.44,76.44,0.0,50.5,1.0,50.5,76.44,76.44,0.0,72.46,80.615,59.0306,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.4114,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.7468,6.9552,8.2105,0.0,0.0,36.2252,4.335,9.02,39.05,4.34,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.65,78.125,52.6065,78.9319,0.21691,0.9923,1.0,1.0182,1.0103,1.0,46.059,0.0,0.0,30.56,9.85,10.49,22.79,5.12,11.52,27.23,0.0,0.0,0.5943,0.5052,0.9898,0.4432,0.2625,1.087,16.9001,6.3659,8.2125,0.0,0.0,12.6051,3.308,9.019,12.61,3.31,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.78,3846.5,5617.0,52.57,1.0,52.57,66.65,66.65,0.0,46.74,1.0,46.74,66.65,66.65,0.0,63.25,80.623,51.5281,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,45.399,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,16.9085,5.291,8.2105,0.0,0.0,12.4871,2.775,9.02,12.49,2.78,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.39,78.114,63.4481,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,52.3814,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,28.7747,5.3329,8.2125,0.0,0.0,45.8256,3.219,9.019,45.83,3.22,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.31,9400.23,5767.56,70.96,1.0,70.96,80.39,80.39,0.0,61.82,1.0,61.82,80.39,80.39,0.0,76.5,80.615,62.3219,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.7836,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,4.4862,8.2105,0.0,0.0,45.3987,2.807,9.02,45.4,2.81,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.47,78.125,52.4674,78.9319,0.21691,0.9923,1.0,1.0182,1.0103,1.0,46.425,0.0,0.0,30.56,9.85,10.49,22.79,5.12,11.52,27.23,0.0,0.0,0.5943,0.5052,0.9898,0.4432,0.2625,1.087,18.8375,4.2895,8.2125,0.0,0.0,14.0501,2.229,9.019,14.05,2.23,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.88,3908.79,5617.0,52.57,1.0,52.57,66.47,66.47,0.0,46.74,1.0,46.74,66.47,66.47,0.0,63.68,80.623,51.8819,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.008,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,18.8868,3.6665,8.2105,0.0,0.0,13.9481,1.923,9.02,13.95,1.92,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.74,78.114,63.7248,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,52.5484,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,28.7747,5.6096,8.2125,0.0,0.0,45.8256,3.386,9.019,45.83,3.39,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.51,9412.04,5767.56,70.96,1.0,70.96,80.74,80.74,0.0,61.82,1.0,61.82,80.74,80.74,0.0,76.73,80.615,62.5121,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.9016,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,4.6764,8.2105,0.0,0.0,45.3987,2.926,9.02,45.4,2.93,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.85,78.114,63.0273,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,52.1274,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,28.7747,4.9121,8.2125,0.0,0.0,45.8256,2.965,9.019,45.83,2.97,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.99,9382.1,5767.56,70.96,1.0,70.96,79.85,79.85,0.0,61.82,1.0,61.82,79.85,79.85,0.0,76.03,80.615,61.9389,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.544,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,4.1027,8.2105,0.0,0.0,45.3997,2.567,9.02,45.4,2.57,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.42,78.082,62.6573,78.8919,0.21782,0.9922,1.0,1.0183,1.0104,1.0,51.4644,0.0,0.0,30.56,9.81,10.49,48.66,4.97,11.52,27.23,0.0,0.0,0.805,0.5179,0.9898,1.2821,0.2625,1.087,28.7738,4.543,8.2125,0.0,0.0,45.8256,2.303,9.019,45.83,2.3,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.35,9323.35,5683.92,69.45,1.0,69.45,79.42,79.42,0.0,60.34,1.0,60.34,79.42,79.42,0.0,75.72,80.598,61.6719,81.4479,0.22144,0.9921,1.0,1.0186,1.0105,1.0,50.9386,0.0,0.0,34.64,8.25,10.49,55.16,4.22,11.52,27.22,0.0,0.0,0.805,0.5131,0.9894,1.2821,0.2625,1.087,28.5071,3.8363,8.2105,0.0,0.0,45.3987,1.963,9.02,45.4,1.96,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.31,78.114,57.0661,78.9178,0.21611,0.9923,1.0,1.0181,1.0103,1.0,50.078,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5728,0.4349,0.9898,0.4432,0.2625,1.087,18.7828,8.9428,8.2125,0.0,0.0,14.5341,5.398,9.019,14.53,5.4,9.02,21.12,0.01,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.03,4196.9,5767.56,55.7,1.0,55.7,72.31,72.31,0.0,50.0,1.0,50.0,72.31,72.31,0.0,68.32,80.616,55.648,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,49.277,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,18.7838,7.5357,8.2105,0.0,0.0,14.4251,4.715,9.02,14.43,4.72,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,66.84,78.125,52.7567,78.9319,0.21691,0.9923,1.0,1.0182,1.0103,1.0,46.619,0.0,0.0,30.56,9.85,10.49,22.79,5.12,11.52,27.23,0.0,0.0,0.5943,0.5052,0.9898,0.4432,0.2625,1.087,19.0305,4.3857,8.2125,0.0,0.0,14.1941,2.279,9.019,14.19,2.28,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.18,3925.72,5617.0,52.57,1.0,52.57,66.84,66.84,0.0,46.74,1.0,46.74,66.84,66.84,0.0,64.02,80.623,52.1543,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.191,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,19.0791,3.7466,8.2105,0.0,0.0,14.0901,1.965,9.02,14.09,1.97,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.0,78.125,48.9397,78.9319,0.21691,0.9923,1.0,1.0182,1.0103,1.0,43.889,0.0,0.0,30.56,9.85,10.49,22.79,5.12,11.52,27.23,0.0,0.0,0.5943,0.5052,0.9898,0.4432,0.2625,1.087,15.735,3.8642,8.2125,0.0,0.0,11.7361,2.008,9.019,11.74,2.01,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.93,3684.97,5617.0,52.57,1.0,52.57,62.0,62.0,0.0,46.74,1.0,46.74,62.0,62.0,0.0,59.3,80.623,48.3067,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,43.465,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,15.7616,3.2166,8.2105,0.0,0.0,11.6401,1.687,9.02,11.64,1.69,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,94.08,78.075,74.178,78.8476,0.20785,0.9926,1.0,1.0174,1.0099,1.0,67.0896,0.0,0.0,30.5,9.84,10.49,36.47,7.859999999999999,11.52,27.23,0.0,0.0,6.0659,2.1867,0.9898,7.7555,1.5750000000000002,1.087,36.931400000000004,7.9068,8.2116,0.0,0.0,42.853,5.8709999999999996,9.018,43.85,5.88,9.02,21.12,0.01,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,135.07,8509.03,6237.87,54.88,1.0,54.88,94.08,94.08,0.0,50.2,1.0,50.2,94.08,94.08,0.0,90.83,80.5672,73.9141,81.3794,0.21176,0.9924,1.0,1.0178,1.0101,1.0,66.5158,0.0,0.0,34.6,8.25,10.49,40.67,7.07,11.52,27.22,0.0,0.0,6.171,2.1048,0.9894,7.7555,1.5750000000000002,1.087,37.9971,6.5885,8.2096,0.0,0.0,43.0499,5.152,9.019,44.05,5.15,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,93.19,69.91,68.3589,73.351,0.18617,1.0331,1.0,1.0156,1.0492,1.0,47.237,0.0,0.0,0.0,45.36,5.18,0.0,25.07,6.1,19.36,0.0,0.0,0.0,0.475,0.9238,1.2821,0.2625,1.087,0.0,48.8093,4.0346,0.0,0.0,0.0,26.9772,4.747,0.0,26.98,4.75,15.2,0.32,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,68.49,1.0,68.49,93.19,93.19,0.0,61.7,1.0,61.7,93.19,93.19,0.0,89.67,66.725,62.7435,69.9749,0.18426,1.0328,1.0,1.0154,1.0487,1.0,44.175,0.0,0.0,0.0,42.18,5.18,0.0,23.49,6.1,19.36,0.0,0.0,0.0,0.4714,0.9238,1.2821,0.2625,1.087,0.0,43.5109,4.0346,0.0,0.0,0.0,24.2332,4.747,0.0,24.23,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,74.61,78.115,58.8913,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,50.2164,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,21.757,7.8001,8.2143,0.0,0.0,34.6835,4.68,9.021,37.39,4.68,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.18,8296.56,5617.0,55.98,1.0,55.98,74.61,74.61,0.0,50.5,1.0,50.5,74.61,74.61,0.0,70.23,80.615,57.2168,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,49.358,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,21.5242,6.3712,8.2124,0.0,0.0,34.2782,3.971,9.022,36.95,3.97,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,94.01,78.125,74.2021,78.9329,0.21719,0.9923,1.0,1.0182,1.0103,1.0,62.539,0.0,0.0,30.56,9.85,10.49,22.79,5.67,11.52,27.23,0.0,0.0,0.5943,0.4564,0.9898,0.4432,0.2625,1.087,38.6108,6.2509,8.2125,0.0,0.0,28.7983,3.596,9.019,28.8,3.6,9.02,21.12,0.01,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.27,5329.88,5656.1,52.45,1.0,52.45,94.01,94.01,0.0,46.61,1.0,46.61,94.01,94.01,0.0,89.94,80.623,73.2744,81.4692,0.2204,0.9921,1.0,1.0185,1.0105,1.0,61.759,0.0,0.0,34.64,8.27,10.49,25.58,4.81,11.52,27.22,0.0,0.0,0.6002,0.4512,0.9894,0.4432,0.2625,1.087,38.6322,5.3137,8.2105,0.0,0.0,28.5303,3.092,9.02,28.53,3.09,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
