XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-location-portland-or.xml,74.6,13.45,3.34,9.98,21.53,2.42,11.26,15.92,2.77,8.94,14.97,0.0,0.0,0.18983,134.05,4062.82,2885.94,1.0502,66.57,1.0,66.57,74.6,74.6,0.0,50.0,1.0,50.0,74.6,74.6,0.0,73.3,14.29,3.27,9.98,22.88,2.39,11.26,15.92,2.77,8.94,14.97,0.0,0.0,0.18983
base-mechvent-balanced.xml,82.11,29.73,8.32,10.49,47.37,5.16,11.53,43.36,4.85,9.03,21.1,1.79,0.0,0.22207,163.61,9324.27,5639.49,1.0106,56.49,1.0,56.49,82.11,82.11,0.0,50.99,1.0,50.99,82.11,82.11,0.0,78.03,33.81,8.26,10.49,53.86,5.14,11.53,43.36,4.85,9.03,21.1,1.79,0.0,0.22207
base-mechvent-cfis-airflow-fraction-zero.xml,78.79,29.86,8.26,10.49,47.58,5.13,11.53,38.04,4.94,9.02,21.11,1.78,0.0,0.22207,151.16,8555.03,5600.52,1.0106,56.49,1.0,56.49,78.79,78.79,0.0,50.99,1.0,50.99,78.79,78.79,0.0,74.84,33.95,8.2,10.49,54.08,5.11,11.53,38.04,4.94,9.02,21.11,1.78,0.0,0.22207
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.47,29.86,8.26,10.49,47.58,5.13,11.53,36.23,4.79,9.02,21.1,0.51,0.0,0.22207,144.42,8173.62,5600.52,1.0106,56.49,1.0,56.49,75.47,75.47,0.0,50.99,1.0,50.99,75.47,75.47,0.0,71.69,33.95,8.2,10.49,54.08,5.11,11.53,36.23,4.79,9.02,21.1,0.51,0.0,0.22207
base-mechvent-cfis.xml,79.67,29.86,8.26,10.49,47.58,5.13,11.53,39.27,4.94,9.02,21.1,1.75,0.0,0.22207,154.28,8731.72,5600.52,1.0106,56.49,1.0,56.49,79.67,79.67,0.0,50.99,1.0,50.99,79.67,79.67,0.0,75.68,33.95,8.2,10.49,54.08,5.11,11.53,39.27,4.94,9.02,21.1,1.75,0.0,0.22207
base-mechvent-erv-atre-asre.xml,71.07,29.55,8.4,10.49,47.09,5.19,11.53,28.78,5.0,9.02,21.11,1.79,0.0,0.22207,125.34,7205.75,5688.83,1.0106,56.49,1.0,56.49,71.07,71.07,0.0,50.99,1.0,50.99,71.07,71.07,0.0,67.55,33.63,8.33,10.49,53.58,5.17,11.53,28.78,5.0,9.02,21.11,1.79,0.0,0.22207
base-mechvent-erv.xml,71.07,29.55,8.4,10.49,47.09,5.19,11.53,28.78,5.0,9.02,21.11,1.79,0.0,0.22207,125.35,7206.23,5688.83,1.0106,56.49,1.0,56.49,71.07,71.07,0.0,50.99,1.0,50.99,71.07,71.07,0.0,67.56,33.63,8.33,10.49,53.58,5.17,11.53,28.78,5.0,9.02,21.11,1.79,0.0,0.22207
base-mechvent-exhaust.xml,78.02,29.86,8.26,10.49,47.58,5.13,11.53,38.96,4.79,9.02,21.1,0.9,0.0,0.22207,152.05,8605.83,5600.52,1.0106,56.49,1.0,56.49,78.02,78.02,0.0,50.99,1.0,50.99,78.02,78.02,0.0,74.12,33.95,8.2,10.49,54.08,5.11,11.53,38.96,4.79,9.02,21.1,0.9,0.0,0.22207
base-mechvent-hrv-asre.xml,71.07,29.55,8.4,10.49,47.09,5.19,11.53,28.78,5.01,9.02,21.11,1.79,0.0,0.22207,125.34,7205.76,5688.83,1.0106,56.49,1.0,56.49,71.07,71.07,0.0,50.99,1.0,50.99,71.07,71.07,0.0,67.56,33.63,8.33,10.49,53.58,5.17,11.53,28.78,5.01,9.02,21.11,1.79,0.0,0.22207
base-mechvent-hrv.xml,71.07,29.55,8.4,10.49,47.09,5.19,11.53,28.78,5.01,9.02,21.11,1.79,0.0,0.22207,125.35,7206.24,5688.83,1.0106,56.49,1.0,56.49,71.07,71.07,0.0,50.99,1.0,50.99,71.07,71.07,0.0,67.56,33.63,8.33,10.49,53.58,5.17,11.53,28.78,5.01,9.02,21.11,1.79,0.0,0.22207
base-mechvent-multiple.xml,81.87,29.68,8.34,10.49,47.29,6.06,11.53,42.78,5.74,9.03,21.1,1.45,0.0,0.22216,161.83,9325.28,5702.18,1.0106,57.23,1.0,57.23,81.87,81.87,0.0,51.74,1.0,51.74,81.87,81.87,0.0,77.8,33.76,8.28,10.49,53.79,6.04,11.53,42.78,5.74,9.03,21.1,1.45,0.0,0.22216
base-mechvent-supply.xml,77.76,29.86,8.26,10.49,47.58,5.13,11.53,38.33,4.89,9.02,21.1,0.9,0.0,0.22207,150.55,8520.51,5600.52,1.0106,56.49,1.0,56.49,77.76,77.76,0.0,50.99,1.0,50.99,77.76,77.76,0.0,73.86,33.95,8.2,10.49,54.08,5.11,11.53,38.33,4.89,9.02,21.1,0.9,0.0,0.22207
base-mechvent-whole-house-fan.xml,76.44,30.12,8.15,10.49,48.0,5.08,11.53,39.5,3.34,9.03,21.09,0.0,0.0,0.22207,153.08,8546.52,5524.65,1.0106,56.49,1.0,56.49,76.44,76.44,0.0,50.99,1.0,50.99,76.44,76.44,0.0,72.57,34.22,8.09,10.49,54.52,5.06,11.53,39.5,3.34,9.03,21.09,0.0,0.0,0.22207
base-misc-generators.xml,76.23,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,193.69,10814.03,5524.65,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,72.36,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-pv-battery.xml,39.0,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,118.92,6639.54,5524.65,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,68.75,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-pv.xml,37.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,121.14,6763.54,5524.65,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,68.75,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-version-co2-2019ABCD.xml,,,,,,,,,,,,,,,153.69,8580.82,5524.65,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,,,,,,,153.69,8580.82,5524.65,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,,,,,,,153.69,8580.82,5524.65,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,77.83,31.47,8.14,11.44,50.07,4.27,12.37,37.8,3.87,11.49,21.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.26,31.42,8.16,10.39,49.99,4.28,11.42,37.76,3.87,8.56,21.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.38,31.42,8.16,10.39,49.99,4.28,11.42,37.76,3.87,8.56,21.54,0.0,0.0,0.24681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.73,31.42,8.16,10.39,49.99,4.28,11.42,38.18,3.83,8.56,20.87,0.0,0.0,0.25094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.16,30.07,8.18,10.39,47.83,4.27,11.42,38.18,3.83,8.56,20.87,0.0,0.0,0.21958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.72,30.12,8.15,10.49,47.92,4.26,11.53,38.18,3.83,9.02,21.11,0.0,0.0,0.22178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73,31.42,8.16,10.39,49.99,4.28,11.42,38.18,3.83,8.56,20.87,0.0,0.0,0.25094
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.28,34.16,8.12,10.39,54.35,4.25,11.42,38.18,3.83,8.56,20.87,0.0,0.0,0.25094
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.13,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,153.69,8580.82,5524.65,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,74.13,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
