XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only.xml,76.08,76.589,58.8874,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.634,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5454,1.006,8.212,0.0,0.0,45.4607,0.627,9.02,45.46,0.63,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.41,9149.43,5715.45,72.01,1.0,72.01,76.08,76.08,0.0,62.59,1.0,62.59,76.08,76.08,0.0,72.22,80.615,58.8383,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.603,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,1.0021,8.2105,0.0,0.0,45.3997,0.627,9.02,45.4,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.35,76.589,59.0917,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1414,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,22.1906,7.5651,8.212,0.0,0.0,35.3402,4.715,9.02,35.71,4.72,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.71,1.0,57.71,76.35,76.35,0.0,52.18,1.0,52.18,76.35,76.35,0.0,72.45,80.615,59.0254,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1162,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,22.1612,7.5357,8.2105,0.0,0.0,35.2927,4.715,9.02,35.66,4.72,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.35,76.589,59.0917,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1414,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,22.1906,7.5651,8.212,0.0,0.0,35.3402,4.715,9.02,35.71,4.72,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.87,9175.94,5715.45,57.71,1.0,57.71,76.35,76.35,0.0,52.18,1.0,52.18,76.35,76.35,0.0,72.45,80.615,59.0254,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1162,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,22.1612,7.5357,8.2105,0.0,0.0,35.2927,4.715,9.02,35.66,4.72,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,110.36,76.59,85.4099,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,72.405,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,48.5088,7.5651,8.212,0.0,0.0,37.5473,4.715,9.02,37.55,4.72,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,107.65,6217.0,5715.45,55.98,1.0,55.98,110.36,110.36,0.0,50.09,1.0,50.09,110.36,110.36,0.0,105.2,80.616,85.6943,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,72.35,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,48.8301,7.5357,8.2105,0.0,0.0,37.4993,4.715,9.02,37.5,4.72,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,77.72,76.589,60.153,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.5268,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,23.2519,7.5651,8.212,0.0,0.0,37.0304,4.715,9.02,39.92,4.72,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.59,8640.22,5715.45,57.71,1.0,57.71,77.72,77.72,0.0,52.18,1.0,52.18,77.72,77.72,0.0,73.76,80.615,60.0869,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.4988,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,23.2227,7.5357,8.2105,0.0,0.0,36.9831,4.715,9.02,39.87,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.43,76.569,64.5588,77.3764,0.22144,0.9921,1.0,1.0186,1.0105,1.0,52.415,0.0,0.0,30.54,8.31,10.49,48.64,4.24,11.52,27.23,0.0,0.0,0.805,0.5146,0.9896,1.2821,0.2625,1.087,28.5454,6.6775,8.212,0.0,0.0,45.4607,3.407,9.02,45.46,3.41,9.02,21.12,0.01,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.33,9353.66,5632.66,70.54,1.0,70.54,83.43,83.43,0.0,61.16,1.0,61.16,83.43,83.43,0.0,79.18,80.598,64.4939,81.4479,0.22144,0.9921,1.0,1.0186,1.0105,1.0,52.3836,0.0,0.0,34.64,8.25,10.49,55.16,4.22,11.52,27.22,0.0,0.0,0.805,0.5131,0.9894,1.2821,0.2625,1.087,28.5071,6.6583,8.2105,0.0,0.0,45.3987,3.407,9.02,45.4,3.41,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.69,76.59,54.7054,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,48.638,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,17.8044,7.5651,8.212,0.0,0.0,13.7811,4.715,9.02,13.78,4.72,9.02,21.12,0.01,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.42,4066.94,5715.45,55.98,1.0,55.98,70.69,70.69,0.0,50.09,1.0,50.09,70.69,70.69,0.0,67.26,80.616,54.7847,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,48.614,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,17.9205,7.5357,8.2105,0.0,0.0,13.7621,4.715,9.02,13.76,4.72,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,67.81,76.597,52.4831,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.075,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,17.1517,5.9954,8.212,0.0,0.0,12.7971,3.135,9.02,12.8,3.14,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.53,3852.91,5564.19,53.18,1.0,53.18,67.81,67.81,0.0,47.2,1.0,47.2,67.81,67.81,0.0,64.58,80.623,52.6099,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.051,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,17.3039,5.9774,8.2105,0.0,0.0,12.7791,3.135,9.02,12.78,3.14,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.37,76.597,62.9788,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,53.86,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,27.4371,6.2057,8.212,0.0,0.0,20.4712,3.245,9.02,20.47,3.25,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.16,4563.21,5564.19,53.18,1.0,53.18,81.37,81.37,0.0,47.2,1.0,47.2,81.37,81.37,0.0,77.59,80.623,63.2097,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,53.832,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,27.6911,6.1891,8.2105,0.0,0.0,20.4502,3.246,9.02,20.45,3.25,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,76.37,76.589,59.1073,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.4374,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7728,6.9986,8.212,0.0,0.0,36.2725,4.335,9.02,39.1,4.34,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.63,8526.02,5564.19,56.6,1.0,56.6,76.37,76.37,0.0,50.96,1.0,50.96,76.37,76.37,0.0,72.46,80.615,59.0306,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.4114,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.7468,6.9552,8.2105,0.0,0.0,36.2252,4.335,9.02,39.05,4.34,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.41,76.597,51.4019,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,45.422,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,16.759,5.3069,8.212,0.0,0.0,12.5041,2.775,9.02,12.5,2.78,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.59,3800.26,5564.19,53.18,1.0,53.18,66.41,66.41,0.0,47.2,1.0,47.2,66.41,66.41,0.0,63.25,80.623,51.5281,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,45.399,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,16.9085,5.291,8.2105,0.0,0.0,12.4871,2.775,9.02,12.49,2.78,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.61,76.589,62.3877,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.8156,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5448,4.507,8.212,0.0,0.0,45.4597,2.809,9.02,45.46,2.81,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.32,9317.54,5715.45,72.01,1.0,72.01,80.61,80.61,0.0,62.59,1.0,62.59,80.61,80.61,0.0,76.5,80.615,62.3219,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.7836,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,4.4862,8.2105,0.0,0.0,45.3987,2.807,9.02,45.4,2.81,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.84,76.597,51.7313,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.031,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,18.7158,3.6795,8.212,0.0,0.0,13.9641,1.924,9.02,13.96,1.92,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.02,3880.53,5564.19,53.18,1.0,53.18,66.84,66.84,0.0,47.2,1.0,47.2,66.84,66.84,0.0,63.68,80.623,51.8819,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.008,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,18.8868,3.6665,8.2105,0.0,0.0,13.9481,1.923,9.02,13.95,1.92,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.85,76.589,62.5754,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.9336,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5448,4.6947,8.212,0.0,0.0,45.4597,2.926,9.02,45.46,2.93,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.46,9325.94,5715.45,72.01,1.0,72.01,80.85,80.85,0.0,62.59,1.0,62.59,80.85,80.85,0.0,76.73,80.615,62.5121,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.9016,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,4.6764,8.2105,0.0,0.0,45.3987,2.926,9.02,45.4,2.93,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.11,76.589,62.0017,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.575,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5454,4.1203,8.212,0.0,0.0,45.4607,2.568,9.02,45.46,2.57,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.02,9300.46,5715.45,72.01,1.0,72.01,80.11,80.11,0.0,62.59,1.0,62.59,80.11,80.11,0.0,76.03,80.615,61.9389,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.544,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,4.1027,8.2105,0.0,0.0,45.3997,2.567,9.02,45.4,2.57,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.78,76.569,61.7281,77.3764,0.22144,0.9921,1.0,1.0186,1.0105,1.0,50.9706,0.0,0.0,30.54,8.31,10.49,48.64,4.24,11.52,27.23,0.0,0.0,0.805,0.5146,0.9896,1.2821,0.2625,1.087,28.5448,3.8473,8.212,0.0,0.0,45.4597,1.963,9.02,45.46,1.96,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.43,9245.65,5632.66,70.54,1.0,70.54,79.78,79.78,0.0,61.16,1.0,61.16,79.78,79.78,0.0,75.72,80.598,61.6719,81.4479,0.22144,0.9921,1.0,1.0186,1.0105,1.0,50.9386,0.0,0.0,34.64,8.25,10.49,55.16,4.22,11.52,27.22,0.0,0.0,0.805,0.5131,0.9894,1.2821,0.2625,1.087,28.5071,3.8363,8.2105,0.0,0.0,45.3987,1.963,9.02,45.4,1.96,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.79,76.59,55.5607,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,49.301,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,18.6596,7.5651,8.212,0.0,0.0,14.4431,4.715,9.02,14.44,4.72,9.02,21.12,0.01,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.71,4141.13,5715.45,55.98,1.0,55.98,71.79,71.79,0.0,50.09,1.0,50.09,71.79,71.79,0.0,68.32,80.616,55.648,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,49.277,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,18.7838,7.5357,8.2105,0.0,0.0,14.4251,4.715,9.02,14.43,4.72,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,67.19,76.597,52.0027,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.215,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,18.9089,3.7579,8.212,0.0,0.0,14.1081,1.965,9.02,14.11,1.97,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.31,3896.74,5564.19,53.18,1.0,53.18,67.19,67.19,0.0,47.2,1.0,47.2,67.19,67.19,0.0,64.02,80.623,52.1543,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.191,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,19.0791,3.7466,8.2105,0.0,0.0,14.0901,1.965,9.02,14.09,1.97,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.25,76.597,48.1846,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,43.487,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,15.6225,3.2262,8.212,0.0,0.0,11.6561,1.687,9.02,11.66,1.69,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,65.03,3656.19,5564.19,53.18,1.0,53.18,62.25,62.25,0.0,47.2,1.0,47.2,62.25,62.25,0.0,59.3,80.623,48.3067,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,43.465,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,15.7616,3.2166,8.2105,0.0,0.0,11.6401,1.687,9.02,11.64,1.69,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,94.53,76.5532,73.0969,77.325,0.21176,0.9924,1.0,1.0178,1.0101,1.0,66.5592,0.0,0.0,30.5,8.34,10.49,36.44,7.12,11.52,27.23,0.0,0.0,6.0651,2.1129000000000002,0.9896,7.7555,1.5750000000000002,1.087,37.1448,6.6161,8.211,0.0,0.0,43.1026,5.153,9.019,44.12,5.16,9.02,21.12,0.01,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,135.92,8491.22,6184.78,55.34,1.0,55.34,94.53,94.53,0.0,50.5,1.0,50.5,94.53,94.53,0.0,90.83,80.5672,73.9141,81.3794,0.21176,0.9924,1.0,1.0178,1.0101,1.0,66.5158,0.0,0.0,34.6,8.25,10.49,40.67,7.07,11.52,27.22,0.0,0.0,6.171,2.1048,0.9894,7.7555,1.5750000000000002,1.087,37.9971,6.5885,8.2096,0.0,0.0,43.0499,5.152,9.019,44.05,5.15,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,91.92,66.726,64.3191,69.9759,0.18426,1.0328,1.0,1.0154,1.0487,1.0,45.175,0.0,0.0,0.0,42.18,5.18,0.0,23.48,6.1,19.36,0.0,0.0,0.0,0.4717,0.9238,1.2821,0.2625,1.087,0.0,44.7706,4.0346,0.0,0.0,0.0,24.9172,4.747,0.0,24.92,4.75,15.2,0.32,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,69.49,1.0,69.49,91.92,91.92,0.0,62.56,1.0,62.56,91.92,91.92,0.0,89.67,66.725,62.7435,69.9749,0.18426,1.0328,1.0,1.0154,1.0487,1.0,44.175,0.0,0.0,0.0,42.18,5.18,0.0,23.49,6.1,19.36,0.0,0.0,0.0,0.4714,0.9238,1.2821,0.2625,1.087,0.0,43.5109,4.0346,0.0,0.0,0.0,24.2332,4.747,0.0,24.23,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,74.42,76.589,57.6021,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,49.5932,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,21.7123,6.561,8.2138,0.0,0.0,34.5834,4.064,9.022,37.28,4.06,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.4,8231.71,5564.19,56.6,1.0,56.6,74.42,74.42,0.0,50.96,1.0,50.96,74.42,74.42,0.0,70.23,80.615,57.2168,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,49.358,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,21.5242,6.3712,8.2124,0.0,0.0,34.2782,3.971,9.022,36.95,3.97,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,94.25,76.598,72.9528,77.4019,0.2204,0.9921,1.0,1.0185,1.0105,1.0,61.803,0.0,0.0,30.55,8.34,10.49,22.79,4.84,11.52,27.23,0.0,0.0,0.5941,0.4523,0.9896,0.4432,0.2625,1.087,38.2895,5.3274,8.212,0.0,0.0,28.5683,3.092,9.02,28.57,3.09,9.02,21.12,0.01,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.28,5277.04,5598.54,53.09,1.0,53.09,94.25,94.25,0.0,47.09,1.0,47.09,94.25,94.25,0.0,89.94,80.623,73.2744,81.4692,0.2204,0.9921,1.0,1.0185,1.0105,1.0,61.759,0.0,0.0,34.64,8.27,10.49,25.58,4.81,11.52,27.22,0.0,0.0,0.6002,0.4512,0.9894,0.4432,0.2625,1.087,38.6322,5.3137,8.2105,0.0,0.0,28.5303,3.092,9.02,28.53,3.09,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
