XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ducts-leakage-cfm50.xml,76.38,76.703,59.2077,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.5838,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,22.27,7.6017,8.212,0.0,0.0,35.4702,4.697,9.02,38.24,4.7,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.6,8408.18,5561.74,56.73,1.0,56.73,76.38,76.38,0.0,51.06,1.0,51.06,76.38,76.38,0.0,72.48,80.733,59.1327,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.5558,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,22.2447,7.5595,8.2105,0.0,0.0,35.4256,4.698,9.02,38.19,4.7,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.33,76.703,73.8886,77.5043,0.21939,0.9922,1.0,1.0184,1.0104,1.0,63.465,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,36.9235,7.6291,8.212,0.0,0.0,28.5813,4.742,9.02,28.58,4.74,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.67,5406.76,5712.65,56.21,1.0,56.21,95.33,95.33,0.0,50.29,1.0,50.29,95.33,95.33,0.0,90.83,80.734,74.0936,81.5774,0.21939,0.9922,1.0,1.0184,1.0104,1.0,63.42,0.0,0.0,34.66,8.36,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,37.1656,7.5995,8.2105,0.0,0.0,28.5423,4.741,9.02,28.54,4.74,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,76.16,76.703,59.0373,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,49.7262,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5574,1.1439,8.212,0.0,0.0,45.4787,0.711,9.02,45.48,0.71,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.55,9153.19,5712.65,72.13,1.0,72.13,76.16,76.16,0.0,62.7,1.0,62.7,76.16,76.16,0.0,72.3,80.733,58.9871,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,49.6952,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.5189,1.1397,8.2105,0.0,0.0,45.4177,0.711,9.02,45.42,0.71,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,76.0,76.703,58.9102,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,49.6472,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5574,1.0168,8.212,0.0,0.0,45.4787,0.632,9.02,45.48,0.63,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.46,9147.74,5712.65,72.13,1.0,72.13,76.0,76.0,0.0,62.7,1.0,62.7,76.0,76.0,0.0,72.14,80.733,58.8605,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,49.6162,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.5189,1.0131,8.2105,0.0,0.0,45.4177,0.632,9.02,45.42,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.33,76.703,59.1649,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,49.174,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,22.1999,7.6291,8.212,0.0,0.0,35.354,4.742,9.02,35.73,4.74,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.9,1.0,57.9,76.33,76.33,0.0,52.35,1.0,52.35,76.33,76.33,0.0,72.44,80.733,59.0979,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,49.1488,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,22.1699,7.5995,8.2105,0.0,0.0,35.3065,4.741,9.02,35.68,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.33,76.703,59.1649,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,49.174,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,22.1999,7.6291,8.212,0.0,0.0,35.354,4.742,9.02,35.73,4.74,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.94,9175.49,5712.65,57.9,1.0,57.9,76.33,76.33,0.0,52.35,1.0,52.35,76.33,76.33,0.0,72.44,80.733,59.0979,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,49.1488,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,22.1699,7.5995,8.2105,0.0,0.0,35.3065,4.741,9.02,35.68,4.74,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,111.67,76.703,86.5478,77.5043,0.21939,0.9922,1.0,1.0184,1.0104,1.0,73.264,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,49.5828,7.6291,8.212,0.0,0.0,38.3803,4.742,9.02,38.38,4.74,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,108.97,6289.92,5712.65,56.21,1.0,56.21,111.67,111.67,0.0,50.29,1.0,50.29,111.67,111.67,0.0,106.45,80.734,86.8403,81.5774,0.21939,0.9922,1.0,1.0184,1.0104,1.0,73.209,0.0,0.0,34.66,8.36,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,49.9123,7.5995,8.2105,0.0,0.0,38.3313,4.741,9.02,38.33,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.35,76.703,60.7331,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.9224,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,23.768,7.6291,8.212,0.0,0.0,37.8513,4.742,9.02,40.81,4.74,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.85,8766.13,5712.65,57.9,1.0,57.9,78.35,78.35,0.0,52.35,1.0,52.35,78.35,78.35,0.0,74.36,80.733,60.6661,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.8954,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,23.7381,7.5995,8.2105,0.0,0.0,37.804,4.741,9.02,40.75,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.71,76.675,64.8612,77.4838,0.22151,0.9921,1.0,1.0186,1.0105,1.0,52.5672,0.0,0.0,30.56,8.4,10.49,48.67,4.28,11.52,27.23,0.0,0.0,0.805,0.515,0.9897,1.2821,0.2625,1.087,28.5565,6.968,8.2127,0.0,0.0,45.4787,3.552,9.02,45.48,3.55,9.02,21.12,0.01,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.56,9361.95,5629.6,70.68,1.0,70.68,83.71,83.71,0.0,61.27,1.0,61.27,83.71,83.71,0.0,79.45,80.709,64.7966,81.5604,0.22151,0.9921,1.0,1.0186,1.0105,1.0,52.5352,0.0,0.0,34.66,8.34,10.49,55.2,4.26,11.52,27.22,0.0,0.0,0.805,0.5136,0.9894,1.2821,0.2625,1.087,28.5189,6.9491,8.2105,0.0,0.0,45.4177,3.552,9.02,45.42,3.55,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.16,76.703,55.1523,77.5043,0.21939,0.9922,1.0,1.0184,1.0104,1.0,48.962,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,18.1872,7.6291,8.212,0.0,0.0,14.0781,4.742,9.02,14.08,4.74,9.02,21.12,0.01,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.87,4090.77,5712.65,56.21,1.0,56.21,71.16,71.16,0.0,50.29,1.0,50.29,71.16,71.16,0.0,67.71,80.734,55.2348,81.5774,0.21939,0.9922,1.0,1.0184,1.0104,1.0,48.937,0.0,0.0,34.66,8.36,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,18.3068,7.5995,8.2105,0.0,0.0,14.0591,4.741,9.02,14.06,4.74,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.31,76.713,52.9529,77.518,0.22036,0.9921,1.0,1.0185,1.0105,1.0,46.385,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,17.4333,6.1837,8.212,0.0,0.0,13.0081,3.234,9.02,13.01,3.23,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.93,3874.21,5561.74,53.34,1.0,53.34,68.31,68.31,0.0,47.33,1.0,47.33,68.31,68.31,0.0,65.06,80.743,53.0857,81.5903,0.22036,0.9921,1.0,1.0185,1.0105,1.0,46.361,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,17.5908,6.1663,8.2105,0.0,0.0,12.9911,3.233,9.02,12.99,3.23,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.32,76.713,63.8152,77.518,0.22036,0.9921,1.0,1.0185,1.0105,1.0,54.445,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,28.0986,6.3806,8.212,0.0,0.0,20.9662,3.337,9.02,20.97,3.34,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,82.03,4610.22,5561.74,53.34,1.0,53.34,82.32,82.32,0.0,47.33,1.0,47.33,82.32,82.32,0.0,78.5,80.743,64.0517,81.5903,0.22036,0.9921,1.0,1.0185,1.0105,1.0,54.418,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,28.3584,6.3647,8.2105,0.0,0.0,20.9432,3.337,9.02,20.94,3.34,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.21,76.703,59.8452,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.9198,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.2199,7.2893,8.212,0.0,0.0,36.9831,4.504,9.02,39.87,4.5,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.82,8645.48,5561.74,56.73,1.0,56.73,77.21,77.21,0.0,51.06,1.0,51.06,77.21,77.21,0.0,73.26,80.733,59.7694,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.8928,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.1935,7.2474,8.2105,0.0,0.0,36.9367,4.504,9.02,39.82,4.5,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.88,76.713,51.8406,77.518,0.22036,0.9921,1.0,1.0185,1.0105,1.0,45.715,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,17.038,5.4666,8.212,0.0,0.0,12.7131,2.859,9.02,12.71,2.86,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.98,3820.32,5561.74,53.34,1.0,53.34,66.88,66.88,0.0,47.33,1.0,47.33,66.88,66.88,0.0,63.7,80.743,51.9729,81.5903,0.22036,0.9921,1.0,1.0185,1.0105,1.0,45.692,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,17.1914,5.453,8.2105,0.0,0.0,12.6961,2.859,9.02,12.7,2.86,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.61,76.703,62.4834,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.8682,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5574,4.59,8.212,0.0,0.0,45.4787,2.853,9.02,45.48,2.85,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9318.62,5712.65,72.13,1.0,72.13,80.61,80.61,0.0,62.7,1.0,62.7,80.61,80.61,0.0,76.51,80.733,62.4206,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.8372,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.5189,4.5732,8.2105,0.0,0.0,45.4177,2.853,9.02,45.42,2.85,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.95,76.713,51.8964,77.518,0.22036,0.9921,1.0,1.0185,1.0105,1.0,46.15,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,18.8472,3.7133,8.212,0.0,0.0,14.0631,1.942,9.02,14.06,1.94,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.15,3886.2,5561.74,53.34,1.0,53.34,66.95,66.95,0.0,47.33,1.0,47.33,66.95,66.95,0.0,63.8,80.743,52.0532,81.5903,0.22036,0.9921,1.0,1.0185,1.0105,1.0,46.127,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,19.0207,3.704,8.2105,0.0,0.0,14.0471,1.942,9.02,14.05,1.94,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.87,76.703,62.6861,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.9942,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5574,4.7927,8.212,0.0,0.0,45.4787,2.979,9.02,45.48,2.98,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.57,9327.58,5712.65,72.13,1.0,72.13,80.87,80.87,0.0,62.7,1.0,62.7,80.87,80.87,0.0,76.76,80.733,62.6226,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.9632,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.5189,4.7751,8.2105,0.0,0.0,45.4177,2.979,9.02,45.42,2.98,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.07,76.703,62.0619,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.6062,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5574,4.1685,8.212,0.0,0.0,45.4787,2.591,9.02,45.48,2.59,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.09,9300.0,5712.65,72.13,1.0,72.13,80.07,80.07,0.0,62.7,1.0,62.7,80.07,80.07,0.0,75.99,80.733,61.999,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.5742,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.5189,4.1516,8.2105,0.0,0.0,45.4177,2.59,9.02,45.42,2.59,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.75,76.675,61.795,77.4838,0.22151,0.9921,1.0,1.0186,1.0105,1.0,51.0042,0.0,0.0,30.56,8.4,10.49,48.67,4.28,11.52,27.23,0.0,0.0,0.805,0.515,0.9897,1.2821,0.2625,1.087,28.5565,3.9019,8.2127,0.0,0.0,45.4787,1.989,9.02,45.48,1.99,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.51,9245.35,5629.6,70.68,1.0,70.68,79.75,79.75,0.0,61.27,1.0,61.27,79.75,79.75,0.0,75.7,80.709,61.7387,81.5604,0.22151,0.9921,1.0,1.0186,1.0105,1.0,50.9732,0.0,0.0,34.66,8.34,10.49,55.2,4.26,11.52,27.22,0.0,0.0,0.805,0.5136,0.9894,1.2821,0.2625,1.087,28.5189,3.8913,8.2105,0.0,0.0,45.4177,1.989,9.02,45.42,1.99,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.0,76.703,55.7995,77.5043,0.21939,0.9922,1.0,1.0184,1.0104,1.0,49.463,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,18.8345,7.6291,8.212,0.0,0.0,14.5791,4.742,9.02,14.58,4.74,9.02,21.12,0.01,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.9,4150.54,5712.65,56.21,1.0,56.21,72.0,72.0,0.0,50.29,1.0,50.29,72.0,72.0,0.0,68.51,80.734,55.8871,81.5774,0.21939,0.9922,1.0,1.0184,1.0104,1.0,49.438,0.0,0.0,34.66,8.36,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,18.9591,7.5995,8.2105,0.0,0.0,14.5601,4.741,9.02,14.56,4.74,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,67.3,76.713,52.1711,77.518,0.22036,0.9921,1.0,1.0185,1.0105,1.0,46.335,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,19.0416,3.7936,8.212,0.0,0.0,14.2081,1.984,9.02,14.21,1.98,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.44,3902.56,5561.74,53.34,1.0,53.34,67.3,67.3,0.0,47.33,1.0,47.33,67.3,67.3,0.0,64.14,80.743,52.3297,81.5903,0.22036,0.9921,1.0,1.0185,1.0105,1.0,46.312,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,19.2171,3.7841,8.2105,0.0,0.0,14.1921,1.984,9.02,14.19,1.98,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.21,76.713,48.223,77.518,0.22036,0.9921,1.0,1.0185,1.0105,1.0,43.509,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,15.6308,3.2563,8.212,0.0,0.0,11.6631,1.703,9.02,11.66,1.7,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,65.0,3652.97,5561.74,53.34,1.0,53.34,62.21,62.21,0.0,47.33,1.0,47.33,62.21,62.21,0.0,59.26,80.743,48.3476,81.5903,0.22036,0.9921,1.0,1.0185,1.0105,1.0,43.487,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,15.7709,3.2481,8.2105,0.0,0.0,11.6471,1.703,9.02,11.65,1.7,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,95.59,76.6672,74.0263,77.4403,0.21182,0.9924,1.0,1.0178,1.0101,1.0,67.283,0.0,0.0,30.5,8.43,10.49,36.47,7.15,11.52,27.23,0.0,0.0,6.0658,2.1174,0.9896,7.7555,1.5750000000000002,1.087,37.7513,6.9389,8.212,0.0,0.0,43.8081,5.371,9.02,44.83,5.37,9.02,21.12,0.01,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,137.66,8596.03,6182.02,55.45,1.0,55.45,95.59,95.59,0.0,50.6,1.0,50.6,95.59,95.59,0.0,91.86,80.6852,74.8645,81.4988,0.21182,0.9924,1.0,1.0178,1.0101,1.0,67.24,0.0,0.0,34.6,8.370000000000001,10.49,40.68,7.12,11.52,27.22,0.0,0.0,6.1716999999999995,2.1094,0.9894,7.7555,1.5750000000000002,1.087,38.6219,6.9129,8.2105,0.0,0.0,43.7583,5.372,9.02,44.79,5.38,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
