XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-evap-cooler-only.xml,75.58,77.761,59.3824,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,49.9362,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,28.8569,1.1851,8.2125,0.0,0.0,45.9566,0.72,9.019,45.96,0.72,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.71,9228.37,5754.59,71.47,1.0,71.47,75.58,75.58,0.0,62.23,1.0,62.23,75.58,75.58,0.0,72.61,80.259,58.8883,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,49.6422,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,28.5908,0.969,8.2105,0.0,0.0,45.5317,0.611,9.02,45.53,0.61,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.97,77.761,60.4764,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,49.873,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,22.4323,8.7036,8.2125,0.0,0.0,35.7251,5.288,9.019,36.1,5.29,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.67,1.0,57.67,76.97,76.97,0.0,52.27,1.0,52.27,76.97,76.97,0.0,72.56,80.259,58.8539,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,49.0464,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,22.2254,7.3,8.2105,0.0,0.0,35.3946,4.603,9.02,35.77,4.6,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.97,77.761,60.4764,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,49.873,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,22.4323,8.7036,8.2125,0.0,0.0,35.7251,5.288,9.019,36.1,5.29,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.71,9286.43,5754.59,57.67,1.0,57.67,76.97,76.97,0.0,52.27,1.0,52.27,76.97,76.97,0.0,72.56,80.259,58.8539,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,49.0464,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,22.2254,7.3,8.2105,0.0,0.0,35.3946,4.603,9.02,35.77,4.6,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,110.42,77.761,86.7453,78.5622,0.21639,0.9923,1.0,1.0182,1.0103,1.0,73.128,0.0,0.0,30.51,9.54,10.49,23.61,5.8,11.52,27.23,0.0,0.0,0.5727,0.4321,0.9898,0.4432,0.2625,1.087,48.7013,8.7036,8.2125,0.0,0.0,37.6953,5.288,9.019,37.7,5.29,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,107.76,6264.96,5754.59,56.11,1.0,56.11,110.42,110.42,0.0,50.42,1.0,50.42,110.42,110.42,0.0,105.14,80.26,85.2661,81.0989,0.21951,0.9922,1.0,1.0184,1.0105,1.0,72.103,0.0,0.0,34.59,7.97,10.49,26.57,5.02,11.52,27.22,0.0,0.0,0.577,0.4164,0.9894,0.4432,0.2625,1.087,48.636,7.3016,8.2105,0.0,0.0,37.3633,4.604,9.02,37.36,4.6,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.13,77.761,61.3875,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,52.1676,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,23.3434,8.7036,8.2125,0.0,0.0,37.176,5.288,9.019,40.08,5.29,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.7,8704.17,5754.59,57.67,1.0,57.67,78.13,78.13,0.0,52.27,1.0,52.27,78.13,78.13,0.0,73.69,80.259,59.7685,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,51.3274,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,23.1384,7.3016,8.2105,0.0,0.0,36.8486,4.604,9.02,39.72,4.6,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.99,77.737,65.9694,78.5442,0.21807,0.9922,1.0,1.0183,1.0104,1.0,53.1662,0.0,0.0,30.51,9.51,10.49,48.58,4.83,11.52,27.23,0.0,0.0,0.805,0.5167,0.9898,1.2821,0.2625,1.087,28.8575,7.7714,8.2125,0.0,0.0,45.9566,3.949,9.019,45.96,3.95,9.02,21.12,0.01,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.19,9465.92,5671.31,70.03,1.0,70.03,83.99,83.99,0.0,60.84,1.0,60.84,83.99,83.99,0.0,79.29,80.244,64.2981,81.091,0.22165,0.9921,1.0,1.0186,1.0106,1.0,52.3012,0.0,0.0,34.58,7.95,10.49,55.08,4.08,11.52,27.22,0.0,0.0,0.805,0.5121,0.9894,1.2821,0.2625,1.087,28.5908,6.3788,8.2105,0.0,0.0,45.5317,3.27,9.02,45.53,3.27,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.23,77.761,55.9613,78.5622,0.21639,0.9923,1.0,1.0182,1.0103,1.0,49.301,0.0,0.0,30.51,9.54,10.49,23.61,5.8,11.52,27.23,0.0,0.0,0.5727,0.4321,0.9898,0.4432,0.2625,1.087,17.9172,8.7036,8.2125,0.0,0.0,13.8681,5.288,9.019,13.87,5.29,9.02,21.12,0.01,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.76,4113.63,5754.59,56.11,1.0,56.11,71.23,71.23,0.0,50.42,1.0,50.42,71.23,71.23,0.0,67.21,80.26,54.5105,81.0989,0.21951,0.9922,1.0,1.0184,1.0105,1.0,48.475,0.0,0.0,34.59,7.97,10.49,26.57,5.02,11.52,27.22,0.0,0.0,0.577,0.4164,0.9894,0.4432,0.2625,1.087,17.8804,7.3016,8.2105,0.0,0.0,13.7361,4.604,9.02,13.74,4.6,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.12,77.768,53.5257,78.5741,0.21768,0.9922,1.0,1.0183,1.0104,1.0,46.633,0.0,0.0,30.51,9.55,10.49,22.76,4.97,11.52,27.23,0.0,0.0,0.594,0.5041,0.9898,0.4432,0.2625,1.087,17.2708,6.9145,8.2125,0.0,0.0,12.8871,3.601,9.019,12.89,3.6,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.75,3892.87,5604.04,53.05,1.0,53.05,68.12,68.12,0.0,47.25,1.0,47.25,68.12,68.12,0.0,64.47,80.265,52.2873,81.1092,0.22086,0.9921,1.0,1.0185,1.0105,1.0,45.907,0.0,0.0,34.59,7.97,10.49,25.61,4.19,11.52,27.22,0.0,0.0,0.5986,0.4996,0.9894,0.4432,0.2625,1.087,17.2407,5.7181,8.2105,0.0,0.0,12.7661,3.005,9.02,12.77,3.01,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.41,77.768,63.9667,78.5741,0.21768,0.9922,1.0,1.0183,1.0104,1.0,54.383,0.0,0.0,30.51,9.55,10.49,22.76,4.97,11.52,27.23,0.0,0.0,0.594,0.5041,0.9898,0.4432,0.2625,1.087,27.5351,7.0911,8.2125,0.0,0.0,20.5462,3.693,9.019,20.55,3.69,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.22,4598.77,5604.04,53.05,1.0,53.05,81.41,81.41,0.0,47.25,1.0,47.25,81.41,81.41,0.0,77.26,80.265,62.6628,81.1092,0.22086,0.9921,1.0,1.0185,1.0105,1.0,53.541,0.0,0.0,34.59,7.97,10.49,25.61,4.19,11.52,27.22,0.0,0.0,0.5986,0.4996,0.9894,0.4432,0.2625,1.087,27.3898,5.9445,8.2105,0.0,0.0,20.2812,3.124,9.02,20.28,3.12,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,76.36,77.761,59.9965,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,50.8544,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.7503,7.9056,8.2125,0.0,0.0,36.2651,4.775,9.019,39.1,4.77,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.16,8559.1,5604.04,56.33,1.0,56.33,76.36,76.36,0.0,50.79,1.0,50.79,76.36,76.36,0.0,72.45,80.259,58.7623,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.2432,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6969,6.7368,8.2105,0.0,0.0,36.1455,4.198,9.02,38.97,4.2,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.61,77.768,52.3387,78.5741,0.21768,0.9922,1.0,1.0183,1.0104,1.0,45.926,0.0,0.0,30.51,9.55,10.49,22.76,4.97,11.52,27.23,0.0,0.0,0.594,0.5041,0.9898,0.4432,0.2625,1.087,16.8768,6.1215,8.2125,0.0,0.0,12.5931,3.188,9.019,12.59,3.19,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.75,3836.25,5604.04,53.05,1.0,53.05,66.61,66.61,0.0,47.25,1.0,47.25,66.61,66.61,0.0,63.17,80.265,51.2359,81.1092,0.22086,0.9921,1.0,1.0185,1.0105,1.0,45.27,0.0,0.0,34.59,7.97,10.49,25.61,4.19,11.52,27.22,0.0,0.0,0.5986,0.4996,0.9894,0.4432,0.2625,1.087,16.8477,5.0597,8.2105,0.0,0.0,12.4751,2.659,9.02,12.48,2.66,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.62,77.761,63.3458,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,52.3432,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,28.8569,5.1484,8.2125,0.0,0.0,45.9566,3.128,9.019,45.96,3.13,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.88,9412.81,5754.59,71.47,1.0,71.47,80.62,80.62,0.0,62.23,1.0,62.23,80.62,80.62,0.0,76.73,80.259,62.2346,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,51.7522,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,28.5908,4.3153,8.2105,0.0,0.0,45.5317,2.721,9.02,45.53,2.72,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.47,77.768,52.2313,78.5741,0.21768,0.9922,1.0,1.0183,1.0104,1.0,46.288,0.0,0.0,30.51,9.55,10.49,22.76,4.97,11.52,27.23,0.0,0.0,0.594,0.5041,0.9898,0.4432,0.2625,1.087,18.7356,4.1552,8.2125,0.0,0.0,13.9801,2.164,9.019,13.98,2.16,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.83,3897.15,5604.04,53.05,1.0,53.05,66.47,66.47,0.0,47.25,1.0,47.25,66.47,66.47,0.0,63.63,80.265,51.6062,81.1092,0.22086,0.9921,1.0,1.0185,1.0105,1.0,45.872,0.0,0.0,34.59,7.97,10.49,25.61,4.19,11.52,27.22,0.0,0.0,0.5986,0.4996,0.9894,0.4432,0.2625,1.087,18.7384,3.5393,8.2105,0.0,0.0,13.8751,1.86,9.02,13.88,1.86,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.95,77.761,63.6042,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,52.5012,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,28.8569,5.4068,8.2125,0.0,0.0,45.9566,3.285,9.019,45.96,3.29,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.08,9423.99,5754.59,71.47,1.0,71.47,80.95,80.95,0.0,62.23,1.0,62.23,80.95,80.95,0.0,76.95,80.259,62.4107,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,51.8632,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,28.5908,4.4913,8.2105,0.0,0.0,45.5317,2.832,9.02,45.53,2.83,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.17,77.761,62.9903,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,52.1292,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,28.8569,4.7929,8.2125,0.0,0.0,45.9566,2.912,9.019,45.96,2.91,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.62,9397.24,5754.59,71.47,1.0,71.47,80.17,80.17,0.0,62.23,1.0,62.23,80.17,80.17,0.0,76.32,80.259,61.9048,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,51.5442,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,28.5908,3.9854,8.2105,0.0,0.0,45.5317,2.513,9.02,45.53,2.51,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.68,77.737,62.5806,78.5442,0.21807,0.9922,1.0,1.0183,1.0104,1.0,51.4432,0.0,0.0,30.51,9.51,10.49,48.58,4.83,11.52,27.23,0.0,0.0,0.805,0.5167,0.9898,1.2821,0.2625,1.087,28.8575,4.3826,8.2125,0.0,0.0,45.9566,2.227,9.019,45.96,2.23,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.94,9337.02,5671.31,70.03,1.0,70.03,79.68,79.68,0.0,60.84,1.0,60.84,79.68,79.68,0.0,75.98,80.244,61.612,81.091,0.22165,0.9921,1.0,1.0186,1.0106,1.0,50.9242,0.0,0.0,34.58,7.95,10.49,55.08,4.08,11.52,27.22,0.0,0.0,0.805,0.5121,0.9894,1.2821,0.2625,1.087,28.5908,3.6927,8.2105,0.0,0.0,45.5317,1.893,9.02,45.53,1.89,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.24,77.761,56.7571,78.5622,0.21639,0.9923,1.0,1.0182,1.0103,1.0,49.918,0.0,0.0,30.51,9.54,10.49,23.61,5.8,11.52,27.23,0.0,0.0,0.5727,0.4321,0.9898,0.4432,0.2625,1.087,18.7131,8.7036,8.2125,0.0,0.0,14.4841,5.288,9.019,14.48,5.29,9.02,21.12,0.01,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.96,4183.67,5754.59,56.11,1.0,56.11,72.24,72.24,0.0,50.42,1.0,50.42,72.24,72.24,0.0,68.24,80.26,55.3436,81.0989,0.21951,0.9922,1.0,1.0184,1.0105,1.0,49.116,0.0,0.0,34.59,7.97,10.49,26.57,5.02,11.52,27.22,0.0,0.0,0.577,0.4164,0.9894,0.4432,0.2625,1.087,18.7135,7.3016,8.2105,0.0,0.0,14.3761,4.604,9.02,14.38,4.6,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,66.83,77.768,52.5084,78.5741,0.21768,0.9922,1.0,1.0183,1.0104,1.0,46.476,0.0,0.0,30.51,9.55,10.49,22.76,4.97,11.52,27.23,0.0,0.0,0.594,0.5041,0.9898,0.4432,0.2625,1.087,18.9205,4.2474,8.2125,0.0,0.0,14.1181,2.212,9.019,14.12,2.21,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.12,3913.54,5604.04,53.05,1.0,53.05,66.83,66.83,0.0,47.25,1.0,47.25,66.83,66.83,0.0,63.95,80.265,51.8682,81.1092,0.22086,0.9921,1.0,1.0185,1.0105,1.0,46.049,0.0,0.0,34.59,7.97,10.49,25.61,4.19,11.52,27.22,0.0,0.0,0.5986,0.4996,0.9894,0.4432,0.2625,1.087,18.9261,3.6135,8.2105,0.0,0.0,14.0141,1.899,9.02,14.01,1.9,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.14,77.768,48.8228,78.5741,0.21768,0.9922,1.0,1.0183,1.0104,1.0,43.839,0.0,0.0,30.51,9.55,10.49,22.76,4.97,11.52,27.23,0.0,0.0,0.594,0.5041,0.9898,0.4432,0.2625,1.087,15.7322,3.7501,8.2125,0.0,0.0,11.7391,1.953,9.019,11.74,1.95,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,65.01,3681.14,5604.04,53.05,1.0,53.05,62.14,62.14,0.0,47.25,1.0,47.25,62.14,62.14,0.0,59.39,80.265,48.1724,81.1092,0.22086,0.9921,1.0,1.0185,1.0105,1.0,43.42,0.0,0.0,34.59,7.97,10.49,25.61,4.19,11.52,27.22,0.0,0.0,0.5986,0.4996,0.9894,0.4432,0.2625,1.087,15.7308,3.1131,8.2105,0.0,0.0,11.6481,1.636,9.02,11.65,1.64,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,93.98,77.732,73.7804,78.5039,0.20858,0.9926,1.0,1.0175,1.0099,1.0,66.87,0.0,0.0,30.5,9.54,10.49,36.45,7.71,11.52,27.23,0.0,0.0,6.0583,2.1713,0.9898,7.7555,1.5750000000000002,1.087,36.8262,7.6137999999999995,8.2125,0.0,0.0,42.7767,5.709,9.019,43.77,5.71,9.02,21.12,0.01,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,134.96,8487.43,6226.79,55.36,1.0,55.36,93.98,93.98,0.0,50.56,1.0,50.56,93.98,93.98,0.0,90.53,80.2242,73.3601,81.0349,0.21225,0.9924,1.0,1.0178,1.0101,1.0,66.1876,0.0,0.0,34.5,7.95,10.49,40.68,6.91,11.52,27.22,0.0,0.0,6.1583,2.0881,0.9894,7.7555,1.5750000000000002,1.087,37.6815,6.3501,8.2105,0.0,0.0,42.794,5.0169999999999995,9.02,43.78,5.02,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,93.15,69.733,68.1323,73.1444,0.18506,1.0329,1.0,1.0155,1.0489,1.0,47.124,0.0,0.0,0.0,45.19,5.18,0.0,24.99,6.1,19.36,0.0,0.0,0.0,0.4748,0.9238,1.2821,0.2625,1.087,0.0,48.5835,4.0337,0.0,0.0,0.0,26.8662,4.746,0.0,26.87,4.75,15.2,0.32,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,69.1,1.0,69.1,93.15,93.15,0.0,62.0,1.0,62.0,93.15,93.15,0.0,89.8,66.551,62.6521,69.77,0.18302,1.0325,1.0,1.0153,1.0484,1.0,44.138,0.0,0.0,0.0,42.01,5.18,0.0,23.41,6.1,19.36,0.0,0.0,0.0,0.4711,0.9238,1.2821,0.2625,1.087,0.0,43.4195,4.0346,0.0,0.0,0.0,24.1952,4.747,0.0,24.2,4.75,15.2,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,74.97,77.761,58.9047,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,50.2712,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,21.8612,7.7103,8.2143,0.0,0.0,34.8477,4.657,9.021,37.57,4.66,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.91,8318.43,5604.04,56.33,1.0,56.33,74.97,74.97,0.0,50.79,1.0,50.79,74.97,74.97,0.0,70.68,80.259,57.3228,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,49.4398,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,21.6572,6.3453,8.2124,0.0,0.0,34.4897,3.954,9.022,37.18,3.95,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,94.34,77.769,74.1267,78.5758,0.21788,0.9922,1.0,1.0183,1.0104,1.0,62.535,0.0,0.0,30.51,9.55,10.49,22.76,5.51,11.52,27.23,0.0,0.0,0.594,0.4549,0.9898,0.4432,0.2625,1.087,38.7041,6.0822,8.2125,0.0,0.0,28.8803,3.51,9.019,28.88,3.51,9.02,21.12,0.01,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.5,5330.52,5642.45,52.93,1.0,52.93,94.34,94.34,0.0,47.12,1.0,47.12,94.34,94.34,0.0,90.15,80.265,73.1175,81.1097,0.221,0.9921,1.0,1.0186,1.0105,1.0,61.753,0.0,0.0,34.59,7.97,10.49,25.61,4.65,11.52,27.22,0.0,0.0,0.5986,0.4499,0.9894,0.4432,0.2625,1.087,38.6423,5.1467,8.2105,0.0,0.0,28.6133,3.003,9.02,28.61,3.0,9.02,21.12,0.0,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
