XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,73.07,24.45,50.54,7.53,39.17,30.58,14.5,26.75,17.35,10.95,26.97,5.53,0.0,0.24902,99.49,13056.33,13440.26,0.9764,50.11,1.0,50.11,73.07,73.07,0.0,47.23,1.0,47.23,73.07,73.07,0.0,69.62,28.089999999999996,51.11,7.53,45.0,32.11,14.5,26.75,17.35,10.95,26.97,5.53,0.0,0.24902
house069.xml,73.83,25.75,45.47,7.53,41.26,27.24,14.23,30.39,16.95,10.57,23.07,3.75,0.0,0.27093,103.03,12615.43,12364.4,0.9903,55.88,1.0,55.88,73.83,73.83,0.0,52.54,1.0,52.54,73.83,73.83,0.0,70.06,29.37,46.06,7.53,47.06,28.74,14.23,30.39,16.95,10.57,23.07,3.75,0.0,0.27093
house070.xml,44.57,87.78,24.63,11.78,64.35,13.98,13.09,19.56,2.91,8.92,35.8,0.44,0.0,0.20109,46.59,7549.53,17043.31,0.9507,50.08,1.0,50.08,44.57,44.57,1.0,44.73,1.0,44.73,44.57,44.57,1.0,40.97,102.92,24.11,11.78,75.95,14.53,13.09,19.56,2.91,8.92,35.8,0.44,0.0,0.20109
house071.xml,75.45,19.869999999999997,8.79,9.86,15.72,5.06,11.47,17.62,2.33,8.07,12.67,0.39,0.0,0.19722,76.66,4732.49,5869.7,1.0518,50.5,1.0,50.5,75.45,75.45,0.0,46.21,1.0,46.21,75.45,75.45,0.0,72.2,22.56,8.63,9.86,17.82,5.13,11.47,17.62,2.33,8.07,12.67,0.39,0.0,0.19722
house072.xml,60.8,87.84,1.18,10.46,137.6,1.77,18.75,87.39,0.94,11.49,21.11,0.58,0.0,0.22821,156.02,16095.65,10494.19,0.9831,55.28,1.0,55.28,60.8,60.8,0.0,47.57,1.0,47.57,60.8,60.8,0.0,54.96,102.08,0.99,10.46,159.77,1.7,18.77,87.39,0.94,11.49,21.11,0.58,0.0,0.22821
house073.xml,32.14,117.52,26.36,11.78,96.16,15.030000000000001,26.81,23.47,13.95,32.43,44.5,3.05,0.0,0.16466,68.25,13481.77,20714.09,0.9536,48.44,1.0,48.44,53.76,53.76,0.0,45.53,1.0,45.53,53.76,53.76,0.0,46.22,134.22,25.92,11.78,109.98,15.58,26.83,23.47,13.95,32.43,44.5,3.05,0.0,0.16466
house074.xml,72.99,14.14,33.2,7.53,10.25,19.62,8.67,6.37,13.63,6.53,21.4,0.82,0.0,0.24096,74.57,7289.2,9289.6,1.0523,43.93,1.0,43.93,72.99,72.99,0.0,42.38,1.0,42.38,72.99,72.99,0.0,71.34,15.26,33.31,7.53,11.03,20.07,8.67,6.37,13.63,6.53,21.4,0.82,0.0,0.24096
house075.xml,64.55,31.87,15.65,11.39,50.93,10.01,19.41,31.56,5.36,18.5,17.85,0.0,0.0,0.21651,85.91,11443.91,12844.65,1.0371,46.27,1.0,46.27,64.55,64.55,0.0,43.51,1.0,43.51,64.55,64.55,0.0,61.39,35.8,15.61,11.39,57.2,10.23,19.42,31.56,5.36,18.5,17.85,0.0,0.0,0.21651
house076.xml,61.9,8.25,4.94,5.79,13.15,3.62,12.14,9.21,2.13,7.23,10.13,0.71,0.0,0.19719,104.76,3911.45,3511.81,1.0632,51.37,1.0,51.37,61.9,61.9,0.0,59.19,1.0,59.19,61.9,61.9,0.0,63.36,7.48,5.03,5.79,11.93,3.62,12.13,9.21,2.13,7.23,10.13,0.71,0.0,0.19719
house077.xml,70.92,12.3,5.04,8.66,19.69,3.65,9.54,9.25,2.05,7.33,9.98,7.89,0.0,0.22461,75.72,7518.86,9225.32,1.0763,53.92,1.0,53.92,70.92,70.92,0.0,49.55,1.0,49.55,70.92,70.92,0.0,74.29,10.24,5.28,8.66,16.38,3.71,9.53,9.25,2.05,7.33,9.98,7.89,0.0,0.22461
house078.xml,58.27,29.88,55.87,8.99,47.86,32.48,16.24,23.53,18.02,9.48,27.77,0.59,0.0,0.26221,79.93,11967.2,15161.98,0.9874,53.78,1.0,53.78,58.27,58.27,0.0,50.56,1.0,50.56,58.27,58.27,0.0,55.52,33.95,56.42,8.99,54.38,33.97,16.24,23.53,18.02,9.48,27.77,0.59,0.0,0.26221
house079.xml,56.74,45.239999999999995,2.48,10.35,31.490000000000002,1.27,12.36,17.35,0.12000000000000001,3.23,22.67,0.0,0.0,0.21556,55.73,3061.21,5654.73,0.9715,54.48,1.0,54.48,56.74,56.74,0.0,49.46,1.0,49.46,56.74,56.74,0.0,52.33,53.849999999999994,2.13,10.35,37.08,1.1099999999999999,12.36,17.35,0.12000000000000001,3.23,22.67,0.0,0.0,0.21556
house080.xml,41.24,31.64,62.13,8.99,22.93,36.980000000000004,10.83,6.529999999999999,12.760000000000002,1.82,23.91,1.35,0.0,0.2764,42.96,7021.99,16795.49,0.9733,45.76,1.0,45.76,41.24,41.24,1.0,44.25,1.0,44.25,41.24,41.24,1.0,39.06,36.75,62.97,8.99,26.29,39.120000000000005,10.84,6.529999999999999,12.760000000000002,1.82,23.91,1.35,0.0,0.2764
house081.xml,68.8,4.93,4.65,5.6,4.38,2.72,6.34,3.81,1.13,5.53,8.87,0.3,0.0,0.16785,71.3,3397.07,4188.83,1.1374,41.52,1.0,41.52,68.8,68.8,0.0,40.3,1.0,40.3,68.8,68.8,0.0,68.5,5.06,4.64,5.6,4.48,2.72,6.34,3.81,1.13,5.53,8.87,0.3,0.0,0.16785
