XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,54.49,80.919,45.8202,84.0895,0.24278,1.0358,0.9832,1.0204,1.0392,1.0,32.4456,0.0,0.0,0.53,53.6,4.49,0.5,29.4,5.69,21.32,0.98,0.0,0.4744,0.4787,0.8759,0.4432,0.2625,1.1111,0.7203,25.3301,1.8308,0.0,0.0,0.673,13.8911,2.3225,0.67,13.89,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,62.03,4106.82,6371.48,50.9,1.0,50.9,54.49,54.49,0.0,48.57,1.0,48.57,54.49,54.49,0.0,54.12,81.205,45.6667,84.3867,0.24278,1.0358,0.9832,1.0204,1.0392,1.0,32.3626,0.0,0.0,0.6,53.82,4.49,0.54,29.56,5.69,21.32,0.98,0.0,0.4907,0.478,0.8757,0.4432,0.2625,1.1111,0.7317,25.1652,1.8297,0.0,0.0,0.661,13.8221,2.3215,0.66,13.82,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.62,87.921,64.2202,88.4272,0.26062,1.0022,0.982,1.0219,1.0058,1.0,51.112,0.0,0.0,16.78,39.79,6.02,12.25,22.62,7.25,24.51,0.83,0.0,0.6071,0.4618,0.9221,0.4432,0.2625,1.1111,10.6811,25.7509,4.9491,0.0,0.0,7.7981,14.6411,5.9636,7.8,14.64,5.83,18.81,4.03,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.44,7661.57,10232.75,45.82,1.0,45.82,72.62,72.62,0.0,44.01,1.0,44.01,72.62,72.62,0.0,70.35,89.142,63.0756,89.6552,0.26062,1.0022,0.982,1.0219,1.0058,1.0,50.507,0.0,0.0,17.88,39.95,6.02,12.99,23.07,7.25,24.51,0.79,0.0,0.6101,0.4547,0.922,0.4432,0.2625,1.1111,10.4629,25.0623,4.9485,0.0,0.0,7.6011,14.4711,5.9636,7.6,14.47,5.83,18.81,3.79,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,68.95,107.282,74.6711,108.2993,0.27108,0.9909,1.0187,1.0,1.0095,1.0,55.9756,0.0,0.0,22.26,45.03,8.98,35.66,26.9,16.05,30.27,0.76,0.0,0.8002,0.4395,0.9477,1.2821,0.2625,1.6949,15.2715,24.3432,6.6384,0.0,0.0,24.4663,14.5421,11.8729,24.72,14.54,12.52,23.87,4.55,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,95.62,11944.85,12374.68,53.03,1.0,53.03,68.95,68.95,0.0,49.92,1.0,49.92,68.95,68.95,0.0,64.75,110.753,72.3894,111.8033,0.27108,0.9909,1.0187,1.0,1.0095,1.0,54.8028,0.0,0.0,25.4,45.52,8.98,40.69,28.12,16.05,30.27,0.6,0.0,0.8003,0.425,0.9476,1.2821,0.2625,1.6949,14.7936,23.1628,6.638,0.0,0.0,23.7003,14.3071,11.8729,23.95,14.31,12.52,23.87,3.92,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,9.54,195.002,105.1975,186.8374,0.15772,0.9551,1.0109,0.9924,0.9581,0.1694,84.722,70.37,0.0,108.46,19.58,12.53,80.1,10.36,13.85,51.62,2.81,0.0,1.2004,0.9924,1.0048,0.8864,0.525,1.1111,53.4253,9.9823,2.4219,0.0,0.0,39.4534,5.282,2.6782,39.45,5.279999999999999,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,22.68,2941.35,13536.25,51.07,1.0,51.07,56.3,56.3,0.0,46.05,1.0,46.05,56.3,56.3,0.0,49.63,209.107,104.8069,200.3518,0.15772,0.9551,1.0109,0.9924,0.9581,0.9488,84.239,4.3122,0.0,122.46,19.68,12.53,89.84,10.44,13.86,51.62,2.81,0.0,1.2084,0.9905999999999999,1.0045,0.8864,0.525,1.1111,53.3054,9.7122,2.4232,0.0,0.0,39.1064,5.148,2.6803,39.11,5.15,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.17,72.568,49.4041,75.8062,0.21422,1.0262,1.0,1.018,1.0446,1.0,37.8916,0.0,0.0,12.1,29.5,7.52,19.38,17.78,14.12,22.79,0.66,0.0,0.8003,0.4357,1.8052,1.2821,0.2625,3.3898,6.22,16.6625,7.0676,0.0,0.0,9.9646,10.0401,13.272,10.99,10.04,14.26,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,91.76,8167.79,8520.99,47.29,1.0,47.29,65.17,65.17,0.0,44.51,1.0,44.51,65.17,65.17,0.0,62.95,74.057,48.6982,77.3617,0.21422,1.0262,1.0,1.018,1.0446,1.0,37.6504,0.0,0.0,13.44,29.7,7.52,21.53,18.3,14.12,22.78,0.62,0.0,0.8003,0.4261,1.8048,1.2821,0.2625,3.3898,6.0345,16.1781,7.0666,0.0,0.0,9.6672,9.9671,13.272,10.66,9.97,14.26,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,66.92,87.976,61.0968,91.3031,0.30309,1.012,1.0,1.0255,1.0378,1.0,45.7152,0.0,0.0,16.18,37.74,7.52,25.92,22.48,14.43,25.76,0.78,0.0,0.8004,0.4409,0.8981,1.2821,0.2625,1.7241,10.6143,20.9711,6.0934,0.0,0.0,17.0016,12.4881,11.698,17.18,12.49,11.7,19.66,3.76,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.0,9657.78,10226.65,51.99,1.0,51.99,66.92,66.92,0.0,48.92,1.0,48.92,66.92,66.92,0.0,64.38,89.151,59.5675,92.5225,0.30309,1.012,1.0,1.0255,1.0378,1.0,44.8116,0.0,0.0,17.27,37.9,7.52,27.66,22.92,14.43,25.76,0.71,0.0,0.8004,0.4341,0.8982,1.2821,0.2625,1.7241,10.1567,20.2587,6.0932,0.0,0.0,16.2683,12.2511,11.696,16.44,12.25,11.7,19.66,3.4,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.25,114.58,77.329,116.7181,0.28673,0.9799,1.0396,1.0,1.0187,1.0,62.146,0.0,0.0,23.19,48.32,10.4,16.75,28.12,11.65,31.53,1.14,0.0,0.6137,0.4512,0.9924,0.4432,0.2625,1.1111,13.8194,28.9563,8.0122,0.0,0.0,9.9811,16.8482,8.971,9.98,16.85,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.34,9361.79,13448.73,44.76,1.0,44.76,66.25,66.25,0.0,42.91,1.0,42.91,66.25,66.25,0.0,62.87,118.33,75.7854,120.5381,0.28673,0.9799,1.0396,1.0,1.0187,1.0,61.597,0.0,0.0,26.5,48.86,10.4,18.96,29.3,11.65,31.52,1.05,0.0,0.6196,0.4378,0.9924,0.4432,0.2625,1.1111,13.6426,27.6505,8.0122,0.0,0.0,9.7601,16.5811,8.971,9.76,16.58,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.74,112.478,69.441,112.4709,0.25558,0.9826,1.0176,1.0,0.9999,1.0,53.0334,0.0,0.0,22.84,47.42,8.98,36.599999999999994,28.72,16.06,32.24,1.0,0.0,1.6003,0.8659,1.8954,2.5642,0.525,3.3898,14.4869,23.913899999999998,3.7572,0.0,0.0,23.2125,14.484200000000001,6.7198,23.45,14.489999999999998,9.36,26.58,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,85.85,11182.76,13026.54,49.5,1.0,49.5,61.74,61.74,0.0,46.36,1.0,46.36,61.74,61.74,0.0,58.26,116.33,67.768,116.3227,0.25558,0.9826,1.0176,1.0,0.9999,1.0,52.4388,0.0,0.0,26.240000000000002,47.980000000000004,8.98,42.06,30.060000000000002,16.06,32.24,0.9,0.0,1.6003,0.8371,1.8952,2.5642,0.525,3.3898,13.9912,22.811799999999998,3.757,0.0,0.0,22.4177,14.2912,6.7198,22.659999999999997,14.29,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,60.16,135.548,81.7643,135.9003,0.29437,0.9635,1.0406,1.0,1.0026,1.0,61.6232,0.0,0.0,29.14,57.67999999999999,10.4,46.69,34.74,17.92,37.11,1.21,0.0,1.6004,0.869,1.9678,2.5642,0.525,3.3898,18.4629,31.954900000000002,2.6766,0.0,0.0,29.5815,19.2682,4.6108,29.900000000000002,19.27,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,83.81,13111.07,15603.29,50.33,1.0,50.33,60.16,60.16,0.0,46.99,1.0,46.99,60.16,60.16,0.0,56.55,140.242,79.5103,140.6065,0.29437,0.9635,1.0406,1.0,1.0026,1.0,60.828,0.0,0.0,33.28,58.36,10.4,53.33,36.36,17.92,37.11,1.08,0.0,1.6004,0.8400000000000001,1.9676,2.5642,0.525,3.3898,17.8245,30.4285,2.6764,0.0,0.0,28.5583,18.9812,4.6108,28.86,18.990000000000002,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.71,208.0042,116.6366,209.3557,-0.03312,1.0095,0.9954,1.0016,1.0065,1.0,94.18,0.0,0.0,122.45000000000002,19.84,14.53,89.82,10.48,17.32,50.05,1.16,0.0,2.4168,1.9881,1.0352,1.7728,1.05,1.2346,60.229600000000005,13.917200000000001,3.1868,0.0,0.0,44.1804,7.352,3.8004,44.18,7.36,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,55.29,8085.37,14528.41,49.52,1.0,49.52,55.71,55.71,0.0,44.8,1.0,44.8,55.71,55.71,0.0,51.8,222.9991,116.2575,224.448,-0.03312,1.0095,0.9954,1.0016,1.0065,1.0,93.735,0.0,0.0,137.38,19.88,14.53,100.2,10.53,17.33,50.04,1.16,0.0,2.4322999999999997,1.9832,1.035,1.7728,1.05,1.2346,60.158899999999996,13.6127,3.187,0.0,0.0,43.8784,7.208,3.8015,43.87,7.21,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,70.85,125.942,90.8774,128.2737,0.26783,0.978,1.0185,1.0225,1.0185,1.0,66.9232,0.0,0.0,26.45,56.43,8.98,42.35,33.53,16.33,33.12,0.96,0.0,1.6019999999999999,0.8782,0.9474,2.5642,0.525,1.7241,18.1945,33.9395,7.1814,0.0,0.0,29.1293,20.1682,13.0697,29.43,20.17,13.07,25.94,5.63,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.47,15478.66,14408.54,54.66,1.0,54.66,70.85,70.85,0.0,51.33,1.0,51.33,70.85,70.85,0.0,67.29,127.974,87.7085,130.3433,0.26783,0.978,1.0185,1.0225,1.0185,1.0,64.9386,0.0,0.0,28.36,56.7,8.98,45.39,34.3,16.33,33.12,0.82,0.0,1.6021,0.8627,0.9474,2.5642,0.525,1.7241,17.3396,32.6015,7.1814,0.0,0.0,27.7587,19.7222,13.0697,28.05,19.72,13.07,25.94,4.65,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.99,151.344,98.293,146.7317,0.22297,0.9548,1.0154,1.0,0.9695,1.0,81.1744,0.0,0.0,69.81,28.159999999999997,11.38,111.38999999999999,17.62,19.4,42.0,0.0,0.0,1.6073,0.8359,0.9947,2.5642,0.525,1.6949,52.339600000000004,11.2348,3.4067,0.0,0.0,83.5082,7.022,5.8048,92.34,7.0200000000000005,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,95.48,22069.44,23841.22,52.58,1.0,52.58,66.99,66.99,0.0,49.36,1.0,49.36,66.99,66.99,0.0,61.83,162.856,97.6232,157.8929,0.22297,0.9548,1.0154,1.0,0.9695,1.0,80.9784,0.0,0.0,81.28999999999999,28.19,11.38,129.7,18.28,19.41,41.99,0.0,0.0,1.6072,0.8071,0.994,2.5642,0.525,1.6949,52.152100000000004,10.755700000000001,3.4044,0.0,0.0,83.2107,6.965,5.8048,92.00999999999999,6.970000000000001,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.02,60.576,38.6477,62.3131,0.18761,1.0127,1.0,1.0157,1.0287,1.0,33.4906,0.0,0.0,19.58,4.47,9.97,31.34,3.08,18.48,24.53,2.03,0.0,0.8008,0.3809,0.9149,1.2821,0.2625,1.6949,9.3181,2.9086,4.2021,0.0,0.0,14.9184,2.005,7.7844,16.45,2.01,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,154.48,5830.03,3668.8,55.62,1.0,55.62,62.02,62.02,0.0,50.24,1.0,50.24,62.02,62.02,0.0,60.5,61.939,38.5456,63.7152,0.18761,1.0127,1.0,1.0157,1.0287,1.0,33.4334,0.0,0.0,21.05,4.36,9.97,33.7,3.03,18.48,24.53,2.03,0.0,0.8008,0.3776,0.9149,1.2821,0.2625,1.6949,9.2534,2.8724,4.2018,0.0,0.0,14.8141,1.997,7.7844,16.33,2.0,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,70.11,103.362,72.1977,102.9709,0.19291,0.9804,1.0,1.0162,0.9962,1.0,61.004,0.0,0.0,52.39,6.54,11.06,83.48,4.69,12.38,32.3,1.06,0.0,0.8046,0.3663,0.9925,1.2821,0.2625,1.1111,39.6214,2.9786,9.1447,0.0,0.0,63.1352,2.135,10.2376,68.44,2.14,10.02,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,80.29,18231.32,22793.42,55.91,1.0,55.91,70.11,70.11,0.0,49.51,1.0,49.51,70.11,70.11,0.0,64.68,110.234,71.0251,109.8169,0.19291,0.9804,1.0,1.0162,0.9962,1.0,60.1914,0.0,0.0,59.6,6.31,11.06,94.98,4.61,12.39,32.3,0.97,0.0,0.8046,0.3595,0.9922,1.2821,0.2625,1.1111,38.5711,2.9081,9.1408,0.0,0.0,61.4618,2.124,10.2365,66.63,2.12,10.01,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,68.18,113.983,76.2184,111.7202,0.18742,0.9776,0.9871,1.0157,0.9801,0.9994,62.9054,0.035,0.0,61.66,8.82,8.65,98.27,5.91,15.94,33.62,1.24,0.0,0.8044,0.3914,0.9197,1.2821,0.2625,1.6949,38.9004,4.8421,2.3779,0.0,0.0,61.9964,3.248,4.3819,68.16,3.25,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,79.34,18849.36,24238.98,55.49,1.0,55.49,68.22,68.22,0.0,49.87,1.0,49.87,68.22,68.22,0.0,63.3,121.85,75.6393,119.431,0.18742,0.9776,0.9871,1.0157,0.9801,0.9994,62.4868,0.035,0.0,69.78,8.6,8.65,111.2,5.79,15.96,33.61,1.21,0.0,0.8045,0.3902,0.9191,1.2821,0.2625,1.6949,38.4776,4.7356,2.3761,0.0,0.0,61.3216,3.186,4.3819,67.42,3.19,9.11,27.74,2.31,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,67.03,113.262,76.7413,114.4834,0.19359,0.9975,1.0134,1.0,1.0108,1.0,64.8088,0.0,0.0,65.19,6.7,13.21,103.97,4.84,14.55,27.32,0.84,0.0,0.8039,0.363,1.0094,1.2821,0.2625,1.1111,41.1178,3.9656,10.1998,0.0,0.0,65.5732,2.868,11.2281,71.09,2.87,10.98,21.04,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,78.29,19280.27,24365.15,52.9,1.0,52.9,67.03,67.03,0.0,47.97,1.0,47.97,67.03,67.03,0.0,60.87,122.6,75.4338,123.9221,0.19359,0.9975,1.0134,1.0,1.0108,1.0,63.908,0.0,0.0,74.87,6.48,13.21,119.3,4.82,14.55,27.32,0.73,0.0,0.8046,0.3534,1.0091,1.2821,0.2625,1.1111,40.0273,3.8065,10.197,0.0,0.0,63.7827,2.828,11.2281,69.15,2.83,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.16,130.313,82.5796,126.7265,0.26727,0.9549,1.0184,1.0,0.9725,1.0,62.9332,0.0,0.0,39.6,39.93,9.92,35.15,22.42,17.57,39.59,1.29,0.0,1.8868,0.9351,0.9565,2.1685,0.525,1.6949,27.578899999999997,21.4891,5.0656,0.0,0.0,24.746699999999997,12.065100000000001,8.9761,24.85,12.07,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,73.53,14041.27,19636.38,47.38,1.0,47.38,65.16,65.16,0.0,45.3,1.0,45.3,65.16,65.16,0.0,62.0,133.884,80.72,130.1992,0.26727,0.9549,1.0184,1.0,0.9725,1.0,62.0392,0.0,0.0,43.410000000000004,39.82,9.92,38.15,22.94,17.57,39.59,1.14,0.0,1.8883,0.9111,0.9564,2.1685,0.525,1.6949,26.698900000000002,20.6101,5.065,0.0,0.0,24.026,11.8761,8.9761,24.12,11.879999999999999,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,59.43,157.779,153.8177,157.3805,0.09394,0.9784,1.0194,1.0,0.9975,0.6081,113.0822,44.319,0.0,73.85,20.25,16.5,117.81,13.25,29.71,47.17,0.0,0.0,2.4121,1.1898,1.0476,3.8463000000000003,0.7875000000000001,1.8868,92.6704,10.0455,15.1348,0.0,0.0,147.8168,6.566,27.2586,151.58,6.57,24.91,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,238.22,26536.13,11167.47,54.29,1.0,54.29,97.74,97.74,0.0,49.76,1.0,49.76,97.74,97.74,0.0,80.64,172.104,153.2715,171.6693,0.09394,0.9784,1.0194,1.0,0.9975,0.9032,112.6972,10.9135,0.0,88.18,20.25,16.5,140.60999999999999,13.26,29.71,47.16,0.0,0.0,2.4127,1.19,1.0476,3.8463000000000003,0.7875000000000001,1.8868,92.3202,9.8498,15.1354,0.0,0.0,147.2083,6.442,27.2597,150.95,6.4399999999999995,24.91,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,63.71,195.689,119.2807,187.2327,0.18492,0.9568,1.0,1.0,0.9568,1.0,92.541,0.0,0.0,125.31,12.48,11.06,199.68,8.0,19.45,44.92,1.91,0.0,0.8046,0.4097,0.9804,1.2821,0.2625,1.7241,63.6893,14.1047,7.1827,0.0,0.0,101.487,9.0381,12.6309,112.22,9.04,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.84,29248.27,40843.67,52.88,1.0,52.88,63.71,63.71,0.0,49.75,1.0,49.75,63.71,63.71,0.0,58.85,211.23,118.9278,202.1021,0.18492,0.9568,1.0,1.0,0.9568,1.0,92.2718,0.0,0.0,141.2,12.14,11.06,224.99,7.76,19.46,44.92,1.91,0.0,0.8046,0.411,0.9799,1.2821,0.2625,1.7241,63.4691,13.9762,7.1795,0.0,0.0,101.1361,8.9281,12.6317,111.83,8.93,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.71,72.738,59.3529,74.4596,0.13119,1.0035,1.0091,1.011,1.0237,1.0,48.279,0.0,0.0,25.92,8.19,12.53,41.33,5.19,20.93,26.11,0.0,0.0,0.8039,0.4141,1.0143,1.2821,0.2625,1.6949,17.7774,6.1636,11.573,0.0,0.0,28.3498,3.908,19.3379,30.56,3.91,20.39,23.35,0.49,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.22,9768.61,5354.42,52.96,1.0,52.96,79.71,79.71,0.0,46.88,1.0,46.88,79.71,79.71,0.0,73.45,75.378,56.6731,77.1621,0.13119,1.0035,1.0091,1.011,1.0237,1.0,46.2706,0.0,0.0,28.64,8.11,12.53,45.66,5.16,20.94,26.11,0.0,0.0,0.8041,0.4127,1.014,1.2821,0.2625,1.6949,15.6282,6.1309,11.5641,0.0,0.0,24.9185,3.9,19.3303,26.86,3.9,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.13,114.912,103.3237,114.6328,0.21956,0.9827,1.0151,1.0,0.9976,1.0,77.679,0.0,0.0,50.3,21.01,11.38,80.28,12.91,19.73,32.22,0.0,0.0,0.8033,0.4272,0.9946,1.2821,0.2625,1.7241,51.6684,16.2331,8.3472,0.0,0.0,82.4656,9.9751,14.4703,83.33,9.98,15.56,27.07,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,117.34,21271.39,18171.67,50.09,1.0,50.09,90.13,90.13,0.0,47.02,1.0,47.02,90.13,90.13,0.0,83.77,122.65,102.4991,122.352,0.21956,0.9827,1.0151,1.0,0.9976,1.0,77.4926,0.0,0.0,58.04,21.01,11.38,92.65,13.35,19.75,32.22,0.0,0.0,0.8032,0.4132,0.9939,1.2821,0.2625,1.7241,51.4854,15.5985,8.3412,0.0,0.0,82.1777,9.9101,14.4693,83.04,9.91,15.56,27.07,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-8.1,52.033,21.8478,53.8573,0.30156,1.0351,1.0,1.0,1.0351,-0.1996,20.615,24.729,0.0,13.01,5.35,10.49,10.37,2.8,11.8,20.92,2.26,0.0,0.556,0.5016,0.9879,0.4432,0.2625,1.1111,1.351,2.5087,2.3731,0.0,0.0,1.077,1.313,2.669,1.08,1.31,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.53,22.01,4017.42,53.47,1.0,53.47,40.57,40.57,1.0,47.89,1.0,47.89,40.57,40.57,1.0,35.68,56.143,21.824,58.1114,0.30156,1.0351,1.0,1.0,1.0351,0.95,20.585,1.0293,0.0,17.24,5.24,10.49,13.34,2.76,11.8,20.91,2.26,0.0,0.5729,0.4991,0.9875,0.4432,0.2625,1.1111,1.3791,2.4579,2.373,0.0,0.0,1.067,1.293,2.67,1.07,1.29,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.13,42.878,31.249,45.2029,0.16597,1.0641,0.9771,1.0139,1.0542,1.0,27.749,0.0,0.0,19.12,3.36,6.35,30.53,2.8,7.66,13.71,0.34,0.0,0.8028,0.3155,0.9207,1.2821,0.2625,1.1111,14.5687,2.2243,4.5241,0.0,0.0,23.2658,1.851,5.4597,25.58,1.85,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.25,7639.23,9380.61,52.34,1.0,52.34,69.13,69.13,0.0,48.58,1.0,48.58,69.13,69.13,0.0,66.93,44.161,31.1576,46.5554,0.16597,1.0641,0.9771,1.0139,1.0542,1.0,27.707,0.0,0.0,20.47,3.3,6.35,32.67,2.8,7.66,13.7,0.34,0.0,0.8035,0.3089,0.9205,1.2821,0.2625,1.1111,14.54,2.1637,4.5229,0.0,0.0,23.2013,1.839,5.4597,25.51,1.84,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
