XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,53.09,84.793,46.8096,88.1699,0.24671,1.0363,0.983,1.0207,1.0398,1.0,32.5826,0.0,0.0,0.518,57.493,4.487,0.393,30.901,5.693,21.315,0.98,0.0,0.584,0.488,0.876,0.443,0.263,1.111,0.77,26.269,1.826,0.0,0.0,0.585,14.119,2.316,0.585,14.119,2.266,15.852,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,61.27,4141.49,6500.08,1.0398,53.49,1.0,53.49,53.09,53.09,1.0,49.59,1.0,49.59,53.09,53.09,0.0,53.09,84.793,46.8096,88.1699,0.24671,1.0363,0.983,1.0207,1.0398,1.0,32.5826,0.0,0.0,0.518,57.493,4.487,0.393,30.901,5.693,21.315,0.98,0.0,0.584,0.488,0.876,0.443,0.263,1.111,0.77,26.269,1.826,0.0,0.0,0.585,14.119,2.316,0.585,14.119,2.266,15.852,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,84.18,90.779,76.8763,91.3189,0.26946,1.0023,0.9814,1.0227,1.0059,1.0,60.33,0.0,0.0,16.703,42.717,6.015,12.691,23.835,7.244,24.517,0.827,0.0,0.583,0.471,0.923,0.443,0.263,1.111,11.794,33.036,4.949,0.0,0.0,8.961,18.433,5.961,8.968,18.433,5.831,18.825,8.272,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.58,9015.15,10471.64,1.0059,48.77,1.0,48.77,84.18,84.18,0.0,47.11,1.0,47.11,84.18,84.18,0.0,84.18,90.779,76.8763,91.3189,0.26946,1.0023,0.9814,1.0227,1.0059,1.0,60.33,0.0,0.0,16.703,42.717,6.015,12.691,23.835,7.244,24.517,0.827,0.0,0.583,0.471,0.923,0.443,0.263,1.111,11.794,33.036,4.949,0.0,0.0,8.961,18.433,5.961,8.968,18.433,5.831,18.825,8.272,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.16,111.08,79.8277,112.179,0.283,0.9906,1.0195,1.0,1.0099,1.0,58.4634,0.0,0.0,22.005,49.071,8.974,35.11,28.178,16.026,30.275,0.755,0.0,0.804,0.457,0.949,1.282,0.263,1.695,14.734,29.983,6.638,0.0,0.0,23.509,17.217,11.855,23.756,17.217,12.498,23.878,4.594,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,95.89,12248.9,12648.73,1.0099,53.53,1.0,53.53,71.16,71.16,0.0,50.74,1.0,50.74,71.16,71.16,0.0,71.16,111.08,79.8277,112.179,0.283,0.9906,1.0195,1.0,1.0099,1.0,58.4634,0.0,0.0,22.005,49.071,8.974,35.11,28.178,16.026,30.275,0.755,0.0,0.804,0.457,0.949,1.282,0.263,1.695,14.734,29.983,6.638,0.0,0.0,23.509,17.217,11.855,23.756,17.217,12.498,23.878,4.594,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,16.15,198.797,114.2105,190.1299,0.16437,0.9533,1.0113,0.992,0.9564,0.2689,96.254,70.37,0.0,108.07,23.762,12.526,89.393,12.852,13.85,51.628,2.811,0.0,1.07,0.971,1.005,0.886,0.526,1.111,59.583,12.83,2.424,0.0,0.0,49.286,6.939,2.68,49.32299999999999,6.939,2.622,36.684,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,28.5,3973.79,14579.23,0.9564,51.42,1.0,51.42,60.07,60.07,0.0,47.51,1.0,47.51,60.07,60.07,0.0,16.15,198.797,114.2105,190.1299,0.16437,0.9533,1.0113,0.992,0.9564,0.2689,96.254,70.37,0.0,108.07,23.762,12.526,89.393,12.852,13.85,51.628,2.811,0.0,1.07,0.971,1.005,0.886,0.526,1.111,59.583,12.83,2.424,0.0,0.0,49.286,6.939,2.68,49.32299999999999,6.939,2.622,36.684,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.44,74.641,51.1115,78.1096,0.22289,1.0272,1.0,1.0187,1.0465,1.0,38.4252,0.0,0.0,12.043,31.628,7.518,19.215,18.21,14.086,22.789,0.664,0.0,0.804,0.456,1.808,1.282,0.263,3.39,6.159,18.43,7.066,0.0,0.0,9.827,10.611,13.242,10.835,10.611,14.218,18.962,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,91.16,8237.31,8635.12,1.0465,47.4,1.0,47.4,65.44,65.44,0.0,45.68,1.0,45.68,65.44,65.44,0.0,65.44,74.641,51.1115,78.1096,0.22289,1.0272,1.0,1.0187,1.0465,1.0,38.4252,0.0,0.0,12.043,31.628,7.518,19.215,18.21,14.086,22.789,0.664,0.0,0.804,0.456,1.808,1.282,0.263,3.39,6.159,18.43,7.066,0.0,0.0,9.827,10.611,13.242,10.835,10.611,14.218,18.962,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.29,90.891,65.4446,94.4567,0.3142,1.0124,1.0,1.0265,1.0392,1.0,47.7452,0.0,0.0,16.07,40.769,7.517,25.64,23.288,14.415,25.76,0.775,0.0,0.804,0.46,0.899,1.282,0.263,1.724,10.318,25.575,6.092,0.0,0.0,16.463,14.609,11.682,16.636,14.609,11.684,19.667,3.792,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.74,9934.59,10420.37,1.0392,52.32,1.0,52.32,69.29,69.29,0.0,49.46,1.0,49.46,69.29,69.29,0.0,69.29,90.891,65.4446,94.4567,0.3142,1.0124,1.0,1.0265,1.0392,1.0,47.7452,0.0,0.0,16.07,40.769,7.517,25.64,23.288,14.415,25.76,0.775,0.0,0.804,0.46,0.899,1.282,0.263,1.724,10.318,25.575,6.092,0.0,0.0,16.463,14.609,11.682,16.636,14.609,11.684,19.667,3.792,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.52,118.434,80.2798,120.68,0.29155,0.9796,1.0402,1.0,1.019,1.0,64.133,0.0,0.0,23.038,52.326,10.403,17.358,29.941,11.642,31.531,1.136,0.0,0.588,0.459,0.993,0.443,0.263,1.111,14.594,31.127,8.014,0.0,0.0,10.996,17.811,8.968,11.004,17.811,8.773,25.754,0.791,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.83,9678.46,13800.68,1.019,46.96,1.0,46.96,66.52,66.52,0.0,45.45,1.0,45.45,66.52,66.52,0.0,66.52,118.434,80.2798,120.68,0.29155,0.9796,1.0402,1.0,1.019,1.0,64.133,0.0,0.0,23.038,52.326,10.403,17.358,29.941,11.642,31.531,1.136,0.0,0.588,0.459,0.993,0.443,0.263,1.111,14.594,31.127,8.014,0.0,0.0,10.996,17.811,8.968,11.004,17.811,8.773,25.754,0.791,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.42,116.473,75.0265,116.4646,0.2661,0.9819,1.0184,1.0,0.9999,1.0,55.6272,0.0,0.0,22.591,51.659,8.974,36.048,29.698999999999998,16.024,32.245,1.004,0.0,1.606,0.913,1.898,2.564,0.526,3.39,14.265999999999998,29.711,3.762,0.0,0.0,22.762999999999998,17.081,6.718,23.002000000000002,17.081,9.36,26.586,0.701,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.85,11551.32,13301.23,0.9999,48.77,1.0,48.77,64.42,64.42,0.0,47.52,1.0,47.52,64.42,64.42,0.0,64.42,116.473,75.0265,116.4646,0.2661,0.9819,1.0184,1.0,0.9999,1.0,55.6272,0.0,0.0,22.591,51.659,8.974,36.048,29.698999999999998,16.024,32.245,1.004,0.0,1.606,0.913,1.898,2.564,0.526,3.39,14.265999999999998,29.711,3.762,0.0,0.0,22.762999999999998,17.081,6.718,23.002000000000002,17.081,9.36,26.586,0.701,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.38,140.275,87.7417,140.6486,0.30502,0.9622,1.0421,1.0,1.0027,1.0,64.2588,0.0,0.0,28.433999999999997,63.107,10.404,45.371,36.225,17.88,37.117,1.214,0.0,1.606,0.914,1.972,2.564,0.526,3.39,17.906,38.479,2.682,0.0,0.0,28.570999999999998,22.088,4.61,28.871,22.088,9.282,27.835,0.84,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.24,13425.59,15895.39,1.0027,49.93,1.0,49.93,62.38,62.38,0.0,48.78,1.0,48.78,62.38,62.38,0.0,62.38,140.275,87.7417,140.6486,0.30502,0.9622,1.0421,1.0,1.0027,1.0,64.2588,0.0,0.0,28.433999999999997,63.107,10.404,45.371,36.225,17.88,37.117,1.214,0.0,1.606,0.914,1.972,2.564,0.526,3.39,17.906,38.479,2.682,0.0,0.0,28.570999999999998,22.088,4.61,28.871,22.088,9.282,27.835,0.84,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,56.27,211.5286,119.5135,212.4016,-0.02105,1.006,0.9971,1.001,1.0041,1.0,102.037,0.0,0.0,122.43,23.366,14.525,102.093,12.633,17.317,50.051,1.157,0.0,2.117,1.942,1.036,1.772,1.052,1.235,60.545,16.465,3.189,0.0,0.0,50.435,8.902000000000001,3.802,50.472,8.902000000000001,3.347,36.326,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,55.33,8796.86,15833.76,1.0041,50.72,1.0,50.72,56.27,56.27,0.0,47.26,1.0,47.26,56.27,56.27,0.0,56.27,211.5286,119.5135,212.4016,-0.02105,1.006,0.9971,1.001,1.0041,1.0,102.037,0.0,0.0,122.43,23.366,14.525,102.093,12.633,17.317,50.051,1.157,0.0,2.117,1.942,1.036,1.772,1.052,1.235,60.545,16.465,3.189,0.0,0.0,50.435,8.902000000000001,3.802,50.472,8.902000000000001,3.347,36.326,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,73.31,130.355,97.4086,132.8725,0.27938,0.9771,1.0193,1.0235,1.0193,1.0,69.7018,0.0,0.0,26.228,61.07,8.974,41.84,34.552,16.312,33.12,0.963,0.0,1.6070000000000002,0.927,0.949,2.564,0.526,1.724,17.662,40.961,7.179,0.0,0.0,28.176000000000002,23.173000000000002,13.05,28.472,23.173000000000002,13.052,25.942,5.663,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.37,15790.69,14702.16,1.0193,55.08,1.0,55.08,73.31,73.31,0.0,51.98,1.0,51.98,73.31,73.31,0.0,73.31,130.355,97.4086,132.8725,0.27938,0.9771,1.0193,1.0235,1.0193,1.0,69.7018,0.0,0.0,26.228,61.07,8.974,41.84,34.552,16.312,33.12,0.963,0.0,1.6070000000000002,0.927,0.949,2.564,0.526,1.724,17.662,40.961,7.179,0.0,0.0,28.176000000000002,23.173000000000002,13.05,28.472,23.173000000000002,13.052,25.942,5.663,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.25,154.578,99.1568,149.6644,0.23269,0.9529,1.0161,1.0,0.9682,1.0,81.1338,0.0,0.0,69.717,31.480999999999998,11.381,111.09700000000001,18.069,19.389,41.999,0.0,0.0,1.609,0.915,0.995,2.564,0.526,1.695,52.077,12.359,3.407,0.0,0.0,82.987,7.093,5.804,91.763,7.093,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,92.25,22070.75,24710.58,0.9682,49.41,1.0,49.41,66.25,66.25,0.0,49.2,1.0,49.2,66.25,66.25,0.0,66.25,154.578,99.1568,149.6644,0.23269,0.9529,1.0161,1.0,0.9682,1.0,81.1338,0.0,0.0,69.717,31.480999999999998,11.381,111.09700000000001,18.069,19.389,41.999,0.0,0.0,1.609,0.915,0.995,2.564,0.526,1.695,52.077,12.359,3.407,0.0,0.0,82.987,7.093,5.804,91.763,7.093,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.81,60.519,39.1508,62.3308,0.19575,1.0133,1.0,1.0164,1.0299,1.0,33.3532,0.0,0.0,18.452,5.53,9.973,29.418,3.161,17.651,24.537,2.027,0.0,0.804,0.459,0.958,1.282,0.263,1.695,9.162,3.368,4.398,0.0,0.0,14.607,1.925,7.784,16.106,1.925,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,152.27,5767.57,3677.73,1.0299,55.22,1.0,55.22,62.81,62.81,0.0,50.25,1.0,50.25,62.81,62.81,0.0,62.81,60.519,39.1508,62.3308,0.19575,1.0133,1.0,1.0164,1.0299,1.0,33.3532,0.0,0.0,18.452,5.53,9.973,29.418,3.161,17.651,24.537,2.027,0.0,0.804,0.459,0.958,1.282,0.263,1.695,9.162,3.368,4.398,0.0,0.0,14.607,1.925,7.784,16.106,1.925,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.34,104.738,72.3394,104.3318,0.19771,0.9799,1.0,1.0166,0.9961,1.0,60.8464,0.0,0.0,52.505,7.803,11.06,83.628,4.811,12.38,32.306,1.064,0.0,0.805,0.426,0.993,1.282,0.263,1.111,39.512,3.229,9.143,0.0,0.0,62.933,1.991,10.234,68.224,1.991,10.012,19.932,0.523,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,77.14,18196.84,23679.97,0.9961,55.05,1.0,55.05,69.34,69.34,0.0,48.52,1.0,48.52,69.34,69.34,0.0,69.34,104.738,72.3394,104.3318,0.19771,0.9799,1.0,1.0166,0.9961,1.0,60.8464,0.0,0.0,52.505,7.803,11.06,83.628,4.811,12.38,32.306,1.064,0.0,0.805,0.426,0.993,1.282,0.263,1.111,39.512,3.229,9.143,0.0,0.0,62.933,1.991,10.234,68.224,1.991,10.012,19.932,0.523,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.91,115.649,86.0508,113.3114,0.19085,0.9772,0.9868,1.016,0.9798,0.9995,72.8368,0.035,0.0,61.749,10.392,8.651,98.367,6.256,15.936,33.619,1.238,0.0,0.805,0.436,0.92,1.282,0.263,1.695,34.565,6.865,2.379,0.0,0.0,55.062,4.133,4.381,60.539,4.133,9.112,27.763,14.479,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,83.66,20757.96,25323.42,0.9798,54.35,1.0,54.35,75.94,75.94,0.0,49.1,1.0,49.1,75.94,75.94,0.0,75.91,115.649,86.0508,113.3114,0.19085,0.9772,0.9868,1.016,0.9798,0.9995,72.8368,0.035,0.0,61.749,10.392,8.651,98.367,6.256,15.936,33.619,1.238,0.0,0.805,0.436,0.92,1.282,0.263,1.695,34.565,6.865,2.379,0.0,0.0,55.062,4.133,4.381,60.539,4.133,9.112,27.763,14.479,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.66,114.455,77.1369,115.7203,0.19847,0.9974,1.0137,1.0,1.0111,1.0,64.6544,0.0,0.0,65.227,7.852,13.212,103.89,4.865,14.541,27.325,0.839,0.0,0.805,0.424,1.01,1.282,0.263,1.111,40.804,4.671,10.199,0.0,0.0,64.99,2.894,11.225,70.454,2.894,10.981,21.048,0.415,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,74.93,19229.54,25381.11,1.0111,52.71,1.0,52.71,66.66,66.66,0.0,47.26,1.0,47.26,66.66,66.66,0.0,66.66,114.455,77.1369,115.7203,0.19847,0.9974,1.0137,1.0,1.0111,1.0,64.6544,0.0,0.0,65.227,7.852,13.212,103.89,4.865,14.541,27.325,0.839,0.0,0.805,0.424,1.01,1.282,0.263,1.111,40.804,4.671,10.199,0.0,0.0,64.99,2.894,11.225,70.454,2.894,10.981,21.048,0.415,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.81,134.955,84.9584,131.0799,0.27894,0.9529,1.0192,1.0,0.9713,1.0,65.1134,0.0,0.0,39.535000000000004,44.623000000000005,9.915,34.687,24.772,17.546,39.596,1.286,0.0,1.758,0.945,0.958,2.168,0.526,1.695,28.066,23.371,5.071,0.0,0.0,24.551,12.974,8.975,24.636000000000003,12.974,12.234,27.532,0.918,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.9,14404.2,20342.89,0.9713,49.23,1.0,49.23,64.81,64.81,0.0,48.26,1.0,48.26,64.81,64.81,0.0,64.81,134.955,84.9584,131.0799,0.27894,0.9529,1.0192,1.0,0.9713,1.0,65.1134,0.0,0.0,39.535000000000004,44.623000000000005,9.915,34.687,24.772,17.546,39.596,1.286,0.0,1.758,0.945,0.958,2.168,0.526,1.695,28.066,23.371,5.071,0.0,0.0,24.551,12.974,8.975,24.636000000000003,12.974,12.234,27.532,0.918,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,59.18,160.085,155.8436,159.6035,0.11047,0.9747,1.0229,1.0,0.997,0.6061,112.5112,44.319,0.0,71.34,25.072,16.496,113.702,13.725,28.471,47.177,0.0,0.0,2.4130000000000003,1.4369999999999998,1.093,3.846,0.789,1.887,91.90400000000001,12.2,15.765,0.0,0.0,146.477,6.677,27.209,150.2,6.677,24.868,35.975,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,221.5,26343.29,11928.86,0.997,51.83,1.0,51.83,97.64,97.64,0.0,47.98,1.0,47.98,97.64,97.64,0.0,59.18,160.085,155.8436,159.6035,0.11047,0.9747,1.0229,1.0,0.997,0.6061,112.5112,44.319,0.0,71.34,25.072,16.496,113.702,13.725,28.471,47.177,0.0,0.0,2.4130000000000003,1.4369999999999998,1.093,3.846,0.789,1.887,91.90400000000001,12.2,15.765,0.0,0.0,146.477,6.677,27.209,150.2,6.677,24.868,35.975,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.91,197.929,122.855,189.262,0.18744,0.9562,1.0,1.0,0.9562,1.0,94.9006,0.0,0.0,125.29,14.741,11.06,199.554,8.798,19.441,44.925,1.913,0.0,0.805,0.44,0.981,1.282,0.263,1.724,63.528,17.836,7.183,0.0,0.0,101.183,10.645,12.627,111.883,10.645,15.302,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,73.08,29765.63,42596.34,0.9562,52.25,1.0,52.25,64.91,64.91,0.0,49.36,1.0,49.36,64.91,64.91,0.0,64.91,197.929,122.855,189.262,0.18744,0.9562,1.0,1.0,0.9562,1.0,94.9006,0.0,0.0,125.29,14.741,11.06,199.554,8.798,19.441,44.925,1.913,0.0,0.805,0.44,0.981,1.282,0.263,1.724,63.528,17.836,7.183,0.0,0.0,101.183,10.645,12.627,111.883,10.645,15.302,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.95,73.869,60.423,75.5789,0.12833,1.0034,1.0089,1.0107,1.0231,1.0,48.6624,0.0,0.0,25.911,9.32,12.526,41.291,5.064,20.923,26.112,0.0,0.0,0.805,0.483,1.015,1.282,0.263,1.695,18.278,6.731,11.572,0.0,0.0,29.128,3.657,19.329,31.401,3.657,20.378,23.35,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,170.46,9848.89,5647.23,1.0231,51.17,1.0,51.17,79.95,79.95,0.0,45.68,1.0,45.68,79.95,79.95,0.0,79.95,73.869,60.423,75.5789,0.12833,1.0034,1.0089,1.0107,1.0231,1.0,48.6624,0.0,0.0,25.911,9.32,12.526,41.291,5.064,20.923,26.112,0.0,0.0,0.805,0.483,1.015,1.282,0.263,1.695,18.278,6.731,11.572,0.0,0.0,29.128,3.657,19.329,31.401,3.657,20.378,23.35,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.11,116.964,105.1372,116.6762,0.22217,0.9825,1.0153,1.0,0.9975,1.0,78.0984,0.0,0.0,50.171,23.185,11.381,79.951,13.369,19.724,32.227,0.0,0.0,0.805,0.455,0.995,1.282,0.263,1.724,51.201,18.513,8.347,0.0,0.0,81.592,10.675,14.467,82.448,10.675,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,114.42,21338.78,18694.95,0.9975,47.7,1.0,47.7,90.11,90.11,0.0,47.39,1.0,47.39,90.11,90.11,0.0,90.11,116.964,105.1372,116.6762,0.22217,0.9825,1.0153,1.0,0.9975,1.0,78.0984,0.0,0.0,50.171,23.185,11.381,79.951,13.369,19.724,32.227,0.0,0.0,0.805,0.455,0.995,1.282,0.263,1.724,51.201,18.513,8.347,0.0,0.0,81.592,10.675,14.467,82.448,10.675,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.91,52.795,21.6261,54.6364,0.30001,1.0349,1.0,1.0,1.0349,-0.1999,20.609,24.729,0.0,13.032,6.086,10.487,11.978,3.256,11.794,20.928,2.262,0.0,0.482,0.491,0.988,0.443,0.263,1.111,1.134,2.501,2.373,0.0,0.0,1.042,1.338,2.669,1.043,1.338,2.611,14.827,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.66,28.55,4206.43,1.0349,54.72,1.0,54.72,39.58,39.58,1.0,48.86,1.0,48.86,39.58,39.58,1.0,-7.91,52.795,21.6261,54.6364,0.30001,1.0349,1.0,1.0,1.0349,-0.1999,20.609,24.729,0.0,13.032,6.086,10.487,11.978,3.256,11.794,20.928,2.262,0.0,0.482,0.491,0.988,0.443,0.263,1.111,1.134,2.501,2.373,0.0,0.0,1.042,1.338,2.669,1.043,1.338,2.611,14.827,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.3,43.246,31.6437,45.6597,0.17074,1.066,0.9764,1.0143,1.0558,1.0,27.4632,0.0,0.0,19.128,3.718,6.348,30.469,2.223,7.66,13.709,0.343,0.0,0.805,0.439,0.921,1.282,0.263,1.111,14.555,2.631,4.524,0.0,0.0,23.185,1.573,5.459,25.491,1.573,5.34,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,72.63,7576.85,9881.33,1.0558,52.27,1.0,52.27,69.3,69.3,0.0,47.2,1.0,47.2,69.3,69.3,0.0,69.3,43.246,31.6437,45.6597,0.17074,1.066,0.9764,1.0143,1.0558,1.0,27.4632,0.0,0.0,19.128,3.718,6.348,30.469,2.223,7.66,13.709,0.343,0.0,0.805,0.439,0.921,1.282,0.263,1.111,14.555,2.631,4.524,0.0,0.0,23.185,1.573,5.459,25.491,1.573,5.34,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.79,184.972,157.7444,177.6619,0.2173,0.9424,1.03,0.9895,0.9605,1.0,128.0,0.0,0.0,73.86,48.846,12.21,57.016,27.631,20.428,50.057,0.0,0.0,0.574,0.464,2.026,0.443,0.263,3.39,64.706,34.442,14.278,0.0,0.0,49.949,19.483,23.89,49.987,19.483,33.284,39.834,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,100.1,26154.35,27202.86,0.9605,51.47,1.0,51.47,88.79,88.79,0.0,49.42,1.0,49.42,88.79,88.79,0.0,88.79,184.972,157.7444,177.6619,0.2173,0.9424,1.03,0.9895,0.9605,1.0,128.0,0.0,0.0,73.86,48.846,12.21,57.016,27.631,20.428,50.057,0.0,0.0,0.574,0.464,2.026,0.443,0.263,3.39,64.706,34.442,14.278,0.0,0.0,49.949,19.483,23.89,49.987,19.483,33.284,39.834,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
