XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,72.54,24.060000000000002,51.97,7.53,38.54,31.47,14.45,26.479999999999997,17.549999999999997,10.92,26.97,5.49,0.0,0.25137,98.54,13036.47,13553.07,0.9762,49.84,1.0,49.84,72.54,72.54,0.0,46.95,1.0,46.95,72.54,72.54,0.0,69.2,27.66,52.52,7.53,44.31,32.96,14.45,26.479999999999997,17.549999999999997,10.92,26.97,5.49,0.0,0.25137
house069.xml,73.09,25.33,47.03,7.53,40.58,28.18,14.17,29.85,17.17,10.52,23.07,3.74,0.0,0.2752,101.72,12562.85,12474.32,0.9901,55.52,1.0,55.52,73.09,73.09,0.0,52.12,1.0,52.12,73.09,73.09,0.0,69.45,28.93,47.58,7.53,46.34,29.64,14.17,29.85,17.17,10.52,23.07,3.74,0.0,0.2752
house070.xml,44.64,86.82,25.47,11.78,64.51,14.42,13.09,19.54,3.13,8.93,35.8,0.44,0.0,0.20317,46.58,7575.83,17115.73,0.9502,50.49,1.0,50.49,44.64,44.64,1.0,45.66,1.0,45.66,44.64,44.64,1.0,41.1,101.88,24.92,11.78,75.95,14.9,13.09,19.54,3.13,8.93,35.8,0.44,0.0,0.20317
house071.xml,75.02,19.66,9.01,9.86,15.739999999999998,5.19,11.47,17.76,2.24,8.07,12.67,0.39,0.0,0.19803,76.46,4737.3,5889.85,1.052,50.81,1.0,50.81,75.02,75.02,0.0,46.44,1.0,46.44,75.02,75.02,0.0,71.78,22.34,8.83,9.86,17.89,5.24,11.47,17.76,2.24,8.07,12.67,0.39,0.0,0.19803
house072.xml,60.55,87.33,1.37,10.46,136.84,1.83,18.74,86.41,0.94,11.49,21.11,0.58,0.0,0.2294,154.27,15958.54,10523.24,0.983,55.28,1.0,55.28,60.55,60.55,0.0,48.98,1.0,48.98,60.55,60.55,0.0,54.74,101.53999999999999,1.12,10.46,158.96,1.73,18.77,86.41,0.94,11.49,21.11,0.58,0.0,0.2294
house073.xml,31.52,116.82,27.15,11.78,96.35,15.41,26.8,23.17,13.51,32.45,44.5,3.05,0.0,0.16482,67.54,13411.54,20824.14,0.9535,48.88,1.0,48.88,53.05,53.05,0.0,46.45,1.0,46.45,53.05,53.05,0.0,45.67,133.46,26.689999999999998,11.78,110.21000000000001,15.92,26.83,23.17,13.51,32.45,44.5,3.05,0.0,0.16482
house074.xml,72.44,13.99,33.83,7.53,10.27,20.01,8.68,6.32,13.73,6.53,21.4,0.8,0.0,0.24377,74.1,7296.88,9353.08,1.0529,43.73,1.0,43.73,72.44,72.44,0.0,42.16,1.0,42.16,72.44,72.44,0.0,70.87,15.11,33.94,7.53,11.02,20.45,8.68,6.32,13.73,6.53,21.4,0.8,0.0,0.24377
house075.xml,64.43,31.54,16.04,11.39,50.4,10.24,19.4,31.43,5.35,18.5,17.85,0.0,0.0,0.21664,85.45,11426.91,12892.96,1.0371,46.24,1.0,46.24,64.43,64.43,0.0,43.6,1.0,43.6,64.43,64.43,0.0,61.3,35.45,15.99,11.39,56.64,10.45,19.42,31.43,5.35,18.5,17.85,0.0,0.0,0.21664
house076.xml,61.72,8.19,5.02,5.79,13.06,3.65,12.14,9.05,2.15,7.23,10.13,0.71,0.0,0.1994,103.85,3889.59,3520.07,1.064,51.36,1.0,51.36,61.72,61.72,0.0,59.12,1.0,59.12,61.72,61.72,0.0,63.15,7.43,5.11,5.79,11.84,3.65,12.13,9.05,2.15,7.23,10.13,0.71,0.0,0.1994
house077.xml,70.44,12.23,5.16,8.66,19.53,3.81,9.54,9.08,2.02,7.33,9.98,7.89,0.0,0.22592,74.98,7484.41,9270.58,1.0768,53.79,1.0,53.79,70.44,70.44,0.0,50.15,1.0,50.15,70.44,70.44,0.0,73.77,10.17,5.41,8.66,16.24,3.86,9.53,9.08,2.02,7.33,9.98,7.89,0.0,0.22592
house078.xml,57.48,29.39,57.78,8.99,47.07,33.54,16.26,23.24,17.95,9.48,27.77,0.59,0.0,0.26667,78.89,11916.92,15300.63,0.9872,53.33,1.0,53.33,57.48,57.48,0.0,50.04,1.0,50.04,57.48,57.48,0.0,54.87,33.43,58.29,8.99,53.54,34.96,16.26,23.24,17.95,9.48,27.77,0.59,0.0,0.26667
house079.xml,47.65,44.94,3.09,10.35,31.67,1.57,12.36,11.98,0.1,3.25,22.67,0.0,0.0,0.21704,47.95,2650.0,5690.63,0.9713,54.6,1.0,54.6,47.65,47.65,1.0,50.25,1.0,50.25,47.65,47.65,1.0,43.98,53.519999999999996,2.66,10.35,37.29,1.37,12.36,11.98,0.1,3.25,22.67,0.0,0.0,0.21704
house080.xml,41.18,31.14,63.93,8.99,22.799999999999997,38.03,10.83,6.74,12.9,1.82,23.91,1.35,0.0,0.27812,42.95,7075.06,16929.48,0.9731,45.93,1.0,45.93,41.18,41.18,1.0,44.38,1.0,44.38,41.18,41.18,1.0,39.03,36.2,64.73,8.99,26.240000000000002,40.129999999999995,10.84,6.74,12.9,1.82,23.91,1.35,0.0,0.27812
house081.xml,59.4,5.0,4.43,5.6,4.47,2.61,6.34,2.03,0.64,5.53,8.87,0.3,0.0,0.16753,62.24,2966.05,4190.77,1.1371,41.92,1.0,41.92,59.4,59.4,0.0,40.53,1.0,40.53,59.4,59.4,0.0,59.13,5.14,4.42,5.6,4.57,2.62,6.34,2.03,0.64,5.53,8.87,0.3,0.0,0.16753
