XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,52.88,84.948,46.7117,88.3385,0.24724,1.0364,0.9829,1.0208,1.0399,1.0,32.5888,0.0,0.0,0.504,57.692,4.478,0.389,30.982,6.041,21.294,0.98,0.0,0.574,0.489,0.824,0.443,0.263,1.111,0.778,26.286,1.718,0.0,0.0,0.601,14.116,2.317,0.601,14.116,2.267,15.838,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.84,4141.54,6545.71,1.0399,53.27,1.0,53.27,52.87,52.87,1.0,49.41,1.0,49.41,52.87,52.87,0.0,52.87,84.981,46.7204,88.3619,0.24646,1.0363,0.983,1.0207,1.0398,1.0,32.5926,0.0,0.0,0.504,57.694,4.487,0.389,30.983,6.049,21.316,0.98,0.0,0.574,0.489,0.824,0.443,0.263,1.111,0.774,26.284,1.718,0.0,0.0,0.598,14.115,2.316,0.598,14.115,2.266,15.852,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,84.32,90.758,76.982,91.2994,0.2703,1.0023,0.9813,1.0227,1.006,1.0,60.915,0.0,0.0,16.697,42.732,6.005,13.039,23.843,7.592,24.497,0.827,0.0,0.567,0.471,0.879,0.443,0.263,1.111,11.912,33.054,4.843,0.0,0.0,9.302,18.443,6.123,9.309,18.443,5.99,18.811,8.362,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.58,9106.49,10577.42,1.006,48.59,1.0,48.59,84.31,84.31,0.0,46.95,1.0,46.95,84.31,84.31,0.0,84.31,90.79,77.0021,91.3298,0.26939,1.0023,0.9814,1.0227,1.0059,1.0,60.935,0.0,0.0,16.697,42.734,6.015,13.039,23.844,7.601,24.517,0.827,0.0,0.567,0.471,0.879,0.443,0.263,1.111,11.91,33.054,4.85,0.0,0.0,9.301,18.443,6.129,9.308,18.443,5.996,18.825,8.362,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.1,110.539,79.3769,111.6358,0.28383,0.9905,1.0196,1.0,1.0099,1.0,58.051,0.0,0.0,22.084,49.04,8.758,35.236,28.139,15.747,29.913,0.744,0.0,0.804,0.458,0.943,1.282,0.263,1.695,14.783,29.955,6.55,0.0,0.0,23.586,17.188,11.777,23.834,17.188,12.416,23.575,4.514,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,95.39,12191.28,12654.91,1.0099,53.52,1.0,53.52,71.08,71.08,0.0,51.17,1.0,51.17,71.08,71.08,0.0,71.08,111.131,79.7743,112.2301,0.2829,0.9906,1.0195,1.0,1.0099,1.0,58.3892,0.0,0.0,22.068,49.07,8.974,35.211,28.157,16.026,30.275,0.744,0.0,0.804,0.458,0.949,1.282,0.263,1.695,14.768,29.977,6.638,0.0,0.0,23.563,17.201,11.854,23.81,17.201,12.497,23.878,4.514,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,18.65,198.972,116.3685,190.2552,0.16518,0.953,1.0114,0.992,0.9562,0.305,101.249,70.373,0.0,109.002,23.686,12.252,95.746,12.814,13.966,51.266,2.767,0.0,1.008,0.971,0.975,0.886,0.526,1.111,62.051,12.807,2.333,0.0,0.0,54.504999999999995,6.929,2.66,54.546,6.929,2.602,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,30.76,4464.02,15177.16,0.9562,51.61,1.0,51.61,61.08,61.08,0.0,47.8,1.0,47.8,61.08,61.08,0.0,18.72,199.59,116.5886,190.8848,0.16444,0.9533,1.0113,0.992,0.9564,0.3065,101.476,70.373,0.0,108.97,23.7,12.526,95.723,12.821,14.24,51.628,2.767,0.0,1.008,0.971,0.977,0.886,0.526,1.111,62.072,12.785,2.359,0.0,0.0,54.525999999999996,6.917,2.681,54.567,6.917,2.623,36.683,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.38,74.343,50.8691,77.8056,0.22339,1.0273,1.0,1.0188,1.0466,1.0,38.2438,0.0,0.0,12.055,31.624,7.404,19.234,18.224,13.94,22.597,0.664,0.0,0.804,0.456,1.8,1.282,0.263,3.39,6.163,18.399,7.01,0.0,0.0,9.833,10.603,13.202,10.842,10.603,14.174,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,90.14,8208.67,8700.94,1.0466,47.38,1.0,47.38,65.4,65.4,0.0,46.36,1.0,46.36,65.4,65.4,0.0,65.4,74.657,51.0916,78.1219,0.22261,1.0272,1.0,1.0187,1.0464,1.0,38.4238,0.0,0.0,12.047,31.64,7.518,19.221,18.234,14.088,22.789,0.664,0.0,0.804,0.456,1.808,1.282,0.263,3.39,6.158,18.411,7.066,0.0,0.0,9.826,10.61,13.242,10.834,10.61,14.218,18.962,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.29,90.591,65.2456,94.1564,0.31519,1.0125,1.0,1.0266,1.0394,1.0,47.5704,0.0,0.0,16.085,40.761,7.403,25.662,23.273,14.266,25.568,0.774,0.0,0.804,0.46,0.895,1.282,0.263,1.724,10.332,25.575,6.041,0.0,0.0,16.484,14.602,11.641,16.657,14.602,11.643,19.506,3.792,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,90.91,9908.39,10486.12,1.0394,52.32,1.0,52.32,69.29,69.29,0.0,50.02,1.0,50.02,69.29,69.29,0.0,69.29,90.905,65.4632,94.4706,0.31414,1.0124,1.0,1.0265,1.0392,1.0,47.7486,0.0,0.0,16.077,40.777,7.517,25.649,23.282,14.413,25.76,0.774,0.0,0.804,0.46,0.899,1.282,0.263,1.724,10.325,25.589,6.092,0.0,0.0,16.472,14.61,11.68,16.645,14.61,11.682,19.667,3.791,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.76,117.631,78.8297,119.8691,0.29254,0.9795,1.0404,1.0,1.019,1.0,63.66,0.0,0.0,23.13,52.289,10.086,17.922,30.167,11.685,30.996,1.13,0.0,0.572,0.455,0.959,0.443,0.263,1.111,14.092,30.836,7.806,0.0,0.0,10.919,17.79,9.044,10.927,17.79,8.847,25.309,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.08,9615.97,13861.51,1.019,46.75,1.0,46.75,65.76,65.76,0.0,45.9,1.0,45.9,65.76,65.76,0.0,65.76,118.504,79.4027,120.751,0.29151,0.9796,1.0402,1.0,1.019,1.0,64.203,0.0,0.0,23.106,52.334,10.403,17.905,30.194,12.002,31.531,1.13,0.0,0.572,0.455,0.963,0.443,0.263,1.111,14.071,30.871,7.92,0.0,0.0,10.904,17.811,9.138,10.912,17.811,8.939,25.753,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.34,115.953,74.5936,115.9446,0.26604,0.9819,1.0184,1.0,0.9999,1.0,55.2434,0.0,0.0,22.683999999999997,51.631,8.758,36.197,29.665,15.746,31.883,0.997,0.0,1.606,0.914,1.886,2.564,0.526,3.39,14.317,29.594,3.704,0.0,0.0,22.846,17.003,6.66,23.085,17.003,9.278,26.283,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.37,11496.18,13310.74,0.9999,48.75,1.0,48.75,64.32,64.32,0.0,47.97,1.0,47.97,64.32,64.32,0.0,64.32,116.545,74.9608,116.5367,0.26517,0.982,1.0183,1.0,0.9999,1.0,55.5834,0.0,0.0,22.668,51.661,8.974,36.171,29.684,16.026,32.245,0.997,0.0,1.6070000000000002,0.914,1.898,2.564,0.526,3.39,14.302,29.613999999999997,3.762,0.0,0.0,22.822,17.016,6.718,23.061,17.016,9.36,26.586,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.38,139.478,87.2351,139.8494,0.3049,0.9622,1.0421,1.0,1.0027,1.0,63.7158,0.0,0.0,28.541,63.063,10.086,45.538,36.114000000000004,17.466,36.582,1.206,0.0,1.6070000000000002,0.917,1.958,2.564,0.526,3.39,17.976,38.402,2.632,0.0,0.0,28.681,21.991,4.558,28.982,21.991,9.178,27.391,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,83.59,13349.1,15927.99,1.0027,49.92,1.0,49.92,62.35,62.35,0.0,49.25,1.0,49.25,62.35,62.35,0.0,62.35,140.351,87.742,140.7239,0.30385,0.9623,1.0419,1.0,1.0027,1.0,64.2104,0.0,0.0,28.517000000000003,63.108000000000004,10.404,45.5,36.141,17.88,37.117,1.206,0.0,1.6070000000000002,0.917,1.972,2.564,0.526,3.39,17.953,38.437,2.682,0.0,0.0,28.646,22.012,4.61,28.946,22.012,9.282,27.835,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,57.6,211.1557,122.1116,211.9979,-0.02034,1.0058,0.9972,1.001,1.004,1.0,107.48,0.0,0.0,123.08700000000002,23.337,14.123,108.578,12.620000000000001,17.739,49.516,1.092,0.0,2.001,1.942,0.983,1.772,1.052,1.235,63.963,16.075,3.005,0.0,0.0,56.353,8.693,3.774,56.396,8.693,3.323,36.08,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,56.47,9330.44,16457.42,1.004,50.71,1.0,50.71,57.49,57.49,0.0,47.47,1.0,47.47,57.49,57.49,0.0,57.49,212.0657,122.4165,212.9221,-0.0206,1.0059,0.9972,1.001,1.004,1.0,107.768,0.0,0.0,123.039,23.358,14.525,108.544,12.629000000000001,18.14,50.051,1.092,0.0,2.001,1.943,0.989,1.772,1.052,1.235,63.971000000000004,16.088,3.044,0.0,0.0,56.364000000000004,8.698,3.802,56.407000000000004,8.698,3.347,36.326,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,73.41,129.776,97.1125,132.2819,0.27933,0.9771,1.0193,1.0235,1.0193,1.0,69.4818,0.0,0.0,26.248,61.049,8.758,41.870999999999995,34.524,16.03,32.758,0.963,0.0,1.6070000000000002,0.927,0.942,2.564,0.526,1.724,17.622,40.916,7.085,0.0,0.0,28.11,23.136000000000003,12.969,28.405,23.136000000000003,12.971,25.639,5.851,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,104.82,15741.3,14733.28,1.0193,55.08,1.0,55.08,73.39,73.39,0.0,52.54,1.0,52.54,73.39,73.39,0.0,73.39,130.368,97.5195,132.8765,0.27835,0.9771,1.0192,1.0234,1.0192,1.0,69.8204,0.0,0.0,26.232,61.07899999999999,8.974,41.846000000000004,34.542,16.31,33.12,0.963,0.0,1.6070000000000002,0.927,0.949,2.564,0.526,1.724,17.608,40.939,7.18,0.0,0.0,28.090000000000003,23.15,13.05,28.384,23.15,13.052,25.942,5.85,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.21,154.261,98.876,149.3452,0.23328,0.9528,1.0161,1.0,0.9681,1.0,80.7996,0.0,0.0,70.065,31.433,11.126,111.65199999999999,18.013,19.059,41.637,0.0,0.0,1.609,0.916,0.989,2.564,0.526,1.695,52.229,12.379000000000001,3.342,0.0,0.0,83.229,7.093999999999999,5.725,92.03,7.093999999999999,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,89.71,22026.93,25362.36,0.9681,49.39,1.0,49.39,66.23,66.23,0.0,49.44,1.0,49.44,66.23,66.23,0.0,66.23,154.872,99.3204,149.9521,0.23255,0.9529,1.016,1.0,0.9682,1.0,81.2382,0.0,0.0,70.038,31.454,11.381,111.60799999999999,18.026,19.39,41.999,0.0,0.0,1.609,0.916,0.995,2.564,0.526,1.695,52.211,12.389,3.407,0.0,0.0,83.199,7.1,5.804,91.997,7.1,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.66,60.198,38.854,62.0059,0.19635,1.0133,1.0,1.0165,1.03,1.0,33.067,0.0,0.0,18.467,5.525,9.834,29.442,3.152,17.471,24.345,2.027,0.0,0.804,0.46,0.954,1.282,0.263,1.695,9.18,3.364,4.347,0.0,0.0,14.636,1.919,7.723,16.138,1.919,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,152.97,5743.35,3645.08,1.03,55.24,1.0,55.24,62.83,62.83,0.0,50.89,1.0,50.89,62.83,62.83,0.0,62.83,60.52,39.1587,62.3286,0.1954,1.0133,1.0,1.0164,1.0299,1.0,33.3544,0.0,0.0,18.451,5.532,9.973,29.417,3.155,17.651,24.537,2.027,0.0,0.804,0.46,0.958,1.282,0.263,1.695,9.166,3.372,4.398,0.0,0.0,14.614,1.923,7.784,16.113,1.923,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.3,104.703,72.2782,104.2956,0.19837,0.9798,1.0,1.0166,0.9961,1.0,61.065,0.0,0.0,52.788,7.845,10.91,84.079,4.827,12.619,32.114,1.046,0.0,0.805,0.427,0.961,1.282,0.263,1.111,39.568,3.275,9.031,0.0,0.0,63.023,2.015,10.446,68.321,2.015,10.219,19.89,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,74.94,18257.27,24458.4,0.9961,54.87,1.0,54.87,69.23,69.23,0.0,48.76,1.0,48.76,69.23,69.23,0.0,69.23,105.035,72.4298,104.6278,0.19763,0.9799,1.0,1.0166,0.9961,1.0,61.2152,0.0,0.0,52.771,7.852,11.06,84.05,4.83,12.77,32.306,1.046,0.0,0.805,0.427,0.962,1.282,0.263,1.111,39.564,3.276,9.144,0.0,0.0,63.015,2.015,10.558,68.313,2.015,10.328,19.932,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.69,116.098,86.1287,113.744,0.19145,0.9772,0.9868,1.0161,0.9797,0.9995,72.8682,0.035,0.0,62.267,10.364,8.639,99.192,6.205,15.924,33.597,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.65,6.882,2.374,0.0,0.0,55.199,4.12,4.375,60.689,4.12,9.099,27.748,14.475,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,80.55,20772.22,26322.02,0.9797,54.19,1.0,54.19,75.71,75.71,0.0,49.01,1.0,49.01,75.71,75.71,0.0,75.67,116.131,86.1465,113.7848,0.19075,0.9772,0.9868,1.016,0.9798,0.9995,72.8828,0.035,0.0,62.265,10.365,8.651,99.189,6.206,15.939,33.619,1.231,0.0,0.805,0.438,0.92,1.282,0.263,1.695,34.649,6.881,2.378,0.0,0.0,55.197,4.12,4.381,60.687,4.12,9.112,27.763,14.475,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.61,113.874,76.6945,115.1369,0.19911,0.9974,1.0137,1.0,1.0111,1.0,64.5426,0.0,0.0,65.25,7.903,12.927,103.926,4.904,14.648,26.963,0.831,0.0,0.805,0.423,0.981,1.282,0.263,1.111,40.767,4.657,10.055,0.0,0.0,64.931,2.89,11.394,70.39,2.89,11.146,20.804,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,72.63,19201.84,26147.59,1.0111,52.61,1.0,52.61,66.6,66.6,0.0,47.49,1.0,47.49,66.6,66.6,0.0,66.6,114.499,77.0942,115.7641,0.19837,0.9974,1.0137,1.0,1.011,1.0,64.9316,0.0,0.0,65.216,7.915,13.212,103.871,4.911,14.932,27.325,0.831,0.0,0.805,0.423,0.983,1.282,0.263,1.111,40.749,4.664,10.221,0.0,0.0,64.903,2.894,11.552,70.359,2.894,11.301,21.048,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.26,134.484,85.2429,130.6225,0.27894,0.9529,1.0192,1.0,0.9713,1.0,65.6682,0.0,0.0,39.685,44.605999999999995,9.683,41.97,24.645,17.247,39.234,1.276,0.0,2.171,0.95,0.952,2.168,0.526,1.695,28.794,23.311,4.916,0.0,0.0,30.315,12.879,8.756,30.496,12.879,11.936,27.311,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,74.86,15008.98,20641.96,0.9713,49.33,1.0,49.33,65.25,65.25,0.0,48.69,1.0,48.69,65.25,65.25,0.0,65.25,135.083,85.6184,131.2177,0.27797,0.9531,1.0192,1.0,0.9714,1.0,66.0072,0.0,0.0,39.664,44.631,9.915,41.954,24.659,17.547,39.596,1.276,0.0,2.172,0.95,0.958,2.168,0.526,1.695,28.779,23.323,5.072,0.0,0.0,30.305,12.886,8.975,30.486,12.886,12.235,27.532,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.83,160.422,155.4827,159.94,0.11036,0.9747,1.0228,1.0,0.997,0.6051,112.245,44.32,0.0,73.19200000000001,24.79,15.968,116.65299999999999,13.58,27.775,46.472,0.0,0.0,2.4130000000000003,1.438,1.085,3.846,0.789,1.887,92.544,12.006,15.406,0.0,0.0,147.498,6.577,26.797,151.246,6.577,24.491,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,215.17,26397.36,12305.38,0.997,51.72,1.0,51.72,96.97,96.97,0.0,48.24,1.0,48.24,96.97,96.97,0.0,58.88,161.624,156.2675,161.1428,0.10943,0.9749,1.0227,1.0,0.997,0.6072,112.8272,44.32,0.0,73.132,24.82,16.496,116.55600000000001,13.595,28.472,47.176,0.0,0.0,2.4130000000000003,1.438,1.093,3.846,0.789,1.887,92.511,12.02,15.763,0.0,0.0,147.443,6.5840000000000005,27.206,151.19,6.5840000000000005,24.865,35.974,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.58,199.699,123.2857,190.8942,0.18876,0.9559,1.0,1.0,0.9559,1.0,95.227,0.0,0.0,127.59,14.665,10.91,203.219,8.745,19.247,44.717,1.817,0.0,0.805,0.44,0.977,1.282,0.263,1.724,64.225,17.816,7.069,0.0,0.0,102.295,10.624,12.472,113.112,10.624,15.114,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,70.15,29892.16,44576.42,0.9559,51.79,1.0,51.79,64.59,64.59,0.0,49.24,1.0,49.24,64.59,64.59,0.0,64.59,200.044,123.5299,191.2595,0.18798,0.9561,1.0,1.0,0.9561,1.0,95.391,0.0,0.0,127.57,14.672,11.06,203.188,8.748,19.443,44.925,1.817,0.0,0.805,0.44,0.981,1.282,0.263,1.724,64.218,17.82,7.184,0.0,0.0,102.284,10.625,12.628,113.1,10.625,15.304,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.01,73.31,60.0257,75.022,0.12945,1.0034,1.0089,1.0108,1.0234,1.0,48.3552,0.0,0.0,26.098,9.21,12.252,41.59,5.0,20.568,25.75,0.0,0.0,0.804,0.484,1.01,1.282,0.263,1.695,18.41,6.664,11.361,0.0,0.0,29.339,3.618,19.072,31.628,3.618,20.107,23.098,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,166.46,9819.32,5764.46,1.0234,51.05,1.0,51.05,79.95,79.95,0.0,46.16,1.0,46.16,79.95,79.95,0.0,79.95,73.933,60.4839,75.6518,0.12888,1.0034,1.0089,1.0108,1.0232,1.0,48.7094,0.0,0.0,26.067,9.228,12.526,41.541,5.008,20.923,26.112,0.0,0.0,0.804,0.484,1.015,1.282,0.263,1.695,18.393,6.678,11.573,0.0,0.0,29.311,3.624,19.33,31.598,3.624,20.379,23.349,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.12,116.822,105.017,116.5339,0.22265,0.9824,1.0154,1.0,0.9975,1.0,77.9512,0.0,0.0,50.713,23.119,11.126,80.812,13.315,19.394,31.864,0.0,0.0,0.805,0.456,0.989,1.282,0.263,1.724,51.512,18.501,8.15,0.0,0.0,82.085,10.655,14.206,82.946,10.655,15.276,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,111.4,21332.87,19196.55,0.9975,47.6,1.0,47.6,90.0,90.0,0.0,47.61,1.0,47.61,90.0,90.0,0.0,90.0,117.433,105.4288,117.1445,0.22185,0.9825,1.0153,1.0,0.9975,1.0,78.2792,0.0,0.0,50.685,23.141,11.381,80.769,13.327,19.725,32.226,0.0,0.0,0.805,0.456,0.995,1.282,0.263,1.724,51.496,18.51,8.347,0.0,0.0,82.061,10.66,14.467,82.922,10.66,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.83,52.418,21.5702,54.2517,0.30089,1.035,1.0,1.0,1.035,-0.197,20.66,24.73,0.0,12.947,6.131,10.343,12.71,3.278,12.032,20.736,2.261,0.0,0.451,0.491,0.955,0.443,0.263,1.111,1.2,2.589,2.286,0.0,0.0,1.178,1.384,2.659,1.179,1.384,2.601,14.705,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.73,32.42,4286.37,1.035,54.38,1.0,54.38,39.79,39.79,1.0,49.34,1.0,49.34,39.79,39.79,1.0,-7.51,52.75,21.7213,54.587,0.29956,1.0348,1.0,1.0,1.0348,-0.1888,20.803,24.73,0.0,12.932,6.141,10.487,12.698,3.283,12.178,20.929,2.261,0.0,0.451,0.491,0.957,0.443,0.263,1.111,1.206,2.598,2.3,0.0,0.0,1.184,1.389,2.671,1.185,1.389,2.613,14.826,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.24,43.391,31.7174,45.8071,0.17034,1.0659,0.9765,1.0143,1.0557,1.0,27.76,0.0,0.0,18.9,3.813,6.474,30.106,2.258,8.171,13.861,0.343,0.0,0.805,0.443,0.88,1.282,0.263,1.111,14.473,2.688,4.493,0.0,0.0,23.055,1.592,5.67,25.348,1.592,5.547,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,70.5,7633.81,10256.31,1.0557,52.23,1.0,52.23,69.32,69.32,0.0,47.16,1.0,47.16,69.32,69.32,0.0,69.32,43.121,31.5484,45.5126,0.16969,1.0656,0.9766,1.0142,1.0555,1.0,27.605,0.0,0.0,18.913,3.806,6.348,30.128,2.255,8.046,13.711,0.343,0.0,0.805,0.443,0.877,1.282,0.263,1.111,14.481,2.684,4.449,0.0,0.0,23.068,1.59,5.64,25.363,1.59,5.517,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.49,184.635,156.795,177.18,0.22206,0.9412,1.0306,0.9893,0.9596,1.0,127.9778,0.0,0.0,74.482,48.775,11.856,58.747,27.377,19.966,49.522,0.0,0.0,0.562,0.468,2.012,0.443,0.263,3.39,63.906,35.112,13.784,0.0,0.0,50.405,19.708,23.214,50.443,19.708,32.34,39.509,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,99.13,26110.75,27447.39,0.9596,51.29,1.0,51.29,88.51,88.51,0.0,49.53,1.0,49.53,88.51,88.51,0.0,88.51,185.524,157.6075,178.062,0.22119,0.9414,1.0305,0.9893,0.9598,1.0,128.6754,0.0,0.0,74.447,48.811,12.21,58.723,27.397,20.43,50.057,0.0,0.0,0.562,0.468,2.026,0.443,0.263,3.39,63.888,35.125,14.278,0.0,0.0,50.394,19.715,23.89,50.432,19.715,33.284,39.833,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
