XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,54.02,83.514,46.9132,86.8387,0.24662,1.0363,0.983,1.0207,1.0398,1.0,32.9836,0.0,0.0,0.5,56.23,4.49,0.48,30.79,5.69,21.32,0.98,0.0,0.4664,0.4795,0.8759,0.4432,0.2625,1.1111,0.5998,26.5411,1.8292,0.0,0.0,0.57,14.5321,2.3204,0.57,14.53,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.56,4174.69,6521.65,50.66,1.0,50.66,54.02,54.02,0.0,48.35,1.0,48.35,54.02,54.02,0.0,53.9,81.139,45.4424,84.3126,0.24237,1.0357,0.9833,1.0204,1.0391,1.0,32.2236,0.0,0.0,0.56,53.8,4.49,0.52,29.57,5.69,21.32,0.98,0.0,0.482,0.4776,0.8756,0.4432,0.2625,1.1111,0.622,25.0501,1.8294,0.0,0.0,0.572,13.7711,2.3215,0.57,13.77,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.41,90.309,65.7835,90.8445,0.26864,1.0023,0.9815,1.0226,1.0059,1.0,51.949,0.0,0.0,16.6,42.35,6.02,12.14,23.94,7.25,24.52,0.83,0.0,0.6061,0.4645,0.9222,0.4432,0.2625,1.1111,10.835,27.1597,4.9498,0.0,0.0,7.9241,15.3511,5.9636,7.92,15.35,5.83,18.81,4.03,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.45,7803.44,10419.57,45.67,1.0,45.67,72.41,72.41,0.0,43.85,1.0,43.85,72.41,72.41,0.0,71.25,88.732,63.5878,89.2399,0.25909,1.0022,0.9821,1.0218,1.0057,1.0,50.867,0.0,0.0,17.75,39.67,6.02,12.88,22.93,7.25,24.51,0.79,0.0,0.6107,0.4543,0.9221,0.4432,0.2625,1.1111,10.8316,25.201,4.9491,0.0,0.0,7.8621,14.5641,5.9636,7.86,14.56,5.83,18.81,3.79,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,68.28,110.232,76.0029,111.3117,0.28012,0.9906,1.0193,1.0,1.0098,1.0,56.641,0.0,0.0,21.96,48.27,8.98,35.18,28.62,16.05,30.27,0.76,0.0,0.8002,0.4428,0.9481,1.2821,0.2625,1.6949,15.2801,25.7017,6.6381,0.0,0.0,24.4821,15.2391,11.8672,24.74,15.24,12.51,23.88,4.51,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.73,12061.36,12608.57,52.42,1.0,52.42,68.28,68.28,0.0,49.24,1.0,49.24,68.28,68.28,0.0,65.45,110.296,72.8645,111.3357,0.26944,0.991,1.0186,1.0,1.0094,1.0,55.122,0.0,0.0,25.17,45.29,8.98,40.32,28.01,16.05,30.27,0.6,0.0,0.8003,0.4246,0.948,1.2821,0.2625,1.6949,14.9539,23.4619,6.6387,0.0,0.0,23.9566,14.5081,11.8691,24.21,14.51,12.51,23.87,3.94,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.02,197.725,106.8882,189.1522,0.16344,0.9535,1.0113,0.9921,0.9566,0.1773,85.535,70.37,0.0,108.12,22.64,12.53,79.86,11.94,13.85,51.63,2.81,0.0,1.2001,0.9959,1.0048,0.8864,0.525,1.1111,53.0967,11.9982,2.4193,0.0,0.0,39.2224,6.3260000000000005,2.6752,39.230000000000004,6.32,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.03,3003.48,13635.03,50.9,1.0,50.9,56.51,56.51,0.0,46.01,1.0,46.01,56.51,56.51,0.0,50.28,207.81,105.5264,199.128,0.15737,0.9552,1.0109,0.9924,0.9582,0.9488,84.869,4.3437,0.0,122.24,18.62,12.53,89.52,9.9,13.86,51.62,2.81,0.0,1.2105,0.9883,1.0045,0.8864,0.525,1.1111,54.8377,8.9006,2.4221,0.0,0.0,40.159400000000005,4.729,2.6792,40.16,4.73,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,64.1,74.293,49.8531,77.7688,0.22436,1.0274,1.0,1.0188,1.0468,1.0,38.0738,0.0,0.0,11.96,31.36,7.52,19.17,18.79,14.1,22.79,0.66,0.0,0.8002,0.4382,1.8082,1.2821,0.2625,3.3898,6.124,17.1994,7.0746,0.0,0.0,9.8114,10.3041,13.2628,10.82,10.3,14.24,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,90.37,8191.65,8659.52,46.89,1.0,46.89,64.1,64.1,0.0,44.18,1.0,44.18,64.1,64.1,0.0,63.12,73.836,48.6811,77.1291,0.21411,1.0262,1.0,1.018,1.0446,1.0,37.6438,0.0,0.0,13.33,29.59,7.52,21.35,18.27,14.1,22.78,0.62,0.0,0.8003,0.4251,1.808,1.2821,0.2625,3.3898,5.9873,16.2012,7.0736,0.0,0.0,9.591,10.0051,13.2628,10.58,10.01,14.24,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,66.42,90.33,62.3223,93.833,0.31066,1.0123,1.0,1.0262,1.0388,1.0,46.3474,0.0,0.0,15.98,40.29,7.52,25.61,23.82,14.43,25.76,0.78,0.0,0.8003,0.444,0.8986,1.2821,0.2625,1.7241,10.7346,22.1227,6.0931,0.0,0.0,17.1965,13.0801,11.691,17.38,13.08,11.69,19.66,3.71,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,90.47,9783.93,10411.35,51.37,1.0,51.37,66.42,66.42,0.0,48.24,1.0,48.24,66.42,66.42,0.0,65.26,88.79,60.1243,92.1258,0.30114,1.0119,1.0,1.0254,1.0376,1.0,45.182,0.0,0.0,17.12,37.69,7.52,27.42,22.82,14.43,25.75,0.71,0.0,0.8004,0.4337,0.8986,1.2821,0.2625,1.7241,10.4013,20.5839,6.0931,0.0,0.0,16.6602,12.4601,11.691,16.83,12.46,11.69,19.66,3.38,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.91,117.668,79.0314,119.9118,0.29322,0.9794,1.0405,1.0,1.0191,1.0,63.042,0.0,0.0,22.92,51.68,10.4,16.55,29.87,11.65,31.53,1.14,0.0,0.6137,0.4543,0.9924,0.4432,0.2625,1.1111,13.9777,30.4988,8.012,0.0,0.0,10.0961,17.6262,8.97,10.1,17.63,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.24,9518.44,13686.77,44.51,1.0,44.51,65.91,65.91,0.0,42.67,1.0,42.67,65.91,65.91,0.0,63.51,117.756,76.173,119.9392,0.28482,0.98,1.0393,1.0,1.0185,1.0,61.889,0.0,0.0,26.3,48.48,10.4,18.84,29.11,11.65,31.52,1.05,0.0,0.6188,0.4372,0.9924,0.4432,0.2625,1.1111,13.8496,27.8315,8.0129,0.0,0.0,9.9201,16.7132,8.971,9.92,16.71,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.22,115.574,70.7501,115.566,0.26293,0.9821,1.0181,1.0,0.9999,1.0,53.696,0.0,0.0,22.549999999999997,50.81,8.98,36.13,30.520000000000003,16.04,32.24,1.0,0.0,1.6001,0.8731,1.8966,2.5642,0.525,3.3898,14.3976,25.308,3.7596,0.0,0.0,23.0709,15.2032,6.7198,23.310000000000002,15.21,9.36,26.58,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,85.04,11285.52,13272.16,49.13,1.0,49.13,61.22,61.22,0.0,46.06,1.0,46.06,61.22,61.22,0.0,58.82,115.798,68.113,115.7909,0.25404,0.9827,1.0175,1.0,0.9999,1.0,52.6744,0.0,0.0,26.02,47.67,8.98,41.69,29.91,16.04,32.24,0.9,0.0,1.6004,0.8360000000000001,1.8962,2.5642,0.525,3.3898,14.0719,23.0752,3.7588,0.0,0.0,22.5464,14.475200000000001,6.7198,22.79,14.469999999999999,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,60.03,139.236,83.8007,139.6033,0.30076,0.9627,1.0415,1.0,1.0026,1.0,62.6866,0.0,0.0,28.759999999999998,61.730000000000004,10.4,46.09,36.9,17.92,37.11,1.21,0.0,1.6001,0.8758999999999999,1.9692,2.5642,0.525,3.3898,18.3524,34.0969,2.6784,0.0,0.0,29.4075,20.400199999999998,4.6108,29.72,20.4,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,83.26,13274.47,15901.98,50.12,1.0,50.12,60.03,60.03,0.0,46.85,1.0,46.85,60.03,60.03,0.0,57.06,139.6,79.8566,139.9612,0.29248,0.9637,1.0404,1.0,1.0026,1.0,61.0682,0.0,0.0,33.0,58.0,10.4,52.879999999999995,36.18,17.92,37.11,1.08,0.0,1.6004,0.839,1.9688,2.5642,0.525,3.3898,17.9684,30.6304,2.6778,0.0,0.0,28.7879,19.1282,4.6108,29.089999999999996,19.13,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.8,210.4523,117.9206,211.337,-0.02144,1.0061,0.997,1.001,1.0042,1.0,94.762,0.0,0.0,122.10000000000001,22.64,14.53,89.63,11.92,17.32,50.05,1.16,0.0,2.4146,1.9933,1.0355,1.7728,1.05,1.2346,59.6614,15.7614,3.1839,0.0,0.0,43.7984,8.304,3.7959,43.8,8.31,3.34,36.32,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,55.38,8133.42,14624.12,49.34,1.0,49.34,55.8,55.8,0.0,44.73,1.0,44.73,55.8,55.8,0.0,52.05,221.9239,116.1863,223.2201,-0.02978,1.0085,0.9959,1.0014,1.0058,1.0,93.889,0.0,0.0,137.13,19.07,14.53,100.12,10.11,17.33,50.04,1.16,0.0,2.4295999999999998,1.9797,1.035,1.7728,1.05,1.2346,60.8568,12.846400000000001,3.1861,0.0,0.0,44.4304,6.815,3.8004,44.43,6.83,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,70.42,129.46,92.9013,131.9271,0.27569,0.9774,1.019,1.0232,1.0191,1.0,67.9516,0.0,0.0,26.13,60.28,8.98,41.83,35.57,16.32,33.12,0.96,0.0,1.6017000000000001,0.8846,0.9482,2.5642,0.525,1.7241,18.192999999999998,36.022400000000005,7.181,0.0,0.0,29.1313,21.258200000000002,13.0577,29.44,21.259999999999998,13.06,25.94,5.57,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,104.62,15649.99,14678.94,54.17,1.0,54.17,70.42,70.42,0.0,50.75,1.0,50.75,70.42,70.42,0.0,67.97,127.495,88.2473,129.8417,0.26627,0.9781,1.0184,1.0224,1.0184,1.0,65.2918,0.0,0.0,28.12,56.47,8.98,45.010000000000005,34.19,16.32,33.11,0.82,0.0,1.6021,0.8616999999999999,0.9481,2.5642,0.525,1.7241,17.5264,32.9517,7.1812,0.0,0.0,28.0576,19.9562,13.0597,28.35,19.95,13.06,25.94,4.65,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,63.42,153.906,94.5657,149.1069,0.22821,0.9538,1.0157,1.0,0.9688,1.0,78.3286,0.0,0.0,69.62,30.9,11.38,111.14,19.15,19.39,42.0,0.0,0.0,1.6067,0.8426,0.9949,2.5642,0.525,1.6949,48.2586,11.5856,3.4074,0.0,0.0,77.0303,7.167,5.8048,85.18,7.17,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,90.37,21092.23,24090.44,52.51,1.0,52.51,63.42,63.42,0.0,49.31,1.0,49.31,63.42,63.42,0.0,59.44,162.088,93.4207,157.1643,0.22224,0.955,1.0153,1.0,0.9696,1.0,77.9448,0.0,0.0,81.04,27.67,11.38,129.3,18.03,19.41,41.99,0.0,0.0,1.6073,0.8026,0.994,2.5642,0.525,1.6949,48.2959,10.4085,3.4042,0.0,0.0,77.0555,6.774000000000001,5.8048,85.2,6.78,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.08,60.961,38.9461,62.7345,0.1903,1.0129,1.0,1.016,1.0291,1.0,33.6702,0.0,0.0,19.63,4.8,9.97,31.43,3.27,18.48,24.53,2.03,0.0,0.8007,0.386,0.9148,1.2821,0.2625,1.6949,9.3368,3.1847,4.2016,0.0,0.0,14.9501,2.166,7.7844,16.48,2.17,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,154.24,5852.12,3687.0,55.51,1.0,55.51,62.08,62.08,0.0,50.17,1.0,50.17,62.08,62.08,0.0,60.7,61.443,38.3561,63.1858,0.1856,1.0126,1.0,1.0156,1.0284,1.0,33.367,0.0,0.0,21.0,3.92,9.97,33.62,2.82,18.48,24.52,2.03,0.0,0.8009,0.3652,0.9147,1.2821,0.2625,1.6949,9.3605,2.5765,4.2011,0.0,0.0,14.9846,1.852,7.7844,16.52,1.85,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.77,104.43,72.5775,104.0292,0.19568,0.9801,1.0,1.0164,0.9962,1.0,61.2436,0.0,0.0,52.47,7.53,11.06,83.65,5.29,12.38,32.31,1.06,0.0,0.8041,0.3739,0.9926,1.2821,0.2625,1.1111,39.7645,3.2144,9.1436,0.0,0.0,63.399,2.257,10.2355,68.73,2.26,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,80.18,18319.91,22935.41,55.63,1.0,55.63,69.77,69.77,0.0,49.33,1.0,49.33,69.77,69.77,0.0,64.97,109.884,71.1246,109.4693,0.19242,0.9804,1.0,1.0161,0.9962,1.0,60.2874,0.0,0.0,59.56,6.0,11.06,94.9,4.44,12.39,32.3,0.97,0.0,0.8046,0.3548,0.9923,1.2821,0.2625,1.1111,38.7874,2.7905,9.1416,0.0,0.0,61.8068,2.065,10.2365,67.0,2.07,10.01,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,67.96,115.272,76.8074,112.9582,0.18951,0.9774,0.9869,1.0159,0.9799,0.9994,63.2596,0.035,0.0,61.7,10.06,8.65,98.41,6.63,15.94,33.62,1.24,0.0,0.8038,0.3984,0.92,1.2821,0.2625,1.6949,38.9294,5.4044,2.3786,0.0,0.0,62.0919,3.561,4.3819,68.27,3.56,9.11,27.74,2.35,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,79.42,18983.39,24391.11,55.32,1.0,55.32,68.0,68.0,0.0,49.82,1.0,49.82,68.0,68.0,0.0,63.56,121.45,75.7009,119.0439,0.18704,0.9777,0.9871,1.0157,0.9802,0.9994,62.5658,0.035,0.0,69.72,8.26,8.65,111.11,5.61,15.96,33.61,1.21,0.0,0.8044,0.3868,0.9189,1.2821,0.2625,1.6949,38.652,4.6231,2.3758,0.0,0.0,61.5999,3.138,4.3819,67.73,3.14,9.11,27.74,2.31,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,67.03,114.181,77.3775,115.4308,0.19651,0.9974,1.0136,1.0,1.0109,1.0,65.1894,0.0,0.0,65.18,7.62,13.21,104.06,5.33,14.54,27.32,0.84,0.0,0.8031,0.3756,1.0094,1.2821,0.2625,1.1111,41.2111,4.5057,10.1987,0.0,0.0,65.79,3.149,11.226,71.32,3.15,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,78.49,19405.97,24457.24,52.67,1.0,52.67,67.03,67.03,0.0,47.8,1.0,47.8,67.03,67.03,0.0,61.14,122.297,75.5828,123.6128,0.19315,0.9975,1.0133,1.0,1.0108,1.0,64.033,0.0,0.0,74.78,6.26,13.21,119.16,4.69,14.55,27.31,0.73,0.0,0.8046,0.3506,1.0091,1.2821,0.2625,1.1111,40.3131,3.6706,10.197,0.0,0.0,64.2375,2.749,11.2281,69.64,2.75,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.74,133.787,84.1573,129.9991,0.27501,0.9536,1.019,1.0,0.9717,1.0,63.7634,0.0,0.0,39.45,43.54,9.92,35.09,24.240000000000002,17.57,39.59,1.29,0.0,1.8862,0.9430000000000001,0.9567,2.1685,0.525,1.6949,27.5871,23.055799999999998,5.0664,0.0,0.0,24.8416,12.8362,8.9761,24.94,12.84,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,73.67,14252.55,19909.32,47.43,1.0,47.43,64.74,64.74,0.0,45.36,1.0,45.36,64.74,64.74,0.0,62.68,132.979,81.0828,129.3534,0.26475,0.9553,1.0183,1.0,0.9727,1.0,62.3988,0.0,0.0,43.19,39.14,9.92,38.03,22.61,17.57,39.59,1.14,0.0,1.8872,0.9093,0.9566,2.1685,0.525,1.6949,27.1436,20.5284,5.0658,0.0,0.0,24.4603,11.8531,8.9761,24.56,11.850000000000001,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,49.83,160.442,139.66,159.9991,0.10205,0.9766,1.0211,1.0,0.9972,0.5709,103.2716,44.319,0.0,73.58,23.2,16.5,117.43,14.75,29.69,47.17,0.0,0.0,2.4104,1.2266,1.0483,3.8463000000000003,0.7875000000000001,1.8868,77.6593,10.9011,15.1236,0.0,0.0,123.947,6.923,27.2192,127.09,6.92,24.88,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,204.86,22999.92,11258.01,53.91,1.0,53.91,87.29,87.29,0.0,49.49,1.0,49.49,87.29,87.29,0.0,73.35,170.846,138.0947,170.4219,0.09242,0.9788,1.0191,1.0,0.9975,0.9052,102.4812,9.7169,0.0,87.89999999999999,19.3,16.5,140.12,12.78,29.69,47.16,0.0,0.0,2.4130000000000003,1.1743999999999999,1.0482,3.8463000000000003,0.7875000000000001,1.8868,78.0116,8.991299999999999,15.1227,0.0,0.0,124.3751,5.955,27.2203,127.53999999999999,5.95,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.53,197.445,121.8593,188.8434,0.18646,0.9564,1.0,1.0,0.9564,1.0,93.885,0.0,0.0,125.33,14.22,11.06,199.9,8.94,19.45,44.92,1.91,0.0,0.8038,0.4175,0.9808,1.2821,0.2625,1.7241,63.7026,16.6637,7.1851,0.0,0.0,101.61,10.4791,12.6301,112.36,10.48,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,75.57,29632.98,40996.17,52.79,1.0,52.79,64.53,64.53,0.0,49.75,1.0,49.75,64.53,64.53,0.0,58.72,210.611,118.3356,201.5288,0.18453,0.9569,1.0,1.0,0.9569,1.0,91.9618,0.0,0.0,141.04,11.68,11.06,224.74,7.51,19.47,44.92,1.91,0.0,0.8046,0.4083,0.9798,1.2821,0.2625,1.7241,63.5256,13.3285,7.1796,0.0,0.0,101.2256,8.5711,12.6334,111.93,8.57,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.48,73.644,59.9144,75.3797,0.13064,1.0035,1.009,1.0109,1.0236,1.0,48.5026,0.0,0.0,25.88,9.13,12.53,41.29,5.67,20.93,26.11,0.0,0.0,0.8035,0.4227,1.0146,1.2821,0.2625,1.6949,18.0505,6.6635,11.5724,0.0,0.0,28.8006,4.139,19.3313,31.05,4.14,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.32,9847.74,5395.24,52.73,1.0,52.73,79.48,79.48,0.0,46.79,1.0,46.79,79.48,79.48,0.0,74.97,75.0,57.5569,76.7756,0.13122,1.0035,1.0091,1.011,1.0237,1.0,46.944,0.0,0.0,28.58,7.79,12.53,45.56,5.0,20.94,26.11,0.0,0.0,0.8042,0.4091,1.0139,1.2821,0.2625,1.6949,16.7448,5.8978,11.5652,0.0,0.0,26.6949,3.785,19.3332,28.78,3.79,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,87.09,116.53,101.2421,116.2444,0.22139,0.9825,1.0153,1.0,0.9975,1.0,76.1828,0.0,0.0,50.17,22.75,11.38,80.11,13.82,19.73,32.23,0.0,0.0,0.8029,0.432,0.9948,1.2821,0.2625,1.7241,48.9057,16.8456,8.3467,0.0,0.0,78.0876,10.2371,14.4665,78.91,10.24,15.56,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,113.16,20737.35,18371.29,50.07,1.0,50.07,87.09,87.09,0.0,47.01,1.0,47.01,87.09,87.09,0.0,81.46,122.145,99.2547,121.8488,0.21911,0.9827,1.0151,1.0,0.9976,1.0,75.3698,0.0,0.0,57.89,20.66,11.38,92.39,13.17,19.75,32.22,0.0,0.0,0.8033,0.412,0.9938,1.2821,0.2625,1.7241,48.4996,15.3403,8.3398,0.0,0.0,77.4087,9.7761,14.4684,78.22,9.78,15.56,27.07,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.73,52.61,22.2073,54.4582,0.30214,1.0351,1.0,1.0,1.0351,-0.1895,20.789,24.729,0.0,12.99,5.95,10.49,10.36,3.1,11.8,20.93,2.26,0.0,0.556,0.5032,0.988,0.4432,0.2625,1.1111,1.2982,2.915,2.3751,0.0,0.0,1.035,1.521,2.6711,1.04,1.52,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,1.0,41.93,4042.46,53.09,1.0,53.09,40.78,40.78,1.0,47.76,1.0,47.76,40.78,40.78,1.0,35.52,55.848,21.6124,57.8056,0.30148,1.0351,1.0,1.0,1.0351,0.95,20.469,1.0235,0.0,17.19,5.0,10.49,13.3,2.64,11.8,20.91,2.26,0.0,0.5729,0.4979,0.9874,0.4432,0.2625,1.1111,1.3404,2.2814,2.3746,0.0,0.0,1.037,1.203,2.6721,1.04,1.2,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,68.91,43.167,31.3986,45.5614,0.16971,1.0656,0.9766,1.0142,1.0555,1.0,27.8196,0.0,0.0,19.11,3.66,6.35,30.53,2.95,7.66,13.71,0.34,0.0,0.8024,0.3255,0.9209,1.2821,0.2625,1.1111,14.5371,2.4031,4.5253,0.0,0.0,23.2276,1.938,5.4597,25.54,1.94,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.09,7670.61,9426.69,52.13,1.0,52.13,68.91,68.91,0.0,48.38,1.0,48.38,68.91,68.91,0.0,66.96,44.059,31.0971,46.4433,0.16566,1.064,0.9771,1.0139,1.0541,1.0,27.6696,0.0,0.0,20.45,3.23,6.35,32.62,2.77,7.66,13.7,0.34,0.0,0.8035,0.3061,0.9205,1.2821,0.2625,1.1111,14.5516,2.0916,4.5229,0.0,0.0,23.2185,1.794,5.4597,25.53,1.79,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
