XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house038.xml,63.86,134.646,83.5331,130.8074,0.27693,0.9533,1.0191,1.0,0.9715,1.0,63.2968,0.0,0.0,39.660000000000004,44.19,9.92,35.2,24.57,17.57,39.6,1.29,0.0,1.8872,0.9441999999999999,0.9568,2.1685,0.525,1.6949,27.1833,22.8325,5.0673,0.0,0.0,24.482,12.6952,8.9761,24.59,12.690000000000001,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.98,14155.86,19965.32,46.84,1.0,46.84,63.86,63.86,0.0,44.79,1.0,44.79,63.86,63.86,0.0,61.72,133.822,80.3222,130.1444,0.26687,0.9549,1.0184,1.0,0.9725,1.0,61.8166,0.0,0.0,43.410000000000004,39.769999999999996,9.92,38.14,22.92,17.57,39.59,1.14,0.0,1.8883999999999999,0.9109,0.9568,2.1685,0.525,1.6949,26.5809,20.3283,5.067,0.0,0.0,23.9669,11.7171,8.9761,24.06,11.719999999999999,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,49.57,161.531,139.8407,161.0805,0.10301,0.9764,1.0213,1.0,0.9972,0.571,103.3152,44.319,0.0,73.72999999999999,24.130000000000003,16.5,117.69000000000001,15.190000000000001,29.69,47.17,0.0,0.0,2.4102,1.2385,1.0486,3.8463000000000003,0.7875000000000001,1.8868,77.461,11.2747,15.1261,0.0,0.0,123.6429,7.093999999999999,27.2181,126.78999999999999,7.09,24.88,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,203.72,22968.48,11305.94,53.68,1.0,53.68,86.81,86.81,0.0,49.28,1.0,49.28,86.81,86.81,0.0,72.96,171.943,138.2328,171.5109,0.09349,0.9786,1.0194,1.0,0.9975,0.9053,102.4964,9.7069,0.0,88.05,20.23,16.5,140.38,13.260000000000002,29.69,47.16,0.0,0.0,2.4129,1.1884000000000001,1.0485,3.8463000000000003,0.7875000000000001,1.8868,77.785,9.351,15.1256,0.0,0.0,124.0202,6.121,27.2192,127.18,6.12,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.43,197.979,121.9846,189.3421,0.18672,0.9564,1.0,1.0,0.9564,1.0,93.8922,0.0,0.0,125.4,14.68,11.06,200.04,9.18,19.44,44.93,1.91,0.0,0.8037,0.4197,0.9809,1.2821,0.2625,1.7241,63.5447,16.946,7.1849,0.0,0.0,101.364,10.6011,12.6284,112.08,10.6,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,75.35,29621.82,41105.37,52.57,1.0,52.57,64.43,64.43,0.0,49.55,1.0,49.55,64.43,64.43,0.0,58.66,211.111,118.4896,201.9953,0.18477,0.9568,1.0,1.0,0.9568,1.0,91.9634,0.0,0.0,141.13,12.09,11.06,224.89,7.71,19.46,44.92,1.91,0.0,0.8046,0.4119,0.98,1.2821,0.2625,1.7241,63.3442,13.6622,7.1802,0.0,0.0,100.9371,8.7081,12.6326,111.61,8.71,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.08,73.915,59.8275,75.6534,0.13036,1.0035,1.009,1.0109,1.0235,1.0,48.4166,0.0,0.0,25.93,9.35,12.53,41.38,5.78,20.92,26.11,0.0,0.0,0.8035,0.4248,1.0147,1.2821,0.2625,1.6949,17.9455,6.6811,11.5729,0.0,0.0,28.6346,4.129,19.3303,30.87,4.13,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.67,9822.03,5401.33,52.42,1.0,52.42,79.08,79.08,0.0,46.51,1.0,46.51,79.08,79.08,0.0,74.57,75.27,57.4572,77.0473,0.13087,1.0035,1.009,1.0109,1.0236,1.0,46.8462,0.0,0.0,28.63,8.01,12.53,45.65,5.11,20.94,26.11,0.0,0.0,0.8041,0.4117,1.014,1.2821,0.2625,1.6949,16.6136,5.9288,11.5658,0.0,0.0,26.4871,3.781,19.3332,28.55,3.78,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,86.66,116.945,101.0978,116.658,0.22165,0.9825,1.0153,1.0,0.9975,1.0,76.0626,0.0,0.0,50.3,23.04,11.38,80.31,13.97,19.73,32.23,0.0,0.0,0.8029,0.433,0.9949,1.2821,0.2625,1.7241,48.7598,16.8456,8.3475,0.0,0.0,77.858,10.2131,14.4656,78.68,10.21,15.56,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,112.74,20703.2,18408.64,49.71,1.0,49.71,86.66,86.66,0.0,46.66,1.0,46.66,86.66,86.66,0.0,81.05,122.57,99.1058,122.2724,0.21937,0.9827,1.0151,1.0,0.9976,1.0,75.2454,0.0,0.0,58.02,20.95,11.38,92.6,13.32,19.75,32.22,0.0,0.0,0.8032,0.4131,0.9939,1.2821,0.2625,1.7241,48.3225,15.3671,8.3401,0.0,0.0,77.1286,9.7671,14.4675,77.94,9.77,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.5,52.818,22.3618,54.6723,0.30195,1.0351,1.0,1.0,1.0351,-0.1834,20.897,24.729,0.0,13.03,6.11,10.49,10.38,3.18,11.79,20.93,2.26,0.0,0.5564,0.5046,0.9881,0.4432,0.2625,1.1111,1.4335,2.9368,2.3735,0.0,0.0,1.142,1.528,2.669,1.14,1.53,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,1.25,52.45,4050.25,52.77,1.0,52.77,40.9,40.9,1.0,47.36,1.0,47.36,40.9,40.9,1.0,35.76,56.057,21.8373,58.0204,0.30126,1.035,1.0,1.0,1.035,0.95,20.62,1.031,0.0,17.23,5.16,10.49,13.33,2.72,11.8,20.91,2.26,0.0,0.5729,0.4992,0.9874,0.4432,0.2625,1.1111,1.4863,2.3634,2.3737,0.0,0.0,1.15,1.243,2.6711,1.15,1.24,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,68.83,43.24,31.413,45.6398,0.1698,1.0657,0.9766,1.0142,1.0555,1.0,27.8226,0.0,0.0,19.13,3.71,6.35,30.57,2.98,7.66,13.71,0.34,0.0,0.8024,0.3273,0.9209,1.2821,0.2625,1.1111,14.5136,2.4409,4.5244,0.0,0.0,23.1903,1.958,5.4587,25.5,1.96,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.01,7670.1,9435.9,52.03,1.0,52.03,68.83,68.83,0.0,48.32,1.0,48.32,68.83,68.83,0.0,66.86,44.127,31.1003,46.5176,0.16584,1.0641,0.9771,1.0139,1.0542,1.0,27.6644,0.0,0.0,20.47,3.27,6.35,32.65,2.79,7.66,13.7,0.34,0.0,0.8035,0.3079,0.9205,1.2821,0.2625,1.1111,14.5232,2.1213,4.5238,0.0,0.0,23.174,1.809,5.4607,25.48,1.81,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.46,185.191,157.1345,177.6277,0.22463,0.9405,1.031,0.9891,0.9592,1.0,126.089,0.0,0.0,74.97,47.95,12.22,55.92,27.11,21.3,50.06,0.0,0.0,0.5943,0.4643,1.9438,0.4432,0.2625,3.3898,63.8409,35.2731,13.7026,0.0,0.0,47.6154,19.9442,23.895,47.62,19.94,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026,99.96,25759.01,26866.33,49.38,1.0,49.38,88.46,88.46,0.0,45.55,1.0,45.55,88.46,88.46,0.0,82.61,190.614,151.1639,182.9814,0.2202,0.9417,1.0304,0.9893,0.96,1.0,123.95,0.0,0.0,85.86,42.5,12.22,64.2,25.64,21.3,50.05,0.0,0.0,0.5928,0.4351,1.9438,0.4432,0.2625,3.3898,63.8884,29.259,13.7026,0.0,0.0,47.7704,17.6532,23.895,47.77,17.65,33.3,39.83,4.48,0.0,0.4015,0.2275,2.6512,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-4.17,134.409,49.4809,133.7429,0.27907,0.9896,1.0193,0.9865,0.995,-0.1126,46.199,51.401,0.0,75.59,13.55,12.93,62.62,7.48,13.96,29.19,3.15,0.0,0.5351,0.4757,1.0065,0.4432,0.2625,1.087,16.2887,2.8249,9.7604,0.0,0.0,13.4931,1.559,10.541,13.49,1.56,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0,9.92,2811.74,28485.43,49.93,1.0,49.93,37.0,37.0,1.0,43.96,1.0,43.96,37.0,37.0,1.0,32.34,144.324,48.886,143.6119,0.2779,0.9896,1.0192,0.9866,0.9951,0.95,45.955,2.2978,0.0,87.45,11.62,12.93,72.53,6.84,13.97,29.18,3.15,0.0,0.5344,0.4459,1.0062,0.4432,0.2625,1.087,16.2256,2.2979,9.7576,0.0,0.0,13.4581,1.353,10.541,13.46,1.35,10.54,17.56,3.05,0.0,0.3047,0.141,1.1322,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,62.7,85.638,53.9285,86.014,0.2142,0.9867,1.0,1.018,1.0044,1.0,42.9676,0.0,0.0,32.63,10.73,10.49,51.97,6.41,11.8,30.7,1.09,0.0,0.805,0.4395,0.9874,1.2821,0.2625,1.1111,25.9399,4.1937,2.47,0.0,0.0,41.3143,2.505,2.7794,45.3,2.51,2.72,20.95,0.37,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,168.21,10522.97,6228.5,57.87,1.0,57.87,62.7,62.7,0.0,52.82,1.0,52.82,62.7,62.7,0.0,58.51,90.351,53.0869,90.7378,0.20887,0.987,1.0,1.0175,1.0043,1.0,42.5054,0.0,0.0,39.17,8.95,10.49,62.38,5.54,11.81,30.69,1.05,0.0,0.805,0.424,0.9869,1.2821,0.2625,1.1111,25.7101,3.6002,2.4696,0.0,0.0,40.9458,2.229,2.7804,44.89,2.23,2.72,20.95,0.36,0.0,1.0526,0.2625,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,64.98,102.086,70.2713,108.1387,0.34365,1.0294,1.0,1.029,1.0593,1.0,47.1552,0.0,0.0,1.99,69.49,5.6,3.19,39.65,10.94,24.41,0.6,0.0,0.8004,0.4601,0.8831,1.2821,0.2625,1.7241,0.4856,45.526,3.7467,0.0,0.0,0.7778,25.9772,7.3149,0.79,25.98,7.58,19.73,0.79,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,81.81,6823.72,7874.16,50.0,1.0,50.0,64.98,64.98,0.0,45.42,1.0,45.42,64.98,64.98,0.0,65.08,98.678,67.917,104.3561,0.3338,1.0286,1.0,1.0282,1.0575,1.0,45.8734,0.0,0.0,2.1,66.07,5.6,3.36,37.88,10.94,24.4,0.51,0.0,0.8005,0.4579,0.883,1.2821,0.2625,1.7241,0.4362,43.3447,3.7461,0.0,0.0,0.6987,24.8502,7.3149,0.71,24.85,7.58,19.73,0.66,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,52.11,44.131,24.198,46.4371,0.22755,1.049,0.9843,1.0191,1.0523,1.0,22.7558,0.0,0.0,13.95,3.57,7.97,10.19,1.81,16.62,17.28,1.37,0.0,0.6064,0.5171,0.813,0.4432,0.2625,1.6949,4.7732,1.3019,2.9789,0.0,0.0,3.489,0.661,6.2103,3.49,0.66,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013,89.32,2594.53,2760.51,48.76,1.0,48.76,52.11,52.11,0.0,43.92,1.0,43.92,52.11,52.11,0.0,51.19,44.472,23.9343,46.7568,0.22381,1.0482,0.9846,1.0188,1.0514,1.0,22.6048,0.0,0.0,14.87,2.99,7.97,10.8,1.53,16.62,17.27,1.37,0.0,0.61,0.5122,0.813,0.4432,0.2625,1.6949,4.7745,1.0399,2.9789,0.0,0.0,3.469,0.533,6.2103,3.47,0.53,8.65,12.99,2.15,0.0,0.3835,0.1896,1.3256,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,86.3,67.362,59.092,68.4701,0.17042,1.0046,1.0118,1.0,1.0164,1.0,50.7014,0.0,0.0,21.49,5.65,11.91,34.26,3.59,21.35,27.26,1.05,0.0,0.8042,0.4139,0.9618,1.2821,0.2625,1.7241,9.3059,4.5658,8.4043,0.0,0.0,14.8346,2.896,15.0659,16.26,2.9,15.61,22.79,14.02,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.22,7571.57,4179.59,55.4,1.0,55.4,86.3,86.3,0.0,50.22,1.0,50.22,86.3,86.3,0.0,82.05,69.85,58.2308,70.9704,0.1662,1.0045,1.0115,1.0,1.016,1.0,50.2612,0.0,0.0,25.06,4.59,11.91,39.95,3.08,21.36,27.25,1.04,0.0,0.8043,0.3916,0.9616,1.2821,0.2625,1.7241,9.2364,3.8497,8.4036,0.0,0.0,14.7234,2.581,15.0669,16.14,2.58,15.62,22.79,13.95,0.0,1.0526,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,54.68,45.945,25.7387,47.0753,0.18072,1.0246,1.0,1.0,1.0246,1.0,25.4228,0.0,0.0,11.38,3.2,9.97,8.59,1.64,18.47,20.61,0.77,0.0,0.5875,0.5124,0.9155,0.4432,0.2625,1.6949,5.6132,0.4958,2.0157,0.0,0.0,4.235,0.254,3.7319,4.24,0.25,8.31,16.48,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013,91.0,2734.3,2932.66,51.32,1.0,51.32,54.68,54.68,0.0,46.05,1.0,46.05,54.68,54.68,0.0,52.63,47.722,25.7199,48.8671,0.17632,1.024,1.0,1.0,1.024,1.0,25.3428,0.0,0.0,13.84,2.54,9.97,10.23,1.32,18.47,20.6,0.77,0.0,0.6,0.5037,0.9153,0.4432,0.2625,1.6949,5.684,0.4105,2.0154,0.0,0.0,4.199,0.214,3.7319,4.2,0.21,8.31,16.47,1.14,0.0,0.2528,0.1119,1.0979,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,58.46,44.635,27.6376,47.2776,0.19588,1.0421,1.0,1.0164,1.0592,1.0,26.762,0.0,0.0,13.22,1.86,10.35,9.59,0.89,11.95,18.54,0.66,0.0,0.611,0.5514,0.962,0.4432,0.2625,1.1111,6.056,0.2709,7.1486,0.0,0.0,4.393,0.129,8.2565,4.39,0.13,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0,59.17,1797.66,2868.43,52.96,1.0,52.96,58.46,58.46,0.0,47.86,1.0,47.86,58.46,58.46,0.0,57.12,45.69,27.617,48.353,0.19292,1.0414,1.0,1.0162,1.0583,1.0,26.718,0.0,0.0,14.63,1.53,10.35,10.51,0.73,11.95,18.53,0.65,0.0,0.6166,0.5491,0.962,0.4432,0.2625,1.1111,6.0835,0.2259,7.1486,0.0,0.0,4.373,0.108,8.2565,4.37,0.11,8.08,12.9,1.26,0.0,0.3103,0.1681,1.0417,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,70.46,66.838,47.9315,68.0266,0.17109,1.0059,1.0118,1.0,1.0178,1.0,38.837,0.0,0.0,21.62,5.47,11.91,34.47,3.5,21.31,26.95,0.88,0.0,0.8042,0.4106,0.9639,1.2821,0.2625,1.7241,13.1318,3.414,8.0598,0.0,0.0,20.9335,2.183,14.4165,22.57,2.18,14.94,22.36,0.96,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,176.46,7449.39,4147.74,55.19,1.0,55.19,70.46,70.46,0.0,50.07,1.0,50.07,70.46,70.46,0.0,66.4,69.46,46.9238,70.6642,0.16682,1.0058,1.0115,1.0,1.0173,1.0,38.2494,0.0,0.0,25.35,4.44,11.91,40.4,3.0,21.31,26.93,0.83,0.0,0.8043,0.388,0.9637,1.2821,0.2625,1.7241,12.7295,2.8715,8.0588,0.0,0.0,20.2916,1.943,14.4175,21.88,1.94,14.94,22.36,0.9,0.0,1.087,0.2625,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,60.94,178.032,111.0168,182.1657,0.34461,0.9492,1.0476,1.0291,1.0232,1.0,77.9582,0.0,0.0,3.6599999999999997,128.01999999999998,7.75,5.869999999999999,73.39,13.54,37.12,1.49,0.0,1.6006,0.9149,0.9696,2.5642,0.525,1.6949,1.2936,78.1891,1.836,0.0,0.0,2.0722,44.8224,3.2093,2.09,44.83,6.46,28.18,1.52,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,70.6,9976.33,13810.41,48.88,1.0,48.88,60.94,60.94,0.0,44.24,1.0,44.24,60.94,60.94,0.0,61.25,170.988,107.0953,174.8489,0.33479,0.9506,1.0462,1.0282,1.0226,1.0,75.925,0.0,0.0,3.92,120.78999999999999,7.75,6.27,69.64,13.54,37.11,1.42,0.0,1.6011,0.9097,0.9696,2.5642,0.525,1.6949,1.2475,74.3789,1.8359,0.0,0.0,1.998,42.8844,3.2093,2.02,42.879999999999995,6.46,28.18,1.46,0.0,2.5,0.4876,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.72,99.441,65.1833,105.6186,0.35043,1.0316,1.0,1.0296,1.0621,1.0,47.0496,0.0,0.0,2.01,68.75,5.6,3.21,39.14,10.67,22.28,0.81,0.0,0.8005,0.4611,0.8897,1.2821,0.2625,1.6949,0.9263,42.9526,1.6855,0.0,0.0,1.4834,24.4572,3.2109,1.5,24.46,5.9,18.59,1.03,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013,74.63,6208.35,7832.13,47.94,1.0,47.94,61.72,61.72,0.0,43.52,1.0,43.52,61.72,61.72,0.0,62.74,96.076,63.8936,101.8347,0.33846,1.0305,1.0,1.0286,1.0599,1.0,46.4064,0.0,0.0,2.07,65.33,5.6,3.32,37.36,10.67,22.28,0.8,0.0,0.8005,0.4591,0.8896,1.2821,0.2625,1.6949,0.9059,41.7025,1.6853,0.0,0.0,1.4508,23.8482,3.2109,1.47,23.85,5.9,18.59,1.01,0.0,1.25,0.2275,1.1688,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,62.43,74.353,46.9279,75.1702,0.20405,0.997,1.0141,1.0,1.011,1.0,41.1736,0.0,0.0,26.19,5.97,11.91,41.93,3.87,20.92,29.21,1.07,0.0,1.61,0.405,0.965,2.5642,0.2625,1.6949,13.499699999999999,3.2409,3.3673,0.0,0.0,21.5961,2.101,5.9145,23.27,2.1,11.91,24.13,2.69,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013,161.3,7332.32,4496.36,54.53,1.0,54.53,62.43,62.43,0.0,49.36,1.0,49.36,62.43,62.43,0.0,58.61,77.708,46.0325,78.5466,0.20036,0.997,1.0138,1.0,1.0108,1.0,40.6498,0.0,0.0,30.740000000000002,4.81,11.91,49.2,3.29,20.93,29.2,1.04,0.0,1.6085,0.3835,0.9648,2.5642,0.2625,1.6949,13.2612,2.6587,3.3666,0.0,0.0,21.2119,1.82,5.9145,22.85,1.82,11.91,24.13,2.62,0.0,2.4690000000000003,0.2625,1.1322,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,82.27,58.068,48.4728,58.9187,0.1644,1.0147,1.0,1.0,1.0147,1.0,42.717,0.0,0.0,18.87,4.72,9.97,30.09,3.12,11.53,23.76,0.74,0.0,0.8043,0.398,0.9611,1.2821,0.2625,1.1111,9.9754,4.671,2.8524,0.0,0.0,15.9015,3.081,3.2977,17.53,3.08,3.23,18.95,12.02,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0,143.45,5269.54,3620.3,57.58,1.0,57.58,82.27,82.27,0.0,52.9,1.0,52.9,82.27,82.27,0.0,76.92,60.201,46.969,61.06,0.16014,1.0143,1.0,1.0,1.0143,1.0,41.6464,0.0,0.0,21.93,3.85,9.97,34.96,2.7,11.53,23.75,0.69,0.0,0.8043,0.3747,0.9611,1.2821,0.2625,1.1111,9.883,3.9458,2.8533,0.0,0.0,15.7537,2.765,3.2987,17.37,2.77,3.23,18.95,11.34,0.0,1.0417,0.2625,0.3571,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,63.61,127.253,81.9783,128.8727,0.34358,0.9893,1.0237,1.0,1.0127,1.0,57.8726,0.0,0.0,3.5,87.66,6.68,5.61,50.41,12.49,28.44,0.97,0.0,0.8002,0.4566,0.9226,1.2821,0.2625,1.7241,1.1946,52.7796,5.6171,0.0,0.0,1.9139,30.3493,10.4971,1.93,30.35,10.88,21.4,0.99,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,78.86,7984.91,9997.98,49.99,1.0,49.99,63.61,63.61,0.0,45.34,1.0,45.34,63.61,63.61,0.0,62.81,123.516,78.5423,125.0435,0.33367,0.9896,1.023,1.0,1.0124,1.0,56.0762,0.0,0.0,4.05,83.47,6.68,6.48,48.37,12.49,28.43,0.89,0.0,0.8004,0.4531,0.9225,1.2821,0.2625,1.7241,1.1287,49.4934,5.6162,0.0,0.0,1.808,28.6803,10.4971,1.83,28.68,10.88,21.4,0.91,0.0,1.25,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,54.89,35.435,20.915,38.1025,0.19478,1.0724,0.9866,1.0163,1.0753,1.0,18.684,0.0,0.0,7.81,3.23,7.97,6.06,1.62,15.04,16.0,0.42,0.0,0.5713,0.5241,0.8989,0.4432,0.2625,1.6949,3.7175,0.9842,2.0053,0.0,0.0,2.884,0.493,3.781,2.88,0.49,6.95,14.08,0.13,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013,103.81,2435.2,2181.52,50.26,1.0,50.26,54.89,54.89,0.0,45.99,1.0,45.99,54.89,54.89,0.0,54.26,35.636,20.7587,38.2581,0.19053,1.0708,0.9869,1.016,1.0736,1.0,18.566,0.0,0.0,8.47,2.8,7.97,6.48,1.41,15.05,16.0,0.4,0.0,0.5793,0.5201,0.8981,0.4432,0.2625,1.6949,3.7104,0.8439,2.0034,0.0,0.0,2.839,0.426,3.781,2.84,0.43,6.95,14.08,0.12,0.0,0.273,0.1896,1.1688,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,69.58,116.428,81.9001,117.7095,0.23715,0.979,1.0327,1.0,1.011,1.0,60.2962,0.0,0.0,32.14,36.78,11.5,51.42,21.740000000000002,19.92,36.01,0.0,0.0,1.6024,0.8883,0.9951,2.5642,0.525,1.7241,25.656799999999997,20.7285,7.9597,0.0,0.0,41.056200000000004,12.2532,13.7916,41.489999999999995,12.25,13.79,27.36,0.2,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,88.16,15671.05,17582.29,49.27,1.0,49.27,69.58,69.58,0.0,45.65,1.0,45.65,69.58,69.58,0.0,67.67,115.812,79.2105,117.0535,0.23071,0.9795,1.0318,1.0,1.0107,1.0,58.9846,0.0,0.0,34.96,33.36,11.5,55.89,20.46,19.92,36.01,0.0,0.0,1.6037,0.8559,0.9949,2.5642,0.525,1.7241,25.008200000000002,18.8908,7.9575,0.0,0.0,39.9854,11.5892,13.7906,40.400000000000006,11.59,13.79,27.35,0.0,0.0,2.5,0.4876,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
