XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house021.xml,59.43,108.643,67.7752,114.036,0.2727,1.0116,1.0376,1.0,1.0496,1.0,51.2296,0.0,0.0,55.46,9.12,15.32,88.37,6.06,24.62,27.8,0.95,0.0,0.8046,0.3949,1.0546,1.2821,0.2625,1.6949,28.8716,6.3989,10.2967,0.0,0.0,46.0059,4.254,16.5486,50.73,4.25,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.68,16242.47,23560.55,1.0496,52.26,1.0,52.26,59.43,59.43,0.0,47.7,1.0,47.7,59.43,59.43,0.0,59.43,108.643,67.7752,114.036,0.2727,1.0116,1.0376,1.0,1.0496,1.0,51.2296,0.0,0.0,55.46,9.12,15.32,88.37,6.06,24.62,27.8,0.95,0.0,0.8046,0.3949,1.0546,1.2821,0.2625,1.6949,28.8716,6.3989,10.2967,0.0,0.0,46.0059,4.254,16.5486,50.73,4.25,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
house022.xml,52.5,84.224,45.9813,87.5845,0.24716,1.0364,0.9829,1.0208,1.0399,1.0,32.6506,0.0,0.0,0.54,56.9,4.49,0.5,31.52,5.69,21.31,0.98,0.0,0.4769,0.4739,0.8756,0.4432,0.2625,1.1111,0.6778,25.5386,1.8229,0.0,0.0,0.63,14.1471,2.3133,0.63,14.15,2.26,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,60.31,4131.66,6587.46,1.0399,51.15,1.0,51.15,52.5,52.5,0.0,47.25,1.0,47.25,52.5,52.5,0.0,52.5,84.224,45.9813,87.5845,0.24716,1.0364,0.9829,1.0208,1.0399,1.0,32.6506,0.0,0.0,0.54,56.9,4.49,0.5,31.52,5.69,21.31,0.98,0.0,0.4769,0.4739,0.8756,0.4432,0.2625,1.1111,0.6778,25.5386,1.8229,0.0,0.0,0.63,14.1471,2.3133,0.63,14.15,2.26,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,78.87,90.692,71.9509,91.2299,0.26873,1.0023,0.9815,1.0226,1.0059,1.0,57.965,0.0,0.0,16.72,42.61,6.02,12.43,24.29,7.25,24.52,0.83,0.0,0.5962,0.4605,0.9223,0.4432,0.2625,1.1111,10.1685,28.5197,4.9488,0.0,0.0,7.5601,16.2601,5.9616,7.56,16.26,5.83,18.83,9.49,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.57,8624.37,10510.22,1.0059,45.22,1.0,45.22,78.87,78.87,0.0,43.43,1.0,43.43,78.87,78.87,0.0,78.87,90.692,71.9509,91.2299,0.26873,1.0023,0.9815,1.0226,1.0059,1.0,57.965,0.0,0.0,16.72,42.61,6.02,12.43,24.29,7.25,24.52,0.83,0.0,0.5962,0.4605,0.9223,0.4432,0.2625,1.1111,10.1685,28.5197,4.9488,0.0,0.0,7.5601,16.2601,5.9616,7.56,16.26,5.83,18.83,9.49,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,68.31,110.718,76.3805,111.8083,0.28165,0.9906,1.0194,1.0,1.0098,1.0,57.0218,0.0,0.0,22.15,48.57,8.97,35.48,28.44,16.04,30.27,0.76,0.0,0.8004,0.4484,0.9482,1.2821,0.2625,1.6949,14.9511,25.6344,6.6379,0.0,0.0,23.9487,15.0081,11.8653,24.2,15.01,12.51,23.88,5.28,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.53,12047.72,12620.13,1.0098,51.0,1.0,51.0,68.31,68.31,0.0,48.56,1.0,48.56,68.31,68.31,0.0,68.31,110.718,76.3805,111.8083,0.28165,0.9906,1.0194,1.0,1.0098,1.0,57.0218,0.0,0.0,22.15,48.57,8.97,35.48,28.44,16.04,30.27,0.76,0.0,0.8004,0.4484,0.9482,1.2821,0.2625,1.6949,14.9511,25.6344,6.6379,0.0,0.0,23.9487,15.0081,11.8653,24.2,15.01,12.51,23.88,5.28,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.23,198.923,106.0932,190.2327,0.16471,0.9532,1.0114,0.992,0.9563,0.1833,86.169,70.37,0.0,108.28,23.68,12.53,82.22,12.64,13.85,51.63,2.81,0.0,1.1674,0.984,1.0049,0.8864,0.525,1.1111,52.577,11.719999999999999,2.4222,0.0,0.0,39.925399999999996,6.254,2.6782,39.92,6.25,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.07,3065.9,13898.27,0.9563,49.02,1.0,49.02,55.77,55.77,0.0,45.05,1.0,45.05,55.77,55.77,0.0,10.23,198.923,106.0932,190.2327,0.16471,0.9532,1.0114,0.992,0.9563,0.1833,86.169,70.37,0.0,108.28,23.68,12.53,82.22,12.64,13.85,51.63,2.81,0.0,1.1674,0.984,1.0049,0.8864,0.525,1.1111,52.577,11.719999999999999,2.4222,0.0,0.0,39.925399999999996,6.254,2.6782,39.92,6.25,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,62.88,74.581,49.0872,78.0665,0.22413,1.0274,1.0,1.0188,1.0467,1.0,37.5246,0.0,0.0,12.06,31.55,7.52,19.31,18.67,14.1,22.79,0.66,0.0,0.8005,0.4437,1.8084,1.2821,0.2625,3.3898,6.1366,16.4245,7.0702,0.0,0.0,9.8286,9.7181,13.2534,10.84,9.72,14.24,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,89.35,8095.11,8655.96,1.0467,45.51,1.0,45.51,62.88,62.88,0.0,43.66,1.0,43.66,62.88,62.88,0.0,62.88,74.581,49.0872,78.0665,0.22413,1.0274,1.0,1.0188,1.0467,1.0,37.5246,0.0,0.0,12.06,31.55,7.52,19.31,18.67,14.1,22.79,0.66,0.0,0.8005,0.4437,1.8084,1.2821,0.2625,3.3898,6.1366,16.4245,7.0702,0.0,0.0,9.8286,9.7181,13.2534,10.84,9.72,14.24,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,66.17,90.695,62.3564,94.2361,0.31273,1.0124,1.0,1.0264,1.039,1.0,46.4784,0.0,0.0,16.12,40.52,7.52,25.82,23.68,14.42,25.76,0.78,0.0,0.8006,0.4493,0.8987,1.2821,0.2625,1.7241,10.386,21.8345,6.092,0.0,0.0,16.6325,12.7571,11.688,16.81,12.76,11.69,19.67,4.38,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,90.05,9736.2,10405.65,1.039,50.17,1.0,50.17,66.17,66.17,0.0,47.5,1.0,47.5,66.17,66.17,0.0,66.17,90.695,62.3564,94.2361,0.31273,1.0124,1.0,1.0264,1.039,1.0,46.4784,0.0,0.0,16.12,40.52,7.52,25.82,23.68,14.42,25.76,0.78,0.0,0.8006,0.4493,0.8987,1.2821,0.2625,1.7241,10.386,21.8345,6.092,0.0,0.0,16.6325,12.7571,11.688,16.81,12.76,11.69,19.67,4.38,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.29,118.202,78.6479,120.4555,0.29315,0.9794,1.0405,1.0,1.0191,1.0,63.126,0.0,0.0,23.11,52.03,10.4,16.99,30.35,11.65,31.53,1.14,0.0,0.6029,0.4501,0.9925,0.4432,0.2625,1.1111,13.7472,30.3449,8.0117,0.0,0.0,10.1071,17.7012,8.969,10.11,17.7,8.77,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.68,9529.0,13815.64,1.0191,43.7,1.0,43.7,65.29,65.29,0.0,42.08,1.0,42.08,65.29,65.29,0.0,65.29,118.202,78.6479,120.4555,0.29315,0.9794,1.0405,1.0,1.0191,1.0,63.126,0.0,0.0,23.11,52.03,10.4,16.99,30.35,11.65,31.53,1.14,0.0,0.6029,0.4501,0.9925,0.4432,0.2625,1.1111,13.7472,30.3449,8.0117,0.0,0.0,10.1071,17.7012,8.969,10.11,17.7,8.77,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,60.98,116.108,70.7993,116.0998,0.26434,0.982,1.0182,1.0,0.9999,1.0,53.6072,0.0,0.0,22.73,51.15,8.98,36.42,30.349999999999998,16.04,32.25,1.0,0.0,1.6006,0.8838999999999999,1.8962,2.5642,0.525,3.3898,14.416,25.338900000000002,3.7584,0.0,0.0,23.0947,15.0352,6.7184,23.34,15.04,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.84,11263.37,13277.59,0.9999,46.78,1.0,46.78,60.98,60.98,0.0,45.38,1.0,45.38,60.98,60.98,0.0,60.98,116.108,70.7993,116.0998,0.26434,0.982,1.0182,1.0,0.9999,1.0,53.6072,0.0,0.0,22.73,51.15,8.98,36.42,30.349999999999998,16.04,32.25,1.0,0.0,1.6006,0.8838999999999999,1.8962,2.5642,0.525,3.3898,14.416,25.338900000000002,3.7584,0.0,0.0,23.0947,15.0352,6.7184,23.34,15.04,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.78,139.805,83.7937,140.1755,0.30275,0.9624,1.0418,1.0,1.0027,1.0,62.4924,0.0,0.0,28.64,62.42,10.4,45.9,36.83,17.9,37.12,1.21,0.0,1.6006,0.8869,1.9698,2.5642,0.525,3.3898,18.206599999999998,34.2342,2.6788,0.0,0.0,29.166000000000004,20.2222,4.6098,29.47,20.23,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.87,13211.96,15900.72,1.0027,47.5,1.0,47.5,59.78,59.78,0.0,46.2,1.0,46.2,59.78,59.78,0.0,59.78,139.805,83.7937,140.1755,0.30275,0.9624,1.0418,1.0,1.0027,1.0,62.4924,0.0,0.0,28.64,62.42,10.4,45.9,36.83,17.9,37.12,1.21,0.0,1.6006,0.8869,1.9698,2.5642,0.525,3.3898,18.206599999999998,34.2342,2.6788,0.0,0.0,29.166000000000004,20.2222,4.6098,29.47,20.23,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,54.74,211.5466,116.3499,212.5426,-0.02401,1.0069,0.9967,1.0012,1.0047,1.0,95.24,0.0,0.0,122.45000000000002,23.38,14.53,92.79,12.47,17.32,50.05,1.16,0.0,2.3354999999999997,1.9691,1.0355,1.7728,1.05,1.2346,58.8254,15.0227,3.1858,0.0,0.0,44.5693,8.013,3.7981,44.58,8.02,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.5,8189.8,14958.09,1.0047,47.72,1.0,47.72,54.74,54.74,0.0,44.31,1.0,44.31,54.74,54.74,0.0,54.74,211.5466,116.3499,212.5426,-0.02401,1.0069,0.9967,1.0012,1.0047,1.0,95.24,0.0,0.0,122.45000000000002,23.38,14.53,92.79,12.47,17.32,50.05,1.16,0.0,2.3354999999999997,1.9691,1.0355,1.7728,1.05,1.2346,58.8254,15.0227,3.1858,0.0,0.0,44.5693,8.013,3.7981,44.58,8.02,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,70.14,130.014,92.9415,132.5046,0.27712,0.9772,1.0191,1.0233,1.0192,1.0,68.1372,0.0,0.0,26.33,60.629999999999995,8.97,42.14,35.35,16.32,33.12,0.96,0.0,1.6024,0.895,0.9482,2.5642,0.525,1.7241,17.781,35.5131,7.1804,0.0,0.0,28.4613,20.7032,13.0557,28.759999999999998,20.7,13.06,25.94,6.53,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,103.96,15565.38,14690.38,1.0192,52.58,1.0,52.58,70.14,70.14,0.0,50.02,1.0,50.02,70.14,70.14,0.0,70.14,130.014,92.9415,132.5046,0.27712,0.9772,1.0191,1.0233,1.0192,1.0,68.1372,0.0,0.0,26.33,60.629999999999995,8.97,42.14,35.35,16.32,33.12,0.96,0.0,1.6024,0.895,0.9482,2.5642,0.525,1.7241,17.781,35.5131,7.1804,0.0,0.0,28.4613,20.7032,13.0557,28.759999999999998,20.7,13.06,25.94,6.53,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,62.99,154.557,94.3125,149.7217,0.22897,0.9536,1.0158,1.0,0.9687,1.0,78.0162,0.0,0.0,69.79,31.38,11.38,111.50999999999999,19.02,19.39,42.0,0.0,0.0,1.605,0.8622000000000001,0.9949,2.5642,0.525,1.6949,48.033500000000004,11.557,3.407,0.0,0.0,76.74629999999999,6.987,5.8042,84.87,6.99,10.67,31.32,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,90.21,21017.97,24052.33,0.9687,48.74,1.0,48.74,62.99,62.99,0.0,48.47,1.0,48.47,62.99,62.99,0.0,62.99,154.557,94.3125,149.7217,0.22897,0.9536,1.0158,1.0,0.9687,1.0,78.0162,0.0,0.0,69.79,31.38,11.38,111.50999999999999,19.02,19.39,42.0,0.0,0.0,1.605,0.8622000000000001,0.9949,2.5642,0.525,1.6949,48.033500000000004,11.557,3.407,0.0,0.0,76.74629999999999,6.987,5.8042,84.87,6.99,10.67,31.32,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.96,60.559,39.2432,62.3337,0.19167,1.013,1.0,1.0161,1.0293,1.0,33.6918,0.0,0.0,18.52,5.51,9.97,29.63,3.59,17.65,24.54,2.03,0.0,0.801,0.4033,0.9576,1.2821,0.2625,1.6949,9.2653,3.358,4.3978,0.0,0.0,14.8295,2.186,7.7837,16.35,2.19,10.84,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,153.85,5827.07,3679.62,1.0293,55.81,1.0,55.81,62.96,62.96,0.0,50.86,1.0,50.86,62.96,62.96,0.0,62.96,60.559,39.2432,62.3337,0.19167,1.013,1.0,1.0161,1.0293,1.0,33.6918,0.0,0.0,18.52,5.51,9.97,29.63,3.59,17.65,24.54,2.03,0.0,0.801,0.4033,0.9576,1.2821,0.2625,1.6949,9.2653,3.358,4.3978,0.0,0.0,14.8295,2.186,7.7837,16.35,2.19,10.84,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.59,104.747,72.6083,104.3445,0.19592,0.9801,1.0,1.0164,0.9962,1.0,61.2098,0.0,0.0,52.52,7.8,11.06,83.74,5.35,12.38,32.31,1.06,0.0,0.8041,0.383,0.9926,1.2821,0.2625,1.1111,39.6609,3.3491,9.1433,0.0,0.0,63.2366,2.296,10.2345,68.55,2.3,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.85,18305.18,23012.68,0.9962,55.5,1.0,55.5,69.59,69.59,0.0,49.01,1.0,49.01,69.59,69.59,0.0,69.59,104.747,72.6083,104.3445,0.19592,0.9801,1.0,1.0164,0.9962,1.0,61.2098,0.0,0.0,52.52,7.8,11.06,83.74,5.35,12.38,32.31,1.06,0.0,0.8041,0.383,0.9926,1.2821,0.2625,1.1111,39.6609,3.3491,9.1433,0.0,0.0,63.2366,2.296,10.2345,68.55,2.3,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.44,115.667,85.5489,113.3445,0.18957,0.9774,0.9869,1.0159,0.9799,0.9995,72.463,0.035,0.0,61.77,10.39,8.65,98.46,6.72,15.94,33.62,1.24,0.0,0.8043,0.4062,0.9201,1.2821,0.2625,1.6949,34.8554,6.9399,2.3785,0.0,0.0,55.5615,4.485,4.3815,61.09,4.48,9.11,27.76,13.61,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,86.2,20719.07,24527.71,0.9799,54.74,1.0,54.74,75.48,75.48,0.0,49.53,1.0,49.53,75.48,75.48,0.0,75.44,115.667,85.5489,113.3445,0.18957,0.9774,0.9869,1.0159,0.9799,0.9995,72.463,0.035,0.0,61.77,10.39,8.65,98.46,6.72,15.94,33.62,1.24,0.0,0.8043,0.4062,0.9201,1.2821,0.2625,1.6949,34.8554,6.9399,2.3785,0.0,0.0,55.5615,4.485,4.3815,61.09,4.48,9.11,27.76,13.61,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.79,114.438,77.2671,115.6916,0.19667,0.9974,1.0136,1.0,1.011,1.0,65.0178,0.0,0.0,65.23,7.83,13.21,104.02,5.38,14.54,27.32,0.84,0.0,0.804,0.3825,1.0096,1.2821,0.2625,1.1111,41.0448,4.5602,10.2,0.0,0.0,65.4505,3.13,11.226,70.95,3.13,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,77.79,19346.43,24601.8,1.011,53.08,1.0,53.08,66.79,66.79,0.0,47.68,1.0,47.68,66.79,66.79,0.0,66.79,114.438,77.2671,115.6916,0.19667,0.9974,1.0136,1.0,1.011,1.0,65.0178,0.0,0.0,65.23,7.83,13.21,104.02,5.38,14.54,27.32,0.84,0.0,0.804,0.3825,1.0096,1.2821,0.2625,1.1111,41.0448,4.5602,10.2,0.0,0.0,65.4505,3.13,11.226,70.95,3.13,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,63.67,134.679,83.2758,130.7855,0.28086,0.9526,1.0194,1.0,0.9711,1.0,63.6114,0.0,0.0,39.690000000000005,44.19,9.92,31.41,24.85,17.56,39.6,1.29,0.0,1.74,0.9334,0.9568,2.1685,0.525,1.6949,26.8943,22.8652,5.0662,0.0,0.0,21.400599999999997,12.8592,8.9746,21.44,12.86,12.23,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,71.27,13928.48,20126.39,0.9711,45.79,1.0,45.79,63.67,63.67,0.0,44.76,1.0,44.76,63.67,63.67,0.0,63.67,134.679,83.2758,130.7855,0.28086,0.9526,1.0194,1.0,0.9711,1.0,63.6114,0.0,0.0,39.690000000000005,44.19,9.92,31.41,24.85,17.56,39.6,1.29,0.0,1.74,0.9334,0.9568,2.1685,0.525,1.6949,26.8943,22.8652,5.0662,0.0,0.0,21.400599999999997,12.8592,8.9746,21.44,12.86,12.23,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.39,160.089,140.8177,159.646,0.10227,0.9766,1.0212,1.0,0.9972,0.5712,103.3672,44.319,0.0,71.55,24.849999999999998,16.5,114.0,15.43,28.48,47.18,0.0,0.0,2.4146,1.2510000000000001,1.093,3.8463000000000003,0.7875000000000001,1.8868,77.4336,11.6422,15.7628,0.0,0.0,123.344,7.199,27.2093,126.47,7.2,24.87,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,202.48,22923.3,11352.88,0.9972,52.89,1.0,52.89,88.21,88.21,0.0,49.14,1.0,49.14,88.21,88.21,0.0,50.39,160.089,140.8177,159.646,0.10227,0.9766,1.0212,1.0,0.9972,0.5712,103.3672,44.319,0.0,71.55,24.849999999999998,16.5,114.0,15.43,28.48,47.18,0.0,0.0,2.4146,1.2510000000000001,1.093,3.8463000000000003,0.7875000000000001,1.8868,77.4336,11.6422,15.7628,0.0,0.0,123.344,7.199,27.2093,126.47,7.2,24.87,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.75,197.908,122.5615,189.2784,0.18663,0.9564,1.0,1.0,0.9564,1.0,93.9672,0.0,0.0,125.3,14.71,11.06,199.66,8.91,19.44,44.93,1.91,0.0,0.8046,0.4336,0.9809,1.2821,0.2625,1.7241,63.5247,17.5454,7.1834,0.0,0.0,101.2247,10.6241,12.6268,111.93,10.62,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.86,29618.47,41366.57,0.9564,52.49,1.0,52.49,64.75,64.75,0.0,49.61,1.0,49.61,64.75,64.75,0.0,64.75,197.908,122.5615,189.2784,0.18663,0.9564,1.0,1.0,0.9564,1.0,93.9672,0.0,0.0,125.3,14.71,11.06,199.66,8.91,19.44,44.93,1.91,0.0,0.8046,0.4336,0.9809,1.2821,0.2625,1.7241,63.5247,17.5454,7.1834,0.0,0.0,101.2247,10.6241,12.6268,111.93,10.62,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.89,73.908,60.4289,75.6387,0.1298,1.0034,1.009,1.0109,1.0234,1.0,48.744,0.0,0.0,25.93,9.34,12.53,41.3,5.59,20.92,26.11,0.0,0.0,0.8049,0.4383,1.0147,1.2821,0.2625,1.6949,18.3378,6.8916,11.5714,0.0,0.0,29.2069,4.128,19.3284,31.49,4.13,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.56,9904.6,5450.56,1.0234,52.04,1.0,52.04,79.89,79.89,0.0,46.61,1.0,46.61,79.89,79.89,0.0,79.89,73.908,60.4289,75.6387,0.1298,1.0034,1.009,1.0109,1.0234,1.0,48.744,0.0,0.0,25.93,9.34,12.53,41.3,5.59,20.92,26.11,0.0,0.0,0.8049,0.4383,1.0147,1.2821,0.2625,1.6949,18.3378,6.8916,11.5714,0.0,0.0,29.2069,4.128,19.3284,31.49,4.13,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,87.11,116.965,101.6375,116.6776,0.22192,0.9825,1.0153,1.0,0.9975,1.0,76.2018,0.0,0.0,50.3,23.06,11.38,80.38,13.69,19.73,32.23,0.0,0.0,0.8022,0.4424,0.9948,1.2821,0.2625,1.7241,48.8059,17.3417,8.3459,0.0,0.0,78.0035,10.2921,14.4647,78.82,10.29,15.55,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,113.65,20740.09,18293.63,0.9975,46.77,1.0,46.77,87.11,87.11,0.0,46.44,1.0,46.44,87.11,87.11,0.0,87.11,116.965,101.6375,116.6776,0.22192,0.9825,1.0153,1.0,0.9975,1.0,76.2018,0.0,0.0,50.3,23.06,11.38,80.38,13.69,19.73,32.23,0.0,0.0,0.8022,0.4424,0.9948,1.2821,0.2625,1.7241,48.8059,17.3417,8.3459,0.0,0.0,78.0035,10.2921,14.4647,78.82,10.29,15.55,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.94,52.817,21.7808,54.6724,0.30212,1.0351,1.0,1.0,1.0351,-0.1993,20.619,24.729,0.0,13.03,6.11,10.49,10.67,3.23,11.79,20.93,2.26,0.0,0.5415,0.4966,0.988,0.4432,0.2625,1.1111,1.339,2.4497,2.3742,0.0,0.0,1.096,1.295,2.67,1.1,1.3,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.7,29.46,4079.73,1.0351,52.99,1.0,52.99,39.84,39.84,1.0,47.34,1.0,47.34,39.84,39.84,1.0,-7.94,52.817,21.7808,54.6724,0.30212,1.0351,1.0,1.0,1.0351,-0.1993,20.619,24.729,0.0,13.03,6.11,10.49,10.67,3.23,11.79,20.93,2.26,0.0,0.5415,0.4966,0.988,0.4432,0.2625,1.1111,1.339,2.4497,2.3742,0.0,0.0,1.096,1.295,2.67,1.1,1.3,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
