XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,72.58,24.09,51.46,7.53,38.59,30.799999999999997,14.45,26.72,17.060000000000002,10.92,26.97,5.54,0.0,0.25205,99.04,12996.47,13444.02,0.9761,49.77,1.0,49.77,72.58,72.58,0.0,46.85,1.0,46.85,72.58,72.58,0.0,69.03,27.68,52.08,7.53,44.33,32.29,14.45,26.52,16.98,10.92,26.97,5.55,0.0,0.25205
house069.xml,73.03,25.35,46.64,7.53,40.61,27.61,14.17,30.08,16.67,10.52,23.07,3.77,0.0,0.27606,102.09,12519.44,12386.02,0.9901,55.44,1.0,55.44,73.03,73.03,0.0,52.29,1.0,52.29,73.03,73.03,0.0,69.19,28.93,47.26,7.53,46.35,29.06,14.17,29.87,16.6,10.52,23.07,3.78,0.0,0.27606
house070.xml,47.01,86.89,24.62,11.78,64.42,13.82,13.09,22.27,3.08,8.98,35.8,0.44,0.0,0.20124,48.7,7888.46,17039.44,0.9507,51.07,1.0,51.07,47.01,47.01,1.0,46.09,1.0,46.09,47.01,47.01,0.0,43.1,101.96,24.23,11.78,75.85,14.38,13.1,22.13,3.04,8.99,35.8,0.44,0.0,0.20124
house071.xml,75.47,19.68,8.68,9.86,15.690000000000001,4.96,11.46,17.740000000000002,2.19,8.07,12.67,0.39,0.0,0.19659,76.83,4731.24,5856.16,1.0516,51.09,1.0,51.09,75.47,75.47,0.0,46.54,1.0,46.54,75.47,75.47,0.0,71.86,22.35,8.57,9.86,17.85,5.04,11.46,17.66,2.16,8.07,12.67,0.39,0.0,0.19659
house072.xml,60.56,87.41000000000001,1.17,10.46,136.96,1.73,18.75,86.44,0.94,11.49,21.11,0.58,0.0,0.22812,154.44,15962.65,10513.94,0.9831,55.4,1.0,55.4,60.56,60.56,0.0,49.09,1.0,49.09,60.56,60.56,0.0,54.76,101.56,0.99,10.46,158.97,1.66,18.77,86.44,0.94,11.49,21.11,0.58,0.0,0.22812
house073.xml,32.61,116.91,26.41,11.78,96.21000000000001,14.84,26.82,25.12,13.11,32.48,44.5,3.05,0.0,0.16567,68.83,13612.25,20746.98,0.9533,49.34,1.0,49.34,54.27,54.27,0.0,46.88,1.0,46.88,54.27,54.27,0.0,46.48,133.53,26.08,11.78,110.06,15.41,26.85,24.93,12.93,32.48,44.5,3.05,0.0,0.16567
house074.xml,72.29,14.01,33.42,7.53,10.24,19.53,8.68,6.23,13.37,6.54,21.4,0.8,0.0,0.24424,74.0,7227.76,9275.58,1.053,43.63,1.0,43.63,72.29,72.29,0.0,42.05,1.0,42.05,72.29,72.29,0.0,70.53,15.12,33.57,7.53,10.99,19.97,8.68,6.19,13.32,6.54,21.4,0.8,0.0,0.24424
house075.xml,64.65,31.57,15.71,11.39,50.45,9.98,19.41,31.58,5.26,18.51,17.85,0.0,0.0,0.21678,85.76,11428.73,12849.2,1.0372,46.25,1.0,46.25,64.65,64.65,0.0,43.59,1.0,43.59,64.65,64.65,0.0,61.36,35.46,15.71,11.39,56.66,10.21,19.42,31.46,5.23,18.51,17.85,0.0,0.0,0.21678
house076.xml,62.1,8.2,4.74,5.79,13.07,3.49,12.15,9.1,2.11,7.24,10.13,0.71,0.0,0.19781,104.52,3892.21,3501.59,1.0634,51.66,1.0,51.66,62.1,62.1,0.0,45.0,1.0,45.0,62.1,62.1,0.0,63.45,7.43,4.79,5.79,11.85,3.47,12.14,9.05,2.09,7.24,10.13,0.71,0.0,0.19781
house077.xml,70.71,12.23,4.78,8.66,19.53,3.61,9.54,9.12,1.91,7.33,9.98,7.89,0.0,0.22402,75.21,7462.55,9221.07,1.0761,53.99,1.0,53.99,70.71,70.71,0.0,42.69,1.0,42.69,70.71,70.71,0.0,74.09,10.17,4.96,8.66,16.24,3.64,9.54,9.08,1.9,7.33,9.98,7.89,0.0,0.22402
house078.xml,57.36,29.42,57.21,8.99,47.13,32.81,16.27,23.42,17.41,9.48,27.77,0.6,0.0,0.26781,79.12,11852.07,15174.41,0.9872,53.23,1.0,53.23,57.36,57.36,0.0,50.13,1.0,50.13,57.36,57.36,0.0,54.58,33.44,57.81,8.99,53.57,34.24,16.27,23.26,17.33,9.48,27.77,0.6,0.0,0.26781
house079.xml,49.51,44.96,2.88,10.35,31.580000000000002,1.43,12.36,13.040000000000001,0.1,3.25,22.67,0.0,0.0,0.21664,49.57,2732.88,5675.52,0.9713,55.07,1.0,55.07,49.51,49.51,1.0,50.61,1.0,50.61,49.51,49.51,1.0,45.53,53.54,2.51,10.35,37.2,1.27,12.36,12.95,0.1,3.25,22.67,0.0,0.0,0.21664
house080.xml,41.24,31.17,63.31,8.99,22.73,37.19,10.84,6.75,12.6,1.83,23.91,1.35,0.0,0.27981,43.04,7033.11,16794.21,0.973,45.92,1.0,45.92,41.24,41.24,1.0,44.35,1.0,44.35,41.24,41.24,1.0,38.94,36.209999999999994,64.2,8.99,26.15,39.28,10.84,6.7,12.53,1.83,23.91,1.35,0.0,0.27981
house081.xml,65.41,5.01,4.37,5.6,4.46,2.55,6.34,2.83,1.1,5.53,8.87,0.3,0.0,0.16813,67.4,3203.99,4178.61,1.1376,42.03,1.0,42.03,65.41,65.41,0.0,40.65,1.0,40.65,65.41,65.41,0.0,65.04,5.14,4.36,5.6,4.56,2.56,6.34,2.82,1.1,5.53,8.87,0.3,0.0,0.16813
house082.xml,60.6,34.48,68.6,10.42,55.22,39.91,18.41,38.78,20.8,9.12,30.37,3.23,0.0,0.26448,86.8,15339.34,17940.81,0.985,54.27,1.0,54.27,60.6,60.6,0.0,51.01,1.0,51.01,60.6,60.6,0.0,57.29,40.0,69.42,10.42,64.06,41.84,18.41,38.5,20.689999999999998,9.12,30.37,3.24,0.0,0.26448
house083.xml,53.37,3.38,12.33,4.43,2.77,7.29,5.41,1.29,3.71,3.87,8.79,0.22,0.0,0.3222,55.53,2647.16,4232.12,1.1265,49.85,1.0,49.85,53.37,53.37,0.0,44.82,1.0,44.82,53.37,53.37,0.0,53.63,3.2,12.31,4.43,2.65,7.22,5.4,1.27,3.69,3.87,8.79,0.22,0.0,0.3222
house084.xml,12.37,70.07,15.79,10.5,114.93,10.51,18.34,77.72,5.54,14.66,29.28,1.64,0.0,0.16348,129.07,12656.78,9996.01,0.981,54.79,1.0,54.79,64.84,64.84,0.0,51.12,1.0,51.12,64.84,64.84,0.0,55.65,78.37,15.75,10.5,128.19,10.51,18.34,77.35,5.46,14.66,29.28,1.64,0.0,0.16348
house085.xml,-25.97,51.05,13.83,14.54,38.79,7.0200000000000005,16.31,30.58,0.79,2.81,24.8,0.0,0.0,0.22584,-7.42,-628.07,8515.15,0.9941,51.64,1.0,51.64,59.38,59.38,0.0,47.32,1.0,47.32,59.38,59.38,0.0,51.54,62.8,13.82,14.54,46.99,7.04,16.31,30.42,0.77,2.81,24.8,0.0,0.0,0.22584
house086.xml,52.84,21.0,19.36,8.83,15.78,11.04,10.27,10.41,5.02,1.67,15.34,0.87,0.23,0.30361,53.51,6048.94,10844.14,1.0425,49.98,1.0,49.98,52.84,52.84,0.0,48.71,1.0,48.71,52.84,52.84,0.0,52.28,21.44,19.36,8.83,16.09,11.09,10.27,10.32,5.0,1.67,15.34,0.87,0.24,0.30361
house087.xml,47.16,7.18,4.32,5.79,5.94,2.51,12.15,3.04,1.55,6.83,8.05,0.16,0.0,0.22832,75.58,2630.56,3189.64,1.0912,46.04,1.0,46.04,47.16,47.16,0.0,42.04,1.0,42.04,47.16,47.16,0.0,47.24,7.03,4.32,5.79,5.82,2.51,12.15,3.02,1.54,6.83,8.05,0.16,0.0,0.22832
house088.xml,55.38,54.51,23.21,11.39,87.02,14.2,19.76,47.57,6.0,15.74,22.03,0.52,0.0,0.27244,97.85,12889.31,13272.31,0.9925,50.78,1.0,50.78,55.38,55.38,0.0,47.89,1.0,47.89,55.38,55.38,0.0,51.57,62.62,23.29,11.39,99.98,14.73,19.78,47.39,5.96,15.74,22.03,0.52,0.0,0.27244
