XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house023.xml,84.19,90.757,76.8647,91.2985,0.27034,1.0023,0.9813,1.0227,1.006,1.0,60.816,0.0,0.0,16.697,42.731,6.005,12.713,24.059,7.592,24.497,0.827,0.0,0.582,0.466,0.879,0.443,0.263,1.111,12.107,32.757,4.843,0.0,0.0,9.218,18.443,6.123,9.225,18.443,5.99,18.811,8.347,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.57,9090.28,10559.68,1.006,48.34,1.0,48.34,84.19,84.19,0.0,46.73,1.0,46.73,84.19,84.19,0.0,84.19,90.788,76.8876,91.3279,0.26942,1.0023,0.9814,1.0227,1.0059,1.0,60.836,0.0,0.0,16.697,42.732,6.015,12.712,24.059,7.601,24.517,0.827,0.0,0.582,0.466,0.879,0.443,0.263,1.111,12.108,32.758,4.85,0.0,0.0,9.218,18.443,6.129,9.225,18.443,5.996,18.825,8.347,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.09,110.539,79.3605,111.6363,0.28396,0.9905,1.0196,1.0,1.0099,1.0,58.051,0.0,0.0,22.084,49.04,8.758,35.237,28.154,15.747,29.913,0.744,0.0,0.803,0.457,0.943,1.282,0.263,1.695,14.782,29.939,6.55,0.0,0.0,23.586,17.188,11.777,23.834,17.188,12.416,23.575,4.514,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,95.62,12191.28,12624.36,1.0099,53.51,1.0,53.51,71.07,71.07,0.0,51.18,1.0,51.18,71.07,71.07,0.0,71.07,111.131,79.7584,112.2307,0.28304,0.9906,1.0195,1.0,1.0099,1.0,58.3892,0.0,0.0,22.068,49.07,8.974,35.211,28.172,16.026,30.275,0.744,0.0,0.804,0.457,0.949,1.282,0.263,1.695,14.768,29.961,6.638,0.0,0.0,23.563,17.201,11.854,23.81,17.201,12.497,23.878,4.514,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,18.31,198.972,116.9528,190.2656,0.16498,0.9531,1.0114,0.992,0.9562,0.298,100.24,70.373,0.0,109.002,23.686,12.252,93.1,12.814,13.966,51.266,2.767,0.0,1.038,0.971,0.975,0.886,0.526,1.111,62.635999999999996,12.807,2.333,0.0,0.0,53.498000000000005,6.929,2.66,53.538,6.929,2.602,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,30.6,4369.3,14931.36,0.9562,51.39,1.0,51.39,61.38,61.38,0.0,47.62,1.0,47.62,61.38,61.38,0.0,18.38,199.59,117.1675,190.8981,0.16418,0.9533,1.0113,0.992,0.9565,0.2995,100.464,70.373,0.0,108.97,23.7,12.526,93.078,12.821,14.24,51.628,2.767,0.0,1.038,0.971,0.977,0.886,0.526,1.111,62.650999999999996,12.785,2.359,0.0,0.0,53.514,6.917,2.681,53.554,6.917,2.623,36.683,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.38,74.343,50.8695,77.8081,0.22354,1.0273,1.0,1.0188,1.0466,1.0,38.2488,0.0,0.0,12.055,31.624,7.404,19.234,18.234,13.94,22.597,0.664,0.0,0.804,0.455,1.8,1.282,0.263,3.39,6.163,18.4,7.01,0.0,0.0,9.833,10.609,13.202,10.842,10.609,14.174,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,90.55,8209.55,8662.39,1.0466,47.37,1.0,47.37,65.4,65.4,0.0,46.35,1.0,46.35,65.4,65.4,0.0,65.4,74.657,51.0912,78.1251,0.22281,1.0272,1.0,1.0187,1.0465,1.0,38.4288,0.0,0.0,12.047,31.64,7.518,19.221,18.243,14.088,22.789,0.664,0.0,0.804,0.455,1.808,1.282,0.263,3.39,6.158,18.41,7.066,0.0,0.0,9.826,10.615,13.242,10.834,10.615,14.218,18.962,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.28,90.591,65.2325,94.1575,0.31529,1.0125,1.0,1.0266,1.0394,1.0,47.5704,0.0,0.0,16.085,40.761,7.403,25.662,23.285,14.266,25.568,0.774,0.0,0.804,0.46,0.895,1.282,0.263,1.724,10.332,25.561,6.041,0.0,0.0,16.484,14.602,11.641,16.657,14.602,11.643,19.506,3.792,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.64,9908.39,10402.55,1.0394,52.32,1.0,52.32,69.28,69.28,0.0,50.01,1.0,50.01,69.28,69.28,0.0,69.28,90.905,65.4497,94.4715,0.31422,1.0124,1.0,1.0265,1.0392,1.0,47.7486,0.0,0.0,16.077,40.777,7.517,25.65,23.294,14.413,25.76,0.774,0.0,0.804,0.46,0.899,1.282,0.263,1.724,10.324,25.576,6.092,0.0,0.0,16.472,14.61,11.68,16.645,14.61,11.682,19.667,3.791,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.17,117.633,79.3179,119.8715,0.29259,0.9795,1.0404,1.0,1.019,1.0,63.558,0.0,0.0,23.13,52.291,10.086,17.476,29.916,11.685,30.996,1.13,0.0,0.586,0.459,0.959,0.443,0.263,1.111,14.322,31.094,7.806,0.0,0.0,10.821,17.789,9.044,10.829,17.789,8.847,25.309,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.5,9598.87,13750.44,1.019,46.7,1.0,46.7,66.15,66.15,0.0,45.84,1.0,45.84,66.15,66.15,0.0,66.15,118.506,79.8839,120.7533,0.29154,0.9796,1.0402,1.0,1.019,1.0,64.102,0.0,0.0,23.106,52.336,10.403,17.462,29.943,12.002,31.531,1.13,0.0,0.586,0.459,0.963,0.443,0.263,1.111,14.296,31.128,7.92,0.0,0.0,10.804,17.809,9.138,10.812,17.809,8.939,25.753,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.32,115.953,74.5793,115.9446,0.26652,0.9819,1.0184,1.0,0.9999,1.0,55.2434,0.0,0.0,22.683999999999997,51.631,8.758,36.198,29.679,15.746,31.883,0.997,0.0,1.606,0.913,1.886,2.564,0.526,3.39,14.317,29.58,3.704,0.0,0.0,22.846,17.003,6.66,23.085,17.003,9.278,26.283,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.73,11496.18,13255.59,0.9999,48.74,1.0,48.74,64.31,64.31,0.0,47.96,1.0,47.96,64.31,64.31,0.0,64.31,116.545,74.9468,116.5366,0.26562,0.9819,1.0183,1.0,0.9999,1.0,55.5834,0.0,0.0,22.668,51.661,8.974,36.171,29.698,16.026,32.245,0.997,0.0,1.6070000000000002,0.913,1.898,2.564,0.526,3.39,14.302,29.599999999999998,3.762,0.0,0.0,22.822,17.016,6.718,23.061,17.016,9.36,26.586,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.3,139.482,87.1247,139.8544,0.30611,0.962,1.0422,1.0,1.0027,1.0,63.7158,0.0,0.0,28.541,63.06699999999999,10.086,45.541000000000004,36.218,17.466,36.582,1.206,0.0,1.6070000000000002,0.914,1.958,2.564,0.526,3.39,17.975,38.293,2.632,0.0,0.0,28.681,21.991,4.558,28.982,21.991,9.178,27.391,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.05,13349.1,15839.11,1.0027,49.96,1.0,49.96,62.27,62.27,0.0,49.3,1.0,49.3,62.27,62.27,0.0,62.27,140.354,87.6321,140.7279,0.30507,0.9622,1.0421,1.0,1.0027,1.0,64.2104,0.0,0.0,28.517000000000003,63.111,10.404,45.503,36.244,17.88,37.117,1.206,0.0,1.606,0.914,1.972,2.564,0.526,3.39,17.952,38.329,2.682,0.0,0.0,28.646,22.012,4.61,28.946,22.012,9.282,27.835,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,57.73,211.1557,122.4234,212.0661,-0.02199,1.0063,0.997,1.0011,1.0043,1.0,106.298,0.0,0.0,123.08700000000002,23.337,14.123,105.789,12.623,17.739,49.516,1.092,0.0,2.053,1.9409999999999998,0.983,1.772,1.052,1.235,64.243,16.106,3.005,0.0,0.0,55.153,8.712,3.774,55.194,8.712,3.323,36.08,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,56.66,9219.09,16199.74,1.0043,50.54,1.0,50.54,57.63,57.63,0.0,47.3,1.0,47.3,57.63,57.63,0.0,57.63,212.0657,122.7372,212.9903,-0.02223,1.0064,0.9969,1.0011,1.0044,1.0,106.591,0.0,0.0,123.039,23.358,14.525,105.754,12.633,18.14,50.051,1.092,0.0,2.053,1.9409999999999998,0.989,1.772,1.052,1.235,64.259,16.119,3.044,0.0,0.0,55.169,8.718,3.802,55.211,8.718,3.347,36.326,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,73.4,129.776,97.1027,132.2943,0.28072,0.977,1.0194,1.0236,1.0194,1.0,69.5246,0.0,0.0,26.248,61.049,8.758,41.872,34.541,16.03,32.758,0.963,0.0,1.6070000000000002,0.927,0.942,2.564,0.526,1.724,17.617,40.821,7.085,0.0,0.0,28.102,23.093999999999998,12.969,28.397,23.093999999999998,12.971,25.639,5.941,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.19,15746.37,14684.78,1.0194,55.07,1.0,55.07,73.37,73.37,0.0,52.37,1.0,52.37,73.37,73.37,0.0,73.37,130.368,97.5064,132.889,0.27974,0.977,1.0193,1.0235,1.0193,1.0,69.8632,0.0,0.0,26.232,61.07899999999999,8.974,41.846000000000004,34.559,16.31,33.12,0.963,0.0,1.6070000000000002,0.927,0.949,2.564,0.526,1.724,17.601,40.842,7.18,0.0,0.0,28.079,23.107,13.05,28.373,23.107,13.052,25.942,5.94,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.17,154.264,98.8189,149.3453,0.23341,0.9528,1.0161,1.0,0.9681,1.0,80.7926,0.0,0.0,70.065,31.436,11.126,111.65299999999999,18.083,19.059,41.637,0.0,0.0,1.609,0.912,0.989,2.564,0.526,1.695,52.228,12.323,3.342,0.0,0.0,83.229,7.087,5.725,92.03,7.087,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,90.67,22025.59,25092.85,0.9681,49.35,1.0,49.35,66.2,66.2,0.0,49.43,1.0,49.43,66.2,66.2,0.0,66.2,154.875,99.2659,149.9523,0.23267,0.9529,1.0161,1.0,0.9682,1.0,81.2322,0.0,0.0,70.038,31.457,11.381,111.61,18.094,19.39,41.999,0.0,0.0,1.609,0.912,0.995,2.564,0.526,1.695,52.209999999999994,12.335,3.407,0.0,0.0,83.199,7.094,5.804,91.997,7.094,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.64,60.2,38.8467,62.0119,0.19678,1.0134,1.0,1.0165,1.0301,1.0,33.067,0.0,0.0,18.467,5.527,9.834,29.442,3.16,17.471,24.345,2.027,0.0,0.804,0.459,0.954,1.282,0.263,1.695,9.18,3.356,4.347,0.0,0.0,14.636,1.919,7.723,16.138,1.919,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,154.04,5743.35,3619.59,1.0301,55.22,1.0,55.22,62.81,62.81,0.0,50.87,1.0,50.87,62.81,62.81,0.0,62.81,60.521,39.1508,62.3335,0.19581,1.0133,1.0,1.0164,1.0299,1.0,33.3544,0.0,0.0,18.451,5.533,9.973,29.417,3.163,17.651,24.537,2.027,0.0,0.804,0.459,0.958,1.282,0.263,1.695,9.166,3.364,4.398,0.0,0.0,14.614,1.923,7.784,16.113,1.923,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.29,104.7,72.2634,104.2922,0.19856,0.9798,1.0,1.0167,0.9961,1.0,61.055,0.0,0.0,52.788,7.842,10.91,84.079,4.823,12.619,32.114,1.046,0.0,0.805,0.427,0.961,1.282,0.263,1.111,39.568,3.26,9.031,0.0,0.0,63.023,2.005,10.446,68.321,2.005,10.219,19.89,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,75.95,18254.53,24129.97,0.9961,54.86,1.0,54.86,69.22,69.22,0.0,48.76,1.0,48.76,69.22,69.22,0.0,69.22,105.032,72.4166,104.6245,0.1978,0.9799,1.0,1.0166,0.9961,1.0,61.2052,0.0,0.0,52.771,7.849,11.06,84.05,4.826,12.77,32.306,1.046,0.0,0.805,0.427,0.962,1.282,0.263,1.111,39.564,3.263,9.144,0.0,0.0,63.015,2.006,10.558,68.313,2.006,10.328,19.932,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.67,116.099,86.1074,113.7434,0.19157,0.9771,0.9868,1.0161,0.9797,0.9995,72.8682,0.035,0.0,62.267,10.365,8.639,99.192,6.225,15.923,33.597,1.231,0.0,0.805,0.437,0.92,1.282,0.263,1.695,34.65,6.86,2.374,0.0,0.0,55.199,4.12,4.375,60.689,4.12,9.099,27.748,14.475,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,81.61,20772.22,25979.99,0.9797,54.19,1.0,54.19,75.69,75.69,0.0,49.0,1.0,49.0,75.69,75.69,0.0,75.66,116.132,86.125,113.7844,0.19086,0.9772,0.9868,1.016,0.9798,0.9995,72.8828,0.035,0.0,62.265,10.366,8.651,99.189,6.226,15.939,33.619,1.231,0.0,0.805,0.437,0.92,1.282,0.263,1.695,34.649,6.86,2.378,0.0,0.0,55.197,4.12,4.381,60.687,4.12,9.112,27.763,14.475,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.66,113.875,76.7498,115.139,0.19928,0.9974,1.0138,1.0,1.0111,1.0,64.5676,0.0,0.0,65.25,7.904,12.927,103.926,4.889,14.648,26.963,0.831,0.0,0.805,0.424,0.981,1.282,0.263,1.111,40.767,4.713,10.055,0.0,0.0,64.931,2.915,11.394,70.39,2.915,11.146,20.804,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,73.68,19208.52,25783.86,1.0111,52.61,1.0,52.61,66.64,66.64,0.0,47.5,1.0,47.5,66.64,66.64,0.0,66.64,114.5,77.1488,115.7662,0.19854,0.9974,1.0137,1.0,1.0111,1.0,64.9566,0.0,0.0,65.216,7.916,13.212,103.871,4.895,14.932,27.325,0.831,0.0,0.805,0.425,0.983,1.282,0.263,1.111,40.749,4.719,10.221,0.0,0.0,64.903,2.918,11.552,70.359,2.918,11.301,21.048,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.49,134.484,85.5442,130.6212,0.27903,0.9529,1.0193,1.0,0.9713,1.0,65.6054,0.0,0.0,39.685,44.605999999999995,9.683,41.686,24.776,17.247,39.234,1.276,0.0,2.1959999999999997,0.946,0.952,2.168,0.526,1.695,29.064,23.342,4.916,0.0,0.0,30.337,12.965,8.756,30.52,12.965,11.936,27.311,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,75.44,15003.49,20477.08,0.9713,49.22,1.0,49.22,65.48,65.48,0.0,48.57,1.0,48.57,65.48,65.48,0.0,65.48,135.083,85.9232,131.2168,0.27803,0.9531,1.0192,1.0,0.9714,1.0,65.9434,0.0,0.0,39.665,44.631,9.915,41.669000000000004,24.79,17.547,39.596,1.276,0.0,2.1959999999999997,0.946,0.958,2.168,0.526,1.695,29.055,23.353,5.072,0.0,0.0,30.326999999999998,12.971,8.975,30.51,12.971,12.235,27.532,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.87,160.45,155.5754,159.9641,0.11117,0.9745,1.023,1.0,0.997,0.6053,112.3012,44.32,0.0,73.19200000000001,24.817999999999998,15.968,116.65299999999999,13.608,27.775,46.472,0.0,0.0,2.4130000000000003,1.435,1.085,3.846,0.789,1.887,92.54599999999999,12.097000000000001,15.406,0.0,0.0,147.5,6.631,26.798,151.249,6.631,24.492,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,218.07,26401.99,12144.02,0.997,51.73,1.0,51.73,97.02,97.02,0.0,48.22,1.0,48.22,97.02,97.02,0.0,58.93,161.652,156.359,161.1668,0.11025,0.9748,1.0228,1.0,0.997,0.6074,112.8824,44.32,0.0,73.132,24.848,16.496,116.55600000000001,13.623000000000001,28.472,47.176,0.0,0.0,2.4130000000000003,1.435,1.093,3.846,0.789,1.887,92.512,12.111,15.763,0.0,0.0,147.445,6.638,27.206,151.192,6.638,24.865,35.974,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.55,199.706,123.2504,190.9279,0.18817,0.956,1.0,1.0,0.956,1.0,95.24,0.0,0.0,127.591,14.672,10.91,203.219,8.78,19.247,44.716,1.817,0.0,0.805,0.439,0.977,1.282,0.263,1.724,64.226,17.78,7.069,0.0,0.0,102.295,10.64,12.472,113.112,10.64,15.114,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,71.2,29895.34,43915.37,0.956,51.8,1.0,51.8,64.56,64.56,0.0,49.18,1.0,49.18,64.56,64.56,0.0,64.56,200.051,123.4937,191.2912,0.18744,0.9562,1.0,1.0,0.9562,1.0,95.404,0.0,0.0,127.57,14.679,11.06,203.188,8.784,19.443,44.925,1.817,0.0,0.805,0.439,0.981,1.282,0.263,1.724,64.218,17.784,7.184,0.0,0.0,102.284,10.642,12.628,113.1,10.642,15.304,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.99,73.315,60.0093,75.0206,0.12896,1.0034,1.0089,1.0108,1.0233,1.0,48.3552,0.0,0.0,26.098,9.215,12.252,41.59,5.015,20.568,25.75,0.0,0.0,0.804,0.482,1.01,1.282,0.263,1.695,18.41,6.648,11.361,0.0,0.0,29.339,3.618,19.072,31.628,3.618,20.107,23.098,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,168.38,9819.32,5699.12,1.0233,51.06,1.0,51.06,79.93,79.93,0.0,46.14,1.0,46.14,79.93,79.93,0.0,79.93,73.937,60.465,75.6492,0.12838,1.0034,1.0089,1.0107,1.0232,1.0,48.7094,0.0,0.0,26.067,9.232,12.526,41.541,5.024,20.924,26.112,0.0,0.0,0.804,0.482,1.015,1.282,0.263,1.695,18.393,6.659,11.572,0.0,0.0,29.311,3.624,19.33,31.598,3.624,20.379,23.349,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,89.97,116.824,104.8442,116.5355,0.22296,0.9824,1.0154,1.0,0.9975,1.0,77.8612,0.0,0.0,50.713,23.121,11.126,80.814,13.326,19.394,31.864,0.0,0.0,0.805,0.456,0.989,1.282,0.263,1.724,51.51,18.329,8.15,0.0,0.0,82.085,10.564,14.206,82.946,10.564,15.276,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,112.49,21315.0,18995.45,0.9975,47.59,1.0,47.59,89.85,89.85,0.0,47.61,1.0,47.61,89.85,89.85,0.0,89.85,117.435,105.2578,117.1461,0.22217,0.9825,1.0153,1.0,0.9975,1.0,78.1892,0.0,0.0,50.685,23.143,11.381,80.77,13.338,19.725,32.226,0.0,0.0,0.805,0.456,0.995,1.282,0.263,1.724,51.494,18.34,8.347,0.0,0.0,82.06,10.57,14.467,82.921,10.57,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.85,52.419,21.6067,54.2519,0.30075,1.035,1.0,1.0,1.035,-0.197,20.66,24.73,0.0,12.948,6.131,10.343,12.334,3.278,12.033,20.736,2.261,0.0,0.465,0.491,0.955,0.443,0.263,1.111,1.237,2.589,2.285,0.0,0.0,1.178,1.384,2.659,1.179,1.384,2.601,14.705,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.74,32.42,4251.02,1.035,54.35,1.0,54.35,39.86,39.86,1.0,49.34,1.0,49.34,39.86,39.86,1.0,-7.52,52.75,21.758,54.5859,0.29938,1.0348,1.0,1.0,1.0348,-0.1888,20.803,24.73,0.0,12.932,6.141,10.487,12.323,3.283,12.178,20.929,2.261,0.0,0.465,0.491,0.957,0.443,0.263,1.111,1.243,2.598,2.3,0.0,0.0,1.184,1.389,2.671,1.185,1.389,2.613,14.826,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.22,43.391,31.7181,45.823,0.17144,1.0663,0.9763,1.0144,1.056,1.0,27.746,0.0,0.0,18.9,3.813,6.474,30.106,2.239,8.171,13.861,0.343,0.0,0.805,0.447,0.88,1.282,0.263,1.111,14.473,2.689,4.493,0.0,0.0,23.055,1.579,5.67,25.348,1.579,5.547,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,71.25,7630.85,10141.06,1.056,52.23,1.0,52.23,69.29,69.29,0.0,47.16,1.0,47.16,69.29,69.29,0.0,69.29,43.121,31.5481,45.5287,0.1708,1.0661,0.9764,1.0143,1.0558,1.0,27.591,0.0,0.0,18.913,3.806,6.348,30.128,2.234,8.046,13.711,0.343,0.0,0.805,0.447,0.877,1.282,0.263,1.111,14.481,2.683,4.449,0.0,0.0,23.068,1.575,5.64,25.363,1.575,5.517,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.92,184.635,157.6216,177.2599,0.21965,0.9418,1.0303,0.9894,0.9601,1.0,127.4958,0.0,0.0,74.482,48.775,11.856,57.441,27.378,19.966,49.522,0.0,0.0,0.574,0.468,2.012,0.443,0.263,3.39,64.735,35.109,13.784,0.0,0.0,49.924,19.707,23.214,49.962,19.707,32.34,39.509,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,99.71,25996.96,27157.98,0.9601,51.15,1.0,51.15,88.94,88.94,0.0,49.35,1.0,49.35,88.94,88.94,0.0,88.94,185.524,158.4362,178.1415,0.21881,0.942,1.0302,0.9894,0.9602,1.0,128.1944,0.0,0.0,74.447,48.811,12.21,57.417,27.398,20.43,50.057,0.0,0.0,0.574,0.468,2.026,0.443,0.263,3.39,64.718,35.124,14.278,0.0,0.0,49.913,19.715,23.89,49.951,19.715,33.284,39.833,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-3.16,134.805,48.8261,134.1325,0.28086,0.9895,1.0194,0.9864,0.995,-0.0868,47.295,51.401,0.0,76.845,13.342,12.647,69.687,7.466,14.281,28.825,3.146,0.0,0.488,0.469,0.963,0.443,0.263,1.087,16.389,2.74,9.225,0.0,0.0,14.863,1.533,10.417,14.874,1.533,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.46,3162.29,30396.93,0.995,50.33,1.0,50.33,36.43,36.43,1.0,46.51,1.0,46.51,36.43,36.43,1.0,-2.95,135.428,49.085,134.7549,0.27986,0.9896,1.0193,0.9865,0.995,-0.081,47.548,51.401,0.0,76.811,13.357,12.927,69.662,7.474,14.563,29.187,3.146,0.0,0.488,0.469,0.965,0.443,0.263,1.087,16.381,2.741,9.355,0.0,0.0,14.857,1.534,10.539,14.868,1.534,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
