XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,52.88,84.967,46.7262,88.3584,0.24725,1.0364,0.9829,1.0208,1.0399,1.0,32.5968,0.0,0.0,0.505,57.71,4.478,0.39,30.991,6.041,21.294,0.98,0.0,0.574,0.489,0.824,0.443,0.263,1.111,0.779,26.299,1.718,0.0,0.0,0.602,14.123,2.317,0.602,14.123,2.267,15.838,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.85,4142.37,6546.75,1.0399,53.27,1.0,53.27,52.88,52.88,1.0,49.41,1.0,49.41,52.88,52.88,0.0,52.88,85.0,46.7355,88.382,0.24648,1.0363,0.983,1.0207,1.0398,1.0,32.6006,0.0,0.0,0.505,57.712,4.487,0.39,30.992,6.049,21.316,0.98,0.0,0.574,0.489,0.824,0.443,0.263,1.111,0.774,26.299,1.718,0.0,0.0,0.598,14.123,2.316,0.598,14.123,2.266,15.852,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,84.32,90.786,77.0044,91.3276,0.27033,1.0023,0.9813,1.0227,1.006,1.0,60.928,0.0,0.0,16.711,42.746,6.005,13.049,23.851,7.592,24.497,0.827,0.0,0.567,0.471,0.879,0.443,0.263,1.111,11.92,33.07,4.843,0.0,0.0,9.308,18.452,6.123,9.315,18.452,5.99,18.811,8.36,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.58,9108.45,10580.05,1.006,48.59,1.0,48.59,84.31,84.31,0.0,46.95,1.0,46.95,84.31,84.31,0.0,84.31,90.818,77.0281,91.3579,0.26938,1.0023,0.9814,1.0227,1.0059,1.0,60.947,0.0,0.0,16.711,42.748,6.015,13.048,23.851,7.601,24.517,0.827,0.0,0.567,0.471,0.879,0.443,0.263,1.111,11.921,33.072,4.85,0.0,0.0,9.308,18.452,6.129,9.315,18.452,5.996,18.825,8.36,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.11,110.585,79.4126,111.6825,0.28389,0.9905,1.0196,1.0,1.0099,1.0,58.0724,0.0,0.0,22.107,49.063,8.758,35.273,28.152,15.747,29.913,0.744,0.0,0.804,0.458,0.943,1.282,0.263,1.695,14.795,29.978,6.551,0.0,0.0,23.606,17.201,11.778,23.854,17.201,12.417,23.575,4.514,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,95.4,12196.19,12659.11,1.0099,53.51,1.0,53.51,71.08,71.08,0.0,51.17,1.0,51.17,71.08,71.08,0.0,71.08,111.177,79.8107,112.2767,0.28293,0.9906,1.0195,1.0,1.0099,1.0,58.411,0.0,0.0,22.091,49.093,8.974,35.246,28.17,16.027,30.275,0.744,0.0,0.804,0.458,0.949,1.282,0.263,1.695,14.782,30.0,6.638,0.0,0.0,23.585,17.214,11.855,23.832,17.214,12.498,23.878,4.513,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,18.66,199.018,116.39,190.2947,0.16527,0.953,1.0114,0.992,0.9562,0.3051,101.266,70.373,0.0,109.036,23.698,12.252,95.772,12.82,13.966,51.266,2.767,0.0,1.008,0.971,0.975,0.886,0.526,1.111,62.06699999999999,12.812000000000001,2.333,0.0,0.0,54.518,6.931,2.66,54.559,6.931,2.602,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,30.77,4465.62,15180.19,0.9562,51.62,1.0,51.62,61.08,61.08,0.0,47.8,1.0,47.8,61.08,61.08,0.0,18.73,199.636,116.6127,190.9283,0.16445,0.9532,1.0113,0.992,0.9564,0.3066,101.493,70.373,0.0,109.004,23.712,12.526,95.748,12.828,14.24,51.628,2.767,0.0,1.008,0.971,0.977,0.886,0.526,1.111,62.09,12.791,2.359,0.0,0.0,54.54,6.92,2.681,54.581,6.92,2.623,36.683,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.38,74.364,50.8815,77.8277,0.2234,1.0273,1.0,1.0188,1.0466,1.0,38.2502,0.0,0.0,12.066,31.634,7.404,19.252,18.229,13.94,22.597,0.664,0.0,0.804,0.456,1.8,1.282,0.263,3.39,6.167,18.405,7.012,0.0,0.0,9.84,10.606,13.206,10.85,10.606,14.178,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,90.14,8210.64,8703.1,1.0466,47.38,1.0,47.38,65.39,65.39,0.0,46.35,1.0,46.35,65.39,65.39,0.0,65.39,74.679,51.1009,78.1459,0.22267,1.0272,1.0,1.0187,1.0464,1.0,38.4296,0.0,0.0,12.059,31.65,7.518,19.24,18.238,14.088,22.789,0.664,0.0,0.804,0.456,1.808,1.282,0.263,3.39,6.163,18.416,7.066,0.0,0.0,9.832,10.612,13.242,10.841,10.612,14.218,18.962,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.29,90.624,65.2687,94.1925,0.31535,1.0125,1.0,1.0266,1.0394,1.0,47.5828,0.0,0.0,16.103,40.777,7.403,25.691,23.281,14.266,25.567,0.774,0.0,0.804,0.46,0.895,1.282,0.263,1.724,10.338,25.592,6.041,0.0,0.0,16.494,14.611,11.641,16.667,14.611,11.643,19.506,3.792,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,90.91,9911.07,10489.43,1.0394,52.31,1.0,52.31,69.29,69.29,0.0,50.02,1.0,50.02,69.29,69.29,0.0,69.29,90.939,65.4847,94.5073,0.31426,1.0124,1.0,1.0265,1.0392,1.0,47.7614,0.0,0.0,16.095,40.793,7.517,25.678,23.291,14.414,25.76,0.774,0.0,0.804,0.46,0.899,1.282,0.263,1.724,10.332,25.603,6.092,0.0,0.0,16.483,14.618,11.682,16.656,14.618,11.684,19.667,3.791,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.77,117.67,78.8588,119.9096,0.29265,0.9795,1.0404,1.0,1.019,1.0,63.675,0.0,0.0,23.15,52.308,10.086,17.936,30.176,11.685,30.996,1.13,0.0,0.572,0.455,0.959,0.443,0.263,1.111,14.103,30.854,7.806,0.0,0.0,10.927,17.799,9.044,10.935,17.799,8.847,25.309,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.08,9618.22,13864.6,1.019,46.75,1.0,46.75,65.76,65.76,0.0,45.89,1.0,45.89,65.76,65.76,0.0,65.76,118.542,79.4304,120.7902,0.29157,0.9796,1.0402,1.0,1.019,1.0,64.219,0.0,0.0,23.126,52.352,10.403,17.92,30.203,12.002,31.531,1.13,0.0,0.572,0.455,0.963,0.443,0.263,1.111,14.082,30.888,7.92,0.0,0.0,10.912,17.82,9.138,10.92,17.82,8.939,25.753,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.34,115.998,74.6282,115.9896,0.26611,0.9819,1.0184,1.0,0.9999,1.0,55.2622,0.0,0.0,22.706,51.653999999999996,8.758,36.229,29.678,15.746,31.883,0.997,0.0,1.6070000000000002,0.914,1.886,2.564,0.526,3.39,14.329,29.617,3.704,0.0,0.0,22.862000000000002,17.016,6.66,23.101999999999997,17.016,9.278,26.283,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.38,11500.39,13314.94,0.9999,48.75,1.0,48.75,64.33,64.33,0.0,47.96,1.0,47.96,64.33,64.33,0.0,64.33,116.59,74.9968,116.5817,0.26521,0.982,1.0183,1.0,0.9999,1.0,55.6026,0.0,0.0,22.689999999999998,51.684,8.974,36.205,29.695999999999998,16.026,32.245,0.997,0.0,1.6070000000000002,0.914,1.898,2.564,0.526,3.39,14.314,29.637999999999998,3.762,0.0,0.0,22.841,17.029,6.718,23.08,17.029,9.36,26.586,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.38,139.529,87.2684,139.9006,0.30498,0.9622,1.0421,1.0,1.0027,1.0,63.7358,0.0,0.0,28.564,63.09100000000001,10.086,45.574,36.129,17.466,36.582,1.206,0.0,1.608,0.917,1.958,2.564,0.526,3.39,17.986,38.426,2.632,0.0,0.0,28.695,22.003999999999998,4.558,28.997,22.003999999999998,9.178,27.391,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,83.59,13353.3,15932.74,1.0027,49.92,1.0,49.92,62.35,62.35,0.0,49.25,1.0,49.25,62.35,62.35,0.0,62.35,140.401,87.7778,140.7741,0.30398,0.9623,1.0419,1.0,1.0027,1.0,64.2294,0.0,0.0,28.54,63.135,10.404,45.537,36.155,17.88,37.117,1.206,0.0,1.6070000000000002,0.917,1.972,2.564,0.526,3.39,17.963,38.463,2.682,0.0,0.0,28.662,22.026,4.61,28.962,22.026,9.282,27.835,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,57.59,211.2867,122.1553,212.1161,-0.02002,1.0057,0.9972,1.001,1.0039,1.0,107.512,0.0,0.0,123.157,23.4,14.123,108.64699999999999,12.651,17.739,49.516,1.092,0.0,2.001,1.943,0.983,1.772,1.052,1.235,63.982,16.099,3.005,0.0,0.0,56.375,8.704,3.774,56.418,8.704,3.323,36.08,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,56.46,9333.17,16465.76,1.0039,50.71,1.0,50.71,57.48,57.48,0.0,47.47,1.0,47.47,57.48,57.48,0.0,57.48,212.1947,122.4587,213.0381,-0.02027,1.0058,0.9972,1.001,1.004,1.0,107.8,0.0,0.0,123.108,23.419999999999998,14.525,108.607,12.662,18.14,50.051,1.092,0.0,2.001,1.942,0.989,1.772,1.052,1.235,63.992000000000004,16.108,3.044,0.0,0.0,56.385,8.709,3.802,56.428,8.709,3.347,36.326,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,73.42,129.825,97.1519,132.3322,0.27937,0.9771,1.0193,1.0235,1.0193,1.0,69.5052,0.0,0.0,26.272,61.074,8.758,41.909000000000006,34.538,16.03,32.758,0.963,0.0,1.6070000000000002,0.927,0.942,2.564,0.526,1.724,17.636,40.94,7.085,0.0,0.0,28.131999999999998,23.15,12.969,28.428,23.15,12.971,25.639,5.851,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,104.83,15747.33,14737.5,1.0193,55.08,1.0,55.08,73.39,73.39,0.0,52.55,1.0,52.55,73.39,73.39,0.0,73.39,130.417,97.5587,132.9271,0.27843,0.9771,1.0192,1.0234,1.0192,1.0,69.845,0.0,0.0,26.256,61.104,8.974,41.882999999999996,34.555,16.31,33.12,0.963,0.0,1.6070000000000002,0.927,0.949,2.564,0.526,1.724,17.624,40.963,7.18,0.0,0.0,28.112000000000002,23.162999999999997,13.05,28.407000000000004,23.162999999999997,13.052,25.942,5.85,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.2,154.304,98.8968,149.3863,0.23331,0.9528,1.0161,1.0,0.9681,1.0,80.811,0.0,0.0,70.095,31.445999999999998,11.126,111.699,18.019,19.059,41.637,0.0,0.0,1.609,0.916,0.989,2.564,0.526,1.695,52.242000000000004,12.387,3.342,0.0,0.0,83.249,7.098,5.725,92.05199999999999,7.098,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,89.7,22030.43,25368.57,0.9681,49.39,1.0,49.39,66.23,66.23,0.0,49.44,1.0,49.44,66.23,66.23,0.0,66.23,154.915,99.3403,149.9946,0.2325,0.953,1.016,1.0,0.9682,1.0,81.2502,0.0,0.0,70.068,31.467000000000002,11.381,111.65599999999999,18.031,19.39,41.999,0.0,0.0,1.609,0.916,0.995,2.564,0.526,1.695,52.221000000000004,12.398,3.407,0.0,0.0,83.21600000000001,7.104,5.804,92.017,7.104,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.66,60.211,38.8617,62.0196,0.19639,1.0133,1.0,1.0165,1.03,1.0,33.072,0.0,0.0,18.477,5.528,9.834,29.458,3.153,17.471,24.345,2.027,0.0,0.804,0.46,0.954,1.282,0.263,1.695,9.185,3.366,4.347,0.0,0.0,14.645,1.92,7.723,16.147,1.92,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,152.98,5744.77,3645.67,1.03,55.23,1.0,55.23,62.83,62.83,0.0,50.89,1.0,50.89,62.83,62.83,0.0,62.83,60.533,39.1667,62.3422,0.19542,1.0133,1.0,1.0164,1.0299,1.0,33.359,0.0,0.0,18.461,5.535,9.973,29.432,3.157,17.651,24.537,2.027,0.0,0.804,0.46,0.958,1.282,0.263,1.695,9.173,3.373,4.398,0.0,0.0,14.624,1.924,7.784,16.124,1.924,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.3,104.726,72.2896,104.3184,0.19843,0.9798,1.0,1.0166,0.9961,1.0,61.074,0.0,0.0,52.806,7.85,10.91,84.107,4.829,12.619,32.114,1.046,0.0,0.805,0.427,0.961,1.282,0.263,1.111,39.577,3.277,9.031,0.0,0.0,63.036,2.016,10.446,68.336,2.016,10.219,19.89,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,74.94,18259.94,24462.78,0.9961,54.86,1.0,54.86,69.22,69.22,0.0,48.75,1.0,48.75,69.22,69.22,0.0,69.22,105.058,72.4416,104.6506,0.1977,0.9799,1.0,1.0166,0.9961,1.0,61.2228,0.0,0.0,52.789,7.857,11.06,84.079,4.833,12.77,32.306,1.046,0.0,0.805,0.427,0.962,1.282,0.263,1.111,39.573,3.279,9.144,0.0,0.0,63.029,2.017,10.558,68.328,2.017,10.328,19.932,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.68,116.12,86.1391,113.7651,0.19148,0.9771,0.9868,1.0161,0.9797,0.9995,72.874,0.035,0.0,62.284,10.369,8.639,99.22,6.208,15.924,33.597,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.658,6.885,2.374,0.0,0.0,55.21,4.122,4.375,60.702,4.122,9.099,27.748,14.475,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,80.54,20774.31,26326.51,0.9797,54.19,1.0,54.19,75.71,75.71,0.0,49.0,1.0,49.0,75.71,75.71,0.0,75.67,116.153,86.1579,113.8061,0.19077,0.9772,0.9868,1.016,0.9798,0.9995,72.889,0.035,0.0,62.282,10.37,8.651,99.217,6.208,15.94,33.619,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.656,6.886,2.378,0.0,0.0,55.209,4.122,4.381,60.7,4.122,9.112,27.763,14.475,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.61,113.901,76.7088,115.1645,0.19917,0.9974,1.0137,1.0,1.0111,1.0,64.553,0.0,0.0,65.273,7.907,12.927,103.964,4.906,14.648,26.963,0.831,0.0,0.805,0.423,0.981,1.282,0.263,1.111,40.779,4.659,10.055,0.0,0.0,64.951,2.891,11.394,70.412,2.891,11.146,20.804,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,72.63,19205.49,26153.22,1.0111,52.61,1.0,52.61,66.59,66.59,0.0,47.49,1.0,47.49,66.59,66.59,0.0,66.59,114.526,77.1079,115.7916,0.1984,0.9974,1.0137,1.0,1.0111,1.0,64.942,0.0,0.0,65.239,7.919,13.212,103.908,4.914,14.932,27.325,0.831,0.0,0.805,0.423,0.983,1.282,0.263,1.111,40.762,4.665,10.221,0.0,0.0,64.923,2.895,11.552,70.381,2.895,11.301,21.048,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.25,134.533,85.266,130.6688,0.27903,0.9529,1.0193,1.0,0.9713,1.0,65.6834,0.0,0.0,39.712,44.628,9.683,41.998000000000005,24.657,17.247,39.234,1.276,0.0,2.171,0.95,0.952,2.168,0.526,1.695,28.804,23.323,4.916,0.0,0.0,30.328,12.886,8.756,30.508999999999997,12.886,11.936,27.311,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,74.85,15011.69,20647.44,0.9713,49.33,1.0,49.33,65.24,65.24,0.0,48.68,1.0,48.68,65.24,65.24,0.0,65.24,135.134,85.6447,131.2668,0.278,0.9531,1.0192,1.0,0.9714,1.0,66.0224,0.0,0.0,39.693,44.653999999999996,9.915,41.981,24.672,17.547,39.596,1.276,0.0,2.172,0.95,0.958,2.168,0.526,1.695,28.794,23.335,5.072,0.0,0.0,30.317999999999998,12.893,8.975,30.499,12.893,12.235,27.532,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.83,160.513,155.5428,160.0307,0.11037,0.9747,1.0228,1.0,0.997,0.6053,112.2802,44.32,0.0,73.24,24.833,15.968,116.72999999999999,13.599,27.775,46.472,0.0,0.0,2.412,1.438,1.085,3.846,0.789,1.887,92.56899999999999,12.039,15.408,0.0,0.0,147.536,6.593,26.8,151.287,6.593,24.494,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,215.13,26405.19,12311.01,0.997,51.71,1.0,51.71,96.96,96.96,0.0,48.24,1.0,48.24,96.96,96.96,0.0,58.88,161.714,156.3246,161.2322,0.1095,0.9749,1.0227,1.0,0.997,0.6073,112.8614,44.32,0.0,73.17999999999999,24.863,16.496,116.63300000000001,13.615,28.472,47.176,0.0,0.0,2.4130000000000003,1.438,1.093,3.846,0.789,1.887,92.536,12.053,15.763,0.0,0.0,147.485,6.6,27.206,151.233,6.6,24.865,35.974,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.58,199.727,123.2967,190.9204,0.18877,0.9559,1.0,1.0,0.9559,1.0,95.2328,0.0,0.0,127.612,14.671,10.91,203.253,8.747,19.247,44.717,1.817,0.0,0.805,0.44,0.977,1.282,0.263,1.724,64.23,17.823,7.069,0.0,0.0,102.302,10.626,12.471,113.12,10.626,15.113,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,70.15,29893.88,44581.97,0.9559,51.78,1.0,51.78,64.59,64.59,0.0,49.23,1.0,49.23,64.59,64.59,0.0,64.59,200.072,123.5424,191.2841,0.18803,0.9561,1.0,1.0,0.9561,1.0,95.3968,0.0,0.0,127.592,14.678,11.06,203.221,8.751,19.443,44.925,1.817,0.0,0.805,0.44,0.981,1.282,0.263,1.724,64.223,17.828,7.184,0.0,0.0,102.29,10.629,12.628,113.107,10.629,15.304,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.01,73.328,60.0404,75.0398,0.1294,1.0034,1.0089,1.0108,1.0233,1.0,48.3662,0.0,0.0,26.11,9.216,12.252,41.61,5.002,20.568,25.75,0.0,0.0,0.804,0.484,1.01,1.282,0.263,1.695,18.421,6.668,11.361,0.0,0.0,29.357,3.619,19.072,31.648,3.619,20.107,23.098,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,166.47,9822.44,5765.66,1.0233,51.05,1.0,51.05,79.95,79.95,0.0,46.15,1.0,46.15,79.95,79.95,0.0,79.95,73.951,60.4992,75.6696,0.12883,1.0034,1.0089,1.0108,1.0232,1.0,48.7194,0.0,0.0,26.08,9.233,12.526,41.561,5.011,20.924,26.112,0.0,0.0,0.805,0.484,1.015,1.282,0.263,1.695,18.405,6.681,11.572,0.0,0.0,29.33,3.626,19.33,31.619,3.626,20.379,23.349,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.11,116.859,105.0427,116.5709,0.22262,0.9824,1.0154,1.0,0.9975,1.0,77.9682,0.0,0.0,50.739,23.13,11.126,80.855,13.321,19.394,31.864,0.0,0.0,0.805,0.456,0.989,1.282,0.263,1.724,51.53,18.508,8.15,0.0,0.0,82.115,10.659,14.206,82.977,10.659,15.276,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,111.4,21337.82,19201.68,0.9975,47.6,1.0,47.6,89.99,89.99,0.0,47.6,1.0,47.6,89.99,89.99,0.0,89.99,117.471,105.4549,117.1825,0.22182,0.9825,1.0153,1.0,0.9975,1.0,78.2962,0.0,0.0,50.712,23.152,11.381,80.811,13.333,19.725,32.226,0.0,0.0,0.805,0.456,0.995,1.282,0.263,1.724,51.514,18.518,8.347,0.0,0.0,82.09,10.664,14.467,82.951,10.664,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.82,52.429,21.5768,54.2637,0.30099,1.035,1.0,1.0,1.035,-0.1968,20.664,24.73,0.0,12.956,6.133,10.343,12.718,3.279,12.033,20.736,2.261,0.0,0.451,0.491,0.955,0.443,0.263,1.111,1.201,2.594,2.285,0.0,0.0,1.179,1.387,2.659,1.18,1.387,2.601,14.705,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.74,32.69,4287.09,1.035,54.38,1.0,54.38,39.79,39.79,1.0,49.33,1.0,49.33,39.79,39.79,1.0,-7.51,52.76,21.7263,54.5978,0.29963,1.0348,1.0,1.0,1.0348,-0.1886,20.806,24.73,0.0,12.94,6.143,10.487,12.704,3.284,12.178,20.929,2.261,0.0,0.451,0.491,0.957,0.443,0.263,1.111,1.207,2.602,2.3,0.0,0.0,1.185,1.391,2.671,1.186,1.391,2.613,14.826,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.23,43.405,31.724,45.8222,0.17037,1.0659,0.9765,1.0143,1.0557,1.0,27.7644,0.0,0.0,18.912,3.815,6.474,30.126,2.259,8.171,13.861,0.343,0.0,0.805,0.443,0.88,1.282,0.263,1.111,14.476,2.692,4.493,0.0,0.0,23.06,1.594,5.67,25.354,1.594,5.547,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,70.49,7635.01,10259.4,1.0557,52.21,1.0,52.21,69.31,69.31,0.0,47.15,1.0,47.15,69.31,69.31,0.0,69.31,43.135,31.5544,45.5279,0.16973,1.0656,0.9766,1.0142,1.0555,1.0,27.6084,0.0,0.0,18.925,3.808,6.348,30.147,2.256,8.046,13.711,0.343,0.0,0.805,0.443,0.877,1.282,0.263,1.111,14.485,2.686,4.449,0.0,0.0,23.075,1.591,5.64,25.37,1.591,5.517,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.49,184.692,156.8278,177.2349,0.22205,0.9412,1.0306,0.9893,0.9596,1.0,128.0008,0.0,0.0,74.519,48.795,11.856,58.778,27.388,19.966,49.522,0.0,0.0,0.562,0.468,2.012,0.443,0.263,3.39,63.924,35.127,13.784,0.0,0.0,50.421,19.716,23.214,50.459,19.716,32.34,39.509,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,99.12,26114.15,27454.17,0.9596,51.29,1.0,51.29,88.51,88.51,0.0,49.53,1.0,49.53,88.51,88.51,0.0,88.51,185.581,157.6422,178.1162,0.22121,0.9414,1.0305,0.9893,0.9598,1.0,128.6994,0.0,0.0,74.485,48.83,12.21,58.754,27.408,20.43,50.057,0.0,0.0,0.561,0.468,2.026,0.443,0.263,3.39,63.907,35.141,14.278,0.0,0.0,50.41,19.724,23.89,50.448,19.724,33.284,39.833,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
