XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,53.09,84.761,46.8017,88.1473,0.24748,1.0365,0.9829,1.0208,1.04,1.0,32.5768,0.0,0.0,0.519,57.491,4.478,0.391,30.899,5.685,21.293,0.98,0.0,0.588,0.488,0.875,0.443,0.263,1.111,0.78,26.266,1.825,0.0,0.0,0.588,14.117,2.317,0.588,14.117,2.267,15.838,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,61.27,4140.0,6497.02,1.04,53.46,1.0,53.46,53.09,53.09,1.0,49.58,1.0,49.58,53.09,53.09,0.0,53.09,84.761,46.8017,88.1473,0.24748,1.0365,0.9829,1.0208,1.04,1.0,32.5768,0.0,0.0,0.519,57.491,4.478,0.391,30.899,5.685,21.293,0.98,0.0,0.588,0.488,0.875,0.443,0.263,1.111,0.78,26.266,1.825,0.0,0.0,0.588,14.117,2.317,0.588,14.117,2.267,15.838,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,84.3,90.746,76.9536,91.2873,0.27029,1.0023,0.9814,1.0227,1.006,1.0,60.646,0.0,0.0,16.703,42.714,6.005,12.717,24.049,7.234,24.497,0.827,0.0,0.582,0.466,0.922,0.443,0.263,1.111,12.109,32.743,4.943,0.0,0.0,9.219,18.435,5.954,9.226,18.435,5.825,18.811,8.348,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.78,9066.82,10507.51,1.006,48.48,1.0,48.48,84.3,84.3,0.0,46.82,1.0,46.82,84.3,84.3,0.0,84.3,90.746,76.9536,91.2873,0.27029,1.0023,0.9814,1.0227,1.006,1.0,60.646,0.0,0.0,16.703,42.714,6.005,12.717,24.049,7.234,24.497,0.827,0.0,0.582,0.466,0.922,0.443,0.263,1.111,12.109,32.743,4.943,0.0,0.0,9.219,18.435,5.954,9.226,18.435,5.825,18.811,8.348,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.18,110.488,79.4283,111.5846,0.2839,0.9905,1.0196,1.0,1.0099,1.0,58.1228,0.0,0.0,22.021,49.041,8.758,35.135,28.16,15.746,29.913,0.755,0.0,0.804,0.457,0.943,1.282,0.263,1.695,14.749,29.96,6.551,0.0,0.0,23.532,17.203,11.778,23.779,17.203,12.417,23.575,4.594,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,96.29,12196.36,12541.6,1.0099,53.55,1.0,53.55,71.18,71.18,0.0,50.76,1.0,50.76,71.18,71.18,0.0,71.18,110.488,79.4283,111.5846,0.2839,0.9905,1.0196,1.0,1.0099,1.0,58.1228,0.0,0.0,22.021,49.041,8.758,35.135,28.16,15.746,29.913,0.755,0.0,0.804,0.457,0.943,1.282,0.263,1.695,14.749,29.96,6.551,0.0,0.0,23.532,17.203,11.778,23.779,17.203,12.417,23.575,4.594,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,18.28,198.179,116.8592,189.5014,0.1651,0.9531,1.0114,0.992,0.9562,0.2965,100.024,70.37,0.0,108.102,23.748,12.252,92.21799999999999,12.846,13.576,51.266,2.811,0.0,1.038,0.971,1.003,0.886,0.526,1.111,62.434999999999995,12.847999999999999,2.4,0.0,0.0,53.260999999999996,6.949999999999999,2.659,53.301,6.949999999999999,2.601,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,30.69,4350.15,14825.07,0.9562,51.55,1.0,51.55,61.67,61.67,0.0,47.55,1.0,47.55,61.67,61.67,0.0,18.28,198.179,116.8592,189.5014,0.1651,0.9531,1.0114,0.992,0.9562,0.2965,100.024,70.37,0.0,108.102,23.748,12.252,92.21799999999999,12.846,13.576,51.266,2.811,0.0,1.038,0.971,1.003,0.886,0.526,1.111,62.434999999999995,12.847999999999999,2.4,0.0,0.0,53.260999999999996,6.949999999999999,2.659,53.301,6.949999999999999,2.601,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.55,74.32,50.9863,77.7857,0.22365,1.0273,1.0,1.0188,1.0466,1.0,38.2468,0.0,0.0,12.051,31.605,7.404,19.225,18.105,13.94,22.597,0.664,0.0,0.804,0.458,1.8,1.282,0.263,3.39,6.164,18.513,7.014,0.0,0.0,9.834,10.605,13.206,10.843,10.605,14.178,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,91.24,8209.74,8597.53,1.0466,47.49,1.0,47.49,65.55,65.55,0.0,45.76,1.0,45.76,65.55,65.55,0.0,65.55,74.32,50.9863,77.7857,0.22365,1.0273,1.0,1.0188,1.0466,1.0,38.2468,0.0,0.0,12.051,31.605,7.404,19.225,18.105,13.94,22.597,0.664,0.0,0.804,0.458,1.8,1.282,0.263,3.39,6.164,18.513,7.014,0.0,0.0,9.834,10.605,13.206,10.843,10.605,14.178,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.29,90.577,65.2288,94.1425,0.31525,1.0125,1.0,1.0266,1.0394,1.0,47.5744,0.0,0.0,16.078,40.753,7.403,25.652,23.279,14.267,25.568,0.775,0.0,0.804,0.46,0.895,1.282,0.263,1.724,10.32,25.552,6.04,0.0,0.0,16.465,14.596,11.641,16.638,14.596,11.643,19.506,3.81,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.8,9907.04,10383.32,1.0394,52.34,1.0,52.34,69.29,69.29,0.0,49.47,1.0,49.47,69.29,69.29,0.0,69.29,90.577,65.2288,94.1425,0.31525,1.0125,1.0,1.0266,1.0394,1.0,47.5744,0.0,0.0,16.078,40.753,7.403,25.652,23.279,14.267,25.568,0.775,0.0,0.804,0.46,0.895,1.282,0.263,1.724,10.32,25.552,6.04,0.0,0.0,16.465,14.596,11.641,16.638,14.596,11.643,19.506,3.81,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.05,117.559,79.1231,119.7958,0.29256,0.9795,1.0404,1.0,1.019,1.0,63.376,0.0,0.0,23.061,52.28,10.086,17.427,30.165,11.324,30.996,1.136,0.0,0.586,0.455,0.99,0.443,0.263,1.111,14.287,30.831,7.905,0.0,0.0,10.797,17.789,8.875,10.805,17.789,8.682,25.309,0.791,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.41,9572.39,13732.21,1.019,46.82,1.0,46.82,66.05,66.05,0.0,45.31,1.0,45.31,66.05,66.05,0.0,66.05,117.559,79.1231,119.7958,0.29256,0.9795,1.0404,1.0,1.019,1.0,63.376,0.0,0.0,23.061,52.28,10.086,17.427,30.165,11.324,30.996,1.136,0.0,0.586,0.455,0.99,0.443,0.263,1.111,14.287,30.831,7.905,0.0,0.0,10.797,17.789,8.875,10.805,17.789,8.682,25.309,0.791,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.48,115.881,74.7193,115.8726,0.26647,0.9819,1.0184,1.0,0.9999,1.0,55.3236,0.0,0.0,22.607,51.629000000000005,8.758,36.073,29.680999999999997,15.746,31.883,1.004,0.0,1.606,0.913,1.886,2.564,0.526,3.39,14.28,29.751,3.704,0.0,0.0,22.787,17.103,6.66,23.026,17.103,9.278,26.283,0.701,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,87.05,11504.85,13217.19,0.9999,48.77,1.0,48.77,64.48,64.48,0.0,47.51,1.0,47.51,64.48,64.48,0.0,64.48,115.881,74.7193,115.8726,0.26647,0.9819,1.0184,1.0,0.9999,1.0,55.3236,0.0,0.0,22.607,51.629000000000005,8.758,36.073,29.680999999999997,15.746,31.883,1.004,0.0,1.606,0.913,1.886,2.564,0.526,3.39,14.28,29.751,3.704,0.0,0.0,22.787,17.103,6.66,23.026,17.103,9.278,26.283,0.701,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.38,139.4,87.1874,139.7722,0.30607,0.962,1.0422,1.0,1.0027,1.0,63.7002,0.0,0.0,28.458,63.06,10.086,45.405,36.135,17.466,36.582,1.214,0.0,1.6070000000000002,0.917,1.958,2.564,0.526,3.39,17.927999999999997,38.394999999999996,2.632,0.0,0.0,28.604999999999997,22.001,4.56,28.905,22.001,9.18,27.391,0.84,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.25,13340.28,15791.9,1.0027,49.94,1.0,49.94,62.38,62.38,0.0,48.75,1.0,48.75,62.38,62.38,0.0,62.38,139.4,87.1874,139.7722,0.30607,0.962,1.0422,1.0,1.0027,1.0,63.7002,0.0,0.0,28.458,63.06,10.086,45.405,36.135,17.466,36.582,1.214,0.0,1.6070000000000002,0.917,1.958,2.564,0.526,3.39,17.927999999999997,38.394999999999996,2.632,0.0,0.0,28.604999999999997,22.001,4.56,28.905,22.001,9.18,27.391,0.84,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,57.98,210.6186,122.6015,211.4583,-0.02033,1.0058,0.9972,1.001,1.004,1.0,106.208,0.0,0.0,122.47900000000001,23.345,14.123,105.257,12.623,16.916,49.516,1.157,0.0,2.053,1.942,1.031,1.772,1.052,1.235,63.928,16.455,3.15,0.0,0.0,54.878,8.897,3.773,54.919,8.897,3.322,36.08,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,57.01,9207.88,16087.37,1.004,50.69,1.0,50.69,57.98,57.98,0.0,47.23,1.0,47.23,57.98,57.98,0.0,57.98,210.6186,122.6015,211.4583,-0.02033,1.0058,0.9972,1.001,1.004,1.0,106.208,0.0,0.0,122.47900000000001,23.345,14.123,105.257,12.623,16.916,49.516,1.157,0.0,2.053,1.942,1.031,1.772,1.052,1.235,63.928,16.455,3.15,0.0,0.0,54.878,8.897,3.773,54.919,8.897,3.322,36.08,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,73.4,129.763,97.0916,132.269,0.27937,0.9771,1.0193,1.0235,1.0193,1.0,69.518,0.0,0.0,26.244,61.04,8.758,41.864000000000004,34.534,16.029,32.758,0.963,0.0,1.6070000000000002,0.927,0.942,2.564,0.526,1.724,17.613999999999997,40.811,7.086,0.0,0.0,28.098,23.087,12.969,28.392000000000003,23.087,12.971,25.639,5.942,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.57,15745.09,14631.92,1.0193,55.11,1.0,55.11,73.4,73.4,0.0,52.0,1.0,52.0,73.4,73.4,0.0,73.4,129.763,97.0916,132.269,0.27937,0.9771,1.0193,1.0235,1.0193,1.0,69.518,0.0,0.0,26.244,61.04,8.758,41.864000000000004,34.534,16.029,32.758,0.963,0.0,1.6070000000000002,0.927,0.942,2.564,0.526,1.724,17.613999999999997,40.811,7.086,0.0,0.0,28.098,23.087,12.969,28.392000000000003,23.087,12.971,25.639,5.942,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.23,153.967,98.7204,149.0577,0.23342,0.9528,1.0161,1.0,0.9681,1.0,80.6996,0.0,0.0,69.744,31.46,11.126,111.14099999999999,18.058,19.057,41.637,0.0,0.0,1.609,0.915,0.99,2.564,0.526,1.695,52.096000000000004,12.356,3.342,0.0,0.0,83.018,7.0920000000000005,5.725,91.797,7.0920000000000005,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,90.88,21991.87,24996.82,0.9681,49.42,1.0,49.42,66.23,66.23,0.0,49.2,1.0,49.2,66.23,66.23,0.0,66.23,153.967,98.7204,149.0577,0.23342,0.9528,1.0161,1.0,0.9681,1.0,80.6996,0.0,0.0,69.744,31.46,11.126,111.14099999999999,18.058,19.057,41.637,0.0,0.0,1.609,0.915,0.99,2.564,0.526,1.695,52.096000000000004,12.356,3.342,0.0,0.0,83.018,7.0920000000000005,5.725,91.797,7.0920000000000005,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.65,60.197,38.8459,62.0084,0.19674,1.0134,1.0,1.0165,1.0301,1.0,33.0666,0.0,0.0,18.468,5.523,9.834,29.443,3.159,17.47,24.345,2.027,0.0,0.804,0.459,0.954,1.282,0.263,1.695,9.177,3.359,4.347,0.0,0.0,14.631,1.921,7.723,16.132,1.921,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,154.61,5742.56,3605.82,1.0301,55.26,1.0,55.26,62.65,62.65,0.0,50.27,1.0,50.27,62.65,62.65,0.0,62.65,60.197,38.8459,62.0084,0.19674,1.0134,1.0,1.0165,1.0301,1.0,33.0666,0.0,0.0,18.468,5.523,9.834,29.443,3.159,17.47,24.345,2.027,0.0,0.804,0.459,0.954,1.282,0.263,1.695,9.177,3.359,4.347,0.0,0.0,14.631,1.921,7.723,16.132,1.921,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.41,104.407,72.1862,104.0006,0.19847,0.9798,1.0,1.0166,0.9961,1.0,60.6966,0.0,0.0,52.523,7.796,10.91,83.656,4.808,12.23,32.114,1.064,0.0,0.805,0.426,0.991,1.282,0.263,1.111,39.517,3.227,9.03,0.0,0.0,62.941,1.99,10.122,68.232,1.99,9.902,19.89,0.523,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,76.07,18160.67,23966.85,0.9961,55.07,1.0,55.07,69.41,69.41,0.0,48.52,1.0,48.52,69.41,69.41,0.0,69.41,104.407,72.1862,104.0006,0.19847,0.9798,1.0,1.0166,0.9961,1.0,60.6966,0.0,0.0,52.523,7.796,10.91,83.656,4.808,12.23,32.114,1.064,0.0,0.805,0.426,0.991,1.282,0.263,1.111,39.517,3.227,9.03,0.0,0.0,62.941,1.99,10.122,68.232,1.99,9.902,19.89,0.523,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,76.0,115.612,86.1219,113.2659,0.1916,0.9771,0.9868,1.0161,0.9797,0.9995,72.8222,0.035,0.0,61.751,10.387,8.639,98.371,6.172,15.92,33.597,1.238,0.0,0.805,0.442,0.92,1.282,0.263,1.695,34.565,6.956,2.374,0.0,0.0,55.063,4.133,4.375,60.54,4.133,9.099,27.748,14.479,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,82.08,20753.7,25808.05,0.9797,54.37,1.0,54.37,76.04,76.04,0.0,49.11,1.0,49.11,76.04,76.04,0.0,76.0,115.612,86.1219,113.2659,0.1916,0.9771,0.9868,1.0161,0.9797,0.9995,72.8222,0.035,0.0,61.751,10.387,8.639,98.371,6.172,15.92,33.597,1.238,0.0,0.805,0.442,0.92,1.282,0.263,1.695,34.565,6.956,2.374,0.0,0.0,55.063,4.133,4.375,60.54,4.133,9.099,27.748,14.479,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.68,113.83,76.7393,115.093,0.19921,0.9974,1.0137,1.0,1.0111,1.0,64.2664,0.0,0.0,65.261,7.84,12.927,103.945,4.859,14.257,26.963,0.839,0.0,0.805,0.424,1.007,1.282,0.263,1.111,40.822,4.665,10.035,0.0,0.0,65.019,2.891,11.068,70.485,2.891,10.827,20.803,0.415,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,73.69,19137.94,25687.29,1.0111,52.73,1.0,52.73,66.68,66.68,0.0,47.24,1.0,47.24,66.68,66.68,0.0,66.68,113.83,76.7393,115.093,0.19921,0.9974,1.0137,1.0,1.0111,1.0,64.2664,0.0,0.0,65.261,7.84,12.927,103.945,4.859,14.257,26.963,0.839,0.0,0.805,0.424,1.007,1.282,0.263,1.111,40.822,4.665,10.035,0.0,0.0,65.019,2.891,11.068,70.485,2.891,10.827,20.803,0.415,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.51,134.355,85.488,130.4964,0.279,0.9529,1.0193,1.0,0.9713,1.0,65.5558,0.0,0.0,39.555,44.597,9.683,41.552,24.756,17.246,39.234,1.286,0.0,2.195,0.945,0.952,2.168,0.526,1.695,28.98,23.364,4.916,0.0,0.0,30.250999999999998,12.969000000000001,8.756,30.433,12.969000000000001,11.936,27.311,0.918,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,75.67,14989.58,20393.84,0.9713,49.25,1.0,49.25,65.51,65.51,0.0,48.21,1.0,48.21,65.51,65.51,0.0,65.51,134.355,85.488,130.4964,0.279,0.9529,1.0193,1.0,0.9713,1.0,65.5558,0.0,0.0,39.555,44.597,9.683,41.552,24.756,17.246,39.234,1.286,0.0,2.195,0.945,0.952,2.168,0.526,1.695,28.98,23.364,4.916,0.0,0.0,30.250999999999998,12.969000000000001,8.756,30.433,12.969000000000001,11.936,27.311,0.918,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,59.08,158.883,154.9716,158.4011,0.11133,0.9745,1.023,1.0,0.997,0.6039,111.8816,44.319,0.0,71.39999999999999,25.041999999999998,15.968,113.79599999999999,13.709,27.774,46.473,0.0,0.0,2.4130000000000003,1.438,1.085,3.846,0.789,1.887,91.933,12.103,15.407,0.0,0.0,146.523,6.6240000000000006,26.799,150.24699999999999,6.6240000000000006,24.493,35.528,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,219.6,26255.6,11992.63,0.997,51.88,1.0,51.88,97.83,97.83,0.0,47.98,1.0,47.98,97.83,97.83,0.0,59.08,158.883,154.9716,158.4011,0.11133,0.9745,1.023,1.0,0.997,0.6039,111.8816,44.319,0.0,71.39999999999999,25.041999999999998,15.968,113.79599999999999,13.709,27.774,46.473,0.0,0.0,2.4130000000000003,1.438,1.085,3.846,0.789,1.887,91.933,12.103,15.407,0.0,0.0,146.523,6.6240000000000006,26.799,150.24699999999999,6.6240000000000006,24.493,35.528,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.91,197.583,122.6126,188.8968,0.1882,0.956,1.0,1.0,0.956,1.0,94.7386,0.0,0.0,125.31,14.733,10.91,199.587,8.794,19.247,44.717,1.913,0.0,0.805,0.44,0.977,1.282,0.263,1.724,63.535,17.834,7.069,0.0,0.0,101.195,10.645,12.47,111.896,10.645,15.112,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,71.64,29713.94,43382.0,0.956,52.25,1.0,52.25,64.91,64.91,0.0,49.37,1.0,49.37,64.91,64.91,0.0,64.91,197.583,122.6126,188.8968,0.1882,0.956,1.0,1.0,0.956,1.0,94.7386,0.0,0.0,125.31,14.733,10.91,199.587,8.794,19.247,44.717,1.913,0.0,0.805,0.44,0.977,1.282,0.263,1.724,63.535,17.834,7.069,0.0,0.0,101.195,10.645,12.47,111.896,10.645,15.112,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.0,73.247,59.9592,74.9508,0.12895,1.0034,1.0089,1.0108,1.0233,1.0,48.303,0.0,0.0,25.942,9.303,12.252,41.34,5.055,20.568,25.75,0.0,0.0,0.805,0.483,1.01,1.282,0.263,1.695,18.29,6.717,11.36,0.0,0.0,29.147,3.65,19.071,31.421,3.65,20.106,23.099,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,168.61,9791.66,5675.15,1.0233,51.22,1.0,51.22,80.0,80.0,0.0,45.68,1.0,45.68,80.0,80.0,0.0,80.0,73.247,59.9592,74.9508,0.12895,1.0034,1.0089,1.0108,1.0233,1.0,48.303,0.0,0.0,25.942,9.303,12.252,41.34,5.055,20.568,25.75,0.0,0.0,0.805,0.483,1.01,1.282,0.263,1.695,18.29,6.717,11.36,0.0,0.0,29.147,3.65,19.071,31.421,3.65,20.106,23.099,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.23,116.352,104.7233,116.0647,0.22296,0.9824,1.0154,1.0,0.9975,1.0,77.7716,0.0,0.0,50.198,23.163,11.126,79.995,13.357,19.394,31.865,0.0,0.0,0.805,0.455,0.989,1.282,0.263,1.724,51.216,18.504,8.149,0.0,0.0,81.617,10.67,14.205,82.473,10.67,15.275,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,112.99,21265.66,18867.49,0.9975,47.7,1.0,47.7,90.23,90.23,0.0,47.39,1.0,47.39,90.23,90.23,0.0,90.23,116.352,104.7233,116.0647,0.22296,0.9824,1.0154,1.0,0.9975,1.0,77.7716,0.0,0.0,50.198,23.163,11.126,79.995,13.357,19.394,31.865,0.0,0.0,0.805,0.455,0.989,1.282,0.263,1.724,51.216,18.504,8.149,0.0,0.0,81.617,10.67,14.205,82.473,10.67,15.275,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.91,52.465,21.6553,54.3,0.30083,1.035,1.0,1.0,1.035,-0.1983,20.636,24.729,0.0,13.047,6.077,10.343,12.406,3.252,11.649,20.736,2.262,0.0,0.466,0.491,0.987,0.443,0.263,1.111,1.217,2.581,2.361,0.0,0.0,1.157,1.381,2.659,1.158,1.381,2.601,14.706,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.7,30.76,4223.62,1.035,54.63,1.0,54.63,39.88,39.88,1.0,48.78,1.0,48.78,39.88,39.88,1.0,-7.91,52.465,21.6553,54.3,0.30083,1.035,1.0,1.0,1.035,-0.1983,20.636,24.729,0.0,13.047,6.077,10.343,12.406,3.252,11.649,20.736,2.262,0.0,0.466,0.491,0.987,0.443,0.263,1.111,1.217,2.581,2.361,0.0,0.0,1.157,1.381,2.659,1.158,1.381,2.601,14.706,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.25,43.515,31.8226,45.9527,0.17135,1.0663,0.9764,1.0144,1.056,1.0,27.6066,0.0,0.0,19.114,3.725,6.474,30.448,2.196,7.785,13.859,0.343,0.0,0.805,0.445,0.924,1.282,0.263,1.111,14.546,2.648,4.566,0.0,0.0,23.171,1.561,5.49,25.476,1.561,5.371,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,71.44,7606.58,10083.24,1.056,52.24,1.0,52.24,69.25,69.25,0.0,47.21,1.0,47.21,69.25,69.25,0.0,69.25,43.515,31.8226,45.9527,0.17135,1.0663,0.9764,1.0144,1.056,1.0,27.6066,0.0,0.0,19.114,3.725,6.474,30.448,2.196,7.785,13.859,0.343,0.0,0.805,0.445,0.924,1.282,0.263,1.111,14.546,2.648,4.566,0.0,0.0,23.171,1.561,5.49,25.476,1.561,5.371,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.7,184.084,156.8111,176.7806,0.21815,0.9422,1.0301,0.9894,0.9603,1.0,126.9234,0.0,0.0,73.894,48.812,11.856,56.995,27.36,19.968,49.522,0.0,0.0,0.574,0.468,2.012,0.443,0.263,3.39,64.285,34.749,13.784,0.0,0.0,49.584,19.477,23.214,49.621,19.477,32.34,39.51,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,99.77,25886.9,27017.23,0.9603,51.18,1.0,51.18,88.7,88.7,0.0,49.1,1.0,49.1,88.7,88.7,0.0,88.7,184.084,156.8111,176.7806,0.21815,0.9422,1.0301,0.9894,0.9603,1.0,126.9234,0.0,0.0,73.894,48.812,11.856,56.995,27.36,19.968,49.522,0.0,0.0,0.574,0.468,2.012,0.443,0.263,3.39,64.285,34.749,13.784,0.0,0.0,49.584,19.477,23.214,49.621,19.477,32.34,39.51,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
