XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house023.xml,84.21,90.853,76.9636,91.3937,0.26963,1.0023,0.9814,1.0227,1.006,1.0,60.756,0.0,0.0,16.554,42.97,6.005,12.897,23.966,7.587,24.497,0.827,0.0,0.568,0.471,0.879,0.443,0.263,1.111,11.351,33.577,4.845,0.0,0.0,8.843,18.727,6.121,8.85,18.727,5.988,18.81,8.381,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.41,9083.1,10571.21,1.006,48.41,1.0,48.41,84.21,84.21,0.0,46.76,1.0,46.76,84.21,84.21,0.0,84.21,90.884,76.9853,91.423,0.26867,1.0023,0.9815,1.0226,1.0059,1.0,60.776,0.0,0.0,16.553,42.972,6.015,12.897,23.967,7.596,24.517,0.827,0.0,0.568,0.471,0.88,0.443,0.263,1.111,11.35,33.579,4.851,0.0,0.0,8.843,18.728,6.126,8.85,18.728,5.993,18.824,8.381,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.72,110.744,80.2172,111.842,0.2836,0.9905,1.0196,1.0,1.0099,1.0,58.529,0.0,0.0,21.854,49.475,8.758,34.861,28.363,15.734,29.913,0.744,0.0,0.804,0.458,0.943,1.282,0.263,1.695,15.024,30.563,6.552,0.0,0.0,23.967,17.521,11.77,24.218,17.521,12.409,23.575,4.503,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,96.25,12298.22,12651.71,1.0099,53.51,1.0,53.51,71.7,71.7,0.0,51.16,1.0,51.16,71.7,71.7,0.0,71.7,111.335,80.6146,112.4354,0.28269,0.9906,1.0195,1.0,1.0099,1.0,58.8672,0.0,0.0,21.838,49.504,8.974,34.835,28.381,16.014,30.275,0.744,0.0,0.804,0.458,0.95,1.282,0.263,1.695,15.01,30.584,6.639,0.0,0.0,23.944,17.534,11.847,24.195,17.534,12.49,23.878,4.503,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,16.47,198.557,111.846,189.8969,0.16443,0.9533,1.0113,0.992,0.9564,0.2796,97.688,70.373,0.0,108.326,23.948,12.252,96.026,12.949,13.966,51.266,2.767,0.0,1.0,0.971,0.975,0.886,0.526,1.111,57.39,12.945,2.333,0.0,0.0,50.873999999999995,7.0,2.66,50.913,7.0,2.602,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,28.45,4137.68,15205.85,0.9564,50.9,1.0,50.9,58.82,58.82,0.0,47.13,1.0,47.13,58.82,58.82,0.0,16.55,199.174,112.0663,190.527,0.16366,0.9535,1.0113,0.9921,0.9566,0.2813,97.916,70.373,0.0,108.292,23.962,12.526,96.004,12.956,14.239,51.628,2.767,0.0,1.0,0.971,0.977,0.886,0.526,1.111,57.411,12.923,2.358,0.0,0.0,50.896,6.9879999999999995,2.68,50.935,6.9879999999999995,2.622,36.684,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.73,74.37,51.1258,77.7818,0.2201,1.0269,1.0,1.0185,1.0459,1.0,38.3772,0.0,0.0,11.926,31.779,7.404,19.023,18.297,13.926,22.598,0.664,0.0,0.804,0.456,1.802,1.282,0.263,3.39,6.181,18.636,7.012,0.0,0.0,9.859,10.73,13.192,10.87,10.73,14.164,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,90.47,8224.64,8692.02,1.0459,47.4,1.0,47.4,65.75,65.75,0.0,46.37,1.0,46.37,65.75,65.75,0.0,65.75,74.684,51.3492,78.099,0.2194,1.0268,1.0,1.0184,1.0457,1.0,38.5572,0.0,0.0,11.918,31.795,7.518,19.01,18.306,14.074,22.79,0.664,0.0,0.804,0.456,1.81,1.282,0.263,3.39,6.176,18.649,7.068,0.0,0.0,9.85,10.737,13.232,10.861,10.737,14.208,18.963,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.86,90.758,65.907,94.3377,0.31586,1.0125,1.0,1.0266,1.0394,1.0,47.9428,0.0,0.0,15.936,41.077,7.403,25.418,23.435,14.249,25.568,0.774,0.0,0.804,0.46,0.896,1.282,0.263,1.724,10.541,26.04,6.042,0.0,0.0,16.813,14.856,11.63,16.989,14.856,11.632,19.506,3.778,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.72,9995.86,10484.44,1.0394,52.31,1.0,52.31,69.86,69.86,0.0,50.01,1.0,50.01,69.86,69.86,0.0,69.86,91.072,66.1239,94.652,0.31483,1.0124,1.0,1.0265,1.0393,1.0,48.1214,0.0,0.0,15.928,41.093,7.517,25.406,23.445,14.398,25.76,0.774,0.0,0.804,0.46,0.9,1.282,0.263,1.724,10.534,26.053,6.093,0.0,0.0,16.802,14.864,11.671,16.978,14.864,11.673,19.667,3.777,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.63,117.815,78.7941,120.0581,0.29275,0.9795,1.0404,1.0,1.019,1.0,63.495,0.0,0.0,22.945,52.658,10.086,17.738,30.366,11.681,30.996,1.13,0.0,0.573,0.455,0.959,0.443,0.263,1.111,13.537,31.353,7.807,0.0,0.0,10.465,18.08,9.042,10.473,18.08,8.845,25.31,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,67.91,9590.82,13858.23,1.019,46.55,1.0,46.55,65.63,65.63,0.0,45.69,1.0,45.69,65.63,65.63,0.0,65.63,118.687,79.3704,120.9392,0.29174,0.9795,1.0403,1.0,1.019,1.0,64.039,0.0,0.0,22.922,52.7,10.403,17.723,30.39,11.998,31.532,1.13,0.0,0.573,0.455,0.963,0.443,0.263,1.111,13.517,31.391,7.921,0.0,0.0,10.451,18.102,9.136,10.459,18.102,8.937,25.754,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.86,116.119,75.3139,116.1107,0.26548,0.9819,1.0183,1.0,0.9999,1.0,55.6524,0.0,0.0,22.474,52.006,8.758,35.851,29.862,15.736,31.884,0.997,0.0,1.608,0.914,1.886,2.564,0.526,3.39,14.426000000000002,30.202,3.706,0.0,0.0,23.012999999999998,17.342,6.66,23.253999999999998,17.342,9.278,26.283,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.99,11572.77,13304.33,0.9999,48.74,1.0,48.74,64.85,64.85,0.0,47.95,1.0,47.95,64.85,64.85,0.0,64.85,116.711,75.6851,116.7027,0.26461,0.982,1.0183,1.0,0.9999,1.0,55.9924,0.0,0.0,22.458,52.036,8.974,35.825,29.880000000000003,16.014,32.246,0.997,0.0,1.608,0.914,1.9,2.564,0.526,3.39,14.411000000000001,30.226999999999997,3.764,0.0,0.0,22.988,17.357,6.718,23.229,17.357,9.36,26.586,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.87,139.639,88.0288,140.0109,0.30498,0.9622,1.0421,1.0,1.0027,1.0,64.1618,0.0,0.0,28.265,63.5,10.086,45.086,36.339,17.46,36.582,1.206,0.0,1.608,0.918,1.958,2.564,0.526,3.39,18.076,39.094,2.634,0.0,0.0,28.834,22.372,4.558,29.136000000000003,22.372,9.178,27.391,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.17,13432.85,15917.53,1.0027,49.9,1.0,49.9,62.84,62.84,0.0,49.24,1.0,49.24,62.84,62.84,0.0,62.84,140.512,88.5377,140.8854,0.30397,0.9623,1.0419,1.0,1.0027,1.0,64.655,0.0,0.0,28.241,63.544,10.404,45.048,36.365,17.87,37.118,1.206,0.0,1.608,0.918,1.974,2.564,0.526,3.39,18.053,39.132,2.684,0.0,0.0,28.797,22.394,4.61,29.098999999999997,22.394,9.282,27.835,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,56.08,211.4575,119.1195,212.4262,-0.02336,1.0067,0.9968,1.0011,1.0046,1.0,105.221,0.0,0.0,122.72800000000001,23.997,14.123,109.327,12.956,17.739,49.516,1.092,0.0,1.982,1.9449999999999998,0.983,1.772,1.052,1.235,60.585,16.459,3.004,0.0,0.0,53.9,8.886000000000001,3.773,53.941,8.886000000000001,3.322,36.082,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,54.9,9122.01,16541.19,1.0046,49.91,1.0,49.91,55.98,55.98,0.0,46.7,1.0,46.7,55.98,55.98,0.0,55.98,212.3685,119.4378,213.3466,-0.02349,1.0067,0.9968,1.0011,1.0046,1.0,105.516,0.0,0.0,122.68200000000002,24.018,14.525,109.289,12.965,18.14,50.052,1.092,0.0,1.982,1.9449999999999998,0.989,1.772,1.052,1.235,60.603,16.474,3.043,0.0,0.0,53.918,8.893,3.8,53.958999999999996,8.893,3.346,36.328,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,74.03,130.041,98.1325,132.549,0.279,0.9771,1.0193,1.0235,1.0193,1.0,70.0538,0.0,0.0,26.02,61.541,8.758,41.497,34.775999999999996,16.014,32.759,0.963,0.0,1.608,0.927,0.943,2.564,0.526,1.724,17.901,41.669,7.087,0.0,0.0,28.55,23.543999999999997,12.958,28.849,23.543999999999997,12.96,25.639,5.837,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.76,15879.72,14731.27,1.0193,55.08,1.0,55.08,74.01,74.01,0.0,52.54,1.0,52.54,74.01,74.01,0.0,74.01,130.633,98.5395,133.1438,0.27805,0.9772,1.0192,1.0234,1.0192,1.0,70.3938,0.0,0.0,26.003999999999998,61.571,8.974,41.472,34.794,16.295,33.121,0.963,0.0,1.608,0.927,0.95,2.564,0.526,1.724,17.887999999999998,41.692,7.181,0.0,0.0,28.528999999999996,23.558,13.04,28.828,23.558,13.042,25.942,5.836,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.25,154.081,98.8294,149.1802,0.23284,0.9529,1.0161,1.0,0.9682,1.0,80.7376,0.0,0.0,69.666,31.651000000000003,11.126,111.00399999999999,18.122999999999998,19.058,41.638,0.0,0.0,1.61,0.917,0.989,2.564,0.526,1.695,52.087999999999994,12.472999999999999,3.342,0.0,0.0,82.995,7.1419999999999995,5.725,91.77199999999999,7.1419999999999995,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,89.78,21994.16,25302.66,0.9682,49.42,1.0,49.42,66.28,66.28,0.0,49.46,1.0,49.46,66.28,66.28,0.0,66.28,154.692,99.2736,149.7882,0.23205,0.953,1.016,1.0,0.9683,1.0,81.1768,0.0,0.0,69.639,31.671999999999997,11.381,110.96000000000001,18.135,19.388,42.0,0.0,0.0,1.61,0.917,0.995,2.564,0.526,1.695,52.068,12.483999999999998,3.407,0.0,0.0,82.964,7.148,5.804,91.737,7.148,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.85,60.156,38.9456,61.9621,0.1963,1.0133,1.0,1.0165,1.03,1.0,33.1174,0.0,0.0,18.356,5.593,9.834,29.263,3.183,17.471,24.346,2.027,0.0,0.804,0.461,0.954,1.282,0.263,1.695,9.199,3.437,4.347,0.0,0.0,14.664,1.956,7.723,16.169,1.956,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,153.52,5750.02,3636.38,1.03,55.25,1.0,55.25,63.02,63.02,0.0,50.91,1.0,50.91,63.02,63.02,0.0,63.02,60.479,39.2501,62.2858,0.19534,1.0133,1.0,1.0164,1.0299,1.0,33.4048,0.0,0.0,18.341,5.6,9.973,29.237,3.186,17.65,24.538,2.027,0.0,0.804,0.461,0.958,1.282,0.263,1.695,9.186,3.443,4.398,0.0,0.0,14.643,1.959,7.784,16.145,1.959,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,70.07,104.46,72.916,104.0544,0.19796,0.9798,1.0,1.0166,0.9961,1.0,61.5126,0.0,0.0,52.485,7.905,10.91,83.592,4.856,12.619,32.114,1.046,0.0,0.805,0.427,0.961,1.282,0.263,1.111,40.143,3.337,9.031,0.0,0.0,63.936,2.05,10.446,69.311,2.05,10.219,19.89,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,75.79,18415.51,24394.1,0.9961,54.93,1.0,54.93,70.0,70.0,0.0,48.8,1.0,48.8,70.0,70.0,0.0,70.0,104.791,73.0669,104.3856,0.19724,0.9799,1.0,1.0165,0.9961,1.0,61.6624,0.0,0.0,52.467,7.912,11.06,83.563,4.86,12.769,32.306,1.046,0.0,0.805,0.427,0.962,1.282,0.263,1.111,40.139,3.337,9.144,0.0,0.0,63.928,2.05,10.558,69.303,2.05,10.328,19.932,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,39.28,115.859,86.022,113.5131,0.19118,0.9772,0.9868,1.016,0.9798,0.5183,72.7778,35.059,0.0,61.952,10.44,8.639,98.683,6.243,15.922,33.597,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.497,6.925,2.374,0.0,0.0,54.95,4.141,4.375,60.416,4.141,9.099,27.748,14.478,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,59.13,15214.29,26263.02,0.9798,54.24,1.0,54.24,75.77,75.77,0.0,49.03,1.0,49.03,75.77,75.77,0.0,39.28,115.892,86.04,113.5541,0.19046,0.9773,0.9869,1.016,0.9798,0.5184,72.7924,35.059,0.0,61.95,10.441,8.651,98.68,6.243,15.939,33.619,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.495,6.926,2.378,0.0,0.0,54.948,4.141,4.381,60.413,4.141,9.112,27.763,14.478,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,67.2,113.682,77.2455,114.9403,0.19872,0.9974,1.0137,1.0,1.0111,1.0,64.9272,0.0,0.0,64.997,7.964,12.927,103.52,4.935,14.647,26.963,0.831,0.0,0.805,0.424,0.981,1.282,0.263,1.111,41.25,4.725,10.056,0.0,0.0,65.698,2.928,11.394,71.221,2.928,11.146,20.804,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,73.3,19335.4,26090.21,1.0111,52.66,1.0,52.66,67.18,67.18,0.0,47.52,1.0,47.52,67.18,67.18,0.0,67.18,114.308,77.6446,115.5686,0.19799,0.9974,1.0137,1.0,1.011,1.0,65.3158,0.0,0.0,64.963,7.977,13.212,103.464,4.942,14.932,27.325,0.831,0.0,0.805,0.424,0.983,1.282,0.263,1.111,41.232,4.733,10.221,0.0,0.0,65.669,2.932,11.551,71.19,2.932,11.3,21.048,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.15,134.448,85.0723,130.5772,0.27969,0.9528,1.0193,1.0,0.9712,1.0,65.3906,0.0,0.0,39.272999999999996,44.980000000000004,9.683,41.247,24.834,17.233,39.235,1.276,0.0,2.2470000000000003,0.951,0.952,2.168,0.526,1.695,28.256999999999998,23.671,4.92,0.0,0.0,30.102999999999998,13.068999999999999,8.756,30.287,13.068999999999999,11.936,27.312,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,74.84,14950.75,20569.37,0.9712,48.92,1.0,48.92,65.14,65.14,0.0,48.29,1.0,48.29,65.14,65.14,0.0,65.14,135.048,85.4475,131.1739,0.27868,0.953,1.0192,1.0,0.9713,1.0,65.7296,0.0,0.0,39.254,45.006,9.915,41.231,24.849,17.534,39.597,1.276,0.0,2.247,0.951,0.958,2.168,0.526,1.695,28.247,23.679000000000002,5.075,0.0,0.0,30.094,13.074,8.975,30.278,13.074,12.235,27.533,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.72,160.4,155.3379,159.9152,0.11097,0.9746,1.023,1.0,0.997,0.6045,112.0718,44.32,0.0,72.755,25.205000000000002,15.968,115.937,13.764,27.771,46.473,0.0,0.0,2.414,1.442,1.085,3.846,0.789,1.887,92.07,12.339,15.402,0.0,0.0,146.71800000000002,6.7379999999999995,26.786,150.44799999999998,6.7379999999999995,24.481,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,213.51,26292.11,12351.34,0.997,51.78,1.0,51.78,96.9,96.9,0.0,48.29,1.0,48.29,96.9,96.9,0.0,58.78,161.602,156.1211,161.1176,0.11012,0.9748,1.0228,1.0,0.997,0.6066,112.6538,44.32,0.0,72.695,25.235,16.496,115.84100000000001,13.779,28.469,47.177,0.0,0.0,2.414,1.443,1.093,3.846,0.789,1.887,92.03800000000001,12.350999999999999,15.758,0.0,0.0,146.664,6.744,27.195,150.393,6.744,24.855,35.975,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.56,199.257,122.9814,190.4819,0.18854,0.956,1.0,1.0,0.956,1.0,94.9678,0.0,0.0,127.039,14.774,10.91,202.331,8.798,19.247,44.717,1.817,0.0,0.805,0.441,0.977,1.282,0.263,1.724,63.782,17.956,7.069,0.0,0.0,101.583,10.693,12.47,112.325,10.693,15.112,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,70.1,29790.67,44455.34,0.956,51.82,1.0,51.82,64.57,64.57,0.0,49.25,1.0,49.25,64.57,64.57,0.0,64.57,199.602,123.2238,190.8457,0.18779,0.9561,1.0,1.0,0.9561,1.0,95.1326,0.0,0.0,127.019,14.781,11.06,202.3,8.802,19.443,44.925,1.817,0.0,0.805,0.441,0.981,1.282,0.263,1.724,63.774,17.958,7.184,0.0,0.0,101.571,10.694,12.628,112.312,10.694,15.304,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.09,73.211,59.995,74.9076,0.12847,1.0034,1.0089,1.0107,1.0232,1.0,48.3168,0.0,0.0,25.936,9.273,12.252,41.327,5.028,20.568,25.75,0.0,0.0,0.805,0.484,1.01,1.282,0.263,1.695,18.317,6.726,11.361,0.0,0.0,29.186,3.647,19.072,31.464,3.647,20.107,23.099,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,165.94,9797.43,5770.64,1.0232,51.1,1.0,51.1,80.03,80.03,0.0,46.19,1.0,46.19,80.03,80.03,0.0,80.03,73.833,60.4511,75.5363,0.1279,1.0034,1.0088,1.0107,1.0231,1.0,48.67,0.0,0.0,25.905,9.29,12.526,41.277,5.037,20.923,26.112,0.0,0.0,0.805,0.484,1.015,1.282,0.263,1.695,18.299,6.737,11.573,0.0,0.0,29.158,3.653,19.33,31.433,3.653,20.379,23.35,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.76,116.718,105.6754,116.4313,0.22184,0.9825,1.0153,1.0,0.9975,1.0,78.3564,0.0,0.0,50.452,23.275,11.126,80.389,13.395,19.393,31.865,0.0,0.0,0.805,0.456,0.989,1.282,0.263,1.724,51.907,18.764,8.149,0.0,0.0,82.707,10.799,14.204,83.575,10.799,15.274,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,112.23,21449.72,19160.11,0.9975,47.63,1.0,47.63,90.64,90.64,0.0,47.62,1.0,47.62,90.64,90.64,0.0,90.64,117.329,106.09,117.0419,0.22104,0.9826,1.0153,1.0,0.9976,1.0,78.6848,0.0,0.0,50.424,23.297,11.381,80.345,13.407,19.724,32.227,0.0,0.0,0.805,0.456,0.995,1.282,0.263,1.724,51.891,18.776,8.347,0.0,0.0,82.682,10.805,14.467,83.55,10.805,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.81,52.319,21.6325,54.1426,0.29982,1.0349,1.0,1.0,1.0349,-0.1954,20.687,24.73,0.0,12.807,6.171,10.343,12.687,3.297,12.032,20.737,2.261,0.0,0.447,0.491,0.955,0.443,0.263,1.111,1.164,2.686,2.286,0.0,0.0,1.153,1.435,2.659,1.154,1.435,2.601,14.706,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.77,34.19,4284.08,1.0349,54.08,1.0,54.08,39.98,39.98,1.0,49.12,1.0,49.12,39.98,39.98,1.0,-7.49,52.649,21.7774,54.4756,0.29845,1.0347,1.0,1.0,1.0347,-0.1875,20.826,24.73,0.0,12.791,6.181,10.487,12.674,3.303,12.177,20.929,2.261,0.0,0.447,0.491,0.957,0.443,0.263,1.111,1.171,2.689,2.299,0.0,0.0,1.16,1.437,2.67,1.161,1.437,2.612,14.827,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.26,43.348,31.6922,45.7585,0.17012,1.0658,0.9765,1.0143,1.0556,1.0,27.7374,0.0,0.0,18.834,3.836,6.474,30.0,2.269,8.171,13.861,0.343,0.0,0.805,0.444,0.88,1.282,0.263,1.111,14.433,2.703,4.493,0.0,0.0,22.99,1.599,5.67,25.277,1.599,5.547,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,70.65,7624.41,10223.7,1.0556,52.26,1.0,52.26,69.34,69.34,0.0,47.18,1.0,47.18,69.34,69.34,0.0,69.34,43.078,31.5229,45.4644,0.16949,1.0655,0.9766,1.0142,1.0554,1.0,27.5804,0.0,0.0,18.847,3.829,6.348,30.02,2.265,8.046,13.711,0.343,0.0,0.805,0.444,0.877,1.282,0.263,1.111,14.442,2.698,4.449,0.0,0.0,23.004,1.596,5.639,25.292,1.596,5.516,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.05,184.727,156.1236,177.3105,0.22079,0.9415,1.0305,0.9893,0.9599,1.0,127.2188,0.0,0.0,74.184,49.165,11.856,58.396,27.582,19.966,49.522,0.0,0.0,0.563,0.468,2.012,0.443,0.263,3.39,62.711,35.634,13.784,0.0,0.0,49.365,19.991,23.214,49.402,19.991,32.34,39.51,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,98.57,25900.51,27374.11,0.9599,50.81,1.0,50.81,88.07,88.07,0.0,49.04,1.0,49.04,88.07,88.07,0.0,88.07,185.617,156.9404,178.193,0.21994,0.9417,1.0304,0.9894,0.96,1.0,127.9174,0.0,0.0,74.149,49.201,12.21,58.371,27.602,20.428,50.058,0.0,0.0,0.563,0.468,2.026,0.443,0.263,3.39,62.694,35.649,14.28,0.0,0.0,49.354,19.999,23.89,49.391,19.999,33.284,39.834,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-3.11,134.683,48.534,134.0099,0.28136,0.9895,1.0194,0.9864,0.995,-0.0859,47.334,51.401,0.0,76.554,13.511,12.647,70.959,7.548,14.281,28.825,3.146,0.0,0.478,0.47,0.963,0.443,0.263,1.087,16.055,2.782,9.225,0.0,0.0,14.882,1.554,10.417,14.893,1.554,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.37,3172.76,30737.26,0.995,50.22,1.0,50.22,36.24,36.24,1.0,46.35,1.0,46.35,36.24,36.24,1.0,-2.9,135.307,48.7965,134.6333,0.28036,0.9895,1.0193,0.9865,0.995,-0.0801,47.588,51.401,0.0,76.52,13.527,12.927,70.933,7.556,14.562,29.187,3.146,0.0,0.478,0.47,0.965,0.443,0.263,1.087,16.046,2.787,9.356,0.0,0.0,14.875,1.557,10.539,14.886,1.557,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
