XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,54.54,81.053,45.9387,84.2289,0.24279,1.0358,0.9832,1.0204,1.0392,1.0,32.5116,0.0,0.0,0.53,53.74,4.49,0.5,29.48,5.69,21.32,0.98,0.0,0.4736,0.4786,0.8757,0.4432,0.2625,1.1111,0.7169,25.4531,1.8297,0.0,0.0,0.671,13.9611,2.3215,0.67,13.96,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,62.06,4114.69,6380.15,50.96,1.0,50.96,54.54,54.54,0.0,48.62,1.0,48.62,54.54,54.54,0.0,54.13,81.337,45.7555,84.5241,0.24279,1.0358,0.9832,1.0204,1.0392,1.0,32.4156,0.0,0.0,0.6,53.96,4.49,0.54,29.64,5.69,21.32,0.98,0.0,0.4899,0.4779,0.8757,0.4432,0.2625,1.1111,0.7295,25.2563,1.8297,0.0,0.0,0.66,13.8751,2.3215,0.66,13.88,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.64,87.947,64.2531,88.4532,0.26056,1.0022,0.982,1.0219,1.0058,1.0,51.131,0.0,0.0,16.78,39.81,6.02,12.25,22.64,7.25,24.51,0.83,0.0,0.6071,0.4616,0.9222,0.4432,0.2625,1.1111,10.6759,25.7902,4.949,0.0,0.0,7.7941,14.6671,5.9626,7.79,14.67,5.83,18.81,4.02,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.45,7663.97,10235.44,45.83,1.0,45.83,72.64,72.64,0.0,44.01,1.0,44.01,72.64,72.64,0.0,70.37,89.167,63.108,89.6802,0.26056,1.0022,0.982,1.0219,1.0058,1.0,50.528,0.0,0.0,17.88,39.98,6.02,12.99,23.09,7.25,24.51,0.79,0.0,0.6101,0.4546,0.9222,0.4432,0.2625,1.1111,10.457,25.102,4.949,0.0,0.0,7.5971,14.4981,5.9626,7.6,14.5,5.83,18.81,3.79,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,68.97,107.383,74.7606,108.401,0.271,0.991,1.0187,1.0,1.0095,1.0,56.022,0.0,0.0,22.23,45.15,8.98,35.62,26.98,16.04,30.27,0.76,0.0,0.8002,0.4394,0.9482,1.2821,0.2625,1.6949,15.2105,24.4966,6.6384,0.0,0.0,24.3693,14.6361,11.8663,24.63,14.64,12.51,23.87,4.54,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,95.54,11942.95,12383.02,53.04,1.0,53.04,68.97,68.97,0.0,49.93,1.0,49.93,68.97,68.97,0.0,64.76,110.852,72.4699,111.9029,0.271,0.991,1.0187,1.0,1.0095,1.0,54.8492,0.0,0.0,25.37,45.65,8.98,40.64,28.2,16.04,30.27,0.6,0.0,0.8003,0.4249,0.9482,1.2821,0.2625,1.6949,14.737,23.3034,6.6384,0.0,0.0,23.6093,14.3971,11.8663,23.86,14.4,12.51,23.87,3.92,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,9.51,195.067,105.1422,186.8997,0.15772,0.9551,1.0109,0.9924,0.9581,0.169,84.68,70.37,0.0,108.4,19.7,12.53,80.06,10.43,13.85,51.62,2.81,0.0,1.2004,0.9922,1.0048,0.8864,0.525,1.1111,53.3733,9.981,2.4209,0.0,0.0,39.4174,5.282,2.6772,39.42,5.279999999999999,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,22.65,2938.12,13537.79,51.03,1.0,51.03,56.26,56.26,0.0,46.01,1.0,46.01,56.26,56.26,0.0,49.59,209.168,104.7398,200.4103,0.15772,0.9551,1.0109,0.9924,0.9581,0.9488,84.19,4.3097,0.0,122.4,19.82,12.53,89.8,10.5,13.86,51.62,2.81,0.0,1.2083,0.9907999999999999,1.0045,0.8864,0.525,1.1111,53.2456,9.706,2.4223,0.0,0.0,39.064400000000006,5.144,2.6792,39.07,5.140000000000001,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.28,72.687,49.5643,75.9295,0.21416,1.0262,1.0,1.018,1.0446,1.0,37.9886,0.0,0.0,12.09,29.63,7.52,19.37,17.88,14.1,22.79,0.66,0.0,0.8003,0.4351,1.808,1.2821,0.2625,3.3898,6.1863,16.8539,7.0692,0.0,0.0,9.9102,10.1691,13.2534,10.93,10.17,14.24,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,91.72,8174.11,8531.59,47.28,1.0,47.28,65.28,65.28,0.0,44.52,1.0,44.52,65.28,65.28,0.0,63.04,74.17,48.8434,77.4787,0.21416,1.0262,1.0,1.018,1.0446,1.0,37.7398,0.0,0.0,13.43,29.83,7.52,21.51,18.4,14.1,22.78,0.62,0.0,0.8003,0.4255,1.808,1.2821,0.2625,3.3898,6.0018,16.3524,7.0692,0.0,0.0,9.6146,10.0891,13.2534,10.6,10.09,14.24,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,66.94,88.023,61.1476,91.3511,0.30303,1.012,1.0,1.0255,1.0378,1.0,45.744,0.0,0.0,16.18,37.8,7.52,25.91,22.52,14.42,25.76,0.78,0.0,0.8004,0.4407,0.8986,1.2821,0.2625,1.7241,10.5889,21.0511,6.0926,0.0,0.0,16.961,12.5401,11.69,17.14,12.54,11.69,19.66,3.75,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,90.96,9658.06,10231.44,51.99,1.0,51.99,66.94,66.94,0.0,48.91,1.0,48.91,66.94,66.94,0.0,64.4,89.202,59.618,92.5747,0.30303,1.012,1.0,1.0255,1.0378,1.0,44.842,0.0,0.0,17.26,37.96,7.52,27.65,22.96,14.42,25.76,0.71,0.0,0.8004,0.434,0.8986,1.2821,0.2625,1.7241,10.1337,20.3366,6.0926,0.0,0.0,16.2317,12.3011,11.69,16.4,12.3,11.69,19.66,3.39,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.42,114.634,77.557,116.7728,0.28669,0.9799,1.0396,1.0,1.0187,1.0,62.309,0.0,0.0,23.19,48.37,10.4,16.75,28.16,11.65,31.53,1.14,0.0,0.6137,0.451,0.9924,0.4432,0.2625,1.1111,13.9793,29.0237,8.0129,0.0,0.0,10.0971,16.8942,8.971,10.1,16.89,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.48,9386.03,13454.37,44.76,1.0,44.76,66.42,66.42,0.0,42.91,1.0,42.91,66.42,66.42,0.0,62.74,118.384,75.6601,120.5927,0.28669,0.9799,1.0396,1.0,1.0187,1.0,61.506,0.0,0.0,26.5,48.91,10.4,18.96,29.34,11.65,31.52,1.05,0.0,0.6196,0.4376,0.9924,0.4432,0.2625,1.1111,13.4528,27.7144,8.0129,0.0,0.0,9.6241,16.6261,8.971,9.62,16.63,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.74,112.566,69.499,112.5589,0.25554,0.9826,1.0176,1.0,0.9999,1.0,53.067,0.0,0.0,22.82,47.519999999999996,8.98,36.56,28.79,16.04,32.24,1.0,0.0,1.6002,0.8658,1.8962,2.5642,0.525,3.3898,14.4489,24.008,3.7592,0.0,0.0,23.152,14.543199999999999,6.7198,23.4,14.54,9.36,26.58,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,85.8,11182.62,13034.22,49.51,1.0,49.51,61.74,61.74,0.0,46.37,1.0,46.37,61.74,61.74,0.0,58.26,116.417,67.8218,116.4097,0.25554,0.9826,1.0176,1.0,0.9999,1.0,52.4724,0.0,0.0,26.23,48.08,8.98,42.019999999999996,30.13,16.04,32.24,0.9,0.0,1.6004,0.837,1.8962,2.5642,0.525,3.3898,13.9541,22.9008,3.7588,0.0,0.0,22.3574,14.3492,6.7198,22.59,14.350000000000001,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,60.18,135.648,81.8394,136.0004,0.29427,0.9635,1.0406,1.0,1.0026,1.0,61.6688,0.0,0.0,29.11,57.800000000000004,10.4,46.64,34.82,17.92,37.11,1.21,0.0,1.6004,0.8689,1.9686,2.5642,0.525,3.3898,18.4188,32.073,2.6776,0.0,0.0,29.5103,19.342200000000002,4.6108,29.82,19.35,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,83.77,13111.87,15611.38,50.34,1.0,50.34,60.18,60.18,0.0,47.0,1.0,47.0,60.18,60.18,0.0,56.56,140.34,79.5786,140.7046,0.29427,0.9635,1.0406,1.0,1.0026,1.0,60.8716,0.0,0.0,33.25,58.49,10.4,53.28,36.45,17.92,37.11,1.08,0.0,1.6004,0.8398000000000001,1.9684,2.5642,0.525,3.3898,17.7816,30.5386,2.6774,0.0,0.0,28.489,19.0542,4.6108,28.79,19.05,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.7,208.0271,116.6243,209.3787,-0.03312,1.0095,0.9954,1.0016,1.0065,1.0,94.165,0.0,0.0,122.38,19.91,14.53,89.77,10.52,17.32,50.05,1.16,0.0,2.4167,1.988,1.0353,1.7728,1.05,1.2346,60.1917,13.9437,3.186,0.0,0.0,44.1534,7.366,3.7993,44.14,7.38,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,55.29,8084.45,14528.19,49.49,1.0,49.49,55.7,55.7,0.0,44.76,1.0,44.76,55.7,55.7,0.0,51.78,223.019,116.2252,224.4681,-0.03312,1.0095,0.9954,1.0016,1.0065,1.0,93.708,0.0,0.0,137.31,19.98,14.53,100.16,10.57,17.33,50.04,1.16,0.0,2.4322,1.9841,1.035,1.7728,1.05,1.2346,60.113800000000005,13.6254,3.1861,0.0,0.0,43.8474,7.212,3.8004,43.849999999999994,7.22,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,70.9,126.069,91.0366,128.4023,0.26774,0.978,1.0185,1.0225,1.0185,1.0,67.0134,0.0,0.0,26.42,56.59,8.98,42.31,33.64,16.32,33.12,0.96,0.0,1.6019999999999999,0.8779,0.9482,2.5642,0.525,1.7241,18.1342,34.1654,7.181,0.0,0.0,29.0323,20.3092,13.0577,29.33,20.310000000000002,13.06,25.94,5.62,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.41,15479.58,14418.93,54.67,1.0,54.67,70.9,70.9,0.0,51.33,1.0,51.33,70.9,70.9,0.0,67.34,128.102,87.8578,130.4729,0.26774,0.978,1.0185,1.0225,1.0185,1.0,65.0262,0.0,0.0,28.33,56.86,8.98,45.36,34.4,16.32,33.12,0.82,0.0,1.6021,0.8624,0.9482,2.5642,0.525,1.7241,17.2836,32.8132,7.181,0.0,0.0,27.6687,19.8572,13.0577,27.96,19.86,13.06,25.94,4.64,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,64.17,151.345,94.1586,146.7327,0.22297,0.9548,1.0154,1.0,0.9695,1.0,78.1386,0.0,0.0,69.78,28.19,11.38,111.33000000000001,17.630000000000003,19.4,42.0,0.0,0.0,1.6073,0.8361,0.9947,2.5642,0.525,1.6949,48.326499999999996,11.112400000000001,3.4067,0.0,0.0,77.1053,6.944000000000001,5.8048,85.26,6.95,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,90.89,21005.45,23838.1,52.59,1.0,52.59,64.17,64.17,0.0,49.36,1.0,49.36,64.17,64.17,0.0,59.22,162.858,93.5041,157.8948,0.22297,0.9548,1.0154,1.0,0.9695,1.0,77.9524,0.0,0.0,81.25,28.24,11.38,129.64,18.3,19.41,41.99,0.0,0.0,1.6072,0.8069999999999999,0.994,2.5642,0.525,1.6949,48.1482,10.6384,3.4044,0.0,0.0,76.8231,6.889,5.8048,84.94,6.890000000000001,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.02,60.583,38.6522,62.3192,0.18749,1.0127,1.0,1.0157,1.0287,1.0,33.4916,0.0,0.0,19.58,4.48,9.97,31.34,3.08,18.48,24.53,2.03,0.0,0.8008,0.3812,0.915,1.2821,0.2625,1.6949,9.3154,2.9153,4.2025,0.0,0.0,14.9139,2.008,7.7844,16.44,2.01,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,154.47,5829.41,3668.79,55.62,1.0,55.62,62.02,62.02,0.0,50.25,1.0,50.25,62.02,62.02,0.0,60.5,61.944,38.5474,63.7192,0.18749,1.0127,1.0,1.0157,1.0287,1.0,33.4344,0.0,0.0,21.05,4.37,9.97,33.7,3.04,18.48,24.53,2.03,0.0,0.8009,0.3777,0.915,1.2821,0.2625,1.6949,9.251,2.8761,4.2023,0.0,0.0,14.8096,1.999,7.7844,16.33,2.0,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,70.1,103.391,72.2026,102.9997,0.19292,0.9804,1.0,1.0162,0.9962,1.0,61.0088,0.0,0.0,52.42,6.55,11.06,83.53,4.69,12.38,32.3,1.06,0.0,0.8046,0.3661,0.9925,1.2821,0.2625,1.1111,39.6247,2.9802,9.1447,0.0,0.0,63.1416,2.137,10.2376,68.45,2.14,10.02,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,80.21,18232.88,22817.12,55.89,1.0,55.89,70.1,70.1,0.0,49.5,1.0,49.5,70.1,70.1,0.0,64.67,110.264,71.0328,109.8467,0.19292,0.9804,1.0,1.0162,0.9962,1.0,60.1962,0.0,0.0,59.63,6.31,11.06,95.02,4.61,12.39,32.3,0.97,0.0,0.8046,0.3594,0.9922,1.2821,0.2625,1.1111,38.5752,2.9117,9.1408,0.0,0.0,61.4683,2.127,10.2365,66.64,2.13,10.01,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,68.19,114.023,76.2497,111.7592,0.18744,0.9776,0.9871,1.0157,0.9801,0.9994,62.9078,0.035,0.0,61.69,8.82,8.65,98.32,5.89,15.94,33.62,1.24,0.0,0.8044,0.3935,0.9197,1.2821,0.2625,1.6949,38.8979,4.876,2.3779,0.0,0.0,61.9928,3.253,4.3819,68.16,3.25,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,79.36,18849.84,24232.99,55.47,1.0,55.47,68.23,68.23,0.0,49.85,1.0,49.85,68.23,68.23,0.0,63.28,121.89,75.6398,119.47,0.18744,0.9776,0.9871,1.0157,0.9801,0.9994,62.4888,0.035,0.0,69.81,8.61,8.65,111.25,5.8,15.96,33.61,1.21,0.0,0.8044,0.39,0.9191,1.2821,0.2625,1.6949,38.474,4.7398,2.3761,0.0,0.0,61.3161,3.191,4.3819,67.41,3.19,9.11,27.74,2.31,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,67.04,113.255,76.748,114.4763,0.1936,0.9975,1.0134,1.0,1.0108,1.0,64.815,0.0,0.0,65.18,6.7,13.21,103.95,4.85,14.55,27.32,0.84,0.0,0.8039,0.363,1.0094,1.2821,0.2625,1.1111,41.1192,3.971,10.1998,0.0,0.0,65.576,2.872,11.2281,71.09,2.87,10.98,21.04,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,78.29,19281.97,24365.15,52.9,1.0,52.9,67.04,67.04,0.0,47.97,1.0,47.97,67.04,67.04,0.0,60.88,122.59,75.4404,123.912,0.1936,0.9975,1.0134,1.0,1.0108,1.0,63.9142,0.0,0.0,74.85,6.49,13.21,119.27,4.82,14.55,27.32,0.73,0.0,0.8046,0.3533,1.0091,1.2821,0.2625,1.1111,40.0288,3.8115,10.197,0.0,0.0,63.7855,2.832,11.2281,69.15,2.83,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.16,130.358,82.6103,126.7721,0.26714,0.9549,1.0184,1.0,0.9725,1.0,62.9556,0.0,0.0,39.6,39.97,9.92,35.15,22.46,17.57,39.59,1.29,0.0,1.8868,0.9346000000000001,0.9568,2.1685,0.525,1.6949,27.572,21.525,5.0673,0.0,0.0,24.7407,12.0911,8.9761,24.83,12.09,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,73.53,14044.71,19640.03,47.37,1.0,47.37,65.16,65.16,0.0,45.32,1.0,45.32,65.16,65.16,0.0,61.94,133.933,80.6825,130.2487,0.26714,0.9549,1.0184,1.0,0.9725,1.0,62.024,0.0,0.0,43.42,39.870000000000005,9.92,38.16,22.990000000000002,17.57,39.59,1.14,0.0,1.8883999999999999,0.9105000000000001,0.9568,2.1685,0.525,1.6949,26.6242,20.6449,5.0673,0.0,0.0,23.982,11.9031,8.9761,24.080000000000002,11.899999999999999,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.46,157.876,139.2798,157.4773,0.09392,0.9785,1.0194,1.0,0.9975,0.5705,103.1848,44.319,0.0,73.77000000000001,20.45,16.5,117.65,13.33,29.69,47.17,0.0,0.0,2.4122,1.1926999999999999,1.0485,3.8463000000000003,0.7875000000000001,1.8868,78.1751,10.0071,15.1257,0.0,0.0,124.6853,6.524,27.2203,127.85000000000001,6.52,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,207.09,23070.4,11168.54,54.26,1.0,54.26,88.44,88.44,0.0,49.73,1.0,49.73,88.44,88.44,0.0,73.15,172.198,138.7674,171.7632,0.09392,0.9785,1.0194,1.0,0.9975,0.9054,102.8294,9.7273,0.0,88.08,20.45,16.5,140.44,13.360000000000001,29.69,47.16,0.0,0.0,2.4128,1.1919,1.0485,3.8463000000000003,0.7875000000000001,1.8868,77.8629,9.8088,15.1257,0.0,0.0,124.1451,6.402,27.2203,127.3,6.4,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,63.71,195.66,119.2775,187.2055,0.18491,0.9568,1.0,1.0,0.9568,1.0,92.541,0.0,0.0,125.27,12.49,11.06,199.62,8.01,19.45,44.92,1.91,0.0,0.8046,0.4096,0.9804,1.2821,0.2625,1.7241,63.6844,14.1064,7.1827,0.0,0.0,101.4788,9.0421,12.6309,112.21,9.04,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.89,29247.86,40815.69,52.87,1.0,52.87,63.71,63.71,0.0,49.75,1.0,49.75,63.71,63.71,0.0,58.88,211.199,118.9735,202.0731,0.18491,0.9568,1.0,1.0,0.9568,1.0,92.2732,0.0,0.0,141.16,12.15,11.06,224.93,7.74,19.46,44.92,1.91,0.0,0.8046,0.4122,0.9799,1.2821,0.2625,1.7241,63.4641,14.027,7.1795,0.0,0.0,101.1279,8.9331,12.6317,111.82,8.93,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.6,72.74,59.2674,74.4612,0.13115,1.0035,1.009,1.011,1.0237,1.0,48.1614,0.0,0.0,25.93,8.18,12.53,41.34,5.19,20.93,26.11,0.0,0.0,0.804,0.414,1.0143,1.2821,0.2625,1.6949,17.9131,6.1569,11.5724,0.0,0.0,28.5641,3.904,19.337,30.79,3.9,20.39,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.48,9783.61,5354.95,52.97,1.0,52.97,79.6,79.6,0.0,46.88,1.0,46.88,79.6,79.6,0.0,74.72,75.382,57.657,77.1657,0.13115,1.0035,1.009,1.011,1.0237,1.0,46.966,0.0,0.0,28.65,8.1,12.53,45.67,5.15,20.94,26.11,0.0,0.0,0.8042,0.4127,1.014,1.2821,0.2625,1.6949,16.6472,6.0951,11.5658,0.0,0.0,26.54,3.877,19.3332,28.61,3.88,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,87.78,114.928,100.64,114.6487,0.21954,0.9827,1.0151,1.0,0.9976,1.0,75.9152,0.0,0.0,50.3,21.03,11.38,80.28,12.92,19.73,32.22,0.0,0.0,0.8033,0.4273,0.9946,1.2821,0.2625,1.7241,48.9224,16.2291,8.3456,0.0,0.0,78.0836,9.9721,14.4675,78.9,9.97,15.56,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,113.78,20626.26,18172.31,50.09,1.0,50.09,87.78,87.78,0.0,47.02,1.0,47.02,87.78,87.78,0.0,81.21,122.666,99.3696,122.3679,0.21954,0.9827,1.0151,1.0,0.9976,1.0,75.411,0.0,0.0,58.04,21.03,11.38,92.64,13.36,19.75,32.22,0.0,0.0,0.8032,0.4133,0.9939,1.2821,0.2625,1.7241,48.392,15.5615,8.3401,0.0,0.0,77.2405,9.8861,14.4675,78.05,9.89,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-8.03,52.036,21.9131,53.8605,0.30156,1.0351,1.0,1.0,1.0351,-0.1974,20.652,24.729,0.0,13.01,5.35,10.49,10.37,2.8,11.8,20.92,2.26,0.0,0.556,0.5015,0.9879,0.4432,0.2625,1.1111,1.3598,2.5652,2.3731,0.0,0.0,1.084,1.343,2.669,1.08,1.34,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.6,24.95,4017.53,53.47,1.0,53.47,40.68,40.68,1.0,47.88,1.0,47.88,40.68,40.68,1.0,35.79,56.146,21.8916,58.1146,0.30156,1.0351,1.0,1.0,1.0351,0.95,20.622,1.0311,0.0,17.24,5.24,10.49,13.34,2.76,11.8,20.91,2.26,0.0,0.5729,0.4993,0.9875,0.4432,0.2625,1.1111,1.3868,2.5179,2.373,0.0,0.0,1.073,1.324,2.67,1.07,1.32,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.13,42.882,31.2522,45.2071,0.16597,1.0641,0.9771,1.0139,1.0542,1.0,27.7512,0.0,0.0,19.12,3.37,6.35,30.53,2.8,7.66,13.71,0.34,0.0,0.8028,0.3154,0.9207,1.2821,0.2625,1.1111,14.5652,2.2309,4.5241,0.0,0.0,23.2595,1.857,5.4597,25.57,1.86,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.24,7639.19,9381.35,52.34,1.0,52.34,69.13,69.13,0.0,48.58,1.0,48.58,69.13,69.13,0.0,66.92,44.164,31.1582,46.5586,0.16597,1.0641,0.9771,1.0139,1.0542,1.0,27.7092,0.0,0.0,20.47,3.3,6.35,32.67,2.81,7.66,13.7,0.34,0.0,0.8034,0.3088,0.9205,1.2821,0.2625,1.1111,14.5352,2.1691,4.5229,0.0,0.0,23.194,1.844,5.4597,25.5,1.84,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
