XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house023.xml,84.11,90.837,76.86,91.3778,0.26974,1.0023,0.9814,1.0227,1.006,1.0,60.857,0.0,0.0,16.559,42.948,6.005,12.902,24.013,7.728,24.498,0.827,0.0,0.568,0.47,0.863,0.443,0.263,1.111,11.438,33.408,4.814,0.0,0.0,8.912,18.679,6.196,8.919,18.679,6.061,18.81,8.389,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.31,9097.53,10600.94,1.006,48.57,1.0,48.57,84.11,84.11,0.0,46.71,1.0,46.71,84.11,84.11,0.0,84.11,90.867,76.8792,91.4061,0.2688,1.0023,0.9815,1.0226,1.0059,1.0,60.876,0.0,0.0,16.558,42.949,6.015,12.902,24.013,7.739,24.518,0.827,0.0,0.568,0.47,0.864,0.443,0.263,1.111,11.438,33.409,4.819,0.0,0.0,8.912,18.679,6.201,8.919,18.679,6.066,18.824,8.389,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.69,110.845,80.2539,111.9444,0.28372,0.9905,1.0196,1.0,1.0099,1.0,58.7034,0.0,0.0,21.614,49.815,8.758,34.478,28.64,16.117,29.914,0.744,0.0,0.804,0.457,0.921,1.282,0.263,1.695,14.867,30.759,6.561,0.0,0.0,23.716,17.684,12.073,23.965,17.684,12.728,23.576,4.491,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,96.0,12331.86,12719.41,1.0099,53.43,1.0,53.43,71.67,71.67,0.0,50.98,1.0,50.98,71.67,71.67,0.0,71.67,111.438,80.6525,112.5399,0.28282,0.9906,1.0195,1.0,1.0099,1.0,59.042,0.0,0.0,21.599,49.845,8.974,34.452,28.659,16.398,30.276,0.744,0.0,0.804,0.457,0.928,1.282,0.263,1.695,14.854,30.78,6.65,0.0,0.0,23.693,17.697,12.151,23.942,17.697,12.81,23.879,4.49,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,16.77,200.428,112.7753,191.7492,0.16323,0.9536,1.0113,0.9921,0.9567,0.2851,98.436,70.373,0.0,109.892,24.252,12.252,97.432,13.117999999999999,13.966,51.265,2.767,0.0,1.0,0.971,0.975,0.886,0.526,1.111,58.081,13.193000000000001,2.326,0.0,0.0,51.495000000000005,7.136,2.652,51.534,7.136,2.594,36.486,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,28.64,4204.76,15343.37,0.9567,50.83,1.0,50.83,58.73,58.73,0.0,48.63,1.0,48.63,58.73,58.73,0.0,16.84,201.048,112.9952,192.3857,0.1624,0.9538,1.0112,0.9921,0.9569,0.2867,98.662,70.373,0.0,109.86,24.268,12.526,97.40899999999999,13.126,14.24,51.628,2.767,0.0,1.0,0.971,0.977,0.886,0.526,1.111,58.096999999999994,13.174,2.35,0.0,0.0,51.513,7.126,2.672,51.55200000000001,7.126,2.614,36.683,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,66.13,74.482,51.5155,77.8997,0.22015,1.0269,1.0,1.0185,1.0459,1.0,38.8776,0.0,0.0,11.749,32.067,7.404,18.742,18.515,14.336,22.599,0.664,0.0,0.804,0.455,1.75,1.282,0.263,3.39,6.187,18.714,7.318,0.0,0.0,9.869,10.805,14.17,10.882,10.805,15.214,18.803,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,92.23,8393.47,8701.29,1.0459,47.37,1.0,47.37,66.15,66.15,0.0,45.44,1.0,45.44,66.15,66.15,0.0,66.15,74.797,51.7383,78.2171,0.2194,1.0268,1.0,1.0184,1.0457,1.0,39.0576,0.0,0.0,11.742,32.083,7.518,18.73,18.524,14.484,22.791,0.664,0.0,0.804,0.455,1.76,1.282,0.263,3.39,6.182,18.724,7.376,0.0,0.0,9.86,10.811,14.21,10.872,10.811,15.258,18.963,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.88,90.818,65.9679,94.4015,0.31599,1.0125,1.0,1.0266,1.0395,1.0,48.1672,0.0,0.0,15.83,41.242,7.403,25.25,23.598,14.68,25.569,0.774,0.0,0.804,0.459,0.869,1.282,0.263,1.724,10.499,26.097,6.092,0.0,0.0,16.747,14.932,12.08,16.923,14.932,12.082,19.507,3.773,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,92.04,10064.73,10519.75,1.0395,52.23,1.0,52.23,69.88,69.88,0.0,49.85,1.0,49.85,69.88,69.88,0.0,69.88,91.133,66.1872,94.7165,0.31492,1.0125,1.0,1.0265,1.0393,1.0,48.3462,0.0,0.0,15.823,41.258,7.517,25.238,23.607,14.828,25.761,0.774,0.0,0.804,0.459,0.874,1.282,0.263,1.724,10.493,26.109,6.145,0.0,0.0,16.736,14.939,12.122,16.912,14.939,12.124,19.667,3.773,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.79,117.966,79.0847,120.2127,0.29285,0.9795,1.0404,1.0,1.019,1.0,63.629,0.0,0.0,22.664,53.089,10.086,17.538,30.465,11.818,30.997,1.13,0.0,0.572,0.458,0.948,0.443,0.263,1.111,13.328,31.882,7.778,0.0,0.0,10.313,18.295,9.113,10.321,18.295,8.915,25.311,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.07,9611.55,13857.03,1.019,46.75,1.0,46.75,65.79,65.79,0.0,45.69,1.0,45.69,65.79,65.79,0.0,65.79,118.84,79.664,121.0959,0.29186,0.9795,1.0403,1.0,1.019,1.0,64.173,0.0,0.0,22.64,53.134,10.403,17.522,30.491,12.135,31.533,1.13,0.0,0.572,0.458,0.953,0.443,0.263,1.111,13.31,31.92,7.892,0.0,0.0,10.301,18.317,9.206,10.309,18.317,9.006,25.755,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.76,116.199,75.2484,116.1907,0.26562,0.9819,1.0183,1.0,0.9999,1.0,55.7194,0.0,0.0,22.369,52.191,8.758,35.684,30.067,16.144,31.884,0.997,0.0,1.608,0.911,1.84,2.564,0.526,3.39,14.365,30.290999999999997,3.614,0.0,0.0,22.915,17.45,6.66,23.156,17.45,9.278,26.284,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.7,11574.37,13351.04,0.9999,48.69,1.0,48.69,64.75,64.75,0.0,46.99,1.0,46.99,64.75,64.75,0.0,64.75,116.793,75.6155,116.7847,0.26476,0.982,1.0183,1.0,0.9999,1.0,56.0588,0.0,0.0,22.354,52.222,8.974,35.659,30.083999999999996,16.424,32.246,0.997,0.0,1.608,0.911,1.852,2.564,0.526,3.39,14.350999999999999,30.311,3.67,0.0,0.0,22.892000000000003,17.461,6.718,23.133000000000003,17.461,9.36,26.587,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.91,139.909,88.2539,140.2816,0.30498,0.9622,1.0421,1.0,1.0027,1.0,64.4308,0.0,0.0,28.453,63.58200000000001,10.086,45.386,36.521,17.918,36.582,1.206,0.0,1.608,0.915,1.908,2.564,0.526,3.39,18.266000000000002,39.197,2.566,0.0,0.0,29.136,22.514,4.558,29.442,22.514,9.178,27.391,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.26,13500.24,15979.63,1.0027,49.86,1.0,49.86,62.88,62.88,0.0,48.41,1.0,48.41,62.88,62.88,0.0,62.88,140.781,88.7615,141.1551,0.30393,0.9623,1.0419,1.0,1.0027,1.0,64.9234,0.0,0.0,28.429000000000002,63.626,10.404,45.347,36.547,18.33,37.117,1.206,0.0,1.608,0.915,1.924,2.564,0.526,3.39,18.244999999999997,39.231,2.616,0.0,0.0,29.103,22.534,4.61,29.407999999999998,22.534,9.282,27.835,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,56.05,210.7983,118.7678,211.9134,-0.02697,1.0077,0.9963,1.0013,1.0053,1.0,104.808,0.0,0.0,121.462,24.604,14.123,108.285,13.281,17.738,49.517,1.092,0.0,1.98,1.9449999999999998,0.983,1.772,1.052,1.235,59.855000000000004,16.844,2.997,0.0,0.0,53.293,9.092,3.764,53.333,9.092,3.314,36.083,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,54.86,9081.56,16467.48,1.0053,49.77,1.0,49.77,55.94,55.94,0.0,48.11,1.0,48.11,55.94,55.94,0.0,55.94,211.7083,119.0666,212.8378,-0.0272,1.0078,0.9962,1.0013,1.0053,1.0,105.094,0.0,0.0,121.41299999999998,24.625,14.525,108.25,13.293,18.139,50.052,1.092,0.0,1.98,1.9449999999999998,0.989,1.772,1.052,1.235,59.857,16.854,3.037,0.0,0.0,53.299,9.097999999999999,3.792,53.339,9.097999999999999,3.339,36.329,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,74.04,130.126,98.2026,132.6347,0.2789,0.9771,1.0192,1.0235,1.0193,1.0,70.3038,0.0,0.0,25.897,61.749,8.758,41.301,34.988,16.453,32.759,0.963,0.0,1.608,0.925,0.918,2.564,0.526,1.724,17.928,41.688,7.115,0.0,0.0,28.592,23.619,13.367,28.892000000000003,23.619,13.369,25.639,5.832,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,106.06,15972.01,14773.98,1.0193,55.01,1.0,55.01,74.01,74.01,0.0,52.42,1.0,52.42,74.01,74.01,0.0,74.01,130.719,98.6086,133.2306,0.27795,0.9772,1.0192,1.0234,1.0192,1.0,70.6434,0.0,0.0,25.881999999999998,61.778999999999996,8.974,41.277,35.006,16.734,33.121,0.963,0.0,1.608,0.925,0.925,2.564,0.526,1.724,17.914,41.71,7.212,0.0,0.0,28.569000000000003,23.631999999999998,13.449,28.868000000000002,23.631999999999998,13.451,25.942,5.831,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.17,153.967,98.6265,149.0555,0.23352,0.9527,1.0161,1.0,0.9681,1.0,80.5846,0.0,0.0,69.24199999999999,31.961000000000002,11.126,110.326,18.331,19.057,41.638,0.0,0.0,1.61,0.916,0.99,2.564,0.526,1.695,51.795,12.562999999999999,3.342,0.0,0.0,82.52799999999999,7.205,5.725,91.255,7.205,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,89.7,21926.54,25249.72,0.9681,49.36,1.0,49.36,66.19,66.19,0.0,48.96,1.0,48.96,66.19,66.19,0.0,66.19,154.578,99.0689,149.6633,0.23274,0.9529,1.0161,1.0,0.9682,1.0,81.0242,0.0,0.0,69.215,31.982,11.381,110.283,18.343,19.387,42.0,0.0,0.0,1.61,0.916,0.995,2.564,0.526,1.695,51.775999999999996,12.571000000000002,3.407,0.0,0.0,82.497,7.21,5.804,91.221,7.21,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,63.03,59.875,38.8781,61.6863,0.19777,1.0134,1.0,1.0166,1.0303,1.0,33.0656,0.0,0.0,18.017,5.651,9.833,28.722,3.22,17.469,24.347,2.027,0.0,0.804,0.461,0.954,1.282,0.263,1.695,9.104,3.464,4.347,0.0,0.0,14.513,1.974,7.723,16.002,1.974,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,153.55,5726.77,3619.96,1.0303,55.18,1.0,55.18,63.19,63.19,0.0,50.86,1.0,50.86,63.19,63.19,0.0,63.19,60.198,39.1822,62.0104,0.19684,1.0134,1.0,1.0165,1.0301,1.0,33.352,0.0,0.0,18.001,5.658,9.973,28.696,3.223,17.649,24.539,2.027,0.0,0.804,0.461,0.958,1.282,0.263,1.695,9.091,3.469,4.398,0.0,0.0,14.492,1.976,7.784,15.979,1.976,10.844,19.994,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,70.34,104.267,73.0577,103.8609,0.19856,0.9798,1.0,1.0167,0.9961,1.0,61.619,0.0,0.0,52.091,8.105,10.91,82.964,4.974,12.619,32.115,1.046,0.0,0.805,0.428,0.961,1.282,0.263,1.111,40.341,3.282,9.032,0.0,0.0,64.249,2.014,10.447,69.651,2.014,10.22,19.889,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,76.13,18456.64,24339.37,0.9961,54.82,1.0,54.82,70.26,70.26,0.0,48.69,1.0,48.69,70.26,70.26,0.0,70.26,104.599,73.2101,104.1931,0.19782,0.9799,1.0,1.0166,0.9961,1.0,61.7678,0.0,0.0,52.073,8.113,11.06,82.936,4.978,12.769,32.307,1.046,0.0,0.805,0.428,0.962,1.282,0.263,1.111,40.336,3.284,9.145,0.0,0.0,64.242,2.015,10.559,69.643,2.015,10.329,19.931,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,39.19,115.757,85.8684,113.4081,0.19159,0.9771,0.9868,1.0161,0.9797,0.5176,72.671,35.059,0.0,61.722,10.568,8.639,98.316,6.323,15.922,33.597,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.34,6.921,2.374,0.0,0.0,54.7,4.141,4.375,60.141,4.141,9.099,27.748,14.485,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,59.09,15173.3,26211.34,0.9797,54.16,1.0,54.16,75.71,75.71,0.0,48.97,1.0,48.97,75.71,75.71,0.0,39.19,115.79,85.8876,113.4488,0.19091,0.9772,0.9868,1.016,0.9798,0.5177,72.6856,35.059,0.0,61.72,10.569,8.651,98.313,6.323,15.939,33.619,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.34,6.922,2.378,0.0,0.0,54.699,4.141,4.381,60.14,4.141,9.112,27.763,14.485,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,67.21,113.184,76.9197,114.4404,0.1993,0.9974,1.0138,1.0,1.0111,1.0,64.6774,0.0,0.0,64.293,8.169,12.927,102.397,5.062,14.646,26.964,0.831,0.0,0.805,0.424,0.981,1.282,0.263,1.111,40.779,4.869,10.056,0.0,0.0,64.948,3.017,11.393,70.408,3.017,11.145,20.805,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,73.25,19237.39,25975.49,1.0111,52.57,1.0,52.57,67.19,67.19,0.0,47.43,1.0,47.43,67.19,67.19,0.0,67.19,113.81,77.3174,115.0686,0.19855,0.9974,1.0137,1.0,1.0111,1.0,65.066,0.0,0.0,64.259,8.182,13.212,102.343,5.07,14.931,27.326,0.831,0.0,0.805,0.424,0.983,1.282,0.263,1.111,40.761,4.875,10.221,0.0,0.0,64.918,3.021,11.551,70.376,3.021,11.3,21.049,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.99,134.434,84.846,130.5483,0.2808,0.9526,1.0194,1.0,0.9711,1.0,65.3964,0.0,0.0,38.991,45.248999999999995,9.683,40.938,25.168,17.6,39.235,1.276,0.0,2.245,0.9430000000000001,0.932,2.168,0.526,1.695,27.916,23.887999999999998,4.817,0.0,0.0,29.817,13.286999999999999,8.756,30.0,13.286999999999999,11.936,27.312,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,74.74,14932.99,20573.59,0.9711,48.79,1.0,48.79,64.98,64.98,0.0,47.33,1.0,47.33,64.98,64.98,0.0,64.98,135.035,85.2252,131.1462,0.27977,0.9528,1.0193,1.0,0.9712,1.0,65.7354,0.0,0.0,38.972,45.275,9.915,40.92,25.182000000000002,17.901,39.597,1.276,0.0,2.246,0.9430000000000001,0.939,2.168,0.526,1.695,27.907,23.901,4.971,0.0,0.0,29.808,13.294,8.975,29.991,13.294,12.235,27.533,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.73,159.986,155.1331,159.4929,0.11299,0.9741,1.0234,1.0,0.9969,0.6038,111.8762,44.32,0.0,71.888,25.655,15.968,114.555,13.998000000000001,27.768,46.474,0.0,0.0,2.414,1.444,1.085,3.846,0.789,1.887,91.32300000000001,12.634,15.648,0.0,0.0,145.52599999999998,6.893,27.212,149.225,6.893,24.87,35.528,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,213.41,26182.64,12306.39,0.9969,51.72,1.0,51.72,97.03,97.03,0.0,48.19,1.0,48.19,97.03,97.03,0.0,58.79,161.189,155.9209,160.6962,0.11215,0.9743,1.0232,1.0,0.9969,0.6059,112.4596,44.32,0.0,71.83,25.685,16.496,114.459,14.012,28.466,47.178,0.0,0.0,2.414,1.444,1.093,3.846,0.789,1.887,91.292,12.647,16.007,0.0,0.0,145.474,6.899000000000001,27.622,149.172,6.899000000000001,25.245,35.975,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.48,198.679,122.4663,189.9147,0.18886,0.9559,1.0,1.0,0.9559,1.0,94.5384,0.0,0.0,126.187,15.048,10.91,200.975,8.952,19.247,44.717,1.817,0.0,0.805,0.441,0.977,1.282,0.263,1.724,62.958,18.264,7.069,0.0,0.0,100.272,10.865,12.47,110.875,10.865,15.112,32.071,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,69.92,29615.65,44310.66,0.9559,51.76,1.0,51.76,64.49,64.49,0.0,49.21,1.0,49.21,64.49,64.49,0.0,64.49,199.024,122.7111,190.2795,0.18809,0.9561,1.0,1.0,0.9561,1.0,94.702,0.0,0.0,126.167,15.055,11.06,200.943,8.956,19.441,44.925,1.817,0.0,0.805,0.441,0.981,1.282,0.263,1.724,62.951,18.268,7.183,0.0,0.0,100.261,10.867,12.627,110.863,10.867,15.302,32.204,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.14,72.889,59.7541,74.5648,0.12747,1.0034,1.0088,1.0107,1.023,1.0,48.0866,0.0,0.0,25.239,9.646,12.252,40.216,5.221,20.564,25.752,0.0,0.0,0.805,0.485,1.01,1.282,0.263,1.695,17.768,7.034,11.36,0.0,0.0,28.312,3.807,19.068,30.521,3.807,20.102,23.1,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,164.69,9671.83,5740.79,1.023,50.97,1.0,50.97,80.08,80.08,0.0,46.07,1.0,46.07,80.08,80.08,0.0,80.08,73.511,60.2115,75.1937,0.12691,1.0034,1.0088,1.0106,1.0229,1.0,48.4398,0.0,0.0,25.208,9.663,12.526,40.167,5.23,20.919,26.114,0.0,0.0,0.805,0.485,1.015,1.282,0.263,1.695,17.751,7.045,11.572,0.0,0.0,28.285,3.813,19.327,30.492,3.813,20.375,23.351,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,91.24,117.346,106.8075,117.0577,0.22185,0.9825,1.0153,1.0,0.9975,1.0,79.148,0.0,0.0,50.886,23.47,11.126,81.081,13.549,19.393,31.864,0.0,0.0,0.805,0.455,0.989,1.282,0.263,1.724,53.094,18.708,8.15,0.0,0.0,84.599,10.8,14.206,85.487,10.8,15.276,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,113.2,21730.28,19243.56,0.9975,47.54,1.0,47.54,91.12,91.12,0.0,47.12,1.0,47.12,91.12,91.12,0.0,91.12,117.958,107.2207,117.6693,0.22104,0.9826,1.0153,1.0,0.9976,1.0,79.4764,0.0,0.0,50.859,23.492,11.381,81.038,13.561,19.726,32.226,0.0,0.0,0.805,0.455,0.995,1.282,0.263,1.724,53.078,18.72,8.347,0.0,0.0,84.575,10.806,14.467,85.462,10.806,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.81,52.222,21.8862,54.0377,0.29909,1.0348,1.0,1.0,1.0348,-0.1927,20.734,24.73,0.0,12.374,6.504,10.343,12.32,3.475,12.03,20.74,2.261,0.0,0.445,0.491,0.955,0.443,0.263,1.111,0.979,3.135,2.267,0.0,0.0,0.974,1.675,2.636,0.975,1.675,2.579,14.715,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.87,38.58,4263.67,1.0348,53.83,1.0,53.83,40.51,40.51,1.0,49.5,1.0,49.5,40.51,40.51,1.0,-7.49,52.552,22.0267,54.3709,0.29775,1.0346,1.0,1.0,1.0346,-0.1849,20.871,24.73,0.0,12.359,6.513,10.487,12.307,3.48,12.174,20.932,2.261,0.0,0.445,0.491,0.957,0.443,0.263,1.111,0.98,3.139,2.281,0.0,0.0,0.976,1.677,2.648,0.977,1.677,2.59,14.836,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.26,43.259,31.6338,45.6744,0.17081,1.0661,0.9764,1.0143,1.0558,1.0,27.6858,0.0,0.0,18.66,3.92,6.474,29.722,2.318,8.17,13.862,0.343,0.0,0.805,0.444,0.88,1.282,0.263,1.111,14.32,2.757,4.493,0.0,0.0,22.809,1.63,5.67,25.078,1.63,5.547,9.541,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,70.59,7602.12,10199.4,1.0558,52.19,1.0,52.19,69.34,69.34,0.0,47.13,1.0,47.13,69.34,69.34,0.0,69.34,42.989,31.4645,45.3794,0.17011,1.0658,0.9765,1.0143,1.0556,1.0,27.5288,0.0,0.0,18.673,3.913,6.348,29.743,2.315,8.045,13.712,0.343,0.0,0.805,0.444,0.877,1.282,0.263,1.111,14.328,2.752,4.449,0.0,0.0,22.823,1.628,5.639,25.093,1.628,5.516,9.412,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,87.83,184.812,155.7946,177.3829,0.22107,0.9415,1.0305,0.9893,0.9598,1.0,126.9238,0.0,0.0,73.511,49.922,11.856,57.88,28.047,19.966,49.523,0.0,0.0,0.563,0.467,2.014,0.443,0.263,3.39,62.046,35.969,13.784,0.0,0.0,48.853,20.208,23.214,48.89,20.208,32.34,39.51,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,98.5,25823.97,27314.94,0.9598,50.76,1.0,50.76,87.85,87.85,0.0,48.33,1.0,48.33,87.85,87.85,0.0,87.85,185.701,156.6057,178.2648,0.22021,0.9417,1.0304,0.9893,0.96,1.0,127.6234,0.0,0.0,73.476,49.958,12.21,57.857,28.069,20.426,50.058,0.0,0.0,0.562,0.467,2.026,0.443,0.263,3.39,62.027,35.98,14.28,0.0,0.0,48.842,20.215,23.89,48.879,20.215,33.284,39.834,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-3.36,134.06,48.2708,133.3915,0.28077,0.9895,1.0194,0.9864,0.995,-0.0928,47.035,51.401,0.0,75.463,13.978,12.647,70.031,7.815,14.281,28.826,3.146,0.0,0.477,0.47,0.963,0.443,0.263,1.087,15.589,2.983,9.225,0.0,0.0,14.467,1.668,10.417,14.478,1.668,10.417,17.424,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.17,3091.57,30540.71,0.995,50.12,1.0,50.12,36.21,36.21,1.0,47.01,1.0,47.01,36.21,36.21,1.0,-3.15,134.684,48.5311,134.0148,0.27977,0.9896,1.0193,0.9865,0.995,-0.087,47.289,51.401,0.0,75.43,13.993,12.927,70.005,7.824,14.562,29.188,3.146,0.0,0.477,0.47,0.965,0.443,0.263,1.087,15.581,2.987,9.356,0.0,0.0,14.46,1.67,10.539,14.471,1.67,10.539,17.559,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
