XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,72.6,24.060000000000002,51.97,7.53,38.54,31.27,14.45,26.479999999999997,17.46,10.92,26.97,5.51,0.0,0.25133,98.72,13025.64,13516.84,0.9762,49.84,1.0,49.84,72.6,72.6,0.0,46.93,1.0,46.93,72.6,72.6,0.0,69.25,27.66,52.52,7.53,44.31,32.74,14.45,26.479999999999997,17.46,10.92,26.97,5.51,0.0,0.25133
house069.xml,73.07,25.33,47.03,7.53,40.58,28.0,14.17,29.85,17.03,10.52,23.07,3.75,0.0,0.27518,101.81,12542.46,12442.26,0.9901,55.51,1.0,55.51,73.07,73.07,0.0,52.09,1.0,52.09,73.07,73.07,0.0,69.43,28.93,47.59,7.53,46.34,29.45,14.17,29.85,17.03,10.52,23.07,3.75,0.0,0.27518
house070.xml,44.65,86.82,25.47,11.78,64.56,14.32,13.09,19.54,3.13,8.93,35.8,0.44,0.0,0.20283,46.59,7575.83,17110.99,0.9503,50.56,1.0,50.56,44.65,44.65,1.0,45.76,1.0,45.76,44.65,44.65,1.0,41.1,101.88,24.92,11.78,76.03,14.84,13.09,19.54,3.13,8.93,35.8,0.44,0.0,0.20283
house071.xml,75.12,19.66,9.01,9.86,15.739999999999998,5.15,11.47,17.79,2.23,8.07,12.67,0.39,0.0,0.1978,76.57,4739.42,5884.43,1.0519,50.86,1.0,50.86,75.12,75.12,0.0,46.46,1.0,46.46,75.12,75.12,0.0,71.86,22.34,8.83,9.86,17.900000000000002,5.21,11.47,17.79,2.23,8.07,12.67,0.39,0.0,0.1978
house072.xml,60.55,87.33,1.38,10.46,136.83,1.83,18.74,86.41,0.94,11.49,21.11,0.58,0.0,0.22941,154.17,15958.54,10530.14,0.983,55.28,1.0,55.28,60.55,60.55,0.0,48.98,1.0,48.98,60.55,60.55,0.0,54.75,101.53999999999999,1.12,10.46,158.95,1.73,18.77,86.41,0.94,11.49,21.11,0.58,0.0,0.22941
house073.xml,31.57,116.82,27.15,11.78,96.39,15.29,26.8,23.17,13.51,32.45,44.5,3.05,0.0,0.16489,67.56,13411.54,20818.1,0.9535,48.93,1.0,48.93,53.13,53.13,0.0,46.5,1.0,46.5,53.13,53.13,0.0,45.71,133.46,26.689999999999998,11.78,110.28,15.830000000000002,26.83,23.17,13.51,32.45,44.5,3.05,0.0,0.16489
house074.xml,72.47,13.99,33.83,7.53,10.26,19.87,8.68,6.32,13.64,6.53,21.4,0.8,0.0,0.24367,74.15,7283.08,9329.39,1.0529,43.73,1.0,43.73,72.47,72.47,0.0,42.15,1.0,42.15,72.47,72.47,0.0,70.9,15.11,33.94,7.53,11.02,20.3,8.68,6.32,13.64,6.53,21.4,0.8,0.0,0.24367
house075.xml,64.44,31.54,16.04,11.39,50.4,10.2,19.4,31.43,5.34,18.5,17.85,0.0,0.0,0.2166,85.43,11424.61,12894.23,1.0371,46.23,1.0,46.23,64.44,64.44,0.0,43.59,1.0,43.59,64.44,64.44,0.0,61.3,35.45,15.99,11.39,56.64,10.42,19.42,31.43,5.34,18.5,17.85,0.0,0.0,0.2166
house076.xml,61.7,8.19,5.02,5.79,13.06,3.64,12.14,9.05,2.14,7.23,10.13,0.71,0.0,0.19934,103.87,3888.73,3518.84,1.0639,51.34,1.0,51.34,61.7,61.7,0.0,59.12,1.0,59.12,61.7,61.7,0.0,63.14,7.43,5.11,5.79,11.84,3.64,12.13,9.05,2.14,7.23,10.13,0.71,0.0,0.19934
house077.xml,70.44,12.23,5.16,8.66,19.53,3.82,9.54,9.08,2.03,7.33,9.98,7.89,0.0,0.22589,74.97,7485.63,9272.42,1.0768,53.79,1.0,53.79,70.44,70.44,0.0,50.15,1.0,50.15,70.44,70.44,0.0,73.77,10.17,5.41,8.66,16.24,3.88,9.53,9.08,2.03,7.33,9.98,7.89,0.0,0.22589
house078.xml,57.5,29.39,57.79,8.99,47.07,33.32,16.26,23.24,17.85,9.48,27.77,0.59,0.0,0.26669,78.98,11900.22,15261.52,0.9872,53.29,1.0,53.29,57.5,57.5,0.0,49.95,1.0,49.95,57.5,57.5,0.0,54.89,33.43,58.3,8.99,53.54,34.74,16.26,23.24,17.85,9.48,27.77,0.59,0.0,0.26669
house079.xml,49.42,44.94,3.09,10.35,31.68,1.55,12.36,13.05,0.13,3.25,22.67,0.0,0.0,0.21704,49.44,2732.32,5690.17,0.9713,54.67,1.0,54.67,49.42,49.42,1.0,50.32,1.0,50.32,49.42,49.42,1.0,45.61,53.519999999999996,2.66,10.35,37.31,1.36,12.36,13.05,0.13,3.25,22.67,0.0,0.0,0.21704
house080.xml,41.23,31.14,63.93,8.99,22.79,37.760000000000005,10.83,6.74,12.84,1.82,23.91,1.35,0.0,0.27822,43.0,7065.78,16884.7,0.9731,45.95,1.0,45.95,41.23,41.23,1.0,44.39,1.0,44.39,41.23,41.23,1.0,39.08,36.2,64.73,8.99,26.22,39.85,10.84,6.74,12.84,1.82,23.91,1.35,0.0,0.27822
house081.xml,65.16,5.0,4.43,5.6,4.47,2.6,6.34,2.82,1.1,5.53,8.87,0.3,0.0,0.16817,67.18,3201.3,4188.74,1.1376,41.95,1.0,41.95,65.16,65.16,0.0,40.57,1.0,40.57,65.16,65.16,0.0,64.86,5.14,4.42,5.6,4.57,2.6,6.34,2.82,1.1,5.53,8.87,0.3,0.0,0.16817
