XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,72.96,24.45,50.52,7.53,39.17,30.7,14.5,26.75,17.35,10.95,26.97,5.51,0.0,0.24942,99.06,13055.08,13498.15,0.9763,50.05,1.0,50.05,72.96,72.96,0.0,47.11,1.0,47.11,72.96,72.96,0.0,69.54,28.089999999999996,51.11,7.53,45.0,32.2,14.5,26.75,17.35,10.95,26.97,5.51,0.0,0.24942
house069.xml,73.78,25.75,45.47,7.53,41.26,27.35,14.23,30.39,16.99,10.57,23.07,3.74,0.0,0.27113,102.63,12622.65,12420.21,0.9902,55.85,1.0,55.85,73.78,73.78,0.0,52.48,1.0,52.48,73.78,73.78,0.0,70.04,29.37,46.06,7.53,47.06,28.82,14.23,30.39,16.99,10.57,23.07,3.74,0.0,0.27113
house070.xml,44.41,87.78,24.63,11.78,65.05,13.99,13.09,19.56,2.91,8.92,35.8,0.44,0.0,0.2016,46.36,7549.53,17129.89,0.9506,49.8,1.0,49.8,44.41,44.41,1.0,45.06,1.0,45.06,44.41,44.41,1.0,40.83,102.92,24.11,11.78,76.76,14.48,13.09,19.56,2.91,8.92,35.8,0.44,0.0,0.2016
house071.xml,75.18,19.869999999999997,8.79,9.86,15.89,5.09,11.47,17.73,2.3,8.07,12.67,0.39,0.0,0.19769,76.48,4742.11,5894.44,1.0519,50.28,1.0,50.28,75.18,75.18,0.0,45.98,1.0,45.98,75.18,75.18,0.0,71.96,22.56,8.63,9.86,18.009999999999998,5.14,11.47,17.73,2.3,8.07,12.67,0.39,0.0,0.19769
house072.xml,60.77,87.84,1.18,10.46,137.64000000000001,1.77,18.75,87.39,0.94,11.49,21.11,0.58,0.0,0.22826,155.33,16095.64,10540.39,0.9831,55.26,1.0,55.26,60.77,60.77,0.0,48.97,1.0,48.97,60.77,60.77,0.0,54.94,102.08,0.99,10.46,159.8,1.7,18.77,87.39,0.94,11.49,21.11,0.58,0.0,0.22826
house073.xml,32.07,117.52,26.36,11.78,96.87,15.02,26.81,23.4,13.95,32.43,44.5,3.05,0.0,0.16491,67.82,13470.09,20830.8,0.9535,48.21,1.0,48.21,53.65,53.65,0.0,45.82,1.0,45.82,53.65,53.65,0.0,46.17,134.22,25.92,11.78,110.77,15.509999999999998,26.83,23.4,13.95,32.43,44.5,3.05,0.0,0.16491
house074.xml,72.93,14.14,33.2,7.53,10.38,19.71,8.67,6.42,13.69,6.53,21.4,0.82,0.0,0.24152,74.46,7307.86,9326.17,1.0524,43.76,1.0,43.76,72.93,72.93,0.0,42.13,1.0,42.13,72.93,72.93,0.0,71.31,15.26,33.31,7.53,11.17,20.15,8.67,6.42,13.69,6.53,21.4,0.82,0.0,0.24152
house075.xml,64.55,31.87,15.64,11.39,50.93,10.03,19.41,31.56,5.37,18.5,17.85,0.0,0.0,0.21655,85.54,11446.84,12903.32,1.0371,46.23,1.0,46.23,64.55,64.55,0.0,43.59,1.0,43.59,64.55,64.55,0.0,61.4,35.8,15.61,11.39,57.2,10.25,19.42,31.56,5.37,18.5,17.85,0.0,0.0,0.21655
house076.xml,61.83,8.25,4.94,5.79,13.15,3.62,12.14,9.21,2.11,7.23,10.13,0.71,0.0,0.19763,104.4,3909.62,3521.5,1.0634,51.35,1.0,51.35,61.83,61.83,0.0,59.19,1.0,59.19,61.83,61.83,0.0,63.27,7.48,5.03,5.79,11.93,3.62,12.13,9.21,2.11,7.23,10.13,0.71,0.0,0.19763
house077.xml,70.86,12.3,5.04,8.66,19.69,3.63,9.54,9.25,2.02,7.33,9.98,7.89,0.0,0.22485,75.46,7512.85,9249.26,1.0764,53.91,1.0,53.91,70.86,70.86,0.0,49.57,1.0,49.57,70.86,70.86,0.0,74.21,10.24,5.28,8.66,16.38,3.7,9.53,9.25,2.02,7.33,9.98,7.89,0.0,0.22485
house078.xml,58.2,29.88,55.87,8.99,47.86,32.56,16.24,23.53,18.02,9.48,27.77,0.59,0.0,0.26263,79.64,11967.64,15219.45,0.9874,53.61,1.0,53.61,58.2,58.2,0.0,50.34,1.0,50.34,58.2,58.2,0.0,55.51,33.95,56.42,8.99,54.38,33.98,16.24,23.53,18.02,9.48,27.77,0.59,0.0,0.26263
house079.xml,47.19,45.239999999999995,2.48,10.35,31.86,1.28,12.36,11.63,0.09,3.23,22.67,0.0,0.0,0.2156,47.47,2621.47,5684.81,0.9714,54.25,1.0,54.25,47.19,47.19,1.0,49.92,1.0,49.92,47.19,47.19,1.0,43.49,53.849999999999994,2.13,10.35,37.5,1.12,12.36,11.63,0.09,3.23,22.67,0.0,0.0,0.2156
house080.xml,41.21,31.64,62.13,8.99,23.21,37.150000000000006,10.83,6.5600000000000005,12.83,1.82,23.91,1.35,0.0,0.27677,42.87,7038.83,16868.51,0.9732,45.6,1.0,45.6,41.21,41.21,1.0,44.03,1.0,44.03,41.21,41.21,1.0,39.04,36.75,62.97,8.99,26.62,39.24,10.84,6.5600000000000005,12.83,1.82,23.91,1.35,0.0,0.27677
house081.xml,58.66,4.93,4.65,5.6,4.42,2.73,6.34,1.92,0.64,5.53,8.87,0.3,0.0,0.16758,61.67,2945.48,4200.01,1.1371,41.42,1.0,41.42,58.66,58.66,0.0,40.02,1.0,40.02,58.66,58.66,0.0,58.39,5.06,4.64,5.6,4.53,2.73,6.34,1.92,0.64,5.53,8.87,0.3,0.0,0.16758
