XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,73.02,24.45,50.54,7.53,39.17,30.49,14.5,26.75,17.26,10.95,26.97,5.53,0.0,0.24935,99.25,13043.69,13460.81,0.9764,50.05,1.0,50.05,73.02,73.02,0.0,47.1,1.0,47.1,73.02,73.02,0.0,69.6,28.089999999999996,51.11,7.53,45.0,31.98,14.5,26.75,17.26,10.95,26.97,5.53,0.0,0.24935
house069.xml,73.76,25.75,45.47,7.53,41.26,27.16,14.23,30.39,16.85,10.57,23.07,3.75,0.0,0.27112,102.73,12601.16,12386.49,0.9902,55.85,1.0,55.85,73.76,73.76,0.0,52.45,1.0,52.45,73.76,73.76,0.0,70.02,29.37,46.06,7.53,47.06,28.62,14.23,30.39,16.85,10.57,23.07,3.75,0.0,0.27112
house070.xml,44.41,87.78,24.63,11.78,65.1,13.89,13.09,19.56,2.91,8.92,35.8,0.44,0.0,0.20125,46.37,7549.53,17124.56,0.9507,49.87,1.0,49.87,44.41,44.41,1.0,44.55,1.0,44.55,44.41,44.41,1.0,40.82,102.92,24.11,11.78,76.83,14.42,13.09,19.56,2.91,8.92,35.8,0.44,0.0,0.20125
house071.xml,75.28,19.869999999999997,8.79,9.86,15.88,5.05,11.47,17.75,2.29,8.07,12.67,0.39,0.0,0.19747,76.6,4744.34,5888.77,1.0518,50.33,1.0,50.33,75.28,75.28,0.0,46.07,1.0,46.07,75.28,75.28,0.0,72.04,22.56,8.63,9.86,18.009999999999998,5.11,11.47,17.75,2.29,8.07,12.67,0.39,0.0,0.19747
house072.xml,60.78,87.84,1.18,10.46,137.63,1.77,18.75,87.39,0.94,11.49,21.11,0.58,0.0,0.22829,155.2,16095.64,10549.79,0.9831,55.27,1.0,55.27,60.78,60.78,0.0,47.56,1.0,47.56,60.78,60.78,0.0,54.94,102.08,0.99,10.46,159.8,1.69,18.77,87.39,0.94,11.49,21.11,0.58,0.0,0.22829
house073.xml,32.12,117.52,26.36,11.78,96.91,14.91,26.81,23.4,13.95,32.43,44.5,3.05,0.0,0.16496,67.84,13470.09,20824.68,0.9535,48.25,1.0,48.25,53.73,53.73,0.0,45.33,1.0,45.33,53.73,53.73,0.0,46.22,134.22,25.92,11.78,110.83,15.43,26.83,23.4,13.95,32.43,44.5,3.05,0.0,0.16496
house074.xml,72.97,14.14,33.2,7.53,10.37,19.56,8.67,6.42,13.6,6.53,21.4,0.82,0.0,0.24146,74.51,7293.48,9301.48,1.0524,43.75,1.0,43.75,72.97,72.97,0.0,42.11,1.0,42.11,72.97,72.97,0.0,71.35,15.26,33.31,7.53,11.16,20.0,8.67,6.42,13.6,6.53,21.4,0.82,0.0,0.24146
house075.xml,64.56,31.87,15.65,11.39,50.93,10.0,19.41,31.56,5.36,18.5,17.85,0.0,0.0,0.2165,85.52,11444.54,12903.5,1.0371,46.23,1.0,46.23,64.56,64.56,0.0,43.45,1.0,43.45,64.56,64.56,0.0,61.4,35.8,15.61,11.39,57.2,10.22,19.42,31.56,5.36,18.5,17.85,0.0,0.0,0.2165
house076.xml,61.82,8.25,4.94,5.79,13.15,3.61,12.14,9.21,2.1,7.23,10.13,0.71,0.0,0.19772,104.42,3908.65,3519.92,1.0634,51.34,1.0,51.34,61.82,61.82,0.0,59.17,1.0,59.17,61.82,61.82,0.0,63.26,7.48,5.03,5.79,11.93,3.61,12.13,9.21,2.1,7.23,10.13,0.71,0.0,0.19772
house077.xml,70.86,12.3,5.04,8.66,19.69,3.63,9.54,9.25,2.02,7.33,9.98,7.89,0.0,0.22483,75.46,7512.95,9249.39,1.0764,53.91,1.0,53.91,70.86,70.86,0.0,49.58,1.0,49.58,70.86,70.86,0.0,74.21,10.24,5.28,8.66,16.38,3.71,9.53,9.25,2.02,7.33,9.98,7.89,0.0,0.22483
house078.xml,58.23,29.88,55.87,8.99,47.86,32.34,16.24,23.53,17.91,9.48,27.77,0.59,0.0,0.2626,79.73,11950.9,15180.78,0.9874,53.57,1.0,53.57,58.23,58.23,0.0,50.26,1.0,50.26,58.23,58.23,0.0,55.54,33.95,56.42,8.99,54.38,33.75,16.24,23.53,17.91,9.48,27.77,0.59,0.0,0.2626
house079.xml,50.63,45.239999999999995,2.48,10.35,31.86,1.27,12.36,13.74,0.11,3.23,22.67,0.0,0.0,0.2156,50.4,2783.11,5684.46,0.9714,54.31,1.0,54.31,50.63,50.63,1.0,49.37,1.0,49.37,50.63,50.63,0.0,46.67,53.849999999999994,2.13,10.35,37.519999999999996,1.1099999999999999,12.36,13.74,0.11,3.23,22.67,0.0,0.0,0.2156
house080.xml,41.25,31.64,62.13,8.99,23.21,36.87,10.83,6.5600000000000005,12.77,1.82,23.91,1.35,0.0,0.27682,42.92,7027.7,16822.26,0.9732,45.62,1.0,45.62,41.25,41.25,1.0,44.04,1.0,44.04,41.25,41.25,1.0,39.08,36.75,62.97,8.99,26.6,38.95,10.84,6.5600000000000005,12.77,1.82,23.91,1.35,0.0,0.27682
house081.xml,64.6,4.93,4.65,5.6,4.42,2.72,6.34,2.99,0.96,5.53,8.87,0.3,0.0,0.16825,67.22,3209.93,4197.54,1.1377,41.47,1.0,41.47,64.6,64.6,0.0,40.23,1.0,40.23,64.6,64.6,0.0,64.31,5.06,4.64,5.6,4.53,2.72,6.34,2.99,0.96,5.53,8.87,0.3,0.0,0.16825
