XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,72.38,24.09,51.46,7.53,38.59,30.799999999999997,14.45,26.52,16.98,10.92,26.97,5.55,0.0,0.25205,98.77,12961.61,13444.02,0.9761,49.65,1.0,49.65,72.38,72.38,0.0,46.76,1.0,46.76,72.38,72.38,0.0,69.03,27.68,52.08,7.53,44.33,32.29,14.45,26.52,16.98,10.92,26.97,5.55,0.0,0.25205
house069.xml,72.82,25.35,46.64,7.53,40.61,27.61,14.17,29.87,16.6,10.52,23.07,3.78,0.0,0.27606,101.8,12484.1,12386.02,0.9901,55.32,1.0,55.32,72.82,72.82,0.0,52.18,1.0,52.18,72.82,72.82,0.0,69.19,28.93,47.26,7.53,46.35,29.06,14.17,29.87,16.6,10.52,23.07,3.78,0.0,0.27606
house070.xml,46.87,86.89,24.62,11.78,64.42,13.82,13.09,22.13,3.04,8.99,35.8,0.44,0.0,0.20124,48.56,7865.44,17039.44,0.9507,50.88,1.0,50.88,46.87,46.87,1.0,45.95,1.0,45.95,46.87,46.87,0.0,43.1,101.96,24.23,11.78,75.85,14.38,13.1,22.13,3.04,8.99,35.8,0.44,0.0,0.20124
house071.xml,75.23,19.68,8.68,9.86,15.690000000000001,4.96,11.46,17.66,2.16,8.07,12.67,0.39,0.0,0.19659,76.59,4716.43,5856.16,1.0516,51.01,1.0,51.01,75.23,75.23,0.0,46.49,1.0,46.49,75.23,75.23,0.0,71.86,22.35,8.57,9.86,17.85,5.04,11.46,17.66,2.16,8.07,12.67,0.39,0.0,0.19659
house072.xml,60.56,87.41000000000001,1.17,10.46,136.96,1.73,18.75,86.44,0.94,11.49,21.11,0.58,0.0,0.22812,154.44,15962.65,10513.94,0.9831,55.3,1.0,55.3,60.56,60.56,0.0,49.0,1.0,49.0,60.56,60.56,0.0,54.76,101.56,0.99,10.46,158.97,1.66,18.77,86.44,0.94,11.49,21.11,0.58,0.0,0.22812
house073.xml,32.38,116.91,26.41,11.78,96.21000000000001,14.84,26.82,24.93,12.93,32.48,44.5,3.05,0.0,0.16567,68.64,13574.94,20746.98,0.9533,49.15,1.0,49.15,54.01,54.01,0.0,46.71,1.0,46.71,54.01,54.01,0.0,46.48,133.53,26.08,11.78,110.06,15.41,26.85,24.93,12.93,32.48,44.5,3.05,0.0,0.16567
house074.xml,72.11,14.01,33.42,7.53,10.24,19.53,8.68,6.19,13.32,6.54,21.4,0.8,0.0,0.24424,73.85,7213.24,9275.58,1.053,43.58,1.0,43.58,72.11,72.11,0.0,42.0,1.0,42.0,72.11,72.11,0.0,70.53,15.12,33.57,7.53,10.99,19.97,8.68,6.19,13.32,6.54,21.4,0.8,0.0,0.24424
house075.xml,64.51,31.57,15.71,11.39,50.45,9.98,19.41,31.46,5.23,18.51,17.85,0.0,0.0,0.21678,85.62,11409.83,12849.2,1.0372,46.15,1.0,46.15,64.51,64.51,0.0,43.51,1.0,43.51,64.51,64.51,0.0,61.36,35.46,15.71,11.39,56.66,10.21,19.42,31.46,5.23,18.51,17.85,0.0,0.0,0.21678
house076.xml,61.95,8.2,4.74,5.79,13.07,3.49,12.15,9.05,2.09,7.24,10.13,0.71,0.0,0.19781,104.31,3884.22,3501.59,1.0634,51.55,1.0,51.55,61.95,61.95,0.0,44.92,1.0,44.92,61.95,61.95,0.0,63.45,7.43,4.79,5.79,11.85,3.47,12.14,9.05,2.09,7.24,10.13,0.71,0.0,0.19781
house077.xml,70.62,12.23,4.78,8.66,19.53,3.61,9.54,9.08,1.9,7.33,9.98,7.89,0.0,0.22402,75.14,7455.6,9221.07,1.0761,53.89,1.0,53.89,70.62,70.62,0.0,42.62,1.0,42.62,70.62,70.62,0.0,74.09,10.17,4.96,8.66,16.24,3.64,9.54,9.08,1.9,7.33,9.98,7.89,0.0,0.22402
house078.xml,57.2,29.42,57.21,8.99,47.13,32.81,16.27,23.26,17.33,9.48,27.77,0.6,0.0,0.26781,78.92,11821.67,15174.41,0.9872,53.11,1.0,53.11,57.2,57.2,0.0,50.03,1.0,50.03,57.2,57.2,0.0,54.58,33.44,57.81,8.99,53.57,34.24,16.27,23.26,17.33,9.48,27.77,0.6,0.0,0.26781
house079.xml,49.37,44.96,2.88,10.35,31.580000000000002,1.43,12.36,12.95,0.1,3.25,22.67,0.0,0.0,0.21664,49.4,2723.01,5675.52,0.9713,54.91,1.0,54.91,49.37,49.37,1.0,50.5,1.0,50.5,49.37,49.37,1.0,45.53,53.54,2.51,10.35,37.2,1.27,12.36,12.95,0.1,3.25,22.67,0.0,0.0,0.21664
house080.xml,41.1,31.17,63.31,8.99,22.73,37.19,10.84,6.7,12.53,1.83,23.91,1.35,0.0,0.27981,42.93,7014.45,16794.21,0.973,45.82,1.0,45.82,41.1,41.1,1.0,44.28,1.0,44.28,41.1,41.1,1.0,38.94,36.209999999999994,64.2,8.99,26.15,39.28,10.84,6.7,12.53,1.83,23.91,1.35,0.0,0.27981
house081.xml,65.34,5.01,4.37,5.6,4.46,2.55,6.34,2.82,1.1,5.53,8.87,0.3,0.0,0.16813,67.33,3200.73,4178.61,1.1376,42.01,1.0,42.01,65.34,65.34,0.0,40.64,1.0,40.64,65.34,65.34,0.0,65.04,5.14,4.36,5.6,4.56,2.56,6.34,2.82,1.1,5.53,8.87,0.3,0.0,0.16813
