XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,74.29,24.08,51.49,7.53,38.56,30.810000000000002,14.45,27.7,17.33,10.92,26.97,6.51,0.0,0.25205,101.42,13326.16,13461.98,0.9761,49.98,1.0,49.98,74.29,74.29,0.0,46.9,1.0,46.9,74.29,74.29,0.0,69.03,27.68,52.08,7.53,44.33,32.29,14.45,26.52,16.98,10.92,26.97,5.55,0.0,0.25205
house069.xml,72.7,25.32,46.68,7.53,40.57,27.63,14.17,29.87,16.6,10.52,23.07,3.78,0.0,0.27606,101.58,12484.1,12412.93,0.9901,55.81,1.0,55.81,72.7,72.7,0.0,52.57,1.0,52.57,72.7,72.7,0.0,69.19,28.93,47.26,7.53,46.35,29.06,14.17,29.87,16.6,10.52,23.07,3.78,0.0,0.27606
house070.xml,47.24,86.86,24.63,11.78,64.39,13.83,13.09,22.59,3.05,8.99,35.8,0.47,0.0,0.20124,48.88,7923.62,17051.82,0.9507,51.81,1.0,51.81,47.24,47.24,1.0,45.95,1.0,45.95,47.24,47.24,0.0,43.1,101.96,24.23,11.78,75.85,14.38,13.1,22.13,3.04,8.99,35.8,0.44,0.0,0.20124
house071.xml,75.17,19.67,8.69,9.86,15.690000000000001,4.96,11.46,17.66,2.16,8.07,12.67,0.39,0.0,0.19659,76.52,4716.43,5861.41,1.0516,51.41,1.0,51.41,75.17,75.17,0.0,46.49,1.0,46.49,75.17,75.17,0.0,71.86,22.35,8.57,9.86,17.85,5.04,11.46,17.66,2.16,8.07,12.67,0.39,0.0,0.19659
house072.xml,60.86,87.4,1.17,10.46,136.95000000000002,1.73,18.75,87.08,0.94,11.49,21.11,0.6,0.0,0.22812,155.31,16055.81,10515.45,0.9831,55.95,1.0,55.95,60.86,60.86,0.0,49.0,1.0,49.0,60.86,60.86,0.0,54.76,101.56,0.99,10.46,158.97,1.66,18.77,86.44,0.94,11.49,21.11,0.58,0.0,0.22812
house073.xml,32.38,116.91,26.41,11.78,96.21000000000001,14.84,26.82,24.93,12.93,32.48,44.5,3.05,0.0,0.16567,68.64,13574.94,20746.98,0.9533,50.07,1.0,50.07,54.01,54.01,0.0,47.26,1.0,47.26,54.01,54.01,0.0,46.48,133.53,26.08,11.78,110.06,15.41,26.85,24.93,12.93,32.48,44.5,3.05,0.0,0.16567
house074.xml,72.27,14.0,33.43,7.53,10.24,19.53,8.68,6.23,13.35,6.54,21.4,0.83,0.0,0.24424,73.99,7229.3,9278.57,1.053,43.73,1.0,43.73,72.27,72.27,0.0,42.07,1.0,42.07,72.27,72.27,0.0,70.53,15.12,33.57,7.53,10.99,19.97,8.68,6.19,13.32,6.54,21.4,0.8,0.0,0.24424
house075.xml,64.51,31.57,15.71,11.39,50.45,9.98,19.41,31.46,5.23,18.51,17.85,0.0,0.0,0.21678,85.62,11409.83,12849.2,1.0372,46.34,1.0,46.34,64.51,64.51,0.0,43.59,1.0,43.59,64.51,64.51,0.0,61.36,35.46,15.71,11.39,56.66,10.21,19.42,31.46,5.23,18.51,17.85,0.0,0.0,0.21678
house076.xml,65.69,6.61,4.85,5.79,10.54,3.46,12.13,9.05,2.09,7.24,10.13,0.71,0.0,0.17942,109.68,3884.22,3349.01,1.0574,52.56,1.0,52.56,65.69,65.69,0.0,46.87,1.0,46.87,65.69,65.69,0.0,64.08,7.46,4.77,5.79,11.9,3.46,12.14,9.05,2.09,7.24,10.13,0.71,0.0,0.17942
house077.xml,77.43,8.59,5.14,8.66,13.72,3.67,9.53,9.12,1.9,7.33,9.98,7.89,0.0,0.20678,82.25,7461.65,8478.23,1.0701,56.09,1.0,56.09,77.43,77.43,0.0,46.33,1.0,46.33,77.43,77.43,0.0,74.51,10.17,4.96,8.66,16.24,3.64,9.54,9.08,1.9,7.33,9.98,7.89,0.0,0.20678
house078.xml,57.17,29.41,57.23,8.99,47.12,32.81,16.27,23.26,17.33,9.48,27.77,0.6,0.0,0.26781,78.87,11821.67,15183.26,0.9872,53.43,1.0,53.43,57.17,57.17,0.0,50.27,1.0,50.27,57.17,57.17,0.0,54.58,33.44,57.81,8.99,53.57,34.24,16.27,23.26,17.33,9.48,27.77,0.6,0.0,0.26781
house079.xml,49.4,44.96,2.88,10.35,31.580000000000002,1.43,12.36,12.969999999999999,0.1,3.25,22.67,0.0,0.0,0.21664,49.42,2724.63,5675.52,0.9713,55.85,1.0,55.85,49.4,49.4,1.0,50.5,1.0,50.5,49.4,49.4,1.0,45.56,53.54,2.51,10.35,37.2,1.27,12.36,12.969999999999999,0.1,3.25,22.67,0.0,0.0,0.21664
house080.xml,41.1,31.17,63.31,8.99,22.73,37.19,10.84,6.7,12.53,1.83,23.91,1.35,0.0,0.27981,42.93,7014.45,16794.21,0.973,46.21,1.0,46.21,41.1,41.1,1.0,44.48,1.0,44.48,41.1,41.1,1.0,38.94,36.209999999999994,64.2,8.99,26.15,39.28,10.84,6.7,12.53,1.83,23.91,1.35,0.0,0.27981
house081.xml,65.34,5.01,4.37,5.6,4.46,2.55,6.34,2.82,1.1,5.53,8.87,0.3,0.0,0.16813,67.33,3200.73,4178.61,1.1376,42.01,1.0,42.01,65.34,65.34,0.0,40.63,1.0,40.63,65.34,65.34,0.0,65.04,5.14,4.36,5.6,4.56,2.56,6.34,2.82,1.1,5.53,8.87,0.3,0.0,0.16813
