XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,52.86,84.959,46.7,88.3529,0.24746,1.0365,0.9829,1.0208,1.0399,1.0,32.5758,0.0,0.0,0.498,57.709,4.478,0.377,31.002,6.041,21.294,0.98,0.0,0.585,0.489,0.824,0.443,0.263,1.111,0.777,26.275,1.718,0.0,0.0,0.589,14.115,2.317,0.589,14.115,2.267,15.838,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.81,4139.87,6546.35,1.0399,53.24,1.0,53.24,52.85,52.85,1.0,49.39,1.0,49.39,52.85,52.85,0.0,52.85,84.993,46.7091,88.3776,0.24669,1.0363,0.983,1.0207,1.0398,1.0,32.5796,0.0,0.0,0.498,57.712,4.487,0.377,31.003,6.049,21.316,0.98,0.0,0.585,0.489,0.824,0.443,0.263,1.111,0.773,26.273,1.718,0.0,0.0,0.586,14.114,2.316,0.586,14.114,2.266,15.852,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,84.19,90.749,76.8607,91.2904,0.27031,1.0023,0.9813,1.0227,1.006,1.0,60.811,0.0,0.0,16.696,42.724,6.005,12.711,24.054,7.592,24.497,0.827,0.0,0.582,0.466,0.879,0.443,0.263,1.111,12.107,32.753,4.843,0.0,0.0,9.217,18.44,6.123,9.224,18.44,5.99,18.811,8.347,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.57,9089.62,10558.98,1.006,48.35,1.0,48.35,84.19,84.19,0.0,46.71,1.0,46.71,84.19,84.19,0.0,84.19,90.779,76.8792,91.3187,0.26938,1.0023,0.9814,1.0227,1.0059,1.0,60.831,0.0,0.0,16.695,42.725,6.015,12.711,24.056,7.601,24.517,0.827,0.0,0.582,0.466,0.879,0.443,0.263,1.111,12.106,32.751,4.85,0.0,0.0,9.217,18.44,6.129,9.224,18.44,5.996,18.825,8.347,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.09,110.528,79.3538,111.6251,0.28394,0.9905,1.0196,1.0,1.0099,1.0,58.0472,0.0,0.0,22.082,49.031,8.758,35.234,28.149,15.745,29.913,0.744,0.0,0.803,0.457,0.943,1.282,0.263,1.695,14.78,29.932,6.551,0.0,0.0,23.584,17.184,11.778,23.831,17.184,12.417,23.575,4.515,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,95.62,12190.57,12623.85,1.0099,53.51,1.0,53.51,71.07,71.07,0.0,50.73,1.0,50.73,71.07,71.07,0.0,71.07,111.119,79.7511,112.2185,0.28301,0.9906,1.0195,1.0,1.0099,1.0,58.3854,0.0,0.0,22.066,49.06,8.974,35.208,28.167,16.026,30.275,0.744,0.0,0.804,0.457,0.949,1.282,0.263,1.695,14.766,29.955,6.638,0.0,0.0,23.561,17.198,11.854,23.808,17.198,12.497,23.878,4.514,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,18.35,199.109,117.1075,190.3991,0.16493,0.9531,1.0114,0.992,0.9563,0.2983,100.287,70.37,0.0,109.06,23.764,12.252,93.01400000000001,12.852,13.966,51.266,2.767,0.0,1.038,0.971,0.975,0.886,0.526,1.111,62.772000000000006,12.825,2.333,0.0,0.0,53.537,6.936,2.66,53.577,6.936,2.602,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,30.65,4374.6,14928.08,0.9563,51.44,1.0,51.44,61.42,61.42,0.0,47.43,1.0,47.43,61.42,61.42,0.0,18.42,199.727,117.3251,191.024,0.16428,0.9533,1.0113,0.992,0.9564,0.2999,100.511,70.37,0.0,109.028,23.778,12.526,92.989,12.86,14.24,51.628,2.767,0.0,1.038,0.971,0.977,0.886,0.526,1.111,62.79,12.803999999999998,2.359,0.0,0.0,53.553,6.925000000000001,2.681,53.593,6.925000000000001,2.623,36.683,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.48,74.329,50.9373,77.7932,0.22353,1.0273,1.0,1.0188,1.0466,1.0,38.2172,0.0,0.0,12.053,31.612,7.404,19.228,18.109,13.938,22.597,0.664,0.0,0.804,0.458,1.8,1.282,0.263,3.39,6.162,18.467,7.012,0.0,0.0,9.83,10.579,13.202,10.839,10.579,14.174,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,90.74,8204.0,8638.45,1.0466,47.49,1.0,47.49,65.49,65.49,0.0,45.77,1.0,45.77,65.49,65.49,0.0,65.49,74.642,51.1565,78.1085,0.22276,1.0272,1.0,1.0187,1.0464,1.0,38.3972,0.0,0.0,12.045,31.627,7.518,19.216,18.119,14.086,22.789,0.664,0.0,0.804,0.458,1.81,1.282,0.263,3.39,6.157,18.476,7.068,0.0,0.0,9.822,10.585,13.242,10.83,10.585,14.218,18.962,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.29,90.582,65.233,94.1481,0.31528,1.0125,1.0,1.0266,1.0394,1.0,47.5746,0.0,0.0,16.083,40.754,7.403,25.659,23.28,14.265,25.568,0.774,0.0,0.804,0.46,0.895,1.282,0.263,1.724,10.324,25.554,6.04,0.0,0.0,16.471,14.597,11.639,16.644,14.597,11.641,19.506,3.809,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.35,9907.51,10434.44,1.0394,52.32,1.0,52.32,69.29,69.29,0.0,49.46,1.0,49.46,69.29,69.29,0.0,69.29,90.896,65.448,94.4617,0.31418,1.0124,1.0,1.0265,1.0392,1.0,47.7536,0.0,0.0,16.075,40.77,7.517,25.647,23.29,14.413,25.76,0.774,0.0,0.804,0.46,0.899,1.282,0.263,1.724,10.316,25.565,6.092,0.0,0.0,16.459,14.604,11.68,16.632,14.604,11.682,19.667,3.808,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.17,117.621,79.3104,119.8591,0.29257,0.9795,1.0404,1.0,1.019,1.0,63.555,0.0,0.0,23.13,52.279,10.086,17.476,29.91,11.685,30.996,1.13,0.0,0.586,0.459,0.959,0.443,0.263,1.111,14.32,31.088,7.806,0.0,0.0,10.82,17.786,9.044,10.828,17.786,8.847,25.309,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.5,9598.33,13749.59,1.019,46.7,1.0,46.7,66.16,66.16,0.0,45.22,1.0,45.22,66.16,66.16,0.0,66.16,118.494,79.8805,120.741,0.29154,0.9796,1.0402,1.0,1.019,1.0,64.098,0.0,0.0,23.106,52.324,10.403,17.462,29.936,12.002,31.531,1.13,0.0,0.586,0.459,0.963,0.443,0.263,1.111,14.296,31.124,7.92,0.0,0.0,10.804,17.807,9.138,10.812,17.807,8.939,25.753,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.32,115.941,74.5736,115.9326,0.26646,0.9819,1.0184,1.0,0.9999,1.0,55.2396,0.0,0.0,22.683,51.620000000000005,8.758,36.196,29.674,15.744,31.883,0.997,0.0,1.606,0.913,1.886,2.564,0.526,3.39,14.315000000000001,29.573999999999998,3.704,0.0,0.0,22.844,17.000999999999998,6.66,23.083,17.000999999999998,9.278,26.283,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.73,11495.39,13254.71,0.9999,48.74,1.0,48.74,64.31,64.31,0.0,47.49,1.0,47.49,64.31,64.31,0.0,64.31,116.533,74.9419,116.5246,0.26558,0.9819,1.0183,1.0,0.9999,1.0,55.5786,0.0,0.0,22.667,51.65,8.974,36.17,29.691000000000003,16.024,32.245,0.997,0.0,1.606,0.913,1.898,2.564,0.526,3.39,14.301,29.596000000000004,3.762,0.0,0.0,22.820999999999998,17.012999999999998,6.718,23.060000000000002,17.012999999999998,9.36,26.586,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.3,139.467,87.1253,139.8394,0.3061,0.962,1.0422,1.0,1.0027,1.0,63.7154,0.0,0.0,28.54,63.053,10.086,45.54,36.207,17.466,36.582,1.206,0.0,1.606,0.914,1.958,2.564,0.526,3.39,17.967,38.301,2.632,0.0,0.0,28.669999999999998,21.994,4.558,28.97,21.994,9.178,27.391,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.06,13348.0,15837.56,1.0027,49.96,1.0,49.96,62.28,62.28,0.0,48.78,1.0,48.78,62.28,62.28,0.0,62.28,140.339,87.6321,140.7129,0.30507,0.9622,1.0421,1.0,1.0027,1.0,64.2066,0.0,0.0,28.516000000000002,63.097,10.404,45.501,36.234,17.88,37.117,1.206,0.0,1.606,0.914,1.972,2.564,0.526,3.39,17.945,38.336,2.682,0.0,0.0,28.634,22.015,4.61,28.934,22.015,9.282,27.835,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,57.74,211.3156,122.533,212.2228,-0.0219,1.0063,0.997,1.0011,1.0043,1.0,106.392,0.0,0.0,123.19299999999998,23.391,14.123,105.874,12.659,17.739,49.516,1.092,0.0,2.053,1.9409999999999998,0.983,1.772,1.052,1.235,64.352,16.108,3.005,0.0,0.0,55.242,8.718,3.774,55.284,8.718,3.323,36.079,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,56.68,9228.11,16211.48,1.0043,50.5,1.0,50.5,57.63,57.63,0.0,47.06,1.0,47.06,57.63,57.63,0.0,57.63,212.2266,122.8453,213.1473,-0.02212,1.0063,0.9969,1.0011,1.0043,1.0,106.685,0.0,0.0,123.14699999999999,23.412,14.525,105.84,12.671000000000001,18.14,50.051,1.092,0.0,2.053,1.9409999999999998,0.989,1.772,1.052,1.235,64.368,16.118,3.044,0.0,0.0,55.25899999999999,8.724,3.802,55.301,8.724,3.347,36.326,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,73.44,129.763,97.1351,132.2691,0.27938,0.9771,1.0193,1.0235,1.0193,1.0,69.5116,0.0,0.0,26.244999999999997,61.039,8.758,41.866,34.534,16.03,32.758,0.963,0.0,1.6070000000000002,0.927,0.942,2.564,0.526,1.724,17.617,40.924,7.085,0.0,0.0,28.102,23.151000000000003,12.968,28.397,23.151000000000003,12.97,25.639,5.871,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.2,15744.77,14683.63,1.0193,55.08,1.0,55.08,73.41,73.41,0.0,51.98,1.0,51.98,73.41,73.41,0.0,73.41,130.354,97.5348,132.8631,0.27845,0.9771,1.0192,1.0234,1.0192,1.0,69.8498,0.0,0.0,26.229,61.068,8.974,41.840999999999994,34.553,16.31,33.12,0.963,0.0,1.6070000000000002,0.927,0.949,2.564,0.526,1.724,17.601,40.941,7.18,0.0,0.0,28.078000000000003,23.162999999999997,13.05,28.372,23.162999999999997,13.052,25.942,5.87,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.17,154.277,98.8239,149.3572,0.23345,0.9528,1.0161,1.0,0.9681,1.0,80.7964,0.0,0.0,70.06700000000001,31.447000000000003,11.126,111.65599999999999,18.088,19.058,41.637,0.0,0.0,1.609,0.912,0.989,2.564,0.526,1.695,52.236000000000004,12.32,3.342,0.0,0.0,83.241,7.085000000000001,5.725,92.043,7.085000000000001,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,90.67,22027.16,25093.78,0.9681,49.36,1.0,49.36,66.2,66.2,0.0,49.12,1.0,49.12,66.2,66.2,0.0,66.2,154.888,99.2715,149.9646,0.23269,0.9529,1.0161,1.0,0.9682,1.0,81.2356,0.0,0.0,70.04,31.468,11.381,111.613,18.1,19.389,41.999,0.0,0.0,1.609,0.912,0.995,2.564,0.526,1.695,52.216,12.334,3.407,0.0,0.0,83.21000000000001,7.093,5.804,92.009,7.093,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.65,60.198,38.8499,62.0098,0.19678,1.0134,1.0,1.0165,1.0301,1.0,33.0662,0.0,0.0,18.467,5.525,9.834,29.442,3.159,17.47,24.345,2.027,0.0,0.804,0.459,0.954,1.282,0.263,1.695,9.176,3.363,4.347,0.0,0.0,14.63,1.923,7.723,16.131,1.923,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,154.02,5742.37,3619.41,1.0301,55.22,1.0,55.22,62.81,62.81,0.0,50.25,1.0,50.25,62.81,62.81,0.0,62.81,60.52,39.1507,62.3319,0.19575,1.0133,1.0,1.0164,1.0299,1.0,33.3536,0.0,0.0,18.451,5.532,9.973,29.417,3.162,17.651,24.537,2.027,0.0,0.804,0.459,0.958,1.282,0.263,1.695,9.162,3.368,4.398,0.0,0.0,14.607,1.925,7.784,16.106,1.925,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.26,104.701,72.2315,104.2933,0.19854,0.9798,1.0,1.0167,0.9961,1.0,61.058,0.0,0.0,52.794,7.837,10.91,84.087,4.871,12.62,32.114,1.046,0.0,0.805,0.422,0.961,1.282,0.263,1.111,39.577,3.219,9.031,0.0,0.0,63.036,2.001,10.446,68.336,2.001,10.219,19.89,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,75.92,18255.75,24141.34,0.9961,54.84,1.0,54.84,69.18,69.18,0.0,48.39,1.0,48.39,69.18,69.18,0.0,69.18,105.032,72.3824,104.6245,0.19782,0.9799,1.0,1.0166,0.9961,1.0,61.2078,0.0,0.0,52.776,7.844,11.06,84.058,4.875,12.77,32.306,1.046,0.0,0.805,0.422,0.962,1.282,0.263,1.111,39.573,3.22,9.144,0.0,0.0,63.029,2.001,10.558,68.328,2.001,10.328,19.932,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.67,116.099,86.1072,113.7433,0.19158,0.9771,0.9868,1.0161,0.9797,0.9995,72.8672,0.035,0.0,62.266,10.366,8.639,99.189,6.226,15.921,33.597,1.231,0.0,0.805,0.437,0.92,1.282,0.263,1.695,34.648,6.858,2.374,0.0,0.0,55.194,4.119,4.375,60.684,4.119,9.099,27.748,14.479,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,81.61,20771.89,25979.04,0.9797,54.19,1.0,54.19,75.69,75.69,0.0,49.0,1.0,49.0,75.69,75.69,0.0,75.65,116.131,86.1236,113.7835,0.19086,0.9772,0.9868,1.016,0.9798,0.9995,72.8828,0.035,0.0,62.264,10.366,8.651,99.186,6.226,15.937,33.619,1.231,0.0,0.805,0.437,0.92,1.282,0.263,1.695,34.647,6.856,2.378,0.0,0.0,55.192,4.118,4.381,60.682,4.118,9.112,27.763,14.479,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.66,113.87,76.753,115.134,0.1993,0.9974,1.0138,1.0,1.0111,1.0,64.5708,0.0,0.0,65.253,7.896,12.927,103.931,4.885,14.648,26.963,0.831,0.0,0.805,0.424,0.981,1.282,0.263,1.111,40.781,4.702,10.055,0.0,0.0,64.953,2.909,11.394,70.414,2.909,11.146,20.804,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,73.69,19210.43,25783.43,1.0111,52.62,1.0,52.62,66.65,66.65,0.0,47.19,1.0,47.19,66.65,66.65,0.0,66.65,114.496,77.1522,115.7621,0.19854,0.9974,1.0137,1.0,1.0111,1.0,64.9608,0.0,0.0,65.219,7.909,13.212,103.877,4.891,14.932,27.325,0.831,0.0,0.805,0.425,0.983,1.282,0.263,1.111,40.763,4.709,10.221,0.0,0.0,64.925,2.912,11.552,70.383,2.912,11.301,21.048,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.58,134.465,85.6551,130.6035,0.27898,0.9529,1.0192,1.0,0.9713,1.0,65.5996,0.0,0.0,39.684,44.589,9.683,41.689,24.636000000000003,17.246,39.234,1.276,0.0,2.195,0.95,0.952,2.168,0.526,1.695,29.051000000000002,23.466,4.916,0.0,0.0,30.332,12.965,8.756,30.514999999999997,12.965,11.936,27.311,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,75.52,15002.39,20454.08,0.9713,49.29,1.0,49.29,65.57,65.57,0.0,48.26,1.0,48.26,65.57,65.57,0.0,65.57,135.066,86.0262,131.2005,0.27801,0.9531,1.0192,1.0,0.9714,1.0,65.9386,0.0,0.0,39.664,44.615,9.915,41.674,24.651,17.546,39.596,1.276,0.0,2.195,0.95,0.958,2.168,0.526,1.695,29.034,23.476,5.072,0.0,0.0,30.319,12.971,8.975,30.502,12.971,12.235,27.532,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.9,160.573,155.6915,160.0855,0.11143,0.9745,1.0231,1.0,0.997,0.6056,112.3768,44.319,0.0,73.24499999999999,24.89,15.968,116.735,13.643,27.777,46.472,0.0,0.0,2.4130000000000003,1.435,1.085,3.846,0.789,1.887,92.648,12.111,15.406,0.0,0.0,147.662,6.637,26.799,151.41500000000002,6.637,24.493,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,218.12,26427.15,12152.73,0.997,51.72,1.0,51.72,97.02,97.02,0.0,47.88,1.0,47.88,97.02,97.02,0.0,58.95,161.775,156.4746,161.2879,0.11059,0.9747,1.0229,1.0,0.997,0.6077,112.9588,44.319,0.0,73.185,24.92,16.496,116.64,13.657,28.477,47.176,0.0,0.0,2.4130000000000003,1.435,1.093,3.846,0.789,1.887,92.614,12.126,15.761,0.0,0.0,147.608,6.644,27.208,151.35999999999999,6.644,24.867,35.974,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.55,199.697,123.2427,190.9186,0.18818,0.956,1.0,1.0,0.956,1.0,95.243,0.0,0.0,127.596,14.658,10.91,203.228,8.774,19.248,44.716,1.817,0.0,0.805,0.439,0.977,1.282,0.263,1.724,64.255,17.744,7.069,0.0,0.0,102.342,10.621,12.472,113.164,10.621,15.114,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,71.21,29898.32,43914.86,0.956,51.8,1.0,51.8,64.56,64.56,0.0,48.99,1.0,48.99,64.56,64.56,0.0,64.56,200.042,123.489,191.2834,0.18742,0.9562,1.0,1.0,0.9562,1.0,95.406,0.0,0.0,127.576,14.665,11.06,203.196,8.777,19.442,44.924,1.817,0.0,0.805,0.439,0.981,1.282,0.263,1.724,64.247,17.75,7.184,0.0,0.0,102.33,10.623,12.628,113.151,10.623,15.304,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.95,73.374,60.0254,75.0802,0.1289,1.0034,1.0089,1.0108,1.0233,1.0,48.3686,0.0,0.0,26.142,9.23,12.252,41.661,5.023,20.568,25.75,0.0,0.0,0.804,0.482,1.01,1.282,0.263,1.695,18.428,6.646,11.361,0.0,0.0,29.367,3.617,19.072,31.659,3.617,20.107,23.098,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,168.28,9823.94,5705.12,1.0233,51.06,1.0,51.06,79.89,79.89,0.0,45.62,1.0,45.62,79.89,79.89,0.0,79.89,73.997,60.4823,75.7098,0.12832,1.0034,1.0089,1.0107,1.0231,1.0,48.7218,0.0,0.0,26.112,9.247,12.526,41.612,5.032,20.924,26.112,0.0,0.0,0.805,0.482,1.015,1.282,0.263,1.695,18.411,6.658,11.572,0.0,0.0,29.34,3.623,19.33,31.63,3.623,20.379,23.349,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,89.97,116.831,104.8532,116.5425,0.22297,0.9824,1.0154,1.0,0.9975,1.0,77.8656,0.0,0.0,50.711,23.13,11.126,80.811,13.331,19.394,31.864,0.0,0.0,0.805,0.456,0.989,1.282,0.263,1.724,51.521,18.328,8.15,0.0,0.0,82.101,10.563,14.206,82.963,10.563,15.276,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,112.5,21317.01,18996.03,0.9975,47.57,1.0,47.57,89.85,89.85,0.0,47.23,1.0,47.23,89.85,89.85,0.0,89.85,117.443,105.2632,117.1541,0.22215,0.9825,1.0153,1.0,0.9975,1.0,78.1936,0.0,0.0,50.684,23.152,11.381,80.767,13.343,19.726,32.226,0.0,0.0,0.805,0.456,0.995,1.282,0.263,1.724,51.505,18.335,8.347,0.0,0.0,82.076,10.567,14.467,82.937,10.567,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.84,52.442,21.6236,54.2758,0.30076,1.035,1.0,1.0,1.035,-0.1967,20.665,24.729,0.0,12.958,6.144,10.343,12.343,3.284,12.032,20.736,2.261,0.0,0.465,0.491,0.955,0.443,0.263,1.111,1.228,2.614,2.286,0.0,0.0,1.17,1.397,2.659,1.171,1.397,2.601,14.705,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.75,33.11,4252.46,1.035,54.36,1.0,54.36,39.87,39.87,1.0,48.56,1.0,48.56,39.87,39.87,1.0,-7.51,52.772,21.7717,54.6089,0.29941,1.0348,1.0,1.0,1.0348,-0.1885,20.807,24.729,0.0,12.942,6.153,10.487,12.331,3.289,12.178,20.929,2.261,0.0,0.465,0.491,0.957,0.443,0.263,1.111,1.234,2.621,2.299,0.0,0.0,1.176,1.401,2.67,1.177,1.401,2.612,14.826,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.22,43.391,31.7176,45.8229,0.17144,1.0663,0.9763,1.0144,1.056,1.0,27.7476,0.0,0.0,18.9,3.813,6.474,30.106,2.238,8.171,13.861,0.343,0.0,0.805,0.447,0.88,1.282,0.263,1.111,14.479,2.683,4.493,0.0,0.0,23.063,1.575,5.67,25.357,1.575,5.547,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,71.26,7631.72,10140.95,1.056,52.23,1.0,52.23,69.3,69.3,0.0,47.16,1.0,47.16,69.3,69.3,0.0,69.3,43.121,31.5504,45.5288,0.17081,1.0661,0.9764,1.0143,1.0558,1.0,27.5916,0.0,0.0,18.913,3.806,6.348,30.128,2.234,8.046,13.711,0.343,0.0,0.805,0.447,0.877,1.282,0.263,1.111,14.487,2.68,4.449,0.0,0.0,23.078,1.573,5.64,25.373,1.573,5.517,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.7,184.714,157.2976,177.3344,0.21969,0.9418,1.0303,0.9894,0.96,1.0,127.3338,0.0,0.0,74.551,48.785,11.856,57.504,27.383,19.968,49.522,0.0,0.0,0.574,0.468,2.012,0.443,0.263,3.39,64.794,34.727,13.784,0.0,0.0,49.978,19.492,23.214,50.016,19.492,32.34,39.509,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,99.57,25971.55,27170.48,0.96,51.15,1.0,51.15,88.72,88.72,0.0,48.99,1.0,48.99,88.72,88.72,0.0,88.72,185.603,158.1123,178.2154,0.21887,0.942,1.0302,0.9894,0.9602,1.0,128.0324,0.0,0.0,74.516,48.821,12.21,57.48,27.403,20.428,50.057,0.0,0.0,0.574,0.468,2.026,0.443,0.263,3.39,64.775,34.741,14.278,0.0,0.0,49.966,19.5,23.89,50.004,19.5,33.284,39.833,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
