XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,53.91,83.615,46.8713,86.9448,0.24669,1.0363,0.983,1.0207,1.0398,1.0,32.9296,0.0,0.0,0.54,56.29,4.49,0.5,30.7,5.69,21.32,0.98,0.0,0.4769,0.4814,0.876,0.4432,0.2625,1.1111,0.7025,26.3962,1.8295,0.0,0.0,0.653,14.3941,2.3204,0.65,14.39,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.54,4170.85,6518.15,50.29,1.0,50.29,53.91,53.91,0.0,48.02,1.0,48.02,53.91,53.91,0.0,53.82,81.24,45.4305,84.4178,0.24239,1.0357,0.9833,1.0204,1.0391,1.0,32.1926,0.0,0.0,0.6,53.86,4.49,0.54,29.49,5.69,21.32,0.98,0.0,0.4899,0.4794,0.8757,0.4432,0.2625,1.1111,0.7284,24.9324,1.8297,0.0,0.0,0.659,13.6531,2.3215,0.66,13.65,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.24,90.692,65.9028,91.2314,0.26948,1.0023,0.9814,1.0227,1.0059,1.0,52.235,0.0,0.0,16.72,42.61,6.02,12.43,24.29,7.25,24.52,0.83,0.0,0.5962,0.4605,0.9222,0.4432,0.2625,1.1111,10.806,27.4006,4.9481,0.0,0.0,8.0341,15.6221,5.9616,8.03,15.62,5.83,18.82,3.93,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.22,7846.99,10510.11,45.32,1.0,45.32,72.24,72.24,0.0,43.6,1.0,43.6,72.24,72.24,0.0,70.78,89.108,63.4287,89.6199,0.26005,1.0022,0.9821,1.0219,1.0057,1.0,50.993,0.0,0.0,17.87,39.92,6.02,13.18,23.31,7.25,24.51,0.79,0.0,0.6013,0.4497,0.9222,0.4432,0.2625,1.1111,10.6886,25.2491,4.949,0.0,0.0,7.8791,14.7401,5.9626,7.88,14.74,5.83,18.81,3.73,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,67.47,110.72,75.4406,111.8081,0.28106,0.9906,1.0194,1.0,1.0098,1.0,56.5798,0.0,0.0,22.15,48.57,8.98,35.4,28.97,16.04,30.27,0.76,0.0,0.802,0.4401,0.9483,1.2821,0.2625,1.6949,14.9201,25.5873,6.6383,0.0,0.0,23.8497,15.2631,11.8653,24.1,15.26,12.51,23.88,4.42,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,93.3,11960.86,12694.95,51.73,1.0,51.73,67.47,67.47,0.0,48.6,1.0,48.6,67.47,67.47,0.0,64.58,110.773,72.217,111.8217,0.27062,0.991,1.0187,1.0,1.0095,1.0,55.0258,0.0,0.0,25.36,45.57,8.98,40.53,28.4,16.04,30.27,0.6,0.0,0.8023,0.4213,0.9481,1.2821,0.2625,1.6949,14.5936,23.2819,6.6385,0.0,0.0,23.3213,14.5071,11.8672,23.57,14.51,12.51,23.87,3.83,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.33,198.923,106.5431,190.224,0.16488,0.9531,1.0114,0.992,0.9563,0.1844,86.279,70.37,0.0,108.28,23.68,12.53,81.76,12.629999999999999,13.85,51.63,2.81,0.0,1.174,0.9841,1.0049,0.8864,0.525,1.1111,53.0166,11.732199999999999,2.4204,0.0,0.0,40.032399999999996,6.26,2.6762,40.03,6.26,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.22,3076.92,13856.76,50.44,1.0,50.44,56.01,56.01,0.0,45.51,1.0,45.51,56.01,56.01,0.0,49.72,208.958,104.8806,200.1437,0.15892,0.9548,1.011,0.9923,0.9578,0.9488,85.462,4.3733,0.0,122.4,19.6,12.53,91.83,10.55,13.86,51.62,2.81,0.0,1.1816,0.9758,1.0045,0.8864,0.525,1.1111,54.3451,8.7472,2.4223,0.0,0.0,40.772400000000005,4.707,2.6792,40.769999999999996,4.71,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,61.75,74.583,48.205,78.0633,0.22379,1.0274,1.0,1.0188,1.0467,1.0,37.226,0.0,0.0,12.06,31.56,7.52,19.27,19.03,14.1,22.79,0.66,0.0,0.8022,0.4354,1.8084,1.2821,0.2625,3.3898,6.1513,15.528,7.0696,0.0,0.0,9.8313,9.3631,13.2516,10.84,9.36,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,88.17,8037.61,8709.98,46.44,1.0,46.44,61.75,61.75,0.0,43.77,1.0,43.77,61.75,61.75,0.0,60.67,74.125,46.9714,77.4216,0.21352,1.0261,1.0,1.0179,1.0445,1.0,36.7244,0.0,0.0,13.43,29.78,7.52,21.45,18.53,14.1,22.78,0.62,0.0,0.8024,0.422,1.8084,1.2821,0.2625,3.3898,6.0062,14.4761,7.0692,0.0,0.0,9.5964,9.0061,13.2516,10.58,9.01,14.22,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,65.43,90.697,61.6568,94.2307,0.31209,1.0123,1.0,1.0263,1.039,1.0,46.1388,0.0,0.0,16.12,40.52,7.52,25.76,24.11,14.42,25.76,0.78,0.0,0.8025,0.4413,0.8987,1.2821,0.2625,1.7241,10.3434,21.932,6.0924,0.0,0.0,16.5246,13.0481,11.688,16.7,13.05,11.69,19.66,3.63,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,88.93,9669.75,10465.91,50.71,1.0,50.71,65.43,65.43,0.0,47.61,1.0,47.61,65.43,65.43,0.0,64.01,89.154,59.2241,92.5222,0.30279,1.012,1.0,1.0255,1.0378,1.0,44.8452,0.0,0.0,17.26,37.91,7.52,27.57,23.11,14.42,25.76,0.71,0.0,0.8027,0.4306,0.8986,1.2821,0.2625,1.7241,9.998,20.1181,6.093,0.0,0.0,15.9684,12.2651,11.69,16.14,12.27,11.69,19.66,3.35,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.42,118.203,78.8062,120.4647,0.29425,0.9794,1.0406,1.0,1.0191,1.0,63.232,0.0,0.0,23.11,52.03,10.4,16.95,30.35,11.65,31.53,1.14,0.0,0.6042,0.45,0.9925,0.4432,0.2625,1.1111,13.9531,30.2964,8.0127,0.0,0.0,10.2361,17.6752,8.97,10.24,17.68,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.82,9545.41,13810.99,44.02,1.0,44.02,65.42,65.42,0.0,42.25,1.0,42.25,65.42,65.42,0.0,62.86,118.282,75.738,120.4831,0.28591,0.9799,1.0395,1.0,1.0186,1.0,61.978,0.0,0.0,26.49,48.82,10.4,19.3,29.66,11.65,31.52,1.05,0.0,0.6085,0.4321,0.9924,0.4432,0.2625,1.1111,13.7328,27.5132,8.012,0.0,0.0,10.0031,16.7182,8.97,10.0,16.72,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,59.81,116.112,69.4385,116.1039,0.26363,0.9821,1.0182,1.0,0.9999,1.0,53.2244,0.0,0.0,22.73,51.15,8.98,36.35,30.919999999999998,16.04,32.25,1.0,0.0,1.6037,0.8677999999999999,1.8964,2.5642,0.525,3.3898,14.2562,24.136899999999997,3.7594,0.0,0.0,22.7938,14.5872,6.7198,23.03,14.58,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,83.42,11142.96,13359.07,48.51,1.0,48.51,59.81,59.81,0.0,45.5,1.0,45.5,59.81,59.81,0.0,57.3,116.337,66.659,116.3297,0.25497,0.9826,1.0176,1.0,0.9999,1.0,52.0906,0.0,0.0,26.22,48.01,8.98,41.91,30.34,16.04,32.24,0.9,0.0,1.6041,0.8296,1.896,2.5642,0.525,3.3898,13.919,21.773400000000002,3.7586,0.0,0.0,22.2485,13.763200000000001,6.7198,22.479999999999997,13.77,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,58.45,139.881,81.9758,140.2513,0.30228,0.9625,1.0417,1.0,1.0026,1.0,61.9898,0.0,0.0,29.0,62.150000000000006,10.4,46.36,37.36,17.92,37.12,1.21,0.0,1.6038,0.8705,1.969,2.5642,0.525,3.3898,17.9411,32.683499999999995,2.6782,0.0,0.0,28.683,19.6722,4.6108,28.99,19.67,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,81.33,13048.63,16001.9,49.47,1.0,49.47,58.45,58.45,0.0,46.27,1.0,46.27,58.45,58.45,0.0,55.45,140.248,77.9642,140.6124,0.29428,0.9635,1.0406,1.0,1.0026,1.0,60.3068,0.0,0.0,33.25,58.400000000000006,10.4,53.14,36.71,17.92,37.11,1.08,0.0,1.6042,0.8325,1.9684,2.5642,0.525,3.3898,17.541,29.1648,2.6774,0.0,0.0,28.0358,18.3542,4.6108,28.33,18.35,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,54.88,211.5486,116.5801,212.4211,-0.02103,1.006,0.9971,1.001,1.0041,1.0,95.274,0.0,0.0,122.45000000000002,23.38,14.53,92.39,12.48,17.32,50.05,1.16,0.0,2.3444000000000003,1.9682,1.0356,1.7728,1.05,1.2346,59.3191,14.760100000000001,3.1851,0.0,0.0,44.7384,7.8759999999999994,3.797,44.74,7.87,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.7,8194.83,14920.24,48.93,1.0,48.93,54.88,54.88,0.0,44.36,1.0,44.36,54.88,54.88,0.0,51.26,223.0532,114.999,224.3257,-0.02908,1.0083,0.996,1.0014,1.0057,1.0,94.398,0.0,0.0,137.55,19.8,14.53,103.0,10.629999999999999,17.33,50.04,1.16,0.0,2.3632999999999997,1.9546000000000001,1.0351,1.7728,1.05,1.2346,60.4775,12.0352,3.1863,0.0,0.0,45.2824,6.4670000000000005,3.8004,45.28,6.46,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,68.84,130.019,91.2216,132.5046,0.27656,0.9773,1.0191,1.0233,1.0191,1.0,67.0304,0.0,0.0,26.33,60.629999999999995,8.98,42.03,35.72,16.32,33.12,0.96,0.0,1.607,0.8903000000000001,0.9482,2.5642,0.525,1.7241,17.7083,34.993900000000004,7.1804,0.0,0.0,28.269399999999997,20.6121,13.0567,28.57,20.61,13.06,25.94,5.4,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,101.99,15354.53,14772.05,53.38,1.0,53.38,68.84,68.84,0.0,49.97,1.0,49.97,68.84,68.84,0.0,66.4,128.055,86.5959,130.4215,0.26734,0.978,1.0184,1.0225,1.0185,1.0,64.3856,0.0,0.0,28.32,56.82,8.98,45.22,34.370000000000005,16.32,33.11,0.82,0.0,1.6072,0.8674999999999999,0.9482,2.5642,0.525,1.7241,17.0503,31.928199999999997,7.1804,0.0,0.0,27.215400000000002,19.3111,13.0567,27.5,19.31,13.06,25.94,4.5,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,63.01,154.544,94.3207,149.6983,0.22949,0.9535,1.0158,1.0,0.9686,1.0,78.3142,0.0,0.0,69.79,31.37,11.38,111.03,18.72,19.39,42.0,0.0,0.0,1.6118,0.8823000000000001,0.995,2.5642,0.525,1.6949,48.2333,11.3647,3.4076,0.0,0.0,76.73169999999999,6.782,5.8048,84.85,6.78,10.67,31.32,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,89.72,21010.85,24177.54,52.25,1.0,52.25,63.01,63.01,0.0,49.09,1.0,49.09,63.01,63.01,0.0,59.15,162.748,93.3423,157.7981,0.22253,0.9549,1.0154,1.0,0.9696,1.0,77.9764,0.0,0.0,81.22,28.159999999999997,11.38,129.2,17.47,19.41,41.99,0.0,0.0,1.6118,0.8466,0.9941,2.5642,0.525,1.6949,48.2227,10.4019,3.4046,0.0,0.0,76.7119,6.457,5.8048,84.82,6.46,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.16,60.564,38.7517,62.341,0.1919,1.013,1.0,1.0161,1.0293,1.0,33.4772,0.0,0.0,18.52,5.51,9.97,29.57,3.68,17.65,24.54,2.03,0.0,0.8027,0.3931,0.9577,1.2821,0.2625,1.6949,9.0142,3.1171,4.3984,0.0,0.0,14.3969,2.082,7.7844,15.87,2.08,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,151.3,5741.86,3686.75,56.35,1.0,56.35,62.16,62.16,0.0,50.91,1.0,50.91,62.16,62.16,0.0,59.69,61.838,37.9674,63.6072,0.18719,1.0127,1.0,1.0157,1.0286,1.0,33.1938,0.0,0.0,21.03,4.28,9.97,33.57,3.05,18.48,24.53,2.03,0.0,0.8033,0.3679,0.915,1.2821,0.2625,1.6949,9.0316,2.5153,4.2025,0.0,0.0,14.415,1.795,7.7844,15.89,1.8,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.11,104.745,72.1109,104.3452,0.19461,0.9802,1.0,1.0163,0.9962,1.0,60.9784,0.0,0.0,52.52,7.79,11.06,83.52,5.03,12.38,32.31,1.06,0.0,0.8062,0.4072,0.9927,1.2821,0.2625,1.1111,39.0946,3.417,9.1443,0.0,0.0,62.1721,2.203,10.2355,67.4,2.2,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.08,18161.31,23053.3,55.54,1.0,55.54,69.11,69.11,0.0,49.31,1.0,49.31,69.11,69.11,0.0,64.25,110.194,70.537,109.7805,0.1913,0.9805,1.0,1.016,0.9962,1.0,60.0068,0.0,0.0,59.62,6.25,11.06,94.81,4.33,12.39,32.3,0.97,0.0,0.8062,0.379,0.9923,1.2821,0.2625,1.1111,38.0632,2.9264,9.1425,0.0,0.0,60.532,2.027,10.2376,65.62,2.03,10.02,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,67.75,115.661,76.8509,113.3784,0.18631,0.9778,0.9871,1.0156,0.9803,0.9994,63.2218,0.035,0.0,61.77,10.39,8.65,98.24,6.22,15.94,33.62,1.24,0.0,0.806,0.4386,0.92,1.2821,0.2625,1.6949,38.8587,5.5167,2.3786,0.0,0.0,61.8063,3.302,4.3819,67.95,3.3,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,78.74,18940.46,24538.4,55.08,1.0,55.08,67.78,67.78,0.0,49.58,1.0,49.58,67.78,67.78,0.0,63.2,121.817,75.5228,119.4309,0.18491,0.9779,0.9872,1.0155,0.9804,0.9994,62.5378,0.035,0.0,69.78,8.56,8.65,110.99,5.45,15.96,33.61,1.21,0.0,0.806,0.4124,0.9191,1.2821,0.2625,1.6949,38.5098,4.585,2.3761,0.0,0.0,61.2515,2.919,4.3819,67.34,2.92,9.11,27.74,2.32,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.06,114.435,76.418,115.6765,0.19476,0.9974,1.0134,1.0,1.0108,1.0,64.507,0.0,0.0,65.23,7.83,13.21,103.74,5.08,14.54,27.32,0.84,0.0,0.8062,0.4043,1.0095,1.2821,0.2625,1.1111,40.1417,4.6149,10.1994,0.0,0.0,63.8362,2.997,11.226,69.2,3.0,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,76.69,19104.26,24643.94,52.71,1.0,52.71,66.06,66.06,0.0,47.87,1.0,47.87,66.06,66.06,0.0,60.21,122.526,74.5618,123.833,0.1915,0.9975,1.0132,1.0,1.0107,1.0,63.3886,0.0,0.0,74.83,6.45,13.21,119.0,4.49,14.55,27.32,0.73,0.0,0.8062,0.3773,1.0091,1.2821,0.2625,1.1111,39.168,3.7937,10.197,0.0,0.0,62.2893,2.64,11.2281,67.53,2.64,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,63.95,134.68,83.639,130.7956,0.2802,0.9527,1.0193,1.0,0.9712,1.0,63.6962,0.0,0.0,39.69,44.19,9.92,35.81,24.86,17.57,39.6,1.29,0.0,1.8603,0.9333,0.9568,2.1685,0.525,1.6949,27.2744,22.847299999999997,5.0673,0.0,0.0,24.6875,12.8512,8.9761,24.79,12.85,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.82,14234.82,20128.73,46.88,1.0,46.88,63.95,63.95,0.0,44.92,1.0,44.92,63.95,63.95,0.0,61.8,133.862,80.4239,130.1308,0.27071,0.9543,1.0187,1.0,0.9721,1.0,62.1562,0.0,0.0,43.44,39.78,9.92,38.75,23.25,17.57,39.59,1.14,0.0,1.866,0.8981,0.9568,2.1685,0.525,1.6949,26.7655,20.2453,5.067,0.0,0.0,24.1545,11.8351,8.9761,24.259999999999998,11.83,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.42,160.439,141.0769,160.0062,0.09987,0.9771,1.0207,1.0,0.9973,0.5718,103.5054,44.319,0.0,72.08,24.68,16.5,114.71000000000001,14.790000000000001,28.48,47.18,0.0,0.0,2.4169,1.2986,1.093,3.8463000000000003,0.7875000000000001,1.8868,77.3664,11.9646,15.7678,0.0,0.0,123.11789999999999,7.1499999999999995,27.2192,126.25,7.15,24.88,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,201.19,22859.28,11392.81,54.13,1.0,54.13,88.17,88.17,0.0,49.76,1.0,49.76,88.17,88.17,0.0,73.39,171.883,138.937,171.4649,0.09068,0.9792,1.0188,1.0,0.9976,0.9057,102.6882,9.683,0.0,88.05,20.17,16.5,140.10999999999999,12.22,29.69,47.16,0.0,0.0,2.4172,1.2805,1.0485,3.8463000000000003,0.7875000000000001,1.8868,77.6125,10.2279,15.1256,0.0,0.0,123.4991,6.177,27.2192,126.63999999999999,6.180000000000001,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,65.67,197.981,124.4265,189.4828,0.18366,0.9571,1.0,1.0,0.9571,1.0,95.421,0.0,0.0,125.4,14.68,11.06,199.43,8.29,19.44,44.93,1.91,0.0,0.8062,0.4646,0.9809,1.2821,0.2625,1.7241,63.7444,19.1892,7.1849,0.0,0.0,101.373,10.8431,12.6284,112.09,10.84,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,75.39,29891.82,41428.0,52.72,1.0,52.72,65.67,65.67,0.0,49.68,1.0,49.68,65.67,65.67,0.0,59.22,211.124,119.6873,202.1214,0.18242,0.9574,1.0,1.0,0.9574,1.0,93.5562,0.0,0.0,141.13,12.1,11.06,224.44,7.28,19.46,44.92,1.91,0.0,0.8062,0.4367,0.9799,1.2821,0.2625,1.7241,63.4752,14.7293,7.1799,0.0,0.0,100.9444,8.8561,12.6326,111.62,8.86,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.55,73.904,60.8691,75.5651,0.12464,1.0033,1.0086,1.0104,1.0225,1.0,49.029,0.0,0.0,25.93,9.33,12.53,41.26,5.46,20.92,26.11,0.0,0.0,0.8057,0.4492,1.0147,1.2821,0.2625,1.6949,18.4542,7.214,11.5729,0.0,0.0,29.3637,4.216,19.3303,31.66,4.22,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.88,9923.55,5456.2,52.68,1.0,52.68,80.55,80.55,0.0,46.84,1.0,46.84,80.55,80.55,0.0,76.1,75.258,58.551,76.9354,0.12361,1.0033,1.0085,1.0103,1.0223,1.0,47.406,0.0,0.0,28.63,8.0,12.53,45.56,4.7,20.94,26.11,0.0,0.0,0.8057,0.4463,1.014,1.2821,0.2625,1.6949,17.0731,6.5631,11.5658,0.0,0.0,27.1661,3.861,19.3332,29.29,3.86,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,85.89,116.953,100.2038,116.6661,0.22153,0.9825,1.0153,1.0,0.9975,1.0,75.335,0.0,0.0,50.3,23.05,11.38,80.01,13.46,19.73,32.23,0.0,0.0,0.8059,0.4495,0.9949,1.2821,0.2625,1.7241,48.1258,16.586,8.3469,0.0,0.0,76.5586,9.6881,14.4647,77.36,9.69,15.55,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,111.28,20430.06,18404.47,49.99,1.0,49.99,85.89,85.89,0.0,46.98,1.0,46.98,85.89,85.89,0.0,80.43,122.575,98.3476,122.2777,0.21919,0.9827,1.0151,1.0,0.9976,1.0,74.5468,0.0,0.0,58.02,20.96,11.38,92.29,12.73,19.75,32.22,0.0,0.0,0.8059,0.4321,0.9939,1.2821,0.2625,1.7241,47.6804,15.2511,8.3401,0.0,0.0,75.8481,9.2661,14.4675,76.64,9.27,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.54,52.818,22.2075,54.6699,0.30156,1.0351,1.0,1.0,1.0351,-0.1855,20.859,24.729,0.0,13.03,6.11,10.49,10.62,3.23,11.79,20.93,2.26,0.0,0.5438,0.4963,0.9881,0.4432,0.2625,1.1111,1.4011,2.8149,2.3735,0.0,0.0,1.142,1.489,2.669,1.14,1.49,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,1.17,49.35,4075.91,52.7,1.0,52.7,40.62,40.62,1.0,47.31,1.0,47.31,40.62,40.62,1.0,35.53,56.057,21.7004,58.0179,0.30087,1.035,1.0,1.0,1.035,0.95,20.588,1.0294,0.0,17.23,5.16,10.49,13.7,2.76,11.8,20.91,2.26,0.0,0.5576,0.4909,0.9874,0.4432,0.2625,1.1111,1.4467,2.266,2.3737,0.0,0.0,1.15,1.212,2.6711,1.15,1.21,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,68.91,43.24,31.4218,45.6013,0.16713,1.0646,0.9769,1.014,1.0546,1.0,27.8368,0.0,0.0,19.13,3.71,6.35,30.43,2.87,7.66,13.71,0.34,0.0,0.806,0.3399,0.9209,1.2821,0.2625,1.1111,14.5582,2.4052,4.5244,0.0,0.0,23.1558,1.858,5.4587,25.46,1.86,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.58,7663.36,9488.37,52.23,1.0,52.23,68.91,68.91,0.0,48.53,1.0,48.53,68.91,68.91,0.0,66.98,44.128,31.1387,46.4862,0.16362,1.0632,0.9774,1.0137,1.0534,1.0,27.6964,0.0,0.0,20.47,3.27,6.35,32.55,2.65,7.66,13.7,0.34,0.0,0.8061,0.3248,0.9206,1.2821,0.2625,1.1111,14.5492,2.1332,4.5243,0.0,0.0,23.1403,1.724,5.4607,25.44,1.72,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
