XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,52.42,84.252,45.9255,87.6136,0.24716,1.0364,0.9829,1.0208,1.0399,1.0,32.6726,0.0,0.0,0.54,56.93,4.49,0.5,31.63,5.7,21.31,0.98,0.0,0.4769,0.4726,0.8754,0.4432,0.2625,1.1111,0.7025,25.4528,1.8282,0.0,0.0,0.653,14.1391,2.3204,0.65,14.14,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,60.26,4134.62,6598.23,49.2,1.0,49.2,52.42,52.42,0.0,47.02,1.0,47.02,52.42,52.42,0.0,52.35,81.851,44.5265,85.0589,0.24285,1.0358,0.9832,1.0204,1.0392,1.0,31.9446,0.0,0.0,0.6,54.48,4.49,0.54,30.39,5.7,21.31,0.98,0.0,0.4899,0.4706,0.8753,0.4432,0.2625,1.1111,0.7284,24.0303,1.8287,0.0,0.0,0.659,13.4071,2.3215,0.66,13.41,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.38,90.692,66.0299,91.2299,0.26874,1.0023,0.9815,1.0226,1.0059,1.0,52.299,0.0,0.0,16.72,42.61,6.02,12.43,24.29,7.25,24.52,0.83,0.0,0.5962,0.4605,0.9222,0.4432,0.2625,1.1111,10.9082,27.4936,4.9481,0.0,0.0,8.1101,15.6751,5.9616,8.11,15.68,5.83,18.82,3.87,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.31,7856.51,10510.16,45.2,1.0,45.2,72.38,72.38,0.0,43.43,1.0,43.43,72.38,72.38,0.0,70.8,89.108,63.4472,89.6182,0.25915,1.0022,0.9821,1.0218,1.0057,1.0,51.017,0.0,0.0,17.87,39.92,6.02,13.22,23.31,7.25,24.51,0.79,0.0,0.5994,0.4497,0.9222,0.4432,0.2625,1.1111,10.6709,25.3073,4.949,0.0,0.0,7.8911,14.7741,5.9626,7.89,14.77,5.83,18.81,3.71,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,67.39,110.721,75.3509,111.809,0.28104,0.9906,1.0194,1.0,1.0098,1.0,56.3696,0.0,0.0,22.15,48.57,8.98,35.48,28.99,16.04,30.27,0.76,0.0,0.8002,0.4399,0.9483,1.2821,0.2625,1.6949,15.1326,25.196,6.6383,0.0,0.0,24.2456,15.0361,11.8653,24.5,15.04,12.51,23.88,4.51,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,93.58,11995.22,12693.78,51.7,1.0,51.7,67.39,67.39,0.0,48.57,1.0,48.57,67.39,67.39,0.0,64.48,110.773,72.1052,111.8217,0.27062,0.991,1.0187,1.0,1.0095,1.0,54.7804,0.0,0.0,25.36,45.57,8.98,40.63,28.41,16.04,30.27,0.6,0.0,0.8003,0.4211,0.9481,1.2821,0.2625,1.6949,14.7981,22.8927,6.6385,0.0,0.0,23.7052,14.2711,11.8672,23.95,14.27,12.51,23.87,3.9,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.32,198.924,106.294,190.2331,0.16472,0.9532,1.0114,0.992,0.9563,0.1848,86.32,70.37,0.0,108.28,23.68,12.53,82.22,12.64,13.85,51.63,2.81,0.0,1.1674,0.984,1.0049,0.8864,0.525,1.1111,52.775800000000004,11.7238,2.4204,0.0,0.0,40.0764,6.256,2.6762,40.08,6.25,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.18,3080.43,13898.36,50.33,1.0,50.33,55.88,55.88,0.0,45.37,1.0,45.37,55.88,55.88,0.0,49.67,208.958,104.777,200.1556,0.1587,0.9548,1.011,0.9923,0.9579,0.9488,85.496,4.375,0.0,122.4,19.6,12.53,92.08,10.55,13.86,51.62,2.81,0.0,1.1784,0.9757,1.0045,0.8864,0.525,1.1111,54.2442,8.744499999999999,2.4223,0.0,0.0,40.808400000000006,4.7059999999999995,2.6792,40.81,4.71,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,63.4,74.583,49.4935,78.0639,0.22383,1.0274,1.0,1.0188,1.0467,1.0,37.9342,0.0,0.0,12.06,31.56,7.52,19.32,19.04,14.1,22.79,0.66,0.0,0.8003,0.4351,1.8084,1.2821,0.2625,3.3898,6.1361,16.8317,7.0696,0.0,0.0,9.8304,10.1561,13.2516,10.84,10.16,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,89.65,8167.68,8704.19,46.42,1.0,46.42,63.4,63.4,0.0,43.73,1.0,43.73,63.4,63.4,0.0,62.31,74.126,48.2455,77.4235,0.21358,1.0261,1.0,1.0179,1.0445,1.0,37.4566,0.0,0.0,13.43,29.78,7.52,21.51,18.54,14.1,22.78,0.62,0.0,0.8004,0.4217,1.8084,1.2821,0.2625,3.3898,5.9897,15.7667,7.0692,0.0,0.0,9.5946,9.8161,13.2516,10.58,9.82,14.22,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,65.52,90.698,61.738,94.2317,0.31208,1.0123,1.0,1.0263,1.039,1.0,46.0836,0.0,0.0,16.12,40.52,7.52,25.83,24.13,14.42,25.76,0.78,0.0,0.8003,0.4408,0.8987,1.2821,0.2625,1.7241,10.5796,21.7251,6.0924,0.0,0.0,16.9472,12.9381,11.688,17.13,12.94,11.69,19.66,3.68,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.4,9721.3,10465.95,50.62,1.0,50.62,65.52,65.52,0.0,47.53,1.0,47.53,65.52,65.52,0.0,64.35,89.155,59.5425,92.5228,0.30275,1.012,1.0,1.0255,1.0378,1.0,44.9138,0.0,0.0,17.26,37.91,7.52,27.64,23.13,14.42,25.76,0.71,0.0,0.8005,0.4302,0.8986,1.2821,0.2625,1.7241,10.2334,20.2192,6.093,0.0,0.0,16.39,12.3381,11.69,16.56,12.34,11.69,19.66,3.33,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.31,118.203,78.6733,120.4565,0.29315,0.9794,1.0405,1.0,1.0191,1.0,63.146,0.0,0.0,23.11,52.03,10.4,16.99,30.35,11.65,31.53,1.14,0.0,0.6029,0.4501,0.9925,0.4432,0.2625,1.1111,13.7717,30.3449,8.0127,0.0,0.0,10.1251,17.7012,8.97,10.13,17.7,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.71,9532.73,13815.79,43.9,1.0,43.9,65.31,65.31,0.0,42.07,1.0,42.07,65.31,65.31,0.0,62.75,118.282,75.5972,120.4751,0.28484,0.98,1.0393,1.0,1.0185,1.0,61.869,0.0,0.0,26.49,48.82,10.4,19.3,29.66,11.65,31.52,1.05,0.0,0.6086,0.4321,0.9924,0.4432,0.2625,1.1111,13.5695,27.5357,8.012,0.0,0.0,9.8831,16.7302,8.97,9.88,16.73,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.02,116.111,70.8413,116.1029,0.26368,0.9821,1.0182,1.0,0.9999,1.0,53.9236,0.0,0.0,22.73,51.15,8.98,36.43,30.939999999999998,16.04,32.25,1.0,0.0,1.6002,0.8673,1.8964,2.5642,0.525,3.3898,14.4118,25.3842,3.7594,0.0,0.0,23.0937,15.3512,6.7198,23.34,15.350000000000001,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.73,11314.37,13354.97,48.47,1.0,48.47,61.02,61.02,0.0,45.45,1.0,45.45,61.02,61.02,0.0,58.38,116.336,67.918,116.3287,0.25494,0.9827,1.0176,1.0,0.9999,1.0,52.7396,0.0,0.0,26.22,48.01,8.98,42.01,30.36,16.04,32.24,0.9,0.0,1.6004,0.8291,1.896,2.5642,0.525,3.3898,14.0671,22.8843,3.7586,0.0,0.0,22.5375,14.4752,6.7198,22.77,14.48,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.82,139.808,83.8608,140.1781,0.30226,0.9625,1.0417,1.0,1.0026,1.0,62.9238,0.0,0.0,28.64,62.42,10.4,45.910000000000004,37.54,17.9,37.12,1.21,0.0,1.6003,0.8703000000000001,1.97,2.5642,0.525,3.3898,18.2014,34.3059,2.6794,0.0,0.0,29.164,20.6522,4.6108,29.47,20.65,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.82,13281.39,15994.89,49.45,1.0,49.45,59.82,59.82,0.0,46.24,1.0,46.24,59.82,59.82,0.0,56.7,140.114,79.6565,140.4781,0.2943,0.9635,1.0406,1.0,1.0026,1.0,61.1704,0.0,0.0,32.88,58.629999999999995,10.4,52.69,36.86,17.9,37.11,1.08,0.0,1.6005,0.8324,1.9694,2.5642,0.525,3.3898,17.7924,30.6034,2.6788,0.0,0.0,28.5049,19.2632,4.6108,28.810000000000002,19.27,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,54.92,211.5486,116.7309,212.5437,-0.02399,1.0069,0.9967,1.0012,1.0047,1.0,95.568,0.0,0.0,122.45000000000002,23.38,14.53,92.85,12.48,17.32,50.05,1.16,0.0,2.3335,1.9687999999999999,1.0356,1.7728,1.05,1.2346,59.2395,14.9902,3.1851,0.0,0.0,44.9084,7.997,3.797,44.91,7.99,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.68,8219.33,14961.87,48.86,1.0,48.86,54.92,54.92,0.0,44.25,1.0,44.25,54.92,54.92,0.0,51.28,223.0532,115.1229,224.4828,-0.03267,1.0094,0.9955,1.0016,1.0064,1.0,94.681,0.0,0.0,137.55,19.8,14.53,103.55,10.629999999999999,17.33,50.04,1.16,0.0,2.3519,1.955,1.0351,1.7728,1.05,1.2346,60.3982,12.2386,3.1863,0.0,0.0,45.4584,6.575,3.8004,45.46,6.58,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,69.36,130.019,91.9096,132.5047,0.27657,0.9773,1.0191,1.0233,1.0191,1.0,67.5134,0.0,0.0,26.33,60.629999999999995,8.98,42.15,36.0,16.32,33.12,0.96,0.0,1.6018,0.8789,0.9482,2.5642,0.525,1.7241,18.0445,35.2157,7.1804,0.0,0.0,28.8918,20.9062,13.0567,29.2,20.91,13.06,25.94,5.53,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,103.2,15544.1,14778.92,53.36,1.0,53.36,69.36,69.36,0.0,49.97,1.0,49.97,69.36,69.36,0.0,66.86,128.057,87.2042,130.4237,0.26736,0.978,1.0184,1.0225,1.0185,1.0,64.826,0.0,0.0,28.32,56.82,8.98,45.34,34.68,16.32,33.11,0.82,0.0,1.6021,0.8548,0.9482,2.5642,0.525,1.7241,17.3767,32.1201,7.1804,0.0,0.0,27.8171,19.6011,13.0567,28.11,19.61,13.06,25.94,4.59,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,62.99,154.555,94.3138,149.7177,0.22907,0.9536,1.0158,1.0,0.9687,1.0,78.1586,0.0,0.0,69.79,31.38,11.38,111.50999999999999,19.4,19.39,42.0,0.0,0.0,1.6051,0.845,0.995,2.5642,0.525,1.6949,48.0366,11.5548,3.4076,0.0,0.0,76.74629999999999,7.127,5.8048,84.87,7.12,10.67,31.32,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,90.02,21044.98,24132.81,51.98,1.0,51.98,62.99,62.99,0.0,48.83,1.0,48.83,62.99,62.99,0.0,59.05,162.754,93.1706,157.7957,0.2229,0.9548,1.0154,1.0,0.9695,1.0,77.7958,0.0,0.0,81.22,28.159999999999997,11.38,129.64,18.42,19.41,41.99,0.0,0.0,1.6067,0.7983,0.9941,2.5642,0.525,1.6949,48.0627,10.3903,3.4046,0.0,0.0,76.7164,6.781,5.8048,84.83,6.78,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.93,60.569,39.2345,62.3468,0.19196,1.013,1.0,1.0161,1.0294,1.0,33.7482,0.0,0.0,18.52,5.52,9.97,29.64,3.69,17.65,24.54,2.03,0.0,0.8007,0.3923,0.9576,1.2821,0.2625,1.6949,9.2622,3.3521,4.3982,0.0,0.0,14.8295,2.243,7.7844,16.35,2.24,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,153.73,5830.36,3684.45,56.3,1.0,56.3,62.93,62.93,0.0,50.87,1.0,50.87,62.93,62.93,0.0,60.35,61.842,38.3873,63.6116,0.18722,1.0127,1.0,1.0157,1.0286,1.0,33.4336,0.0,0.0,21.03,4.28,9.97,33.67,3.06,18.48,24.53,2.03,0.0,0.8009,0.3673,0.915,1.2821,0.2625,1.6949,9.2767,2.6901,4.2025,0.0,0.0,14.8495,1.923,7.7844,16.37,1.92,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.46,104.748,72.4772,104.3454,0.19595,0.9801,1.0,1.0164,0.9962,1.0,61.163,0.0,0.0,52.52,7.8,11.06,83.74,5.46,12.38,32.31,1.06,0.0,0.8041,0.3753,0.9927,1.2821,0.2625,1.1111,39.5565,3.3204,9.1453,0.0,0.0,63.0687,2.323,10.2365,68.37,2.32,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.72,18285.6,23025.99,55.37,1.0,55.37,69.46,69.46,0.0,49.11,1.0,49.11,69.46,69.46,0.0,64.58,110.196,70.8947,109.7797,0.19259,0.9804,1.0,1.0161,0.9962,1.0,60.1526,0.0,0.0,59.62,6.26,11.06,94.99,4.7,12.39,32.3,0.97,0.0,0.8046,0.3498,0.9923,1.2821,0.2625,1.1111,38.5256,2.8216,9.1425,0.0,0.0,61.389,2.118,10.2376,66.55,2.12,10.02,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,67.59,115.667,76.6477,113.3459,0.18946,0.9774,0.9869,1.0159,0.9799,0.9994,63.1154,0.035,0.0,61.77,10.39,8.65,98.46,6.86,15.94,33.62,1.24,0.0,0.8043,0.3977,0.92,1.2821,0.2625,1.6949,38.7766,5.3955,2.3786,0.0,0.0,61.8127,3.562,4.3819,67.96,3.56,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,78.72,18942.46,24554.44,55.02,1.0,55.02,67.62,67.62,0.0,49.53,1.0,49.53,67.62,67.62,0.0,63.11,121.82,75.4021,119.4052,0.18713,0.9777,0.9871,1.0157,0.9802,0.9994,62.3918,0.035,0.0,69.78,8.57,8.65,111.21,5.92,15.96,33.61,1.21,0.0,0.8045,0.3796,0.9191,1.2821,0.2625,1.6949,38.4319,4.5421,2.3761,0.0,0.0,61.2488,3.141,4.3819,67.34,3.14,9.11,27.74,2.32,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.78,114.438,77.259,115.6917,0.19669,0.9974,1.0136,1.0,1.011,1.0,65.0748,0.0,0.0,65.23,7.83,13.21,104.02,5.48,14.54,27.32,0.84,0.0,0.804,0.3753,1.0095,1.2821,0.2625,1.1111,41.0394,4.5583,10.1994,0.0,0.0,65.445,3.189,11.226,70.95,3.19,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,77.76,19361.0,24629.65,52.54,1.0,52.54,66.78,66.78,0.0,47.68,1.0,47.68,66.78,66.78,0.0,60.86,122.526,75.3745,123.8447,0.19321,0.9975,1.0133,1.0,1.0108,1.0,63.9044,0.0,0.0,74.83,6.45,13.21,119.23,4.86,14.55,27.32,0.73,0.0,0.8046,0.3481,1.0091,1.2821,0.2625,1.1111,40.07,3.7045,10.197,0.0,0.0,63.8501,2.794,11.2281,69.22,2.79,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,63.91,134.68,83.5912,130.7969,0.2801,0.9528,1.0193,1.0,0.9712,1.0,63.651,0.0,0.0,39.7,44.19,9.92,35.8,24.85,17.57,39.6,1.29,0.0,1.862,0.9334,0.9568,2.1685,0.525,1.6949,27.223,22.851,5.0673,0.0,0.0,24.6396,12.8512,8.9761,24.740000000000002,12.85,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.77,14224.52,20127.53,47.0,1.0,47.0,63.91,63.91,0.0,44.89,1.0,44.89,63.91,63.91,0.0,61.78,133.862,80.4009,130.1321,0.27062,0.9543,1.0187,1.0,0.9721,1.0,62.1542,0.0,0.0,43.44,39.78,9.92,38.78,23.25,17.57,39.59,1.14,0.0,1.8652,0.8981,0.9568,2.1685,0.525,1.6949,26.7425,20.2454,5.067,0.0,0.0,24.1545,11.8341,8.9761,24.259999999999998,11.83,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.44,160.078,140.8413,159.6352,0.10224,0.9766,1.0212,1.0,0.9972,0.5717,103.478,44.319,0.0,71.55,24.849999999999998,16.5,114.0,15.600000000000001,28.48,47.18,0.0,0.0,2.4146,1.2406,1.093,3.8463000000000003,0.7875000000000001,1.8868,77.4324,11.666,15.7639,0.0,0.0,123.34200000000001,7.309,27.2115,126.47,7.3100000000000005,24.87,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,202.09,22931.7,11378.66,54.04,1.0,54.04,88.23,88.23,0.0,49.61,1.0,49.61,88.23,88.23,0.0,73.52,171.471,138.8764,171.0499,0.09151,0.979,1.0189,1.0,0.9975,0.9055,102.629,9.7003,0.0,87.5,20.32,16.5,139.37,12.71,29.68,47.16,0.0,0.0,2.4148,1.2406000000000001,1.0488,3.8463000000000003,0.7875000000000001,1.8868,77.67020000000001,10.108,15.1271,0.0,0.0,123.71260000000001,6.31,27.2126,126.86,6.31,24.87,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.73,197.903,122.5152,189.2738,0.18663,0.9564,1.0,1.0,0.9564,1.0,94.1788,0.0,0.0,125.3,14.71,11.06,199.66,9.14,19.44,44.93,1.91,0.0,0.8046,0.4222,0.9809,1.2821,0.2625,1.7241,63.5258,17.4965,7.1849,0.0,0.0,101.2265,10.8791,12.6284,111.93,10.88,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.98,29676.3,41383.59,52.65,1.0,52.65,64.73,64.73,0.0,49.61,1.0,49.61,64.73,64.73,0.0,58.74,211.035,118.6042,201.9305,0.18461,0.9569,1.0,1.0,0.9569,1.0,92.1998,0.0,0.0,141.02,12.12,11.06,224.71,7.81,19.46,44.92,1.91,0.0,0.8046,0.4077,0.98,1.2821,0.2625,1.7241,63.2571,13.8639,7.1802,0.0,0.0,100.7979,8.9281,12.6326,111.46,8.93,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.88,73.903,60.4158,75.6333,0.12978,1.0034,1.009,1.0109,1.0234,1.0,48.823,0.0,0.0,25.93,9.33,12.53,41.3,5.71,20.92,26.11,0.0,0.0,0.8049,0.429,1.0147,1.2821,0.2625,1.6949,18.325,6.8899,11.5729,0.0,0.0,29.1865,4.216,19.3303,31.46,4.22,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.33,9908.47,5459.77,52.53,1.0,52.53,79.88,79.88,0.0,46.61,1.0,46.61,79.88,79.88,0.0,75.58,75.258,58.1985,77.006,0.12876,1.0034,1.0089,1.0108,1.0232,1.0,47.2194,0.0,0.0,28.63,8.0,12.53,45.6,4.88,20.94,26.11,0.0,0.0,0.805,0.4305,1.014,1.2821,0.2625,1.6949,16.9522,6.3316,11.5658,0.0,0.0,26.9992,3.861,19.3332,29.11,3.86,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,86.98,116.964,101.4839,116.6767,0.2218,0.9825,1.0153,1.0,0.9975,1.0,76.3252,0.0,0.0,50.3,23.06,11.38,80.37,13.98,19.73,32.23,0.0,0.0,0.8023,0.4331,0.9949,1.2821,0.2625,1.7241,48.8144,17.1785,8.3469,0.0,0.0,78.0035,10.4141,14.4647,78.82,10.41,15.55,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,113.37,20762.65,18358.91,49.65,1.0,49.65,86.98,86.98,0.0,46.61,1.0,46.61,86.98,86.98,0.0,81.31,122.584,99.4334,122.2863,0.2194,0.9827,1.0151,1.0,0.9976,1.0,75.4872,0.0,0.0,58.02,20.97,11.38,92.64,13.35,19.75,32.22,0.0,0.0,0.8029,0.4123,0.9939,1.2821,0.2625,1.7241,48.3911,15.6256,8.3406,0.0,0.0,77.2731,9.9501,14.4684,78.08,9.95,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.66,52.818,22.0943,54.6732,0.30209,1.0351,1.0,1.0,1.0351,-0.1896,20.788,24.729,0.0,13.03,6.11,10.49,10.63,3.23,11.79,20.93,2.26,0.0,0.5432,0.4966,0.9881,0.4432,0.2625,1.1111,1.3628,2.741,2.3726,0.0,0.0,1.112,1.449,2.668,1.11,1.45,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,1.03,43.56,4076.93,52.78,1.0,52.78,40.41,40.41,1.0,47.4,1.0,47.4,40.41,40.41,1.0,35.43,56.057,21.6389,58.0214,0.3014,1.035,1.0,1.0,1.035,0.95,20.547,1.0274,0.0,17.23,5.16,10.49,13.71,2.76,11.8,20.91,2.26,0.0,0.5569,0.4912,0.9874,0.4432,0.2625,1.1111,1.4173,2.234,2.3737,0.0,0.0,1.128,1.194,2.6711,1.13,1.19,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,68.72,43.24,31.3582,45.6348,0.16945,1.0655,0.9766,1.0142,1.0554,1.0,27.7754,0.0,0.0,19.13,3.71,6.35,30.53,3.0,7.66,13.71,0.34,0.0,0.8034,0.3251,0.9209,1.2821,0.2625,1.1111,14.5309,2.3689,4.5244,0.0,0.0,23.1876,1.913,5.4587,25.49,1.91,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.51,7658.24,9483.96,52.04,1.0,52.04,68.72,68.72,0.0,48.32,1.0,48.32,68.72,68.72,0.0,66.77,44.127,31.0572,46.5141,0.1656,1.064,0.9771,1.0139,1.0541,1.0,27.6272,0.0,0.0,20.47,3.27,6.35,32.64,2.8,7.66,13.7,0.34,0.0,0.8038,0.307,0.9206,1.2821,0.2625,1.1111,14.5277,2.0732,4.5243,0.0,0.0,23.1712,1.773,5.4607,25.48,1.77,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
