XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,74.49,24.08,51.49,7.53,38.56,30.810000000000002,14.45,27.91,17.4,10.92,26.97,6.49,0.0,0.25205,101.68,13360.83,13461.98,0.9761,50.09,1.0,50.09,74.49,74.49,0.0,46.99,1.0,46.99,74.49,74.49,0.0,69.03,27.68,52.08,7.53,44.33,32.29,14.45,26.52,16.98,10.92,26.97,5.55,0.0,0.25205
house069.xml,72.91,25.32,46.68,7.53,40.57,27.63,14.17,30.08,16.67,10.52,23.07,3.77,0.0,0.27606,101.87,12519.44,12412.93,0.9901,55.93,1.0,55.93,72.91,72.91,0.0,52.68,1.0,52.68,72.91,72.91,0.0,69.19,28.93,47.26,7.53,46.35,29.06,14.17,29.87,16.6,10.52,23.07,3.78,0.0,0.27606
house070.xml,47.38,86.86,24.63,11.78,64.39,13.83,13.09,22.73,3.09,8.99,35.8,0.47,0.0,0.20124,49.03,7947.4,17051.82,0.9507,52.0,1.0,52.0,47.38,47.38,1.0,46.09,1.0,46.09,47.38,47.38,0.0,43.1,101.96,24.23,11.78,75.85,14.38,13.1,22.13,3.04,8.99,35.8,0.44,0.0,0.20124
house071.xml,75.41,19.67,8.69,9.86,15.690000000000001,4.96,11.46,17.740000000000002,2.19,8.07,12.67,0.39,0.0,0.19659,76.76,4731.24,5861.41,1.0516,51.5,1.0,51.5,75.41,75.41,0.0,46.54,1.0,46.54,75.41,75.41,0.0,71.86,22.35,8.57,9.86,17.85,5.04,11.46,17.66,2.16,8.07,12.67,0.39,0.0,0.19659
house072.xml,60.86,87.4,1.17,10.46,136.95000000000002,1.73,18.75,87.08,0.94,11.49,21.11,0.6,0.0,0.22812,155.31,16055.81,10515.45,0.9831,56.05,1.0,56.05,60.86,60.86,0.0,49.09,1.0,49.09,60.86,60.86,0.0,54.76,101.56,0.99,10.46,158.97,1.66,18.77,86.44,0.94,11.49,21.11,0.58,0.0,0.22812
house073.xml,32.61,116.91,26.41,11.78,96.21000000000001,14.84,26.82,25.12,13.11,32.48,44.5,3.05,0.0,0.16567,68.83,13612.25,20746.98,0.9533,50.27,1.0,50.27,54.27,54.27,0.0,47.44,1.0,47.44,54.27,54.27,0.0,46.48,133.53,26.08,11.78,110.06,15.41,26.85,24.93,12.93,32.48,44.5,3.05,0.0,0.16567
house074.xml,72.45,14.0,33.43,7.53,10.24,19.53,8.68,6.28,13.41,6.54,21.4,0.82,0.0,0.24424,74.14,7243.84,9278.57,1.053,43.79,1.0,43.79,72.45,72.45,0.0,42.12,1.0,42.12,72.45,72.45,0.0,70.53,15.12,33.57,7.53,10.99,19.97,8.68,6.19,13.32,6.54,21.4,0.8,0.0,0.24424
house075.xml,71.05,31.57,15.71,11.39,50.45,9.98,19.41,38.53,5.53,18.53,17.85,0.98,0.0,0.21678,95.14,12679.15,12849.2,1.0372,46.43,1.0,46.43,71.05,71.05,0.0,43.68,1.0,43.68,71.05,71.05,0.0,61.36,35.46,15.71,11.39,56.66,10.21,19.42,31.46,5.23,18.51,17.85,0.0,0.0,0.21678
house076.xml,65.85,6.61,4.85,5.79,10.54,3.46,12.13,9.1,2.11,7.24,10.13,0.71,0.0,0.17942,109.91,3892.21,3349.01,1.0574,52.67,1.0,52.67,65.85,65.85,0.0,46.96,1.0,46.96,65.85,65.85,0.0,64.08,7.46,4.77,5.79,11.9,3.46,12.14,9.05,2.09,7.24,10.13,0.71,0.0,0.17942
house077.xml,77.52,8.59,5.14,8.66,13.72,3.67,9.53,9.16,1.91,7.33,9.98,7.89,0.0,0.20678,82.33,7468.67,8478.23,1.0701,56.18,1.0,56.18,77.52,77.52,0.0,46.41,1.0,46.41,77.52,77.52,0.0,74.51,10.17,4.96,8.66,16.24,3.64,9.54,9.08,1.9,7.33,9.98,7.89,0.0,0.20678
house078.xml,57.34,29.41,57.23,8.99,47.12,32.81,16.27,23.42,17.41,9.48,27.77,0.6,0.0,0.26781,79.07,11852.07,15183.26,0.9872,53.55,1.0,53.55,57.34,57.34,0.0,50.38,1.0,50.38,57.34,57.34,0.0,54.58,33.44,57.81,8.99,53.57,34.24,16.27,23.26,17.33,9.48,27.77,0.6,0.0,0.26781
house079.xml,49.54,44.96,2.88,10.35,31.580000000000002,1.43,12.36,13.06,0.1,3.25,22.67,0.0,0.0,0.21664,49.6,2734.5,5675.52,0.9713,56.0,1.0,56.0,49.54,49.54,1.0,50.61,1.0,50.61,49.54,49.54,1.0,45.56,53.54,2.51,10.35,37.2,1.27,12.36,12.969999999999999,0.1,3.25,22.67,0.0,0.0,0.21664
house080.xml,41.24,31.17,63.31,8.99,22.73,37.19,10.84,6.75,12.6,1.83,23.91,1.35,0.0,0.27981,43.04,7033.11,16794.21,0.973,46.3,1.0,46.3,41.24,41.24,1.0,44.55,1.0,44.55,41.24,41.24,1.0,38.94,36.209999999999994,64.2,8.99,26.15,39.28,10.84,6.7,12.53,1.83,23.91,1.35,0.0,0.27981
house081.xml,65.41,5.01,4.37,5.6,4.46,2.55,6.34,2.83,1.1,5.53,8.87,0.3,0.0,0.16813,67.4,3203.99,4178.61,1.1376,42.03,1.0,42.03,65.41,65.41,0.0,40.64,1.0,40.64,65.41,65.41,0.0,65.04,5.14,4.36,5.6,4.56,2.56,6.34,2.82,1.1,5.53,8.87,0.3,0.0,0.16813
house082.xml,62.98,34.42,68.68,10.42,55.16,39.95,18.41,39.84,21.450000000000003,9.12,30.37,5.41,0.0,0.26448,89.81,15912.64,17987.01,0.985,54.71,1.0,54.71,62.98,62.98,0.0,51.36,1.0,51.36,62.98,62.98,0.0,57.29,40.0,69.42,10.42,64.06,41.84,18.41,38.5,20.689999999999998,9.12,30.37,3.24,0.0,0.26448
house083.xml,54.29,2.95,12.29,4.43,2.48,7.13,5.4,1.26,3.71,3.87,8.79,0.22,0.0,0.32015,56.41,2642.11,4160.92,1.1256,50.53,1.0,50.53,54.29,54.29,0.0,45.56,1.0,45.56,54.29,54.29,0.0,53.62,3.2,12.31,4.43,2.65,7.22,5.4,1.26,3.68,3.87,8.79,0.22,0.0,0.32015
house084.xml,12.37,70.07,15.79,10.5,114.93,10.51,18.34,77.72,5.54,14.66,29.28,1.64,0.0,0.16348,129.07,12656.78,9996.01,0.981,55.4,1.0,55.4,64.84,64.84,0.0,51.12,1.0,51.12,64.84,64.84,0.0,55.65,78.37,15.75,10.5,128.19,10.51,18.34,77.35,5.46,14.66,29.28,1.64,0.0,0.16348
house085.xml,-25.97,51.05,13.83,14.54,38.79,7.0200000000000005,16.31,30.58,0.79,2.81,24.8,0.0,0.0,0.22584,-7.42,-628.07,8515.15,0.9941,52.52,1.0,52.52,59.38,59.38,0.0,47.32,1.0,47.32,59.38,59.38,0.0,51.54,62.8,13.82,14.54,46.99,7.04,16.31,30.42,0.77,2.81,24.8,0.0,0.0,0.22584
house086.xml,52.86,21.01,19.36,8.83,15.77,11.04,10.27,10.41,5.02,1.67,15.34,0.87,0.23,0.30361,53.53,6050.62,10842.83,1.0425,50.11,1.0,50.11,52.86,52.86,0.0,48.79,1.0,48.79,52.86,52.86,0.0,52.28,21.44,19.36,8.83,16.09,11.09,10.27,10.32,5.0,1.67,15.34,0.87,0.24,0.30361
house087.xml,48.78,6.24,4.37,5.79,5.25,2.49,12.14,3.01,1.55,6.83,8.05,0.16,0.0,0.21128,78.1,2626.78,3102.41,1.0841,47.5,1.0,47.5,48.78,48.78,0.0,43.09,1.0,43.09,48.78,48.78,0.0,47.38,7.03,4.32,5.79,5.82,2.51,12.15,2.97,1.54,6.83,8.05,0.16,0.0,0.21128
house088.xml,55.85,54.49,23.22,11.39,86.99,14.21,19.76,48.38,6.07,15.74,22.03,0.56,0.0,0.27244,98.79,13020.79,13280.44,0.9925,51.22,1.0,51.22,55.85,55.85,0.0,48.11,1.0,48.11,55.85,55.85,0.0,51.57,62.62,23.29,11.39,99.98,14.73,19.78,47.39,5.96,15.74,22.03,0.52,0.0,0.27244
