XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,72.97,24.45,50.52,7.53,39.17,30.7,14.5,26.759999999999998,17.35,10.95,26.97,5.51,0.0,0.24942,99.08,13057.5,13498.15,0.9763,50.05,1.0,50.05,72.97,72.97,0.0,47.11,1.0,47.11,72.97,72.97,0.0,69.55,28.089999999999996,51.11,7.53,45.0,32.2,14.5,26.759999999999998,17.35,10.95,26.97,5.51,0.0,0.24942
house069.xml,73.91,25.39,45.72,7.53,40.67,27.48,14.21,30.2,17.08,10.55,23.07,3.74,0.0,0.27113,102.64,12605.5,12402.76,0.9902,55.92,1.0,55.92,73.91,73.91,0.0,52.52,1.0,52.52,73.91,73.91,0.0,70.16,29.0,46.3,7.53,46.46,28.96,14.21,30.2,17.08,10.55,23.07,3.74,0.0,0.27113
house070.xml,44.6,87.78,24.63,11.78,64.97,13.99,13.09,19.78,2.91,8.92,35.8,0.44,0.0,0.2016,46.54,7574.14,17120.03,0.9506,49.83,1.0,49.83,44.6,44.6,1.0,45.08,1.0,45.08,44.6,44.6,1.0,40.99,102.92,24.11,11.78,76.76,14.47,13.09,19.78,2.91,8.92,35.8,0.44,0.0,0.2016
house071.xml,75.18,19.869999999999997,8.79,9.86,15.89,5.09,11.47,17.73,2.3,8.07,12.67,0.39,0.0,0.19769,76.48,4742.2,5894.44,1.0519,50.28,1.0,50.28,75.18,75.18,0.0,45.98,1.0,45.98,75.18,75.18,0.0,71.96,22.56,8.63,9.86,18.009999999999998,5.14,11.47,17.73,2.3,8.07,12.67,0.39,0.0,0.19769
house072.xml,60.77,87.84,1.18,10.46,137.65,1.77,18.75,87.39999999999999,0.94,11.49,21.11,0.58,0.0,0.22826,155.24,16098.73,10548.92,0.9831,55.26,1.0,55.26,60.77,60.77,0.0,48.96,1.0,48.96,60.77,60.77,0.0,54.95,102.08,0.99,10.46,159.8,1.69,18.77,87.39999999999999,0.94,11.49,21.11,0.58,0.0,0.22826
house073.xml,32.21,116.93,26.53,11.78,96.39,15.100000000000001,26.8,23.39,14.030000000000001,32.43,44.5,3.05,0.0,0.16491,67.98,13476.4,20790.02,0.9535,48.23,1.0,48.23,53.85,53.85,0.0,45.82,1.0,45.82,53.85,53.85,0.0,46.33,133.6,26.09,11.78,110.37,15.6,26.83,23.39,14.030000000000001,32.43,44.5,3.05,0.0,0.16491
house074.xml,72.93,14.14,33.2,7.53,10.38,19.71,8.67,6.43,13.69,6.53,21.4,0.82,0.0,0.24152,74.46,7308.5,9326.17,1.0524,43.76,1.0,43.76,72.93,72.93,0.0,42.13,1.0,42.13,72.93,72.93,0.0,71.31,15.26,33.31,7.53,11.17,20.15,8.67,6.43,13.69,6.53,21.4,0.82,0.0,0.24152
house075.xml,64.61,31.66,15.74,11.39,50.6,10.09,19.41,31.38,5.42,18.5,17.85,0.0,0.0,0.21655,85.54,11428.66,12882.02,1.0371,46.25,1.0,46.25,64.61,64.61,0.0,43.62,1.0,43.62,64.61,64.61,0.0,61.46,35.58,15.7,11.39,56.86,10.3,19.42,31.38,5.42,18.5,17.85,0.0,0.0,0.21655
house076.xml,61.83,8.25,4.94,5.79,13.15,3.62,12.14,9.21,2.11,7.23,10.13,0.71,0.0,0.19763,104.4,3909.62,3521.5,1.0634,51.35,1.0,51.35,61.83,61.83,0.0,59.19,1.0,59.19,61.83,61.83,0.0,63.27,7.48,5.03,5.79,11.93,3.62,12.13,9.21,2.11,7.23,10.13,0.71,0.0,0.19763
house077.xml,70.86,12.3,5.04,8.66,19.69,3.63,9.54,9.25,2.02,7.33,9.98,7.89,0.0,0.22485,75.46,7512.85,9249.26,1.0764,53.91,1.0,53.91,70.86,70.86,0.0,49.57,1.0,49.57,70.86,70.86,0.0,74.21,10.24,5.28,8.66,16.38,3.7,9.53,9.25,2.02,7.33,9.98,7.89,0.0,0.22485
house078.xml,58.2,29.88,55.87,8.99,47.86,32.56,16.24,23.53,18.02,9.48,27.77,0.59,0.0,0.26263,79.64,11967.64,15219.45,0.9874,53.61,1.0,53.61,58.2,58.2,0.0,50.34,1.0,50.34,58.2,58.2,0.0,55.51,33.95,56.42,8.99,54.38,33.98,16.24,23.53,18.02,9.48,27.77,0.59,0.0,0.26263
house079.xml,47.16,45.239999999999995,2.48,10.35,31.909999999999997,1.28,12.36,11.62,0.1,3.24,22.67,0.0,0.0,0.2156,47.44,2621.75,5688.7,0.9714,54.23,1.0,54.23,47.16,47.16,1.0,49.92,1.0,49.92,47.16,47.16,1.0,43.49,53.849999999999994,2.13,10.35,37.5,1.12,12.36,11.62,0.1,3.24,22.67,0.0,0.0,0.2156
house080.xml,41.28,31.22,62.34,8.99,22.939999999999998,37.25,10.83,6.52,12.879999999999999,1.82,23.91,1.35,0.0,0.27677,42.95,7039.22,16840.96,0.9732,45.67,1.0,45.67,41.28,41.28,1.0,44.1,1.0,44.1,41.28,41.28,1.0,39.11,36.31,63.17,8.99,26.33,39.349999999999994,10.84,6.52,12.879999999999999,1.82,23.91,1.35,0.0,0.27677
house081.xml,58.7,4.86,4.7,5.6,4.38,2.75,6.34,1.91,0.65,5.53,8.87,0.3,0.0,0.16758,61.72,2944.0,4194.6,1.1371,41.41,1.0,41.41,58.7,58.7,0.0,40.0,1.0,40.0,58.7,58.7,0.0,58.43,5.0,4.69,5.6,4.48,2.75,6.34,1.91,0.65,5.53,8.87,0.3,0.0,0.16758
