XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,52.88,84.999,46.7308,88.3748,0.24604,1.0362,0.983,1.0207,1.0397,1.0,32.6008,0.0,0.0,0.514,57.733,4.478,0.395,31.007,6.041,21.294,0.98,0.0,0.576,0.489,0.824,0.443,0.263,1.111,0.787,26.296,1.718,0.0,0.0,0.605,14.123,2.317,0.605,14.123,2.267,15.838,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.86,4142.72,6546.91,1.0397,53.27,1.0,53.27,52.88,52.88,1.0,49.4,1.0,49.4,52.88,52.88,0.0,52.88,85.032,46.7414,88.3981,0.24525,1.0361,0.9831,1.0206,1.0396,1.0,32.6046,0.0,0.0,0.514,57.735,4.487,0.395,31.008,6.049,21.316,0.98,0.0,0.576,0.489,0.824,0.443,0.263,1.111,0.783,26.296,1.718,0.0,0.0,0.602,14.123,2.316,0.602,14.123,2.266,15.852,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,84.34,90.892,77.1128,91.4344,0.27041,1.0023,0.9813,1.0227,1.006,1.0,61.001,0.0,0.0,16.761,42.802,6.005,13.086,23.889,7.592,24.497,0.827,0.0,0.567,0.47,0.879,0.443,0.263,1.111,11.958,33.138,4.843,0.0,0.0,9.336,18.495,6.123,9.343,18.495,5.99,18.811,8.363,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.6,9118.76,10589.23,1.006,48.55,1.0,48.55,84.33,84.33,0.0,46.91,1.0,46.91,84.33,84.33,0.0,84.33,90.922,77.1345,91.4627,0.26945,1.0023,0.9814,1.0227,1.0059,1.0,61.021,0.0,0.0,16.76,42.803,6.015,13.086,23.89,7.601,24.517,0.827,0.0,0.567,0.47,0.879,0.443,0.263,1.111,11.957,33.139,4.85,0.0,0.0,9.336,18.496,6.129,9.343,18.496,5.996,18.825,8.363,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.12,110.687,79.5031,111.786,0.28401,0.9905,1.0196,1.0,1.0099,1.0,58.1322,0.0,0.0,22.155,49.117,8.758,35.35,28.188,15.746,29.913,0.744,0.0,0.804,0.457,0.943,1.282,0.263,1.695,14.825,30.035,6.55,0.0,0.0,23.655,17.237,11.777,23.903,17.237,12.416,23.575,4.517,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,95.42,12207.48,12667.65,1.0099,53.52,1.0,53.52,71.1,71.1,0.0,51.17,1.0,51.17,71.1,71.1,0.0,71.1,111.279,79.9042,112.3804,0.2831,0.9905,1.0195,1.0,1.0099,1.0,58.4708,0.0,0.0,22.139,49.147,8.974,35.324,28.206,16.026,30.275,0.744,0.0,0.804,0.457,0.949,1.282,0.263,1.695,14.812,30.061,6.638,0.0,0.0,23.633,17.252,11.854,23.881,17.252,12.497,23.878,4.516,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,18.66,199.214,116.4297,190.4806,0.1653,0.953,1.0114,0.992,0.9562,0.3053,101.297,70.373,0.0,109.096,23.834,12.252,95.838,12.892,13.966,51.266,2.767,0.0,1.008,0.971,0.975,0.886,0.526,1.111,62.082,12.837,2.333,0.0,0.0,54.538,6.944,2.66,54.579,6.944,2.602,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,30.76,4468.29,15193.03,0.9562,51.62,1.0,51.62,61.04,61.04,0.0,47.81,1.0,47.81,61.04,61.04,0.0,18.73,199.832,116.6475,191.1081,0.16459,0.9532,1.0114,0.992,0.9563,0.3068,101.525,70.373,0.0,109.064,23.848,12.526,95.815,12.899000000000001,14.24,51.628,2.767,0.0,1.008,0.971,0.977,0.886,0.526,1.111,62.1,12.815,2.359,0.0,0.0,54.557,6.932,2.681,54.598,6.932,2.623,36.683,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.38,74.43,50.927,77.8976,0.22345,1.0273,1.0,1.0188,1.0466,1.0,38.2812,0.0,0.0,12.097,31.669,7.404,19.3,18.253,13.94,22.597,0.664,0.0,0.804,0.456,1.8,1.282,0.263,3.39,6.182,18.436,7.012,0.0,0.0,9.863,10.626,13.206,10.875,10.626,14.178,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,90.14,8215.83,8708.62,1.0466,47.33,1.0,47.33,65.39,65.39,0.0,46.31,1.0,46.31,65.39,65.39,0.0,65.39,74.744,51.1449,78.2144,0.2227,1.0272,1.0,1.0187,1.0464,1.0,38.4596,0.0,0.0,12.089,31.685,7.518,19.288,18.263,14.088,22.789,0.664,0.0,0.804,0.455,1.808,1.282,0.263,3.39,6.177,18.446,7.066,0.0,0.0,9.856,10.632,13.242,10.867,10.632,14.218,18.962,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.23,90.719,65.2868,94.3014,0.31623,1.0125,1.0,1.0267,1.0395,1.0,47.5988,0.0,0.0,16.148,40.827,7.403,25.763,23.315,14.264,25.567,0.774,0.0,0.804,0.46,0.895,1.282,0.263,1.724,10.348,25.6,6.042,0.0,0.0,16.509,14.619,11.641,16.682,14.619,11.643,19.506,3.792,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,90.85,9913.97,10497.95,1.0395,52.31,1.0,52.31,69.23,69.23,0.0,50.01,1.0,50.01,69.23,69.23,0.0,69.23,91.034,65.5046,94.6166,0.31518,1.0125,1.0,1.0266,1.0394,1.0,47.777,0.0,0.0,16.14,40.843,7.517,25.75,23.324,14.412,25.76,0.774,0.0,0.804,0.46,0.899,1.282,0.263,1.724,10.341,25.614,6.092,0.0,0.0,16.498,14.627,11.68,16.671,14.627,11.682,19.667,3.791,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.7,117.846,78.9069,120.0953,0.29351,0.9794,1.0405,1.0,1.0191,1.0,63.712,0.0,0.0,23.231,52.403,10.086,17.996,30.24,11.685,30.996,1.13,0.0,0.572,0.455,0.959,0.443,0.263,1.111,14.126,30.879,7.806,0.0,0.0,10.943,17.819,9.044,10.951,17.819,8.847,25.309,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.03,9623.23,13879.9,1.0191,46.7,1.0,46.7,65.7,65.7,0.0,45.85,1.0,45.85,65.7,65.7,0.0,65.7,118.719,79.4817,120.9775,0.2925,0.9795,1.0404,1.0,1.019,1.0,64.256,0.0,0.0,23.207,52.448,10.403,17.981,30.266,12.001,31.531,1.13,0.0,0.572,0.455,0.963,0.443,0.263,1.111,14.104,30.917,7.921,0.0,0.0,10.928,17.841,9.138,10.936,17.841,8.939,25.753,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.36,116.118,74.7298,116.1096,0.26629,0.9819,1.0184,1.0,0.9999,1.0,55.3284,0.0,0.0,22.761000000000003,51.719,8.758,36.318,29.722,15.746,31.883,0.997,0.0,1.606,0.914,1.886,2.564,0.526,3.39,14.358,29.688000000000002,3.704,0.0,0.0,22.91,17.061,6.66,23.151,17.061,9.278,26.283,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.4,11511.9,13325.08,0.9999,48.71,1.0,48.71,64.35,64.35,0.0,47.92,1.0,47.92,64.35,64.35,0.0,64.35,116.71,75.0998,116.7017,0.26543,0.9819,1.0183,1.0,0.9999,1.0,55.6678,0.0,0.0,22.744999999999997,51.749,8.974,36.293,29.739,16.026,32.245,0.997,0.0,1.606,0.914,1.898,2.564,0.526,3.39,14.344,29.711,3.762,0.0,0.0,22.887999999999998,17.073999999999998,6.718,23.128999999999998,17.073999999999998,9.36,26.586,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.34,139.679,87.3042,140.0518,0.30591,0.9621,1.0422,1.0,1.0027,1.0,63.7614,0.0,0.0,28.634999999999998,63.17,10.086,45.687,36.182,17.466,36.582,1.206,0.0,1.608,0.917,1.958,2.564,0.526,3.39,17.997999999999998,38.449,2.632,0.0,0.0,28.715000000000003,22.022,4.558,29.017,22.022,9.178,27.391,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,83.55,13357.43,15945.47,1.0027,49.88,1.0,49.88,62.31,62.31,0.0,49.21,1.0,49.21,62.31,62.31,0.0,62.31,140.547,87.8078,140.9212,0.30486,0.9622,1.0421,1.0,1.0027,1.0,64.2536,0.0,0.0,28.61,63.211,10.404,45.648,36.208,17.88,37.117,1.206,0.0,1.608,0.917,1.972,2.564,0.526,3.39,17.976,38.481,2.682,0.0,0.0,28.68,22.042,4.61,28.980999999999998,22.042,9.282,27.835,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,57.57,211.5266,122.2503,212.3544,-0.01996,1.0057,0.9972,1.001,1.0039,1.0,107.583,0.0,0.0,123.227,23.568,14.123,108.731,12.741999999999999,17.739,49.516,1.092,0.0,2.001,1.943,0.983,1.772,1.052,1.235,64.008,16.167,3.005,0.0,0.0,56.409,8.741,3.774,56.452,8.741,3.323,36.08,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,56.44,9339.61,16482.88,1.0039,50.7,1.0,50.7,57.46,57.46,0.0,47.47,1.0,47.47,57.46,57.46,0.0,57.46,212.4366,122.5497,213.2787,-0.02022,1.0058,0.9972,1.001,1.004,1.0,107.872,0.0,0.0,123.178,23.589,14.525,108.696,12.754,18.14,50.051,1.092,0.0,2.001,1.942,0.989,1.772,1.052,1.235,64.015,16.174,3.044,0.0,0.0,56.42,8.745000000000001,3.802,56.463,8.745000000000001,3.347,36.326,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,73.44,130.0,97.3157,132.5114,0.27946,0.9771,1.0193,1.0235,1.0193,1.0,69.6108,0.0,0.0,26.357999999999997,61.163,8.758,42.047,34.597,16.028,32.758,0.963,0.0,1.6070000000000002,0.927,0.942,2.564,0.526,1.724,17.691,41.045,7.086,0.0,0.0,28.220999999999997,23.215,12.968,28.517000000000003,23.215,12.97,25.639,5.855,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,104.88,15770.41,14752.27,1.0193,55.08,1.0,55.08,73.42,73.42,0.0,52.56,1.0,52.56,73.42,73.42,0.0,73.42,130.593,97.7213,133.1072,0.2785,0.9771,1.0192,1.0234,1.0193,1.0,69.9498,0.0,0.0,26.343,61.193,8.974,42.022000000000006,34.615,16.31,33.12,0.963,0.0,1.608,0.927,0.949,2.564,0.526,1.724,17.679000000000002,41.067,7.18,0.0,0.0,28.200000000000003,23.228,13.05,28.496,23.228,13.052,25.942,5.854,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.18,154.424,98.9371,149.5008,0.23339,0.9528,1.0161,1.0,0.9681,1.0,80.838,0.0,0.0,70.15100000000001,31.509999999999998,11.126,111.78800000000001,18.056,19.059,41.637,0.0,0.0,1.609,0.916,0.989,2.564,0.526,1.695,52.255,12.414,3.342,0.0,0.0,83.27099999999999,7.1129999999999995,5.725,92.077,7.1129999999999995,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,89.66,22033.68,25383.09,0.9681,49.36,1.0,49.36,66.21,66.21,0.0,49.41,1.0,49.41,66.21,66.21,0.0,66.21,155.035,99.3816,150.1087,0.2326,0.9529,1.016,1.0,0.9682,1.0,81.2762,0.0,0.0,70.124,31.531,11.381,111.744,18.068,19.39,41.999,0.0,0.0,1.609,0.916,0.995,2.564,0.526,1.695,52.236999999999995,12.424,3.407,0.0,0.0,83.241,7.119,5.804,92.043,7.119,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.66,60.254,38.8892,62.0659,0.19661,1.0134,1.0,1.0165,1.0301,1.0,33.0866,0.0,0.0,18.489,5.559,9.834,29.476,3.168,17.472,24.345,2.027,0.0,0.804,0.461,0.954,1.282,0.263,1.695,9.192,3.388,4.347,0.0,0.0,14.654,1.931,7.723,16.158,1.931,10.759,19.732,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,152.96,5746.74,3647.26,1.0301,55.21,1.0,55.21,62.82,62.82,0.0,50.87,1.0,50.87,62.82,62.82,0.0,62.82,60.576,39.1954,62.3884,0.19562,1.0133,1.0,1.0164,1.0299,1.0,33.374,0.0,0.0,18.473,5.566,9.973,29.45,3.171,17.651,24.537,2.027,0.0,0.804,0.461,0.958,1.282,0.263,1.695,9.178,3.397,4.398,0.0,0.0,14.632,1.935,7.784,16.133,1.935,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.29,104.745,72.2949,104.3372,0.19849,0.9798,1.0,1.0166,0.9961,1.0,61.0776,0.0,0.0,52.814,7.861,10.91,84.12,4.835,12.62,32.114,1.046,0.0,0.805,0.427,0.961,1.282,0.263,1.111,39.579,3.281,9.031,0.0,0.0,63.04,2.018,10.446,68.34,2.018,10.219,19.89,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,74.93,18261.05,24467.06,0.9961,54.86,1.0,54.86,69.22,69.22,0.0,48.75,1.0,48.75,69.22,69.22,0.0,69.22,105.077,72.4498,104.6695,0.19774,0.9799,1.0,1.0166,0.9961,1.0,61.2274,0.0,0.0,52.796,7.869,11.06,84.09,4.839,12.77,32.306,1.046,0.0,0.805,0.427,0.962,1.282,0.263,1.111,39.575,3.285,9.144,0.0,0.0,63.033,2.02,10.558,68.332,2.02,10.328,19.932,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.67,116.143,86.1455,113.7872,0.19151,0.9771,0.9868,1.0161,0.9797,0.9995,72.878,0.035,0.0,62.294,10.382,8.639,99.235,6.215,15.924,33.597,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.661,6.889,2.374,0.0,0.0,55.215,4.124,4.375,60.707,4.124,9.099,27.748,14.474,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,80.53,20774.63,26331.84,0.9797,54.18,1.0,54.18,75.7,75.7,0.0,49.0,1.0,49.0,75.7,75.7,0.0,75.66,116.176,86.1642,113.8286,0.19077,0.9772,0.9868,1.016,0.9798,0.9995,72.8926,0.035,0.0,62.292,10.383,8.651,99.232,6.215,15.94,33.619,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.66,6.89,2.378,0.0,0.0,55.213,4.124,4.381,60.705,4.124,9.112,27.763,14.474,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.61,113.941,76.7354,115.2052,0.1992,0.9974,1.0137,1.0,1.0111,1.0,64.5694,0.0,0.0,65.29,7.93,12.927,103.991,4.919,14.648,26.963,0.831,0.0,0.805,0.423,0.981,1.282,0.263,1.111,40.789,4.677,10.055,0.0,0.0,64.966,2.901,11.394,70.428,2.901,11.146,20.804,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,72.62,19209.0,26162.17,1.0111,52.6,1.0,52.6,66.59,66.59,0.0,47.48,1.0,47.48,66.59,66.59,0.0,66.59,114.567,77.1331,115.8335,0.19847,0.9974,1.0137,1.0,1.0111,1.0,64.9584,0.0,0.0,65.256,7.943,13.212,103.936,4.927,14.932,27.325,0.831,0.0,0.805,0.423,0.983,1.282,0.263,1.111,40.771,4.682,10.221,0.0,0.0,64.938,2.904,11.552,70.397,2.904,11.301,21.048,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.44,134.722,85.64,130.8663,0.27802,0.9531,1.0192,1.0,0.9714,1.0,65.7676,0.0,0.0,39.798,44.731,9.683,42.161,24.611,17.246,39.234,1.276,0.0,2.1910000000000003,0.953,0.952,2.168,0.526,1.695,28.989,23.512999999999998,4.916,0.0,0.0,30.397,12.936,8.756,30.579,12.936,11.936,27.311,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,74.84,15018.93,20658.79,0.9714,49.31,1.0,49.31,65.42,65.42,0.0,48.74,1.0,48.74,65.42,65.42,0.0,65.42,135.322,86.0097,131.4632,0.277,0.9533,1.0191,1.0,0.9715,1.0,66.1066,0.0,0.0,39.778,44.757000000000005,9.915,42.146,24.624000000000002,17.547,39.596,1.276,0.0,2.1910000000000003,0.953,0.958,2.168,0.526,1.695,28.971,23.523,5.072,0.0,0.0,30.387,12.940999999999999,8.975,30.568,12.940999999999999,12.235,27.532,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.88,160.663,155.7246,160.1799,0.11044,0.9747,1.0229,1.0,0.997,0.6056,112.3824,44.32,0.0,73.292,24.93,15.968,116.814,13.647,27.775,46.472,0.0,0.0,2.412,1.439,1.085,3.846,0.789,1.887,92.604,12.189,15.406,0.0,0.0,147.59300000000002,6.672,26.797,151.345,6.672,24.491,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,215.08,26418.59,12320.28,0.997,51.7,1.0,51.7,96.98,96.98,0.0,48.23,1.0,48.23,96.98,96.98,0.0,58.93,161.866,156.5098,161.3834,0.10958,0.9749,1.0227,1.0,0.997,0.6077,112.9654,44.32,0.0,73.232,24.962,16.496,116.717,13.664,28.472,47.176,0.0,0.0,2.4130000000000003,1.439,1.093,3.846,0.789,1.887,92.571,12.204,15.762,0.0,0.0,147.539,6.68,27.205,151.29,6.68,24.864,35.974,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.58,199.79,123.337,190.9803,0.18878,0.9559,1.0,1.0,0.9559,1.0,95.2546,0.0,0.0,127.637,14.709,10.91,203.294,8.767,19.247,44.717,1.817,0.0,0.805,0.44,0.977,1.282,0.263,1.724,64.239,17.853,7.069,0.0,0.0,102.317,10.641,12.472,113.137,10.641,15.114,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,70.14,29899.53,44596.06,0.9559,51.78,1.0,51.78,64.59,64.59,0.0,49.23,1.0,49.23,64.59,64.59,0.0,64.59,200.135,123.5794,191.3436,0.18805,0.9561,1.0,1.0,0.9561,1.0,95.4186,0.0,0.0,127.617,14.716,11.06,203.261,8.772,19.443,44.925,1.817,0.0,0.805,0.44,0.981,1.282,0.263,1.724,64.233,17.855,7.184,0.0,0.0,102.306,10.643,12.628,113.125,10.643,15.304,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.05,73.359,60.08,75.0556,0.12821,1.0034,1.0088,1.0107,1.0231,1.0,48.3884,0.0,0.0,26.122,9.235,12.252,41.628,5.012,20.568,25.75,0.0,0.0,0.805,0.484,1.01,1.282,0.263,1.695,18.433,6.696,11.361,0.0,0.0,29.375,3.634,19.072,31.667,3.634,20.107,23.098,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,166.51,9826.03,5767.86,1.0231,51.04,1.0,51.04,79.99,79.99,0.0,46.14,1.0,46.14,79.99,79.99,0.0,79.99,73.981,60.5393,75.6844,0.12765,1.0034,1.0088,1.0107,1.023,1.0,48.7416,0.0,0.0,26.091,9.252,12.526,41.578,5.02,20.923,26.112,0.0,0.0,0.805,0.484,1.015,1.282,0.263,1.695,18.415,6.711,11.573,0.0,0.0,29.346,3.641,19.33,31.636,3.641,20.379,23.349,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.08,116.959,105.0951,116.6707,0.2226,0.9824,1.0154,1.0,0.9975,1.0,78.0004,0.0,0.0,50.787,23.182,11.126,80.932,13.351,19.393,31.864,0.0,0.0,0.805,0.456,0.989,1.282,0.263,1.724,51.551,18.539,8.15,0.0,0.0,82.149,10.677,14.206,83.011,10.677,15.276,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,111.34,21340.75,19214.57,0.9975,47.57,1.0,47.57,89.96,89.96,0.0,47.58,1.0,47.58,89.96,89.96,0.0,89.96,117.571,105.5055,117.2823,0.2218,0.9825,1.0153,1.0,0.9975,1.0,78.3284,0.0,0.0,50.76,23.204,11.381,80.888,13.364,19.725,32.226,0.0,0.0,0.805,0.456,0.995,1.282,0.263,1.724,51.535,18.547,8.347,0.0,0.0,82.123,10.682,14.467,82.985,10.682,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.82,52.44,21.5839,54.2766,0.30124,1.035,1.0,1.0,1.035,-0.1966,20.667,24.73,0.0,12.959,6.141,10.343,12.72,3.283,12.032,20.736,2.261,0.0,0.451,0.491,0.955,0.443,0.263,1.111,1.202,2.6,2.286,0.0,0.0,1.18,1.39,2.659,1.181,1.39,2.601,14.705,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.74,32.95,4287.82,1.035,54.37,1.0,54.37,39.8,39.8,1.0,49.33,1.0,49.33,39.8,39.8,1.0,-7.5,52.771,21.7326,54.6109,0.2999,1.0349,1.0,1.0,1.0349,-0.1884,20.809,24.73,0.0,12.944,6.15,10.487,12.709,3.288,12.178,20.929,2.261,0.0,0.451,0.491,0.957,0.443,0.263,1.111,1.208,2.607,2.3,0.0,0.0,1.186,1.394,2.671,1.187,1.394,2.613,14.826,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.23,43.419,31.7314,45.8374,0.17039,1.0659,0.9765,1.0143,1.0557,1.0,27.7704,0.0,0.0,18.918,3.823,6.474,30.136,2.264,8.171,13.861,0.343,0.0,0.805,0.443,0.88,1.282,0.263,1.111,14.479,2.697,4.493,0.0,0.0,23.065,1.597,5.67,25.359,1.597,5.547,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,70.48,7636.13,10262.87,1.0557,52.2,1.0,52.2,69.31,69.31,0.0,47.14,1.0,47.14,69.31,69.31,0.0,69.31,43.148,31.5663,45.5419,0.16974,1.0656,0.9766,1.0142,1.0555,1.0,27.6144,0.0,0.0,18.931,3.816,6.348,30.156,2.259,8.046,13.71,0.343,0.0,0.805,0.443,0.877,1.282,0.263,1.111,14.489,2.694,4.449,0.0,0.0,23.079,1.595,5.64,25.375,1.595,5.517,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.38,184.989,156.8626,177.4872,0.22303,0.941,1.0308,0.9892,0.9594,1.0,128.0528,0.0,0.0,74.687,48.924,11.856,58.93,27.475,19.966,49.522,0.0,0.0,0.561,0.467,2.012,0.443,0.263,3.39,63.947,35.138,13.784,0.0,0.0,50.456,19.733,23.214,50.494,19.733,32.34,39.509,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,99.06,26120.77,27482.8,0.9594,51.24,1.0,51.24,88.4,88.4,0.0,49.48,1.0,49.48,88.4,88.4,0.0,88.4,185.877,157.6749,178.3685,0.22216,0.9412,1.0307,0.9892,0.9596,1.0,128.7514,0.0,0.0,74.652,48.959,12.21,58.906,27.495,20.43,50.057,0.0,0.0,0.561,0.467,2.026,0.443,0.263,3.39,63.928,35.152,14.278,0.0,0.0,50.444,19.741,23.89,50.482,19.741,33.284,39.833,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
