XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,52.86,84.95,46.6992,88.3429,0.24741,1.0365,0.9829,1.0208,1.0399,1.0,32.5788,0.0,0.0,0.504,57.694,4.478,0.382,30.993,6.04,21.294,0.98,0.0,0.584,0.489,0.824,0.443,0.263,1.111,0.792,26.259,1.718,0.0,0.0,0.601,14.106,2.317,0.601,14.106,2.267,15.838,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.82,4140.32,6545.9,1.0399,53.24,1.0,53.24,52.86,52.86,1.0,49.38,1.0,49.38,52.86,52.86,0.0,52.86,84.982,46.7082,88.3655,0.24664,1.0363,0.983,1.0207,1.0398,1.0,32.5826,0.0,0.0,0.504,57.696,4.486,0.382,30.995,6.049,21.316,0.98,0.0,0.584,0.489,0.824,0.443,0.263,1.111,0.788,26.258,1.718,0.0,0.0,0.598,14.106,2.316,0.598,14.106,2.266,15.852,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,84.19,90.757,76.8647,91.2985,0.27035,1.0023,0.9813,1.0227,1.006,1.0,60.816,0.0,0.0,16.697,42.731,6.005,12.713,24.059,7.592,24.497,0.827,0.0,0.582,0.466,0.879,0.443,0.263,1.111,12.107,32.757,4.843,0.0,0.0,9.218,18.443,6.123,9.225,18.443,5.99,18.811,8.347,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.58,9091.14,10559.6,1.006,48.34,1.0,48.34,84.19,84.19,0.0,46.73,1.0,46.73,84.19,84.19,0.0,84.19,90.789,76.8876,91.3288,0.2694,1.0023,0.9814,1.0227,1.0059,1.0,60.835,0.0,0.0,16.697,42.733,6.015,12.712,24.059,7.601,24.517,0.827,0.0,0.582,0.466,0.879,0.443,0.263,1.111,12.108,32.758,4.85,0.0,0.0,9.218,18.443,6.128,9.225,18.443,5.995,18.825,8.347,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.08,110.54,79.3484,111.6372,0.28391,0.9905,1.0196,1.0,1.0099,1.0,58.026,0.0,0.0,22.088,49.037,8.758,35.242,28.153,15.7,29.913,0.744,0.0,0.804,0.457,0.945,1.282,0.263,1.695,14.786,29.937,6.536,0.0,0.0,23.591,17.187,11.716,23.839,17.187,12.352,23.575,4.515,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,95.55,12182.31,12624.1,1.0099,53.51,1.0,53.51,71.05,71.05,0.0,50.73,1.0,50.73,71.05,71.05,0.0,71.05,111.132,79.7444,112.2315,0.283,0.9906,1.0195,1.0,1.0099,1.0,58.367,0.0,0.0,22.072,49.067,8.974,35.216,28.171,15.986,30.275,0.744,0.0,0.804,0.457,0.951,1.282,0.263,1.695,14.771,29.96,6.621,0.0,0.0,23.568,17.201,11.794,23.815,17.201,12.434,23.878,4.514,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,18.31,198.972,116.9528,190.265,0.16499,0.9531,1.0114,0.992,0.9562,0.298,100.24,70.373,0.0,109.002,23.686,12.252,93.1,12.814,13.966,51.266,2.767,0.0,1.038,0.971,0.975,0.886,0.526,1.111,62.635999999999996,12.807,2.333,0.0,0.0,53.498000000000005,6.929,2.66,53.538,6.929,2.602,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,30.6,4369.3,14931.31,0.9562,51.39,1.0,51.39,61.38,61.38,0.0,47.41,1.0,47.41,61.38,61.38,0.0,18.38,199.59,117.1676,190.8981,0.16418,0.9533,1.0113,0.992,0.9565,0.2995,100.464,70.373,0.0,108.97,23.7,12.526,93.078,12.821,14.239,51.628,2.767,0.0,1.038,0.971,0.977,0.886,0.526,1.111,62.650999999999996,12.785,2.359,0.0,0.0,53.514,6.917,2.681,53.554,6.917,2.623,36.683,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.26,74.343,50.778,77.8072,0.22349,1.0273,1.0,1.0188,1.0466,1.0,38.1422,0.0,0.0,12.057,31.622,7.404,19.237,18.233,13.86,22.597,0.664,0.0,0.804,0.455,1.81,1.282,0.263,3.39,6.169,18.394,6.918,0.0,0.0,9.842,10.606,12.954,10.852,10.606,13.908,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,90.13,8170.96,8662.49,1.0466,47.38,1.0,47.38,65.27,65.27,0.0,45.66,1.0,45.66,65.27,65.27,0.0,65.27,74.657,50.9942,78.1242,0.22276,1.0272,1.0,1.0187,1.0464,1.0,38.3212,0.0,0.0,12.049,31.638,7.518,19.225,18.242,14.012,22.789,0.664,0.0,0.804,0.455,1.818,1.282,0.263,3.39,6.163,18.407,6.968,0.0,0.0,9.833,10.613,12.988,10.842,10.613,13.946,18.962,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.26,90.591,65.2138,94.1574,0.31529,1.0125,1.0,1.0266,1.0394,1.0,47.528,0.0,0.0,16.09,40.757,7.403,25.671,23.282,14.179,25.567,0.774,0.0,0.804,0.46,0.9,1.282,0.263,1.724,10.336,25.559,6.021,0.0,0.0,16.491,14.6,11.532,16.664,14.6,11.534,19.506,3.792,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.5,9893.24,10402.98,1.0394,52.33,1.0,52.33,69.26,69.26,0.0,49.47,1.0,49.47,69.26,69.26,0.0,69.26,90.906,65.4294,94.4722,0.31419,1.0124,1.0,1.0265,1.0392,1.0,47.7066,0.0,0.0,16.082,40.773,7.517,25.657,23.292,14.33,25.76,0.774,0.0,0.804,0.46,0.904,1.282,0.263,1.724,10.33,25.572,6.071,0.0,0.0,16.48,14.608,11.573,16.653,14.608,11.575,19.666,3.791,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.17,117.633,79.317,119.8714,0.29258,0.9795,1.0404,1.0,1.019,1.0,63.558,0.0,0.0,23.13,52.291,10.086,17.476,29.916,11.685,30.996,1.13,0.0,0.586,0.459,0.959,0.443,0.263,1.111,14.322,31.094,7.805,0.0,0.0,10.821,17.789,9.043,10.829,17.789,8.846,25.309,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.5,9598.04,13750.99,1.019,46.7,1.0,46.7,66.15,66.15,0.0,45.22,1.0,45.22,66.15,66.15,0.0,66.15,118.506,79.883,120.7532,0.29153,0.9796,1.0402,1.0,1.019,1.0,64.101,0.0,0.0,23.106,52.336,10.403,17.462,29.943,12.002,31.531,1.13,0.0,0.586,0.459,0.963,0.443,0.263,1.111,14.296,31.128,7.919,0.0,0.0,10.804,17.809,9.137,10.812,17.809,8.938,25.753,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.33,115.955,74.5909,115.9466,0.26649,0.9819,1.0184,1.0,0.9999,1.0,55.2434,0.0,0.0,22.691,51.626000000000005,8.758,36.207,29.676000000000002,15.7,31.883,0.997,0.0,1.606,0.913,1.89,2.564,0.526,3.39,14.317,29.58,3.714,0.0,0.0,22.846,17.003,6.66,23.085,17.003,9.278,26.283,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.73,11496.18,13256.09,0.9999,48.74,1.0,48.74,64.32,64.32,0.0,47.49,1.0,47.49,64.32,64.32,0.0,64.32,116.547,74.9586,116.5386,0.26559,0.9819,1.0183,1.0,0.9999,1.0,55.5834,0.0,0.0,22.674999999999997,51.656000000000006,8.974,36.181,29.692999999999998,15.986,32.245,0.997,0.0,1.6070000000000002,0.913,1.902,2.564,0.526,3.39,14.302,29.602,3.772,0.0,0.0,22.822,17.016,6.718,23.061,17.016,9.36,26.586,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.3,139.482,87.1243,139.8544,0.30611,0.962,1.0422,1.0,1.0027,1.0,63.7158,0.0,0.0,28.552,63.056,10.086,45.559,36.213,17.458,36.582,1.206,0.0,1.606,0.914,1.958,2.564,0.526,3.39,17.975,38.292,2.634,0.0,0.0,28.681,21.991,4.558,28.982,21.991,9.178,27.391,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.05,13349.1,15839.7,1.0027,49.96,1.0,49.96,62.27,62.27,0.0,48.78,1.0,48.78,62.27,62.27,0.0,62.27,140.354,87.6314,140.7279,0.30509,0.9622,1.0421,1.0,1.0027,1.0,64.2104,0.0,0.0,28.528,63.10000000000001,10.404,45.52,36.239,17.876,37.117,1.206,0.0,1.606,0.914,1.972,2.564,0.526,3.39,17.952,38.328,2.682,0.0,0.0,28.646,22.012,4.61,28.946,22.012,9.282,27.835,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,57.73,211.1567,122.4241,212.0662,-0.02197,1.0063,0.997,1.0011,1.0043,1.0,106.298,0.0,0.0,123.08700000000002,23.337,14.123,105.789,12.623,17.738,49.516,1.092,0.0,2.053,1.9409999999999998,0.983,1.772,1.052,1.235,64.244,16.106,3.005,0.0,0.0,55.153,8.712,3.774,55.194,8.712,3.323,36.08,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,56.67,9219.09,16197.87,1.0043,50.54,1.0,50.54,57.63,57.63,0.0,47.05,1.0,47.05,57.63,57.63,0.0,57.63,212.0657,122.7375,212.9912,-0.02226,1.0064,0.9969,1.0011,1.0044,1.0,106.591,0.0,0.0,123.039,23.358,14.525,105.754,12.633,18.138,50.051,1.092,0.0,2.053,1.9409999999999998,0.989,1.772,1.052,1.235,64.259,16.119,3.044,0.0,0.0,55.169,8.718,3.802,55.211,8.718,3.347,36.326,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,73.39,129.778,97.0862,132.2959,0.28067,0.977,1.0194,1.0236,1.0194,1.0,69.4974,0.0,0.0,26.255000000000003,61.044,8.758,41.882,34.537,15.982,32.758,0.963,0.0,1.6070000000000002,0.927,0.945,2.564,0.526,1.724,17.622999999999998,40.817,7.066,0.0,0.0,28.112000000000002,23.091,12.895,28.407000000000004,23.091,12.897,25.639,5.941,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.11,15734.8,14684.39,1.0194,55.08,1.0,55.08,73.36,73.36,0.0,51.99,1.0,51.99,73.36,73.36,0.0,73.36,130.369,97.4882,132.8895,0.27969,0.977,1.0193,1.0235,1.0193,1.0,69.8372,0.0,0.0,26.239,61.073,8.974,41.855999999999995,34.555,16.269,33.12,0.963,0.0,1.6070000000000002,0.927,0.951,2.564,0.526,1.724,17.61,40.838,7.158,0.0,0.0,28.092,23.104,12.977,28.386,23.104,12.979,25.942,5.94,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.15,154.314,98.8178,149.3955,0.23333,0.9528,1.0161,1.0,0.9681,1.0,80.7926,0.0,0.0,70.178,31.373,11.126,111.832,18.052,19.048,41.637,0.0,0.0,1.609,0.912,0.99,2.564,0.526,1.695,52.228,12.318999999999999,3.344,0.0,0.0,83.229,7.087,5.725,92.03,7.087,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,90.66,22025.59,25093.31,0.9681,49.34,1.0,49.34,66.17,66.17,0.0,49.11,1.0,49.11,66.17,66.17,0.0,66.17,154.926,99.2616,150.0046,0.23253,0.9529,1.016,1.0,0.9682,1.0,81.2322,0.0,0.0,70.152,31.394,11.381,111.791,18.066000000000003,19.384,41.999,0.0,0.0,1.609,0.912,0.995,2.564,0.526,1.695,52.21,12.33,3.408,0.0,0.0,83.199,7.094,5.804,91.997,7.094,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.57,60.288,38.8541,62.1011,0.19662,1.0134,1.0,1.0165,1.0301,1.0,33.067,0.0,0.0,18.593,5.49,9.833,29.643,3.143,17.422,24.345,2.027,0.0,0.804,0.459,0.957,1.282,0.263,1.695,9.18,3.352,4.359,0.0,0.0,14.636,1.919,7.723,16.138,1.919,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,154.05,5743.35,3619.5,1.0301,55.14,1.0,55.14,62.73,62.73,0.0,50.18,1.0,50.18,62.73,62.73,0.0,62.73,60.61,39.157,62.4236,0.19565,1.0133,1.0,1.0164,1.0299,1.0,33.3544,0.0,0.0,18.578,5.496,9.972,29.619,3.146,17.607,24.537,2.027,0.0,0.804,0.459,0.96,1.282,0.263,1.695,9.166,3.359,4.408,0.0,0.0,14.614,1.923,7.784,16.113,1.923,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.29,104.7,72.2634,104.2923,0.19855,0.9798,1.0,1.0167,0.9961,1.0,61.056,0.0,0.0,52.788,7.842,10.91,84.079,4.823,12.619,32.114,1.046,0.0,0.805,0.427,0.961,1.282,0.263,1.111,39.568,3.26,9.031,0.0,0.0,63.023,2.005,10.446,68.321,2.005,10.219,19.89,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,75.95,18254.66,24130.07,0.9961,54.86,1.0,54.86,69.22,69.22,0.0,48.41,1.0,48.41,69.22,69.22,0.0,69.22,105.032,72.4182,104.6245,0.19779,0.9799,1.0,1.0166,0.9961,1.0,61.2062,0.0,0.0,52.771,7.849,11.06,84.05,4.826,12.769,32.306,1.046,0.0,0.805,0.427,0.962,1.282,0.263,1.111,39.564,3.263,9.145,0.0,0.0,63.015,2.006,10.559,68.313,2.006,10.329,19.932,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.62,116.186,86.1134,113.8292,0.19152,0.9771,0.9868,1.0161,0.9797,0.9995,72.8682,0.035,0.0,62.402,10.318,8.639,99.407,6.202,15.844,33.596,1.231,0.0,0.805,0.437,0.924,1.282,0.263,1.695,34.651,6.854,2.386,0.0,0.0,55.199,4.12,4.375,60.689,4.12,9.099,27.748,14.475,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,81.61,20772.22,25979.97,0.9797,54.15,1.0,54.15,75.64,75.64,0.0,48.97,1.0,48.97,75.64,75.64,0.0,75.6,116.219,86.1321,113.8698,0.19085,0.9772,0.9868,1.016,0.9798,0.9995,72.8828,0.035,0.0,62.4,10.319,8.651,99.404,6.202,15.861,33.618,1.231,0.0,0.805,0.437,0.924,1.282,0.263,1.695,34.649,6.855,2.39,0.0,0.0,55.197,4.12,4.381,60.687,4.12,9.112,27.763,14.475,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.66,113.874,76.7493,115.138,0.19929,0.9974,1.0138,1.0,1.0111,1.0,64.5676,0.0,0.0,65.25,7.904,12.926,103.927,4.889,14.647,26.963,0.831,0.0,0.805,0.424,0.981,1.282,0.263,1.111,40.767,4.713,10.055,0.0,0.0,64.931,2.915,11.394,70.39,2.915,11.146,20.804,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,73.68,19207.81,25784.13,1.0111,52.61,1.0,52.61,66.64,66.64,0.0,47.19,1.0,47.19,66.64,66.64,0.0,66.64,114.5,77.1472,115.7662,0.19854,0.9974,1.0137,1.0,1.0111,1.0,64.9566,0.0,0.0,65.216,7.916,13.212,103.871,4.895,14.933,27.325,0.831,0.0,0.805,0.425,0.983,1.282,0.263,1.111,40.749,4.719,10.22,0.0,0.0,64.903,2.918,11.551,70.359,2.918,11.3,21.048,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.5,134.485,85.5546,130.6229,0.27898,0.9529,1.0192,1.0,0.9713,1.0,65.6054,0.0,0.0,39.691,44.602000000000004,9.683,41.69,24.775,17.205,39.234,1.276,0.0,2.1959999999999997,0.946,0.954,2.168,0.526,1.695,29.062,23.341,4.928,0.0,0.0,30.337,12.965,8.756,30.52,12.965,11.936,27.311,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,75.43,15003.49,20478.09,0.9713,49.22,1.0,49.22,65.49,65.49,0.0,48.19,1.0,48.19,65.49,65.49,0.0,65.49,135.086,85.9339,131.2212,0.27792,0.9531,1.0192,1.0,0.9714,1.0,65.9434,0.0,0.0,39.671,44.628,9.915,41.673,24.789,17.511,39.596,1.276,0.0,2.1959999999999997,0.946,0.96,2.168,0.526,1.695,29.055999999999997,23.352,5.082,0.0,0.0,30.326999999999998,12.971,8.975,30.51,12.971,12.235,27.532,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.82,160.554,155.5324,160.0686,0.11101,0.9746,1.023,1.0,0.997,0.6054,112.3136,44.32,0.0,73.35,24.765,15.968,116.905,13.581,27.884,46.472,0.0,0.0,2.412,1.435,1.08,3.846,0.789,1.887,92.55,12.094,15.36,0.0,0.0,147.507,6.631,26.823,151.257,6.631,24.515,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,218.09,26406.59,12144.66,0.997,51.7,1.0,51.7,96.92,96.92,0.0,47.85,1.0,47.85,96.92,96.92,0.0,58.87,161.756,156.3095,161.271,0.11016,0.9748,1.0228,1.0,0.997,0.6074,112.8968,44.32,0.0,73.28999999999999,24.793,16.496,116.812,13.596,28.594,47.176,0.0,0.0,2.4130000000000003,1.435,1.088,3.846,0.789,1.887,92.516,12.107999999999999,15.712,0.0,0.0,147.453,6.638,27.236,151.201,6.638,24.892,35.974,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.52,199.826,123.2657,191.0427,0.18817,0.956,1.0,1.0,0.956,1.0,95.2512,0.0,0.0,127.754,14.629,10.91,203.48,8.759,19.22,44.716,1.817,0.0,0.805,0.438,0.979,1.282,0.263,1.724,64.256,17.762,7.072,0.0,0.0,102.344,10.635,12.458,113.167,10.635,15.098,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,71.21,29899.72,43915.49,0.956,51.77,1.0,51.77,64.53,64.53,0.0,48.96,1.0,48.96,64.53,64.53,0.0,64.53,200.171,123.5072,191.4074,0.1874,0.9562,1.0,1.0,0.9562,1.0,95.415,0.0,0.0,127.734,14.636,11.06,203.449,8.763,19.42,44.924,1.817,0.0,0.805,0.438,0.982,1.282,0.263,1.724,64.249,17.764,7.186,0.0,0.0,102.333,10.636,12.618,113.154,10.636,15.291,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.96,73.395,60.0551,75.1033,0.12903,1.0034,1.0089,1.0108,1.0233,1.0,48.403,0.0,0.0,26.228,9.165,12.252,41.796,4.992,20.581,25.75,0.0,0.0,0.805,0.482,1.009,1.282,0.263,1.695,18.505,6.604,11.356,0.0,0.0,29.489,3.597,19.076,31.79,3.597,20.111,23.098,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,168.77,9841.86,5698.87,1.0233,51.0,1.0,51.0,79.9,79.9,0.0,45.56,1.0,45.56,79.9,79.9,0.0,79.9,74.017,60.5092,75.7321,0.12846,1.0034,1.0089,1.0107,1.0232,1.0,48.7574,0.0,0.0,26.197,9.182,12.526,41.748,5.0,20.942,26.112,0.0,0.0,0.804,0.482,1.014,1.282,0.263,1.695,18.487,6.615,11.567,0.0,0.0,29.461,3.602,19.338,31.76,3.602,20.387,23.349,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,89.95,116.877,104.8742,116.5884,0.22296,0.9824,1.0154,1.0,0.9975,1.0,77.8848,0.0,0.0,50.835,23.052,11.126,81.009,13.293,19.381,31.864,0.0,0.0,0.805,0.455,0.99,1.282,0.263,1.724,51.594,18.285,8.14,0.0,0.0,82.219,10.544,14.179,83.082,10.544,15.247,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,112.56,21326.89,18994.82,0.9975,47.57,1.0,47.57,89.83,89.83,0.0,47.21,1.0,47.21,89.83,89.83,0.0,89.83,117.489,105.2858,117.2,0.22213,0.9825,1.0153,1.0,0.9975,1.0,78.2148,0.0,0.0,50.808,23.074,11.381,80.966,13.305,19.72,32.226,0.0,0.0,0.805,0.455,0.995,1.282,0.263,1.724,51.58,18.295,8.336,0.0,0.0,82.195,10.549,14.443,83.058,10.549,15.531,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.85,52.419,21.6067,54.2519,0.30075,1.035,1.0,1.0,1.035,-0.197,20.66,24.73,0.0,12.948,6.131,10.343,12.334,3.278,12.033,20.736,2.261,0.0,0.465,0.491,0.955,0.443,0.263,1.111,1.237,2.589,2.285,0.0,0.0,1.178,1.384,2.659,1.179,1.384,2.601,14.705,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.74,32.42,4251.24,1.035,54.35,1.0,54.35,39.86,39.86,1.0,48.55,1.0,48.55,39.86,39.86,1.0,-7.52,52.75,21.758,54.5858,0.29937,1.0348,1.0,1.0,1.0348,-0.1888,20.803,24.73,0.0,12.932,6.141,10.487,12.323,3.283,12.178,20.929,2.261,0.0,0.465,0.491,0.957,0.443,0.263,1.111,1.243,2.598,2.3,0.0,0.0,1.184,1.389,2.671,1.185,1.389,2.613,14.826,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.22,43.391,31.7189,45.8229,0.17144,1.0663,0.9763,1.0144,1.056,1.0,27.747,0.0,0.0,18.9,3.813,6.474,30.106,2.239,8.171,13.861,0.343,0.0,0.805,0.447,0.88,1.282,0.263,1.111,14.473,2.689,4.493,0.0,0.0,23.055,1.579,5.671,25.348,1.579,5.548,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,71.24,7630.76,10142.95,1.056,52.23,1.0,52.23,69.29,69.29,0.0,47.16,1.0,47.16,69.29,69.29,0.0,69.29,43.121,31.5478,45.5287,0.1708,1.0661,0.9764,1.0143,1.0558,1.0,27.589,0.0,0.0,18.913,3.806,6.348,30.128,2.234,8.045,13.711,0.343,0.0,0.805,0.447,0.877,1.282,0.263,1.111,14.481,2.683,4.449,0.0,0.0,23.068,1.575,5.639,25.363,1.575,5.516,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.91,184.658,157.6158,177.2828,0.21963,0.9418,1.0303,0.9894,0.9601,1.0,127.4958,0.0,0.0,74.561,48.719,11.856,57.496,27.352,19.974,49.522,0.0,0.0,0.574,0.468,2.012,0.443,0.263,3.39,64.742,35.102,13.778,0.0,0.0,49.924,19.707,23.214,49.962,19.707,32.34,39.509,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,99.71,25996.96,27157.04,0.9601,51.15,1.0,51.15,88.92,88.92,0.0,48.97,1.0,48.97,88.92,88.92,0.0,88.92,185.547,158.4278,178.1645,0.21879,0.942,1.0302,0.9894,0.9602,1.0,128.1944,0.0,0.0,74.527,48.754,12.21,57.473,27.371,20.442,50.057,0.0,0.0,0.574,0.468,2.024,0.443,0.263,3.39,64.724,35.117,14.27,0.0,0.0,49.913,19.715,23.89,49.951,19.715,33.284,39.833,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
