XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,73.17,24.45,50.54,7.53,39.17,30.35,14.5,26.700000000000003,17.3,10.95,26.97,5.53,0.0,0.24904,99.59,13043.23,13414.41,0.9764,50.19,1.0,50.19,73.17,73.17,0.0,47.28,1.0,47.28,73.17,73.17,0.0,69.72,28.089999999999996,51.11,7.53,44.99,31.86,14.5,26.700000000000003,17.3,10.95,26.97,5.53,0.0,0.24904
house069.xml,73.91,25.75,45.47,7.53,41.25,27.04,14.23,30.34,16.89,10.57,23.07,3.75,0.0,0.27092,103.17,12598.38,12331.5,0.9903,55.97,1.0,55.97,73.91,73.91,0.0,52.6,1.0,52.6,73.91,73.91,0.0,70.14,29.37,46.06,7.53,47.05,28.52,14.23,30.34,16.89,10.57,23.07,3.75,0.0,0.27092
house070.xml,44.6,87.78,24.63,11.78,64.36,13.86,13.09,19.56,2.91,8.92,35.8,0.44,0.0,0.2012,46.63,7549.53,17030.44,0.9507,49.91,1.0,49.91,44.6,44.6,1.0,44.67,1.0,44.67,44.6,44.6,1.0,40.95,102.92,24.11,11.78,76.14,14.43,13.09,19.56,2.91,8.92,35.8,0.44,0.0,0.2012
house071.xml,75.32,19.869999999999997,8.79,9.86,15.74,5.02,11.47,17.55,2.32,8.07,12.67,0.39,0.0,0.19704,76.55,4723.17,5866.71,1.0517,50.5,1.0,50.5,75.32,75.32,0.0,46.23,1.0,46.23,75.32,75.32,0.0,72.0,22.56,8.63,9.86,17.880000000000003,5.1,11.47,17.55,2.32,8.07,12.67,0.39,0.0,0.19704
house072.xml,60.79,87.84,1.18,10.46,137.57999999999998,1.76,18.75,87.35,0.94,11.49,21.11,0.58,0.0,0.22819,155.77,16086.53,10504.92,0.9831,55.28,1.0,55.28,60.79,60.79,0.0,47.57,1.0,47.57,60.79,60.79,0.0,54.95,102.08,0.99,10.46,159.75,1.68,18.77,87.35,0.94,11.49,21.11,0.58,0.0,0.22819
house073.xml,32.2,117.52,26.36,11.78,96.23,14.89,26.81,23.47,13.95,32.43,44.5,3.05,0.0,0.16468,68.27,13481.77,20708.61,0.9536,48.32,1.0,48.32,53.85,53.85,0.0,45.47,1.0,45.47,53.85,53.85,0.0,46.28,134.21,25.92,11.78,110.17,15.46,26.83,23.47,13.95,32.43,44.5,3.05,0.0,0.16468
house074.xml,72.99,14.14,33.2,7.53,10.27,19.46,8.67,6.35,13.55,6.53,21.4,0.82,0.0,0.24073,74.58,7273.41,9269.17,1.0522,43.97,1.0,43.97,72.99,72.99,0.0,42.37,1.0,42.37,72.99,72.99,0.0,71.36,15.26,33.31,7.53,11.05,19.91,8.67,6.35,13.55,6.53,21.4,0.82,0.0,0.24073
house075.xml,64.48,31.87,15.65,11.39,50.92,9.96,19.41,31.53,5.29,18.5,17.85,0.0,0.0,0.2165,85.68,11429.34,12862.13,1.0371,46.27,1.0,46.27,64.48,64.48,0.0,43.5,1.0,43.5,64.48,64.48,0.0,61.32,35.8,15.61,11.39,57.18,10.18,19.42,31.53,5.29,18.5,17.85,0.0,0.0,0.2165
house076.xml,61.88,8.25,4.94,5.79,13.15,3.6,12.14,9.2,2.11,7.23,10.13,0.71,0.0,0.19728,104.73,3908.97,3510.4,1.0633,51.38,1.0,51.38,61.88,61.88,0.0,59.15,1.0,59.15,61.88,61.88,0.0,63.34,7.48,5.03,5.79,11.93,3.6,12.13,9.2,2.11,7.23,10.13,0.71,0.0,0.19728
house077.xml,70.86,12.3,5.04,8.66,19.69,3.63,9.54,9.25,2.02,7.33,9.98,7.89,0.0,0.22459,75.69,7513.74,9223.37,1.0763,53.92,1.0,53.92,70.86,70.86,0.0,49.56,1.0,49.56,70.86,70.86,0.0,74.23,10.24,5.28,8.66,16.38,3.7,9.53,9.25,2.02,7.33,9.98,7.89,0.0,0.22459
house078.xml,58.32,29.88,55.87,8.99,47.86,32.22,16.24,23.54,17.91,9.48,27.77,0.59,0.0,0.26222,80.01,11950.37,15125.89,0.9874,53.83,1.0,53.83,58.32,58.32,0.0,50.55,1.0,50.55,58.32,58.32,0.0,55.58,33.95,56.42,8.99,54.38,33.69,16.24,23.54,17.91,9.48,27.77,0.59,0.0,0.26222
house079.xml,49.36,45.239999999999995,2.48,10.35,31.6,1.26,12.36,12.83,0.12000000000000001,3.23,22.67,0.0,0.0,0.21585,49.36,2715.3,5663.24,0.9714,54.38,1.0,54.38,49.36,49.36,1.0,49.42,1.0,49.42,49.36,49.36,1.0,45.5,53.849999999999994,2.13,10.35,37.21,1.1,12.36,12.83,0.12000000000000001,3.23,22.67,0.0,0.0,0.21585
house080.xml,41.29,31.64,62.13,8.99,22.990000000000002,36.7,10.83,6.51,12.73,1.82,23.91,1.35,0.0,0.27667,43.0,7014.14,16758.68,0.9733,45.78,1.0,45.78,41.29,41.29,1.0,44.26,1.0,44.26,41.29,41.29,1.0,39.1,36.75,62.97,8.99,26.37,38.8,10.84,6.51,12.73,1.82,23.91,1.35,0.0,0.27667
house081.xml,64.54,4.93,4.65,5.6,4.39,2.7,6.34,2.74,1.1,5.53,8.87,0.3,0.0,0.1681,66.84,3184.73,4188.47,1.1376,41.53,1.0,41.53,64.54,64.54,0.0,40.31,1.0,40.31,64.54,64.54,0.0,64.25,5.06,4.64,5.6,4.5,2.7,6.34,2.74,1.1,5.53,8.87,0.3,0.0,0.1681
