XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,72.6,24.049999999999997,51.97,7.53,38.53,31.46,14.45,26.45,17.59,10.92,26.97,5.5,0.0,0.25143,98.46,13041.08,13568.64,0.9762,49.9,1.0,49.9,72.6,72.6,0.0,47.0,1.0,47.0,72.6,72.6,0.0,69.25,27.66,52.52,7.53,44.3,32.97,14.45,26.45,17.59,10.92,26.97,5.5,0.0,0.25143
house069.xml,73.15,25.32,47.02,7.53,40.56,28.16,14.17,29.8,17.21,10.52,23.07,3.74,0.0,0.27516,101.54,12563.71,12496.22,0.9901,55.62,1.0,55.62,73.15,73.15,0.0,52.21,1.0,52.21,73.15,73.15,0.0,69.49,28.92,47.59,7.53,46.33,29.65,14.17,29.8,17.21,10.52,23.07,3.74,0.0,0.27516
house070.xml,44.55,86.79,25.47,11.78,64.41,14.41,13.09,19.45,3.09,8.93,35.8,0.44,0.0,0.20196,46.51,7560.03,17101.06,0.9505,50.43,1.0,50.43,44.55,44.55,1.0,45.61,1.0,45.61,44.55,44.55,1.0,40.97,101.86,24.92,11.78,76.07,14.91,13.09,19.45,3.09,8.93,35.8,0.44,0.0,0.20196
house071.xml,74.99,19.67,9.01,9.86,15.75,5.19,11.47,17.76,2.24,8.07,12.67,0.39,0.0,0.19813,76.43,4736.84,5890.99,1.052,50.72,1.0,50.72,74.99,74.99,0.0,46.36,1.0,46.36,74.99,74.99,0.0,71.82,22.35,8.83,9.86,17.87,5.24,11.47,17.76,2.24,8.07,12.67,0.39,0.0,0.19813
house072.xml,60.51,87.36,1.38,10.46,136.89,1.86,18.74,86.39,0.94,11.49,21.11,0.58,0.0,0.22911,154.25,15955.43,10522.32,0.983,55.26,1.0,55.26,60.51,60.51,0.0,48.96,1.0,48.96,60.51,60.51,0.0,54.71,101.57,1.12,10.46,159.01000000000002,1.76,18.77,86.39,0.94,11.49,21.11,0.58,0.0,0.22911
house073.xml,31.47,116.80000000000001,27.15,11.78,96.32000000000001,15.420000000000002,26.8,23.12,13.469999999999999,32.45,44.5,3.05,0.0,0.16474,67.5,13402.54,20823.19,0.9536,48.77,1.0,48.77,53.0,53.0,0.0,46.33,1.0,46.33,53.0,53.0,0.0,45.63,133.42000000000002,26.689999999999998,11.78,110.2,15.92,26.83,23.12,13.469999999999999,32.45,44.5,3.05,0.0,0.16474
house074.xml,72.49,13.99,33.83,7.53,10.28,20.05,8.68,6.33,13.77,6.53,21.4,0.82,0.0,0.24395,74.14,7309.13,9363.17,1.0529,43.49,1.0,43.49,72.49,72.49,0.0,41.91,1.0,41.91,72.49,72.49,0.0,70.9,15.11,33.94,7.53,11.07,20.49,8.68,6.33,13.77,6.53,21.4,0.82,0.0,0.24395
house075.xml,64.4,31.55,16.04,11.39,50.41,10.24,19.4,31.41,5.35,18.5,17.85,0.0,0.0,0.21656,85.43,11422.4,12891.93,1.0371,46.23,1.0,46.23,64.4,64.4,0.0,43.6,1.0,43.6,64.4,64.4,0.0,61.27,35.46,15.99,11.39,56.65,10.45,19.42,31.41,5.35,18.5,17.85,0.0,0.0,0.21656
house076.xml,61.74,8.19,5.02,5.79,13.05,3.66,12.14,9.05,2.16,7.23,10.13,0.71,0.0,0.1981,103.89,3890.79,3521.35,1.0635,51.34,1.0,51.34,61.74,61.74,0.0,59.2,1.0,59.2,61.74,61.74,0.0,63.18,7.43,5.11,5.79,11.84,3.66,12.13,9.05,2.16,7.23,10.13,0.71,0.0,0.1981
house077.xml,70.71,12.23,5.16,8.66,19.58,3.69,9.54,9.08,2.06,7.33,9.98,7.89,0.0,0.22593,75.27,7495.05,9247.49,1.0768,53.75,1.0,53.75,70.71,70.71,0.0,49.65,1.0,49.65,70.71,70.71,0.0,74.04,10.17,5.42,8.66,16.28,3.77,9.53,9.08,2.06,7.33,9.98,7.89,0.0,0.22593
house078.xml,57.48,29.38,57.78,8.99,47.07,33.54,16.26,23.24,17.95,9.48,27.77,0.59,0.0,0.2666,78.81,11916.53,15316.39,0.9872,53.33,1.0,53.33,57.48,57.48,0.0,50.03,1.0,50.03,57.48,57.48,0.0,54.87,33.43,58.3,8.99,53.54,34.96,16.26,23.24,17.95,9.48,27.77,0.59,0.0,0.2666
house079.xml,47.63,44.94,3.09,10.35,31.67,1.57,12.36,11.98,0.1,3.25,22.67,0.0,0.0,0.21667,47.92,2649.0,5690.69,0.9713,54.52,1.0,54.52,47.63,47.63,1.0,50.18,1.0,50.18,47.63,47.63,1.0,43.95,53.519999999999996,2.66,10.35,37.31,1.37,12.36,11.98,0.1,3.25,22.67,0.0,0.0,0.21667
house080.xml,41.21,31.130000000000003,63.93,8.99,22.880000000000003,38.12,10.83,6.74,12.96,1.82,23.91,1.35,0.0,0.27802,42.95,7088.4,16958.07,0.9731,45.74,1.0,45.74,41.21,41.21,1.0,44.16,1.0,44.16,41.21,41.21,1.0,39.08,36.18,64.73,8.99,26.259999999999998,40.21,10.84,6.74,12.96,1.82,23.91,1.35,0.0,0.27802
house081.xml,59.39,5.0,4.43,5.6,4.48,2.61,6.34,2.03,0.64,5.53,8.87,0.3,0.0,0.16735,62.23,2966.06,4192.24,1.1369,41.84,1.0,41.84,59.39,59.39,0.0,40.42,1.0,40.42,59.39,59.39,0.0,59.11,5.14,4.42,5.6,4.58,2.62,6.34,2.03,0.64,5.53,8.87,0.3,0.0,0.16735
