XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house038.xml,65.22,134.682,85.3166,130.8044,0.27969,0.9528,1.0193,1.0,0.9712,1.0,65.6444,0.0,0.0,39.25,45.056,9.683,41.222,24.872999999999998,17.233,39.236,1.276,0.181,2.248,0.951,0.952,2.168,0.526,1.695,28.144,23.762999999999998,4.92,0.0,0.0,30.034000000000002,13.117999999999999,8.756,30.218,13.117999999999999,11.936,27.313,0.912,0.265,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,74.96,15002.38,20607.65,0.9712,49.0,1.0,49.0,65.21,65.21,0.0,48.36,1.0,48.36,65.21,65.21,0.0,65.21,135.287,85.6876,131.406,0.27868,0.953,1.0192,1.0,0.9713,1.0,65.9794,0.0,0.0,39.231,45.085,9.915,41.206,24.887999999999998,17.534,39.598,1.276,0.183,2.247,0.951,0.958,2.168,0.526,1.695,28.134,23.767,5.075,0.0,0.0,30.025,13.120000000000001,8.975,30.209,13.120000000000001,12.235,27.534,0.912,0.265,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.72,160.4,155.3379,159.9152,0.11097,0.9746,1.023,1.0,0.997,0.6045,112.0718,44.32,0.0,72.755,25.205000000000002,15.968,115.937,13.764,27.771,46.473,0.0,0.0,2.414,1.442,1.085,3.846,0.789,1.887,92.07,12.339,15.402,0.0,0.0,146.71800000000002,6.7379999999999995,26.786,150.44799999999998,6.7379999999999995,24.481,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,213.51,26292.11,12351.34,0.997,51.78,1.0,51.78,96.9,96.9,0.0,48.29,1.0,48.29,96.9,96.9,0.0,58.78,161.602,156.1211,161.1176,0.11012,0.9748,1.0228,1.0,0.997,0.6066,112.6538,44.32,0.0,72.695,25.235,16.496,115.84100000000001,13.779,28.469,47.177,0.0,0.0,2.414,1.443,1.093,3.846,0.789,1.887,92.03800000000001,12.350999999999999,15.758,0.0,0.0,146.664,6.744,27.195,150.393,6.744,24.855,35.975,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.62,199.292,123.1026,190.5154,0.18854,0.956,1.0,1.0,0.956,1.0,95.0768,0.0,0.0,127.038,14.785,10.91,202.33,8.799,19.247,44.717,1.817,0.025,0.805,0.441,0.977,1.282,0.263,1.724,63.781,17.973,7.069,0.0,0.0,101.583,10.696,12.47,112.325,10.696,15.112,32.07,2.105,0.105,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,70.16,29820.3,44462.46,0.956,51.9,1.0,51.9,64.62,64.62,0.0,49.31,1.0,49.31,64.62,64.62,0.0,64.62,199.637,123.3467,190.8792,0.18779,0.9561,1.0,1.0,0.9561,1.0,95.2412,0.0,0.0,127.018,14.792,11.06,202.299,8.803,19.443,44.925,1.817,0.025,0.805,0.441,0.981,1.282,0.263,1.724,63.774,17.976,7.184,0.0,0.0,101.571,10.698,12.628,112.312,10.698,15.304,32.203,2.105,0.105,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.09,73.211,59.995,74.9076,0.12847,1.0034,1.0089,1.0107,1.0232,1.0,48.3168,0.0,0.0,25.936,9.273,12.252,41.327,5.028,20.568,25.75,0.0,0.0,0.805,0.484,1.01,1.282,0.263,1.695,18.317,6.726,11.361,0.0,0.0,29.186,3.647,19.072,31.464,3.647,20.107,23.099,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,165.94,9797.43,5770.64,1.0232,51.1,1.0,51.1,80.03,80.03,0.0,46.19,1.0,46.19,80.03,80.03,0.0,80.03,73.833,60.4511,75.5363,0.1279,1.0034,1.0088,1.0107,1.0231,1.0,48.67,0.0,0.0,25.905,9.29,12.526,41.277,5.037,20.923,26.112,0.0,0.0,0.805,0.484,1.015,1.282,0.263,1.695,18.299,6.737,11.573,0.0,0.0,29.158,3.653,19.33,31.433,3.653,20.379,23.35,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.78,116.755,105.7266,116.4682,0.22184,0.9825,1.0153,1.0,0.9975,1.0,78.4244,0.0,0.0,50.403,23.293,11.126,80.309,13.406,19.391,31.865,0.0,0.068,0.805,0.456,0.989,1.282,0.263,1.724,51.83,18.784,8.149,0.0,0.0,82.582,10.811,14.203,83.449,10.811,15.273,26.856,0.0,0.107,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,112.2,21451.53,19166.79,0.9975,47.71,1.0,47.71,90.66,90.66,0.0,47.72,1.0,47.72,90.66,90.66,0.0,90.66,117.366,106.1405,117.0788,0.22104,0.9826,1.0153,1.0,0.9976,1.0,78.7526,0.0,0.0,50.375,23.315,11.381,80.264,13.418,19.723,32.227,0.0,0.068,0.805,0.456,0.995,1.282,0.263,1.724,51.812,18.796,8.347,0.0,0.0,82.554,10.817,14.465,83.42,10.817,15.554,27.078,0.0,0.108,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.81,52.319,21.6325,54.1426,0.29982,1.0349,1.0,1.0,1.0349,-0.1954,20.687,24.73,0.0,12.807,6.171,10.343,12.687,3.297,12.032,20.737,2.261,0.0,0.447,0.491,0.955,0.443,0.263,1.111,1.164,2.686,2.286,0.0,0.0,1.153,1.435,2.659,1.154,1.435,2.601,14.706,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.77,34.19,4284.08,1.0349,54.08,1.0,54.08,39.98,39.98,1.0,49.12,1.0,49.12,39.98,39.98,1.0,-7.49,52.649,21.7774,54.4756,0.29845,1.0347,1.0,1.0,1.0347,-0.1875,20.826,24.73,0.0,12.791,6.181,10.487,12.674,3.303,12.177,20.929,2.261,0.0,0.447,0.491,0.957,0.443,0.263,1.111,1.171,2.689,2.299,0.0,0.0,1.16,1.437,2.67,1.161,1.437,2.612,14.827,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.49,43.354,31.8006,45.7648,0.17012,1.0658,0.9765,1.0143,1.0556,1.0,27.8396,0.0,0.0,18.821,3.838,6.474,29.979,2.271,8.171,13.861,0.343,0.017,0.805,0.444,0.88,1.282,0.263,1.111,14.4,2.741,4.493,0.0,0.0,22.937,1.622,5.67,25.218,1.622,5.547,9.541,0.523,0.103,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,70.87,7649.09,10224.69,1.0556,52.45,1.0,52.45,69.56,69.56,0.0,47.36,1.0,47.36,69.56,69.56,0.0,69.56,43.084,31.6307,45.4707,0.16949,1.0655,0.9766,1.0142,1.0554,1.0,27.6826,0.0,0.0,18.834,3.831,6.348,30.0,2.268,8.045,13.711,0.343,0.017,0.805,0.443,0.877,1.282,0.263,1.111,14.409,2.735,4.449,0.0,0.0,22.951,1.619,5.639,25.234,1.619,5.516,9.412,0.523,0.103,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.32,184.956,156.7901,177.5303,0.22079,0.9415,1.0305,0.9893,0.9599,1.0,127.8438,0.0,0.0,74.032,49.268,11.856,58.272,27.619,19.966,49.523,0.0,0.277,0.563,0.468,2.014,0.443,0.263,3.39,62.511,35.779,13.784,0.0,0.0,49.204,20.057,23.214,49.241,20.057,32.34,39.511,4.484,0.72,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,98.92,26019.25,27403.73,0.9599,50.89,1.0,50.89,88.34,88.34,0.0,49.12,1.0,49.12,88.34,88.34,0.0,88.34,185.838,157.5997,178.4052,0.21994,0.9417,1.0304,0.9894,0.96,1.0,128.5424,0.0,0.0,73.994,49.298,12.21,58.249,27.635,20.426,50.059,0.0,0.278,0.563,0.468,2.026,0.443,0.263,3.39,62.489,35.792,14.28,0.0,0.0,49.192,20.064,23.89,49.229,20.064,33.284,39.835,4.484,0.719,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-3.07,134.712,48.5828,134.0388,0.28136,0.9895,1.0194,0.9864,0.995,-0.0847,47.386,51.401,0.0,76.5,13.52,12.647,70.922,7.55,14.281,28.825,3.146,0.074,0.478,0.47,0.963,0.443,0.263,1.087,16.037,2.785,9.225,0.0,0.0,14.868,1.555,10.417,14.879,1.555,10.417,17.423,3.049,0.064,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.42,3188.99,30748.91,0.995,50.29,1.0,50.29,36.27,36.27,1.0,46.39,1.0,46.39,36.27,36.27,1.0,-2.86,135.337,48.8456,134.6631,0.28036,0.9895,1.0193,0.9865,0.995,-0.0789,47.64,51.401,0.0,76.467,13.535,12.927,70.896,7.56,14.562,29.187,3.146,0.075,0.478,0.47,0.965,0.443,0.263,1.087,16.029,2.789,9.356,0.0,0.0,14.861,1.558,10.539,14.872,1.558,10.539,17.558,3.049,0.065,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
house047.xml,61.87,84.996,52.8252,85.3743,0.21715,0.9865,1.0,1.0182,1.0045,1.0,42.1056,0.0,0.0,32.38,10.691,10.343,51.597,5.947,12.045,30.496,1.086,0.0,0.805,0.472,0.954,1.282,0.263,1.111,25.74,3.506,2.375,0.0,0.0,41.017,1.95,2.766,44.969,1.95,2.706,20.832,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0,157.47,10410.58,6582.04,1.0045,57.41,1.0,57.41,61.8,61.8,0.0,52.34,1.0,52.34,61.8,61.8,0.0,61.8,85.34,52.9766,85.7181,0.21617,0.9865,1.0,1.0181,1.0044,1.0,42.2098,0.0,0.0,32.363,10.7,10.487,51.569,5.95,12.189,30.704,1.086,0.0,0.805,0.472,0.956,1.282,0.263,1.111,25.753,3.507,2.394,0.0,0.0,41.036,1.95,2.782,44.99,1.95,2.722,20.951,0.372,0.0,1.053,0.263,0.295,1.0943,0.403,3.809,0.0,0.92,0.0
house048.xml,65.42,102.427,71.0186,108.5575,0.34682,1.0297,1.0,1.0293,1.0599,1.0,46.3276,0.0,0.0,1.956,70.163,5.507,3.118,38.186,10.78,24.2,0.601,0.0,0.804,0.482,0.881,1.282,0.263,1.724,0.478,46.485,3.705,0.0,0.0,0.762,25.299,7.252,0.77,25.299,7.516,19.564,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,81.47,6708.41,7769.66,1.0599,52.09,1.0,52.09,65.43,65.43,0.0,48.06,1.0,48.06,65.43,65.43,0.0,65.43,102.749,71.2399,108.8812,0.34586,1.0296,1.0,1.0292,1.0597,1.0,46.4746,0.0,0.0,1.953,70.186,5.601,3.113,38.199,10.903,24.408,0.601,0.0,0.804,0.482,0.886,1.282,0.263,1.724,0.477,46.501,3.748,0.0,0.0,0.76,25.308,7.297,0.768,25.308,7.562,19.727,0.787,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house049.xml,53.17,44.005,24.6308,46.3258,0.22962,1.0495,0.9842,1.0193,1.0527,1.0,22.9288,0.0,0.0,13.815,3.566,7.962,9.911,1.871,15.864,17.258,1.369,0.035,0.617,0.5,0.851,0.443,0.263,1.695,5.081,1.285,3.115,0.0,0.0,3.645,0.674,6.207,3.648,0.674,8.647,12.981,2.152,0.017,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013,89.96,2610.48,2756.47,1.0527,49.57,1.0,49.57,53.17,53.17,0.0,44.92,1.0,44.92,53.17,53.17,0.0,53.17,44.036,24.6438,46.3461,0.22842,1.0492,0.9842,1.0192,1.0525,1.0,22.9424,0.0,0.0,13.814,3.566,7.974,9.91,1.871,15.879,17.278,1.369,0.035,0.617,0.5,0.851,0.443,0.263,1.695,5.08,1.285,3.118,0.0,0.0,3.644,0.674,6.21,3.647,0.674,8.651,12.992,2.152,0.017,0.383,0.19,1.326,2.2561,0.0,3.809,0.0,1.1877,1.013
house050.xml,103.05,65.955,69.11,67.0647,0.17429,1.0047,1.012,1.0,1.0168,1.0,60.4104,0.0,0.0,20.214,6.094,11.647,32.201,3.47,20.165,26.904,1.046,0.05,0.805,0.461,0.996,1.282,0.263,1.724,6.301,5.91,8.618,0.0,0.0,10.037,3.365,14.92,11.004,3.365,15.463,22.559,25.72,0.003,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,184.88,7566.37,4024.88,1.0168,55.03,1.0,55.03,102.7,102.7,0.0,50.97,1.0,50.97,102.7,102.7,0.0,102.7,66.563,69.5062,67.6767,0.17332,1.0047,1.012,1.0,1.0167,1.0,60.7338,0.0,0.0,20.184,6.106,11.911,32.153,3.476,20.509,27.266,1.046,0.05,0.805,0.461,1.001,1.282,0.263,1.724,6.288,5.922,8.737,0.0,0.0,10.017,3.371,15.045,10.982,3.371,15.592,22.835,25.721,0.003,1.053,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house051.xml,54.73,44.915,25.1853,46.0206,0.18081,1.0246,1.0,1.0,1.0246,1.0,24.7874,0.0,0.0,10.299,3.57,9.834,7.582,1.891,17.446,20.431,0.77,0.011,0.602,0.496,0.955,0.443,0.263,1.695,4.968,0.634,2.088,0.0,0.0,3.657,0.336,3.705,3.66,0.336,8.246,16.33,1.139,0.026,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013,90.99,2679.31,2873.97,1.0246,52.25,1.0,52.25,54.7,54.7,0.0,48.23,1.0,48.23,54.7,54.7,0.0,54.7,45.238,25.3492,46.3453,0.17982,1.0245,1.0,1.0,1.0245,1.0,24.9544,0.0,0.0,10.284,3.577,9.973,7.572,1.894,17.625,20.623,0.77,0.011,0.602,0.496,0.959,0.443,0.263,1.695,4.96,0.636,2.111,0.0,0.0,3.652,0.337,3.732,3.655,0.337,8.306,16.476,1.139,0.026,0.253,0.112,1.098,2.2561,0.0,3.809,0.0,1.1877,1.013
house052.xml,57.93,43.604,26.7646,46.2052,0.19733,1.0424,1.0,1.0165,1.0597,1.0,26.226,0.0,0.0,12.203,2.159,10.206,8.854,1.051,11.923,18.359,0.657,0.02,0.61,0.539,0.951,0.443,0.263,1.111,5.211,0.269,7.182,0.0,0.0,3.781,0.131,8.39,3.784,0.131,8.208,12.792,1.26,0.05,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,59.13,1760.32,2809.63,1.0597,52.6,1.0,52.6,57.84,57.84,0.0,49.9,1.0,49.9,57.84,57.84,0.0,57.84,43.929,26.9138,46.5352,0.19627,1.0422,1.0,1.0165,1.0593,1.0,26.365,0.0,0.0,12.187,2.164,10.349,8.842,1.054,12.066,18.551,0.657,0.021,0.61,0.539,0.953,0.443,0.263,1.111,5.209,0.269,7.221,0.0,0.0,3.779,0.131,8.419,3.782,0.131,8.236,12.905,1.26,0.05,0.31,0.168,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
house053.xml,71.36,65.477,47.5711,66.6661,0.1747,1.006,1.0121,1.0,1.0182,1.0,38.162,0.0,0.0,20.451,5.857,11.647,32.579,3.352,20.169,26.589,0.88,0.053,0.805,0.459,0.996,1.282,0.263,1.724,13.051,3.136,8.282,0.0,0.0,20.791,1.795,14.341,22.413,1.795,14.863,22.061,0.959,0.082,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,181.06,7367.27,3996.36,1.0182,54.8,1.0,54.8,71.26,71.26,0.0,50.73,1.0,50.73,71.26,71.26,0.0,71.26,66.085,47.9406,67.2787,0.17377,1.006,1.012,1.0,1.0181,1.0,38.4792,0.0,0.0,20.421,5.869,11.911,32.531,3.358,20.513,26.951,0.88,0.053,0.805,0.459,1.001,1.282,0.263,1.724,13.029,3.144,8.36,0.0,0.0,20.755,1.799,14.398,22.375,1.799,14.922,22.364,0.959,0.084,1.087,0.263,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house054.xml,62.4,179.02,114.3239,183.2149,0.3479,0.9487,1.048,1.0294,1.0234,1.0,77.384,0.0,0.0,3.5279999999999996,129.94,7.482,5.623,70.987,13.163,36.585,1.485,0.0,1.609,0.961,0.963,2.564,0.526,1.695,1.22,82.166,1.787,0.0,0.0,1.945,44.887,3.144,1.965,44.887,6.331,27.63,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,70.89,9886.89,13626.67,1.0234,50.93,1.0,50.93,62.46,62.46,0.0,46.9,1.0,46.9,62.46,62.46,0.0,62.46,179.869,114.9724,184.073,0.34698,0.9488,1.0479,1.0293,1.0234,1.0,78.0094,0.0,0.0,3.52,130.0,7.744,5.612,71.02000000000001,13.504,37.12,1.485,0.0,1.608,0.961,0.972,2.564,0.526,1.695,1.214,82.218,1.84,0.0,0.0,1.935,44.916000000000004,3.209,1.955,44.916000000000004,6.462,28.179,1.521,0.0,2.5,0.488,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house055.xml,61.75,99.762,65.4696,106.0164,0.35355,1.0319,1.0,1.0298,1.0627,1.0,45.935,0.0,0.0,1.978,69.379,5.507,3.153,37.66,10.52,22.087,0.811,0.0,0.804,0.484,0.887,1.282,0.263,1.695,0.908,43.536,1.662,0.0,0.0,1.448,23.632,3.175,1.463,23.632,5.836,18.338,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013,73.93,6064.58,7718.91,1.0627,49.99,1.0,49.99,61.86,61.86,0.0,46.08,1.0,46.08,61.86,61.86,0.0,61.86,100.067,65.772,106.3233,0.35261,1.0318,1.0,1.0298,1.0625,1.0,46.2274,0.0,0.0,1.975,69.401,5.601,3.149,37.672,10.642,22.279,0.811,0.0,0.804,0.484,0.892,1.282,0.263,1.695,0.905,43.558,1.69,0.0,0.0,1.443,23.644,3.21,1.458,23.644,5.901,18.594,1.025,0.0,1.25,0.228,1.169,1.0943,0.403,3.809,0.0,1.1877,1.013
house056.xml,63.53,72.982,46.8882,73.8032,0.20894,0.9969,1.0144,1.0,1.0113,1.0,40.8402,0.0,0.0,24.939,6.419,11.647,39.752,3.68,19.833,28.856,1.068,0.053,1.614,0.458,0.995,2.564,0.263,1.695,13.698,3.379,3.419,0.0,0.0,21.826999999999998,1.937,5.823,23.517000000000003,1.937,11.724,23.659,2.681,0.052,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013,163.53,7274.67,4399.15,1.0113,54.17,1.0,54.17,63.73,63.73,0.0,50.02,1.0,50.02,63.73,63.73,0.0,63.73,73.588,47.4196,74.412,0.20791,0.9969,1.0143,1.0,1.0112,1.0,41.377,0.0,0.0,24.907,6.43,11.911,39.702,3.686,20.175,29.218,1.068,0.054,1.614,0.458,1.001,2.564,0.263,1.695,13.67,3.388,3.492,0.0,0.0,21.784,1.942,5.914,23.47,1.942,11.908,24.136,2.681,0.053,2.469,0.263,1.132,2.1886,0.806,3.809,0.0,1.1877,1.013
house057.xml,103.85,57.209,60.3026,58.0668,0.16822,1.015,1.0,1.0,1.015,1.0,54.3712,0.0,0.0,18.006,5.018,9.834,28.683,2.868,11.543,23.574,0.732,0.045,0.805,0.459,0.947,1.282,0.263,1.111,6.542,6.421,2.819,0.0,0.0,10.422,3.67,3.309,11.491,3.67,3.237,18.831,25.686,0.003,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0,150.35,5319.21,3485.73,1.015,56.14,1.0,56.14,103.59,103.59,0.0,53.37,1.0,53.37,103.59,103.59,0.0,103.59,57.531,60.485,58.3891,0.16735,1.0149,1.0,1.0,1.0149,1.0,54.55,0.0,0.0,17.99,5.024,9.973,28.657,2.871,11.682,23.766,0.732,0.046,0.805,0.459,0.949,1.282,0.263,1.111,6.535,6.427,2.841,0.0,0.0,10.41,3.673,3.328,11.478,3.673,3.256,18.991,25.687,0.003,1.042,0.263,0.357,1.0943,0.403,3.809,0.0,0.92,0.0
house058.xml,64.45,127.656,83.3236,129.2936,0.34632,0.9892,1.0239,1.0,1.0128,1.0,57.1334,0.0,0.0,3.474,88.638,6.504,5.539,48.717,12.226,28.075,0.965,0.0,0.804,0.478,0.917,1.282,0.263,1.724,1.197,54.578,5.477,0.0,0.0,1.908,29.997,10.296,1.928,29.997,10.671,21.089,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,78.94,7877.04,9852.04,1.0128,51.67,1.0,51.67,64.53,64.53,0.0,47.91,1.0,47.91,64.53,64.53,0.0,64.53,128.232,83.8009,129.8725,0.34536,0.9892,1.0238,1.0,1.0128,1.0,57.5324,0.0,0.0,3.468,88.679,6.683,5.53,48.739,12.458,28.437,0.965,0.0,0.804,0.478,0.925,1.282,0.263,1.724,1.193,54.606,5.62,0.0,0.0,1.902,30.012,10.476,1.922,30.012,10.857,21.4,0.982,0.0,1.25,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house059.xml,53.4,35.42,20.3459,38.101,0.19581,1.0728,0.9865,1.0164,1.0757,1.0,18.1314,0.0,0.0,7.753,3.268,7.962,5.686,1.678,15.018,15.984,0.416,0.037,0.604,0.511,0.899,0.443,0.263,1.695,3.087,1.001,2.003,0.0,0.0,2.264,0.514,3.779,2.266,0.514,6.946,14.055,0.127,0.072,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013,102.31,2393.72,2175.03,1.0757,51.05,1.0,51.05,53.45,53.45,0.0,46.69,1.0,46.69,53.45,53.45,0.0,53.45,35.451,20.375,38.1207,0.19485,1.0724,0.9866,1.0163,1.0753,1.0,18.1606,0.0,0.0,7.751,3.269,7.974,5.684,1.678,15.033,16.004,0.416,0.037,0.604,0.511,0.899,0.443,0.263,1.695,3.086,1.001,2.005,0.0,0.0,2.263,0.514,3.78,2.265,0.514,6.949,14.083,0.127,0.072,0.273,0.19,1.169,2.2561,0.0,3.809,0.0,1.1877,1.013
house060.xml,70.58,116.112,82.8603,117.3978,0.23868,0.9788,1.0329,1.0,1.0111,1.0,60.1158,0.0,0.0,31.824,37.464,11.155,50.712,21.039,19.444,35.479,0.0,0.192,1.609,0.935,0.989,2.564,0.526,1.724,26.570999999999998,21.305,7.846,0.0,0.0,42.342,11.965,13.677,42.786,11.965,13.679,26.913,0.0,0.225,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,85.96,15672.28,18033.23,1.0111,47.76,1.0,47.76,70.53,70.53,0.0,47.01,1.0,47.01,70.53,70.53,0.0,70.53,116.995,83.4329,118.2861,0.2378,0.9789,1.0328,1.0,1.011,1.0,60.6112,0.0,0.0,31.794,37.502,11.494,50.665,21.06,19.886,36.014,0.0,0.193,1.609,0.935,0.997,2.564,0.526,1.724,26.547,21.336,7.962,0.0,0.0,42.305,11.982,13.775,42.749,11.982,13.777,27.357,0.0,0.231,2.5,0.488,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house061.xml,65.42,29.335,20.4519,31.2624,0.20525,1.0782,0.9717,1.0172,1.0657,1.0,19.4712,0.0,0.0,4.708,3.509,6.94,7.501,2.096,8.251,13.826,0.332,0.02,0.805,0.44,0.914,1.282,0.263,1.087,4.478,1.631,4.736,0.0,0.0,7.135,0.974,5.631,7.822,0.974,5.631,9.13,0.182,0.295,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0,85.0,2936.08,3241.26,1.0657,55.82,1.0,55.82,65.17,65.17,0.0,52.07,1.0,52.07,65.17,65.17,0.0,65.17,27.833,19.3333,29.6659,0.20571,1.0784,0.9716,1.0173,1.0659,1.0,18.3204,0.0,0.0,4.73,3.492,5.783,7.537,2.088,7.093,13.476,0.332,0.02,0.805,0.439,0.886,1.282,0.263,1.087,4.488,1.622,3.795,0.0,0.0,7.151,0.97,4.655,7.84,0.97,4.655,8.952,0.182,0.294,1.053,0.244,1.144,1.0943,0.403,3.809,0.0,0.92,0.0
