XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house021.xml,59.43,108.637,67.7713,114.0294,0.27268,1.0116,1.0376,1.0,1.0496,1.0,51.2274,0.0,0.0,55.45,9.12,15.32,88.36,6.06,24.62,27.8,0.95,0.0,0.8046,0.3949,1.0546,1.2821,0.2625,1.6949,28.8693,6.3967,10.2973,0.0,0.0,46.0023,4.253,16.5496,50.72,4.25,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.68,16241.78,23559.53,1.0496,52.26,1.0,52.26,59.43,59.43,0.0,47.71,1.0,47.71,59.43,59.43,0.0,59.43,108.637,67.7713,114.0294,0.27268,1.0116,1.0376,1.0,1.0496,1.0,51.2274,0.0,0.0,55.45,9.12,15.32,88.36,6.06,24.62,27.8,0.95,0.0,0.8046,0.3949,1.0546,1.2821,0.2625,1.6949,28.8693,6.3967,10.2973,0.0,0.0,46.0023,4.253,16.5496,50.72,4.25,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
house022.xml,52.7,84.761,46.4478,88.1431,0.24718,1.0364,0.9829,1.0208,1.0399,1.0,32.8816,0.0,0.0,0.52,57.46,4.49,0.49,31.8,5.69,21.32,0.98,0.0,0.4695,0.4744,0.8757,0.4432,0.2625,1.1111,0.6197,26.0617,1.8224,0.0,0.0,0.585,14.4221,2.3123,0.59,14.42,2.26,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,60.44,4158.45,6616.74,1.0399,51.26,1.0,51.26,52.7,52.7,0.0,47.34,1.0,47.34,52.7,52.7,0.0,52.7,84.761,46.4478,88.1431,0.24718,1.0364,0.9829,1.0208,1.0399,1.0,32.8816,0.0,0.0,0.52,57.46,4.49,0.49,31.8,5.69,21.32,0.98,0.0,0.4695,0.4744,0.8757,0.4432,0.2625,1.1111,0.6197,26.0617,1.8224,0.0,0.0,0.585,14.4221,2.3123,0.59,14.42,2.26,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,79.02,90.78,72.1567,91.3183,0.26867,1.0023,0.9815,1.0226,1.0059,1.0,58.064,0.0,0.0,16.7,42.72,6.02,12.42,24.35,7.24,24.52,0.83,0.0,0.5961,0.4607,0.9226,0.4432,0.2625,1.1111,10.1133,28.7901,4.9493,0.0,0.0,7.5201,16.4081,5.9606,7.52,16.41,5.83,18.83,9.48,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.67,8639.7,10516.53,1.0059,45.25,1.0,45.25,79.02,79.02,0.0,43.45,1.0,43.45,79.02,79.02,0.0,79.02,90.78,72.1567,91.3183,0.26867,1.0023,0.9815,1.0226,1.0059,1.0,58.064,0.0,0.0,16.7,42.72,6.02,12.42,24.35,7.24,24.52,0.83,0.0,0.5961,0.4607,0.9226,0.4432,0.2625,1.1111,10.1133,28.7901,4.9493,0.0,0.0,7.5201,16.4081,5.9606,7.52,16.41,5.83,18.83,9.48,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,68.31,111.08,76.628,112.1726,0.28132,0.9906,1.0194,1.0,1.0098,1.0,57.3818,0.0,0.0,22.01,49.07,8.97,35.25,29.21,16.03,30.28,0.76,0.0,0.8003,0.441,0.9491,1.2821,0.2625,1.6949,14.5465,26.3072,6.6383,0.0,0.0,23.3035,15.6601,11.8549,23.55,15.66,12.5,23.88,5.26,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,93.85,12052.82,12718.03,1.0098,51.3,1.0,51.3,68.31,68.31,0.0,48.76,1.0,48.76,68.31,68.31,0.0,68.31,111.08,76.628,112.1726,0.28132,0.9906,1.0194,1.0,1.0098,1.0,57.3818,0.0,0.0,22.01,49.07,8.97,35.25,29.21,16.03,30.28,0.76,0.0,0.8003,0.441,0.9491,1.2821,0.2625,1.6949,14.5465,26.3072,6.6383,0.0,0.0,23.3035,15.6601,11.8549,23.55,15.66,12.5,23.88,5.26,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.34,198.794,106.3066,190.1051,0.16479,0.9532,1.0114,0.992,0.9563,0.1848,86.325,70.37,0.0,108.08,23.76,12.53,82.08,12.67,13.85,51.63,2.81,0.0,1.1672,0.9842,1.0049,0.8864,0.525,1.1111,52.738,11.7725,2.4222,0.0,0.0,40.0544,6.281000000000001,2.6782,40.06,6.279999999999999,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.19,3080.23,13888.2,0.9563,49.03,1.0,49.03,55.92,55.92,0.0,45.06,1.0,45.06,55.92,55.92,0.0,10.34,198.794,106.3066,190.1051,0.16479,0.9532,1.0114,0.992,0.9563,0.1848,86.325,70.37,0.0,108.08,23.76,12.53,82.08,12.67,13.85,51.63,2.81,0.0,1.1672,0.9842,1.0049,0.8864,0.525,1.1111,52.738,11.7725,2.4222,0.0,0.0,40.0544,6.281000000000001,2.6782,40.06,6.279999999999999,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,63.46,74.641,49.5768,78.1236,0.22377,1.0274,1.0,1.0188,1.0467,1.0,37.996,0.0,0.0,12.04,31.63,7.52,19.29,19.06,14.08,22.79,0.66,0.0,0.8003,0.4357,1.809,1.2821,0.2625,3.3898,6.1338,16.9203,7.0668,0.0,0.0,9.8259,10.1951,13.2422,10.83,10.2,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,89.65,8170.78,8708.07,1.0467,45.75,1.0,45.75,63.46,63.46,0.0,43.88,1.0,43.88,63.46,63.46,0.0,63.46,74.641,49.5768,78.1236,0.22377,1.0274,1.0,1.0188,1.0467,1.0,37.996,0.0,0.0,12.04,31.63,7.52,19.29,19.06,14.08,22.79,0.66,0.0,0.8003,0.4357,1.809,1.2821,0.2625,3.3898,6.1338,16.9203,7.0668,0.0,0.0,9.8259,10.1951,13.2422,10.83,10.2,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,66.37,90.891,62.6806,94.435,0.31233,1.0123,1.0,1.0263,1.039,1.0,46.8734,0.0,0.0,16.07,40.77,7.52,25.74,24.24,14.42,25.76,0.78,0.0,0.8004,0.4416,0.8991,1.2821,0.2625,1.7241,10.1865,22.3813,6.0918,0.0,0.0,16.3168,13.3061,11.682,16.49,13.31,11.68,19.67,4.35,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.76,9774.2,10480.56,1.039,50.44,1.0,50.44,66.37,66.37,0.0,47.68,1.0,47.68,66.37,66.37,0.0,66.37,90.891,62.6806,94.435,0.31233,1.0123,1.0,1.0263,1.039,1.0,46.8734,0.0,0.0,16.07,40.77,7.52,25.74,24.24,14.42,25.76,0.78,0.0,0.8004,0.4416,0.8991,1.2821,0.2625,1.7241,10.1865,22.3813,6.0918,0.0,0.0,16.3168,13.3061,11.682,16.49,13.31,11.68,19.67,4.35,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.43,118.434,78.9738,120.6916,0.29312,0.9794,1.0404,1.0,1.0191,1.0,63.276,0.0,0.0,23.04,52.33,10.4,16.94,30.5,11.64,31.53,1.14,0.0,0.6028,0.4504,0.9929,0.4432,0.2625,1.1111,13.58,30.8352,8.0135,0.0,0.0,9.9861,17.9722,8.968,9.99,17.97,8.77,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.78,9553.35,13831.31,1.0191,43.78,1.0,43.78,65.43,65.43,0.0,42.13,1.0,42.13,65.43,65.43,0.0,65.43,118.434,78.9738,120.6916,0.29312,0.9794,1.0404,1.0,1.0191,1.0,63.276,0.0,0.0,23.04,52.33,10.4,16.94,30.5,11.64,31.53,1.14,0.0,0.6028,0.4504,0.9929,0.4432,0.2625,1.1111,13.58,30.8352,8.0135,0.0,0.0,9.9861,17.9722,8.968,9.99,17.97,8.77,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.09,116.469,71.1414,116.4608,0.26386,0.9821,1.0182,1.0,0.9999,1.0,54.0498,0.0,0.0,22.590000000000003,51.65,8.98,36.19,31.159999999999997,16.02,32.25,1.0,0.0,1.6003,0.8694,1.8984,2.5642,0.525,3.3898,14.187000000000001,25.9048,3.7626,0.0,0.0,22.7315,15.627200000000002,6.7184,22.97,15.63,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.5,11304.68,13379.35,0.9999,47.09,1.0,47.09,61.09,61.09,0.0,45.67,1.0,45.67,61.09,61.09,0.0,61.09,116.469,71.1414,116.4608,0.26386,0.9821,1.0182,1.0,0.9999,1.0,54.0498,0.0,0.0,22.590000000000003,51.65,8.98,36.19,31.159999999999997,16.02,32.25,1.0,0.0,1.6003,0.8694,1.8984,2.5642,0.525,3.3898,14.187000000000001,25.9048,3.7626,0.0,0.0,22.7315,15.627200000000002,6.7184,22.97,15.63,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.91,140.27,84.2591,140.6415,0.30245,0.9625,1.0417,1.0,1.0026,1.0,63.0854,0.0,0.0,28.43,63.099999999999994,10.4,45.55,37.86,17.88,37.12,1.21,0.0,1.6004,0.8726,1.9724,2.5642,0.525,3.3898,17.852,35.0499,2.6822,0.0,0.0,28.6018,21.0462,4.6098,28.9,21.05,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.52,13260.56,16026.25,1.0026,47.81,1.0,47.81,59.91,59.91,0.0,46.48,1.0,46.48,59.91,59.91,0.0,59.91,140.27,84.2591,140.6415,0.30245,0.9625,1.0417,1.0,1.0026,1.0,63.0854,0.0,0.0,28.43,63.099999999999994,10.4,45.55,37.86,17.88,37.12,1.21,0.0,1.6004,0.8726,1.9724,2.5642,0.525,3.3898,17.852,35.0499,2.6822,0.0,0.0,28.6018,21.0462,4.6098,28.9,21.05,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,54.97,211.5246,116.8209,212.5138,-0.02385,1.0068,0.9967,1.0012,1.0047,1.0,95.606,0.0,0.0,122.45000000000002,23.35,14.53,92.79,12.46,17.32,50.05,1.16,0.0,2.3356,1.9691,1.0355,1.7728,1.05,1.2346,59.3057,15.0144,3.1858,0.0,0.0,44.9374,8.009,3.7981,44.94,8.02,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.72,8223.15,14957.13,1.0047,47.73,1.0,47.73,54.97,54.97,0.0,44.31,1.0,44.31,54.97,54.97,0.0,54.97,211.5246,116.8209,212.5138,-0.02385,1.0068,0.9967,1.0012,1.0047,1.0,95.606,0.0,0.0,122.45000000000002,23.35,14.53,92.79,12.46,17.32,50.05,1.16,0.0,2.3356,1.9691,1.0355,1.7728,1.05,1.2346,59.3057,15.0144,3.1858,0.0,0.0,44.9374,8.009,3.7981,44.94,8.02,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,70.31,130.349,93.4019,132.8431,0.2768,0.9773,1.0191,1.0233,1.0191,1.0,68.7276,0.0,0.0,26.23,61.06,8.97,41.989999999999995,36.21,16.31,33.12,0.96,0.0,1.6019,0.8803000000000001,0.9485,2.5642,0.525,1.7241,17.4952,36.2933,7.1793,0.0,0.0,28.0101,21.514200000000002,13.0497,28.299999999999997,21.52,13.05,25.94,6.49,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,103.46,15608.59,14803.31,1.0191,52.79,1.0,52.79,70.31,70.31,0.0,50.14,1.0,50.14,70.31,70.31,0.0,70.31,130.349,93.4019,132.8431,0.2768,0.9773,1.0191,1.0233,1.0191,1.0,68.7276,0.0,0.0,26.23,61.06,8.97,41.989999999999995,36.21,16.31,33.12,0.96,0.0,1.6019,0.8803000000000001,0.9485,2.5642,0.525,1.7241,17.4952,36.2933,7.1793,0.0,0.0,28.0101,21.514200000000002,13.0497,28.299999999999997,21.52,13.05,25.94,6.49,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,65.77,154.575,98.4788,149.7399,0.22893,0.9537,1.0158,1.0,0.9687,1.0,81.2022,0.0,0.0,69.72,31.479999999999997,11.38,111.38,19.47,19.39,42.0,0.0,0.0,1.6051,0.8446,0.9949,2.5642,0.525,1.6949,51.9491,11.808900000000001,3.407,0.0,0.0,82.99449999999999,7.287000000000001,5.8042,91.77,7.279999999999999,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,94.49,22100.46,24145.72,0.9687,48.91,1.0,48.91,65.77,65.77,0.0,48.65,1.0,48.65,65.77,65.77,0.0,65.77,154.575,98.4788,149.7399,0.22893,0.9537,1.0158,1.0,0.9687,1.0,81.2022,0.0,0.0,69.72,31.479999999999997,11.38,111.38,19.47,19.39,42.0,0.0,0.0,1.6051,0.8446,0.9949,2.5642,0.525,1.6949,51.9491,11.808900000000001,3.407,0.0,0.0,82.99449999999999,7.287000000000001,5.8042,91.77,7.279999999999999,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.97,60.517,39.2273,62.292,0.19183,1.013,1.0,1.0161,1.0293,1.0,33.7334,0.0,0.0,18.45,5.53,9.97,29.54,3.69,17.65,24.54,2.03,0.0,0.8009,0.3936,0.9576,1.2821,0.2625,1.6949,9.2165,3.39,4.3978,0.0,0.0,14.7542,2.261,7.7837,16.27,2.26,10.84,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,153.59,5819.04,3680.84,1.0293,55.81,1.0,55.81,62.97,62.97,0.0,50.88,1.0,50.88,62.97,62.97,0.0,62.97,60.517,39.2273,62.292,0.19183,1.013,1.0,1.0161,1.0293,1.0,33.7334,0.0,0.0,18.45,5.53,9.97,29.54,3.69,17.65,24.54,2.03,0.0,0.8009,0.3936,0.9576,1.2821,0.2625,1.6949,9.2165,3.39,4.3978,0.0,0.0,14.7542,2.261,7.7837,16.27,2.26,10.84,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.53,104.741,72.5496,104.3384,0.19597,0.98,1.0,1.0164,0.9962,1.0,61.2266,0.0,0.0,52.51,7.81,11.06,83.75,5.47,12.38,32.31,1.06,0.0,0.8038,0.3749,0.9926,1.2821,0.2625,1.1111,39.6181,3.3332,9.1433,0.0,0.0,63.1905,2.334,10.2345,68.5,2.33,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.77,18307.85,23040.61,0.9962,55.49,1.0,55.49,69.53,69.53,0.0,49.0,1.0,49.0,69.53,69.53,0.0,69.53,104.741,72.5496,104.3384,0.19597,0.98,1.0,1.0164,0.9962,1.0,61.2266,0.0,0.0,52.51,7.81,11.06,83.75,5.47,12.38,32.31,1.06,0.0,0.8038,0.3749,0.9926,1.2821,0.2625,1.1111,39.6181,3.3332,9.1433,0.0,0.0,63.1905,2.334,10.2345,68.5,2.33,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.39,115.648,85.4845,113.3277,0.18942,0.9774,0.9869,1.0159,0.9799,0.9995,72.529,0.035,0.0,61.75,10.39,8.65,98.48,6.87,15.94,33.62,1.24,0.0,0.8038,0.3973,0.9201,1.2821,0.2625,1.6949,34.8252,6.9198,2.3785,0.0,0.0,55.5424,4.573,4.3815,61.07,4.57,9.11,27.76,13.6,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,86.17,20733.06,24553.1,0.9799,54.75,1.0,54.75,75.43,75.43,0.0,49.54,1.0,49.54,75.43,75.43,0.0,75.39,115.648,85.4845,113.3277,0.18942,0.9774,0.9869,1.0159,0.9799,0.9995,72.529,0.035,0.0,61.75,10.39,8.65,98.48,6.87,15.94,33.62,1.24,0.0,0.8038,0.3973,0.9201,1.2821,0.2625,1.6949,34.8252,6.9198,2.3785,0.0,0.0,55.5424,4.573,4.3815,61.07,4.57,9.11,27.76,13.6,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.77,114.453,77.2566,115.7074,0.19676,0.9974,1.0136,1.0,1.011,1.0,65.0868,0.0,0.0,65.23,7.85,13.21,104.06,5.5,14.54,27.32,0.84,0.0,0.8036,0.375,1.0096,1.2821,0.2625,1.1111,41.0242,4.5704,10.1991,0.0,0.0,65.4496,3.2,11.225,70.95,3.2,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,77.77,19364.54,24631.1,1.011,53.07,1.0,53.07,66.77,66.77,0.0,47.67,1.0,47.67,66.77,66.77,0.0,66.77,114.453,77.2566,115.7074,0.19676,0.9974,1.0136,1.0,1.011,1.0,65.0868,0.0,0.0,65.23,7.85,13.21,104.06,5.5,14.54,27.32,0.84,0.0,0.8036,0.375,1.0096,1.2821,0.2625,1.1111,41.0242,4.5704,10.1991,0.0,0.0,65.4496,3.2,11.225,70.95,3.2,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.03,134.953,83.9182,131.0619,0.28011,0.9528,1.0193,1.0,0.9712,1.0,63.8176,0.0,0.0,39.53,44.620000000000005,9.92,35.7,25.060000000000002,17.55,39.6,1.29,0.0,1.8618999999999999,0.9348,0.9578,2.1685,0.525,1.6949,27.1127,23.284100000000002,5.0714,0.0,0.0,24.592399999999998,13.0772,8.9746,24.7,13.08,12.23,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.89,14259.63,20143.05,0.9712,46.11,1.0,46.11,64.03,64.03,0.0,45.1,1.0,45.1,64.03,64.03,0.0,64.03,134.953,83.9182,131.0619,0.28011,0.9528,1.0193,1.0,0.9712,1.0,63.8176,0.0,0.0,39.53,44.620000000000005,9.92,35.7,25.060000000000002,17.55,39.6,1.29,0.0,1.8618999999999999,0.9348,0.9578,2.1685,0.525,1.6949,27.1127,23.284100000000002,5.0714,0.0,0.0,24.592399999999998,13.0772,8.9746,24.7,13.08,12.23,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,59.17,160.104,155.2324,159.6617,0.10211,0.9766,1.0211,1.0,0.9972,0.6086,113.2206,44.319,0.0,71.35,25.099999999999998,16.5,113.64,15.72,28.47,47.18,0.0,0.0,2.4146,1.2434,1.0932,3.8463000000000003,0.7875000000000001,1.8868,91.60799999999999,11.8848,15.7644,0.0,0.0,145.9242,7.431,27.2093,149.63,7.43,24.87,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,232.21,26314.29,11363.51,0.9972,52.86,1.0,52.86,97.23,97.23,0.0,49.11,1.0,49.11,97.23,97.23,0.0,59.17,160.104,155.2324,159.6617,0.10211,0.9766,1.0211,1.0,0.9972,0.6086,113.2206,44.319,0.0,71.35,25.099999999999998,16.5,113.64,15.72,28.47,47.18,0.0,0.0,2.4146,1.2434,1.0932,3.8463000000000003,0.7875000000000001,1.8868,91.60799999999999,11.8848,15.7644,0.0,0.0,145.9242,7.431,27.2093,149.63,7.43,24.87,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.6,197.921,122.2796,189.2926,0.18659,0.9564,1.0,1.0,0.9564,1.0,94.171,0.0,0.0,125.29,14.73,11.06,199.65,9.28,19.44,44.93,1.91,0.0,0.8046,0.4167,0.9809,1.2821,0.2625,1.7241,63.5204,17.2677,7.1834,0.0,0.0,101.2175,10.8801,12.6268,111.92,10.88,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.91,29674.44,41417.26,0.9564,52.45,1.0,52.45,64.6,64.6,0.0,49.58,1.0,49.58,64.6,64.6,0.0,64.6,197.921,122.2796,189.2926,0.18659,0.9564,1.0,1.0,0.9564,1.0,94.171,0.0,0.0,125.29,14.73,11.06,199.65,9.28,19.44,44.93,1.91,0.0,0.8046,0.4167,0.9809,1.2821,0.2625,1.7241,63.5204,17.2677,7.1834,0.0,0.0,101.2175,10.8801,12.6268,111.92,10.88,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.01,73.87,60.4896,75.5994,0.12978,1.0034,1.009,1.0109,1.0234,1.0,48.929,0.0,0.0,25.91,9.32,12.53,41.27,5.71,20.92,26.11,0.0,0.0,0.8049,0.4289,1.0147,1.2821,0.2625,1.6949,18.1869,6.8887,11.572,0.0,0.0,28.9666,4.217,19.3294,31.23,4.22,20.38,23.35,0.49,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.09,9892.28,5458.11,1.0234,52.04,1.0,52.04,80.01,80.01,0.0,46.61,1.0,46.61,80.01,80.01,0.0,80.01,73.87,60.4896,75.5994,0.12978,1.0034,1.009,1.0109,1.0234,1.0,48.929,0.0,0.0,25.91,9.32,12.53,41.27,5.71,20.92,26.11,0.0,0.0,0.8049,0.4289,1.0147,1.2821,0.2625,1.6949,18.1869,6.8887,11.572,0.0,0.0,28.9666,4.217,19.3294,31.23,4.22,20.38,23.35,0.49,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,89.41,116.962,104.3202,116.6749,0.22172,0.9825,1.0153,1.0,0.9975,1.0,78.169,0.0,0.0,50.17,23.18,11.38,80.17,14.06,19.72,32.23,0.0,0.0,0.8024,0.433,0.9948,1.2821,0.2625,1.7241,51.3346,17.5622,8.3474,0.0,0.0,82.0253,10.6481,14.4665,82.89,10.65,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,116.89,21397.46,18350.37,0.9975,46.95,1.0,46.95,89.41,89.41,0.0,46.6,1.0,46.6,89.41,89.41,0.0,89.41,116.962,104.3202,116.6749,0.22172,0.9825,1.0153,1.0,0.9975,1.0,78.169,0.0,0.0,50.17,23.18,11.38,80.17,14.06,19.72,32.23,0.0,0.0,0.8024,0.433,0.9948,1.2821,0.2625,1.7241,51.3346,17.5622,8.3474,0.0,0.0,82.0253,10.6481,14.4665,82.89,10.65,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.97,52.795,21.7482,54.6502,0.30222,1.0351,1.0,1.0,1.0351,-0.2003,20.603,24.729,0.0,13.03,6.09,10.49,10.67,3.22,11.79,20.93,2.26,0.0,0.5415,0.4965,0.988,0.4432,0.2625,1.1111,1.339,2.417,2.3742,0.0,0.0,1.096,1.278,2.67,1.1,1.28,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.67,28.09,4078.87,1.0351,53.01,1.0,53.01,39.8,39.8,1.0,47.35,1.0,47.35,39.8,39.8,1.0,-7.97,52.795,21.7482,54.6502,0.30222,1.0351,1.0,1.0,1.0351,-0.2003,20.603,24.729,0.0,13.03,6.09,10.49,10.67,3.22,11.79,20.93,2.26,0.0,0.5415,0.4965,0.988,0.4432,0.2625,1.1111,1.339,2.417,2.3742,0.0,0.0,1.096,1.278,2.67,1.1,1.28,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
