XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,52.84,85.158,46.7859,88.5381,0.2459,1.0362,0.983,1.0207,1.0397,1.0,32.6138,0.0,0.0,0.494,57.912,4.478,0.381,31.087,6.04,21.294,0.98,0.0,0.574,0.489,0.824,0.443,0.263,1.111,0.741,26.396,1.718,0.0,0.0,0.572,14.169,2.317,0.572,14.169,2.267,15.839,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.83,4146.37,6556.4,1.0397,53.27,1.0,53.27,52.83,52.83,1.0,49.42,1.0,49.42,52.83,52.83,0.0,52.83,85.192,46.7892,88.5624,0.24511,1.0361,0.9831,1.0206,1.0396,1.0,32.6136,0.0,0.0,0.494,57.915,4.487,0.38,31.088,6.049,21.316,0.98,0.0,0.576,0.489,0.824,0.443,0.263,1.111,0.739,26.387,1.718,0.0,0.0,0.569,14.164,2.316,0.569,14.164,2.266,15.853,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,84.2,90.854,76.9587,91.3947,0.26966,1.0023,0.9814,1.0227,1.006,1.0,60.756,0.0,0.0,16.554,42.971,6.005,12.902,23.966,7.587,24.497,0.827,0.0,0.568,0.471,0.879,0.443,0.263,1.111,11.345,33.578,4.845,0.0,0.0,8.842,18.727,6.121,8.849,18.727,5.988,18.81,8.381,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.41,9083.08,10572.37,1.006,48.41,1.0,48.41,84.2,84.2,0.0,46.76,1.0,46.76,84.2,84.2,0.0,84.2,90.884,76.9805,91.4231,0.26872,1.0023,0.9815,1.0226,1.0059,1.0,60.776,0.0,0.0,16.553,42.972,6.015,12.901,23.967,7.596,24.517,0.827,0.0,0.568,0.471,0.88,0.443,0.263,1.111,11.345,33.579,4.851,0.0,0.0,8.842,18.728,6.126,8.849,18.728,5.993,18.824,8.381,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.72,110.745,80.2135,111.8431,0.28362,0.9905,1.0196,1.0,1.0099,1.0,58.5296,0.0,0.0,21.856,49.474,8.758,34.873,28.363,15.734,29.913,0.744,0.0,0.804,0.458,0.943,1.282,0.263,1.695,15.023,30.561,6.552,0.0,0.0,23.97,17.52,11.77,24.222,17.52,12.409,23.575,4.503,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,96.24,12298.63,12653.33,1.0099,53.5,1.0,53.5,71.7,71.7,0.0,51.16,1.0,51.16,71.7,71.7,0.0,71.7,111.336,80.6115,112.4364,0.2827,0.9906,1.0195,1.0,1.0099,1.0,58.8678,0.0,0.0,21.84,49.503,8.974,34.847,28.381,16.014,30.275,0.744,0.0,0.804,0.458,0.95,1.282,0.263,1.695,15.01,30.582,6.639,0.0,0.0,23.949,17.533,11.847,24.2,17.533,12.49,23.878,4.503,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,16.32,198.588,111.61,189.9249,0.16447,0.9532,1.0113,0.992,0.9564,0.2778,97.437,70.373,0.0,108.354,23.95,12.252,95.974,12.949,13.966,51.266,2.767,0.0,1.0,0.971,0.975,0.886,0.526,1.111,57.152,12.948,2.333,0.0,0.0,50.622,7.001,2.66,50.66,7.001,2.602,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,28.27,4111.96,15208.93,0.9564,50.81,1.0,50.81,58.69,58.69,0.0,47.05,1.0,47.05,58.69,58.69,0.0,16.4,199.206,111.8345,190.5566,0.16368,0.9535,1.0113,0.9921,0.9566,0.2794,97.665,70.373,0.0,108.322,23.964,12.526,95.949,12.956,14.239,51.628,2.767,0.0,1.0,0.971,0.977,0.886,0.526,1.111,57.17400000000001,12.928,2.358,0.0,0.0,50.644000000000005,6.99,2.68,50.682,6.99,2.622,36.684,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.73,74.369,51.1235,77.7818,0.22017,1.0269,1.0,1.0185,1.0459,1.0,38.3772,0.0,0.0,11.925,31.779,7.404,19.027,18.297,13.926,22.598,0.664,0.0,0.804,0.456,1.802,1.282,0.263,3.39,6.178,18.636,7.012,0.0,0.0,9.858,10.73,13.192,10.869,10.73,14.164,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,90.46,8224.58,8692.9,1.0459,47.4,1.0,47.4,65.75,65.75,0.0,46.36,1.0,46.36,65.75,65.75,0.0,65.75,74.684,51.3475,78.0999,0.21946,1.0268,1.0,1.0184,1.0457,1.0,38.5578,0.0,0.0,11.918,31.795,7.518,19.015,18.306,14.074,22.79,0.664,0.0,0.804,0.456,1.81,1.282,0.263,3.39,6.174,18.649,7.068,0.0,0.0,9.85,10.737,13.232,10.861,10.737,14.208,18.963,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.86,90.758,65.9056,94.338,0.31589,1.0125,1.0,1.0266,1.0394,1.0,47.9424,0.0,0.0,15.935,41.078,7.403,25.424,23.435,14.249,25.568,0.774,0.0,0.804,0.46,0.896,1.282,0.263,1.724,10.537,26.042,6.042,0.0,0.0,16.812,14.857,11.63,16.988,14.857,11.632,19.506,3.778,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.71,9995.75,10485.52,1.0394,52.31,1.0,52.31,69.86,69.86,0.0,50.01,1.0,50.01,69.86,69.86,0.0,69.86,91.073,66.1218,94.6532,0.31484,1.0124,1.0,1.0265,1.0393,1.0,48.121,0.0,0.0,15.928,41.094,7.517,25.411,23.445,14.398,25.76,0.774,0.0,0.804,0.46,0.9,1.282,0.263,1.724,10.531,26.054,6.093,0.0,0.0,16.801,14.864,11.671,16.977,14.864,11.673,19.667,3.777,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.63,117.815,78.7912,120.0584,0.29278,0.9795,1.0404,1.0,1.019,1.0,63.495,0.0,0.0,22.948,52.655,10.086,17.747,30.363,11.681,30.996,1.13,0.0,0.573,0.455,0.959,0.443,0.263,1.111,13.535,31.353,7.807,0.0,0.0,10.467,18.079,9.042,10.475,18.079,8.845,25.31,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,67.91,9590.86,13859.53,1.019,46.55,1.0,46.55,65.62,65.62,0.0,45.68,1.0,45.68,65.62,65.62,0.0,65.62,118.688,79.3652,120.9405,0.29179,0.9795,1.0403,1.0,1.019,1.0,64.039,0.0,0.0,22.924,52.699,10.403,17.73,30.39,11.998,31.532,1.13,0.0,0.573,0.455,0.963,0.443,0.263,1.111,13.514,31.389,7.921,0.0,0.0,10.452,18.101,9.136,10.46,18.101,8.937,25.754,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.86,116.118,75.3129,116.1097,0.26552,0.9819,1.0183,1.0,0.9999,1.0,55.6544,0.0,0.0,22.476,52.003,8.758,35.864999999999995,29.86,15.736,31.884,0.997,0.0,1.606,0.914,1.886,2.564,0.526,3.39,14.425,30.202,3.706,0.0,0.0,23.018,17.342,6.66,23.259,17.342,9.278,26.283,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.98,11573.48,13306.2,0.9999,48.73,1.0,48.73,64.85,64.85,0.0,47.95,1.0,47.95,64.85,64.85,0.0,64.85,116.71,75.6841,116.7017,0.26467,0.982,1.0183,1.0,0.9999,1.0,55.9944,0.0,0.0,22.46,52.033,8.974,35.839,29.877,16.014,32.246,0.997,0.0,1.606,0.914,1.9,2.564,0.526,3.39,14.41,30.227,3.764,0.0,0.0,22.994,17.356,6.718,23.235,17.356,9.36,26.586,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.87,139.641,88.0257,140.013,0.30503,0.9622,1.0421,1.0,1.0027,1.0,64.1632,0.0,0.0,28.268,63.498999999999995,10.086,45.102000000000004,36.339,17.46,36.582,1.206,0.0,1.608,0.918,1.958,2.564,0.526,3.39,18.075,39.092,2.634,0.0,0.0,28.839,22.371000000000002,4.558,29.142,22.371000000000002,9.178,27.391,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.16,13433.45,15919.76,1.0027,49.9,1.0,49.9,62.84,62.84,0.0,49.24,1.0,49.24,62.84,62.84,0.0,62.84,140.514,88.5362,140.8874,0.30401,0.9623,1.042,1.0,1.0027,1.0,64.6554,0.0,0.0,28.244,63.543,10.404,45.064,36.364000000000004,17.87,37.118,1.206,0.0,1.608,0.918,1.974,2.564,0.526,3.39,18.052,39.131,2.684,0.0,0.0,28.804,22.393,4.61,29.106,22.393,9.282,27.835,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.98,211.4885,118.9181,212.4461,-0.02309,1.0066,0.9968,1.0011,1.0045,1.0,105.01,0.0,0.0,122.762,23.996,14.123,109.292,12.956,17.739,49.516,1.092,0.0,1.982,1.9449999999999998,0.983,1.772,1.052,1.235,60.385999999999996,16.459,3.004,0.0,0.0,53.69,8.886000000000001,3.773,53.731,8.886000000000001,3.322,36.082,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,54.75,9100.48,16547.26,1.0045,49.83,1.0,49.83,55.88,55.88,0.0,46.63,1.0,46.63,55.88,55.88,0.0,55.88,212.3995,119.2281,213.3683,-0.02326,1.0067,0.9968,1.0011,1.0046,1.0,105.303,0.0,0.0,122.713,24.017,14.525,109.256,12.966000000000001,18.14,50.052,1.092,0.0,1.982,1.9449999999999998,0.989,1.772,1.052,1.235,60.399,16.468,3.043,0.0,0.0,53.706,8.891,3.8,53.747,8.891,3.346,36.328,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,74.03,130.04,98.1265,132.5485,0.27905,0.9771,1.0193,1.0235,1.0193,1.0,70.0544,0.0,0.0,26.019,61.541,8.758,41.504999999999995,34.777,16.014,32.759,0.963,0.0,1.6070000000000002,0.927,0.943,2.564,0.526,1.724,17.897,41.668,7.087,0.0,0.0,28.549,23.543999999999997,12.958,28.848,23.543999999999997,12.96,25.639,5.837,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.74,15879.51,14733.2,1.0193,55.07,1.0,55.07,74.01,74.01,0.0,52.54,1.0,52.54,74.01,74.01,0.0,74.01,130.632,98.5341,133.1433,0.27811,0.9772,1.0192,1.0234,1.0192,1.0,70.3934,0.0,0.0,26.003,61.571,8.974,41.480000000000004,34.794,16.295,33.121,0.963,0.0,1.6070000000000002,0.927,0.95,2.564,0.526,1.724,17.883,41.692,7.181,0.0,0.0,28.527,23.558,13.04,28.826,23.558,13.042,25.942,5.836,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.25,154.086,98.8292,149.1844,0.23286,0.9529,1.0161,1.0,0.9682,1.0,80.7416,0.0,0.0,69.673,31.649,11.126,111.026,18.122999999999998,19.058,41.638,0.0,0.0,1.609,0.917,0.989,2.564,0.526,1.695,52.089,12.472999999999999,3.342,0.0,0.0,83.005,7.1419999999999995,5.725,91.782,7.1419999999999995,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,89.83,21995.7,25291.08,0.9682,49.42,1.0,49.42,66.27,66.27,0.0,49.45,1.0,49.45,66.27,66.27,0.0,66.27,154.696,99.2728,149.7914,0.23208,0.953,1.016,1.0,0.9683,1.0,81.1812,0.0,0.0,69.645,31.67,11.381,110.983,18.135,19.388,42.0,0.0,0.0,1.609,0.917,0.995,2.564,0.526,1.695,52.068,12.483,3.407,0.0,0.0,82.97399999999999,7.148,5.804,91.748,7.148,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.85,60.158,38.9459,61.9645,0.19633,1.0133,1.0,1.0165,1.03,1.0,33.1174,0.0,0.0,18.358,5.593,9.834,29.267,3.183,17.471,24.346,2.027,0.0,0.804,0.461,0.954,1.282,0.263,1.695,9.199,3.437,4.347,0.0,0.0,14.665,1.956,7.723,16.17,1.956,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,153.48,5750.13,3637.21,1.03,55.25,1.0,55.25,63.01,63.01,0.0,50.91,1.0,50.91,63.01,63.01,0.0,63.01,60.48,39.2494,62.287,0.19536,1.0133,1.0,1.0164,1.0299,1.0,33.4048,0.0,0.0,18.342,5.6,9.973,29.241,3.186,17.65,24.538,2.027,0.0,0.804,0.461,0.958,1.282,0.263,1.695,9.185,3.443,4.398,0.0,0.0,14.643,1.959,7.784,16.145,1.959,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,70.07,104.455,72.9082,104.0494,0.19797,0.9798,1.0,1.0166,0.9961,1.0,61.5082,0.0,0.0,52.48,7.905,10.91,83.587,4.856,12.619,32.114,1.046,0.0,0.805,0.427,0.961,1.282,0.263,1.111,40.136,3.337,9.031,0.0,0.0,63.926,2.05,10.446,69.3,2.05,10.219,19.89,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,75.82,18413.95,24379.52,0.9961,54.93,1.0,54.93,69.99,69.99,0.0,48.8,1.0,48.8,69.99,69.99,0.0,69.99,104.786,73.0607,104.3806,0.19724,0.9799,1.0,1.0165,0.9961,1.0,61.658,0.0,0.0,52.462,7.912,11.06,83.558,4.86,12.769,32.306,1.046,0.0,0.805,0.427,0.962,1.282,0.263,1.111,40.131,3.339,9.144,0.0,0.0,63.918,2.051,10.558,69.292,2.051,10.328,19.932,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.74,115.856,86.0139,113.51,0.19119,0.9772,0.9868,1.016,0.9798,0.9995,72.7756,0.035,0.0,61.947,10.442,8.639,98.684,6.244,15.922,33.597,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.489,6.925,2.374,0.0,0.0,54.942,4.141,4.375,60.407,4.141,9.099,27.748,14.478,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,80.76,20735.59,26206.09,0.9798,54.23,1.0,54.23,75.77,75.77,0.0,49.03,1.0,49.03,75.77,75.77,0.0,75.73,115.89,86.0374,113.5517,0.1905,0.9773,0.9869,1.016,0.9798,0.9995,72.7902,0.035,0.0,61.946,10.443,8.651,98.68,6.244,15.939,33.619,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.489,6.929,2.378,0.0,0.0,54.941,4.143,4.381,60.406,4.143,9.112,27.763,14.478,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,67.21,113.686,77.2487,114.9445,0.19874,0.9974,1.0137,1.0,1.0111,1.0,64.929,0.0,0.0,65.001,7.964,12.927,103.53,4.935,14.647,26.963,0.831,0.0,0.805,0.424,0.981,1.282,0.263,1.111,41.253,4.725,10.056,0.0,0.0,65.705,2.928,11.394,71.229,2.928,11.146,20.804,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,73.34,19336.51,26077.02,1.0111,52.66,1.0,52.66,67.18,67.18,0.0,47.52,1.0,47.52,67.18,67.18,0.0,67.18,114.312,77.6453,115.5726,0.19799,0.9974,1.0137,1.0,1.011,1.0,65.318,0.0,0.0,64.967,7.977,13.212,103.476,4.942,14.932,27.325,0.831,0.0,0.805,0.424,0.983,1.282,0.263,1.111,41.235,4.731,10.221,0.0,0.0,65.677,2.931,11.551,71.198,2.931,11.3,21.048,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.15,134.449,85.0734,130.5778,0.27972,0.9528,1.0193,1.0,0.9712,1.0,65.3924,0.0,0.0,39.277,44.977999999999994,9.683,41.254,24.833,17.233,39.235,1.276,0.0,2.246,0.951,0.952,2.168,0.526,1.695,28.264000000000003,23.666,4.92,0.0,0.0,30.107999999999997,13.065999999999999,8.756,30.292,13.065999999999999,11.936,27.312,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,74.81,14951.15,20578.01,0.9712,48.91,1.0,48.91,65.14,65.14,0.0,48.28,1.0,48.28,65.14,65.14,0.0,65.14,135.05,85.4496,131.1761,0.27866,0.953,1.0192,1.0,0.9713,1.0,65.7314,0.0,0.0,39.257999999999996,45.004,9.915,41.238,24.848,17.534,39.597,1.276,0.0,2.246,0.951,0.958,2.168,0.526,1.695,28.253,23.676000000000002,5.075,0.0,0.0,30.099,13.072,8.975,30.283,13.072,12.235,27.533,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.72,160.412,155.334,159.9268,0.11105,0.9746,1.023,1.0,0.997,0.6046,112.0792,44.32,0.0,72.765,25.205000000000002,15.968,115.97200000000001,13.765,27.771,46.473,0.0,0.0,2.4130000000000003,1.442,1.085,3.846,0.789,1.887,92.066,12.338000000000001,15.402,0.0,0.0,146.736,6.7379999999999995,26.786,150.466,6.7379999999999995,24.481,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,213.5,26294.6,12353.26,0.997,51.78,1.0,51.78,96.89,96.89,0.0,48.28,1.0,48.28,96.89,96.89,0.0,58.77,161.614,156.1198,161.1291,0.11022,0.9748,1.0228,1.0,0.997,0.6066,112.6612,44.32,0.0,72.705,25.235,16.496,115.877,13.779,28.469,47.177,0.0,0.0,2.412,1.443,1.093,3.846,0.789,1.887,92.033,12.353,15.758,0.0,0.0,146.683,6.744999999999999,27.195,150.41199999999998,6.744999999999999,24.855,35.975,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.56,199.265,122.9819,190.4887,0.18855,0.956,1.0,1.0,0.956,1.0,94.9702,0.0,0.0,127.047,14.774,10.91,202.353,8.798,19.247,44.717,1.817,0.0,0.805,0.441,0.977,1.282,0.263,1.724,63.782,17.956,7.069,0.0,0.0,101.588,10.693,12.47,112.331,10.693,15.112,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,70.15,29791.54,44426.24,0.956,51.82,1.0,51.82,64.57,64.57,0.0,49.25,1.0,49.25,64.57,64.57,0.0,64.57,199.61,123.2246,190.8524,0.18781,0.9561,1.0,1.0,0.9561,1.0,95.1346,0.0,0.0,127.027,14.781,11.06,202.321,8.802,19.443,44.925,1.817,0.0,0.805,0.441,0.981,1.282,0.263,1.724,63.775,17.958,7.184,0.0,0.0,101.577,10.694,12.628,112.318,10.694,15.304,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.09,73.205,59.9865,74.902,0.12851,1.0034,1.0089,1.0107,1.0232,1.0,48.3142,0.0,0.0,25.932,9.271,12.252,41.326,5.028,20.568,25.75,0.0,0.0,0.804,0.484,1.01,1.282,0.263,1.695,18.312,6.723,11.361,0.0,0.0,29.182,3.646,19.072,31.459,3.646,20.107,23.099,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,165.91,9796.67,5771.0,1.0232,51.09,1.0,51.09,80.02,80.02,0.0,46.18,1.0,46.18,80.02,80.02,0.0,80.02,73.827,60.4421,75.5308,0.12794,1.0034,1.0088,1.0107,1.0231,1.0,48.667,0.0,0.0,25.901,9.288,12.526,41.277,5.037,20.923,26.112,0.0,0.0,0.804,0.484,1.015,1.282,0.263,1.695,18.293,6.734,11.573,0.0,0.0,29.153,3.652,19.33,31.428,3.652,20.379,23.35,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.76,116.72,105.6728,116.4332,0.22189,0.9825,1.0153,1.0,0.9975,1.0,78.358,0.0,0.0,50.454,23.275,11.126,80.401,13.395,19.393,31.865,0.0,0.0,0.805,0.456,0.989,1.282,0.263,1.724,51.904,18.764,8.149,0.0,0.0,82.712,10.799,14.204,83.58,10.799,15.274,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,112.29,21450.36,19149.47,0.9975,47.62,1.0,47.62,90.64,90.64,0.0,47.62,1.0,47.62,90.64,90.64,0.0,90.64,117.332,106.0872,117.0448,0.22108,0.9826,1.0153,1.0,0.9976,1.0,78.6864,0.0,0.0,50.427,23.297,11.381,80.358,13.407,19.724,32.227,0.0,0.0,0.805,0.456,0.995,1.282,0.263,1.724,51.888,18.776,8.347,0.0,0.0,82.686,10.805,14.467,83.554,10.805,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.81,52.322,21.6347,54.1458,0.29983,1.0349,1.0,1.0,1.0349,-0.1954,20.687,24.73,0.0,12.809,6.172,10.343,12.681,3.298,12.032,20.737,2.261,0.0,0.447,0.491,0.955,0.443,0.263,1.111,1.165,2.687,2.286,0.0,0.0,1.153,1.436,2.659,1.154,1.436,2.601,14.706,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.77,34.26,4285.19,1.0349,54.04,1.0,54.04,39.98,39.98,1.0,49.09,1.0,49.09,39.98,39.98,1.0,-7.49,52.653,21.7804,54.4799,0.29847,1.0347,1.0,1.0,1.0347,-0.1874,20.827,24.73,0.0,12.794,6.182,10.487,12.67,3.303,12.177,20.929,2.261,0.0,0.447,0.491,0.957,0.443,0.263,1.111,1.171,2.691,2.299,0.0,0.0,1.16,1.438,2.67,1.161,1.438,2.612,14.827,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.26,43.348,31.6906,45.7591,0.17016,1.0658,0.9765,1.0143,1.0556,1.0,27.7366,0.0,0.0,18.834,3.836,6.474,30.001,2.269,8.171,13.861,0.343,0.0,0.805,0.444,0.88,1.282,0.263,1.111,14.432,2.703,4.493,0.0,0.0,22.988,1.599,5.67,25.275,1.599,5.547,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,70.65,7624.24,10222.25,1.0556,52.26,1.0,52.26,69.33,69.33,0.0,47.18,1.0,47.18,69.33,69.33,0.0,69.33,43.078,31.5208,45.4646,0.16951,1.0656,0.9766,1.0142,1.0554,1.0,27.5796,0.0,0.0,18.847,3.829,6.348,30.022,2.265,8.046,13.711,0.343,0.0,0.805,0.444,0.877,1.282,0.263,1.111,14.44,2.698,4.449,0.0,0.0,23.002,1.596,5.639,25.29,1.596,5.516,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.05,184.755,156.143,177.3374,0.22079,0.9415,1.0305,0.9893,0.9599,1.0,127.2368,0.0,0.0,74.229,49.148,11.856,58.427,27.576,19.966,49.522,0.0,0.0,0.563,0.468,2.012,0.443,0.263,3.39,62.748,35.617,13.784,0.0,0.0,49.39,19.984,23.214,49.427,19.984,32.34,39.51,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,98.52,25904.52,27392.69,0.9599,50.81,1.0,50.81,88.07,88.07,0.0,49.03,1.0,49.03,88.07,88.07,0.0,88.07,185.643,156.9567,178.2172,0.21997,0.9417,1.0304,0.9894,0.96,1.0,127.9354,0.0,0.0,74.194,49.183,12.21,58.402,27.596,20.428,50.057,0.0,0.0,0.563,0.468,2.026,0.443,0.263,3.39,62.731,35.629,14.278,0.0,0.0,49.379,19.991,23.89,49.416,19.991,33.284,39.834,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
