XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,54.77,97.971,55.89,102.0509,0.2578,1.038,0.9822,1.0217,1.0416,1.0,37.5326,0.0,0.0,2.71,68.53,4.49,1.94,35.9,5.73,21.26,0.98,0.0,0.6202,0.5012,0.8701,0.4432,0.2625,1.1111,3.8939,32.2869,1.8411,0.0,0.0,2.783,16.9112,2.3511,2.78,16.91,2.3,15.78,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.89,4680.09,7259.92,49.9,1.0,49.9,54.77,54.77,0.0,47.3,1.0,47.3,54.77,54.77,0.0,54.55,95.447,54.2096,99.3729,0.25468,1.0375,0.9824,1.0214,1.0411,1.0,36.7106,0.0,0.0,2.89,65.84,4.49,2.05,34.64,5.73,21.26,0.98,0.0,0.6241,0.499,0.8701,0.4432,0.2625,1.1111,3.9159,30.5838,1.8419,0.0,0.0,2.781,16.0911,2.3521,2.78,16.09,2.3,15.78,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,70.79,112.184,79.921,112.8926,0.2867,1.0024,0.9802,1.0241,1.0063,1.0,60.501,0.0,0.0,25.52,55.32,6.02,19.02,30.8,7.25,24.51,0.83,0.0,0.5947,0.4715,0.9222,0.4432,0.2625,1.1111,16.7639,36.1811,4.949,0.0,0.0,12.4941,20.1472,5.9626,12.49,20.15,5.83,18.81,3.22,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.58,9075.84,12426.7,45.21,1.0,45.21,70.79,70.79,0.0,43.48,1.0,43.48,70.79,70.79,0.0,68.87,110.735,76.729,111.4153,0.27863,1.0024,0.9808,1.0234,1.0061,1.0,59.034,0.0,0.0,27.12,52.31,6.02,20.12,29.88,7.25,24.51,0.79,0.0,0.5974,0.4596,0.9222,0.4432,0.2625,1.1111,16.4353,33.4408,4.949,0.0,0.0,12.1951,19.1022,5.9626,12.2,19.1,5.83,18.81,3.1,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,65.97,136.272,90.8375,137.6867,0.29715,0.9901,1.0205,1.0,1.0104,1.0,65.1938,0.0,0.0,33.17,63.11,8.98,53.12,36.65,16.04,30.27,0.76,0.0,0.8004,0.452,0.9481,1.2821,0.2625,1.6949,22.8666,33.7843,6.6385,0.0,0.0,36.6247,19.6222,11.8672,37.01,19.62,12.51,23.87,3.68,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.95,14412.62,15022.44,51.75,1.0,51.75,65.97,65.97,0.0,48.57,1.0,48.57,65.97,65.97,0.0,62.7,137.18,86.8747,138.5623,0.2883,0.9904,1.0199,1.0,1.0101,1.0,63.4876,0.0,0.0,37.46,59.88,8.98,60.0,36.43,16.04,30.26,0.6,0.0,0.8006,0.4315,0.9481,1.2821,0.2625,1.6949,22.4469,30.7843,6.6385,0.0,0.0,35.9478,18.7292,11.8672,36.33,18.73,12.51,23.87,3.14,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,19.41,252.633,136.189,240.5661,0.18044,0.9488,1.0125,0.9913,0.9522,0.3429,107.091,70.37,0.0,141.38,44.22,12.53,109.38,22.54,13.81,51.7,2.81,0.0,1.1458,1.0305,1.0078,0.8864,0.525,1.1111,71.89070000000001,22.4542,2.3782,0.0,0.0,55.6235,11.441099999999999,2.622,55.620000000000005,11.44,2.57,36.78,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,29.85,4843.97,17041.54,49.5,1.0,49.5,56.61,56.61,0.0,44.48,1.0,44.48,56.61,56.61,0.0,50.52,263.337,133.7069,251.1707,0.1744,0.9505,1.012,0.9916,0.9538,0.9491,106.151,5.4078,0.0,158.22,38.1,12.53,121.78,19.7,13.81,51.69,2.81,0.0,1.1518,1.0150000000000001,1.0076,0.8864,0.525,1.1111,73.7007,18.1647,2.3796,0.0,0.0,56.727500000000006,9.396999999999998,2.624,56.73,9.39,2.57,36.77,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,60.68,90.321,57.5381,94.8152,0.23828,1.0292,1.0,1.02,1.0498,1.0,42.846,0.0,0.0,18.46,40.9,7.52,29.56,23.96,14.1,22.78,0.66,0.0,0.8005,0.4482,1.8084,1.2821,0.2625,3.3898,9.3272,21.6927,7.0712,0.0,0.0,14.9384,12.7081,13.2552,16.47,12.71,14.24,18.95,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,88.16,9373.29,10127.62,46.03,1.0,46.03,60.68,60.68,0.0,43.05,1.0,43.05,60.68,60.68,0.0,58.93,90.177,55.6841,94.4946,0.22949,1.0281,1.0,1.0193,1.0479,1.0,42.117,0.0,0.0,20.32,38.95,7.52,32.54,23.59,14.1,22.78,0.62,0.0,0.8006,0.4334,1.8084,1.2821,0.2625,3.3898,9.1364,20.0655,7.0712,0.0,0.0,14.6309,12.1551,13.2552,16.13,12.16,14.24,18.95,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,64.16,111.148,74.2729,115.7575,0.33179,1.0131,1.0,1.028,1.0415,1.0,53.0974,0.0,0.0,24.54,52.57,7.52,39.29,30.35,14.42,25.75,0.78,0.0,0.8006,0.4547,0.8986,1.2821,0.2625,1.7241,16.3705,29.1664,6.094,0.0,0.0,26.2149,16.8392,11.692,26.49,16.84,11.69,19.65,2.99,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,90.57,11598.66,12296.62,50.62,1.0,50.62,64.16,64.16,0.0,47.49,1.0,47.49,64.16,64.16,0.0,62.67,109.737,71.5584,114.1817,0.32419,1.0128,1.0,1.0273,1.0405,1.0,51.782,0.0,0.0,26.11,49.65,7.52,41.8,29.42,14.42,25.75,0.71,0.0,0.8007,0.4431,0.8986,1.2821,0.2625,1.7241,15.9265,27.1959,6.094,0.0,0.0,25.5014,16.1131,11.692,25.77,16.11,11.69,19.65,2.69,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,64.98,145.293,96.3324,148.2487,0.31351,0.978,1.0433,1.0,1.0203,1.0,74.205,0.0,0.0,34.61,67.62,10.4,25.57,38.67,11.65,31.52,1.14,0.0,0.6,0.4591,0.9924,0.4432,0.2625,1.1111,21.3395,40.4439,8.012,0.0,0.0,15.7651,23.1282,8.97,15.76,23.13,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.29,11179.96,16284.12,43.91,1.0,43.91,64.98,64.98,0.0,42.13,1.0,42.13,64.98,64.98,0.0,61.9,146.249,92.3236,149.1607,0.30659,0.9785,1.0423,1.0,1.0199,1.0,72.665,0.0,0.0,39.14,64.14,10.4,28.7,38.32,11.65,31.52,1.05,0.0,0.6044,0.4395,0.9924,0.4432,0.2625,1.1111,21.0501,36.7866,8.0129,0.0,0.0,15.4381,21.9772,8.971,15.44,21.98,8.78,25.74,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,60.97,142.82,87.0668,142.8078,0.2806,0.9809,1.0194,1.0,0.9999,1.0,63.546,0.0,0.0,34.11,66.49,8.98,54.65,39.03,16.04,32.24,1.0,0.0,1.6007,0.8934,1.896,2.5642,0.525,3.3898,21.747700000000002,34.2785,3.7586,0.0,0.0,34.8365,20.1252,6.7198,35.2,20.130000000000003,9.36,26.58,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,87.36,13781.88,15777.17,48.11,1.0,48.11,60.97,60.97,0.0,44.77,1.0,44.77,60.97,60.97,0.0,57.82,143.97,83.2415,143.9587,0.27334,0.9814,1.0189,1.0,0.9999,1.0,62.1178,0.0,0.0,38.78,63.089999999999996,8.98,62.11,38.84,16.04,32.23,0.9,0.0,1.6009,0.852,1.896,2.5642,0.525,3.3898,21.3281,30.9488,3.7586,0.0,0.0,34.1605,19.0522,6.7198,34.519999999999996,19.05,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,60.49,172.726,104.7639,173.2044,0.32325,0.9599,1.0446,1.0,1.0028,1.0,75.2898,0.0,0.0,43.22,80.78,10.4,69.24000000000001,47.230000000000004,17.92,37.11,1.21,0.0,1.6008,0.8956999999999999,1.9684,2.5642,0.525,3.3898,27.6029,45.811499999999995,2.6774,0.0,0.0,44.214,26.806199999999997,4.6108,44.68,26.810000000000002,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,86.34,16447.43,18997.06,49.25,1.0,49.25,60.49,60.49,0.0,45.72,1.0,45.72,60.49,60.49,0.0,56.89,174.23,99.3937,174.7061,0.31676,0.9607,1.0437,1.0,1.0027,1.0,73.2298,0.0,0.0,48.89,76.75,10.4,78.3,47.03,17.92,37.11,1.08,0.0,1.601,0.8544,1.968,2.5642,0.525,3.3898,27.1229,41.0129,2.677,0.0,0.0,43.4401,25.1552,4.6108,43.9,25.16,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,54.45,268.8578,146.6737,269.3682,-0.00969,1.0028,0.9987,1.0005,1.0019,1.0,116.127,0.0,0.0,157.89999999999998,45.150000000000006,14.53,122.01,22.939999999999998,17.24,50.12,1.16,0.0,2.2923,2.0679,1.0406,1.7728,1.05,1.2346,77.493,26.5435,3.1353,0.0,0.0,59.8687,13.481,3.7198,59.870000000000005,13.49,3.28,36.51,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.22,9955.08,18324.72,48.34,1.0,48.34,54.45,54.45,0.0,43.63,1.0,43.63,54.45,54.45,0.0,51.06,281.2903,144.2042,282.4156,-0.0204,1.0058,0.9972,1.001,1.004,1.0,115.025,0.0,0.0,175.84,39.65,14.53,134.96,20.43,17.24,50.12,1.16,0.0,2.3073,2.0393,1.0404,1.7728,1.05,1.2346,79.0453,22.5283,3.1367,0.0,0.0,60.651700000000005,11.603,3.722,60.65,11.61,3.28,36.5,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,68.34,161.458,112.5846,164.7325,0.29338,0.9759,1.0202,1.0247,1.0203,1.0,79.1624,0.0,0.0,39.63,78.77,8.98,63.43000000000001,45.27,16.32,33.11,0.96,0.0,1.6024,0.9089,0.9481,2.5642,0.525,1.7241,27.7263,47.109700000000004,7.1816,0.0,0.0,44.3773,27.070300000000003,13.0597,44.84,27.07,13.06,25.93,4.64,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,106.55,19119.19,17587.58,53.69,1.0,53.69,68.34,68.34,0.0,50.28,1.0,50.28,68.34,68.34,0.0,65.59,159.81,106.8833,162.9659,0.28568,0.9766,1.0197,1.024,1.0197,1.0,76.181,0.0,0.0,42.370000000000005,74.53,8.98,67.8,44.11,16.32,33.11,0.82,0.0,1.6026,0.8827,0.9481,2.5642,0.525,1.7241,26.8618,43.1248,7.1817,0.0,0.0,42.9869,25.5123,13.0607,43.44,25.52,13.06,25.93,3.79,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,62.06,189.285,113.562,182.9878,0.24367,0.9507,1.0168,1.0,0.9667,1.0,90.9934,0.0,0.0,90.36,45.510000000000005,11.38,144.29,26.630000000000003,19.31,42.04,0.0,0.0,1.6059,0.8935,0.999,2.5642,0.525,1.6949,60.891099999999994,17.8806,3.4213,0.0,0.0,97.231,10.446100000000001,5.8048,107.50999999999999,10.45,10.67,31.37,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,89.64,25029.98,28882.36,51.28,1.0,51.28,62.06,62.06,0.0,47.71,1.0,47.71,62.06,62.06,0.0,58.02,199.454,111.9792,192.9891,0.23733,0.952,1.0164,1.0,0.9676,1.0,90.5532,0.0,0.0,104.21000000000001,41.83,11.38,166.29000000000002,25.77,19.32,42.03,0.0,0.0,1.6071,0.8492,0.9987,2.5642,0.525,1.6949,60.9514,16.2396,3.4203,0.0,0.0,97.2618,9.9941,5.8048,107.55000000000001,9.99,10.67,31.37,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,60.59,75.299,47.2251,77.9398,0.22873,1.0156,1.0,1.0192,1.0351,1.0,38.615,0.0,0.0,26.77,11.93,9.97,42.86,6.82,17.53,24.6,2.03,0.0,0.8009,0.4596,0.9646,1.2821,0.2625,1.6949,13.121,7.391,4.4301,0.0,0.0,21.0049,4.222,7.7844,23.16,4.22,10.85,20.05,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,154.72,6943.02,4335.4,53.96,1.0,53.96,60.59,60.59,0.0,48.78,1.0,48.78,60.59,60.59,0.0,58.24,76.255,45.9371,78.8763,0.22428,1.0153,1.0,1.0188,1.0344,1.0,38.1496,0.0,0.0,29.89,9.77,9.97,47.83,5.8,18.47,24.59,2.03,0.0,0.8011,0.4427,0.9154,1.2821,0.2625,1.6949,13.1652,6.2867,4.2041,0.0,0.0,21.0693,3.728,7.7844,23.23,3.73,10.85,20.05,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,68.24,124.87,84.8549,124.3462,0.2139,0.9782,1.0,1.018,0.9958,1.0,69.3588,0.0,0.0,65.37,15.01,11.06,104.17,9.19,12.34,32.37,1.06,0.0,0.8045,0.4287,0.9958,1.2821,0.2625,1.1111,48.4967,6.7156,9.1366,0.0,0.0,77.2855,4.113,10.1946,83.78,4.11,9.97,19.98,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,78.52,21065.75,26941.94,53.78,1.0,53.78,68.24,68.24,0.0,47.72,1.0,47.72,68.24,68.24,0.0,63.68,130.703,82.8907,130.1644,0.21011,0.9786,1.0,1.0176,0.9959,1.0,68.1376,0.0,0.0,73.71,12.6,11.06,117.45,7.98,12.35,32.37,0.97,0.0,0.8046,0.4143,0.9956,1.2821,0.2625,1.1111,47.3091,5.9885,9.136,0.0,0.0,75.3853,3.795,10.1956,81.72,3.8,9.97,19.98,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,66.86,139.154,91.0928,136.1743,0.20224,0.9759,0.986,1.017,0.9786,0.9995,72.3822,0.035,0.0,76.77,18.82,8.65,122.34,11.04,15.81,33.68,1.24,0.0,0.8045,0.4477,0.9275,1.2821,0.2625,1.6949,47.6036,11.0611,2.398,0.0,0.0,75.8641,6.4871,4.3819,83.41,6.49,9.11,27.82,2.21,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,77.47,21908.99,28900.1,54.16,1.0,54.16,66.89,66.89,0.0,48.83,1.0,48.83,66.89,66.89,0.0,62.45,146.074,89.3421,142.981,0.19998,0.9761,0.9862,1.0168,0.9788,0.9995,71.4512,0.035,0.0,86.25,16.29,8.65,137.45,9.83,15.82,33.67,1.21,0.0,0.8045,0.4352,0.9272,1.2821,0.2625,1.6949,47.2199,9.7281,2.3971,0.0,0.0,75.252,5.8681,4.3819,82.74,5.87,9.11,27.82,2.18,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.09,136.305,91.1575,137.9311,0.21423,0.9972,1.0148,1.0,1.0119,1.0,74.1978,0.0,0.0,80.26,14.6,13.21,127.95,8.98,14.5,27.4,0.84,0.0,0.8042,0.427,1.0125,1.2821,0.2625,1.1111,50.6228,8.8054,10.1942,0.0,0.0,80.7004,5.414,11.1872,87.49,5.41,10.94,21.12,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,76.31,22418.7,29033.16,51.27,1.0,51.27,66.09,66.09,0.0,46.54,1.0,46.54,66.09,66.09,0.0,60.25,145.288,88.5659,146.9904,0.21041,0.9972,1.0145,1.0,1.0117,1.0,72.7324,0.0,0.0,91.51,12.45,13.21,145.81,8.12,14.5,27.39,0.73,0.0,0.8046,0.4025,1.0124,1.2821,0.2625,1.1111,49.5437,7.3514,10.1938,0.0,0.0,78.945,4.795,11.1882,85.58,4.8,10.95,21.12,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.01,170.53,105.7337,165.1889,0.3045,0.9487,1.021,1.0,0.9687,1.0,77.4686,0.0,0.0,57.73,61.989999999999995,9.92,50.260000000000005,33.73,17.56,39.61,1.29,0.0,1.8142,0.965,0.9569,2.1685,0.525,1.6949,38.854800000000004,33.3414,5.0676,0.0,0.0,34.0979,18.138199999999998,8.9761,34.2,18.14,12.24,27.55,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,71.44,17046.33,24633.63,46.93,1.0,46.93,64.01,64.01,0.0,45.16,1.0,45.16,64.01,64.01,0.0,61.3,170.372,101.2499,165.1698,0.29679,0.95,1.0205,1.0,0.9695,1.0,75.485,0.0,0.0,62.79,56.92,9.92,54.22,32.26,17.57,39.6,1.14,0.0,1.8178,0.9259999999999999,0.9568,2.1685,0.525,1.6949,38.1143,29.700400000000002,5.0673,0.0,0.0,33.398,16.8372,8.9761,33.510000000000005,16.84,12.24,27.55,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,55.99,201.423,174.8609,200.6506,0.13802,0.9685,1.0286,1.0,0.9962,0.6425,123.9598,44.319,0.0,94.62,43.07,16.5,150.68,23.54,28.31,47.24,0.0,0.0,2.4152,1.432,1.0997,3.8463000000000003,0.7875000000000001,1.8868,98.8441,24.066499999999998,15.8584,0.0,0.0,157.4133,13.126000000000001,27.2093,161.42,13.129999999999999,24.87,36.09,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,209.05,28469.86,13671.36,52.55,1.0,52.55,87.15,87.15,0.0,48.45,1.0,48.45,87.15,87.15,0.0,73.43,213.051,172.3687,212.3069,0.12674,0.971,1.0262,1.0,0.9965,0.9045,122.8464,11.7365,0.0,113.2,36.12,16.5,180.26999999999998,19.44,29.68,47.23,0.0,0.0,2.4154,1.45,1.0487,3.8463000000000003,0.7875000000000001,1.8868,99.2109,21.9454,15.1243,0.0,0.0,157.9886,11.772,27.2104,162.0,11.77,24.87,36.09,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,66.75,238.607,151.7873,227.3802,0.20175,0.9529,1.0,1.0,0.9529,1.0,111.8076,0.0,0.0,153.69,26.95,11.06,244.89,15.02,19.28,45.0,1.91,0.0,0.8046,0.4712,0.9893,1.2821,0.2625,1.7241,78.8141,31.3797,7.2204,0.0,0.0,125.5874,17.4842,12.5839,138.87,17.48,15.25,32.27,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.67,35334.24,49658.7,52.01,1.0,52.01,66.75,66.75,0.0,49.14,1.0,49.14,66.75,66.75,0.0,60.4,253.049,145.7117,241.259,0.19973,0.9534,1.0,1.0,0.9534,1.0,109.094,0.0,0.0,172.11,22.97,11.06,274.25,13.23,19.29,44.99,1.91,0.0,0.8046,0.4557,0.9889,1.2821,0.2625,1.7241,78.6351,25.4883,7.2184,0.0,0.0,125.3016,14.6831,12.5855,138.55,14.68,15.25,32.27,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.21,90.156,73.2241,92.4404,0.14034,1.0037,1.0097,1.0117,1.0253,1.0,56.2292,0.0,0.0,34.79,16.68,12.53,55.39,8.98,20.81,26.17,0.0,0.0,0.8051,0.4878,1.0202,1.2821,0.2625,1.6949,24.7722,13.2098,11.5661,0.0,0.0,39.4468,7.1091,19.2156,42.53,7.11,20.26,23.4,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,180.17,11751.01,6361.06,51.58,1.0,51.58,79.21,79.21,0.0,45.95,1.0,45.95,79.21,79.21,0.0,75.38,91.475,70.6848,93.7663,0.13875,1.0037,1.0096,1.0116,1.025,1.0,54.381,0.0,0.0,38.03,14.76,12.53,60.56,7.84,20.82,26.16,0.0,0.0,0.8051,0.494,1.0199,1.2821,0.2625,1.6949,23.1936,12.5293,11.5639,0.0,0.0,36.9321,6.6591,19.2165,39.81,6.66,20.26,23.4,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,86.81,141.059,122.134,140.6934,0.23352,0.9816,1.0161,1.0,0.9974,1.0,88.985,0.0,0.0,64.62,32.79,11.38,103.21,18.99,19.65,32.26,0.0,0.0,0.8027,0.4532,0.999,1.2821,0.2625,1.7241,62.459,24.1423,8.3458,0.0,0.0,99.7532,13.9851,14.4033,100.8,13.99,15.49,27.12,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,114.08,24677.24,21688.35,48.83,1.0,48.83,86.81,86.81,0.0,45.47,1.0,45.47,86.81,86.81,0.0,80.98,148.032,119.5702,147.6521,0.23131,0.9818,1.016,1.0,0.9974,1.0,88.0508,0.0,0.0,73.94,30.45,11.38,118.03,18.52,19.65,32.26,0.0,0.0,0.8031,0.4317,0.9986,1.2821,0.2625,1.7241,61.9763,22.1315,8.3435,0.0,0.0,98.9328,13.4591,14.4052,99.97,13.46,15.49,27.12,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,1.51,63.296,30.7809,65.6156,0.31495,1.0366,1.0,1.0,1.0366,0.0321,25.549,24.729,0.0,18.29,11.28,10.49,14.94,5.66,11.77,20.98,2.26,0.0,0.5426,0.5233,0.9904,0.4432,0.2625,1.1111,2.8879,9.8967,2.3463,0.0,0.0,2.359,4.965,2.6322,2.36,4.97,2.58,14.86,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,9.22,444.06,4647.07,50.19,1.0,50.19,46.91,46.91,1.0,44.74,1.0,44.74,46.91,46.91,0.0,40.35,66.841,29.4279,69.292,0.31514,1.0367,1.0,1.0,1.0367,0.95,24.945,1.2473,0.0,23.31,9.81,10.49,18.63,5.02,11.77,20.97,2.26,0.0,0.5546,0.513,0.9903,0.4432,0.2625,1.1111,3.0279,8.4042,2.3477,0.0,0.0,2.42,4.301,2.6343,2.42,4.3,2.58,14.86,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,67.78,50.332,36.159,53.3461,0.1829,1.0709,0.9748,1.0153,1.0599,1.0,30.9092,0.0,0.0,23.59,6.29,6.35,37.64,4.33,7.63,13.76,0.34,0.0,0.8034,0.3816,0.9249,1.2821,0.2625,1.1111,17.5319,4.1252,4.5278,0.0,0.0,27.9781,2.838,5.4392,30.76,2.84,5.32,9.45,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,75.7,8650.09,10781.1,50.74,1.0,50.74,67.78,67.78,0.0,47.09,1.0,47.09,67.78,67.78,0.0,65.75,51.337,35.7317,54.3453,0.17907,1.0694,0.9753,1.015,1.0586,1.0,30.7162,0.0,0.0,25.16,5.73,6.35,40.13,4.11,7.63,13.76,0.34,0.0,0.8038,0.3662,0.9248,1.2821,0.2625,1.1111,17.5382,3.6933,4.5272,0.0,0.0,27.9736,2.648,5.4392,30.76,2.65,5.32,9.45,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
