XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,53.92,83.606,46.8784,86.9335,0.24655,1.0363,0.983,1.0207,1.0398,1.0,32.9306,0.0,0.0,0.54,56.28,4.49,0.5,30.69,5.69,21.32,0.98,0.0,0.4769,0.4815,0.876,0.4432,0.2625,1.1111,0.7025,26.4034,1.8295,0.0,0.0,0.653,14.3961,2.3204,0.65,14.4,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.54,4170.86,6517.55,50.3,1.0,50.3,53.92,53.92,0.0,48.03,1.0,48.03,53.92,53.92,0.0,53.83,81.231,45.4339,84.4066,0.24225,1.0357,0.9833,1.0204,1.0391,1.0,32.1926,0.0,0.0,0.6,53.85,4.49,0.54,29.48,5.69,21.32,0.98,0.0,0.4899,0.4795,0.8757,0.4432,0.2625,1.1111,0.7284,24.9358,1.8297,0.0,0.0,0.659,13.6531,2.3215,0.66,13.65,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.21,90.692,65.882,91.2319,0.26973,1.0023,0.9814,1.0227,1.006,1.0,52.206,0.0,0.0,16.72,42.61,6.02,12.39,24.29,7.25,24.52,0.83,0.0,0.5981,0.4606,0.9222,0.4432,0.2625,1.1111,10.8202,27.3438,4.9481,0.0,0.0,8.0181,15.5871,5.9616,8.02,15.59,5.83,18.82,3.96,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.22,7842.1,10503.41,45.7,1.0,45.7,72.21,72.21,0.0,44.0,1.0,44.0,72.21,72.21,0.0,70.65,89.108,63.3129,89.6205,0.26034,1.0022,0.982,1.0219,1.0058,1.0,50.954,0.0,0.0,17.87,39.92,6.02,13.21,23.3,7.25,24.51,0.79,0.0,0.5995,0.4498,0.9222,0.4432,0.2625,1.1111,10.6206,25.1673,4.949,0.0,0.0,7.8521,14.6911,5.9626,7.85,14.69,5.83,18.81,3.76,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,67.35,110.72,75.3055,111.808,0.28105,0.9906,1.0194,1.0,1.0098,1.0,56.3336,0.0,0.0,22.15,48.57,8.98,35.48,28.97,16.04,30.27,0.76,0.0,0.8002,0.4402,0.9483,1.2821,0.2625,1.6949,15.1259,25.1424,6.6383,0.0,0.0,24.2327,14.9951,11.8653,24.49,15.0,12.51,23.88,4.52,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,93.58,11988.91,12686.31,51.99,1.0,51.99,67.35,67.35,0.0,48.83,1.0,48.83,67.35,67.35,0.0,64.43,110.773,72.0413,111.8216,0.2706,0.991,1.0187,1.0,1.0095,1.0,54.7336,0.0,0.0,25.36,45.57,8.98,40.63,28.39,16.04,30.27,0.6,0.0,0.8004,0.4214,0.9481,1.2821,0.2625,1.6949,14.7889,22.8229,6.6385,0.0,0.0,23.6894,14.2201,11.8672,23.94,14.22,12.51,23.87,3.92,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.46,198.924,106.6693,190.2261,0.16486,0.9531,1.0114,0.992,0.9563,0.1865,86.499,70.37,0.0,108.28,23.68,12.53,82.00999999999999,12.629999999999999,13.85,51.63,2.81,0.0,1.1704,0.9843,1.0049,0.8864,0.525,1.1111,53.1381,11.7369,2.4204,0.0,0.0,40.248400000000004,6.261,2.6762,40.25,6.26,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.33,3096.47,13879.36,50.35,1.0,50.35,56.08,56.08,0.0,45.51,1.0,45.51,56.08,56.08,0.0,49.86,208.958,105.179,200.1461,0.15888,0.9548,1.011,0.9923,0.9578,0.9488,85.688,4.3846,0.0,122.4,19.6,12.53,91.84,10.55,13.86,51.62,2.81,0.0,1.1816,0.9759,1.0045,0.8864,0.525,1.1111,54.6408,8.7499,2.4223,0.0,0.0,40.9974,4.708,2.6792,40.989999999999995,4.71,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,63.02,74.583,49.193,78.0639,0.22383,1.0274,1.0,1.0188,1.0467,1.0,37.7732,0.0,0.0,12.06,31.56,7.52,19.32,19.03,14.1,22.79,0.66,0.0,0.8003,0.4354,1.8084,1.2821,0.2625,3.3898,6.1359,16.5315,7.0696,0.0,0.0,9.8295,9.9671,13.2516,10.84,9.97,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,89.29,8135.3,8705.14,46.62,1.0,46.62,63.02,63.02,0.0,43.95,1.0,43.95,63.02,63.02,0.0,61.72,74.125,47.7814,77.4225,0.21358,1.0261,1.0,1.0179,1.0445,1.0,37.182,0.0,0.0,13.43,29.78,7.52,21.5,18.53,14.1,22.78,0.62,0.0,0.8004,0.422,1.8084,1.2821,0.2625,3.3898,5.9891,15.3031,7.0692,0.0,0.0,9.5928,9.5201,13.2516,10.58,9.52,14.22,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,65.52,90.697,61.7444,94.2307,0.31208,1.0123,1.0,1.0263,1.039,1.0,46.0712,0.0,0.0,16.12,40.52,7.52,25.82,24.11,14.42,25.76,0.78,0.0,0.8004,0.4413,0.8987,1.2821,0.2625,1.7241,10.579,21.727,6.0924,0.0,0.0,16.9442,12.9251,11.688,17.12,12.93,11.69,19.66,3.68,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.34,9718.94,10470.91,50.87,1.0,50.87,65.52,65.52,0.0,47.77,1.0,47.77,65.52,65.52,0.0,64.34,89.154,59.533,92.522,0.30277,1.012,1.0,1.0255,1.0378,1.0,44.895,0.0,0.0,17.26,37.91,7.52,27.64,23.11,14.42,25.76,0.71,0.0,0.8006,0.4307,0.8986,1.2821,0.2625,1.7241,10.2308,20.2052,6.093,0.0,0.0,16.3841,12.3171,11.69,16.56,12.32,11.69,19.66,3.34,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.46,118.203,78.8513,120.4627,0.29399,0.9794,1.0406,1.0,1.0191,1.0,63.247,0.0,0.0,23.11,52.03,10.4,16.95,30.35,11.65,31.53,1.14,0.0,0.6043,0.4501,0.9925,0.4432,0.2625,1.1111,13.9168,30.3778,8.0127,0.0,0.0,10.2071,17.7192,8.97,10.21,17.72,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.85,9549.03,13809.4,44.61,1.0,44.61,65.46,65.46,0.0,42.84,1.0,42.84,65.46,65.46,0.0,62.86,118.282,75.7311,120.4809,0.28562,0.98,1.0394,1.0,1.0186,1.0,61.962,0.0,0.0,26.49,48.82,10.4,19.29,29.66,11.65,31.52,1.05,0.0,0.6086,0.4321,0.9924,0.4432,0.2625,1.1111,13.6711,27.5679,8.012,0.0,0.0,9.9561,16.7492,8.97,9.96,16.75,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.03,116.11,70.8624,116.1019,0.26366,0.9821,1.0182,1.0,0.9999,1.0,53.923,0.0,0.0,22.73,51.15,8.98,36.42,30.91,16.04,32.25,1.0,0.0,1.6003,0.8679,1.8964,2.5642,0.525,3.3898,14.413599999999999,25.403399999999998,3.7594,0.0,0.0,23.0947,15.3512,6.7198,23.34,15.350000000000001,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.74,11314.42,13352.74,48.72,1.0,48.72,61.03,61.03,0.0,45.71,1.0,45.71,61.03,61.03,0.0,58.4,116.336,67.9363,116.3287,0.25494,0.9827,1.0176,1.0,0.9999,1.0,52.7394,0.0,0.0,26.22,48.01,8.98,42.01,30.34,16.04,32.24,0.9,0.0,1.6005,0.8297,1.896,2.5642,0.525,3.3898,14.068000000000001,22.901600000000002,3.7586,0.0,0.0,22.5375,14.4752,6.7198,22.77,14.48,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.79,139.88,83.8589,140.2503,0.30227,0.9625,1.0417,1.0,1.0026,1.0,62.9194,0.0,0.0,29.0,62.150000000000006,10.4,46.46,37.36,17.92,37.12,1.21,0.0,1.6004,0.8707,1.969,2.5642,0.525,3.3898,18.3081,34.199600000000004,2.6782,0.0,0.0,29.3332,20.580199999999998,4.6108,29.64,20.58,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.88,13295.41,16000.15,49.69,1.0,49.69,59.79,59.79,0.0,46.49,1.0,46.49,59.79,59.79,0.0,56.65,140.247,79.6595,140.6114,0.29427,0.9635,1.0406,1.0,1.0026,1.0,61.1672,0.0,0.0,33.25,58.400000000000006,10.4,53.269999999999996,36.71,17.92,37.11,1.08,0.0,1.6006,0.8326,1.9684,2.5642,0.525,3.3898,17.8947,30.5063,2.6774,0.0,0.0,28.6662,19.1952,4.6108,28.97,19.19,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,54.84,211.5486,116.4489,212.3593,-0.01955,1.0056,0.9973,1.001,1.0038,1.0,95.274,0.0,0.0,122.45000000000002,23.38,14.53,92.59,12.48,17.32,50.05,1.16,0.0,2.3407,1.9687999999999999,1.0356,1.7728,1.05,1.2346,59.1843,14.7636,3.1851,0.0,0.0,44.7384,7.8759999999999994,3.797,44.74,7.87,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.65,8194.84,14937.62,48.84,1.0,48.84,54.84,54.84,0.0,44.29,1.0,44.29,54.84,54.84,0.0,51.26,223.0532,114.977,224.2992,-0.02848,1.0082,0.9961,1.0014,1.0056,1.0,94.399,0.0,0.0,137.55,19.8,14.53,103.05,10.629999999999999,17.33,50.04,1.16,0.0,2.3613999999999997,1.955,1.0351,1.7728,1.05,1.2346,60.453199999999995,12.0375,3.1863,0.0,0.0,45.2824,6.4670000000000005,3.8004,45.28,6.46,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,69.32,130.018,91.8538,132.5034,0.27654,0.9773,1.0191,1.0233,1.0191,1.0,67.4572,0.0,0.0,26.33,60.629999999999995,8.98,42.14,35.97,16.32,33.12,0.96,0.0,1.6021,0.8797999999999999,0.9482,2.5642,0.525,1.7241,18.0474,35.150999999999996,7.1804,0.0,0.0,28.8919,20.8472,13.0567,29.2,20.85,13.06,25.94,5.54,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,103.2,15535.17,14770.78,53.66,1.0,53.66,69.32,69.32,0.0,50.27,1.0,50.27,69.32,69.32,0.0,66.79,128.056,87.1084,130.4227,0.26736,0.978,1.0184,1.0225,1.0185,1.0,64.7506,0.0,0.0,28.32,56.82,8.98,45.34,34.65,16.32,33.11,0.82,0.0,1.6024,0.8556,0.9482,2.5642,0.525,1.7241,17.3775,32.0115,7.1804,0.0,0.0,27.8142,19.5171,13.0567,28.11,19.509999999999998,13.06,25.94,4.6,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,63.05,154.539,94.3852,149.7019,0.22908,0.9536,1.0158,1.0,0.9687,1.0,78.1816,0.0,0.0,69.79,31.37,11.38,111.44,19.39,19.39,42.0,0.0,0.0,1.6061,0.8452,0.995,2.5642,0.525,1.6949,48.0655,11.5972,3.4076,0.0,0.0,76.74629999999999,7.151999999999999,5.8048,84.87,7.15,10.67,31.32,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,89.89,21049.47,24174.27,51.99,1.0,51.99,63.05,63.05,0.0,48.7,1.0,48.7,63.05,63.05,0.0,59.08,162.741,93.2113,157.7836,0.22287,0.9549,1.0154,1.0,0.9695,1.0,77.7918,0.0,0.0,81.22,28.14,11.38,129.6,18.34,19.41,41.99,0.0,0.0,1.6071,0.8018000000000001,0.9941,2.5642,0.525,1.6949,48.076800000000006,10.4169,3.4046,0.0,0.0,76.7164,6.777000000000001,5.8048,84.83,6.77,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.94,60.564,39.2393,62.3416,0.19196,1.013,1.0,1.0161,1.0294,1.0,33.7462,0.0,0.0,18.52,5.51,9.97,29.64,3.68,17.65,24.54,2.03,0.0,0.8008,0.3932,0.9577,1.2821,0.2625,1.6949,9.2628,3.356,4.3984,0.0,0.0,14.8295,2.241,7.7844,16.35,2.24,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,153.65,5830.24,3686.31,56.3,1.0,56.3,62.94,62.94,0.0,50.87,1.0,50.87,62.94,62.94,0.0,60.36,61.838,38.3932,63.6075,0.18722,1.0127,1.0,1.0157,1.0286,1.0,33.4336,0.0,0.0,21.03,4.28,9.97,33.66,3.05,18.48,24.53,2.03,0.0,0.801,0.3679,0.915,1.2821,0.2625,1.6949,9.2781,2.6946,4.2025,0.0,0.0,14.8495,1.923,7.7844,16.37,1.92,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.42,104.744,72.4306,104.3414,0.19597,0.9801,1.0,1.0164,0.9962,1.0,61.104,0.0,0.0,52.52,7.79,11.06,83.69,5.43,12.38,32.31,1.06,0.0,0.8046,0.377,0.9927,1.2821,0.2625,1.1111,39.5792,3.2511,9.1453,0.0,0.0,63.0687,2.264,10.2365,68.37,2.26,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.56,18270.04,23052.66,55.39,1.0,55.39,69.42,69.42,0.0,49.13,1.0,49.13,69.42,69.42,0.0,64.58,110.193,70.8888,109.7768,0.19257,0.9804,1.0,1.0161,0.9962,1.0,60.1176,0.0,0.0,59.62,6.25,11.06,95.0,4.62,12.39,32.3,0.97,0.0,0.8046,0.3551,0.9923,1.2821,0.2625,1.1111,38.5252,2.8161,9.1425,0.0,0.0,61.389,2.082,10.2376,66.55,2.08,10.02,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,67.69,115.657,76.7577,113.3362,0.18945,0.9774,0.9869,1.0159,0.9799,0.9994,63.1118,0.035,0.0,61.77,10.38,8.65,98.44,6.73,15.94,33.62,1.24,0.0,0.8044,0.4052,0.92,1.2821,0.2625,1.6949,38.7847,5.4974,2.3786,0.0,0.0,61.8127,3.562,4.3819,67.96,3.56,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,78.72,18941.93,24554.39,55.02,1.0,55.02,67.73,67.73,0.0,49.54,1.0,49.54,67.73,67.73,0.0,63.21,121.816,75.5131,119.4013,0.18714,0.9777,0.9871,1.0157,0.9802,0.9994,62.3882,0.035,0.0,69.78,8.56,8.65,111.21,5.78,15.96,33.61,1.21,0.0,0.8045,0.3889,0.9191,1.2821,0.2625,1.6949,38.4319,4.6531,2.3761,0.0,0.0,61.2488,3.141,4.3819,67.34,3.14,9.11,27.74,2.32,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.78,114.433,77.2564,115.6867,0.19669,0.9974,1.0136,1.0,1.011,1.0,65.0568,0.0,0.0,65.23,7.83,13.21,103.98,5.47,14.54,27.32,0.84,0.0,0.8043,0.3757,1.0095,1.2821,0.2625,1.1111,41.0573,4.5377,10.1994,0.0,0.0,65.445,3.171,11.226,70.95,3.17,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,77.66,19356.34,24654.2,52.55,1.0,52.55,66.78,66.78,0.0,47.69,1.0,47.69,66.78,66.78,0.0,60.88,122.523,75.3997,123.8416,0.19321,0.9975,1.0133,1.0,1.0108,1.0,63.8934,0.0,0.0,74.83,6.44,13.21,119.23,4.81,14.55,27.32,0.73,0.0,0.8046,0.3518,1.0091,1.2821,0.2625,1.1111,40.07,3.7296,10.197,0.0,0.0,63.8501,2.783,11.2281,69.22,2.78,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,63.95,134.68,83.6405,130.7934,0.28035,0.9527,1.0193,1.0,0.9711,1.0,63.6962,0.0,0.0,39.7,44.19,9.92,35.8,24.85,17.57,39.6,1.29,0.0,1.8603,0.9335,0.9568,2.1685,0.525,1.6949,27.272299999999998,22.850900000000003,5.0673,0.0,0.0,24.6875,12.8512,8.9761,24.79,12.85,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.82,14234.82,20130.08,47.8,1.0,47.8,63.95,63.95,0.0,46.08,1.0,46.08,63.95,63.95,0.0,61.79,133.862,80.4062,130.129,0.27085,0.9543,1.0187,1.0,0.9721,1.0,62.1562,0.0,0.0,43.44,39.78,9.92,38.78,23.240000000000002,17.57,39.59,1.14,0.0,1.8653,0.8982,0.9568,2.1685,0.525,1.6949,26.7443,20.2488,5.067,0.0,0.0,24.1545,11.8351,8.9761,24.259999999999998,11.83,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.46,160.427,141.0664,159.9833,0.10222,0.9766,1.0212,1.0,0.9972,0.5722,103.6042,44.319,0.0,72.08,24.669999999999998,16.5,114.82,15.4,28.48,47.18,0.0,0.0,2.4148,1.2479,1.093,3.8463000000000003,0.7875000000000001,1.8868,77.6772,11.6441,15.7672,0.0,0.0,123.7222,7.248,27.2181,126.86,7.25,24.88,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,202.58,22982.11,11376.33,54.04,1.0,54.04,88.18,88.18,0.0,49.67,1.0,49.67,88.18,88.18,0.0,73.44,171.876,139.0592,171.4534,0.09161,0.979,1.019,1.0,0.9975,0.9054,102.7662,9.7176,0.0,88.05,20.17,16.5,140.23000000000002,12.59,29.69,47.16,0.0,0.0,2.415,1.243,1.0485,3.8463000000000003,0.7875000000000001,1.8868,77.918,10.044599999999999,15.1256,0.0,0.0,124.096,6.256,27.2192,127.25,6.26,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.85,197.971,122.7842,189.3391,0.18662,0.9564,1.0,1.0,0.9564,1.0,94.2372,0.0,0.0,125.4,14.67,11.06,199.83,8.99,19.44,44.93,1.91,0.0,0.8046,0.4282,0.9809,1.2821,0.2625,1.7241,63.6106,17.6807,7.1849,0.0,0.0,101.3622,10.8401,12.6284,112.08,10.84,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.99,29695.2,41406.47,52.7,1.0,52.7,64.85,64.85,0.0,49.66,1.0,49.66,64.85,64.85,0.0,58.77,211.113,118.7094,202.0054,0.1846,0.9569,1.0,1.0,0.9569,1.0,92.2766,0.0,0.0,141.13,12.09,11.06,224.88,7.75,19.46,44.92,1.91,0.0,0.8046,0.4098,0.98,1.2821,0.2625,1.7241,63.3422,13.884,7.1802,0.0,0.0,100.9335,8.8951,12.6326,111.61,8.9,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.0,73.903,60.5095,75.6332,0.12977,1.0034,1.009,1.0109,1.0234,1.0,48.839,0.0,0.0,25.93,9.33,12.53,41.3,5.64,20.92,26.11,0.0,0.0,0.805,0.4342,1.0147,1.2821,0.2625,1.6949,18.3357,6.9729,11.5729,0.0,0.0,29.2013,4.216,19.3303,31.48,4.22,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.49,9909.85,5455.52,52.59,1.0,52.59,80.0,80.0,0.0,46.67,1.0,46.67,80.0,80.0,0.0,75.64,75.256,58.2486,77.0073,0.129,1.0034,1.0089,1.0108,1.0233,1.0,47.2338,0.0,0.0,28.63,7.99,12.53,45.6,4.84,20.94,26.11,0.0,0.0,0.805,0.4333,1.014,1.2821,0.2625,1.6949,16.9621,6.3718,11.5658,0.0,0.0,27.0131,3.861,19.3332,29.12,3.86,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,86.8,116.949,101.2581,116.6618,0.22178,0.9825,1.0153,1.0,0.9975,1.0,76.1688,0.0,0.0,50.3,23.04,11.38,80.33,13.97,19.73,32.23,0.0,0.0,0.8028,0.4331,0.9949,1.2821,0.2625,1.7241,48.8417,16.9244,8.3469,0.0,0.0,78.0035,10.2591,14.4647,78.82,10.26,15.55,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,112.96,20734.05,18399.93,49.59,1.0,49.59,86.8,86.8,0.0,46.41,1.0,46.41,86.8,86.8,0.0,81.17,122.573,99.2555,122.2754,0.21941,0.9827,1.0151,1.0,0.9976,1.0,75.3492,0.0,0.0,58.02,20.96,11.38,92.61,13.32,19.75,32.22,0.0,0.0,0.8031,0.4129,0.9939,1.2821,0.2625,1.7241,48.4078,15.4316,8.3401,0.0,0.0,77.2731,9.8111,14.4675,78.08,9.81,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.54,52.818,22.2077,54.6731,0.30207,1.0351,1.0,1.0,1.0351,-0.1855,20.859,24.729,0.0,13.03,6.11,10.49,10.62,3.23,11.79,20.93,2.26,0.0,0.5438,0.4962,0.9881,0.4432,0.2625,1.1111,1.4022,2.814,2.3735,0.0,0.0,1.143,1.489,2.669,1.14,1.49,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,1.17,49.35,4076.08,52.69,1.0,52.69,40.62,40.62,1.0,47.32,1.0,47.32,40.62,40.62,1.0,35.53,56.057,21.7015,58.0215,0.30141,1.035,1.0,1.0,1.035,0.95,20.588,1.0294,0.0,17.23,5.16,10.49,13.68,2.76,11.8,20.91,2.26,0.0,0.558,0.4909,0.9874,0.4432,0.2625,1.1111,1.4477,2.266,2.3737,0.0,0.0,1.15,1.212,2.6711,1.15,1.21,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,68.72,43.24,31.3602,45.6347,0.16945,1.0655,0.9766,1.0142,1.0554,1.0,27.7754,0.0,0.0,19.13,3.71,6.35,30.52,3.0,7.66,13.71,0.34,0.0,0.8035,0.3251,0.9209,1.2821,0.2625,1.1111,14.5328,2.3689,4.5244,0.0,0.0,23.1876,1.913,5.4587,25.49,1.91,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.45,7658.24,9491.66,52.04,1.0,52.04,68.72,68.72,0.0,48.32,1.0,48.32,68.72,68.72,0.0,66.78,44.127,31.0603,46.5142,0.1656,1.064,0.9771,1.0139,1.0541,1.0,27.6272,0.0,0.0,20.47,3.27,6.35,32.63,2.8,7.66,13.7,0.34,0.0,0.804,0.307,0.9206,1.2821,0.2625,1.1111,14.5308,2.0732,4.5243,0.0,0.0,23.1712,1.773,5.4607,25.48,1.77,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
