XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,53.08,84.793,46.804,88.1693,0.24667,1.0363,0.983,1.0207,1.0398,1.0,32.5806,0.0,0.0,0.518,57.493,4.487,0.393,30.901,5.693,21.315,0.98,0.0,0.584,0.488,0.876,0.443,0.263,1.111,0.77,26.264,1.826,0.0,0.0,0.585,14.116,2.316,0.585,14.116,2.266,15.852,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,61.27,4141.19,6500.08,1.0398,53.49,1.0,53.49,53.08,53.08,1.0,49.59,1.0,49.59,53.08,53.08,0.0,53.08,84.793,46.804,88.1693,0.24667,1.0363,0.983,1.0207,1.0398,1.0,32.5806,0.0,0.0,0.518,57.493,4.487,0.393,30.901,5.693,21.315,0.98,0.0,0.584,0.488,0.876,0.443,0.263,1.111,0.77,26.264,1.826,0.0,0.0,0.585,14.116,2.316,0.585,14.116,2.266,15.852,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,84.17,90.779,76.8586,91.3145,0.26721,1.0023,0.9816,1.0225,1.0059,1.0,60.329,0.0,0.0,16.703,42.717,6.015,12.691,23.837,7.244,24.517,0.827,0.0,0.583,0.47,0.923,0.443,0.263,1.111,11.722,33.038,4.949,0.0,0.0,8.906,18.436,5.961,8.913,18.436,5.831,18.825,8.324,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.58,9014.99,10472.05,1.0059,48.78,1.0,48.78,84.17,84.17,0.0,47.12,1.0,47.12,84.17,84.17,0.0,84.17,90.779,76.8586,91.3145,0.26721,1.0023,0.9816,1.0225,1.0059,1.0,60.329,0.0,0.0,16.703,42.717,6.015,12.691,23.837,7.244,24.517,0.827,0.0,0.583,0.47,0.923,0.443,0.263,1.111,11.722,33.038,4.949,0.0,0.0,8.906,18.436,5.961,8.913,18.436,5.831,18.825,8.324,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.16,111.08,79.8288,112.179,0.283,0.9906,1.0195,1.0,1.0099,1.0,58.4634,0.0,0.0,22.005,49.071,8.974,35.11,28.177,16.026,30.275,0.755,0.0,0.804,0.457,0.949,1.282,0.263,1.695,14.734,29.984,6.638,0.0,0.0,23.509,17.217,11.855,23.756,17.217,12.498,23.878,4.594,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,95.89,12248.9,12648.73,1.0099,53.53,1.0,53.53,71.16,71.16,0.0,50.74,1.0,50.74,71.16,71.16,0.0,71.16,111.08,79.8288,112.179,0.283,0.9906,1.0195,1.0,1.0099,1.0,58.4634,0.0,0.0,22.005,49.071,8.974,35.11,28.177,16.026,30.275,0.755,0.0,0.804,0.457,0.949,1.282,0.263,1.695,14.734,29.984,6.638,0.0,0.0,23.509,17.217,11.855,23.756,17.217,12.498,23.878,4.594,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,16.16,198.797,114.216,190.1304,0.16436,0.9533,1.0113,0.992,0.9564,0.2689,96.257,70.37,0.0,108.07,23.762,12.526,89.39,12.854,13.85,51.628,2.811,0.0,1.07,0.971,1.005,0.886,0.526,1.111,59.589,12.829,2.424,0.0,0.0,49.289,6.9399999999999995,2.68,49.326,6.9399999999999995,2.622,36.684,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,28.5,3974.03,14578.99,0.9564,51.46,1.0,51.46,60.07,60.07,0.0,47.51,1.0,47.51,60.07,60.07,0.0,16.16,198.797,114.216,190.1304,0.16436,0.9533,1.0113,0.992,0.9564,0.2689,96.257,70.37,0.0,108.07,23.762,12.526,89.39,12.854,13.85,51.628,2.811,0.0,1.07,0.971,1.005,0.886,0.526,1.111,59.589,12.829,2.424,0.0,0.0,49.289,6.9399999999999995,2.68,49.326,6.9399999999999995,2.622,36.684,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.33,74.641,51.0315,78.1096,0.22289,1.0272,1.0,1.0187,1.0465,1.0,38.3942,0.0,0.0,12.043,31.628,7.518,19.215,18.236,14.086,22.789,0.664,0.0,0.804,0.455,1.808,1.282,0.263,3.39,6.159,18.35,7.066,0.0,0.0,9.827,10.58,13.242,10.835,10.58,14.218,18.962,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,90.85,8232.21,8658.64,1.0465,47.37,1.0,47.37,65.33,65.33,0.0,45.66,1.0,45.66,65.33,65.33,0.0,65.33,74.641,51.0315,78.1096,0.22289,1.0272,1.0,1.0187,1.0465,1.0,38.3942,0.0,0.0,12.043,31.628,7.518,19.215,18.236,14.086,22.789,0.664,0.0,0.804,0.455,1.808,1.282,0.263,3.39,6.159,18.35,7.066,0.0,0.0,9.827,10.58,13.242,10.835,10.58,14.218,18.962,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.28,90.891,65.4435,94.4571,0.31424,1.0124,1.0,1.0265,1.0392,1.0,47.7452,0.0,0.0,16.07,40.769,7.517,25.64,23.289,14.415,25.76,0.775,0.0,0.804,0.46,0.899,1.282,0.263,1.724,10.318,25.574,6.092,0.0,0.0,16.463,14.609,11.682,16.636,14.609,11.684,19.667,3.792,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.74,9934.59,10420.37,1.0392,52.33,1.0,52.33,69.28,69.28,0.0,49.5,1.0,49.5,69.28,69.28,0.0,69.28,90.891,65.4435,94.4571,0.31424,1.0124,1.0,1.0265,1.0392,1.0,47.7452,0.0,0.0,16.07,40.769,7.517,25.64,23.289,14.415,25.76,0.775,0.0,0.804,0.46,0.899,1.282,0.263,1.724,10.318,25.574,6.092,0.0,0.0,16.463,14.609,11.682,16.636,14.609,11.684,19.667,3.792,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.31,118.432,80.0188,120.6778,0.29153,0.9796,1.0402,1.0,1.019,1.0,64.133,0.0,0.0,23.038,52.324,10.403,17.358,30.193,11.642,31.531,1.136,0.0,0.588,0.455,0.993,0.443,0.263,1.111,14.594,30.866,8.014,0.0,0.0,10.996,17.811,8.968,11.004,17.811,8.773,25.754,0.791,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.62,9678.43,13841.04,1.019,46.96,1.0,46.96,66.31,66.31,0.0,45.47,1.0,45.47,66.31,66.31,0.0,66.31,118.432,80.0188,120.6778,0.29153,0.9796,1.0402,1.0,1.019,1.0,64.133,0.0,0.0,23.038,52.324,10.403,17.358,30.193,11.642,31.531,1.136,0.0,0.588,0.455,0.993,0.443,0.263,1.111,14.594,30.866,8.014,0.0,0.0,10.996,17.811,8.968,11.004,17.811,8.773,25.754,0.791,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.38,116.473,74.9831,116.4646,0.26632,0.9819,1.0184,1.0,0.9999,1.0,55.602,0.0,0.0,22.591,51.659,8.974,36.048,29.700000000000003,16.024,32.245,1.004,0.0,1.606,0.913,1.898,2.564,0.526,3.39,14.265999999999998,29.667,3.762,0.0,0.0,22.765,17.056,6.718,23.003999999999998,17.056,9.36,26.586,0.701,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.82,11547.28,13301.31,0.9999,48.77,1.0,48.77,64.38,64.38,0.0,47.52,1.0,47.52,64.38,64.38,0.0,64.38,116.473,74.9831,116.4646,0.26632,0.9819,1.0184,1.0,0.9999,1.0,55.602,0.0,0.0,22.591,51.659,8.974,36.048,29.700000000000003,16.024,32.245,1.004,0.0,1.606,0.913,1.898,2.564,0.526,3.39,14.265999999999998,29.667,3.762,0.0,0.0,22.765,17.056,6.718,23.003999999999998,17.056,9.36,26.586,0.701,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.28,140.275,87.6024,140.6486,0.30502,0.9622,1.0421,1.0,1.0027,1.0,64.1918,0.0,0.0,28.433999999999997,63.107,10.404,45.371,36.245000000000005,17.88,37.117,1.214,0.0,1.606,0.914,1.972,2.564,0.526,3.39,17.904,38.341,2.682,0.0,0.0,28.569000000000003,22.021,4.61,28.869,22.021,9.282,27.835,0.84,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,83.99,13414.63,15929.9,1.0027,49.93,1.0,49.93,62.28,62.28,0.0,48.8,1.0,48.8,62.28,62.28,0.0,62.28,140.275,87.6024,140.6486,0.30502,0.9622,1.0421,1.0,1.0027,1.0,64.1918,0.0,0.0,28.433999999999997,63.107,10.404,45.371,36.245000000000005,17.88,37.117,1.214,0.0,1.606,0.914,1.972,2.564,0.526,3.39,17.904,38.341,2.682,0.0,0.0,28.569000000000003,22.021,4.61,28.869,22.021,9.282,27.835,0.84,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,56.31,211.5286,119.6059,212.4076,-0.02119,1.0061,0.9971,1.001,1.0042,1.0,102.055,0.0,0.0,122.43,23.366,14.525,101.984,12.631,17.317,50.051,1.157,0.0,2.12,1.943,1.036,1.772,1.052,1.235,60.635,16.467,3.189,0.0,0.0,50.454,8.902,3.802,50.491,8.902,3.347,36.326,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,55.37,8798.46,15824.18,1.0042,50.69,1.0,50.69,56.31,56.31,0.0,47.26,1.0,47.26,56.31,56.31,0.0,56.31,211.5286,119.6059,212.4076,-0.02119,1.0061,0.9971,1.001,1.0042,1.0,102.055,0.0,0.0,122.43,23.366,14.525,101.984,12.631,17.317,50.051,1.157,0.0,2.12,1.943,1.036,1.772,1.052,1.235,60.635,16.467,3.189,0.0,0.0,50.454,8.902,3.802,50.491,8.902,3.347,36.326,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,73.35,130.355,97.4582,132.8756,0.27972,0.977,1.0193,1.0235,1.0193,1.0,69.7284,0.0,0.0,26.228,61.07,8.974,41.84,34.552,16.312,33.12,0.963,0.0,1.6070000000000002,0.927,0.949,2.564,0.526,1.724,17.662,41.012,7.179,0.0,0.0,28.174999999999997,23.202,13.05,28.471000000000004,23.202,13.052,25.942,5.662,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.52,15794.94,14685.38,1.0193,55.07,1.0,55.07,73.35,73.35,0.0,52.16,1.0,52.16,73.35,73.35,0.0,73.35,130.355,97.4582,132.8756,0.27972,0.977,1.0193,1.0235,1.0193,1.0,69.7284,0.0,0.0,26.228,61.07,8.974,41.84,34.552,16.312,33.12,0.963,0.0,1.6070000000000002,0.927,0.949,2.564,0.526,1.724,17.662,41.012,7.179,0.0,0.0,28.174999999999997,23.202,13.05,28.471000000000004,23.202,13.052,25.942,5.662,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.25,154.579,99.1598,149.6655,0.23268,0.9529,1.0161,1.0,0.9682,1.0,81.1338,0.0,0.0,69.717,31.482,11.381,111.098,18.067,19.389,41.999,0.0,0.0,1.609,0.915,0.995,2.564,0.526,1.695,52.077,12.362,3.407,0.0,0.0,82.987,7.094,5.804,91.763,7.094,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,92.23,22070.71,24715.31,0.9682,49.4,1.0,49.4,66.25,66.25,0.0,49.2,1.0,49.2,66.25,66.25,0.0,66.25,154.579,99.1598,149.6655,0.23268,0.9529,1.0161,1.0,0.9682,1.0,81.1338,0.0,0.0,69.717,31.482,11.381,111.098,18.067,19.389,41.999,0.0,0.0,1.609,0.915,0.995,2.564,0.526,1.695,52.077,12.362,3.407,0.0,0.0,82.987,7.094,5.804,91.763,7.094,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.81,60.519,39.1513,62.3311,0.19577,1.0133,1.0,1.0164,1.0299,1.0,33.354,0.0,0.0,18.452,5.53,9.973,29.418,3.161,17.651,24.537,2.027,0.0,0.804,0.459,0.958,1.282,0.263,1.695,9.163,3.368,4.398,0.0,0.0,14.608,1.925,7.784,16.107,1.925,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,152.27,5767.88,3677.73,1.0299,55.22,1.0,55.22,62.81,62.81,0.0,50.25,1.0,50.25,62.81,62.81,0.0,62.81,60.519,39.1513,62.3311,0.19577,1.0133,1.0,1.0164,1.0299,1.0,33.354,0.0,0.0,18.452,5.53,9.973,29.418,3.161,17.651,24.537,2.027,0.0,0.804,0.459,0.958,1.282,0.263,1.695,9.163,3.368,4.398,0.0,0.0,14.608,1.925,7.784,16.107,1.925,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.32,104.742,72.3268,104.3358,0.19771,0.9799,1.0,1.0166,0.9961,1.0,60.8464,0.0,0.0,52.505,7.807,11.06,83.628,4.83,12.38,32.306,1.064,0.0,0.805,0.424,0.993,1.282,0.263,1.111,39.512,3.217,9.143,0.0,0.0,62.933,1.99,10.234,68.224,1.99,10.012,19.932,0.523,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,77.18,18196.86,23668.96,0.9961,55.04,1.0,55.04,69.32,69.32,0.0,48.51,1.0,48.51,69.32,69.32,0.0,69.32,104.742,72.3268,104.3358,0.19771,0.9799,1.0,1.0166,0.9961,1.0,60.8464,0.0,0.0,52.505,7.807,11.06,83.628,4.83,12.38,32.306,1.064,0.0,0.805,0.424,0.993,1.282,0.263,1.111,39.512,3.217,9.143,0.0,0.0,62.933,1.99,10.234,68.224,1.99,10.012,19.932,0.523,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.92,115.65,86.0657,113.3124,0.19085,0.9772,0.9868,1.016,0.9798,0.9995,72.8368,0.035,0.0,61.749,10.393,8.651,98.367,6.243,15.936,33.619,1.238,0.0,0.805,0.437,0.92,1.282,0.263,1.695,34.565,6.88,2.379,0.0,0.0,55.062,4.133,4.381,60.539,4.133,9.112,27.763,14.479,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,83.66,20757.96,25322.69,0.9798,54.34,1.0,54.34,75.95,75.95,0.0,49.09,1.0,49.09,75.95,75.95,0.0,75.92,115.65,86.0657,113.3124,0.19085,0.9772,0.9868,1.016,0.9798,0.9995,72.8368,0.035,0.0,61.749,10.393,8.651,98.367,6.243,15.936,33.619,1.238,0.0,0.805,0.437,0.92,1.282,0.263,1.695,34.565,6.88,2.379,0.0,0.0,55.062,4.133,4.381,60.539,4.133,9.112,27.763,14.479,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.66,114.455,77.1359,115.7203,0.19848,0.9974,1.0137,1.0,1.0111,1.0,64.6544,0.0,0.0,65.227,7.852,13.212,103.89,4.866,14.541,27.325,0.839,0.0,0.805,0.424,1.01,1.282,0.263,1.111,40.804,4.67,10.199,0.0,0.0,64.99,2.894,11.225,70.454,2.894,10.981,21.048,0.415,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,74.93,19229.47,25381.1,1.0111,52.71,1.0,52.71,66.66,66.66,0.0,47.26,1.0,47.26,66.66,66.66,0.0,66.66,114.455,77.1359,115.7203,0.19848,0.9974,1.0137,1.0,1.0111,1.0,64.6544,0.0,0.0,65.227,7.852,13.212,103.89,4.866,14.541,27.325,0.839,0.0,0.805,0.424,1.01,1.282,0.263,1.111,40.804,4.67,10.199,0.0,0.0,64.99,2.894,11.225,70.454,2.894,10.981,21.048,0.415,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.83,134.955,84.9707,131.0698,0.27968,0.9528,1.0193,1.0,0.9712,1.0,65.1214,0.0,0.0,39.535000000000004,44.623000000000005,9.915,34.687,24.771,17.546,39.596,1.286,0.0,1.758,0.945,0.958,2.168,0.526,1.695,28.076,23.372999999999998,5.071,0.0,0.0,24.558,12.975000000000001,8.975,24.643,12.975000000000001,12.234,27.532,0.918,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.91,14405.9,20342.92,0.9712,49.44,1.0,49.44,64.83,64.83,0.0,48.44,1.0,48.44,64.83,64.83,0.0,64.83,134.955,84.9707,131.0698,0.27968,0.9528,1.0193,1.0,0.9712,1.0,65.1214,0.0,0.0,39.535000000000004,44.623000000000005,9.915,34.687,24.771,17.546,39.596,1.286,0.0,1.758,0.945,0.958,2.168,0.526,1.695,28.076,23.372999999999998,5.071,0.0,0.0,24.558,12.975000000000001,8.975,24.643,12.975000000000001,12.234,27.532,0.918,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,59.18,160.085,155.8418,159.6034,0.1105,0.9747,1.0229,1.0,0.997,0.6061,112.511,44.319,0.0,71.34,25.072,16.496,113.702,13.725,28.471,47.177,0.0,0.0,2.4130000000000003,1.4369999999999998,1.093,3.846,0.789,1.887,91.90400000000001,12.199,15.765,0.0,0.0,146.477,6.675999999999999,27.209,150.2,6.675999999999999,24.868,35.975,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,221.48,26343.48,11929.98,0.997,51.81,1.0,51.81,97.64,97.64,0.0,47.98,1.0,47.98,97.64,97.64,0.0,59.18,160.085,155.8418,159.6034,0.1105,0.9747,1.0229,1.0,0.997,0.6061,112.511,44.319,0.0,71.34,25.072,16.496,113.702,13.725,28.471,47.177,0.0,0.0,2.4130000000000003,1.4369999999999998,1.093,3.846,0.789,1.887,91.90400000000001,12.199,15.765,0.0,0.0,146.477,6.675999999999999,27.209,150.2,6.675999999999999,24.868,35.975,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.91,197.929,122.8556,189.2628,0.18742,0.9562,1.0,1.0,0.9562,1.0,94.9006,0.0,0.0,125.29,14.741,11.06,199.554,8.798,19.441,44.925,1.913,0.0,0.805,0.44,0.981,1.282,0.263,1.724,63.528,17.836,7.183,0.0,0.0,101.184,10.645,12.627,111.884,10.645,15.302,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,73.08,29765.64,42596.34,0.9562,52.24,1.0,52.24,64.91,64.91,0.0,49.36,1.0,49.36,64.91,64.91,0.0,64.91,197.929,122.8556,189.2628,0.18742,0.9562,1.0,1.0,0.9562,1.0,94.9006,0.0,0.0,125.29,14.741,11.06,199.554,8.798,19.441,44.925,1.913,0.0,0.805,0.44,0.981,1.282,0.263,1.724,63.528,17.836,7.183,0.0,0.0,101.184,10.645,12.627,111.884,10.645,15.302,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.9,73.868,60.3876,75.5779,0.12833,1.0034,1.0089,1.0107,1.0231,1.0,48.6588,0.0,0.0,25.911,9.319,12.526,41.291,5.088,20.923,26.112,0.0,0.0,0.805,0.481,1.015,1.282,0.263,1.695,18.276,6.698,11.572,0.0,0.0,29.123,3.657,19.329,31.396,3.657,20.378,23.35,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,170.52,9848.21,5644.59,1.0231,51.12,1.0,51.12,79.9,79.9,0.0,45.66,1.0,45.66,79.9,79.9,0.0,79.9,73.868,60.3876,75.5779,0.12833,1.0034,1.0089,1.0107,1.0231,1.0,48.6588,0.0,0.0,25.911,9.319,12.526,41.291,5.088,20.923,26.112,0.0,0.0,0.805,0.481,1.015,1.282,0.263,1.695,18.276,6.698,11.572,0.0,0.0,29.123,3.657,19.329,31.396,3.657,20.378,23.35,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.11,116.964,105.1372,116.6762,0.22217,0.9825,1.0153,1.0,0.9975,1.0,78.0984,0.0,0.0,50.171,23.185,11.381,79.951,13.369,19.724,32.227,0.0,0.0,0.805,0.455,0.995,1.282,0.263,1.724,51.201,18.513,8.347,0.0,0.0,81.592,10.675,14.467,82.448,10.675,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,114.38,21338.78,18702.57,0.9975,47.7,1.0,47.7,90.11,90.11,0.0,47.38,1.0,47.38,90.11,90.11,0.0,90.11,116.964,105.1372,116.6762,0.22217,0.9825,1.0153,1.0,0.9975,1.0,78.0984,0.0,0.0,50.171,23.185,11.381,79.951,13.369,19.724,32.227,0.0,0.0,0.805,0.455,0.995,1.282,0.263,1.724,51.201,18.513,8.347,0.0,0.0,81.592,10.675,14.467,82.448,10.675,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.89,52.795,21.6389,54.6364,0.30001,1.0349,1.0,1.0,1.0349,-0.1991,20.623,24.729,0.0,13.032,6.086,10.487,11.973,3.256,11.794,20.928,2.262,0.0,0.482,0.491,0.988,0.443,0.263,1.111,1.149,2.499,2.373,0.0,0.0,1.055,1.337,2.669,1.056,1.337,2.611,14.827,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.68,29.65,4206.08,1.0349,54.72,1.0,54.72,39.61,39.61,1.0,48.87,1.0,48.87,39.61,39.61,1.0,-7.89,52.795,21.6389,54.6364,0.30001,1.0349,1.0,1.0,1.0349,-0.1991,20.623,24.729,0.0,13.032,6.086,10.487,11.973,3.256,11.794,20.928,2.262,0.0,0.482,0.491,0.988,0.443,0.263,1.111,1.149,2.499,2.373,0.0,0.0,1.055,1.337,2.669,1.056,1.337,2.611,14.827,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.27,43.246,31.6303,45.6594,0.17072,1.066,0.9764,1.0143,1.0558,1.0,27.4632,0.0,0.0,19.128,3.718,6.348,30.469,2.233,7.66,13.709,0.343,0.0,0.805,0.437,0.921,1.282,0.263,1.111,14.555,2.617,4.524,0.0,0.0,23.185,1.572,5.459,25.491,1.572,5.34,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,72.63,7576.8,9881.3,1.0558,52.27,1.0,52.27,69.27,69.27,0.0,47.19,1.0,47.19,69.27,69.27,0.0,69.27,43.246,31.6303,45.6594,0.17072,1.066,0.9764,1.0143,1.0558,1.0,27.4632,0.0,0.0,19.128,3.718,6.348,30.469,2.233,7.66,13.709,0.343,0.0,0.805,0.437,0.921,1.282,0.263,1.111,14.555,2.617,4.524,0.0,0.0,23.185,1.572,5.459,25.491,1.572,5.34,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.97,184.973,158.0634,177.6629,0.2173,0.9424,1.03,0.9895,0.9605,1.0,127.999,0.0,0.0,73.86,48.847,12.21,57.016,27.378,20.428,50.057,0.0,0.0,0.574,0.468,2.026,0.443,0.263,3.39,64.706,34.761,14.278,0.0,0.0,49.949,19.483,23.89,49.987,19.483,33.284,39.834,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,100.25,26154.19,27163.27,0.9605,51.37,1.0,51.37,88.97,88.97,0.0,49.29,1.0,49.29,88.97,88.97,0.0,88.97,184.973,158.0634,177.6629,0.2173,0.9424,1.03,0.9895,0.9605,1.0,127.999,0.0,0.0,73.86,48.847,12.21,57.016,27.378,20.428,50.057,0.0,0.0,0.574,0.468,2.026,0.443,0.263,3.39,64.706,34.761,14.278,0.0,0.0,49.949,19.483,23.89,49.987,19.483,33.284,39.834,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
