XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,54.21,83.406,47.0063,86.7184,0.24603,1.0362,0.983,1.0207,1.0397,1.0,32.9826,0.0,0.0,0.5,56.12,4.49,0.48,30.61,5.69,21.32,0.98,0.0,0.4664,0.4812,0.876,0.4432,0.2625,1.1111,0.5998,26.634,1.8295,0.0,0.0,0.57,14.5301,2.3204,0.57,14.53,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.67,4174.31,6509.83,50.49,1.0,50.49,54.21,54.21,0.0,48.21,1.0,48.21,54.21,54.21,0.0,54.08,81.024,45.5233,84.184,0.24168,1.0356,0.9833,1.0203,1.039,1.0,32.2216,0.0,0.0,0.56,53.68,4.49,0.52,29.41,5.69,21.32,0.98,0.0,0.481,0.4792,0.8757,0.4432,0.2625,1.1111,0.6208,25.1318,1.8297,0.0,0.0,0.572,13.7691,2.3215,0.57,13.77,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.87,90.308,66.1981,90.843,0.26837,1.0023,0.9815,1.0226,1.0059,1.0,52.423,0.0,0.0,16.6,42.35,6.02,12.31,24.15,7.25,24.52,0.83,0.0,0.5976,0.4603,0.9222,0.4432,0.2625,1.1111,10.8771,27.5802,4.9498,0.0,0.0,8.0681,15.7301,5.9636,8.07,15.73,5.83,18.81,3.98,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.75,7877.81,10476.91,46.21,1.0,46.21,72.87,72.87,0.0,44.5,1.0,44.5,72.87,72.87,0.0,71.48,88.731,63.7833,89.2385,0.25888,1.0022,0.9821,1.0218,1.0057,1.0,51.271,0.0,0.0,17.75,39.67,6.02,13.13,23.17,7.25,24.51,0.79,0.0,0.599,0.4495,0.9221,0.4432,0.2625,1.1111,10.7241,25.5041,4.9491,0.0,0.0,7.9351,14.8971,5.9636,7.94,14.9,5.83,18.81,3.79,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,67.88,110.238,75.5593,111.3165,0.27979,0.9907,1.0193,1.0,1.0098,1.0,56.6592,0.0,0.0,21.96,48.28,8.98,35.1,28.81,16.05,30.27,0.76,0.0,0.8021,0.4399,0.9481,1.2821,0.2625,1.6949,14.9613,25.5889,6.6381,0.0,0.0,23.9141,15.2721,11.8672,24.17,15.27,12.51,23.88,4.5,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,93.78,11980.37,12651.7,52.42,1.0,52.42,67.88,67.88,0.0,49.25,1.0,49.25,67.88,67.88,0.0,65.1,110.3,72.4863,111.3388,0.2692,0.991,1.0186,1.0,1.0094,1.0,55.2022,0.0,0.0,25.17,45.29,8.98,40.22,28.24,16.05,30.27,0.6,0.0,0.8023,0.421,0.948,1.2821,0.2625,1.6949,14.6635,23.3961,6.6387,0.0,0.0,23.4331,14.5891,11.8691,23.68,14.59,12.51,23.87,3.92,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.74,197.757,107.0316,189.1031,0.16499,0.9531,1.0114,0.992,0.9562,0.1897,86.842,70.37,0.0,108.14,22.64,12.53,81.92,12.11,13.85,51.63,2.81,0.0,1.1702,0.9816,1.0048,0.8864,0.525,1.1111,53.7084,11.530000000000001,2.4193,0.0,0.0,40.6874,6.168,2.6752,40.69,6.17,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.62,3125.19,13835.63,50.85,1.0,50.85,56.6,56.6,0.0,46.02,1.0,46.02,56.6,56.6,0.0,50.52,207.846,105.9911,199.0739,0.15901,0.9548,1.011,0.9923,0.9578,0.9488,86.36,4.4182,0.0,122.26,18.62,12.53,91.76,10.04,13.86,51.62,2.81,0.0,1.1814,0.9738,1.0045,0.8864,0.525,1.1111,55.6555,8.5476,2.4221,0.0,0.0,41.7654,4.609,2.6792,41.760000000000005,4.61,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,61.51,74.301,47.8355,77.7693,0.22387,1.0274,1.0,1.0188,1.0467,1.0,37.0098,0.0,0.0,11.96,31.37,7.52,19.12,18.93,14.1,22.79,0.66,0.0,0.8022,0.4351,1.8082,1.2821,0.2625,3.3898,6.1402,15.1657,7.0746,0.0,0.0,9.8132,9.1501,13.2628,10.82,9.15,14.24,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,88.03,8001.56,8684.68,47.0,1.0,47.0,61.51,61.51,0.0,44.31,1.0,44.31,61.51,61.51,0.0,60.58,73.843,46.7224,77.1291,0.21365,1.0261,1.0,1.0179,1.0445,1.0,36.5782,0.0,0.0,13.33,29.6,7.52,21.3,18.43,14.1,22.78,0.62,0.0,0.8024,0.4217,1.808,1.2821,0.2625,3.3898,6.0073,14.2225,7.0736,0.0,0.0,9.5982,8.8551,13.2628,10.58,8.86,14.24,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,66.11,90.342,62.0409,93.8438,0.31052,1.0123,1.0,1.0262,1.0388,1.0,46.391,0.0,0.0,15.98,40.31,7.52,25.54,23.99,14.43,25.76,0.78,0.0,0.8025,0.4411,0.8986,1.2821,0.2625,1.7241,10.3818,22.228,6.0931,0.0,0.0,16.586,13.2311,11.691,16.76,13.23,11.69,19.66,3.68,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.52,9713.4,10445.32,51.28,1.0,51.28,66.11,66.11,0.0,48.16,1.0,48.16,66.11,66.11,0.0,64.82,88.799,59.7177,92.1345,0.30109,1.0119,1.0,1.0254,1.0376,1.0,45.1778,0.0,0.0,17.12,37.7,7.52,27.34,23.0,14.43,25.75,0.71,0.0,0.8027,0.4304,0.8986,1.2821,0.2625,1.7241,10.0728,20.4947,6.0931,0.0,0.0,16.0882,12.5021,11.691,16.26,12.5,11.69,19.66,3.4,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.01,117.668,79.148,119.9053,0.29234,0.9795,1.0403,1.0,1.019,1.0,63.462,0.0,0.0,22.92,51.68,10.4,16.83,30.17,11.65,31.53,1.14,0.0,0.6037,0.4497,0.9924,0.4432,0.2625,1.1111,14.0432,30.5498,8.012,0.0,0.0,10.3101,17.8342,8.97,10.31,17.83,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.3,9585.27,13772.1,45.14,1.0,45.14,66.01,66.01,0.0,43.37,1.0,43.37,66.01,66.01,0.0,63.46,117.755,76.1045,119.9312,0.28389,0.9801,1.0392,1.0,1.0185,1.0,62.234,0.0,0.0,26.3,48.48,10.4,19.17,29.48,11.65,31.52,1.05,0.0,0.6081,0.4317,0.9924,0.4432,0.2625,1.1111,13.8643,27.7483,8.0129,0.0,0.0,10.1051,16.8742,8.971,10.1,16.87,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,60.25,115.582,69.6294,115.574,0.26233,0.9822,1.0181,1.0,0.9999,1.0,53.3528,0.0,0.0,22.549999999999997,50.81,8.98,36.04,30.74,16.04,32.24,1.0,0.0,1.6037,0.8672,1.8966,2.5642,0.525,3.3898,14.324300000000001,24.2606,3.7596,0.0,0.0,22.9027,14.6722,6.7198,23.15,14.670000000000002,9.36,26.58,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,83.9,11170.72,13315.6,49.16,1.0,49.16,60.25,60.25,0.0,46.14,1.0,46.14,60.25,60.25,0.0,57.88,115.806,67.0211,115.7989,0.25363,0.9827,1.0175,1.0,0.9999,1.0,52.3356,0.0,0.0,26.02,47.67,8.98,41.599999999999994,30.160000000000004,16.04,32.24,0.9,0.0,1.6041,0.8289,1.8962,2.5642,0.525,3.3898,14.0074,22.0478,3.7588,0.0,0.0,22.39,13.9482,6.7198,22.63,13.950000000000001,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,58.95,139.246,82.3011,139.6132,0.30066,0.9627,1.0415,1.0,1.0026,1.0,62.204,0.0,0.0,28.759999999999998,61.75,10.4,45.989999999999995,37.15,17.92,37.11,1.21,0.0,1.6037,0.8701000000000001,1.9692,2.5642,0.525,3.3898,18.0577,32.891799999999996,2.6784,0.0,0.0,28.8701,19.8082,4.6108,29.17,19.81,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,81.86,13095.06,15955.02,50.14,1.0,50.14,58.95,58.95,0.0,46.92,1.0,46.92,58.95,58.95,0.0,56.02,139.609,78.4103,139.9703,0.29258,0.9637,1.0404,1.0,1.0026,1.0,60.6046,0.0,0.0,33.0,58.010000000000005,10.4,52.75,36.5,17.92,37.11,1.08,0.0,1.6042,0.8319,1.9688,2.5642,0.525,3.3898,17.6887,29.463700000000003,2.6778,0.0,0.0,28.272299999999998,18.5542,4.6108,28.57,18.55,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.16,210.6313,116.556,211.3201,-0.01668,1.0048,0.9977,1.0008,1.0033,1.0,95.419,0.0,0.0,122.27,22.64,14.53,92.47,12.1,17.32,50.05,1.16,0.0,2.3402000000000003,1.9643,1.0355,1.7728,1.05,1.2346,59.4688,14.5883,3.1849,0.0,0.0,44.9634,7.800000000000001,3.797,44.96,7.8100000000000005,3.34,36.32,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.88,8205.23,14901.99,49.34,1.0,49.34,55.16,55.16,0.0,44.79,1.0,44.79,55.16,55.16,0.0,51.65,222.1529,115.3271,223.2675,-0.02558,1.0073,0.9965,1.0012,1.005,1.0,94.711,0.0,0.0,137.38,19.07,14.53,102.95,10.26,17.33,50.04,1.16,0.0,2.3609999999999998,1.9511,1.035,1.7728,1.05,1.2346,60.9467,11.8964,3.187,0.0,0.0,45.6614,6.404,3.8015,45.660000000000004,6.4,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,69.17,129.477,91.267,131.9416,0.27537,0.9774,1.019,1.0232,1.019,1.0,67.1188,0.0,0.0,26.13,60.28999999999999,8.98,41.7,35.54,16.32,33.12,0.96,0.0,1.607,0.8897999999999999,0.9482,2.5642,0.525,1.7241,17.727600000000002,34.8354,7.181,0.0,0.0,28.2991,20.5281,13.0577,28.6,20.53,13.06,25.94,5.58,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,102.4,15371.78,14731.67,54.03,1.0,54.03,69.17,69.17,0.0,50.53,1.0,50.53,69.17,69.17,0.0,66.8,127.518,86.7467,129.8628,0.26601,0.9781,1.0184,1.0224,1.0184,1.0,64.5384,0.0,0.0,28.12,56.49,8.98,44.87,34.19,16.32,33.11,0.82,0.0,1.6072,0.8666,0.9481,2.5642,0.525,1.7241,17.1001,31.870400000000004,7.1812,0.0,0.0,27.293499999999998,19.292099999999998,13.0597,27.58,19.29,13.06,25.94,4.66,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,63.29,153.91,94.365,149.1054,0.22846,0.9537,1.0158,1.0,0.9688,1.0,78.4342,0.0,0.0,69.62,30.9,11.38,110.75,18.61,19.39,42.0,0.0,0.0,1.6118,0.8746,0.9949,2.5642,0.525,1.6949,48.4247,11.2189,3.4074,0.0,0.0,77.0339,6.760999999999999,5.8048,85.18,6.77,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,90.08,21050.46,24122.43,52.6,1.0,52.6,63.29,63.29,0.0,49.4,1.0,49.4,63.29,63.29,0.0,59.52,162.092,93.5567,157.173,0.22202,0.955,1.0153,1.0,0.9697,1.0,78.1684,0.0,0.0,81.04,27.68,11.38,128.92000000000002,17.26,19.41,41.99,0.0,0.0,1.6118,0.8425,0.994,2.5642,0.525,1.6949,48.451,10.3896,3.4042,0.0,0.0,77.0746,6.479,5.8048,85.22,6.4799999999999995,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.45,60.164,38.6685,61.9161,0.19049,1.0129,1.0,1.016,1.0291,1.0,33.4638,0.0,0.0,18.48,5.15,9.97,29.51,3.5,17.66,24.54,2.03,0.0,0.8027,0.386,0.9575,1.2821,0.2625,1.6949,9.0901,2.958,4.3974,0.0,0.0,14.5184,2.012,7.7844,16.01,2.01,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,152.18,5757.38,3676.09,56.64,1.0,56.64,62.45,62.45,0.0,51.15,1.0,51.15,62.45,62.45,0.0,59.98,61.451,37.9034,63.1952,0.18572,1.0126,1.0,1.0156,1.0284,1.0,33.1974,0.0,0.0,21.0,3.93,9.97,33.52,2.88,18.48,24.52,2.03,0.0,0.8032,0.3582,0.9147,1.2821,0.2625,1.6949,9.125,2.3592,4.2011,0.0,0.0,14.5647,1.729,7.7844,16.06,1.73,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.49,104.431,72.2948,104.0328,0.1944,0.9802,1.0,1.0163,0.9962,1.0,61.1366,0.0,0.0,52.47,7.53,11.06,83.44,4.9,12.38,32.31,1.06,0.0,0.8062,0.4033,0.9926,1.2821,0.2625,1.1111,39.3216,3.3746,9.1436,0.0,0.0,62.5328,2.197,10.2355,67.79,2.2,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.48,18217.32,23009.81,55.79,1.0,55.79,69.49,69.49,0.0,49.52,1.0,49.52,69.49,69.49,0.0,64.64,109.885,70.7678,109.4732,0.19105,0.9805,1.0,1.016,0.9963,1.0,60.2024,0.0,0.0,59.56,6.0,11.06,94.71,4.21,12.39,32.3,0.97,0.0,0.8062,0.3741,0.9923,1.2821,0.2625,1.1111,38.3539,2.8674,9.1416,0.0,0.0,60.9932,2.012,10.2365,66.12,2.01,10.01,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,68.15,115.271,77.0526,112.9957,0.18634,0.9778,0.9871,1.0156,0.9803,0.9994,63.3914,0.035,0.0,61.7,10.06,8.65,98.14,6.07,15.94,33.62,1.24,0.0,0.806,0.4354,0.92,1.2821,0.2625,1.6949,39.0449,5.5331,2.3786,0.0,0.0,62.1028,3.336,4.3819,68.28,3.34,9.11,27.74,2.35,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,79.03,18990.83,24514.0,55.38,1.0,55.38,68.19,68.19,0.0,49.86,1.0,49.86,68.19,68.19,0.0,63.6,121.45,75.766,119.068,0.18515,0.9779,0.9872,1.0155,0.9804,0.9994,62.7432,0.035,0.0,69.72,8.26,8.65,110.89,5.31,15.96,33.61,1.21,0.0,0.8061,0.4087,0.9189,1.2821,0.2625,1.6949,38.7468,4.5934,2.3758,0.0,0.0,61.6281,2.951,4.3819,67.76,2.95,9.11,27.74,2.31,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.28,114.18,76.498,115.42,0.19497,0.9974,1.0135,1.0,1.0109,1.0,64.5804,0.0,0.0,65.18,7.62,13.21,103.66,4.97,14.54,27.32,0.84,0.0,0.8062,0.4027,1.0094,1.2821,0.2625,1.1111,40.2705,4.5668,10.1987,0.0,0.0,64.0419,2.977,11.226,69.43,2.98,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,76.88,19131.81,24617.01,52.87,1.0,52.87,66.28,66.28,0.0,48.01,1.0,48.01,66.28,66.28,0.0,60.4,122.299,74.6603,123.6026,0.19135,0.9975,1.0132,1.0,1.0107,1.0,63.4856,0.0,0.0,74.78,6.26,13.21,118.93,4.4,14.55,27.31,0.73,0.0,0.8062,0.3739,1.0091,1.2821,0.2625,1.1111,39.3302,3.7311,10.197,0.0,0.0,62.5466,2.62,11.2281,67.8,2.62,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.47,133.814,83.8043,129.98,0.27834,0.953,1.0192,1.0,0.9713,1.0,63.828,0.0,0.0,39.48,43.54,9.92,35.66,24.52,17.57,39.59,1.29,0.0,1.8604,0.9326,0.9567,2.1685,0.525,1.6949,27.4204,22.8694,5.0664,0.0,0.0,24.8467,12.8742,8.9761,24.950000000000003,12.879999999999999,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,73.17,14263.81,20069.74,48.48,1.0,48.48,64.47,64.47,0.0,46.76,1.0,46.76,64.47,64.47,0.0,62.35,133.012,80.6337,129.3299,0.26884,0.9546,1.0185,1.0,0.9723,1.0,62.3428,0.0,0.0,43.21,39.15,9.92,38.63,22.91,17.57,39.59,1.14,0.0,1.8654,0.8969,0.9566,2.1685,0.525,1.6949,26.947400000000002,20.2755,5.0658,0.0,0.0,24.364600000000003,11.8681,8.9761,24.47,11.870000000000001,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.66,159.354,140.8533,158.9267,0.09933,0.9772,1.0206,1.0,0.9973,0.5716,103.4596,44.319,0.0,71.92,23.77,16.5,114.45,14.39,28.48,47.17,0.0,0.0,2.417,1.2844,1.0928,3.8463000000000003,0.7875000000000001,1.8868,77.56530000000001,11.5469,15.7651,0.0,0.0,123.43090000000001,6.971,27.2203,126.57000000000001,6.970000000000001,24.88,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,202.5,22891.6,11334.87,54.32,1.0,54.32,88.63,88.63,0.0,49.95,1.0,49.95,88.63,88.63,0.0,73.73,170.793,138.7241,170.383,0.08959,0.9794,1.0185,1.0,0.9976,0.9056,102.6688,9.693,0.0,87.89999999999999,19.25,16.5,139.85,11.84,29.69,47.16,0.0,0.0,2.4171,1.2610999999999999,1.0482,3.8463000000000003,0.7875000000000001,1.8868,77.84049999999999,9.793,15.1227,0.0,0.0,123.8616,6.004,27.2203,127.01,6.0,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,65.74,197.444,124.2281,188.9591,0.18387,0.957,1.0,1.0,0.957,1.0,95.398,0.0,0.0,125.33,14.22,11.06,199.3,8.09,19.45,44.92,1.91,0.0,0.8062,0.4613,0.9808,1.2821,0.2625,1.7241,63.9105,18.8255,7.1851,0.0,0.0,101.6362,10.7141,12.6301,112.38,10.71,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,75.6,29900.97,41329.9,52.94,1.0,52.94,65.74,65.74,0.0,49.89,1.0,49.89,65.74,65.74,0.0,59.26,210.618,119.501,201.642,0.18231,0.9574,1.0,1.0,0.9574,1.0,93.537,0.0,0.0,141.04,11.69,11.06,224.29,7.08,19.47,44.92,1.91,0.0,0.8062,0.4333,0.9798,1.2821,0.2625,1.7241,63.6689,14.351,7.1791,0.0,0.0,101.2518,8.6951,12.6326,111.96,8.7,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.97,73.634,60.9745,75.3031,0.12569,1.0033,1.0087,1.0105,1.0227,1.0,49.1136,0.0,0.0,25.88,9.12,12.53,41.18,5.35,20.93,26.11,0.0,0.0,0.8058,0.4475,1.0147,1.2821,0.2625,1.6949,18.5708,7.2028,11.5729,0.0,0.0,29.5483,4.226,19.3313,31.85,4.23,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.75,9952.83,5444.57,52.97,1.0,52.97,80.97,80.97,0.0,47.11,1.0,47.11,80.97,80.97,0.0,76.46,74.989,58.6283,76.6797,0.12502,1.0033,1.0086,1.0105,1.0225,1.0,47.5048,0.0,0.0,28.58,7.78,12.53,45.47,4.63,20.94,26.11,0.0,0.0,0.8057,0.4414,1.0139,1.2821,0.2625,1.6949,17.2203,6.4938,11.5652,0.0,0.0,27.3999,3.862,19.3332,29.54,3.86,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,86.26,116.534,100.273,116.2485,0.22126,0.9825,1.0153,1.0,0.9976,1.0,75.4398,0.0,0.0,50.17,22.75,11.38,79.82,13.36,19.73,32.23,0.0,0.0,0.8059,0.4472,0.9948,1.2821,0.2625,1.7241,48.2828,16.4995,8.3467,0.0,0.0,76.808,9.6871,14.4665,77.61,9.69,15.56,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,111.7,20462.4,18364.85,50.26,1.0,50.26,86.26,86.26,0.0,47.07,1.0,47.07,86.26,86.26,0.0,80.9,122.149,98.5733,121.8532,0.21887,0.9827,1.0151,1.0,0.9976,1.0,74.6876,0.0,0.0,57.89,20.66,11.38,92.08,12.54,19.75,32.22,0.0,0.0,0.8059,0.4325,0.9938,1.2821,0.2625,1.7241,47.8715,15.2871,8.3398,0.0,0.0,76.1509,9.2791,14.4684,76.95,9.28,15.56,27.07,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.76,52.61,22.0673,54.4566,0.30189,1.0351,1.0,1.0,1.0351,-0.1915,20.755,24.729,0.0,12.99,5.95,10.49,10.59,3.15,11.8,20.93,2.26,0.0,0.5435,0.4949,0.988,0.4432,0.2625,1.1111,1.2704,2.8029,2.3751,0.0,0.0,1.036,1.487,2.6711,1.04,1.49,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.93,39.25,4067.88,53.07,1.0,53.07,40.52,40.52,1.0,47.72,1.0,47.72,40.52,40.52,1.0,35.32,55.848,21.4892,57.8038,0.3012,1.035,1.0,1.0,1.035,0.95,20.443,1.0222,0.0,17.19,5.0,10.49,13.66,2.68,11.8,20.91,2.26,0.0,0.5579,0.4895,0.9874,0.4432,0.2625,1.1111,1.3078,2.1909,2.3746,0.0,0.0,1.039,1.175,2.6721,1.04,1.18,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.03,43.166,31.4237,45.5191,0.16684,1.0645,0.977,1.014,1.0545,1.0,27.85,0.0,0.0,19.11,3.66,6.35,30.39,2.84,7.66,13.71,0.34,0.0,0.806,0.3378,0.9209,1.2821,0.2625,1.1111,14.5836,2.3818,4.5253,0.0,0.0,23.1958,1.851,5.4597,25.5,1.85,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.67,7667.23,9483.54,52.33,1.0,52.33,69.03,69.03,0.0,48.58,1.0,48.58,69.03,69.03,0.0,67.11,44.06,31.1502,46.4185,0.16389,1.0633,0.9774,1.0137,1.0535,1.0,27.7152,0.0,0.0,20.45,3.23,6.35,32.52,2.62,7.66,13.7,0.34,0.0,0.8061,0.3229,0.9205,1.2821,0.2625,1.1111,14.5797,2.1167,4.5229,0.0,0.0,23.1894,1.721,5.4597,25.5,1.72,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
