XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,54.48,80.923,45.8129,84.0938,0.24279,1.0358,0.9832,1.0204,1.0392,1.0,32.4416,0.0,0.0,0.53,53.61,4.49,0.5,29.4,5.69,21.32,0.98,0.0,0.4744,0.4787,0.8757,0.4432,0.2625,1.1111,0.7192,25.3241,1.8305,0.0,0.0,0.672,13.8901,2.3225,0.67,13.89,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,62.01,4106.37,6372.07,50.94,1.0,50.94,54.48,54.48,0.0,48.61,1.0,48.61,54.48,54.48,0.0,54.1,81.208,45.6564,84.39,0.24279,1.0358,0.9832,1.0204,1.0392,1.0,32.3596,0.0,0.0,0.6,53.83,4.49,0.54,29.57,5.69,21.32,0.98,0.0,0.4907,0.4779,0.8757,0.4432,0.2625,1.1111,0.7306,25.1561,1.8297,0.0,0.0,0.66,13.8191,2.3215,0.66,13.82,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.62,87.922,64.22,88.4281,0.26056,1.0022,0.982,1.0219,1.0058,1.0,51.112,0.0,0.0,16.78,39.79,6.02,12.25,22.62,7.25,24.51,0.83,0.0,0.6071,0.4618,0.9221,0.4432,0.2625,1.1111,10.6809,25.7509,4.9491,0.0,0.0,7.7981,14.6411,5.9636,7.8,14.64,5.83,18.81,4.03,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.44,7661.61,10232.92,45.82,1.0,45.82,72.62,72.62,0.0,44.01,1.0,44.01,72.62,72.62,0.0,70.35,89.142,63.0748,89.6551,0.26056,1.0022,0.982,1.0219,1.0058,1.0,50.508,0.0,0.0,17.88,39.95,6.02,12.99,23.07,7.25,24.51,0.79,0.0,0.6101,0.4547,0.922,0.4432,0.2625,1.1111,10.4621,25.0623,4.9485,0.0,0.0,7.6011,14.4711,5.9636,7.6,14.47,5.83,18.81,3.79,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,68.95,107.283,74.6732,108.3,0.271,0.991,1.0187,1.0,1.0095,1.0,55.976,0.0,0.0,22.26,45.03,8.98,35.66,26.9,16.05,30.27,0.76,0.0,0.8002,0.4395,0.9477,1.2821,0.2625,1.6949,15.272,24.3449,6.6384,0.0,0.0,24.4673,14.5431,11.8729,24.72,14.54,12.52,23.87,4.55,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,95.62,11945.05,12374.92,53.03,1.0,53.03,68.95,68.95,0.0,49.92,1.0,49.92,68.95,68.95,0.0,64.75,110.754,72.391,111.8039,0.271,0.991,1.0187,1.0,1.0095,1.0,54.8042,0.0,0.0,25.4,45.52,8.98,40.69,28.12,16.05,30.27,0.6,0.0,0.8003,0.425,0.9476,1.2821,0.2625,1.6949,14.7944,23.1636,6.638,0.0,0.0,23.7013,14.3081,11.8729,23.95,14.31,12.52,23.87,3.92,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,9.55,195.002,105.217,186.8374,0.15772,0.9551,1.0109,0.9924,0.9581,0.1695,84.734,70.37,0.0,108.46,19.58,12.53,80.1,10.36,13.85,51.62,2.81,0.0,1.2004,0.9924,1.0048,0.8864,0.525,1.1111,53.443,9.984200000000001,2.4219,0.0,0.0,39.4664,5.2829999999999995,2.6782,39.47,5.279999999999999,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,22.69,2942.46,13536.25,51.07,1.0,51.07,56.31,56.31,0.0,46.06,1.0,46.06,56.31,56.31,0.0,49.64,209.107,104.8265,200.3518,0.15772,0.9551,1.0109,0.9924,0.9581,0.9488,84.251,4.3128,0.0,122.46,19.68,12.53,89.84,10.44,13.86,51.62,2.81,0.0,1.2084,0.9905999999999999,1.0045,0.8864,0.525,1.1111,53.3232,9.7141,2.4232,0.0,0.0,39.1194,5.149,2.6803,39.12,5.15,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.17,72.569,49.4034,75.8062,0.21416,1.0262,1.0,1.018,1.0446,1.0,37.8916,0.0,0.0,12.1,29.5,7.52,19.38,17.78,14.12,22.79,0.66,0.0,0.8003,0.4357,1.8052,1.2821,0.2625,3.3898,6.2202,16.6616,7.0676,0.0,0.0,9.9646,10.0401,13.272,10.99,10.04,14.26,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,91.76,8167.85,8521.12,47.29,1.0,47.29,65.17,65.17,0.0,44.51,1.0,44.51,65.17,65.17,0.0,62.95,74.058,48.698,77.3617,0.21416,1.0262,1.0,1.018,1.0446,1.0,37.6504,0.0,0.0,13.44,29.7,7.52,21.53,18.3,14.12,22.78,0.62,0.0,0.8003,0.4261,1.8048,1.2821,0.2625,3.3898,6.0352,16.1772,7.0666,0.0,0.0,9.6681,9.9671,13.272,10.66,9.97,14.26,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,66.92,87.977,61.0977,91.3034,0.30303,1.012,1.0,1.0255,1.0378,1.0,45.7166,0.0,0.0,16.19,37.74,7.52,25.92,22.48,14.43,25.76,0.78,0.0,0.8004,0.4409,0.8981,1.2821,0.2625,1.7241,10.6151,20.9711,6.0934,0.0,0.0,17.0026,12.4881,11.698,17.18,12.49,11.7,19.66,3.76,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.0,9657.9,10226.81,51.99,1.0,51.99,66.92,66.92,0.0,48.92,1.0,48.92,66.92,66.92,0.0,64.38,89.152,59.5664,92.5228,0.30303,1.012,1.0,1.0255,1.0378,1.0,44.813,0.0,0.0,17.27,37.9,7.52,27.66,22.92,14.43,25.76,0.71,0.0,0.8004,0.4341,0.8982,1.2821,0.2625,1.7241,10.1575,20.2578,6.0932,0.0,0.0,16.2693,12.2511,11.696,16.44,12.25,11.7,19.66,3.4,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.4,114.591,77.51,116.729,0.28669,0.9799,1.0396,1.0,1.0187,1.0,62.28,0.0,0.0,23.2,48.32,10.4,16.76,28.12,11.65,31.53,1.14,0.0,0.6137,0.4512,0.9924,0.4432,0.2625,1.1111,14.0001,28.9566,8.0122,0.0,0.0,10.1121,16.8492,8.971,10.11,16.85,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.48,9381.87,13450.0,44.76,1.0,44.76,66.4,66.4,0.0,42.91,1.0,42.91,66.4,66.4,0.0,62.73,118.341,75.6177,120.5489,0.28669,0.9799,1.0396,1.0,1.0187,1.0,61.478,0.0,0.0,26.51,48.86,10.4,18.96,29.3,11.65,31.52,1.05,0.0,0.6196,0.4378,0.9924,0.4432,0.2625,1.1111,13.4729,27.6525,8.0122,0.0,0.0,9.6381,16.5831,8.971,9.64,16.58,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.73,112.479,69.4336,112.4719,0.25554,0.9826,1.0176,1.0,0.9999,1.0,53.0292,0.0,0.0,22.84,47.42,8.98,36.599999999999994,28.72,16.06,32.24,1.0,0.0,1.6002,0.8658,1.8954,2.5642,0.525,3.3898,14.482,23.9114,3.7572,0.0,0.0,23.2055,14.4832,6.7198,23.45,14.489999999999998,9.36,26.58,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,85.84,11181.46,13026.79,49.5,1.0,49.5,61.73,61.73,0.0,46.36,1.0,46.36,61.73,61.73,0.0,58.25,116.331,67.7617,116.3237,0.25554,0.9826,1.0176,1.0,0.9999,1.0,52.4342,0.0,0.0,26.259999999999998,47.980000000000004,8.98,42.06,30.060000000000002,16.06,32.24,0.9,0.0,1.6003,0.8371,1.8952,2.5642,0.525,3.3898,13.9865,22.810200000000002,3.757,0.0,0.0,22.4099,14.290199999999999,6.7198,22.64,14.29,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,60.16,135.55,81.7652,135.9022,0.29427,0.9635,1.0406,1.0,1.0026,1.0,61.6236,0.0,0.0,29.14,57.67999999999999,10.4,46.69,34.74,17.92,37.11,1.21,0.0,1.6004,0.869,1.9678,2.5642,0.525,3.3898,18.4645,31.954,2.6766,0.0,0.0,29.5835,19.2682,4.6108,29.900000000000002,19.27,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,83.81,13111.27,15603.6,50.33,1.0,50.33,60.16,60.16,0.0,46.99,1.0,46.99,60.16,60.16,0.0,56.55,140.245,79.5115,140.6094,0.29427,0.9635,1.0406,1.0,1.0026,1.0,60.8284,0.0,0.0,33.28,58.36,10.4,53.33,36.36,17.92,37.11,1.08,0.0,1.6004,0.8400000000000001,1.9676,2.5642,0.525,3.3898,17.8262,30.428,2.6764,0.0,0.0,28.5603,18.9812,4.6108,28.86,18.990000000000002,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.71,208.0042,116.6366,209.3557,-0.03312,1.0095,0.9954,1.0016,1.0065,1.0,94.18,0.0,0.0,122.45000000000002,19.84,14.53,89.82,10.48,17.32,50.05,1.16,0.0,2.4168,1.9881,1.0352,1.7728,1.05,1.2346,60.229600000000005,13.917200000000001,3.1868,0.0,0.0,44.1804,7.352,3.8004,44.18,7.36,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,55.29,8085.37,14528.41,49.52,1.0,49.52,55.71,55.71,0.0,44.8,1.0,44.8,55.71,55.71,0.0,51.8,222.9991,116.2575,224.448,-0.03312,1.0095,0.9954,1.0016,1.0065,1.0,93.735,0.0,0.0,137.38,19.88,14.53,100.2,10.53,17.33,50.04,1.16,0.0,2.4322999999999997,1.9832,1.035,1.7728,1.05,1.2346,60.158899999999996,13.6127,3.187,0.0,0.0,43.8784,7.208,3.8015,43.87,7.21,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,70.85,125.937,90.8785,128.2678,0.26774,0.978,1.0185,1.0225,1.0185,1.0,66.924,0.0,0.0,26.45,56.43,8.98,42.34,33.53,16.33,33.12,0.96,0.0,1.6019999999999999,0.8782,0.9474,2.5642,0.525,1.7241,18.1956,33.9395,7.1814,0.0,0.0,29.130300000000002,20.1682,13.0697,29.43,20.17,13.07,25.94,5.63,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.48,15478.92,14407.84,54.66,1.0,54.66,70.85,70.85,0.0,51.33,1.0,51.33,70.85,70.85,0.0,67.3,127.967,87.71,130.3354,0.26774,0.978,1.0185,1.0225,1.0185,1.0,64.9404,0.0,0.0,28.35,56.7,8.98,45.39,34.3,16.33,33.12,0.82,0.0,1.6021,0.8627,0.9474,2.5642,0.525,1.7241,17.34,32.6025,7.1814,0.0,0.0,27.759700000000002,19.7232,13.0697,28.060000000000002,19.72,13.07,25.94,4.65,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.99,151.325,98.2833,146.7133,0.22297,0.9548,1.0154,1.0,0.9695,1.0,81.1662,0.0,0.0,69.79,28.159999999999997,11.38,111.35,17.62,19.4,42.0,0.0,0.0,1.6073,0.8359,0.9947,2.5642,0.525,1.6949,52.329800000000006,11.2348,3.4067,0.0,0.0,83.49289999999999,7.022,5.8048,92.33,7.0200000000000005,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,95.48,22066.72,23838.05,52.59,1.0,52.59,66.99,66.99,0.0,49.37,1.0,49.37,66.99,66.99,0.0,61.83,162.837,97.6118,157.8745,0.22297,0.9548,1.0154,1.0,0.9695,1.0,80.9702,0.0,0.0,81.27,28.19,11.38,129.66,18.28,19.41,41.99,0.0,0.0,1.6072,0.8071,0.994,2.5642,0.525,1.6949,52.1422,10.7541,3.4044,0.0,0.0,83.1943,6.964,5.8048,92.0,6.970000000000001,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.02,60.575,38.648,62.3109,0.18749,1.0127,1.0,1.0157,1.0287,1.0,33.4906,0.0,0.0,19.58,4.47,9.97,31.34,3.08,18.48,24.53,2.03,0.0,0.8008,0.3809,0.9149,1.2821,0.2625,1.6949,9.3181,2.9089,4.2021,0.0,0.0,14.9184,2.005,7.7844,16.45,2.01,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,154.48,5830.03,3668.8,55.63,1.0,55.63,62.02,62.02,0.0,50.25,1.0,50.25,62.02,62.02,0.0,60.5,61.938,38.5452,63.713,0.18749,1.0127,1.0,1.0157,1.0287,1.0,33.4334,0.0,0.0,21.05,4.36,9.97,33.7,3.03,18.48,24.53,2.03,0.0,0.8008,0.3775,0.9149,1.2821,0.2625,1.6949,9.2536,2.8717,4.2018,0.0,0.0,14.8141,1.997,7.7844,16.33,2.0,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,70.1,103.39,72.2063,102.9988,0.19292,0.9804,1.0,1.0162,0.9962,1.0,61.0104,0.0,0.0,52.42,6.54,11.06,83.53,4.69,12.38,32.3,1.06,0.0,0.8046,0.3663,0.9925,1.2821,0.2625,1.1111,39.63,2.9786,9.1447,0.0,0.0,63.1499,2.135,10.2376,68.46,2.14,10.02,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,80.22,18233.77,22816.59,55.9,1.0,55.9,70.1,70.1,0.0,49.5,1.0,49.5,70.1,70.1,0.0,64.67,110.263,71.034,109.8457,0.19292,0.9804,1.0,1.0162,0.9962,1.0,60.1978,0.0,0.0,59.63,6.31,11.06,95.02,4.61,12.39,32.3,0.97,0.0,0.8046,0.3595,0.9922,1.2821,0.2625,1.1111,38.5801,2.9081,9.1408,0.0,0.0,61.4766,2.124,10.2365,66.65,2.12,10.01,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,68.19,114.018,76.2517,111.7543,0.18744,0.9776,0.9871,1.0157,0.9801,0.9994,62.9086,0.035,0.0,61.7,8.82,8.65,98.33,5.88,15.94,33.62,1.24,0.0,0.8044,0.3937,0.9197,1.2821,0.2625,1.6949,38.9049,4.8709,2.3779,0.0,0.0,62.0037,3.248,4.3819,68.17,3.25,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,79.37,18850.58,24231.95,55.47,1.0,55.47,68.23,68.23,0.0,49.86,1.0,49.86,68.23,68.23,0.0,63.28,121.884,75.6428,119.4641,0.18744,0.9776,0.9871,1.0157,0.9801,0.9994,62.49,0.035,0.0,69.81,8.6,8.65,111.26,5.79,15.96,33.61,1.21,0.0,0.8044,0.3902,0.9191,1.2821,0.2625,1.6949,38.4818,4.735,2.3761,0.0,0.0,61.3288,3.186,4.3819,67.43,3.19,9.11,27.74,2.31,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,67.05,113.253,76.7498,114.4743,0.1936,0.9975,1.0134,1.0,1.0108,1.0,64.8148,0.0,0.0,65.19,6.7,13.21,103.96,4.84,14.55,27.32,0.84,0.0,0.8039,0.363,1.0094,1.2821,0.2625,1.1111,41.1264,3.9656,10.1998,0.0,0.0,65.587,2.868,11.2281,71.1,2.87,10.98,21.04,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,78.3,19282.66,24364.47,52.9,1.0,52.9,67.05,67.05,0.0,47.97,1.0,47.97,67.05,67.05,0.0,60.88,122.591,75.4441,123.913,0.1936,0.9975,1.0134,1.0,1.0108,1.0,63.915,0.0,0.0,74.86,6.48,13.21,119.28,4.81,14.55,27.32,0.73,0.0,0.8046,0.3535,1.0091,1.2821,0.2625,1.1111,40.0368,3.8073,10.197,0.0,0.0,63.7975,2.828,11.2281,69.16,2.83,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.17,130.326,82.5957,126.741,0.26714,0.9549,1.0184,1.0,0.9725,1.0,62.9446,0.0,0.0,39.61,39.93,9.92,35.16,22.42,17.57,39.59,1.29,0.0,1.8869,0.935,0.9565,2.1685,0.525,1.6949,27.5924,21.4916,5.0656,0.0,0.0,24.7586,12.0671,8.9761,24.85,12.07,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,73.53,14043.9,19638.63,47.37,1.0,47.37,65.17,65.17,0.0,45.32,1.0,45.32,65.17,65.17,0.0,61.95,133.898,80.6675,130.2147,0.26714,0.9549,1.0184,1.0,0.9725,1.0,62.0144,0.0,0.0,43.43,39.82,9.92,38.16,22.94,17.57,39.59,1.14,0.0,1.8883999999999999,0.911,0.9564,2.1685,0.525,1.6949,26.6448,20.6117,5.065,0.0,0.0,23.999000000000002,11.8781,8.9761,24.09,11.879999999999999,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,59.43,157.797,153.828,157.3985,0.09392,0.9785,1.0194,1.0,0.9975,0.6081,113.0802,44.319,0.0,73.88,20.25,16.5,117.83,13.260000000000002,29.71,47.17,0.0,0.0,2.4120999999999997,1.1898,1.0476,3.8463000000000003,0.7875000000000001,1.8868,92.6776,10.0485,15.1348,0.0,0.0,147.8177,6.566,27.2586,151.58,6.57,24.91,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,238.19,26536.13,11168.79,54.28,1.0,54.28,97.73,97.73,0.0,49.75,1.0,49.75,97.73,97.73,0.0,80.63,172.123,153.2764,171.6884,0.09392,0.9785,1.0194,1.0,0.9975,0.9032,112.6956,10.9134,0.0,88.2,20.25,16.5,140.62,13.280000000000001,29.71,47.16,0.0,0.0,2.4129,1.1886,1.0476,3.8463000000000003,0.7875000000000001,1.8868,92.3283,9.8466,15.1354,0.0,0.0,147.2074,6.4430000000000005,27.2597,150.95,6.4399999999999995,24.91,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,63.72,195.655,119.2785,187.2007,0.18491,0.9568,1.0,1.0,0.9568,1.0,92.541,0.0,0.0,125.28,12.48,11.06,199.63,8.0,19.45,44.92,1.91,0.0,0.8046,0.4097,0.9804,1.2821,0.2625,1.7241,63.6889,14.1029,7.1827,0.0,0.0,101.487,9.0381,12.6309,112.22,9.04,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.9,29248.27,40814.69,52.87,1.0,52.87,63.72,63.72,0.0,49.75,1.0,49.75,63.72,63.72,0.0,58.88,211.199,118.9757,202.0731,0.18491,0.9568,1.0,1.0,0.9568,1.0,92.2718,0.0,0.0,141.16,12.15,11.06,224.94,7.73,19.46,44.92,1.91,0.0,0.8046,0.4124,0.9799,1.2821,0.2625,1.7241,63.4695,14.0237,7.1795,0.0,0.0,101.1361,8.9281,12.6317,111.83,8.93,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.71,72.748,59.3561,74.4693,0.13115,1.0035,1.009,1.011,1.0237,1.0,48.279,0.0,0.0,25.93,8.19,12.53,41.34,5.19,20.93,26.11,0.0,0.0,0.804,0.4142,1.0143,1.2821,0.2625,1.6949,17.7789,6.1652,11.573,0.0,0.0,28.3498,3.908,19.3379,30.56,3.91,20.39,23.35,0.49,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.2,9768.62,5355.13,52.96,1.0,52.96,79.71,79.71,0.0,46.87,1.0,46.87,79.71,79.71,0.0,73.44,75.388,56.6775,77.1718,0.13115,1.0035,1.009,1.011,1.0237,1.0,46.271,0.0,0.0,28.65,8.11,12.53,45.67,5.16,20.94,26.11,0.0,0.0,0.8041,0.4129,1.014,1.2821,0.2625,1.6949,15.6297,6.1337,11.5641,0.0,0.0,24.9185,3.9,19.3303,26.86,3.9,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.13,114.914,103.325,114.6348,0.21954,0.9827,1.0151,1.0,0.9976,1.0,77.6816,0.0,0.0,50.3,21.01,11.38,80.29,12.91,19.73,32.22,0.0,0.0,0.8032,0.4272,0.9946,1.2821,0.2625,1.7241,51.6697,16.2331,8.3472,0.0,0.0,82.4696,9.9751,14.4703,83.34,9.98,15.56,27.07,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,117.34,21272.03,18172.07,50.09,1.0,50.09,90.13,90.13,0.0,47.02,1.0,47.02,90.13,90.13,0.0,83.77,122.653,102.5024,122.355,0.21954,0.9827,1.0151,1.0,0.9976,1.0,77.4952,0.0,0.0,58.05,21.01,11.38,92.65,13.35,19.75,32.22,0.0,0.0,0.8032,0.4133,0.9939,1.2821,0.2625,1.7241,51.488,15.5992,8.3412,0.0,0.0,82.1816,9.9101,14.4693,83.04,9.91,15.56,27.07,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-8.05,52.033,21.9032,53.8574,0.30156,1.0351,1.0,1.0,1.0351,-0.1978,20.645,24.729,0.0,13.01,5.35,10.49,10.37,2.8,11.8,20.92,2.26,0.0,0.556,0.5016,0.9879,0.4432,0.2625,1.1111,1.351,2.5641,2.3731,0.0,0.0,1.077,1.342,2.669,1.08,1.34,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.59,24.37,4017.42,53.47,1.0,53.47,40.67,40.67,1.0,47.89,1.0,47.89,40.67,40.67,1.0,35.77,56.143,21.881,58.1115,0.30156,1.0351,1.0,1.0,1.0351,0.95,20.615,1.0308,0.0,17.24,5.24,10.49,13.34,2.76,11.8,20.91,2.26,0.0,0.5729,0.4991,0.9875,0.4432,0.2625,1.1111,1.3791,2.515,2.373,0.0,0.0,1.067,1.323,2.67,1.07,1.32,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.13,42.879,31.2493,45.2039,0.16597,1.0641,0.9771,1.0139,1.0542,1.0,27.749,0.0,0.0,19.12,3.36,6.35,30.53,2.8,7.66,13.71,0.34,0.0,0.8028,0.3155,0.9207,1.2821,0.2625,1.1111,14.569,2.2243,4.5241,0.0,0.0,23.2658,1.851,5.4597,25.58,1.85,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.25,7639.26,9380.79,52.34,1.0,52.34,69.13,69.13,0.0,48.58,1.0,48.58,69.13,69.13,0.0,66.92,44.162,31.1579,46.5565,0.16597,1.0641,0.9771,1.0139,1.0542,1.0,27.707,0.0,0.0,20.48,3.3,6.35,32.67,2.8,7.66,13.7,0.34,0.0,0.8035,0.3089,0.9205,1.2821,0.2625,1.1111,14.5403,2.1637,4.5229,0.0,0.0,23.2013,1.839,5.4597,25.51,1.84,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
