XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,53.74,83.721,46.7853,87.0614,0.24716,1.0364,0.9829,1.0208,1.0399,1.0,32.9326,0.0,0.0,0.54,56.4,4.49,0.5,30.86,5.69,21.32,0.98,0.0,0.4769,0.4798,0.8759,0.4432,0.2625,1.1111,0.7025,26.3106,1.8292,0.0,0.0,0.653,14.3981,2.3204,0.65,14.4,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.43,4171.48,6530.02,50.46,1.0,50.46,53.74,53.74,0.0,48.16,1.0,48.16,53.74,53.74,0.0,53.65,81.352,45.3534,84.5414,0.24293,1.0358,0.9832,1.0204,1.0392,1.0,32.1956,0.0,0.0,0.6,53.97,4.49,0.54,29.65,5.69,21.32,0.98,0.0,0.4899,0.4778,0.8757,0.4432,0.2625,1.1111,0.7284,24.8553,1.8297,0.0,0.0,0.659,13.6561,2.3215,0.66,13.66,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,71.74,90.693,65.4514,91.2334,0.26999,1.0023,0.9814,1.0227,1.006,1.0,51.725,0.0,0.0,16.72,42.61,6.02,12.22,24.07,7.25,24.52,0.83,0.0,0.6066,0.4647,0.9222,0.4432,0.2625,1.1111,10.7763,26.907,4.9481,0.0,0.0,7.8741,15.2001,5.9616,7.87,15.2,5.83,18.82,4.01,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.91,7766.99,10445.77,45.17,1.0,45.17,71.74,71.74,0.0,43.36,1.0,43.36,71.74,71.74,0.0,70.4,89.109,63.0943,89.6218,0.26053,1.0022,0.982,1.0219,1.0058,1.0,50.533,0.0,0.0,17.87,39.92,6.02,12.96,23.06,7.25,24.51,0.79,0.0,0.6112,0.4546,0.9222,0.4432,0.2625,1.1111,10.7203,24.851,4.949,0.0,0.0,7.7741,14.3511,5.9626,7.77,14.35,5.83,18.81,3.76,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,67.68,110.714,75.6629,111.8031,0.28134,0.9906,1.0194,1.0,1.0098,1.0,56.4104,0.0,0.0,22.15,48.56,8.98,35.49,28.77,16.04,30.27,0.76,0.0,0.8001,0.4431,0.9483,1.2821,0.2625,1.6949,15.2257,25.4489,6.6383,0.0,0.0,24.396,15.0771,11.8653,24.65,15.08,12.51,23.88,4.48,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.15,12020.15,12642.74,51.93,1.0,51.93,67.68,67.68,0.0,48.78,1.0,48.78,67.68,67.68,0.0,64.71,110.768,72.3523,111.8175,0.27084,0.991,1.0187,1.0,1.0095,1.0,54.7728,0.0,0.0,25.36,45.57,8.98,40.63,28.15,16.04,30.27,0.6,0.0,0.8003,0.4249,0.9481,1.2821,0.2625,1.6949,14.8692,23.0805,6.6385,0.0,0.0,23.821,14.2601,11.8672,24.07,14.26,12.51,23.87,3.89,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,9.72,198.89,106.4745,190.2708,0.16336,0.9535,1.0113,0.9921,0.9567,0.1737,85.164,70.37,0.0,108.24,23.68,12.53,79.94,12.45,13.85,51.63,2.81,0.0,1.2003,0.9986999999999999,1.0049,0.8864,0.525,1.1111,52.4935,12.1876,2.4194,0.0,0.0,38.7684,6.4079999999999995,2.6752,38.769999999999996,6.41,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,22.72,2972.25,13677.5,50.36,1.0,50.36,55.96,55.96,0.0,45.48,1.0,45.48,55.96,55.96,0.0,49.6,208.918,104.6457,200.1949,0.15728,0.9552,1.0109,0.9924,0.9582,0.9488,84.171,4.3088,0.0,122.36,19.6,12.53,89.58,10.4,13.86,51.62,2.81,0.0,1.2108,0.9902,1.0045,0.8864,0.525,1.1111,53.7718,9.0857,2.4223,0.0,0.0,39.3694,4.818,2.6792,39.370000000000005,4.82,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,63.79,74.573,49.7954,78.0605,0.22428,1.0274,1.0,1.0188,1.0468,1.0,38.0312,0.0,0.0,12.06,31.55,7.52,19.32,18.88,14.1,22.79,0.66,0.0,0.8002,0.4386,1.8084,1.2821,0.2625,3.3898,6.1364,17.1324,7.0696,0.0,0.0,9.8313,10.2561,13.2516,10.84,10.26,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,90.08,8184.03,8679.82,46.49,1.0,46.49,63.79,63.79,0.0,43.79,1.0,43.79,63.79,63.79,0.0,62.7,74.118,48.5472,77.4219,0.214,1.0261,1.0,1.018,1.0446,1.0,37.549,0.0,0.0,13.43,29.78,7.52,21.51,18.37,14.1,22.78,0.62,0.0,0.8003,0.4255,1.8084,1.2821,0.2625,3.3898,5.9899,16.0682,7.0692,0.0,0.0,9.5955,9.9131,13.2516,10.58,9.91,14.22,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,65.73,90.682,61.9314,94.2166,0.31222,1.0123,1.0,1.0263,1.039,1.0,46.092,0.0,0.0,16.12,40.51,7.52,25.83,23.94,14.42,25.76,0.78,0.0,0.8003,0.4443,0.8987,1.2821,0.2625,1.7241,10.6945,21.8036,6.0924,0.0,0.0,17.1322,12.8831,11.688,17.31,12.88,11.69,19.66,3.68,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.82,9739.72,10436.7,50.93,1.0,50.93,65.73,65.73,0.0,47.82,1.0,47.82,65.73,65.73,0.0,64.52,89.143,59.6845,92.5113,0.30284,1.012,1.0,1.0255,1.0378,1.0,44.887,0.0,0.0,17.26,37.9,7.52,27.65,22.92,14.42,25.76,0.71,0.0,0.8004,0.434,0.8986,1.2821,0.2625,1.7241,10.3343,20.2491,6.093,0.0,0.0,16.5523,12.2481,11.69,16.73,12.25,11.69,19.66,3.35,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.37,118.203,78.7486,120.4697,0.29493,0.9793,1.0407,1.0,1.0192,1.0,62.835,0.0,0.0,23.11,52.03,10.4,16.67,30.04,11.65,31.53,1.14,0.0,0.6143,0.4547,0.9925,0.4432,0.2625,1.1111,13.8684,30.3235,8.0127,0.0,0.0,10.0071,17.5092,8.97,10.01,17.51,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.81,9483.91,13723.39,43.99,1.0,43.99,65.37,65.37,0.0,42.15,1.0,42.15,65.37,65.37,0.0,62.92,118.284,75.8086,120.4896,0.28651,0.9799,1.0395,1.0,1.0186,1.0,61.625,0.0,0.0,26.49,48.82,10.4,18.96,29.29,11.65,31.52,1.05,0.0,0.6194,0.4376,0.9924,0.4432,0.2625,1.1111,13.677,27.6396,8.012,0.0,0.0,9.7881,16.5811,8.97,9.79,16.58,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,60.76,116.1,70.5413,116.0918,0.26417,0.982,1.0182,1.0,0.9999,1.0,53.5556,0.0,0.0,22.73,51.15,8.98,36.43,30.7,16.04,32.25,1.0,0.0,1.6,0.8738999999999999,1.8964,2.5642,0.525,3.3898,14.334500000000002,25.1615,3.7594,0.0,0.0,22.971,15.1022,6.7198,23.21,15.11,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.59,11256.94,13308.71,48.63,1.0,48.63,60.76,60.76,0.0,45.57,1.0,45.57,60.76,60.76,0.0,58.22,116.326,67.7153,116.3187,0.25534,0.9826,1.0176,1.0,0.9999,1.0,52.4084,0.0,0.0,26.22,47.99,8.98,42.01,30.08,16.04,32.24,0.9,0.0,1.6003,0.837,1.896,2.5642,0.525,3.3898,13.991600000000002,22.757,3.7586,0.0,0.0,22.4177,14.2602,6.7198,22.659999999999997,14.27,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.51,139.867,83.4557,140.2373,0.30232,0.9625,1.0417,1.0,1.0026,1.0,62.4574,0.0,0.0,29.0,62.14,10.4,46.46,37.11,17.92,37.12,1.21,0.0,1.6003,0.8766,1.969,2.5642,0.525,3.3898,18.2419,33.8617,2.6782,0.0,0.0,29.2303,20.2432,4.6108,29.54,20.240000000000002,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.73,13226.77,15946.33,49.62,1.0,49.62,59.51,59.51,0.0,46.37,1.0,46.37,59.51,59.51,0.0,56.46,140.235,79.379,140.5992,0.29412,0.9635,1.0406,1.0,1.0026,1.0,60.7486,0.0,0.0,33.25,58.39,10.4,53.269999999999996,36.39,17.92,37.11,1.08,0.0,1.6004,0.8399000000000001,1.9684,2.5642,0.525,3.3898,17.8313,30.289299999999997,2.6774,0.0,0.0,28.5682,18.8982,4.6108,28.87,18.9,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.47,211.3566,117.8167,212.3787,-0.02466,1.0071,0.9966,1.0012,1.0048,1.0,94.608,0.0,0.0,122.24000000000001,23.38,14.53,89.7,12.299999999999999,17.32,50.05,1.16,0.0,2.4156,1.9975,1.0355,1.7728,1.05,1.2346,59.381499999999996,15.9345,3.1849,0.0,0.0,43.5734,8.378,3.797,43.58,8.379999999999999,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,55.15,8122.05,14656.33,48.86,1.0,48.86,55.47,55.47,0.0,44.25,1.0,44.25,55.47,55.47,0.0,51.66,222.8072,115.8422,224.24,-0.03278,1.0094,0.9955,1.0016,1.0064,1.0,93.583,0.0,0.0,137.31,19.77,14.53,100.19,10.48,17.33,50.04,1.16,0.0,2.4304,1.9832,1.0351,1.7728,1.05,1.2346,60.3634,12.9925,3.1863,0.0,0.0,44.0524,6.88,3.8004,44.05,6.879999999999999,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,69.81,129.994,92.4888,132.482,0.27688,0.9773,1.0191,1.0233,1.0191,1.0,67.684,0.0,0.0,26.33,60.61,8.98,42.16,35.75,16.32,33.12,0.96,0.0,1.6016,0.8851,0.9482,2.5642,0.525,1.7241,18.1647,35.6676,7.1804,0.0,0.0,29.0878,21.0382,13.0567,29.4,21.04,13.06,25.94,5.54,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,104.04,15605.5,14717.48,53.73,1.0,53.73,69.81,69.81,0.0,50.32,1.0,50.32,69.81,69.81,0.0,67.25,128.026,87.6958,130.3941,0.26758,0.978,1.0185,1.0225,1.0185,1.0,64.926,0.0,0.0,28.32,56.79,8.98,45.34,34.36,16.32,33.11,0.82,0.0,1.6021,0.8623000000000001,0.9482,2.5642,0.525,1.7241,17.473300000000002,32.491,7.1804,0.0,0.0,27.9725,19.6632,13.0567,28.27,19.669999999999998,13.06,25.94,4.61,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,63.07,154.538,94.4161,149.7069,0.2288,0.9537,1.0158,1.0,0.9687,1.0,78.1966,0.0,0.0,69.79,31.37,11.38,111.4,19.39,19.39,42.0,0.0,0.0,1.6067,0.8447,0.995,2.5642,0.525,1.6949,48.081,11.6126,3.4076,0.0,0.0,76.74629999999999,7.166,5.8048,84.87,7.17,10.67,31.32,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,90.02,21052.06,24139.75,52.09,1.0,52.09,63.07,63.07,0.0,48.91,1.0,48.91,63.07,63.07,0.0,59.08,162.741,93.2199,157.7833,0.22289,0.9549,1.0154,1.0,0.9695,1.0,77.7738,0.0,0.0,81.22,28.14,11.38,129.59,18.28,19.41,41.99,0.0,0.0,1.6073,0.8052,0.9941,2.5642,0.525,1.6949,48.0831,10.4193,3.4046,0.0,0.0,76.7164,6.759,5.8048,84.83,6.76,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,63.07,60.549,39.3093,62.3232,0.19165,1.013,1.0,1.0161,1.0293,1.0,33.6924,0.0,0.0,18.52,5.5,9.97,29.65,3.6,17.65,24.54,2.03,0.0,0.8007,0.4011,0.9577,1.2821,0.2625,1.6949,9.2601,3.4287,4.3984,0.0,0.0,14.8277,2.244,7.7844,16.35,2.24,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,154.83,5836.64,3662.47,56.31,1.0,56.31,63.07,63.07,0.0,50.88,1.0,50.88,63.07,63.07,0.0,60.44,61.828,38.4373,63.5953,0.18702,1.0127,1.0,1.0157,1.0286,1.0,33.3718,0.0,0.0,21.03,4.27,9.97,33.67,2.99,18.48,24.53,2.03,0.0,0.8008,0.375,0.915,1.2821,0.2625,1.6949,9.2685,2.7482,4.2025,0.0,0.0,14.8377,1.924,7.7844,16.36,1.92,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.4,104.746,72.4094,104.3432,0.19604,0.98,1.0,1.0164,0.9962,1.0,61.102,0.0,0.0,52.52,7.8,11.06,83.73,5.43,12.38,32.31,1.06,0.0,0.8041,0.3772,0.9927,1.2821,0.2625,1.1111,39.5584,3.2517,9.1443,0.0,0.0,63.0687,2.263,10.2355,68.37,2.26,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.82,18269.43,22977.94,55.37,1.0,55.37,69.4,69.4,0.0,49.11,1.0,49.11,69.4,69.4,0.0,64.6,110.194,70.9177,109.7774,0.19276,0.9804,1.0,1.0162,0.9962,1.0,60.1146,0.0,0.0,59.62,6.25,11.06,94.99,4.57,12.39,32.3,0.97,0.0,0.8046,0.359,0.9923,1.2821,0.2625,1.1111,38.5256,2.8446,9.1425,0.0,0.0,61.389,2.08,10.2376,66.55,2.08,10.02,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,67.58,115.662,76.6315,113.3378,0.18972,0.9774,0.9869,1.0159,0.9799,0.9994,63.1088,0.035,0.0,61.77,10.39,8.65,98.52,6.8,15.94,33.62,1.24,0.0,0.8038,0.4011,0.92,1.2821,0.2625,1.6949,38.7522,5.4036,2.3786,0.0,0.0,61.81,3.537,4.3819,67.96,3.54,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,79.11,18939.31,24431.12,55.04,1.0,55.04,67.61,67.61,0.0,49.55,1.0,49.55,67.61,67.61,0.0,63.19,121.816,75.486,119.3994,0.18728,0.9776,0.9871,1.0157,0.9802,0.9994,62.3832,0.035,0.0,69.78,8.56,8.65,111.21,5.76,15.96,33.61,1.21,0.0,0.8045,0.3899,0.9191,1.2821,0.2625,1.6949,38.4313,4.6266,2.3761,0.0,0.0,61.2479,3.115,4.3819,67.34,3.12,9.11,27.74,2.32,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.84,114.436,77.3224,115.6906,0.19683,0.9974,1.0136,1.0,1.011,1.0,65.1288,0.0,0.0,65.23,7.83,13.21,104.14,5.44,14.54,27.32,0.84,0.0,0.8031,0.378,1.0095,1.2821,0.2625,1.1111,41.0957,4.5653,10.1994,0.0,0.0,65.6064,3.171,11.226,71.12,3.17,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,78.27,19382.65,24494.05,52.52,1.0,52.52,66.84,66.84,0.0,47.67,1.0,47.67,66.84,66.84,0.0,60.96,122.523,75.4972,123.8432,0.19343,0.9975,1.0133,1.0,1.0108,1.0,63.9518,0.0,0.0,74.83,6.44,13.21,119.24,4.79,14.55,27.32,0.73,0.0,0.8046,0.3533,1.0091,1.2821,0.2625,1.1111,40.1681,3.729,10.197,0.0,0.0,64.0069,2.771,11.2281,69.39,2.77,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.21,134.648,83.9909,130.8093,0.27694,0.9533,1.0191,1.0,0.9715,1.0,63.6314,0.0,0.0,39.66,44.19,9.92,35.24,24.58,17.57,39.6,1.29,0.0,1.8860999999999999,0.944,0.9568,2.1685,0.525,1.6949,27.4381,23.0354,5.0673,0.0,0.0,24.6834,12.8112,8.9761,24.78,12.82,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,73.32,14223.68,19968.57,46.87,1.0,46.87,64.21,64.21,0.0,44.8,1.0,44.8,64.21,64.21,0.0,62.13,133.824,80.8597,130.1477,0.26678,0.955,1.0184,1.0,0.9725,1.0,62.2144,0.0,0.0,43.4,39.769999999999996,9.92,38.17,22.93,17.57,39.59,1.14,0.0,1.8871,0.9105000000000001,0.9568,2.1685,0.525,1.6949,26.946,20.500700000000002,5.067,0.0,0.0,24.2542,11.8201,8.9761,24.35,11.83,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.15,160.483,140.5471,160.0354,0.10301,0.9764,1.0213,1.0,0.9972,0.571,103.3166,44.319,0.0,72.08,24.73,16.5,115.04,15.489999999999998,28.48,47.18,0.0,0.0,2.4103000000000003,1.2458,1.093,3.8463000000000003,0.7875000000000001,1.8868,77.4665,11.3344,15.7672,0.0,0.0,123.6429,7.093,27.2181,126.78999999999999,7.09,24.88,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,205.19,22968.5,11225.34,54.1,1.0,54.1,87.82,87.82,0.0,49.64,1.0,49.64,87.82,87.82,0.0,72.97,171.944,138.2404,171.5117,0.09352,0.9785,1.0194,1.0,0.9975,0.9053,102.4964,9.7069,0.0,88.05,20.23,16.5,140.37,13.25,29.69,47.16,0.0,0.0,2.4130000000000003,1.1891,1.0485,3.8463000000000003,0.7875000000000001,1.8868,77.7891,9.3546,15.1256,0.0,0.0,124.0202,6.121,27.2192,127.18,6.12,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.43,197.983,121.9911,189.3456,0.18673,0.9564,1.0,1.0,0.9564,1.0,93.9006,0.0,0.0,125.4,14.68,11.06,200.03,9.19,19.44,44.93,1.91,0.0,0.8037,0.4196,0.9809,1.2821,0.2625,1.7241,63.5475,16.9497,7.1849,0.0,0.0,101.364,10.6051,12.6284,112.08,10.61,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,75.42,29623.47,41071.59,52.58,1.0,52.58,64.43,64.43,0.0,49.55,1.0,49.55,64.43,64.43,0.0,58.65,211.113,118.468,201.9969,0.18478,0.9568,1.0,1.0,0.9568,1.0,91.9724,0.0,0.0,141.13,12.09,11.06,224.89,7.72,19.46,44.92,1.91,0.0,0.8046,0.4111,0.98,1.2821,0.2625,1.7241,63.3442,13.6406,7.1802,0.0,0.0,100.9371,8.7121,12.6326,111.61,8.71,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.08,73.915,59.8272,75.6531,0.13034,1.0035,1.009,1.0109,1.0235,1.0,48.4182,0.0,0.0,25.93,9.35,12.53,41.37,5.78,20.92,26.11,0.0,0.0,0.8035,0.4248,1.0147,1.2821,0.2625,1.6949,17.9452,6.6811,11.5729,0.0,0.0,28.6327,4.129,19.3303,30.87,4.13,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.5,9821.51,5406.1,52.42,1.0,52.42,79.08,79.08,0.0,46.51,1.0,46.51,79.08,79.08,0.0,74.58,75.27,57.459,77.0476,0.1309,1.0035,1.009,1.0109,1.0236,1.0,46.8492,0.0,0.0,28.63,8.01,12.53,45.64,5.11,20.94,26.11,0.0,0.0,0.8042,0.4118,1.014,1.2821,0.2625,1.6949,16.6143,5.93,11.5658,0.0,0.0,26.4871,3.781,19.3332,28.55,3.78,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,86.66,116.947,101.0945,116.6599,0.2217,0.9825,1.0153,1.0,0.9975,1.0,76.0626,0.0,0.0,50.3,23.04,11.38,80.31,13.97,19.73,32.23,0.0,0.0,0.8029,0.4329,0.9949,1.2821,0.2625,1.7241,48.7622,16.8398,8.3475,0.0,0.0,77.858,10.2131,14.4656,78.68,10.21,15.56,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,112.75,20703.07,18406.39,49.71,1.0,49.71,86.66,86.66,0.0,46.67,1.0,46.67,86.66,86.66,0.0,81.05,122.572,99.1014,122.2743,0.21942,0.9827,1.0151,1.0,0.9976,1.0,75.2434,0.0,0.0,58.02,20.96,11.38,92.6,13.32,19.75,32.22,0.0,0.0,0.8033,0.413,0.9939,1.2821,0.2625,1.7241,48.3241,15.3613,8.3401,0.0,0.0,77.1286,9.7661,14.4675,77.94,9.77,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.51,52.818,22.3512,54.6746,0.30232,1.0352,1.0,1.0,1.0352,-0.1836,20.893,24.729,0.0,13.03,6.11,10.49,10.39,3.18,11.79,20.93,2.26,0.0,0.5561,0.5044,0.9881,0.4432,0.2625,1.1111,1.4316,2.9282,2.3735,0.0,0.0,1.141,1.524,2.669,1.14,1.52,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,1.24,52.05,4050.63,52.69,1.0,52.69,40.88,40.88,1.0,47.34,1.0,47.34,40.88,40.88,1.0,35.74,56.057,21.8312,58.0228,0.30162,1.0351,1.0,1.0,1.0351,0.95,20.616,1.0308,0.0,17.23,5.16,10.49,13.33,2.72,11.8,20.91,2.26,0.0,0.573,0.499,0.9874,0.4432,0.2625,1.1111,1.4867,2.3568,2.3737,0.0,0.0,1.15,1.24,2.6711,1.15,1.24,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,68.79,43.24,31.3965,45.6403,0.16983,1.0657,0.9766,1.0142,1.0555,1.0,27.8076,0.0,0.0,19.13,3.71,6.35,30.56,2.98,7.66,13.71,0.34,0.0,0.8024,0.3273,0.9209,1.2821,0.2625,1.1111,14.5145,2.4235,4.5244,0.0,0.0,23.1903,1.944,5.4587,25.5,1.94,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.99,7666.71,9434.68,52.03,1.0,52.03,68.79,68.79,0.0,48.32,1.0,48.32,68.79,68.79,0.0,66.83,44.127,31.0868,46.5172,0.1658,1.0641,0.9771,1.0139,1.0542,1.0,27.6534,0.0,0.0,20.47,3.27,6.35,32.65,2.79,7.66,13.7,0.34,0.0,0.8035,0.3078,0.9205,1.2821,0.2625,1.1111,14.5245,2.1065,4.5238,0.0,0.0,23.174,1.797,5.4607,25.48,1.8,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
