XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,54.36,81.06,45.788,84.2362,0.24279,1.0358,0.9832,1.0204,1.0392,1.0,32.4236,0.0,0.0,0.53,53.74,4.49,0.5,29.47,5.69,21.32,0.98,0.0,0.4736,0.4787,0.8757,0.4432,0.2625,1.1111,0.7052,25.3132,1.8297,0.0,0.0,0.66,13.8821,2.3215,0.66,13.88,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.98,4109.65,6380.21,50.92,1.0,50.92,54.56,54.56,0.0,48.59,1.0,48.59,54.56,54.56,0.0,54.15,81.344,45.7724,84.5313,0.24279,1.0358,0.9832,1.0204,1.0392,1.0,32.4236,0.0,0.0,0.6,53.96,4.49,0.54,29.64,5.69,21.32,0.98,0.0,0.4899,0.478,0.8757,0.4432,0.2625,1.1111,0.7295,25.2731,1.8297,0.0,0.0,0.66,13.8821,2.3215,0.66,13.88,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,71.77,87.907,63.4548,88.4131,0.26061,1.0022,0.982,1.0219,1.0058,1.0,50.532,0.0,0.0,16.78,39.81,6.02,12.25,22.64,7.25,24.51,0.79,0.0,0.6071,0.4616,0.9223,0.4432,0.2625,1.1111,10.4046,25.5006,4.9497,0.0,0.0,7.5961,14.5041,5.9626,7.6,14.5,5.83,18.81,3.79,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.61,7573.89,10229.88,45.83,1.0,45.83,72.64,72.64,0.0,44.01,1.0,44.01,72.64,72.64,0.0,70.38,89.172,63.1163,89.6853,0.26061,1.0022,0.982,1.0219,1.0058,1.0,50.532,0.0,0.0,17.87,39.99,6.02,12.99,23.1,7.25,24.51,0.79,0.0,0.6101,0.4545,0.9223,0.4432,0.2625,1.1111,10.4553,25.1114,4.9497,0.0,0.0,7.5961,14.5041,5.9626,7.6,14.5,5.83,18.81,3.79,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,67.69,107.224,73.2702,108.2408,0.27108,0.9909,1.0187,1.0,1.0095,1.0,54.8552,0.0,0.0,22.25,45.13,8.98,35.65,26.97,16.04,30.27,0.6,0.0,0.8002,0.4393,0.9483,1.2821,0.2625,1.6949,14.7275,24.1145,6.6383,0.0,0.0,23.5944,14.4101,11.8653,23.84,14.41,12.51,23.87,3.92,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,93.85,11709.58,12360.24,53.04,1.0,53.04,68.97,68.97,0.0,49.93,1.0,49.93,68.97,68.97,0.0,64.76,110.863,72.4787,111.9143,0.27108,0.9909,1.0187,1.0,1.0095,1.0,54.8552,0.0,0.0,25.36,45.66,8.98,40.63,28.21,16.04,30.27,0.6,0.0,0.8002,0.4249,0.9483,1.2821,0.2625,1.6949,14.7272,23.3232,6.6383,0.0,0.0,23.5944,14.4101,11.8653,23.84,14.41,12.51,23.87,3.92,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,9.16,195.071,104.378,186.9047,0.1577,0.9551,1.0109,0.9924,0.9581,0.164,84.172,70.37,0.0,108.4,19.72,12.53,80.05000000000001,10.43,13.85,51.62,2.81,0.0,1.2003,0.9924,1.0048,0.8864,0.525,1.1111,52.8716,9.718499999999999,2.4219,0.0,0.0,39.047399999999996,5.1419999999999995,2.6782,39.05,5.140000000000001,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,22.3,2892.27,13537.89,51.02,1.0,51.02,56.24,56.24,0.0,46.01,1.0,46.01,56.24,56.24,0.0,49.57,209.171,104.7136,200.4145,0.1577,0.9551,1.0109,0.9924,0.9581,0.9488,84.172,4.3088,0.0,122.4,19.82,12.53,89.8,10.5,13.86,51.62,2.81,0.0,1.2083,0.991,1.0045,0.8864,0.525,1.1111,53.2221,9.7043,2.4213,0.0,0.0,39.047399999999996,5.1419999999999995,2.6782,39.05,5.140000000000001,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,64.87,72.639,49.2201,75.8791,0.21414,1.0262,1.0,1.018,1.0446,1.0,37.7436,0.0,0.0,12.1,29.62,7.52,19.38,17.87,14.1,22.79,0.62,0.0,0.8003,0.4351,1.8086,1.2821,0.2625,3.3898,6.0,16.729,7.0712,0.0,0.0,9.6118,10.0941,13.2534,10.6,10.09,14.24,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,91.08,8110.57,8525.05,47.28,1.0,47.28,65.29,65.29,0.0,44.52,1.0,44.52,65.29,65.29,0.0,63.05,74.174,48.8501,77.4825,0.21414,1.0262,1.0,1.018,1.0446,1.0,37.7436,0.0,0.0,13.43,29.83,7.52,21.51,18.41,14.1,22.78,0.62,0.0,0.8003,0.4255,1.8084,1.2821,0.2625,3.3898,6.0002,16.3597,7.0702,0.0,0.0,9.6118,10.0941,13.2534,10.6,10.09,14.24,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,65.66,87.962,59.9391,91.2889,0.30313,1.012,1.0,1.0255,1.0378,1.0,44.8458,0.0,0.0,16.18,37.79,7.52,25.92,22.51,14.42,25.76,0.71,0.0,0.8004,0.4407,0.8987,1.2821,0.2625,1.7241,10.1293,20.6624,6.0924,0.0,0.0,16.2247,12.3091,11.688,16.4,12.31,11.69,19.66,3.39,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.22,9465.45,10222.64,51.99,1.0,51.99,66.94,66.94,0.0,48.91,1.0,48.91,66.94,66.94,0.0,64.4,89.21,59.6255,92.5841,0.30313,1.012,1.0,1.0255,1.0378,1.0,44.8458,0.0,0.0,17.26,37.96,7.52,27.65,22.97,14.42,25.76,0.71,0.0,0.8004,0.434,0.8987,1.2821,0.2625,1.7241,10.1297,20.3485,6.0924,0.0,0.0,16.2247,12.3091,11.688,16.4,12.31,11.69,19.66,3.39,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.62,114.538,76.557,116.6753,0.28673,0.9799,1.0396,1.0,1.0187,1.0,61.632,0.0,0.0,23.2,48.36,10.4,16.75,28.15,11.65,31.53,1.05,0.0,0.6137,0.451,0.9925,0.4432,0.2625,1.1111,13.4904,28.5731,8.0136,0.0,0.0,9.7431,16.6331,8.971,9.74,16.63,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.78,9279.85,13440.68,44.76,1.0,44.76,66.27,66.27,0.0,42.92,1.0,42.92,66.27,66.27,0.0,62.89,118.383,75.8363,120.592,0.28673,0.9799,1.0396,1.0,1.0187,1.0,61.632,0.0,0.0,26.49,48.92,10.4,18.95,29.35,11.65,31.52,1.05,0.0,0.6196,0.4376,0.9925,0.4432,0.2625,1.1111,13.6185,27.7242,8.0136,0.0,0.0,9.7431,16.6331,8.971,9.74,16.63,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.02,112.46,68.6231,112.4529,0.25561,0.9826,1.0176,1.0,0.9999,1.0,52.4834,0.0,0.0,22.83,47.519999999999996,8.98,36.58,28.79,16.04,32.24,0.9,0.0,1.6002,0.8656999999999999,1.8964,2.5642,0.525,3.3898,13.953399999999998,23.7023,3.7594,0.0,0.0,22.3574,14.3592,6.7198,22.59,14.36,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.71,11027.18,13019.0,49.51,1.0,49.51,61.75,61.75,0.0,46.38,1.0,46.38,61.75,61.75,0.0,58.27,116.429,67.8362,116.4217,0.25561,0.9826,1.0176,1.0,0.9999,1.0,52.4834,0.0,0.0,26.22,48.099999999999994,8.98,42.01,30.14,16.04,32.24,0.9,0.0,1.6003,0.8369,1.8962,2.5642,0.525,3.3898,13.9537,22.9155,3.7592,0.0,0.0,22.3574,14.3592,6.7198,22.59,14.36,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.35,135.521,80.6464,135.8732,0.2944,0.9635,1.0406,1.0,1.0026,1.0,60.8784,0.0,0.0,29.12,57.800000000000004,10.4,46.660000000000004,34.82,17.92,37.11,1.08,0.0,1.6004,0.8688,1.9686,2.5642,0.525,3.3898,17.7732,31.614600000000003,2.6776,0.0,0.0,28.4762,19.0672,4.6108,28.78,19.07,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.55,12905.24,15592.91,50.34,1.0,50.34,60.18,60.18,0.0,47.0,1.0,47.0,60.18,60.18,0.0,56.56,140.354,79.592,140.7188,0.2944,0.9635,1.0406,1.0,1.0026,1.0,60.8784,0.0,0.0,33.25,58.510000000000005,10.4,53.269999999999996,36.47,17.92,37.11,1.08,0.0,1.6004,0.8399000000000001,1.9686,2.5642,0.525,3.3898,17.7738,30.559600000000003,2.6776,0.0,0.0,28.4762,19.0672,4.6108,28.78,19.07,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.36,208.0281,115.9105,209.3736,-0.03297,1.0094,0.9955,1.0016,1.0065,1.0,93.706,0.0,0.0,122.38,19.91,14.53,89.77,10.53,17.32,50.05,1.16,0.0,2.4167,1.988,1.0353,1.7728,1.05,1.2346,59.7727,13.6509,3.187,0.0,0.0,43.8464,7.212,3.8004,43.849999999999994,7.22,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,55.0,8042.89,14528.15,49.49,1.0,49.49,55.7,55.7,0.0,44.76,1.0,44.76,55.7,55.7,0.0,51.78,223.019,116.2216,224.4615,-0.03297,1.0094,0.9955,1.0016,1.0065,1.0,93.706,0.0,0.0,137.31,19.98,14.53,100.16,10.58,17.33,50.04,1.16,0.0,2.4321,1.9839,1.035,1.7728,1.05,1.2346,60.1121,13.6235,3.1861,0.0,0.0,43.8464,7.212,3.8004,43.849999999999994,7.22,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,68.96,125.936,88.4559,128.2679,0.26786,0.978,1.0185,1.0225,1.0185,1.0,65.0334,0.0,0.0,26.45,56.57000000000001,8.98,42.34,33.63,16.32,33.12,0.82,0.0,1.6019999999999999,0.8778,0.9483,2.5642,0.525,1.7241,17.2762,33.4199,7.1807,0.0,0.0,27.6588,19.8692,13.0557,27.950000000000003,19.869999999999997,13.06,25.94,4.64,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,102.5,15032.41,14399.78,54.66,1.0,54.66,70.9,70.9,0.0,51.34,1.0,51.34,70.9,70.9,0.0,67.33,128.12,87.8669,130.4923,0.26786,0.978,1.0185,1.0225,1.0185,1.0,65.0334,0.0,0.0,28.33,56.870000000000005,8.98,45.36,34.42,16.32,33.12,0.82,0.0,1.6021,0.8623000000000001,0.9482,2.5642,0.525,1.7241,17.2773,32.8303,7.1803,0.0,0.0,27.6588,19.8692,13.0557,27.950000000000003,19.869999999999997,13.06,25.94,4.64,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,63.99,151.368,93.9059,146.755,0.22298,0.9548,1.0154,1.0,0.9695,1.0,77.9596,0.0,0.0,69.79,28.19,11.38,111.36,17.630000000000003,19.4,42.0,0.0,0.0,1.6073,0.8362,0.9947,2.5642,0.525,1.6949,48.1575,11.0287,3.4067,0.0,0.0,76.8349,6.891,5.8048,84.96000000000001,6.890000000000001,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,90.67,20958.13,23841.19,52.58,1.0,52.58,64.17,64.17,0.0,49.36,1.0,49.36,64.17,64.17,0.0,59.22,162.881,93.5146,157.9171,0.22298,0.9548,1.0154,1.0,0.9695,1.0,77.9596,0.0,0.0,81.27,28.24,11.38,129.67,18.310000000000002,19.41,41.99,0.0,0.0,1.6072,0.8069999999999999,0.994,2.5642,0.525,1.6949,48.1556,10.6415,3.4044,0.0,0.0,76.8349,6.891,5.8048,84.96000000000001,6.890000000000001,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,61.89,60.583,38.5715,62.3207,0.18765,1.0128,1.0,1.0157,1.0287,1.0,33.4346,0.0,0.0,19.58,4.48,9.97,31.34,3.09,18.48,24.53,2.03,0.0,0.8008,0.381,0.9149,1.2821,0.2625,1.6949,9.2492,2.9022,4.2021,0.0,0.0,14.8078,2.0,7.7844,16.33,2.0,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,154.0,5812.07,3668.85,55.61,1.0,55.61,62.02,62.02,0.0,50.23,1.0,50.23,62.02,62.02,0.0,60.49,61.944,38.5465,63.7207,0.18765,1.0128,1.0,1.0157,1.0287,1.0,33.4346,0.0,0.0,21.05,4.37,9.97,33.7,3.04,18.48,24.53,2.03,0.0,0.8008,0.3776,0.9149,1.2821,0.2625,1.6949,9.2495,2.8769,4.2021,0.0,0.0,14.8078,2.0,7.7844,16.33,2.0,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.08,103.283,71.0761,102.8922,0.19292,0.9804,1.0,1.0162,0.9962,1.0,60.188,0.0,0.0,52.41,6.54,11.06,83.52,4.69,12.38,32.3,0.97,0.0,0.8046,0.366,0.9925,1.2821,0.2625,1.1111,38.5606,2.9668,9.1438,0.0,0.0,61.4462,2.128,10.2365,66.61,2.13,10.01,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.09,17943.46,22773.52,55.9,1.0,55.9,70.11,70.11,0.0,49.5,1.0,49.5,70.11,70.11,0.0,64.67,110.236,71.0196,109.8189,0.19292,0.9804,1.0,1.0162,0.9962,1.0,60.188,0.0,0.0,59.6,6.31,11.06,94.97,4.61,12.39,32.3,0.97,0.0,0.8046,0.3593,0.9922,1.2821,0.2625,1.1111,38.5611,2.9126,9.1408,0.0,0.0,61.4462,2.128,10.2365,66.61,2.13,10.01,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,67.69,113.965,75.6493,111.7025,0.18742,0.9776,0.9871,1.0157,0.9801,0.9994,62.485,0.035,0.0,61.66,8.82,8.65,98.28,5.92,15.94,33.62,1.21,0.0,0.8044,0.3911,0.9197,1.2821,0.2625,1.6949,38.4668,4.7546,2.3779,0.0,0.0,61.3052,3.192,4.3819,67.4,3.19,9.11,27.74,2.31,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,78.79,18715.94,24234.76,55.48,1.0,55.48,68.21,68.21,0.0,49.86,1.0,49.86,68.21,68.21,0.0,63.29,121.857,75.6338,119.4378,0.18742,0.9776,0.9871,1.0157,0.9801,0.9994,62.485,0.035,0.0,69.77,8.62,8.65,111.19,5.8,15.96,33.61,1.21,0.0,0.8045,0.3899,0.9191,1.2821,0.2625,1.6949,38.4675,4.7402,2.3761,0.0,0.0,61.3052,3.192,4.3819,67.4,3.19,9.11,27.74,2.31,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.0,113.172,75.5024,114.3924,0.19359,0.9975,1.0134,1.0,1.0108,1.0,63.9068,0.0,0.0,65.22,6.7,13.21,104.01,4.85,14.55,27.32,0.73,0.0,0.8039,0.3627,1.0094,1.2821,0.2625,1.1111,39.9842,3.9154,10.1998,0.0,0.0,63.7661,2.834,11.2281,69.13,2.83,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,77.08,18965.31,24342.35,52.89,1.0,52.89,67.03,67.03,0.0,47.96,1.0,47.96,67.03,67.03,0.0,60.87,122.6,75.4307,123.922,0.19359,0.9975,1.0134,1.0,1.0108,1.0,63.9068,0.0,0.0,74.86,6.49,13.21,119.28,4.82,14.55,27.32,0.73,0.0,0.8046,0.3533,1.0091,1.2821,0.2625,1.1111,40.0171,3.8136,10.197,0.0,0.0,63.7661,2.834,11.2281,69.13,2.83,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.21,130.205,81.2981,126.6212,0.26729,0.9549,1.0184,1.0,0.9725,1.0,62.0528,0.0,0.0,39.6,39.95,9.92,35.15,22.439999999999998,17.56,39.59,1.14,0.0,1.8868,0.9345000000000001,0.9569,2.1685,0.525,1.6949,26.6913,21.193199999999997,5.0676,0.0,0.0,24.0051,11.906099999999999,8.9761,24.1,11.899999999999999,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.63,13850.37,19610.79,47.37,1.0,47.37,65.16,65.16,0.0,45.3,1.0,45.3,65.16,65.16,0.0,61.99,133.927,80.7367,130.2408,0.26729,0.9549,1.0184,1.0,0.9725,1.0,62.0528,0.0,0.0,43.4,39.88,9.92,38.13,22.990000000000002,17.57,39.59,1.14,0.0,1.8883,0.9105000000000001,0.9568,2.1685,0.525,1.6949,26.674400000000002,20.649,5.0673,0.0,0.0,24.0051,11.906099999999999,8.9761,24.1,11.899999999999999,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.18,157.861,138.8087,157.4619,0.09402,0.9784,1.0195,1.0,0.9975,0.5692,102.8722,44.319,0.0,73.75,20.45,16.5,117.62,13.350000000000001,29.68,47.17,0.0,0.0,2.4121,1.1928,1.0486,3.8463000000000003,0.7875000000000001,1.8868,77.8917,9.8193,15.1278,0.0,0.0,124.24249999999999,6.4030000000000005,27.2203,127.39999999999999,6.4,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,206.45,22996.42,11167.12,54.26,1.0,54.26,88.49,88.49,0.0,49.73,1.0,49.73,88.49,88.49,0.0,73.19,172.184,138.833,171.7487,0.09402,0.9784,1.0195,1.0,0.9975,0.9054,102.8722,9.7324,0.0,88.05,20.47,16.5,140.41,13.36,29.69,47.16,0.0,0.0,2.4126,1.1935,1.0486,3.8463000000000003,0.7875000000000001,1.8868,77.9178,9.818,15.1273,0.0,0.0,124.24249999999999,6.4030000000000005,27.2203,127.39999999999999,6.4,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,63.49,195.693,118.8852,187.2378,0.18489,0.9568,1.0,1.0,0.9568,1.0,92.2726,0.0,0.0,125.3,12.49,11.06,199.67,8.01,19.45,44.92,1.91,0.0,0.8046,0.4096,0.9804,1.2821,0.2625,1.7241,63.4613,13.9377,7.1832,0.0,0.0,101.1234,8.9341,12.6317,111.82,8.93,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.63,29164.98,40845.03,52.87,1.0,52.87,63.7,63.7,0.0,49.74,1.0,49.74,63.7,63.7,0.0,58.84,211.231,118.9239,202.1045,0.18489,0.9568,1.0,1.0,0.9568,1.0,92.2726,0.0,0.0,141.19,12.15,11.06,224.97,7.77,19.46,44.92,1.91,0.0,0.8046,0.4108,0.9799,1.2821,0.2625,1.7241,63.4612,13.9803,7.1795,0.0,0.0,101.1234,8.9341,12.6317,111.82,8.93,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,77.46,72.738,57.6754,74.4594,0.13117,1.0035,1.0091,1.011,1.0237,1.0,46.9652,0.0,0.0,25.92,8.19,12.53,41.33,5.19,20.93,26.11,0.0,0.0,0.8039,0.4141,1.0143,1.2821,0.2625,1.6949,16.6384,6.1178,11.5702,0.0,0.0,26.5335,3.879,19.3332,28.6,3.88,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,172.22,9439.35,5354.42,52.96,1.0,52.96,83.68,83.68,0.0,46.88,1.0,46.88,83.68,83.68,0.0,74.72,75.378,57.6537,77.1619,0.13117,1.0035,1.0091,1.011,1.0237,1.0,46.9652,0.0,0.0,28.64,8.11,12.53,45.66,5.16,20.94,26.11,0.0,0.0,0.8041,0.4127,1.014,1.2821,0.2625,1.6949,16.641,6.0979,11.5658,0.0,0.0,26.5335,3.879,19.3332,28.6,3.88,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,87.16,114.928,99.9235,114.6487,0.21957,0.9827,1.0152,1.0,0.9976,1.0,75.4212,0.0,0.0,50.29,21.03,11.38,80.27,12.92,19.73,32.22,0.0,0.0,0.8033,0.4273,0.9946,1.2821,0.2625,1.7241,48.4085,16.0934,8.3456,0.0,0.0,77.2622,9.8881,14.4675,78.07,9.89,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,113.01,20486.39,18171.93,50.09,1.0,50.09,90.07,90.07,0.0,47.02,1.0,47.02,90.07,90.07,0.0,81.22,122.663,99.3858,122.3649,0.21957,0.9827,1.0152,1.0,0.9976,1.0,75.4212,0.0,0.0,58.04,21.03,11.38,92.63,13.36,19.75,32.22,0.0,0.0,0.8032,0.4132,0.9939,1.2821,0.2625,1.7241,48.4055,15.5642,8.3401,0.0,0.0,77.2622,9.8881,14.4675,78.07,9.89,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-8.13,52.037,21.813,53.8614,0.30155,1.0351,1.0,1.0,1.0351,-0.2007,20.596,24.729,0.0,13.01,5.35,10.49,10.37,2.8,11.8,20.92,2.26,0.0,0.556,0.5016,0.9879,0.4432,0.2625,1.1111,1.351,2.474,2.374,0.0,0.0,1.077,1.295,2.67,1.08,1.3,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.49,20.17,4017.57,53.46,1.0,53.46,40.59,40.59,1.0,47.88,1.0,47.88,40.59,40.59,1.0,35.7,56.147,21.8413,58.1155,0.30155,1.0351,1.0,1.0,1.0351,0.95,20.596,1.0298,0.0,17.24,5.24,10.49,13.34,2.76,11.8,20.91,2.26,0.0,0.5729,0.4992,0.9875,0.4432,0.2625,1.1111,1.392,2.4623,2.373,0.0,0.0,1.077,1.295,2.67,1.08,1.3,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.02,42.875,31.1956,45.1992,0.16593,1.0641,0.9771,1.0139,1.0542,1.0,27.7094,0.0,0.0,19.12,3.37,6.35,30.53,2.8,7.66,13.71,0.34,0.0,0.8028,0.3154,0.9207,1.2821,0.2625,1.1111,14.5228,2.2177,4.5241,0.0,0.0,23.1922,1.846,5.4597,25.5,1.85,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.14,7627.37,9379.65,52.34,1.0,52.34,69.13,69.13,0.0,48.58,1.0,48.58,69.13,69.13,0.0,66.93,44.164,31.1595,46.558,0.16593,1.0641,0.9771,1.0139,1.0542,1.0,27.7094,0.0,0.0,20.47,3.3,6.35,32.67,2.81,7.66,13.7,0.34,0.0,0.8034,0.3088,0.9205,1.2821,0.2625,1.1111,14.5342,2.1713,4.5229,0.0,0.0,23.1922,1.846,5.4597,25.5,1.85,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
