XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,54.54,81.063,45.9473,84.2393,0.24279,1.0358,0.9832,1.0204,1.0392,1.0,32.5176,0.0,0.0,0.53,53.75,4.49,0.5,29.48,5.69,21.32,0.98,0.0,0.4736,0.4786,0.8757,0.4432,0.2625,1.1111,0.7169,25.4617,1.8297,0.0,0.0,0.671,13.9661,2.3215,0.67,13.97,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,62.06,4115.31,6380.8,50.91,1.0,50.91,54.54,54.54,0.0,48.62,1.0,48.62,54.54,54.54,0.0,54.14,81.347,45.7649,84.5344,0.24279,1.0358,0.9832,1.0204,1.0392,1.0,32.4206,0.0,0.0,0.6,53.97,4.49,0.54,29.65,5.69,21.32,0.98,0.0,0.4899,0.4779,0.8757,0.4432,0.2625,1.1111,0.7284,25.2668,1.8297,0.0,0.0,0.659,13.8811,2.3215,0.66,13.88,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,71.93,87.909,63.5941,88.415,0.26058,1.0022,0.982,1.0219,1.0058,1.0,50.619,0.0,0.0,16.78,39.81,6.02,12.25,22.64,7.25,24.51,0.79,0.0,0.6072,0.4616,0.9223,0.4432,0.2625,1.1111,10.4874,25.568,4.9497,0.0,0.0,7.6561,14.5421,5.9626,7.66,14.54,5.83,18.81,3.78,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.75,7588.24,10230.05,45.73,1.0,45.73,71.93,71.93,0.0,43.96,1.0,43.96,71.93,71.93,0.0,70.37,89.173,63.115,89.6863,0.26058,1.0022,0.982,1.0219,1.0058,1.0,50.532,0.0,0.0,17.88,39.99,6.02,12.99,23.1,7.25,24.51,0.79,0.0,0.6101,0.4545,0.9223,0.4432,0.2625,1.1111,10.455,25.1103,4.9497,0.0,0.0,7.5961,14.5041,5.9626,7.6,14.5,5.83,18.81,3.79,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,67.84,107.226,73.4303,108.2426,0.27102,0.9909,1.0187,1.0,1.0095,1.0,54.9516,0.0,0.0,22.25,45.13,8.98,35.65,26.97,16.04,30.27,0.6,0.0,0.8002,0.4394,0.9483,1.2821,0.2625,1.6949,14.8311,24.182,6.6383,0.0,0.0,23.7607,14.4501,11.8653,24.01,14.45,12.51,23.87,3.91,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.05,11735.4,12360.47,52.75,1.0,52.75,67.84,67.84,0.0,49.7,1.0,49.7,67.84,67.84,0.0,64.76,110.864,72.48,111.9151,0.27102,0.9909,1.0187,1.0,1.0095,1.0,54.8556,0.0,0.0,25.36,45.66,8.98,40.64,28.21,16.04,30.27,0.6,0.0,0.8002,0.4249,0.9483,1.2821,0.2625,1.6949,14.7277,23.324,6.6383,0.0,0.0,23.5954,14.4111,11.8653,23.84,14.41,12.51,23.87,3.92,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,9.51,195.07,105.2479,186.9038,0.1577,0.9551,1.0109,0.9924,0.9581,0.1689,84.675,70.37,0.0,108.4,19.72,12.53,79.88,10.43,13.85,51.62,2.81,0.0,1.2028,0.9924999999999999,1.0048,0.8864,0.525,1.1111,53.4796,9.9804,2.4209,0.0,0.0,39.4144,5.28,2.6772,39.42,5.279999999999999,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,22.67,2937.78,13523.19,51.17,1.0,51.17,56.31,56.31,0.0,46.06,1.0,46.06,56.31,56.31,0.0,49.58,209.171,104.7323,200.4145,0.1577,0.9551,1.0109,0.9924,0.9581,0.9488,84.184,4.3094,0.0,122.4,19.82,12.53,89.8,10.5,13.86,51.62,2.81,0.0,1.2083,0.991,1.0045,0.8864,0.525,1.1111,53.2398,9.7043,2.4223,0.0,0.0,39.0604,5.1419999999999995,2.6792,39.07,5.140000000000001,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,64.98,72.64,49.3052,75.879,0.21406,1.0262,1.0,1.018,1.0446,1.0,37.803,0.0,0.0,12.1,29.62,7.52,19.38,17.87,14.1,22.79,0.62,0.0,0.8003,0.4351,1.8086,1.2821,0.2625,3.3898,6.0529,16.7612,7.0712,0.0,0.0,9.6962,10.1141,13.2534,10.69,10.11,14.24,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,91.24,8125.12,8525.18,46.97,1.0,46.97,64.98,64.98,0.0,44.37,1.0,44.37,64.98,64.98,0.0,63.05,74.174,48.8504,77.4814,0.21406,1.0262,1.0,1.018,1.0446,1.0,37.744,0.0,0.0,13.43,29.83,7.52,21.51,18.41,14.1,22.78,0.62,0.0,0.8003,0.4255,1.8084,1.2821,0.2625,3.3898,6.0005,16.3597,7.0702,0.0,0.0,9.6127,10.0941,13.2534,10.6,10.09,14.24,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,65.86,87.963,60.1243,91.2892,0.30306,1.012,1.0,1.0255,1.0378,1.0,44.959,0.0,0.0,16.19,37.79,7.52,25.92,22.51,14.42,25.76,0.71,0.0,0.8004,0.4407,0.8987,1.2821,0.2625,1.7241,10.2086,20.7773,6.0924,0.0,0.0,16.3514,12.3781,11.688,16.52,12.38,11.69,19.66,3.38,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.45,9490.27,10222.8,51.86,1.0,51.86,65.86,65.86,0.0,48.81,1.0,48.81,65.86,65.86,0.0,64.4,89.211,59.6251,92.5844,0.30306,1.012,1.0,1.0255,1.0378,1.0,44.8472,0.0,0.0,17.26,37.96,7.52,27.65,22.97,14.42,25.76,0.71,0.0,0.8004,0.434,0.8987,1.2821,0.2625,1.7241,10.1302,20.3476,6.0924,0.0,0.0,16.2257,12.3091,11.688,16.4,12.31,11.69,19.66,3.39,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.71,114.548,76.673,116.6853,0.28671,0.9799,1.0396,1.0,1.0187,1.0,61.695,0.0,0.0,23.2,48.37,10.4,16.76,28.16,11.65,31.53,1.05,0.0,0.6137,0.451,0.9925,0.4432,0.2625,1.1111,13.4429,28.7365,8.0136,0.0,0.0,9.7091,16.7292,8.971,9.71,16.73,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.86,9291.28,13441.96,44.55,1.0,44.55,65.71,65.71,0.0,42.81,1.0,42.81,65.71,65.71,0.0,62.74,118.393,75.6707,120.6021,0.28671,0.9799,1.0396,1.0,1.0187,1.0,61.513,0.0,0.0,26.5,48.92,10.4,18.96,29.35,11.65,31.52,1.05,0.0,0.6196,0.4376,0.9925,0.4432,0.2625,1.1111,13.4483,27.7288,8.0136,0.0,0.0,9.6211,16.6361,8.971,9.62,16.64,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.2,112.461,68.8244,112.4539,0.25558,0.9826,1.0176,1.0,0.9999,1.0,52.6104,0.0,0.0,22.83,47.519999999999996,8.98,36.58,28.79,16.04,32.24,0.9,0.0,1.6002,0.8655999999999999,1.8964,2.5642,0.525,3.3898,14.049900000000001,23.8072,3.7594,0.0,0.0,22.512700000000002,14.423200000000001,6.7198,22.75,14.42,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.93,11056.74,13019.25,49.22,1.0,49.22,61.2,61.2,0.0,46.25,1.0,46.25,61.2,61.2,0.0,58.26,116.431,67.831,116.4237,0.25558,0.9826,1.0176,1.0,0.9999,1.0,52.4788,0.0,0.0,26.22,48.099999999999994,8.98,42.019999999999996,30.14,16.04,32.24,0.9,0.0,1.6003,0.8369,1.8962,2.5642,0.525,3.3898,13.9485,22.9155,3.7592,0.0,0.0,22.3485,14.3592,6.7198,22.59,14.36,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.58,135.524,80.9581,135.8762,0.29436,0.9635,1.0406,1.0,1.0026,1.0,61.0758,0.0,0.0,29.12,57.800000000000004,10.4,46.660000000000004,34.82,17.92,37.11,1.08,0.0,1.6005,0.8688,1.9686,2.5642,0.525,3.3898,17.913899999999998,31.7855,2.6776,0.0,0.0,28.7008,19.1712,4.6108,29.0,19.169999999999998,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.83,12950.16,15593.22,50.04,1.0,50.04,59.58,59.58,0.0,46.87,1.0,46.87,59.58,59.58,0.0,56.56,140.356,79.5903,140.7208,0.29436,0.9635,1.0406,1.0,1.0026,1.0,60.8788,0.0,0.0,33.25,58.510000000000005,10.4,53.269999999999996,36.47,17.92,37.11,1.08,0.0,1.6004,0.8398000000000001,1.9686,2.5642,0.525,3.3898,17.7733,30.5584,2.6776,0.0,0.0,28.4762,19.0672,4.6108,28.78,19.07,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.7,208.0281,116.6199,209.3736,-0.03297,1.0094,0.9955,1.0016,1.0065,1.0,94.163,0.0,0.0,122.38,19.91,14.53,89.77,10.53,17.32,50.05,1.16,0.0,2.4167,1.988,1.0353,1.7728,1.05,1.2346,60.1884,13.9424,3.186,0.0,0.0,44.1514,7.366,3.7993,44.14,7.38,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,55.29,8084.35,14528.14,49.54,1.0,49.54,55.7,55.7,0.0,44.76,1.0,44.76,55.7,55.7,0.0,51.78,223.019,116.2216,224.4615,-0.03297,1.0094,0.9955,1.0016,1.0065,1.0,93.706,0.0,0.0,137.31,19.98,14.53,100.16,10.58,17.33,50.04,1.16,0.0,2.4321,1.9839,1.035,1.7728,1.05,1.2346,60.1121,13.6235,3.1861,0.0,0.0,43.8464,7.212,3.8004,43.849999999999994,7.22,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,69.17,125.931,88.7168,128.2619,0.26776,0.978,1.0185,1.0225,1.0185,1.0,65.189,0.0,0.0,26.439999999999998,56.57000000000001,8.98,42.33,33.63,16.32,33.12,0.82,0.0,1.6019999999999999,0.8778,0.9483,2.5642,0.525,1.7241,17.4097,33.5572,7.1818,0.0,0.0,27.8725,19.9502,13.0577,28.17,19.95,13.06,25.94,4.63,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,102.81,15077.11,14399.06,54.45,1.0,54.45,69.17,69.17,0.0,51.17,1.0,51.17,69.17,69.17,0.0,67.34,128.113,87.871,130.4842,0.26776,0.978,1.0185,1.0225,1.0185,1.0,65.0338,0.0,0.0,28.33,56.870000000000005,8.98,45.349999999999994,34.42,16.32,33.12,0.82,0.0,1.6021,0.8623000000000001,0.9482,2.5642,0.525,1.7241,17.2778,32.8339,7.1803,0.0,0.0,27.6598,19.8712,13.0557,27.96,19.869999999999997,13.06,25.94,4.64,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,64.17,151.349,94.161,146.7365,0.22298,0.9548,1.0154,1.0,0.9695,1.0,78.1386,0.0,0.0,69.78,28.19,11.38,111.33000000000001,17.630000000000003,19.4,42.0,0.0,0.0,1.6073,0.8362,0.9947,2.5642,0.525,1.6949,48.3236,11.1167,3.4067,0.0,0.0,77.10079999999999,6.946,5.8048,85.25,6.95,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,90.89,21004.98,23838.05,52.04,1.0,52.04,64.17,64.17,0.0,49.09,1.0,49.09,64.17,64.17,0.0,59.22,162.862,93.5041,157.8987,0.22298,0.9548,1.0154,1.0,0.9695,1.0,77.9524,0.0,0.0,81.25,28.24,11.38,129.64,18.310000000000002,19.41,41.99,0.0,0.0,1.6072,0.8069,0.994,2.5642,0.525,1.6949,48.145700000000005,10.641,3.4044,0.0,0.0,76.8186,6.891,5.8048,84.94,6.890000000000001,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.02,60.583,38.6529,62.3194,0.18752,1.0127,1.0,1.0157,1.0287,1.0,33.4918,0.0,0.0,19.58,4.48,9.97,31.34,3.08,18.48,24.53,2.03,0.0,0.8008,0.3812,0.9149,1.2821,0.2625,1.6949,9.3147,2.9171,4.2021,0.0,0.0,14.913,2.009,7.7844,16.44,2.01,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,154.46,5829.24,3668.85,55.48,1.0,55.48,62.02,62.02,0.0,50.24,1.0,50.24,62.02,62.02,0.0,60.5,61.944,38.5477,63.7194,0.18752,1.0127,1.0,1.0157,1.0287,1.0,33.4346,0.0,0.0,21.05,4.37,9.97,33.7,3.04,18.48,24.53,2.03,0.0,0.8008,0.3778,0.9149,1.2821,0.2625,1.6949,9.2497,2.8779,4.2021,0.0,0.0,14.8078,2.0,7.7844,16.33,2.0,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.22,103.312,71.2404,102.9211,0.19292,0.9804,1.0,1.0162,0.9962,1.0,60.3066,0.0,0.0,52.44,6.54,11.06,83.57,4.69,12.38,32.3,0.97,0.0,0.8046,0.366,0.9925,1.2821,0.2625,1.1111,38.7025,2.9891,9.1438,0.0,0.0,61.6722,2.144,10.2365,66.86,2.14,10.01,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.19,17984.38,22796.7,55.53,1.0,55.53,69.22,69.22,0.0,49.5,1.0,49.5,69.22,69.22,0.0,64.66,110.265,71.0295,109.8477,0.19292,0.9804,1.0,1.0162,0.9962,1.0,60.1944,0.0,0.0,59.63,6.31,11.06,95.02,4.61,12.39,32.3,0.97,0.0,0.8046,0.3593,0.9922,1.2821,0.2625,1.1111,38.5711,2.9126,9.1408,0.0,0.0,61.4618,2.128,10.2365,66.63,2.13,10.01,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,67.87,114.001,75.881,111.7378,0.18742,0.9776,0.9871,1.0157,0.9801,0.9994,62.6292,0.035,0.0,61.7,8.82,8.65,98.33,5.89,15.94,33.62,1.21,0.0,0.8045,0.3934,0.9197,1.2821,0.2625,1.6949,38.6129,4.8413,2.3779,0.0,0.0,61.5371,3.231,4.3819,67.66,3.23,9.11,27.74,2.31,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,78.99,18758.69,24227.73,55.02,1.0,55.02,67.91,67.91,0.0,49.85,1.0,49.85,67.91,67.91,0.0,63.27,121.891,75.6373,119.4711,0.18742,0.9776,0.9871,1.0157,0.9801,0.9994,62.4882,0.035,0.0,69.8,8.62,8.65,111.25,5.8,15.96,33.61,1.21,0.0,0.8044,0.3898,0.9191,1.2821,0.2625,1.6949,38.4716,4.7396,2.3761,0.0,0.0,61.3125,3.192,4.3819,67.41,3.19,9.11,27.74,2.31,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.16,113.163,75.6817,114.3833,0.19359,0.9975,1.0134,1.0,1.0108,1.0,64.0356,0.0,0.0,65.21,6.7,13.21,103.99,4.85,14.55,27.32,0.73,0.0,0.8039,0.3627,1.0094,1.2821,0.2625,1.1111,40.1275,3.9513,10.1989,0.0,0.0,63.9949,2.86,11.2271,69.38,2.86,10.98,21.05,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,77.26,19008.6,24341.68,52.52,1.0,52.52,66.16,66.16,0.0,47.97,1.0,47.97,66.16,66.16,0.0,60.88,122.591,75.4398,123.913,0.19359,0.9975,1.0134,1.0,1.0108,1.0,63.9142,0.0,0.0,74.85,6.49,13.21,119.27,4.82,14.55,27.32,0.73,0.0,0.8046,0.3533,1.0091,1.2821,0.2625,1.1111,40.0262,3.8136,10.197,0.0,0.0,63.7809,2.834,11.2281,69.14,2.83,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.38,130.219,81.5311,126.6363,0.26718,0.9549,1.0184,1.0,0.9725,1.0,62.2178,0.0,0.0,39.620000000000005,39.95,9.92,35.17,22.439999999999998,17.56,39.59,1.14,0.0,1.8868,0.9345000000000001,0.9569,2.1685,0.525,1.6949,26.799799999999998,21.3179,5.0676,0.0,0.0,24.1403,11.976099999999999,8.9761,24.23,11.98,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.81,13887.56,19613.06,47.14,1.0,47.14,64.38,64.38,0.0,45.2,1.0,45.2,64.38,64.38,0.0,61.94,133.941,80.682,130.2559,0.26718,0.9549,1.0184,1.0,0.9725,1.0,62.0266,0.0,0.0,43.410000000000004,39.88,9.92,38.15,23.0,17.57,39.59,1.14,0.0,1.8883,0.9105000000000001,0.9568,2.1685,0.525,1.6949,26.619,20.6498,5.0673,0.0,0.0,23.9771,11.9071,8.9761,24.080000000000002,11.899999999999999,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.5,157.88,139.3473,157.481,0.09398,0.9784,1.0195,1.0,0.9975,0.5707,103.2286,44.319,0.0,73.77000000000001,20.45,16.5,117.64,13.35,29.68,47.17,0.0,0.0,2.412,1.1928,1.0486,3.8463000000000003,0.7875000000000001,1.8868,78.235,10.0126,15.1278,0.0,0.0,124.7819,6.527,27.2203,127.95,6.53,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,207.22,23085.06,11168.44,53.33,1.0,53.33,88.49,88.49,0.0,49.73,1.0,49.73,88.49,88.49,0.0,73.18,172.202,138.8356,171.7668,0.09398,0.9784,1.0195,1.0,0.9975,0.9054,102.8722,9.7324,0.0,88.08,20.45,16.5,140.43,13.370000000000001,29.69,47.16,0.0,0.0,2.4128,1.192,1.0486,3.8463000000000003,0.7875000000000001,1.8868,77.9239,9.8145,15.1273,0.0,0.0,124.24249999999999,6.404,27.2203,127.39999999999999,6.4,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,63.72,195.661,119.2791,187.2072,0.18489,0.9568,1.0,1.0,0.9568,1.0,92.5418,0.0,0.0,125.27,12.49,11.06,199.61,8.01,19.45,44.92,1.91,0.0,0.8046,0.4096,0.9804,1.2821,0.2625,1.7241,63.6819,14.1105,7.1827,0.0,0.0,101.4752,9.0441,12.6309,112.21,9.04,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.89,29247.8,40816.03,52.33,1.0,52.33,63.72,63.72,0.0,49.75,1.0,49.75,63.72,63.72,0.0,58.87,211.2,118.9697,202.0748,0.18489,0.9568,1.0,1.0,0.9568,1.0,92.2726,0.0,0.0,141.15,12.16,11.06,224.92,7.74,19.46,44.92,1.91,0.0,0.8046,0.4122,0.9799,1.2821,0.2625,1.7241,63.4613,14.0259,7.1795,0.0,0.0,101.1234,8.9341,12.6317,111.82,8.93,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,77.71,72.742,57.8666,74.463,0.13114,1.0035,1.009,1.011,1.0237,1.0,47.0936,0.0,0.0,25.93,8.18,12.53,41.34,5.19,20.93,26.11,0.0,0.0,0.804,0.4141,1.0143,1.2821,0.2625,1.6949,16.7529,6.195,11.5696,0.0,0.0,26.7135,3.928,19.3322,28.8,3.93,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,172.76,9470.11,5355.0,52.86,1.0,52.86,77.71,77.71,0.0,46.88,1.0,46.88,77.71,77.71,0.0,74.72,75.384,57.6583,77.1675,0.13114,1.0035,1.009,1.011,1.0237,1.0,46.9656,0.0,0.0,28.65,8.1,12.53,45.67,5.15,20.94,26.11,0.0,0.0,0.8042,0.4128,1.014,1.2821,0.2625,1.6949,16.6466,6.097,11.5658,0.0,0.0,26.5391,3.878,19.3332,28.61,3.88,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,87.38,114.931,100.1826,114.6518,0.21953,0.9827,1.0151,1.0,0.9976,1.0,75.5882,0.0,0.0,50.3,21.03,11.38,80.27,12.92,19.73,32.22,0.0,0.0,0.8033,0.4273,0.9946,1.2821,0.2625,1.7241,48.5649,16.1967,8.345,0.0,0.0,77.5126,9.9511,14.4665,78.33,9.95,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,113.22,20524.94,18172.33,49.69,1.0,49.69,87.38,87.38,0.0,46.82,1.0,46.82,87.38,87.38,0.0,81.2,122.666,99.3685,122.368,0.21953,0.9827,1.0151,1.0,0.9976,1.0,75.4098,0.0,0.0,58.04,21.03,11.38,92.64,13.36,19.75,32.22,0.0,0.0,0.8032,0.4132,0.9939,1.2821,0.2625,1.7241,48.3898,15.5627,8.3401,0.0,0.0,77.2365,9.8871,14.4675,78.05,9.89,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-8.03,52.037,21.918,53.8614,0.30155,1.0351,1.0,1.0,1.0351,-0.1972,20.655,24.729,0.0,13.01,5.35,10.49,10.37,2.8,11.8,20.92,2.26,0.0,0.556,0.5016,0.9879,0.4432,0.2625,1.1111,1.3623,2.5676,2.3731,0.0,0.0,1.086,1.344,2.669,1.09,1.34,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.61,25.17,4017.57,53.39,1.0,53.39,40.69,40.69,1.0,47.88,1.0,47.88,40.69,40.69,1.0,35.8,56.147,21.8983,58.1155,0.30155,1.0351,1.0,1.0,1.0351,0.95,20.625,1.0313,0.0,17.24,5.24,10.49,13.34,2.76,11.8,20.91,2.26,0.0,0.5729,0.4992,0.9875,0.4432,0.2625,1.1111,1.392,2.5193,2.373,0.0,0.0,1.077,1.325,2.67,1.08,1.33,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.14,42.875,31.2522,45.1993,0.16594,1.0641,0.9771,1.0139,1.0542,1.0,27.7518,0.0,0.0,19.12,3.37,6.35,30.53,2.8,7.66,13.71,0.34,0.0,0.8028,0.3154,0.9207,1.2821,0.2625,1.1111,14.5639,2.2321,4.5241,0.0,0.0,23.2586,1.858,5.4597,25.57,1.86,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.25,7639.17,9379.83,52.24,1.0,52.24,69.14,69.14,0.0,48.58,1.0,48.58,69.14,69.14,0.0,66.92,44.165,31.1597,46.5593,0.16594,1.0641,0.9771,1.0139,1.0542,1.0,27.7094,0.0,0.0,20.47,3.3,6.35,32.67,2.81,7.66,13.7,0.34,0.0,0.8035,0.3088,0.9205,1.2821,0.2625,1.1111,14.5345,2.1713,4.5229,0.0,0.0,23.1922,1.846,5.4597,25.5,1.85,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
