XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,52.5,84.224,45.981,87.5844,0.24716,1.0364,0.9829,1.0208,1.0399,1.0,32.6506,0.0,0.0,0.54,56.9,4.49,0.5,31.52,5.7,21.31,0.98,0.0,0.4769,0.4739,0.8754,0.4432,0.2625,1.1111,0.6778,25.5386,1.8226,0.0,0.0,0.63,14.1471,2.3133,0.63,14.15,2.26,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,60.31,4131.67,6587.93,49.44,1.0,49.44,52.5,52.5,0.0,47.25,1.0,47.25,52.5,52.5,0.0,52.5,84.224,45.981,87.5844,0.24716,1.0364,0.9829,1.0208,1.0399,1.0,32.6506,0.0,0.0,0.54,56.9,4.49,0.5,31.52,5.7,21.31,0.98,0.0,0.4769,0.4739,0.8754,0.4432,0.2625,1.1111,0.6778,25.5386,1.8226,0.0,0.0,0.63,14.1471,2.3133,0.63,14.15,2.26,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,78.88,90.692,71.9607,91.2299,0.26874,1.0023,0.9815,1.0226,1.0059,1.0,57.973,0.0,0.0,16.72,42.61,6.02,12.43,24.29,7.25,24.52,0.83,0.0,0.5962,0.4605,0.9222,0.4432,0.2625,1.1111,10.1819,28.5197,4.9481,0.0,0.0,7.5701,16.2601,5.9616,7.57,16.26,5.83,18.83,9.49,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.59,8626.06,10510.16,45.2,1.0,45.2,78.88,78.88,0.0,43.43,1.0,43.43,78.88,78.88,0.0,78.88,90.692,71.9607,91.2299,0.26874,1.0023,0.9815,1.0226,1.0059,1.0,57.973,0.0,0.0,16.72,42.61,6.02,12.43,24.29,7.25,24.52,0.83,0.0,0.5962,0.4605,0.9222,0.4432,0.2625,1.1111,10.1819,28.5197,4.9481,0.0,0.0,7.5701,16.2601,5.9616,7.57,16.26,5.83,18.83,9.49,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,68.37,110.72,76.4456,111.8092,0.28136,0.9906,1.0194,1.0,1.0098,1.0,57.3328,0.0,0.0,22.15,48.57,8.98,35.48,28.96,16.04,30.27,0.76,0.0,0.8002,0.4403,0.9483,1.2821,0.2625,1.6949,14.9486,25.7177,6.6383,0.0,0.0,23.9487,15.3361,11.8653,24.2,15.34,12.51,23.88,5.26,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.39,12099.19,12693.78,51.88,1.0,51.88,68.37,68.37,0.0,48.72,1.0,48.72,68.37,68.37,0.0,68.37,110.72,76.4456,111.8092,0.28136,0.9906,1.0194,1.0,1.0098,1.0,57.3328,0.0,0.0,22.15,48.57,8.98,35.48,28.96,16.04,30.27,0.76,0.0,0.8002,0.4403,0.9483,1.2821,0.2625,1.6949,14.9486,25.7177,6.6383,0.0,0.0,23.9487,15.3361,11.8653,24.2,15.34,12.51,23.88,5.26,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.33,198.924,106.3128,190.2331,0.16472,0.9532,1.0114,0.992,0.9563,0.1849,86.336,70.37,0.0,108.28,23.68,12.53,82.22,12.64,13.85,51.63,2.81,0.0,1.1674,0.984,1.0049,0.8864,0.525,1.1111,52.7956,11.719999999999999,2.4231,0.0,0.0,40.0914,6.254,2.6792,40.1,6.25,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.19,3081.78,13898.36,50.33,1.0,50.33,55.89,55.89,0.0,45.38,1.0,45.38,55.89,55.89,0.0,10.33,198.924,106.3128,190.2331,0.16472,0.9532,1.0114,0.992,0.9563,0.1849,86.336,70.37,0.0,108.28,23.68,12.53,82.22,12.64,13.85,51.63,2.81,0.0,1.1674,0.984,1.0049,0.8864,0.525,1.1111,52.7956,11.719999999999999,2.4231,0.0,0.0,40.0914,6.254,2.6792,40.1,6.25,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,63.5,74.583,49.572,78.0623,0.22373,1.0274,1.0,1.0188,1.0467,1.0,38.0002,0.0,0.0,12.06,31.56,7.52,19.31,19.02,14.1,22.79,0.66,0.0,0.8003,0.4356,1.8084,1.2821,0.2625,3.3898,6.1356,16.9108,7.0696,0.0,0.0,9.8286,10.1931,13.2516,10.84,10.19,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,89.71,8172.56,8704.19,46.56,1.0,46.56,63.5,63.5,0.0,43.86,1.0,43.86,63.5,63.5,0.0,63.5,74.583,49.572,78.0623,0.22373,1.0274,1.0,1.0188,1.0467,1.0,38.0002,0.0,0.0,12.06,31.56,7.52,19.31,19.02,14.1,22.79,0.66,0.0,0.8003,0.4356,1.8084,1.2821,0.2625,3.3898,6.1356,16.9108,7.0696,0.0,0.0,9.8286,10.1931,13.2516,10.84,10.19,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,66.22,90.697,62.4033,94.2339,0.31236,1.0123,1.0,1.0263,1.039,1.0,46.7384,0.0,0.0,16.12,40.52,7.52,25.83,24.12,14.42,25.76,0.78,0.0,0.8004,0.4412,0.8987,1.2821,0.2625,1.7241,10.3839,21.897,6.0924,0.0,0.0,16.6325,13.0311,11.688,16.81,13.03,11.69,19.67,4.36,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.94,9779.7,10465.95,50.78,1.0,50.78,66.22,66.22,0.0,47.67,1.0,47.67,66.22,66.22,0.0,66.22,90.697,62.4033,94.2339,0.31236,1.0123,1.0,1.0263,1.039,1.0,46.7384,0.0,0.0,16.12,40.52,7.52,25.83,24.12,14.42,25.76,0.78,0.0,0.8004,0.4412,0.8987,1.2821,0.2625,1.7241,10.3839,21.897,6.0924,0.0,0.0,16.6325,13.0311,11.688,16.81,13.03,11.69,19.67,4.36,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.31,118.203,78.6733,120.4565,0.29315,0.9794,1.0405,1.0,1.0191,1.0,63.146,0.0,0.0,23.11,52.03,10.4,16.99,30.35,11.65,31.53,1.14,0.0,0.6029,0.4501,0.9925,0.4432,0.2625,1.1111,13.7717,30.3449,8.0127,0.0,0.0,10.1251,17.7012,8.97,10.13,17.7,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.71,9532.73,13815.79,43.9,1.0,43.9,65.31,65.31,0.0,42.08,1.0,42.08,65.31,65.31,0.0,65.31,118.203,78.6733,120.4565,0.29315,0.9794,1.0405,1.0,1.0191,1.0,63.146,0.0,0.0,23.11,52.03,10.4,16.99,30.35,11.65,31.53,1.14,0.0,0.6029,0.4501,0.9925,0.4432,0.2625,1.1111,13.7717,30.3449,8.0127,0.0,0.0,10.1251,17.7012,8.97,10.13,17.7,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.03,116.11,70.8621,116.1019,0.26392,0.982,1.0182,1.0,0.9999,1.0,53.9236,0.0,0.0,22.73,51.15,8.98,36.42,30.91,16.04,32.25,1.0,0.0,1.6003,0.8679,1.8964,2.5642,0.525,3.3898,14.4134,25.403399999999998,3.7594,0.0,0.0,23.0937,15.3512,6.7198,23.34,15.350000000000001,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.73,11314.37,13354.97,48.62,1.0,48.62,61.03,61.03,0.0,45.59,1.0,45.59,61.03,61.03,0.0,61.03,116.11,70.8621,116.1019,0.26392,0.982,1.0182,1.0,0.9999,1.0,53.9236,0.0,0.0,22.73,51.15,8.98,36.42,30.91,16.04,32.25,1.0,0.0,1.6003,0.8679,1.8964,2.5642,0.525,3.3898,14.4134,25.403399999999998,3.7594,0.0,0.0,23.0937,15.3512,6.7198,23.34,15.350000000000001,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.84,139.808,83.8862,140.1783,0.30247,0.9625,1.0417,1.0,1.0026,1.0,62.9238,0.0,0.0,28.64,62.42,10.4,45.910000000000004,37.51,17.9,37.12,1.21,0.0,1.6004,0.871,1.97,2.5642,0.525,3.3898,18.202199999999998,34.330600000000004,2.6794,0.0,0.0,29.164,20.6522,4.6108,29.47,20.65,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.82,13281.39,15994.89,49.61,1.0,49.61,59.84,59.84,0.0,46.4,1.0,46.4,59.84,59.84,0.0,59.84,139.808,83.8862,140.1783,0.30247,0.9625,1.0417,1.0,1.0026,1.0,62.9238,0.0,0.0,28.64,62.42,10.4,45.910000000000004,37.51,17.9,37.12,1.21,0.0,1.6004,0.871,1.97,2.5642,0.525,3.3898,18.202199999999998,34.330600000000004,2.6794,0.0,0.0,29.164,20.6522,4.6108,29.47,20.65,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,54.95,211.5486,116.8001,212.5437,-0.02399,1.0069,0.9967,1.0012,1.0047,1.0,95.614,0.0,0.0,122.45000000000002,23.38,14.53,92.85,12.48,17.32,50.05,1.16,0.0,2.3335,1.9687999999999999,1.0356,1.7728,1.05,1.2346,59.2778,15.0203,3.186,0.0,0.0,44.9374,8.013,3.7981,44.94,8.02,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.71,8223.73,14961.87,48.87,1.0,48.87,54.95,54.95,0.0,44.26,1.0,44.26,54.95,54.95,0.0,54.95,211.5486,116.8001,212.5437,-0.02399,1.0069,0.9967,1.0012,1.0047,1.0,95.614,0.0,0.0,122.45000000000002,23.38,14.53,92.85,12.48,17.32,50.05,1.16,0.0,2.3335,1.9687999999999999,1.0356,1.7728,1.05,1.2346,59.2778,15.0203,3.186,0.0,0.0,44.9374,8.013,3.7981,44.94,8.02,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,70.19,130.018,93.0012,132.5063,0.27686,0.9773,1.0191,1.0233,1.0191,1.0,68.5412,0.0,0.0,26.33,60.629999999999995,8.98,42.15,35.99,16.32,33.12,0.96,0.0,1.6019,0.8793,0.9482,2.5642,0.525,1.7241,17.7768,35.5985,7.1799,0.0,0.0,28.4613,21.1262,13.0557,28.759999999999998,21.12,13.06,25.94,6.5,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,103.78,15631.01,14778.92,53.54,1.0,53.54,70.19,70.19,0.0,50.13,1.0,50.13,70.19,70.19,0.0,70.19,130.018,93.0012,132.5063,0.27686,0.9773,1.0191,1.0233,1.0191,1.0,68.5412,0.0,0.0,26.33,60.629999999999995,8.98,42.15,35.99,16.32,33.12,0.96,0.0,1.6019,0.8793,0.9482,2.5642,0.525,1.7241,17.7768,35.5985,7.1799,0.0,0.0,28.4613,21.1262,13.0557,28.759999999999998,21.12,13.06,25.94,6.5,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,63.02,154.557,94.3588,149.7222,0.22894,0.9537,1.0158,1.0,0.9687,1.0,78.1906,0.0,0.0,69.79,31.38,11.38,111.5,19.419999999999998,19.39,42.0,0.0,0.0,1.6051,0.8442000000000001,0.995,2.5642,0.525,1.6949,48.037800000000004,11.5983,3.4076,0.0,0.0,76.74629999999999,7.16,5.8048,84.87,7.16,10.67,31.32,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,89.99,21051.42,24147.94,51.96,1.0,51.96,63.02,63.02,0.0,48.82,1.0,48.82,63.02,63.02,0.0,63.02,154.557,94.3588,149.7222,0.22894,0.9537,1.0158,1.0,0.9687,1.0,78.1906,0.0,0.0,69.79,31.38,11.38,111.5,19.419999999999998,19.39,42.0,0.0,0.0,1.6051,0.8442000000000001,0.995,2.5642,0.525,1.6949,48.037800000000004,11.5983,3.4076,0.0,0.0,76.74629999999999,7.16,5.8048,84.87,7.16,10.67,31.32,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.95,60.563,39.2406,62.3395,0.19185,1.013,1.0,1.0161,1.0293,1.0,33.7462,0.0,0.0,18.52,5.51,9.97,29.64,3.68,17.65,24.54,2.03,0.0,0.8009,0.3932,0.9577,1.2821,0.2625,1.6949,9.2638,3.3564,4.3984,0.0,0.0,14.8295,2.241,7.7844,16.35,2.24,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,153.73,5830.24,3684.45,56.3,1.0,56.3,62.95,62.95,0.0,50.88,1.0,50.88,62.95,62.95,0.0,62.95,60.563,39.2406,62.3395,0.19185,1.013,1.0,1.0161,1.0293,1.0,33.7462,0.0,0.0,18.52,5.51,9.97,29.64,3.68,17.65,24.54,2.03,0.0,0.8009,0.3932,0.9577,1.2821,0.2625,1.6949,9.2638,3.3564,4.3984,0.0,0.0,14.8295,2.241,7.7844,16.35,2.24,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.55,104.75,72.5691,104.3472,0.19605,0.98,1.0,1.0164,0.9962,1.0,61.2408,0.0,0.0,52.52,7.8,11.06,83.77,5.46,12.38,32.31,1.06,0.0,0.8038,0.3749,0.9927,1.2821,0.2625,1.1111,39.6476,3.3212,9.1453,0.0,0.0,63.2366,2.326,10.2365,68.55,2.33,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.84,18313.44,23025.99,55.37,1.0,55.37,69.55,69.55,0.0,49.1,1.0,49.1,69.55,69.55,0.0,69.55,104.75,72.5691,104.3472,0.19605,0.98,1.0,1.0164,0.9962,1.0,61.2408,0.0,0.0,52.52,7.8,11.06,83.77,5.46,12.38,32.31,1.06,0.0,0.8038,0.3749,0.9927,1.2821,0.2625,1.1111,39.6476,3.3212,9.1453,0.0,0.0,63.2366,2.326,10.2365,68.55,2.33,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.4,115.67,85.5013,113.3486,0.18948,0.9774,0.9869,1.0159,0.9799,0.9995,72.5364,0.035,0.0,61.77,10.39,8.65,98.5,6.87,15.94,33.62,1.24,0.0,0.804,0.3973,0.92,1.2821,0.2625,1.6949,34.8423,6.9193,2.3786,0.0,0.0,55.5615,4.572,4.3819,61.09,4.57,9.11,27.76,13.6,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,86.18,20735.94,24554.44,55.02,1.0,55.02,75.43,75.43,0.0,49.53,1.0,49.53,75.43,75.43,0.0,75.4,115.67,85.5013,113.3486,0.18948,0.9774,0.9869,1.0159,0.9799,0.9995,72.5364,0.035,0.0,61.77,10.39,8.65,98.5,6.87,15.94,33.62,1.24,0.0,0.804,0.3973,0.92,1.2821,0.2625,1.6949,34.8423,6.9193,2.3786,0.0,0.0,55.5615,4.572,4.3819,61.09,4.57,9.11,27.76,13.6,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.76,114.441,77.236,115.6958,0.19685,0.9974,1.0136,1.0,1.011,1.0,65.0748,0.0,0.0,65.23,7.83,13.21,104.07,5.49,14.54,27.32,0.84,0.0,0.8036,0.3748,1.0095,1.2821,0.2625,1.1111,41.0249,4.5497,10.1994,0.0,0.0,65.4496,3.187,11.226,70.95,3.19,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,77.76,19361.39,24629.65,52.53,1.0,52.53,66.76,66.76,0.0,47.67,1.0,47.67,66.76,66.76,0.0,66.76,114.441,77.236,115.6958,0.19685,0.9974,1.0136,1.0,1.011,1.0,65.0748,0.0,0.0,65.23,7.83,13.21,104.07,5.49,14.54,27.32,0.84,0.0,0.8036,0.3748,1.0095,1.2821,0.2625,1.1111,41.0249,4.5497,10.1994,0.0,0.0,65.4496,3.187,11.226,70.95,3.19,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.04,134.68,83.7608,130.7969,0.2801,0.9528,1.0193,1.0,0.9712,1.0,63.7802,0.0,0.0,39.7,44.19,9.92,35.8,24.85,17.57,39.6,1.29,0.0,1.862,0.9334,0.9568,2.1685,0.525,1.6949,27.3783,22.8652,5.0673,0.0,0.0,24.8097,12.8592,8.9761,24.91,12.86,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.94,14257.58,20127.53,47.0,1.0,47.0,64.04,64.04,0.0,44.89,1.0,44.89,64.04,64.04,0.0,64.04,134.68,83.7608,130.7969,0.2801,0.9528,1.0193,1.0,0.9712,1.0,63.7802,0.0,0.0,39.7,44.19,9.92,35.8,24.85,17.57,39.6,1.29,0.0,1.862,0.9334,0.9568,2.1685,0.525,1.6949,27.3783,22.8652,5.0673,0.0,0.0,24.8097,12.8592,8.9761,24.91,12.86,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.44,160.078,140.8419,159.6353,0.1022,0.9766,1.0212,1.0,0.9972,0.5717,103.478,44.319,0.0,71.55,24.849999999999998,16.5,114.0,15.600000000000001,28.48,47.18,0.0,0.0,2.4146,1.2406,1.093,3.8463000000000003,0.7875000000000001,1.8868,77.43299999999999,11.666,15.7639,0.0,0.0,123.343,7.309,27.2115,126.47,7.3100000000000005,24.87,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,202.09,22931.77,11378.66,54.04,1.0,54.04,88.23,88.23,0.0,49.61,1.0,49.61,88.23,88.23,0.0,50.44,160.078,140.8419,159.6353,0.1022,0.9766,1.0212,1.0,0.9972,0.5717,103.478,44.319,0.0,71.55,24.849999999999998,16.5,114.0,15.600000000000001,28.48,47.18,0.0,0.0,2.4146,1.2406,1.093,3.8463000000000003,0.7875000000000001,1.8868,77.43299999999999,11.666,15.7639,0.0,0.0,123.343,7.309,27.2115,126.47,7.3100000000000005,24.87,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.56,197.92,122.2154,189.2912,0.1866,0.9564,1.0,1.0,0.9564,1.0,94.1788,0.0,0.0,125.3,14.72,11.06,199.66,9.31,19.44,44.93,1.91,0.0,0.8046,0.415,0.9809,1.2821,0.2625,1.7241,63.5255,17.197,7.1849,0.0,0.0,101.2265,10.8791,12.6284,111.93,10.88,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.98,29676.3,41383.59,52.6,1.0,52.6,64.56,64.56,0.0,49.56,1.0,49.56,64.56,64.56,0.0,64.56,197.92,122.2154,189.2912,0.1866,0.9564,1.0,1.0,0.9564,1.0,94.1788,0.0,0.0,125.3,14.72,11.06,199.66,9.31,19.44,44.93,1.91,0.0,0.8046,0.415,0.9809,1.2821,0.2625,1.7241,63.5255,17.197,7.1849,0.0,0.0,101.2265,10.8791,12.6284,111.93,10.88,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.9,73.903,60.4303,75.6333,0.12978,1.0034,1.009,1.0109,1.0234,1.0,48.8328,0.0,0.0,25.93,9.33,12.53,41.3,5.71,20.92,26.11,0.0,0.0,0.8049,0.429,1.0147,1.2821,0.2625,1.6949,18.3378,6.8915,11.5729,0.0,0.0,29.2069,4.217,19.3303,31.49,4.22,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.39,9911.67,5459.77,52.53,1.0,52.53,79.9,79.9,0.0,46.61,1.0,46.61,79.9,79.9,0.0,79.9,73.903,60.4303,75.6333,0.12978,1.0034,1.009,1.0109,1.0234,1.0,48.8328,0.0,0.0,25.93,9.33,12.53,41.3,5.71,20.92,26.11,0.0,0.0,0.8049,0.429,1.0147,1.2821,0.2625,1.6949,18.3378,6.8915,11.5729,0.0,0.0,29.2069,4.217,19.3303,31.49,4.22,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,86.96,116.965,101.46,116.6779,0.22171,0.9825,1.0153,1.0,0.9975,1.0,76.3182,0.0,0.0,50.3,23.06,11.38,80.37,13.99,19.73,32.23,0.0,0.0,0.8023,0.4327,0.9949,1.2821,0.2625,1.7241,48.8168,17.1522,8.3469,0.0,0.0,78.0035,10.4081,14.4647,78.82,10.41,15.55,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,113.37,20761.24,18357.67,49.64,1.0,49.64,86.96,86.96,0.0,46.59,1.0,46.59,86.96,86.96,0.0,86.96,116.965,101.46,116.6779,0.22171,0.9825,1.0153,1.0,0.9975,1.0,76.3182,0.0,0.0,50.3,23.06,11.38,80.37,13.99,19.73,32.23,0.0,0.0,0.8023,0.4327,0.9949,1.2821,0.2625,1.7241,48.8168,17.1522,8.3469,0.0,0.0,78.0035,10.4081,14.4647,78.82,10.41,15.55,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.56,52.818,22.1545,54.6732,0.30209,1.0351,1.0,1.0,1.0351,-0.1866,20.84,24.729,0.0,13.03,6.11,10.49,10.63,3.23,11.79,20.93,2.26,0.0,0.5432,0.4966,0.9881,0.4432,0.2625,1.1111,1.4363,2.7258,2.3744,0.0,0.0,1.172,1.441,2.67,1.17,1.44,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,1.12,47.2,4076.93,52.8,1.0,52.8,40.52,40.52,1.0,47.38,1.0,47.38,40.52,40.52,1.0,-7.56,52.818,22.1545,54.6732,0.30209,1.0351,1.0,1.0,1.0351,-0.1866,20.84,24.729,0.0,13.03,6.11,10.49,10.63,3.23,11.79,20.93,2.26,0.0,0.5432,0.4966,0.9881,0.4432,0.2625,1.1111,1.4363,2.7258,2.3744,0.0,0.0,1.172,1.441,2.67,1.17,1.44,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,68.72,43.24,31.3599,45.6355,0.1695,1.0655,0.9766,1.0142,1.0554,1.0,27.7816,0.0,0.0,19.13,3.71,6.35,30.54,3.0,7.66,13.71,0.34,0.0,0.8032,0.3249,0.9209,1.2821,0.2625,1.1111,14.5341,2.3673,4.5244,0.0,0.0,23.2003,1.913,5.4587,25.51,1.91,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.53,7660.25,9483.96,52.04,1.0,52.04,68.72,68.72,0.0,48.31,1.0,48.31,68.72,68.72,0.0,68.72,43.24,31.3599,45.6355,0.1695,1.0655,0.9766,1.0142,1.0554,1.0,27.7816,0.0,0.0,19.13,3.71,6.35,30.54,3.0,7.66,13.71,0.34,0.0,0.8032,0.3249,0.9209,1.2821,0.2625,1.1111,14.5341,2.3673,4.5244,0.0,0.0,23.2003,1.913,5.4587,25.51,1.91,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
