XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,72.37,24.08,51.989999999999995,7.53,38.57,31.04,14.45,26.509999999999998,17.17,10.92,26.97,5.53,0.0,0.25141,98.71,12982.61,13473.9,0.9762,49.72,1.0,49.72,72.37,72.37,0.0,46.82,1.0,46.82,72.37,72.37,0.0,69.06,27.66,52.52,7.53,44.31,32.5,14.45,26.509999999999998,17.17,10.92,26.97,5.53,0.0,0.25141
house069.xml,72.85,25.34,47.03,7.53,40.6,27.8,14.17,29.85,16.78,10.52,23.07,3.75,0.0,0.27513,101.75,12500.46,12408.42,0.9901,55.37,1.0,55.37,72.85,72.85,0.0,52.21,1.0,52.21,72.85,72.85,0.0,69.24,28.92,47.59,7.53,46.34,29.23,14.17,29.85,16.78,10.52,23.07,3.75,0.0,0.27513
house070.xml,46.76,86.82,25.47,11.78,64.37,14.21,13.09,22.11,3.14,8.92,35.8,0.44,0.0,0.20279,48.49,7868.1,17074.99,0.9503,50.81,1.0,50.81,46.76,46.76,1.0,45.93,1.0,45.93,46.76,46.76,0.0,43.04,101.88,24.92,11.78,75.8,14.72,13.09,22.11,3.14,8.92,35.8,0.44,0.0,0.20279
house071.xml,74.96,19.67,9.01,9.86,15.690000000000001,5.11,11.47,17.650000000000002,2.22,8.07,12.67,0.39,0.0,0.19838,76.43,4722.33,5873.17,1.0521,50.93,1.0,50.93,74.96,74.96,0.0,46.48,1.0,46.48,74.96,74.96,0.0,71.67,22.34,8.83,9.86,17.85,5.17,11.47,17.650000000000002,2.22,8.07,12.67,0.39,0.0,0.19838
house072.xml,60.53,87.39,1.37,10.46,136.93,1.82,18.74,86.42999999999999,0.94,11.49,21.11,0.58,0.0,0.22918,154.33,15960.99,10520.71,0.983,55.28,1.0,55.28,60.53,60.53,0.0,48.99,1.0,48.99,60.53,60.53,0.0,54.76,101.53999999999999,1.12,10.46,158.94,1.73,18.77,86.42999999999999,0.94,11.49,21.11,0.58,0.0,0.22918
house073.xml,32.74,116.81,27.15,11.78,96.15,15.19,26.8,24.89,13.54,32.45,44.5,3.05,0.0,0.16507,68.79,13625.92,20774.07,0.9535,49.13,1.0,49.13,54.39,54.39,0.0,46.69,1.0,46.69,54.39,54.39,0.0,46.82,133.46,26.689999999999998,11.78,110.0,15.71,26.83,24.89,13.54,32.45,44.5,3.05,0.0,0.16507
house074.xml,72.14,14.0,33.83,7.53,10.24,19.72,8.68,6.19,13.48,6.54,21.4,0.8,0.0,0.24374,73.89,7235.82,9301.27,1.0529,43.64,1.0,43.64,72.14,72.14,0.0,42.06,1.0,42.06,72.14,72.14,0.0,70.59,15.12,33.94,7.53,10.98,20.15,8.68,6.19,13.48,6.54,21.4,0.8,0.0,0.24374
house075.xml,64.54,31.55,16.04,11.39,50.43,10.13,19.4,31.43,5.36,18.5,17.85,0.0,0.0,0.21676,85.6,11429.22,12873.21,1.0372,46.18,1.0,46.18,64.54,64.54,0.0,43.54,1.0,43.54,64.54,64.54,0.0,61.41,35.45,15.99,11.39,56.64,10.35,19.42,31.43,5.36,18.5,17.85,0.0,0.0,0.21676
house076.xml,61.82,8.19,5.02,5.79,13.06,3.62,12.14,9.05,2.16,7.23,10.13,0.71,0.0,0.19941,104.07,3891.26,3514.23,1.064,51.37,1.0,51.37,61.82,61.82,0.0,44.89,1.0,44.89,61.82,61.82,0.0,63.27,7.43,5.11,5.79,11.84,3.62,12.13,9.05,2.16,7.23,10.13,0.71,0.0,0.19941
house077.xml,70.45,12.23,5.16,8.66,19.53,3.8,9.54,9.08,2.02,7.33,9.98,7.89,0.0,0.22602,75.06,7485.39,9260.8,1.0768,53.84,1.0,53.84,70.45,70.45,0.0,42.79,1.0,42.79,70.45,70.45,0.0,73.78,10.17,5.41,8.66,16.24,3.85,9.53,9.08,2.02,7.33,9.98,7.89,0.0,0.22602
house078.xml,57.32,29.41,57.79,8.99,47.11,33.07,16.27,23.25,17.58,9.48,27.77,0.59,0.0,0.26661,78.97,11856.05,15207.03,0.9872,53.16,1.0,53.16,57.32,57.32,0.0,50.05,1.0,50.05,57.32,57.32,0.0,54.73,33.43,58.3,8.99,53.56,34.47,16.27,23.25,17.58,9.48,27.77,0.59,0.0,0.26661
house079.xml,49.31,44.94,3.09,10.35,31.57,1.54,12.36,12.94,0.13,3.25,22.67,0.0,0.0,0.21713,49.37,2724.11,5681.42,0.9712,54.89,1.0,54.89,49.31,49.31,1.0,50.49,1.0,50.49,49.31,49.31,1.0,45.51,53.519999999999996,2.66,10.35,37.19,1.35,12.36,12.94,0.13,3.25,22.67,0.0,0.0,0.21713
house080.xml,41.23,31.15,63.93,8.99,22.73,37.49,10.83,6.7,12.77,1.82,23.91,1.35,0.0,0.27817,43.04,7049.02,16831.28,0.9731,45.88,1.0,45.88,41.23,41.23,1.0,44.33,1.0,44.33,41.23,41.23,1.0,39.09,36.2,64.73,8.99,26.14,39.54,10.84,6.7,12.77,1.82,23.91,1.35,0.0,0.27817
house081.xml,65.26,5.01,4.43,5.6,4.46,2.58,6.34,2.82,1.1,5.53,8.87,0.3,0.0,0.16756,67.3,3201.54,4183.36,1.1371,41.99,1.0,41.99,65.26,65.26,0.0,40.62,1.0,40.62,65.26,65.26,0.0,64.97,5.14,4.42,5.6,4.56,2.58,6.34,2.82,1.1,5.53,8.87,0.3,0.0,0.16756
