XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house023.xml,84.32,90.853,77.0673,91.3937,0.26963,1.0023,0.9814,1.0227,1.006,1.0,60.85,0.0,0.0,16.554,42.97,6.005,12.897,23.966,7.587,24.497,0.827,0.0,0.568,0.471,0.879,0.443,0.263,1.111,11.305,33.622,4.845,0.0,0.0,8.807,18.752,6.121,8.814,18.752,5.988,18.811,8.381,0.104,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.52,9094.0,10571.21,1.006,48.6,1.0,48.6,84.32,84.32,0.0,46.94,1.0,46.94,84.32,84.32,0.0,84.32,90.884,77.0889,91.423,0.26867,1.0023,0.9815,1.0226,1.0059,1.0,60.87,0.0,0.0,16.553,42.972,6.015,12.897,23.967,7.596,24.517,0.827,0.0,0.568,0.471,0.88,0.443,0.263,1.111,11.304,33.624,4.851,0.0,0.0,8.807,18.753,6.126,8.814,18.753,5.993,18.825,8.381,0.104,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.87,110.744,80.3831,111.842,0.2836,0.9905,1.0196,1.0,1.0099,1.0,58.69,0.0,0.0,21.854,49.475,8.758,34.861,28.363,15.734,29.913,0.744,0.0,0.804,0.458,0.943,1.282,0.263,1.695,14.929,30.649,6.552,0.0,0.0,23.814,17.57,11.77,24.064,17.57,12.409,23.577,4.5,0.177,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,96.28,12301.35,12651.71,1.0099,53.7,1.0,53.7,71.85,71.85,0.0,51.36,1.0,51.36,71.85,71.85,0.0,71.85,111.335,80.7813,112.4354,0.28269,0.9906,1.0195,1.0,1.0099,1.0,59.0282,0.0,0.0,21.838,49.504,8.974,34.835,28.381,16.014,30.275,0.744,0.0,0.804,0.458,0.95,1.282,0.263,1.695,14.915,30.671,6.639,0.0,0.0,23.792,17.584,11.846,24.042,17.584,12.489,23.88,4.499,0.177,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,16.48,198.557,111.8628,189.8969,0.16443,0.9533,1.0113,0.992,0.9564,0.2797,97.703,70.373,0.0,108.326,23.948,12.252,96.026,12.949,13.966,51.266,2.767,0.0,1.0,0.971,0.975,0.886,0.526,1.111,57.39,12.949,2.333,0.0,0.0,50.873999999999995,7.002000000000001,2.66,50.913,7.002000000000001,2.602,36.487,2.69,0.013,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,28.46,4139.16,15205.85,0.9564,50.9,1.0,50.9,58.83,58.83,0.0,47.13,1.0,47.13,58.83,58.83,0.0,16.56,199.174,112.0896,190.527,0.16366,0.9535,1.0113,0.9921,0.9566,0.2814,97.932,70.373,0.0,108.292,23.962,12.526,96.004,12.956,14.239,51.628,2.767,0.0,1.0,0.971,0.977,0.886,0.526,1.111,57.411,12.933,2.358,0.0,0.0,50.896,6.993,2.68,50.935,6.993,2.622,36.684,2.69,0.014,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.95,74.37,51.2974,77.7818,0.2201,1.0269,1.0,1.0185,1.0459,1.0,38.5392,0.0,0.0,11.926,31.779,7.404,19.023,18.297,13.926,22.598,0.664,0.0,0.804,0.456,1.802,1.282,0.263,3.39,6.119,18.699,7.012,0.0,0.0,9.76,10.766,13.192,10.761,10.766,14.164,18.805,0.494,0.168,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,90.56,8232.86,8692.02,1.0459,47.65,1.0,47.65,65.96,65.96,0.0,46.62,1.0,46.62,65.96,65.96,0.0,65.96,74.684,51.5173,78.099,0.2194,1.0268,1.0,1.0184,1.0457,1.0,38.7178,0.0,0.0,11.918,31.795,7.518,19.01,18.306,14.074,22.79,0.664,0.0,0.804,0.456,1.81,1.282,0.263,3.39,6.116,18.71,7.066,0.0,0.0,9.755,10.772,13.23,10.756,10.772,14.204,18.965,0.494,0.167,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,70.03,90.758,66.0635,94.3377,0.31586,1.0125,1.0,1.0266,1.0394,1.0,48.09,0.0,0.0,15.936,41.077,7.403,25.418,23.435,14.249,25.568,0.774,0.0,0.804,0.46,0.896,1.282,0.263,1.724,10.473,26.117,6.042,0.0,0.0,16.705,14.9,11.63,16.88,14.9,11.632,19.508,3.772,0.151,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.78,10001.65,10484.44,1.0394,52.5,1.0,52.5,70.03,70.03,0.0,50.21,1.0,50.21,70.03,70.03,0.0,70.03,91.072,66.2807,94.652,0.31483,1.0124,1.0,1.0265,1.0393,1.0,48.2686,0.0,0.0,15.928,41.093,7.517,25.406,23.445,14.398,25.76,0.774,0.0,0.804,0.46,0.9,1.282,0.263,1.724,10.465,26.13,6.093,0.0,0.0,16.693,14.908,11.671,16.868,14.908,11.673,19.668,3.772,0.152,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.8,117.815,79.0007,120.0581,0.29275,0.9795,1.0404,1.0,1.019,1.0,63.68,0.0,0.0,22.945,52.658,10.086,17.738,30.366,11.681,30.996,1.13,0.0,0.573,0.455,0.959,0.443,0.263,1.111,13.439,31.452,7.807,0.0,0.0,10.389,18.137,9.042,10.397,18.137,8.845,25.312,0.787,0.204,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.06,9611.08,13858.23,1.019,46.79,1.0,46.79,65.8,65.8,0.0,45.93,1.0,45.93,65.8,65.8,0.0,65.8,118.687,79.5746,120.9392,0.29174,0.9795,1.0403,1.0,1.019,1.0,64.226,0.0,0.0,22.922,52.7,10.403,17.723,30.39,11.998,31.532,1.13,0.0,0.573,0.455,0.963,0.443,0.263,1.111,13.419,31.487,7.921,0.0,0.0,10.375,18.157,9.136,10.383,18.157,8.937,25.756,0.787,0.205,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,65.0,116.119,75.476,116.1107,0.26548,0.9819,1.0183,1.0,0.9999,1.0,55.8172,0.0,0.0,22.474,52.006,8.758,35.851,29.862,15.736,31.884,0.997,0.0,1.608,0.914,1.886,2.564,0.526,3.39,14.306000000000001,30.291999999999998,3.706,0.0,0.0,22.822000000000003,17.393,6.66,23.061,17.393,9.278,26.285,0.696,0.191,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.98,11571.8,13304.33,0.9999,48.94,1.0,48.94,65.02,65.02,0.0,48.14,1.0,48.14,65.02,65.02,0.0,65.02,116.711,75.8803,116.7027,0.26461,0.982,1.0183,1.0,0.9999,1.0,56.177,0.0,0.0,22.458,52.036,8.974,35.825,29.880000000000003,16.014,32.246,0.997,0.0,1.608,0.914,1.9,2.564,0.526,3.39,14.321,30.324999999999996,3.764,0.0,0.0,22.846,17.413,6.718,23.085,17.413,9.36,26.588,0.696,0.185,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,63.06,139.639,88.297,140.0109,0.30498,0.9622,1.0421,1.0,1.0027,1.0,64.4104,0.0,0.0,28.265,63.5,10.086,45.086,36.339,17.46,36.582,1.206,0.0,1.608,0.918,1.958,2.564,0.526,3.39,17.945,39.241,2.634,0.0,0.0,28.624,22.456,4.558,28.924,22.456,9.178,27.393,0.834,0.251,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.2,13438.61,15917.53,1.0027,50.12,1.0,50.12,63.02,63.02,0.0,49.45,1.0,49.45,63.02,63.02,0.0,63.02,140.512,88.7827,140.8854,0.30397,0.9623,1.0419,1.0,1.0027,1.0,64.8916,0.0,0.0,28.241,63.544,10.404,45.048,36.365,17.87,37.118,1.206,0.0,1.608,0.918,1.974,2.564,0.526,3.39,17.897000000000002,39.272,2.684,0.0,0.0,28.549,22.474,4.61,28.848,22.474,9.282,27.837,0.834,0.259,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,56.08,211.4575,119.1195,212.4262,-0.02336,1.0067,0.9968,1.0011,1.0046,1.0,105.221,0.0,0.0,122.72800000000001,23.997,14.123,109.327,12.956,17.739,49.516,1.092,0.0,1.982,1.9449999999999998,0.983,1.772,1.052,1.235,60.585,16.459,3.004,0.0,0.0,53.9,8.886000000000001,3.773,53.941,8.886000000000001,3.322,36.082,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,54.9,9122.01,16541.19,1.0046,49.91,1.0,49.91,55.98,55.98,0.0,46.7,1.0,46.7,55.98,55.98,0.0,55.98,212.3685,119.4378,213.3466,-0.02349,1.0067,0.9968,1.0011,1.0046,1.0,105.516,0.0,0.0,122.68200000000002,24.018,14.525,109.289,12.965,18.14,50.052,1.092,0.0,1.982,1.9449999999999998,0.989,1.772,1.052,1.235,60.603,16.474,3.043,0.0,0.0,53.918,8.893,3.8,53.958999999999996,8.893,3.346,36.328,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,74.19,130.041,98.3389,132.549,0.279,0.9771,1.0193,1.0235,1.0193,1.0,70.2442,0.0,0.0,26.02,61.541,8.758,41.497,34.775999999999996,16.014,32.759,0.963,0.0,1.608,0.927,0.943,2.564,0.526,1.724,17.811,41.777,7.087,0.0,0.0,28.405,23.605,12.958,28.703,23.605,12.96,25.64,5.833,0.192,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.78,15882.8,14731.27,1.0193,55.24,1.0,55.24,74.16,74.16,0.0,52.72,1.0,52.72,74.16,74.16,0.0,74.16,130.633,98.7375,133.1438,0.27805,0.9772,1.0192,1.0234,1.0192,1.0,70.577,0.0,0.0,26.003999999999998,61.571,8.974,41.472,34.794,16.295,33.121,0.963,0.0,1.608,0.927,0.95,2.564,0.526,1.724,17.796,41.797,7.181,0.0,0.0,28.382,23.617,13.039,28.68,23.617,13.041,25.943,5.832,0.189,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.44,154.081,99.1094,149.1802,0.23284,0.9529,1.0161,1.0,0.9682,1.0,81.0088,0.0,0.0,69.666,31.651000000000003,11.126,111.00399999999999,18.122999999999998,19.058,41.638,0.0,0.0,1.61,0.917,0.989,2.564,0.526,1.695,51.964,12.575,3.342,0.0,0.0,82.797,7.2,5.725,91.553,7.2,10.523,30.928,0.0,0.301,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,89.88,22019.73,25302.66,0.9682,49.65,1.0,49.65,66.47,66.47,0.0,49.71,1.0,49.71,66.47,66.47,0.0,66.47,154.692,99.5575,149.7882,0.23205,0.953,1.016,1.0,0.9683,1.0,81.4472,0.0,0.0,69.639,31.671999999999997,11.381,110.96000000000001,18.135,19.388,42.0,0.0,0.0,1.61,0.917,0.995,2.564,0.526,1.695,51.944,12.589,3.407,0.0,0.0,82.765,7.208,5.804,91.517,7.208,10.669,31.316,0.0,0.302,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.88,60.156,38.9601,61.9621,0.1963,1.0133,1.0,1.0165,1.03,1.0,33.1346,0.0,0.0,18.356,5.593,9.834,29.263,3.183,17.471,24.346,2.027,0.0,0.804,0.461,0.954,1.282,0.263,1.695,9.18,3.439,4.347,0.0,0.0,14.635,1.957,7.723,16.137,1.957,10.759,19.734,2.23,0.03,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,153.46,5747.97,3636.38,1.03,55.3,1.0,55.3,63.04,63.04,0.0,50.93,1.0,50.93,63.04,63.04,0.0,63.04,60.479,39.2647,62.2858,0.19534,1.0133,1.0,1.0164,1.0299,1.0,33.4224,0.0,0.0,18.341,5.6,9.973,29.237,3.186,17.65,24.538,2.027,0.0,0.804,0.461,0.958,1.282,0.263,1.695,9.167,3.445,4.398,0.0,0.0,14.614,1.96,7.784,16.113,1.96,10.844,19.994,2.23,0.03,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,70.36,104.46,73.2123,104.0544,0.19796,0.9798,1.0,1.0166,0.9961,1.0,61.7534,0.0,0.0,52.485,7.905,10.91,83.592,4.856,12.619,32.114,1.046,0.0,0.805,0.427,0.961,1.282,0.263,1.111,40.139,3.482,9.031,0.0,0.0,63.928,2.139,10.446,69.303,2.139,10.219,19.891,0.514,0.155,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,76.05,18478.57,24394.1,0.9961,55.29,1.0,55.29,70.28,70.28,0.0,49.07,1.0,49.07,70.28,70.28,0.0,70.28,104.791,73.361,104.3856,0.19724,0.9799,1.0,1.0165,0.9961,1.0,61.9006,0.0,0.0,52.467,7.912,11.06,83.563,4.86,12.769,32.306,1.046,0.0,0.805,0.427,0.962,1.282,0.263,1.111,40.135,3.481,9.145,0.0,0.0,63.922,2.138,10.559,69.296,2.138,10.329,19.933,0.514,0.153,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,39.32,115.859,86.068,113.5131,0.19118,0.9772,0.9868,1.016,0.9798,0.5185,72.8158,35.059,0.0,61.952,10.44,8.639,98.683,6.243,15.922,33.597,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.486,6.953,2.374,0.0,0.0,54.932,4.158,4.375,60.396,4.158,9.099,27.748,14.474,0.033,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,59.15,15220.32,26263.02,0.9798,54.51,1.0,54.51,75.81,75.81,0.0,49.21,1.0,49.21,75.81,75.81,0.0,39.32,115.892,86.0866,113.5541,0.19046,0.9773,0.9869,1.016,0.9798,0.5186,72.8318,35.059,0.0,61.95,10.441,8.651,98.68,6.243,15.939,33.619,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.485,6.954,2.378,0.0,0.0,54.93,4.158,4.381,60.394,4.158,9.112,27.763,14.474,0.033,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,67.42,113.682,77.4947,114.9403,0.19872,0.9974,1.0137,1.0,1.0111,1.0,65.1376,0.0,0.0,64.997,7.964,12.927,103.52,4.935,14.647,26.963,0.831,0.0,0.805,0.424,0.981,1.282,0.263,1.111,41.233,4.838,10.055,0.0,0.0,65.671,2.998,11.393,71.192,2.998,11.145,20.805,0.411,0.153,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,73.51,19390.7,26090.21,1.0111,52.97,1.0,52.97,67.4,67.4,0.0,47.78,1.0,47.78,67.4,67.4,0.0,67.4,114.308,77.8926,115.5686,0.19799,0.9974,1.0137,1.0,1.011,1.0,65.5262,0.0,0.0,64.963,7.977,13.212,103.464,4.942,14.932,27.325,0.831,0.0,0.805,0.424,0.983,1.282,0.263,1.111,41.215,4.844,10.221,0.0,0.0,65.641,3.001,11.551,71.16,3.001,11.3,21.049,0.411,0.153,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.41,134.448,85.4108,130.5772,0.27969,0.9528,1.0193,1.0,0.9712,1.0,65.7096,0.0,0.0,39.272999999999996,44.980000000000004,9.683,41.247,24.834,17.233,39.235,1.276,0.0,2.2470000000000003,0.951,0.952,2.168,0.526,1.695,28.13,23.843,4.92,0.0,0.0,30.026999999999997,13.164,8.756,30.211,13.164,11.936,27.313,0.912,0.292,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,75.19,15020.74,20569.37,0.9712,49.16,1.0,49.16,65.39,65.39,0.0,48.52,1.0,48.52,65.39,65.39,0.0,65.39,135.048,85.7801,131.1739,0.27868,0.953,1.0192,1.0,0.9713,1.0,66.0496,0.0,0.0,39.254,45.006,9.915,41.231,24.849,17.534,39.597,1.276,0.0,2.247,0.951,0.958,2.168,0.526,1.695,28.113999999999997,23.852,5.075,0.0,0.0,30.014999999999997,13.169,8.975,30.198999999999998,13.169,12.235,27.534,0.912,0.293,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.72,160.4,155.3379,159.9152,0.11097,0.9746,1.023,1.0,0.997,0.6045,112.0718,44.32,0.0,72.755,25.205000000000002,15.968,115.937,13.764,27.771,46.473,0.0,0.0,2.414,1.442,1.085,3.846,0.789,1.887,92.07,12.339,15.402,0.0,0.0,146.71800000000002,6.7379999999999995,26.786,150.44799999999998,6.7379999999999995,24.481,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,213.51,26292.11,12351.34,0.997,51.78,1.0,51.78,96.9,96.9,0.0,48.29,1.0,48.29,96.9,96.9,0.0,58.78,161.602,156.1211,161.1176,0.11012,0.9748,1.0228,1.0,0.997,0.6066,112.6538,44.32,0.0,72.695,25.235,16.496,115.84100000000001,13.779,28.469,47.177,0.0,0.0,2.414,1.443,1.093,3.846,0.789,1.887,92.03800000000001,12.350999999999999,15.758,0.0,0.0,146.664,6.744,27.195,150.393,6.744,24.855,35.975,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.71,199.257,123.263,190.4819,0.18854,0.956,1.0,1.0,0.956,1.0,95.2158,0.0,0.0,127.039,14.774,10.91,202.331,8.798,19.247,44.717,1.817,0.0,0.805,0.441,0.977,1.282,0.263,1.724,63.782,18.042,7.069,0.0,0.0,101.583,10.744,12.47,112.325,10.744,15.112,32.07,2.105,0.196,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,70.26,29857.3,44455.34,0.956,51.98,1.0,51.98,64.72,64.72,0.0,49.36,1.0,49.36,64.72,64.72,0.0,64.72,199.602,123.5062,190.8457,0.18779,0.9561,1.0,1.0,0.9561,1.0,95.3794,0.0,0.0,127.019,14.781,11.06,202.3,8.802,19.443,44.925,1.817,0.0,0.805,0.441,0.981,1.282,0.263,1.724,63.774,18.046,7.183,0.0,0.0,101.571,10.746,12.627,112.312,10.746,15.302,32.203,2.105,0.196,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.09,73.211,59.995,74.9076,0.12847,1.0034,1.0089,1.0107,1.0232,1.0,48.3168,0.0,0.0,25.936,9.273,12.252,41.327,5.028,20.568,25.75,0.0,0.0,0.805,0.484,1.01,1.282,0.263,1.695,18.317,6.726,11.361,0.0,0.0,29.186,3.647,19.072,31.464,3.647,20.107,23.099,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,165.94,9797.43,5770.64,1.0232,51.1,1.0,51.1,80.03,80.03,0.0,46.19,1.0,46.19,80.03,80.03,0.0,80.03,73.833,60.4511,75.5363,0.1279,1.0034,1.0088,1.0107,1.0231,1.0,48.67,0.0,0.0,25.905,9.29,12.526,41.277,5.037,20.923,26.112,0.0,0.0,0.805,0.484,1.015,1.282,0.263,1.695,18.299,6.737,11.573,0.0,0.0,29.158,3.653,19.33,31.433,3.653,20.379,23.35,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.82,116.718,105.7433,116.4313,0.22184,0.9825,1.0153,1.0,0.9975,1.0,78.4392,0.0,0.0,50.452,23.275,11.126,80.389,13.395,19.393,31.865,0.0,0.0,0.805,0.456,0.989,1.282,0.263,1.724,51.817,18.801,8.149,0.0,0.0,82.564,10.82,14.203,83.43,10.82,15.273,26.857,0.0,0.12,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,112.24,21452.04,19160.11,0.9975,47.79,1.0,47.79,90.7,90.7,0.0,47.79,1.0,47.79,90.7,90.7,0.0,90.7,117.329,106.1569,117.0419,0.22104,0.9826,1.0153,1.0,0.9976,1.0,78.7666,0.0,0.0,50.424,23.297,11.381,80.345,13.407,19.724,32.227,0.0,0.0,0.805,0.456,0.995,1.282,0.263,1.724,51.801,18.812,8.345,0.0,0.0,82.54,10.826,14.463,83.406,10.826,15.552,27.078,0.0,0.12,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.81,52.319,21.6325,54.1426,0.29982,1.0349,1.0,1.0,1.0349,-0.1954,20.687,24.73,0.0,12.807,6.171,10.343,12.687,3.297,12.032,20.737,2.261,0.0,0.447,0.491,0.955,0.443,0.263,1.111,1.164,2.686,2.286,0.0,0.0,1.153,1.435,2.659,1.154,1.435,2.601,14.706,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.77,34.19,4284.08,1.0349,54.08,1.0,54.08,39.98,39.98,1.0,49.12,1.0,49.12,39.98,39.98,1.0,-7.49,52.649,21.7774,54.4756,0.29845,1.0347,1.0,1.0,1.0347,-0.1875,20.826,24.73,0.0,12.791,6.181,10.487,12.674,3.303,12.177,20.929,2.261,0.0,0.447,0.491,0.957,0.443,0.263,1.111,1.171,2.689,2.299,0.0,0.0,1.16,1.437,2.67,1.161,1.437,2.612,14.827,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.53,43.348,31.8175,45.7585,0.17012,1.0658,0.9765,1.0143,1.0556,1.0,27.8426,0.0,0.0,18.834,3.836,6.474,30.0,2.269,8.171,13.861,0.343,0.0,0.805,0.444,0.88,1.282,0.263,1.111,14.4,2.774,4.493,0.0,0.0,22.937,1.641,5.67,25.218,1.641,5.547,9.541,0.523,0.087,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,70.87,7648.12,10223.7,1.0556,52.55,1.0,52.55,69.62,69.62,0.0,47.46,1.0,47.46,69.62,69.62,0.0,69.62,43.078,31.6508,45.4644,0.16949,1.0655,0.9766,1.0142,1.0554,1.0,27.6886,0.0,0.0,18.847,3.829,6.348,30.02,2.265,8.046,13.711,0.343,0.0,0.805,0.444,0.877,1.282,0.263,1.111,14.409,2.769,4.449,0.0,0.0,22.951,1.638,5.639,25.234,1.638,5.516,9.412,0.523,0.089,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.84,184.727,157.517,177.3105,0.22079,0.9415,1.0305,0.9893,0.9599,1.0,128.4328,0.0,0.0,74.184,49.165,11.856,58.396,27.582,19.966,49.522,0.0,0.0,0.563,0.468,2.012,0.443,0.263,3.39,62.466,36.164,13.784,0.0,0.0,49.172,20.288,23.214,49.209,20.288,32.34,39.511,4.484,1.108,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,99.46,26132.73,27374.11,0.9599,51.05,1.0,51.05,88.86,88.86,0.0,49.31,1.0,49.31,88.86,88.86,0.0,88.86,185.617,158.3374,178.193,0.21994,0.9417,1.0304,0.9894,0.96,1.0,129.1354,0.0,0.0,74.149,49.201,12.21,58.371,27.602,20.428,50.058,0.0,0.0,0.563,0.468,2.026,0.443,0.263,3.39,62.452,36.178,14.28,0.0,0.0,49.163,20.296,23.89,49.2,20.296,33.284,39.835,4.484,1.109,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-3.05,134.683,48.6238,134.0099,0.28136,0.9895,1.0194,0.9864,0.995,-0.084,47.417,51.401,0.0,76.554,13.511,12.647,70.959,7.548,14.281,28.825,3.146,0.0,0.478,0.47,0.963,0.443,0.263,1.087,16.036,2.805,9.225,0.0,0.0,14.864,1.567,10.417,14.875,1.567,10.417,17.423,3.049,0.086,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.46,3197.77,30737.26,0.995,50.37,1.0,50.37,36.31,36.31,1.0,46.46,1.0,46.46,36.31,36.31,1.0,-2.84,135.307,48.8876,134.6333,0.28036,0.9895,1.0193,0.9865,0.995,-0.0782,47.672,51.401,0.0,76.52,13.527,12.927,70.933,7.556,14.562,29.187,3.146,0.0,0.478,0.47,0.965,0.443,0.263,1.087,16.027,2.809,9.356,0.0,0.0,14.857,1.569,10.539,14.868,1.569,10.539,17.558,3.049,0.089,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
