XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,73.0,24.45,50.54,7.53,39.17,30.49,14.5,26.700000000000003,17.26,10.95,26.97,5.53,0.0,0.24935,99.39,13037.23,13435.19,0.9764,50.05,1.0,50.05,73.0,73.0,0.0,47.09,1.0,47.09,73.0,73.0,0.0,69.58,28.089999999999996,51.11,7.53,44.99,31.98,14.5,26.700000000000003,17.26,10.95,26.97,5.53,0.0,0.24935
house069.xml,73.73,25.75,45.47,7.53,41.25,27.16,14.23,30.34,16.85,10.57,23.07,3.75,0.0,0.27112,102.97,12592.82,12349.49,0.9902,55.85,1.0,55.85,73.73,73.73,0.0,52.44,1.0,52.44,73.73,73.73,0.0,69.99,29.37,46.06,7.53,47.05,28.62,14.23,30.34,16.85,10.57,23.07,3.75,0.0,0.27112
house070.xml,44.61,87.78,24.63,11.78,64.3,13.89,13.09,19.56,2.91,8.92,35.8,0.44,0.0,0.2015,46.64,7549.53,17027.04,0.9506,49.81,1.0,49.81,44.61,44.61,1.0,44.57,1.0,44.57,44.61,44.61,1.0,40.96,102.92,24.11,11.78,76.09,14.42,13.09,19.56,2.91,8.92,35.8,0.44,0.0,0.2015
house071.xml,75.21,19.869999999999997,8.79,9.86,15.72,5.05,11.47,17.54,2.29,8.07,12.67,0.39,0.0,0.19741,76.46,4718.73,5867.83,1.0518,50.4,1.0,50.4,75.21,75.21,0.0,46.15,1.0,46.15,75.21,75.21,0.0,71.91,22.56,8.63,9.86,17.86,5.11,11.47,17.54,2.29,8.07,12.67,0.39,0.0,0.19741
house072.xml,60.79,87.84,1.18,10.46,137.57999999999998,1.76,18.75,87.35,0.94,11.49,21.11,0.58,0.0,0.22826,155.82,16086.53,10501.7,0.9831,55.28,1.0,55.28,60.79,60.79,0.0,47.57,1.0,47.57,60.79,60.79,0.0,54.95,102.08,0.99,10.46,159.75,1.69,18.77,87.35,0.94,11.49,21.11,0.58,0.0,0.22826
house073.xml,32.19,117.52,26.36,11.78,96.02000000000001,14.91,26.81,23.4,13.95,32.43,44.5,3.05,0.0,0.16494,68.24,13470.09,20702.09,0.9535,48.23,1.0,48.23,53.85,53.85,0.0,45.35,1.0,45.35,53.85,53.85,0.0,46.31,134.21,25.92,11.78,109.92,15.43,26.83,23.4,13.95,32.43,44.5,3.05,0.0,0.16494
house074.xml,72.96,14.14,33.2,7.53,10.26,19.56,8.67,6.34,13.6,6.53,21.4,0.82,0.0,0.2412,74.54,7282.18,9284.2,1.0523,43.76,1.0,43.76,72.96,72.96,0.0,42.11,1.0,42.11,72.96,72.96,0.0,71.34,15.26,33.31,7.53,11.04,20.0,8.67,6.34,13.6,6.53,21.4,0.82,0.0,0.2412
house075.xml,64.48,31.87,15.65,11.39,50.92,10.0,19.41,31.53,5.32,18.5,17.85,0.0,0.0,0.21649,85.68,11434.55,12867.35,1.0371,46.24,1.0,46.24,64.48,64.48,0.0,43.45,1.0,43.45,64.48,64.48,0.0,61.33,35.8,15.61,11.39,57.18,10.22,19.42,31.53,5.32,18.5,17.85,0.0,0.0,0.21649
house076.xml,61.81,8.25,4.94,5.79,13.15,3.61,12.14,9.2,2.1,7.23,10.13,0.71,0.0,0.19772,104.67,3907.8,3510.66,1.0634,51.34,1.0,51.34,61.81,61.81,0.0,59.15,1.0,59.15,61.81,61.81,0.0,63.26,7.48,5.03,5.79,11.93,3.61,12.13,9.2,2.1,7.23,10.13,0.71,0.0,0.19772
house077.xml,70.8,12.3,5.04,8.66,19.69,3.63,9.54,9.25,2.0,7.33,9.98,7.89,0.0,0.22483,75.65,7509.32,9221.48,1.0764,53.91,1.0,53.91,70.8,70.8,0.0,49.59,1.0,49.59,70.8,70.8,0.0,74.15,10.24,5.28,8.66,16.38,3.71,9.53,9.25,2.0,7.33,9.98,7.89,0.0,0.22483
house078.xml,58.23,29.88,55.87,8.99,47.86,32.34,16.24,23.54,17.91,9.48,27.77,0.59,0.0,0.2626,79.92,11951.63,15144.35,0.9874,53.57,1.0,53.57,58.23,58.23,0.0,50.24,1.0,50.24,58.23,58.23,0.0,55.54,33.95,56.42,8.99,54.38,33.75,16.24,23.54,17.91,9.48,27.77,0.59,0.0,0.2626
house079.xml,49.28,45.239999999999995,2.48,10.35,31.57,1.27,12.36,12.770000000000001,0.12000000000000001,3.23,22.67,0.0,0.0,0.21582,49.28,2710.28,5661.35,0.9714,54.35,1.0,54.35,49.28,49.28,1.0,49.41,1.0,49.41,49.28,49.28,1.0,45.42,53.849999999999994,2.13,10.35,37.17,1.1099999999999999,12.36,12.770000000000001,0.12000000000000001,3.23,22.67,0.0,0.0,0.21582
house080.xml,41.25,31.64,62.13,8.99,22.96,36.87,10.83,6.49,12.77,1.82,23.91,1.35,0.0,0.277,42.97,7018.48,16784.42,0.9732,45.62,1.0,45.62,41.25,41.25,1.0,44.04,1.0,44.04,41.25,41.25,1.0,39.08,36.75,62.97,8.99,26.35,38.95,10.84,6.49,12.77,1.82,23.91,1.35,0.0,0.277
house081.xml,64.99,4.93,4.65,5.6,4.39,2.72,6.34,2.82,1.13,5.53,8.87,0.3,0.0,0.16808,67.22,3204.81,4190.98,1.1376,41.51,1.0,41.51,64.99,64.99,0.0,40.29,1.0,40.29,64.99,64.99,0.0,64.69,5.06,4.64,5.6,4.49,2.72,6.34,2.82,1.13,5.53,8.87,0.3,0.0,0.16808
