XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,54.1,81.058,45.5729,84.2338,0.24277,1.0358,0.9832,1.0204,1.0392,1.0,32.3086,0.0,0.0,0.53,53.74,4.49,0.5,29.47,5.69,21.32,0.98,0.0,0.4736,0.4787,0.8759,0.4432,0.2625,1.1111,0.7169,25.087,1.83,0.0,0.0,0.671,13.7581,2.3215,0.67,13.76,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.85,4104.1,6385.63,50.74,1.0,50.74,54.1,54.1,0.0,48.4,1.0,48.4,54.1,54.1,0.0,53.67,81.342,45.367,84.5289,0.24277,1.0358,0.9832,1.0204,1.0392,1.0,32.1996,0.0,0.0,0.6,53.96,4.49,0.54,29.64,5.69,21.32,0.98,0.0,0.4899,0.478,0.8757,0.4432,0.2625,1.1111,0.7284,24.8689,1.8297,0.0,0.0,0.659,13.6601,2.3215,0.66,13.66,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.38,87.891,63.9783,88.3965,0.26036,1.0022,0.982,1.0219,1.0058,1.0,50.971,0.0,0.0,16.78,39.76,6.02,12.25,22.61,7.25,24.51,0.83,0.0,0.6071,0.4617,0.9222,0.4432,0.2625,1.1111,10.659,25.5313,4.949,0.0,0.0,7.7821,14.5171,5.9626,7.78,14.52,5.83,18.81,4.03,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.3,7651.71,10238.96,45.62,1.0,45.62,72.38,72.38,0.0,43.81,1.0,43.81,72.38,72.38,0.0,70.04,89.109,62.77,89.6215,0.26036,1.0022,0.982,1.0219,1.0058,1.0,50.326,0.0,0.0,17.87,39.92,6.02,12.99,23.05,7.25,24.51,0.79,0.0,0.6101,0.4547,0.9222,0.4432,0.2625,1.1111,10.4382,24.7839,4.949,0.0,0.0,7.5841,14.3111,5.9626,7.58,14.31,5.83,18.82,3.78,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,68.68,107.299,74.3869,108.3156,0.27083,0.991,1.0187,1.0,1.0095,1.0,55.789,0.0,0.0,22.23,45.07,8.98,35.61,26.92,16.04,30.27,0.76,0.0,0.8002,0.4395,0.9482,1.2821,0.2625,1.6949,15.1856,24.1653,6.6389,0.0,0.0,24.3287,14.4361,11.8672,24.58,14.44,12.51,23.87,4.52,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,95.34,11919.1,12384.58,52.86,1.0,52.86,68.68,68.68,0.0,49.77,1.0,49.77,68.68,68.68,0.0,64.44,110.767,72.0537,111.8164,0.27083,0.991,1.0187,1.0,1.0095,1.0,54.5824,0.0,0.0,25.36,45.56,8.98,40.63,28.15,16.04,30.27,0.6,0.0,0.8003,0.425,0.9481,1.2821,0.2625,1.6949,14.7099,22.9344,6.6385,0.0,0.0,23.5657,14.1681,11.8672,23.81,14.17,12.51,23.87,3.9,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,9.17,194.819,104.3017,186.6801,0.15736,0.9552,1.0109,0.9924,0.9582,0.1641,84.188,70.37,0.0,108.36,19.5,12.53,80.03,10.32,13.85,51.62,2.81,0.0,1.2003,0.9919,1.0048,0.8864,0.525,1.1111,53.1309,9.3829,2.4209,0.0,0.0,39.2394,4.9670000000000005,2.6772,39.239999999999995,4.96,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,22.45,2912.73,13540.5,50.82,1.0,50.82,55.87,55.87,0.0,45.82,1.0,45.82,55.87,55.87,0.0,49.23,208.917,103.8626,200.1891,0.15736,0.9552,1.0109,0.9924,0.9582,0.9488,83.676,4.284,0.0,122.36,19.6,12.53,89.77000000000001,10.39,13.86,51.62,2.81,0.0,1.2083,0.9904,1.0045,0.8864,0.525,1.1111,52.995400000000004,9.0799,2.4213,0.0,0.0,38.8814,4.814,2.6782,38.879999999999995,4.81,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.02,72.633,49.3279,75.8704,0.21398,1.0261,1.0,1.018,1.0446,1.0,37.842,0.0,0.0,12.09,29.58,7.52,19.37,17.84,14.1,22.79,0.66,0.0,0.8003,0.4352,1.8084,1.2821,0.2625,3.3898,6.1753,16.6285,7.0692,0.0,0.0,9.893,10.0311,13.2516,10.91,10.03,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,91.57,8161.56,8532.94,47.12,1.0,47.12,65.02,65.02,0.0,44.36,1.0,44.36,65.02,65.02,0.0,62.73,74.117,48.5691,77.4205,0.21398,1.0261,1.0,1.018,1.0446,1.0,37.569,0.0,0.0,13.43,29.78,7.52,21.51,18.37,14.1,22.78,0.62,0.0,0.8003,0.4256,1.8084,1.2821,0.2625,3.3898,5.9888,16.0912,7.0692,0.0,0.0,9.5937,9.9271,13.2516,10.58,9.93,14.22,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,66.54,87.964,60.7405,91.2877,0.30283,1.012,1.0,1.0255,1.0378,1.0,45.4904,0.0,0.0,16.17,37.74,7.52,25.91,22.48,14.42,25.76,0.78,0.0,0.8004,0.4408,0.8986,1.2821,0.2625,1.7241,10.5741,20.6784,6.093,0.0,0.0,16.9373,12.3161,11.69,17.12,12.32,11.69,19.66,3.73,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,90.68,9629.71,10232.37,51.83,1.0,51.83,66.54,66.54,0.0,48.78,1.0,48.78,66.54,66.54,0.0,63.99,89.142,59.1952,92.5102,0.30283,1.012,1.0,1.0255,1.0378,1.0,44.5764,0.0,0.0,17.26,37.9,7.52,27.65,22.92,14.42,25.76,0.71,0.0,0.8004,0.4341,0.8986,1.2821,0.2625,1.7241,10.1187,19.9495,6.093,0.0,0.0,16.2069,12.0661,11.69,16.38,12.07,11.69,19.66,3.37,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.13,114.538,77.1569,116.6735,0.28649,0.9799,1.0395,1.0,1.0186,1.0,62.07,0.0,0.0,23.19,48.28,10.4,16.75,28.1,11.65,31.53,1.14,0.0,0.6137,0.4511,0.9924,0.4432,0.2625,1.1111,13.9583,28.6456,8.012,0.0,0.0,10.0821,16.6702,8.97,10.08,16.67,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.34,9366.09,13454.92,44.58,1.0,44.58,66.13,66.13,0.0,42.73,1.0,42.73,66.13,66.13,0.0,62.45,118.284,75.2423,120.4894,0.28649,0.9799,1.0395,1.0,1.0186,1.0,61.251,0.0,0.0,26.49,48.82,10.4,18.95,29.28,11.65,31.52,1.05,0.0,0.6195,0.4377,0.9924,0.4432,0.2625,1.1111,13.4311,27.3192,8.012,0.0,0.0,9.6091,16.3861,8.97,9.61,16.39,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.53,112.477,69.205,112.4699,0.25532,0.9826,1.0176,1.0,0.9999,1.0,52.8852,0.0,0.0,22.82,47.44,8.98,36.55,28.74,16.04,32.24,1.0,0.0,1.6003,0.8658,1.8962,2.5642,0.525,3.3898,14.426099999999998,23.736800000000002,3.7592,0.0,0.0,23.1145,14.3772,6.7198,23.36,14.370000000000001,9.36,26.58,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,85.68,11168.9,13035.93,49.32,1.0,49.32,61.53,61.53,0.0,46.19,1.0,46.19,61.53,61.53,0.0,58.03,116.325,67.5048,116.3177,0.25532,0.9826,1.0176,1.0,0.9999,1.0,52.2734,0.0,0.0,26.22,47.99,8.98,42.01,30.08,16.04,32.24,0.9,0.0,1.6003,0.837,1.896,2.5642,0.525,3.3898,13.9286,22.6096,3.7586,0.0,0.0,22.3169,14.1662,6.7198,22.560000000000002,14.17,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.88,135.544,81.3704,135.8961,0.29414,0.9635,1.0406,1.0,1.0026,1.0,61.3796,0.0,0.0,29.1,57.71,10.4,46.629999999999995,34.760000000000005,17.92,37.11,1.21,0.0,1.6004,0.869,1.9684,2.5642,0.525,3.3898,18.3866,31.636499999999998,2.6774,0.0,0.0,29.4579,19.0762,4.6108,29.76,19.07,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,83.59,13084.48,15612.49,50.11,1.0,50.11,59.88,59.88,0.0,46.79,1.0,46.79,59.88,59.88,0.0,56.25,140.234,79.088,140.5983,0.29414,0.9635,1.0406,1.0,1.0026,1.0,60.5618,0.0,0.0,33.25,58.39,10.4,53.269999999999996,36.379999999999995,17.92,37.11,1.08,0.0,1.6004,0.8399000000000001,1.9684,2.5642,0.525,3.3898,17.746,30.0835,2.6774,0.0,0.0,28.4316,18.7682,4.6108,28.73,18.759999999999998,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.37,207.8063,115.8085,209.1645,-0.03331,1.0095,0.9954,1.0016,1.0065,1.0,93.7,0.0,0.0,122.34,19.73,14.53,89.75,10.42,17.32,50.05,1.16,0.0,2.4167,1.9877,1.0353,1.7728,1.05,1.2346,59.9998,13.3207,3.1851,0.0,0.0,44.014399999999995,7.038,3.7981,44.02,7.04,3.34,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,55.13,8064.34,14531.86,49.31,1.0,49.31,55.37,55.37,0.0,44.59,1.0,44.59,55.37,55.37,0.0,51.45,222.7902,115.3846,224.2464,-0.03331,1.0095,0.9954,1.0016,1.0065,1.0,93.224,0.0,0.0,137.26999999999998,19.77,14.53,100.13,10.48,17.33,50.04,1.16,0.0,2.432,1.9835,1.0351,1.7728,1.05,1.2346,59.915,12.9842,3.1853,0.0,0.0,43.7044,6.875,3.7993,43.71,6.879999999999999,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,70.52,125.993,90.4969,128.3233,0.26757,0.978,1.0185,1.0225,1.0185,1.0,66.6826,0.0,0.0,26.42,56.52,8.98,42.3,33.59,16.32,33.12,0.96,0.0,1.6019999999999999,0.878,0.9482,2.5642,0.525,1.7241,18.1023,33.6732,7.1804,0.0,0.0,28.9819,20.0142,13.0567,29.28,20.02,13.06,25.94,5.6,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.14,15441.74,14420.67,54.47,1.0,54.47,70.52,70.52,0.0,51.17,1.0,51.17,70.52,70.52,0.0,66.93,128.025,87.2718,130.3929,0.26757,0.978,1.0185,1.0225,1.0185,1.0,64.6592,0.0,0.0,28.32,56.79,8.98,45.34,34.36,16.32,33.11,0.82,0.0,1.6021,0.8624,0.9482,2.5642,0.525,1.7241,17.2527,32.2787,7.1804,0.0,0.0,27.6192,19.5322,13.0567,27.91,19.53,13.06,25.94,4.62,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,64.07,151.227,93.9416,146.6212,0.22283,0.9549,1.0154,1.0,0.9695,1.0,77.9992,0.0,0.0,69.75,28.09,11.38,111.3,17.59,19.4,42.0,0.0,0.0,1.6073,0.8357,0.9947,2.5642,0.525,1.6949,48.2645,10.9574,3.4067,0.0,0.0,77.0067,6.85,5.8048,85.15,6.85,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,90.78,21040.42,23905.81,52.44,1.0,52.44,64.07,64.07,0.0,49.23,1.0,49.23,64.07,64.07,0.0,59.12,162.738,93.2763,157.7816,0.22283,0.9549,1.0154,1.0,0.9695,1.0,77.8038,0.0,0.0,81.22,28.14,11.38,129.59,18.25,19.41,41.99,0.0,0.0,1.6072,0.8066,0.9941,2.5642,0.525,1.6949,48.0816,10.4772,3.4046,0.0,0.0,76.7164,6.788,5.8048,84.83,6.789999999999999,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,61.93,60.464,38.5149,62.1922,0.18701,1.0127,1.0,1.0157,1.0286,1.0,33.4098,0.0,0.0,19.56,4.37,9.97,31.31,3.03,18.48,24.53,2.03,0.0,0.8008,0.3784,0.915,1.2821,0.2625,1.6949,9.2914,2.802,4.2025,0.0,0.0,14.8749,1.944,7.7844,16.4,1.94,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,154.28,5827.18,3672.16,55.56,1.0,55.56,61.93,61.93,0.0,50.18,1.0,50.18,61.93,61.93,0.0,60.37,61.828,38.3914,63.5952,0.18701,1.0127,1.0,1.0157,1.0286,1.0,33.3392,0.0,0.0,21.03,4.27,9.97,33.67,2.99,18.48,24.53,2.03,0.0,0.8008,0.3751,0.915,1.2821,0.2625,1.6949,9.2232,2.7477,4.2025,0.0,0.0,14.7651,1.923,7.7844,16.28,1.92,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,70.05,103.318,72.0985,102.9274,0.19275,0.9804,1.0,1.0162,0.9962,1.0,60.9378,0.0,0.0,52.4,6.49,11.06,83.5,4.66,12.38,32.3,1.06,0.0,0.8046,0.3652,0.9926,1.2821,0.2625,1.1111,39.5802,2.9199,9.1454,0.0,0.0,63.0706,2.099,10.2376,68.37,2.1,10.02,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,80.14,18225.38,22828.86,55.84,1.0,55.84,70.05,70.05,0.0,49.44,1.0,49.44,70.05,70.05,0.0,64.6,110.193,70.9163,109.7764,0.19275,0.9804,1.0,1.0162,0.9962,1.0,60.1166,0.0,0.0,59.62,6.25,11.06,94.99,4.58,12.39,32.3,0.97,0.0,0.8046,0.3585,0.9923,1.2821,0.2625,1.1111,38.5256,2.8432,9.1425,0.0,0.0,61.389,2.082,10.2376,66.55,2.08,10.02,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,68.1,113.954,76.1029,111.6934,0.18728,0.9776,0.9871,1.0157,0.9802,0.9994,62.8126,0.035,0.0,61.68,8.77,8.65,98.29,5.86,15.95,33.62,1.24,0.0,0.8044,0.393,0.9197,1.2821,0.2625,1.6949,38.8554,4.7698,2.3777,0.0,0.0,61.9255,3.186,4.3819,68.09,3.19,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,79.32,18881.8,24286.76,55.4,1.0,55.4,68.14,68.14,0.0,49.78,1.0,49.78,68.14,68.14,0.0,63.19,121.816,75.4878,119.3995,0.18728,0.9776,0.9871,1.0157,0.9802,0.9994,62.3882,0.035,0.0,69.78,8.56,8.65,111.21,5.77,15.96,33.61,1.21,0.0,0.8045,0.3895,0.9191,1.2821,0.2625,1.6949,38.4313,4.6284,2.3761,0.0,0.0,61.2479,3.12,4.3819,67.34,3.12,9.11,27.74,2.32,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.95,113.185,76.5913,114.4046,0.19345,0.9975,1.0133,1.0,1.0108,1.0,64.7062,0.0,0.0,65.16,6.65,13.21,103.91,4.82,14.55,27.32,0.84,0.0,0.8039,0.3623,1.0094,1.2821,0.2625,1.1111,41.0556,3.8778,10.1998,0.0,0.0,65.4745,2.81,11.2281,70.98,2.81,10.98,21.04,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,78.2,19266.84,24375.96,52.86,1.0,52.86,66.95,66.95,0.0,47.92,1.0,47.92,66.95,66.95,0.0,60.78,122.523,75.2695,123.8432,0.19345,0.9975,1.0133,1.0,1.0108,1.0,63.7932,0.0,0.0,74.83,6.44,13.21,119.24,4.79,14.55,27.32,0.73,0.0,0.8046,0.3528,1.0091,1.2821,0.2625,1.1111,39.958,3.7115,10.197,0.0,0.0,63.672,2.762,11.2281,69.02,2.76,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.95,130.246,82.2708,126.6666,0.26687,0.9549,1.0184,1.0,0.9725,1.0,62.7594,0.0,0.0,39.59,39.870000000000005,9.92,35.15,22.39,17.57,39.59,1.29,0.0,1.8868,0.9349000000000001,0.9568,2.1685,0.525,1.6949,27.5192,21.238500000000002,5.067,0.0,0.0,24.7067,11.9271,8.9761,24.8,11.92,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,73.63,14089.09,19674.87,47.25,1.0,47.25,64.95,64.95,0.0,45.2,1.0,45.2,64.95,64.95,0.0,61.71,133.822,80.3104,130.1444,0.26687,0.9549,1.0184,1.0,0.9725,1.0,61.805,0.0,0.0,43.410000000000004,39.769999999999996,9.92,38.14,22.92,17.57,39.59,1.14,0.0,1.8883999999999999,0.9109,0.9568,2.1685,0.525,1.6949,26.5674,20.33,5.067,0.0,0.0,23.945999999999998,11.7181,8.9761,24.04,11.719999999999999,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.19,157.626,138.7001,157.2299,0.09349,0.9786,1.0194,1.0,0.9975,0.569,102.822,44.319,0.0,73.75,20.22,16.5,117.61,13.239999999999998,29.69,47.17,0.0,0.0,2.4120999999999997,1.1892,1.0485,3.8463000000000003,0.7875000000000001,1.8868,78.0488,9.5532,15.1262,0.0,0.0,124.48440000000001,6.247,27.2192,127.64999999999999,6.24,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,206.73,23032.9,11169.37,54.09,1.0,54.09,88.21,88.21,0.0,49.57,1.0,49.57,88.21,88.21,0.0,72.93,171.943,138.1732,171.5109,0.09349,0.9786,1.0194,1.0,0.9975,0.9053,102.4566,9.7022,0.0,88.05,20.23,16.5,140.38,13.260000000000002,29.69,47.16,0.0,0.0,2.4129,1.1884000000000001,1.0485,3.8463000000000003,0.7875000000000001,1.8868,77.727,9.3495,15.1256,0.0,0.0,123.9276,6.12,27.2192,127.08000000000001,6.12,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,63.5,195.569,118.8317,187.1244,0.18477,0.9568,1.0,1.0,0.9568,1.0,92.2552,0.0,0.0,125.25,12.42,11.06,199.58,7.97,19.45,44.92,1.91,0.0,0.8046,0.4092,0.9805,1.2821,0.2625,1.7241,63.5749,13.7689,7.1838,0.0,0.0,101.3052,8.8331,12.6317,112.02,8.83,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.71,29189.59,40831.71,52.81,1.0,52.81,63.5,63.5,0.0,49.69,1.0,49.69,63.5,63.5,0.0,58.66,211.111,118.4873,201.9953,0.18477,0.9568,1.0,1.0,0.9568,1.0,91.9608,0.0,0.0,141.13,12.09,11.06,224.89,7.71,19.46,44.92,1.91,0.0,0.8046,0.4119,0.98,1.2821,0.2625,1.7241,63.3419,13.6622,7.1802,0.0,0.0,100.9335,8.7081,12.6326,111.61,8.71,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.45,72.634,59.0703,74.349,0.13087,1.0035,1.009,1.0109,1.0236,1.0,48.0428,0.0,0.0,25.91,8.09,12.53,41.31,5.14,20.93,26.11,0.0,0.0,0.804,0.4131,1.0143,1.2821,0.2625,1.6949,17.877,5.9964,11.5719,0.0,0.0,28.5056,3.811,19.336,30.73,3.81,20.39,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.35,9778.57,5356.38,52.85,1.0,52.85,79.45,79.45,0.0,46.78,1.0,46.78,79.45,79.45,0.0,74.57,75.27,57.4533,77.0473,0.13087,1.0035,1.009,1.0109,1.0236,1.0,46.8446,0.0,0.0,28.63,8.01,12.53,45.65,5.11,20.94,26.11,0.0,0.0,0.8041,0.4117,1.014,1.2821,0.2625,1.6949,16.6112,5.9273,11.5658,0.0,0.0,26.4834,3.78,19.3332,28.55,3.78,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,87.65,114.842,100.4172,114.5632,0.21937,0.9827,1.0151,1.0,0.9976,1.0,75.7772,0.0,0.0,50.28,20.96,11.38,80.24,12.88,19.73,32.22,0.0,0.0,0.8033,0.4271,0.9946,1.2821,0.2625,1.7241,48.8549,16.0733,8.3461,0.0,0.0,77.9758,9.8791,14.4684,78.79,9.88,15.56,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,113.65,20665.35,18226.93,49.97,1.0,49.97,87.65,87.65,0.0,46.9,1.0,46.9,87.65,87.65,0.0,81.08,122.57,99.1326,122.2724,0.21937,0.9827,1.0151,1.0,0.9976,1.0,75.2614,0.0,0.0,58.02,20.95,11.38,92.6,13.32,19.75,32.22,0.0,0.0,0.8032,0.4131,0.9939,1.2821,0.2625,1.7241,48.3163,15.4002,8.3401,0.0,0.0,77.1187,9.7881,14.4675,77.93,9.79,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-8.2,51.952,21.7419,53.7717,0.30126,1.035,1.0,1.0,1.035,-0.2028,20.559,24.729,0.0,13.0,5.27,10.49,10.36,2.76,11.8,20.92,2.26,0.0,0.5561,0.5014,0.9879,0.4432,0.2625,1.1111,1.3512,2.4026,2.3731,0.0,0.0,1.077,1.258,2.669,1.08,1.26,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.61,25.58,4019.72,53.35,1.0,53.35,40.43,40.43,1.0,47.79,1.0,47.79,40.43,40.43,1.0,35.57,56.057,21.7267,58.0204,0.30126,1.035,1.0,1.0,1.035,0.95,20.534,1.0267,0.0,17.23,5.16,10.49,13.33,2.72,11.8,20.91,2.26,0.0,0.5729,0.4992,0.9874,0.4432,0.2625,1.1111,1.3764,2.3634,2.3719,0.0,0.0,1.065,1.243,2.669,1.07,1.24,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.05,42.846,31.189,45.1672,0.16584,1.0641,0.9771,1.0139,1.0542,1.0,27.7064,0.0,0.0,19.11,3.34,6.35,30.52,2.79,7.66,13.71,0.34,0.0,0.8028,0.3146,0.9207,1.2821,0.2625,1.1111,14.5465,2.1855,4.5249,0.0,0.0,23.2294,1.824,5.4607,25.54,1.82,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.16,7648.97,9403.91,52.31,1.0,52.31,69.05,69.05,0.0,48.55,1.0,48.55,69.05,69.05,0.0,66.84,44.127,31.0911,46.5176,0.16584,1.0641,0.9771,1.0139,1.0542,1.0,27.6592,0.0,0.0,20.47,3.27,6.35,32.65,2.79,7.66,13.7,0.34,0.0,0.8035,0.3079,0.9205,1.2821,0.2625,1.1111,14.5152,2.1201,4.5238,0.0,0.0,23.1612,1.808,5.4607,25.47,1.81,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
