XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,72.55,24.049999999999997,51.97,7.53,38.52,31.47,14.45,26.479999999999997,17.549999999999997,10.92,26.97,5.49,0.0,0.25138,98.58,13037.08,13547.83,0.9762,49.85,1.0,49.85,72.55,72.55,0.0,46.95,1.0,46.95,72.55,72.55,0.0,69.21,27.66,52.52,7.53,44.3,32.96,14.45,26.479999999999997,17.549999999999997,10.92,26.97,5.49,0.0,0.25138
house069.xml,73.09,25.32,47.03,7.53,40.57,28.18,14.17,29.84,17.17,10.52,23.07,3.74,0.0,0.27511,101.71,12561.73,12473.4,0.9901,55.52,1.0,55.52,73.09,73.09,0.0,52.13,1.0,52.13,73.09,73.09,0.0,69.45,28.92,47.58,7.53,46.33,29.64,14.17,29.84,17.17,10.52,23.07,3.74,0.0,0.27511
house070.xml,44.56,86.79,25.47,11.78,64.49,14.42,13.09,19.45,3.12,8.93,35.8,0.44,0.0,0.20301,46.51,7563.4,17113.26,0.9502,50.49,1.0,50.49,44.56,44.56,1.0,45.65,1.0,45.65,44.56,44.56,1.0,41.03,101.86,24.92,11.78,75.93,14.9,13.09,19.45,3.12,8.93,35.8,0.44,0.0,0.20301
house071.xml,75.0,19.67,9.01,9.86,15.75,5.19,11.47,17.76,2.24,8.07,12.67,0.39,0.0,0.19817,76.44,4736.93,5890.54,1.052,50.78,1.0,50.78,75.0,75.0,0.0,46.42,1.0,46.42,75.0,75.0,0.0,71.77,22.35,8.83,9.86,17.900000000000002,5.24,11.47,17.76,2.24,8.07,12.67,0.39,0.0,0.19817
house072.xml,60.53,87.36,1.37,10.46,136.89,1.83,18.74,86.41,0.94,11.49,21.11,0.58,0.0,0.22897,154.23,15958.54,10526.05,0.983,55.27,1.0,55.27,60.53,60.53,0.0,48.96,1.0,48.96,60.53,60.53,0.0,54.73,101.57,1.12,10.46,159.01000000000002,1.73,18.77,86.41,0.94,11.49,21.11,0.58,0.0,0.22897
house073.xml,31.47,116.78999999999999,27.15,11.78,96.31,15.41,26.8,23.14,13.46,32.45,44.5,3.05,0.0,0.16459,67.5,13402.59,20821.46,0.9536,48.87,1.0,48.87,53.0,53.0,0.0,46.45,1.0,46.45,53.0,53.0,0.0,45.62,133.42000000000002,26.689999999999998,11.78,110.26,15.92,26.83,23.14,13.46,32.45,44.5,3.05,0.0,0.16459
house074.xml,72.44,13.99,33.83,7.53,10.27,20.01,8.68,6.32,13.73,6.53,21.4,0.8,0.0,0.24377,74.1,7296.81,9352.61,1.0529,43.74,1.0,43.74,72.44,72.44,0.0,42.16,1.0,42.16,72.44,72.44,0.0,70.87,15.11,33.94,7.53,11.02,20.45,8.68,6.32,13.73,6.53,21.4,0.8,0.0,0.24377
house075.xml,64.41,31.55,16.04,11.39,50.41,10.24,19.4,31.42,5.35,18.5,17.85,0.0,0.0,0.21656,85.43,11424.82,12894.09,1.0371,46.23,1.0,46.23,64.41,64.41,0.0,43.6,1.0,43.6,64.41,64.41,0.0,61.28,35.46,15.99,11.39,56.65,10.45,19.42,31.42,5.35,18.5,17.85,0.0,0.0,0.21656
house076.xml,61.72,8.19,5.02,5.79,13.05,3.65,12.14,9.05,2.14,7.23,10.13,0.71,0.0,0.19911,103.86,3889.45,3519.97,1.0639,51.37,1.0,51.37,61.72,61.72,0.0,59.13,1.0,59.13,61.72,61.72,0.0,63.15,7.43,5.11,5.79,11.84,3.65,12.13,9.05,2.14,7.23,10.13,0.71,0.0,0.19911
house077.xml,70.43,12.23,5.16,8.66,19.53,3.81,9.54,9.08,2.02,7.33,9.98,7.89,0.0,0.22603,74.97,7484.07,9270.59,1.0768,53.79,1.0,53.79,70.43,70.43,0.0,50.15,1.0,50.15,70.43,70.43,0.0,73.76,10.17,5.41,8.66,16.24,3.87,9.53,9.08,2.02,7.33,9.98,7.89,0.0,0.22603
house078.xml,57.48,29.38,57.78,8.99,47.07,33.54,16.26,23.24,17.95,9.48,27.77,0.59,0.0,0.2666,78.89,11916.53,15300.8,0.9872,53.33,1.0,53.33,57.48,57.48,0.0,50.03,1.0,50.03,57.48,57.48,0.0,54.87,33.43,58.3,8.99,53.54,34.96,16.26,23.24,17.95,9.48,27.77,0.59,0.0,0.2666
house079.xml,47.64,44.94,3.09,10.35,31.67,1.57,12.36,11.98,0.1,3.25,22.67,0.0,0.0,0.21697,47.94,2649.61,5690.57,0.9713,54.59,1.0,54.59,47.64,47.64,1.0,50.24,1.0,50.24,47.64,47.64,1.0,43.97,53.519999999999996,2.66,10.35,37.29,1.37,12.36,11.98,0.1,3.25,22.67,0.0,0.0,0.21697
house080.xml,41.18,31.130000000000003,63.93,8.99,22.79,38.03,10.83,6.73,12.9,1.82,23.91,1.35,0.0,0.27815,42.95,7074.82,16928.11,0.9731,45.93,1.0,45.93,41.18,41.18,1.0,44.38,1.0,44.38,41.18,41.18,1.0,39.03,36.18,64.73,8.99,26.23,40.129999999999995,10.84,6.73,12.9,1.82,23.91,1.35,0.0,0.27815
house081.xml,59.42,5.0,4.43,5.6,4.47,2.61,6.34,2.03,0.64,5.53,8.87,0.3,0.0,0.16696,62.27,2966.06,4190.78,1.1366,41.91,1.0,41.91,59.42,59.42,0.0,40.53,1.0,40.53,59.42,59.42,0.0,59.15,5.14,4.42,5.6,4.57,2.62,6.34,2.03,0.64,5.53,8.87,0.3,0.0,0.16696
