XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house023.xml,84.42,90.854,77.1532,91.3947,0.26965,1.0023,0.9814,1.0227,1.006,1.0,60.997,0.0,0.0,16.554,42.971,6.005,12.935,23.966,7.587,24.497,0.827,0.0,0.567,0.471,0.879,0.443,0.263,1.111,11.871,33.262,4.845,0.0,0.0,9.276,18.551,6.121,9.283,18.551,5.988,18.811,8.364,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.7,9119.4,10577.59,1.006,48.59,1.0,48.59,84.42,84.42,0.0,46.95,1.0,46.95,84.42,84.42,0.0,84.42,90.884,77.175,91.4231,0.26872,1.0023,0.9815,1.0226,1.0059,1.0,61.017,0.0,0.0,16.553,42.972,6.015,12.934,23.967,7.596,24.517,0.827,0.0,0.567,0.471,0.88,0.443,0.263,1.111,11.871,33.263,4.851,0.0,0.0,9.276,18.552,6.126,9.283,18.552,5.993,18.825,8.364,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.21,110.745,79.6432,111.8431,0.28362,0.9905,1.0196,1.0,1.0099,1.0,58.1852,0.0,0.0,21.856,49.474,8.758,34.873,28.363,15.734,29.913,0.744,0.0,0.804,0.458,0.943,1.282,0.263,1.695,14.753,30.243,6.552,0.0,0.0,23.54,17.338,11.77,23.787,17.338,12.409,23.576,4.519,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,95.47,12206.09,12660.25,1.0099,53.5,1.0,53.5,71.19,71.19,0.0,51.16,1.0,51.16,71.19,71.19,0.0,71.19,111.336,80.04,112.4364,0.2827,0.9906,1.0195,1.0,1.0099,1.0,58.5234,0.0,0.0,21.84,49.503,8.974,34.847,28.381,16.014,30.275,0.744,0.0,0.804,0.458,0.95,1.282,0.263,1.695,14.74,30.263,6.639,0.0,0.0,23.518,17.35,11.846,23.765,17.35,12.489,23.879,4.52,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,18.38,198.588,115.8027,189.9266,0.16443,0.9533,1.0113,0.992,0.9564,0.3014,100.733,70.373,0.0,108.354,23.95,12.252,95.232,12.949,13.966,51.266,2.767,0.0,1.008,0.971,0.975,0.886,0.526,1.111,61.344,12.948,2.333,0.0,0.0,53.915000000000006,7.001,2.66,53.956,7.001,2.602,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,30.49,4414.78,15141.25,0.9564,51.64,1.0,51.64,60.89,60.89,0.0,47.82,1.0,47.82,60.89,60.89,0.0,18.45,199.206,116.0246,190.5585,0.16364,0.9535,1.0113,0.9921,0.9566,0.3029,100.958,70.373,0.0,108.322,23.964,12.526,95.206,12.956,14.239,51.628,2.767,0.0,1.008,0.971,0.977,0.886,0.526,1.111,61.365,12.928,2.358,0.0,0.0,53.934,6.99,2.68,53.975,6.99,2.622,36.684,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.73,74.369,51.1235,77.7818,0.22017,1.0269,1.0,1.0185,1.0459,1.0,38.3772,0.0,0.0,11.925,31.779,7.404,19.027,18.297,13.926,22.598,0.664,0.0,0.804,0.456,1.802,1.282,0.263,3.39,6.178,18.636,7.012,0.0,0.0,9.858,10.73,13.192,10.869,10.73,14.164,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,90.42,8224.58,8696.73,1.0459,47.4,1.0,47.4,65.75,65.75,0.0,46.36,1.0,46.36,65.75,65.75,0.0,65.75,74.684,51.3475,78.0999,0.21946,1.0268,1.0,1.0184,1.0457,1.0,38.5578,0.0,0.0,11.918,31.795,7.518,19.015,18.306,14.074,22.79,0.664,0.0,0.804,0.456,1.81,1.282,0.263,3.39,6.174,18.649,7.068,0.0,0.0,9.85,10.737,13.232,10.861,10.737,14.208,18.963,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.3,90.758,65.3758,94.338,0.31589,1.0125,1.0,1.0266,1.0394,1.0,47.6258,0.0,0.0,15.935,41.078,7.403,25.424,23.435,14.249,25.568,0.774,0.0,0.804,0.46,0.896,1.282,0.263,1.724,10.294,25.739,6.042,0.0,0.0,16.425,14.684,11.63,16.597,14.684,11.632,19.507,3.793,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,90.89,9911.14,10490.64,1.0394,52.31,1.0,52.31,69.3,69.3,0.0,50.01,1.0,50.01,69.3,69.3,0.0,69.3,91.073,65.592,94.6532,0.31484,1.0124,1.0,1.0265,1.0393,1.0,47.8044,0.0,0.0,15.928,41.094,7.517,25.411,23.445,14.398,25.76,0.774,0.0,0.804,0.46,0.9,1.282,0.263,1.724,10.287,25.752,6.093,0.0,0.0,16.412,14.692,11.67,16.584,14.692,11.672,19.667,3.793,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.8,117.815,78.993,120.0583,0.29278,0.9795,1.0404,1.0,1.019,1.0,63.74,0.0,0.0,22.948,52.655,10.086,17.792,30.363,11.681,30.996,1.13,0.0,0.571,0.455,0.959,0.443,0.263,1.111,14.042,31.047,7.807,0.0,0.0,10.887,17.903,9.042,10.895,17.903,8.845,25.31,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.13,9626.87,13866.67,1.019,46.72,1.0,46.72,65.79,65.79,0.0,45.87,1.0,45.87,65.79,65.79,0.0,65.79,118.688,79.5655,120.9404,0.29177,0.9795,1.0403,1.0,1.019,1.0,64.284,0.0,0.0,22.924,52.699,10.403,17.777,30.39,11.998,31.532,1.13,0.0,0.571,0.455,0.963,0.443,0.263,1.111,14.02,31.084,7.921,0.0,0.0,10.872,17.925,9.136,10.88,17.925,8.937,25.754,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.47,116.118,74.8522,116.1097,0.26552,0.9819,1.0183,1.0,0.9999,1.0,55.3766,0.0,0.0,22.476,52.003,8.758,35.864999999999995,29.86,15.736,31.884,0.997,0.0,1.606,0.914,1.886,2.564,0.526,3.39,14.274,29.893,3.706,0.0,0.0,22.777,17.164,6.66,23.016,17.164,9.278,26.283,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.45,11508.03,13313.29,0.9999,48.73,1.0,48.73,64.46,64.46,0.0,47.95,1.0,47.95,64.46,64.46,0.0,64.46,116.71,75.2228,116.7017,0.26467,0.982,1.0183,1.0,0.9999,1.0,55.717,0.0,0.0,22.46,52.033,8.974,35.839,29.877,16.014,32.246,0.997,0.0,1.606,0.914,1.9,2.564,0.526,3.39,14.261,29.915,3.764,0.0,0.0,22.755000000000003,17.177,6.718,22.994,17.177,9.36,26.586,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.46,139.641,87.4453,140.013,0.30503,0.9622,1.0421,1.0,1.0027,1.0,63.8122,0.0,0.0,28.268,63.498999999999995,10.086,45.102000000000004,36.339,17.46,36.582,1.206,0.0,1.608,0.918,1.958,2.564,0.526,3.39,17.881,38.706,2.634,0.0,0.0,28.53,22.15,4.558,28.829,22.15,9.178,27.391,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,83.59,13350.28,15928.69,1.0027,49.9,1.0,49.9,62.43,62.43,0.0,49.24,1.0,49.24,62.43,62.43,0.0,62.43,140.514,87.9507,140.8874,0.30401,0.9623,1.042,1.0,1.0027,1.0,64.3044,0.0,0.0,28.244,63.543,10.404,45.064,36.364000000000004,17.87,37.118,1.206,0.0,1.608,0.918,1.974,2.564,0.526,3.39,17.859,38.74,2.684,0.0,0.0,28.494,22.169,4.61,28.793,22.169,9.282,27.835,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,57.44,211.4885,122.0119,212.4134,-0.0223,1.0064,0.9969,1.0011,1.0044,1.0,107.308,0.0,0.0,122.762,23.996,14.123,108.401,12.956,17.739,49.516,1.092,0.0,1.999,1.9449999999999998,0.983,1.772,1.052,1.235,63.478,16.459,3.004,0.0,0.0,55.985,8.886000000000001,3.773,56.027,8.886000000000001,3.322,36.082,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,56.3,9310.89,16467.14,1.0044,50.72,1.0,50.72,57.34,57.34,0.0,47.48,1.0,47.48,57.34,57.34,0.0,57.34,212.3995,122.3215,213.3345,-0.02245,1.0064,0.9969,1.0011,1.0044,1.0,107.599,0.0,0.0,122.713,24.017,14.525,108.366,12.966000000000001,18.14,50.052,1.092,0.0,1.999,1.9449999999999998,0.989,1.772,1.052,1.235,63.492000000000004,16.468,3.043,0.0,0.0,56.001,8.891,3.8,56.043,8.891,3.346,36.328,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,73.51,130.04,97.437,132.5485,0.27905,0.9771,1.0193,1.0235,1.0193,1.0,69.6412,0.0,0.0,26.019,61.541,8.758,41.504999999999995,34.777,16.014,32.759,0.963,0.0,1.6070000000000002,0.927,0.943,2.564,0.526,1.724,17.582,41.275000000000006,7.087,0.0,0.0,28.047,23.322000000000003,12.958,28.340999999999998,23.322000000000003,12.96,25.639,5.855,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,104.85,15755.29,14741.51,1.0193,55.07,1.0,55.07,73.49,73.49,0.0,52.54,1.0,52.54,73.49,73.49,0.0,73.49,130.632,97.8429,133.1433,0.27811,0.9772,1.0192,1.0234,1.0192,1.0,69.9806,0.0,0.0,26.003,61.571,8.974,41.480000000000004,34.794,16.295,33.121,0.963,0.0,1.6070000000000002,0.927,0.95,2.564,0.526,1.724,17.569,41.298,7.181,0.0,0.0,28.025,23.335,13.04,28.319000000000003,23.335,13.042,25.942,5.854,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.2,154.086,98.766,149.1844,0.23286,0.9529,1.0161,1.0,0.9682,1.0,80.6984,0.0,0.0,69.673,31.649,11.126,111.026,18.122999999999998,19.058,41.638,0.0,0.0,1.609,0.917,0.989,2.564,0.526,1.695,52.034,12.463999999999999,3.342,0.0,0.0,82.918,7.137,5.725,91.686,7.137,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,89.7,21980.62,25309.57,0.9682,49.42,1.0,49.42,66.23,66.23,0.0,49.45,1.0,49.45,66.23,66.23,0.0,66.23,154.696,99.2102,149.7914,0.23208,0.953,1.016,1.0,0.9683,1.0,81.1366,0.0,0.0,69.645,31.67,11.381,110.983,18.135,19.388,42.0,0.0,0.0,1.609,0.917,0.995,2.564,0.526,1.695,52.013,12.475999999999999,3.407,0.0,0.0,82.886,7.144,5.804,91.65,7.144,10.669,31.314,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.72,60.158,38.8629,61.9645,0.19633,1.0133,1.0,1.0165,1.03,1.0,33.0584,0.0,0.0,18.358,5.593,9.834,29.267,3.183,17.471,24.346,2.027,0.0,0.804,0.461,0.954,1.282,0.263,1.695,9.132,3.421,4.347,0.0,0.0,14.558,1.947,7.723,16.052,1.947,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,152.84,5732.35,3641.23,1.03,55.25,1.0,55.25,62.88,62.88,0.0,50.91,1.0,50.91,62.88,62.88,0.0,62.88,60.48,39.167,62.287,0.19536,1.0133,1.0,1.0164,1.0299,1.0,33.3458,0.0,0.0,18.342,5.6,9.973,29.241,3.186,17.65,24.538,2.027,0.0,0.804,0.461,0.958,1.282,0.263,1.695,9.118,3.428,4.398,0.0,0.0,14.537,1.95,7.784,16.028,1.95,10.844,19.993,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.29,104.455,72.0909,104.0494,0.19797,0.9798,1.0,1.0166,0.9961,1.0,60.9234,0.0,0.0,52.48,7.905,10.91,83.587,4.856,12.619,32.114,1.046,0.0,0.805,0.427,0.961,1.282,0.263,1.111,39.343,3.313,9.031,0.0,0.0,62.663,2.035,10.446,67.931,2.035,10.219,19.89,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,74.91,18204.51,24395.57,0.9961,54.93,1.0,54.93,69.21,69.21,0.0,48.8,1.0,48.8,69.21,69.21,0.0,69.21,104.786,72.2418,104.3806,0.19724,0.9799,1.0,1.0165,0.9961,1.0,61.0722,0.0,0.0,52.462,7.912,11.06,83.558,4.86,12.769,32.306,1.046,0.0,0.805,0.427,0.962,1.282,0.263,1.111,39.338,3.313,9.144,0.0,0.0,62.655,2.035,10.558,67.923,2.035,10.328,19.932,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.74,115.856,86.0139,113.51,0.19119,0.9772,0.9868,1.016,0.9798,0.9995,72.7756,0.035,0.0,61.947,10.442,8.639,98.684,6.244,15.922,33.597,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.489,6.925,2.374,0.0,0.0,54.942,4.141,4.375,60.407,4.141,9.099,27.748,14.478,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,80.66,20735.59,26239.83,0.9798,54.23,1.0,54.23,75.77,75.77,0.0,49.03,1.0,49.03,75.77,75.77,0.0,75.73,115.89,86.0374,113.5517,0.1905,0.9773,0.9869,1.016,0.9798,0.9995,72.7902,0.035,0.0,61.946,10.443,8.651,98.68,6.244,15.939,33.619,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.489,6.929,2.378,0.0,0.0,54.941,4.143,4.381,60.406,4.143,9.112,27.763,14.478,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.63,113.686,76.586,114.9445,0.19874,0.9974,1.0137,1.0,1.0111,1.0,64.4574,0.0,0.0,65.001,7.964,12.927,103.53,4.935,14.647,26.963,0.831,0.0,0.805,0.424,0.981,1.282,0.263,1.111,40.619,4.696,10.056,0.0,0.0,64.696,2.91,11.394,70.135,2.91,11.146,20.804,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,72.64,19167.92,26099.01,1.0111,52.66,1.0,52.66,66.61,66.61,0.0,47.52,1.0,47.52,66.61,66.61,0.0,66.61,114.312,76.9843,115.5726,0.19799,0.9974,1.0137,1.0,1.011,1.0,64.8464,0.0,0.0,64.967,7.977,13.212,103.476,4.942,14.932,27.325,0.831,0.0,0.805,0.424,0.983,1.282,0.263,1.111,40.601,4.704,10.221,0.0,0.0,64.667,2.914,11.551,70.104,2.914,11.3,21.048,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.53,134.449,85.5832,130.5935,0.27858,0.953,1.0192,1.0,0.9713,1.0,65.4754,0.0,0.0,39.277,44.977999999999994,9.683,41.36,24.72,17.233,39.235,1.276,0.0,2.263,0.955,0.952,2.168,0.526,1.695,28.804000000000002,23.635,4.92,0.0,0.0,30.002000000000002,12.989,8.756,30.183,12.989,11.936,27.312,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,74.72,14945.67,20593.03,0.9713,49.14,1.0,49.14,65.52,65.52,0.0,48.56,1.0,48.56,65.52,65.52,0.0,65.52,135.05,85.9618,131.1911,0.27757,0.9532,1.0192,1.0,0.9714,1.0,65.8144,0.0,0.0,39.257999999999996,45.004,9.915,41.342,24.734,17.534,39.597,1.276,0.0,2.263,0.955,0.958,2.168,0.526,1.695,28.792,23.649,5.075,0.0,0.0,29.991,12.997,8.975,30.171999999999997,12.997,12.235,27.533,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.72,160.412,155.334,159.9268,0.11105,0.9746,1.023,1.0,0.997,0.6046,112.0792,44.32,0.0,72.765,25.205000000000002,15.968,115.97200000000001,13.765,27.771,46.473,0.0,0.0,2.4130000000000003,1.442,1.085,3.846,0.789,1.887,92.066,12.338000000000001,15.402,0.0,0.0,146.736,6.7379999999999995,26.786,150.466,6.7379999999999995,24.481,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,214.58,26294.61,12290.92,0.997,51.78,1.0,51.78,96.89,96.89,0.0,48.28,1.0,48.28,96.89,96.89,0.0,58.77,161.614,156.1198,161.1291,0.11022,0.9748,1.0228,1.0,0.997,0.6066,112.6612,44.32,0.0,72.705,25.235,16.496,115.877,13.779,28.469,47.177,0.0,0.0,2.412,1.443,1.093,3.846,0.789,1.887,92.033,12.353,15.758,0.0,0.0,146.683,6.744999999999999,27.195,150.41199999999998,6.744999999999999,24.855,35.975,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.56,199.265,122.9734,190.4887,0.18855,0.956,1.0,1.0,0.956,1.0,94.9666,0.0,0.0,127.047,14.774,10.91,202.353,8.798,19.247,44.717,1.817,0.0,0.805,0.441,0.977,1.282,0.263,1.724,63.777,17.953,7.069,0.0,0.0,101.58,10.691,12.47,112.322,10.691,15.112,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,70.08,29790.07,44469.92,0.956,51.82,1.0,51.82,64.56,64.56,0.0,49.25,1.0,49.25,64.56,64.56,0.0,64.56,199.61,123.2195,190.8524,0.18781,0.9561,1.0,1.0,0.9561,1.0,95.13,0.0,0.0,127.027,14.781,11.06,202.321,8.802,19.443,44.925,1.817,0.0,0.805,0.441,0.981,1.282,0.263,1.724,63.77,17.958,7.184,0.0,0.0,101.568,10.694,12.628,112.309,10.694,15.304,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.09,73.205,59.9865,74.902,0.12851,1.0034,1.0089,1.0107,1.0232,1.0,48.3142,0.0,0.0,25.932,9.271,12.252,41.326,5.028,20.568,25.75,0.0,0.0,0.804,0.484,1.01,1.282,0.263,1.695,18.312,6.723,11.361,0.0,0.0,29.182,3.646,19.072,31.459,3.646,20.107,23.099,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,166.38,9796.68,5754.79,1.0232,51.09,1.0,51.09,80.02,80.02,0.0,46.18,1.0,46.18,80.02,80.02,0.0,80.02,73.827,60.4421,75.5308,0.12794,1.0034,1.0088,1.0107,1.0231,1.0,48.667,0.0,0.0,25.901,9.288,12.526,41.277,5.037,20.923,26.112,0.0,0.0,0.804,0.484,1.015,1.282,0.263,1.695,18.293,6.734,11.573,0.0,0.0,29.153,3.652,19.33,31.428,3.652,20.379,23.35,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,90.11,116.72,104.9235,116.4332,0.22189,0.9825,1.0153,1.0,0.9975,1.0,77.8732,0.0,0.0,50.454,23.275,11.126,80.401,13.395,19.393,31.865,0.0,0.0,0.805,0.456,0.989,1.282,0.263,1.724,51.304,18.615,8.149,0.0,0.0,81.756,10.713,14.204,82.614,10.713,15.274,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,111.37,21289.7,19162.94,0.9975,47.62,1.0,47.62,90.0,90.0,0.0,47.62,1.0,47.62,90.0,90.0,0.0,90.0,117.332,105.3391,117.0448,0.22108,0.9826,1.0153,1.0,0.9976,1.0,78.2006,0.0,0.0,50.427,23.297,11.381,80.358,13.407,19.724,32.227,0.0,0.0,0.805,0.456,0.995,1.282,0.263,1.724,51.289,18.626,8.347,0.0,0.0,81.732,10.719,14.467,82.59,10.719,15.556,27.076,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.81,52.322,21.6427,54.1454,0.29976,1.0348,1.0,1.0,1.0348,-0.1954,20.687,24.73,0.0,12.809,6.172,10.343,12.595,3.298,12.032,20.737,2.261,0.0,0.45,0.491,0.955,0.443,0.263,1.111,1.173,2.687,2.286,0.0,0.0,1.153,1.436,2.659,1.154,1.436,2.601,14.706,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.77,34.27,4277.21,1.0348,54.43,1.0,54.43,39.99,39.99,1.0,49.37,1.0,49.37,39.99,39.99,1.0,-7.49,52.653,21.7885,54.4793,0.29839,1.0347,1.0,1.0,1.0347,-0.1874,20.827,24.73,0.0,12.794,6.182,10.487,12.583,3.303,12.177,20.929,2.261,0.0,0.45,0.491,0.957,0.443,0.263,1.111,1.18,2.691,2.299,0.0,0.0,1.16,1.438,2.67,1.161,1.438,2.612,14.827,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.24,43.348,31.6826,45.7591,0.17016,1.0658,0.9765,1.0143,1.0556,1.0,27.7312,0.0,0.0,18.834,3.836,6.474,30.001,2.269,8.171,13.861,0.343,0.0,0.805,0.444,0.88,1.282,0.263,1.111,14.425,2.702,4.493,0.0,0.0,22.978,1.598,5.67,25.264,1.598,5.547,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,70.59,7622.36,10228.52,1.0556,52.26,1.0,52.26,69.32,69.32,0.0,47.18,1.0,47.18,69.32,69.32,0.0,69.32,43.078,31.5145,45.4646,0.16951,1.0656,0.9766,1.0142,1.0554,1.0,27.5752,0.0,0.0,18.847,3.829,6.348,30.022,2.265,8.046,13.711,0.343,0.0,0.805,0.444,0.877,1.282,0.263,1.111,14.434,2.698,4.449,0.0,0.0,22.992,1.596,5.639,25.279,1.596,5.516,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.57,184.755,157.0719,177.3371,0.2208,0.9415,1.0305,0.9893,0.9599,1.0,128.1078,0.0,0.0,74.229,49.148,11.856,58.584,27.576,19.966,49.522,0.0,0.0,0.561,0.468,2.012,0.443,0.263,3.39,63.696,35.598,13.784,0.0,0.0,50.271,19.973,23.214,50.309,19.973,32.34,39.51,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,99.16,26105.11,27426.78,0.9599,51.28,1.0,51.28,88.59,88.59,0.0,49.5,1.0,49.5,88.59,88.59,0.0,88.59,185.643,157.8844,178.2179,0.21995,0.9417,1.0304,0.9894,0.96,1.0,128.8064,0.0,0.0,74.194,49.183,12.21,58.56,27.596,20.428,50.057,0.0,0.0,0.561,0.468,2.026,0.443,0.263,3.39,63.678,35.61,14.278,0.0,0.0,50.26,19.98,23.89,50.298,19.98,33.284,39.834,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-2.84,134.701,48.9527,134.0278,0.28138,0.9895,1.0194,0.9864,0.995,-0.0779,47.687,51.401,0.0,76.571,13.512,12.647,70.794,7.556,14.281,28.825,3.146,0.0,0.479,0.469,0.963,0.443,0.263,1.087,16.477,2.779,9.225,0.0,0.0,15.233,1.554,10.417,15.245,1.554,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.69,3265.85,30698.07,0.995,50.39,1.0,50.39,36.55,36.55,1.0,46.55,1.0,46.55,36.55,36.55,1.0,-2.64,135.325,49.2143,134.6511,0.28038,0.9895,1.0193,0.9865,0.995,-0.0722,47.94,51.401,0.0,76.538,13.527,12.927,70.767,7.565,14.562,29.187,3.146,0.0,0.479,0.469,0.965,0.443,0.263,1.087,16.469,2.782,9.356,0.0,0.0,15.228,1.556,10.539,15.239,1.556,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
