XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,52.46,84.419,46.0386,87.7611,0.24527,1.0361,0.9831,1.0206,1.0396,1.0,32.2668,0.0,0.0,0.486,57.182,4.478,0.375,30.776,6.041,21.293,0.98,0.0,0.574,0.488,0.824,0.443,0.263,1.111,0.838,25.559,1.715,0.0,0.0,0.647,13.756,2.313,0.647,13.756,2.263,15.835,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.52,4109.52,6531.29,1.0396,53.37,1.0,53.37,52.47,52.47,1.0,50.72,1.0,50.72,52.47,52.47,0.0,52.47,84.452,46.0568,87.7847,0.2445,1.036,0.9831,1.0205,1.0395,1.0,32.2776,0.0,0.0,0.486,57.184,4.487,0.375,30.777,6.049,21.315,0.98,0.0,0.574,0.488,0.824,0.443,0.263,1.111,0.838,25.563,1.715,0.0,0.0,0.647,13.758,2.312,0.647,13.758,2.262,15.849,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,84.21,90.114,76.3352,90.6506,0.26983,1.0023,0.9814,1.0227,1.006,1.0,60.658,0.0,0.0,16.808,41.978,6.005,13.07,23.525,7.728,24.496,0.827,0.0,0.57,0.468,0.863,0.443,0.263,1.111,11.705,32.591,4.814,0.0,0.0,9.102,18.264,6.196,9.109,18.264,6.061,18.808,8.417,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.38,9068.13,10558.07,1.006,48.62,1.0,48.62,84.2,84.2,0.0,46.78,1.0,46.78,84.2,84.2,0.0,84.2,90.144,76.3531,90.679,0.2689,1.0023,0.9814,1.0226,1.0059,1.0,60.679,0.0,0.0,16.807,41.979,6.015,13.07,23.526,7.739,24.516,0.827,0.0,0.57,0.468,0.864,0.443,0.263,1.111,11.702,32.592,4.82,0.0,0.0,9.1,18.265,6.202,9.107,18.265,6.067,18.822,8.417,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.91,109.715,79.6721,110.7963,0.28188,0.9906,1.0195,1.0,1.0099,1.0,58.4422,0.0,0.0,21.721,48.579,8.758,34.647,28.021,16.117,29.913,0.744,0.0,0.804,0.455,0.921,1.282,0.263,1.695,14.958,30.065,6.561,0.0,0.0,23.86,17.342,12.073,24.11,17.342,12.728,23.575,4.513,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,96.4,12306.59,12641.7,1.0099,53.55,1.0,53.55,71.88,71.88,0.0,51.14,1.0,51.14,71.88,71.88,0.0,71.88,110.306,80.0706,111.3895,0.28094,0.9906,1.0194,1.0,1.0098,1.0,58.7808,0.0,0.0,21.705,48.608,8.974,34.623,28.038,16.398,30.275,0.744,0.0,0.804,0.455,0.928,1.282,0.263,1.695,14.943,30.088,6.65,0.0,0.0,23.837,17.355,12.151,24.087,17.355,12.81,23.878,4.512,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,17.24,200.459,113.4762,191.7808,0.16319,0.9536,1.0113,0.9921,0.9567,0.2914,99.311,70.373,0.0,111.684,22.494,12.252,98.751,12.21,13.968,51.263,2.767,0.0,1.002,0.967,0.975,0.886,0.526,1.111,59.864999999999995,12.112,2.327,0.0,0.0,52.932,6.575,2.653,52.972,6.575,2.595,36.483,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,29.13,4288.33,15389.84,0.9567,50.89,1.0,50.89,59.09,59.09,0.0,48.73,1.0,48.73,59.09,59.09,0.0,17.31,201.076,113.6987,192.4068,0.16251,0.9538,1.0112,0.9921,0.9569,0.293,99.537,70.373,0.0,111.652,22.506,12.526,98.726,12.216000000000001,14.242,51.625,2.767,0.0,1.002,0.967,0.977,0.886,0.526,1.111,59.879000000000005,12.097999999999999,2.351,0.0,0.0,52.947,6.567,2.673,52.986999999999995,6.567,2.615,36.68,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,66.22,73.896,51.1755,77.2799,0.21971,1.0269,1.0,1.0184,1.0458,1.0,38.7148,0.0,0.0,11.868,31.364,7.404,18.93,18.159,14.336,22.597,0.664,0.0,0.804,0.453,1.75,1.282,0.263,3.39,6.218,18.345,7.318,0.0,0.0,9.917,10.621,14.17,10.935,10.621,15.214,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,92.45,8376.25,8663.88,1.0458,47.43,1.0,47.43,66.24,66.24,0.0,45.54,1.0,45.54,66.24,66.24,0.0,66.24,74.209,51.3982,77.5957,0.21898,1.0268,1.0,1.0184,1.0456,1.0,38.8944,0.0,0.0,11.86,31.379,7.518,18.918,18.168,14.484,22.789,0.664,0.0,0.804,0.453,1.76,1.282,0.263,3.39,6.212,18.355,7.376,0.0,0.0,9.909,10.627,14.21,10.926,10.627,15.258,18.962,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,70.13,90.143,65.6929,93.6781,0.31409,1.0124,1.0,1.0265,1.0392,1.0,48.057,0.0,0.0,16.01,40.389,7.403,25.536,23.168,14.681,25.567,0.774,0.0,0.804,0.458,0.869,1.282,0.263,1.724,10.573,25.738,6.092,0.0,0.0,16.864,14.764,12.082,17.041,14.764,12.084,19.506,3.783,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,92.39,10060.23,10478.09,1.0392,52.38,1.0,52.38,70.12,70.12,0.0,50.02,1.0,50.02,70.12,70.12,0.0,70.12,90.456,65.9091,93.9909,0.31301,1.0124,1.0,1.0264,1.0391,1.0,48.236,0.0,0.0,16.001,40.405,7.517,25.523,23.178,14.828,25.759,0.774,0.0,0.804,0.458,0.874,1.282,0.263,1.724,10.566,25.75,6.146,0.0,0.0,16.853,14.771,12.123,17.03,14.771,12.125,19.666,3.782,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.02,116.583,78.4281,118.7902,0.29105,0.9796,1.0402,1.0,1.0189,1.0,63.305,0.0,0.0,22.809,51.562,10.086,17.629,29.699,11.818,30.996,1.13,0.0,0.573,0.456,0.948,0.443,0.263,1.111,13.322,31.232,7.778,0.0,0.0,10.296,17.989,9.113,10.304,17.989,8.915,25.31,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.2,9562.2,13760.69,1.0189,46.87,1.0,46.87,66.02,66.02,0.0,45.83,1.0,45.83,66.02,66.02,0.0,66.02,117.456,79.0032,119.6722,0.29003,0.9797,1.04,1.0,1.0189,1.0,63.849,0.0,0.0,22.786,51.606,10.403,17.614,29.726,12.134,31.531,1.13,0.0,0.573,0.456,0.953,0.443,0.263,1.111,13.303,31.267,7.893,0.0,0.0,10.283,18.01,9.206,10.291,18.01,9.006,25.754,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.91,114.882,74.5694,114.874,0.26368,0.9821,1.0182,1.0,0.9999,1.0,55.3964,0.0,0.0,22.53,50.714,8.758,35.94,29.33,16.144,31.883,0.997,0.0,1.608,0.908,1.838,2.564,0.526,3.39,14.386,29.592,3.612,0.0,0.0,22.948,17.114,6.66,23.189,17.114,9.278,26.283,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.96,11531.43,13260.79,0.9999,48.82,1.0,48.82,64.9,64.9,0.0,47.14,1.0,47.14,64.9,64.9,0.0,64.9,115.474,74.9388,115.466,0.26283,0.9821,1.0181,1.0,0.9999,1.0,55.7378,0.0,0.0,22.514,50.744,8.974,35.914,29.348,16.424,32.245,0.997,0.0,1.608,0.908,1.852,2.564,0.526,3.39,14.370000000000001,29.615,3.67,0.0,0.0,22.923000000000002,17.128,6.718,23.164,17.128,9.36,26.586,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.99,138.369,87.3899,138.7364,0.30365,0.9623,1.0419,1.0,1.0027,1.0,64.0544,0.0,0.0,28.652,61.844,10.086,45.703,35.654,17.92,36.581,1.206,0.0,1.608,0.911,1.908,2.564,0.526,3.39,18.706,37.894999999999996,2.566,0.0,0.0,29.838,21.847,4.558,30.152,21.847,9.178,27.388,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.85,13505.12,15873.96,1.0027,49.89,1.0,49.89,62.96,62.96,0.0,48.48,1.0,48.48,62.96,62.96,0.0,62.96,139.241,87.897,139.6099,0.30266,0.9625,1.0418,1.0,1.0026,1.0,64.5466,0.0,0.0,28.628,61.888000000000005,10.404,45.665,35.679,18.332,37.116,1.206,0.0,1.608,0.911,1.924,2.564,0.526,3.39,18.684,37.931,2.616,0.0,0.0,29.804000000000002,21.866999999999997,4.61,30.116,21.866999999999997,9.282,27.832,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,56.38,210.8678,119.3995,211.7721,-0.02187,1.0063,0.997,1.0011,1.0043,1.0,105.733,0.0,0.0,123.046,23.091,14.123,109.429,12.497,17.74,49.515,1.092,0.0,1.984,1.94,0.983,1.772,1.052,1.235,61.838,15.498999999999999,2.998,0.0,0.0,54.923,8.389,3.766,54.964,8.389,3.316,36.074,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,55.33,9171.09,16503.77,1.0043,49.84,1.0,49.84,56.29,56.29,0.0,48.21,1.0,48.21,56.29,56.29,0.0,56.29,211.7758,119.719,212.6926,-0.02208,1.0063,0.997,1.0011,1.0043,1.0,106.029,0.0,0.0,122.997,23.111,14.525,109.392,12.507,18.142,50.05,1.092,0.0,1.984,1.9409999999999998,0.988,1.772,1.052,1.235,61.848,15.523,3.038,0.0,0.0,54.936,8.401,3.795,54.977000000000004,8.401,3.341,36.32,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,74.13,129.117,97.5471,131.5939,0.27751,0.9772,1.0191,1.0234,1.0192,1.0,70.0308,0.0,0.0,26.127000000000002,60.511,8.758,41.667,34.364000000000004,16.452,32.758,0.963,0.0,1.608,0.923,0.918,2.564,0.526,1.724,18.265,40.665,7.116,0.0,0.0,29.128999999999998,23.091,13.368,29.435,23.091,13.37,25.637,5.864,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,106.71,15997.8,14709.83,1.0192,55.08,1.0,55.08,74.1,74.1,0.0,52.55,1.0,52.55,74.1,74.1,0.0,74.1,129.709,97.9539,132.1887,0.27656,0.9773,1.0191,1.0233,1.0191,1.0,70.3698,0.0,0.0,26.111,60.541,8.974,41.641000000000005,34.382000000000005,16.733,33.12,0.963,0.0,1.608,0.923,0.925,2.564,0.526,1.724,18.252000000000002,40.687,7.213,0.0,0.0,29.107,23.104,13.449,29.413,23.104,13.451,25.94,5.863,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.15,153.595,98.3806,148.7278,0.23196,0.9531,1.016,1.0,0.9683,1.0,80.5182,0.0,0.0,70.297,30.536,11.126,112.007,17.637999999999998,19.062,41.636,0.0,0.0,1.61,0.909,0.989,2.564,0.526,1.695,51.941,12.172,3.341,0.0,0.0,82.761,7.031000000000001,5.725,91.512,7.031000000000001,10.523,30.925,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,89.6,21937.47,25283.91,0.9683,49.46,1.0,49.46,66.18,66.18,0.0,49.08,1.0,49.08,66.18,66.18,0.0,66.18,154.205,98.8264,149.3349,0.23117,0.9532,1.016,1.0,0.9684,1.0,80.9578,0.0,0.0,70.269,30.557000000000002,11.381,111.964,17.65,19.392,41.998,0.0,0.0,1.61,0.909,0.995,2.564,0.526,1.695,51.922,12.185,3.406,0.0,0.0,82.72999999999999,7.038,5.804,91.479,7.038,10.669,31.313,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,63.11,60.119,39.0713,61.9057,0.19434,1.0132,1.0,1.0163,1.0297,1.0,33.298,0.0,0.0,18.757,5.158,9.834,29.901,2.987,17.477,24.343,2.027,0.0,0.804,0.453,0.954,1.282,0.263,1.695,9.693,3.075,4.345,0.0,0.0,15.453,1.781,7.723,17.038,1.781,10.759,19.727,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,156.27,5866.48,3645.6,1.0297,55.24,1.0,55.24,63.27,63.27,0.0,50.87,1.0,50.87,63.27,63.27,0.0,63.27,60.441,39.373,62.2281,0.19336,1.0131,1.0,1.0162,1.0296,1.0,33.5844,0.0,0.0,18.741,5.165,9.973,29.875,2.991,17.656,24.535,2.027,0.0,0.804,0.453,0.957,1.282,0.263,1.695,9.679,3.079,4.397,0.0,0.0,15.43,1.783,7.784,17.013,1.783,10.844,19.988,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,70.29,104.303,73.0343,103.8993,0.19735,0.9799,1.0,1.0166,0.9961,1.0,61.642,0.0,0.0,52.6,7.634,10.91,83.774,4.739,12.62,32.113,1.046,0.0,0.805,0.423,0.961,1.282,0.263,1.111,40.487,3.114,9.032,0.0,0.0,64.482,1.933,10.447,69.903,1.933,10.22,19.888,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,76.1,18471.91,24367.81,0.9961,54.91,1.0,54.91,70.22,70.22,0.0,48.76,1.0,48.76,70.22,70.22,0.0,70.22,104.635,73.1876,104.2315,0.19661,0.98,1.0,1.0165,0.9961,1.0,61.7918,0.0,0.0,52.582,7.642,11.06,83.746,4.743,12.77,32.305,1.046,0.0,0.805,0.423,0.962,1.282,0.263,1.111,40.482,3.116,9.146,0.0,0.0,64.475,1.934,10.56,69.895,1.934,10.33,19.93,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,39.1,115.948,85.797,113.606,0.19071,0.9772,0.9868,1.016,0.9798,0.5177,72.6898,35.059,0.0,62.484,9.999,8.639,99.53,6.041,15.927,33.595,1.231,0.0,0.805,0.435,0.919,1.282,0.263,1.695,34.48,6.7,2.373,0.0,0.0,54.922,4.048,4.375,60.385,4.048,9.099,27.747,14.497,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,58.98,15193.06,26292.88,0.9798,54.18,1.0,54.18,75.51,75.51,0.0,48.98,1.0,48.98,75.51,75.51,0.0,39.1,115.981,85.8174,113.6469,0.19001,0.9773,0.9869,1.0159,0.9799,0.5178,72.7044,35.059,0.0,62.482,10.0,8.651,99.527,6.041,15.943,33.617,1.231,0.0,0.805,0.435,0.92,1.282,0.263,1.695,34.478,6.703,2.377,0.0,0.0,54.92,4.049,4.381,60.383,4.049,9.112,27.762,14.497,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,67.32,113.367,77.1662,114.6177,0.19807,0.9974,1.0137,1.0,1.011,1.0,64.933,0.0,0.0,65.013,7.634,12.927,103.545,4.793,14.648,26.962,0.831,0.0,0.805,0.418,0.981,1.282,0.263,1.111,41.433,4.464,10.056,0.0,0.0,65.989,2.803,11.395,71.537,2.803,11.147,20.802,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,73.52,19351.24,26032.41,1.011,52.63,1.0,52.63,67.3,67.3,0.0,47.48,1.0,47.48,67.3,67.3,0.0,67.3,113.993,77.5662,115.2459,0.19732,0.9974,1.0136,1.0,1.011,1.0,65.3216,0.0,0.0,64.979,7.647,13.212,103.49,4.8,14.933,27.324,0.831,0.0,0.805,0.418,0.983,1.282,0.263,1.111,41.415,4.472,10.222,0.0,0.0,65.96,2.807,11.553,71.505,2.807,11.302,21.047,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.16,132.952,84.1393,129.1348,0.27891,0.9529,1.0192,1.0,0.9713,1.0,65.0598,0.0,0.0,39.278,43.482,9.683,41.124,24.297,17.6,39.233,1.276,0.0,2.2350000000000003,0.9390000000000001,0.932,2.168,0.526,1.695,27.9,23.198999999999998,4.817,0.0,0.0,29.753999999999998,12.963000000000001,8.756,29.936,12.963000000000001,11.936,27.311,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,74.75,14878.8,20492.3,0.9713,48.86,1.0,48.86,65.15,65.15,0.0,47.47,1.0,47.47,65.15,65.15,0.0,65.15,133.552,84.5138,129.7314,0.2779,0.9531,1.0192,1.0,0.9714,1.0,65.3988,0.0,0.0,39.257999999999996,43.507999999999996,9.915,41.107,24.311,17.9,39.595,1.276,0.0,2.236,0.9390000000000001,0.939,2.168,0.526,1.695,27.887999999999998,23.21,4.972,0.0,0.0,29.743,12.969000000000001,8.975,29.924999999999997,12.969000000000001,12.235,27.532,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.43,160.393,154.795,159.9113,0.11033,0.9747,1.0228,1.0,0.997,0.6036,111.7996,44.32,0.0,73.965,23.990000000000002,15.968,117.863,13.204,27.78,46.47,0.0,0.0,2.414,1.431,1.085,3.846,0.789,1.887,91.685,11.94,15.642,0.0,0.0,146.102,6.572,27.213,149.815,6.572,24.871,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,212.6,26246.01,12382.42,0.997,51.75,1.0,51.75,96.57,96.57,0.0,48.23,1.0,48.23,96.57,96.57,0.0,58.48,161.594,155.5823,161.1127,0.10949,0.9749,1.0227,1.0,0.997,0.6056,112.3826,44.32,0.0,73.905,24.020000000000003,16.496,117.76599999999999,13.218,28.476,47.174,0.0,0.0,2.414,1.431,1.093,3.846,0.789,1.887,91.651,11.955,16.001,0.0,0.0,146.048,6.579,27.622,149.76,6.579,25.245,35.974,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,65.65,199.333,125.1098,190.5721,0.18815,0.956,1.0,1.0,0.956,1.0,96.9764,0.0,0.0,127.87,14.021,10.91,203.655,8.451,19.251,44.715,1.817,0.0,0.805,0.436,0.977,1.282,0.263,1.724,68.386,15.486,7.071,0.0,0.0,108.916,9.334,12.477,120.434,9.334,15.12,32.062,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,72.08,30656.11,44485.71,0.956,51.82,1.0,51.82,65.65,65.65,0.0,49.26,1.0,49.26,65.65,65.65,0.0,65.65,199.678,125.3562,190.9353,0.18742,0.9562,1.0,1.0,0.9562,1.0,97.1404,0.0,0.0,127.85,14.028,11.06,203.624,8.454,19.446,44.923,1.817,0.0,0.805,0.436,0.981,1.282,0.263,1.724,68.379,15.492,7.186,0.0,0.0,108.905,9.336,12.634,120.422,9.336,15.311,32.195,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.97,72.882,59.6435,74.5777,0.12897,1.0034,1.0089,1.0108,1.0233,1.0,48.0606,0.0,0.0,25.619,9.261,12.252,40.821,5.037,20.568,25.75,0.0,0.0,0.805,0.483,1.01,1.282,0.263,1.695,17.86,6.832,11.36,0.0,0.0,28.458,3.716,19.07,30.679,3.716,20.105,23.099,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,164.62,9688.5,5751.59,1.0233,51.02,1.0,51.02,79.91,79.91,0.0,46.09,1.0,46.09,79.91,79.91,0.0,79.91,73.504,60.1005,75.2063,0.12839,1.0034,1.0089,1.0107,1.0232,1.0,48.4138,0.0,0.0,25.588,9.278,12.526,40.771,5.046,20.923,26.112,0.0,0.0,0.805,0.483,1.015,1.282,0.263,1.695,17.842,6.844,11.571,0.0,0.0,28.43,3.722,19.328,30.648,3.722,20.377,23.351,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,91.22,117.33,106.7677,117.0425,0.22129,0.9825,1.0153,1.0,0.9975,1.0,79.2156,0.0,0.0,51.728,22.614,11.126,82.422,13.13,19.398,31.862,0.0,0.0,0.805,0.452,0.989,1.282,0.263,1.724,53.421,18.345,8.149,0.0,0.0,85.119,10.651,14.207,86.012,10.651,15.277,26.854,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,113.18,21787.03,19296.49,0.9975,47.56,1.0,47.56,91.1,91.1,0.0,47.16,1.0,47.16,91.1,91.1,0.0,91.1,117.942,107.1808,117.6541,0.22051,0.9826,1.0152,1.0,0.9976,1.0,79.5436,0.0,0.0,51.701,22.636,11.381,82.378,13.142,19.73,32.224,0.0,0.0,0.805,0.452,0.995,1.282,0.263,1.724,53.406,18.354,8.346,0.0,0.0,85.094,10.656,14.468,85.987,10.656,15.558,27.075,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-8.02,52.018,21.6578,53.8236,0.29859,1.0347,1.0,1.0,1.0347,-0.1993,20.62,24.73,0.0,12.402,6.273,10.343,12.333,3.357,12.031,20.739,2.261,0.0,0.445,0.491,0.955,0.443,0.263,1.111,0.994,2.893,2.267,0.0,0.0,0.988,1.548,2.637,0.989,1.548,2.58,14.713,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.67,29.45,4255.88,1.0347,53.95,1.0,53.95,40.29,40.29,1.0,49.59,1.0,49.59,40.29,40.29,1.0,-7.69,52.349,21.8201,54.1579,0.29727,1.0346,1.0,1.0,1.0346,-0.1908,20.767,24.73,0.0,12.387,6.283,10.487,12.32,3.362,12.176,20.931,2.261,0.0,0.445,0.491,0.957,0.443,0.263,1.111,0.997,2.917,2.281,0.0,0.0,0.991,1.561,2.649,0.992,1.561,2.591,14.834,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.83,43.24,31.8704,45.6388,0.16973,1.0656,0.9766,1.0142,1.0555,1.0,27.908,0.0,0.0,18.788,3.774,6.474,29.926,2.245,8.171,13.861,0.343,0.0,0.805,0.441,0.88,1.282,0.263,1.111,14.859,2.456,4.494,0.0,0.0,23.668,1.461,5.672,26.022,1.461,5.549,9.538,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,71.56,7708.14,10204.92,1.0555,52.3,1.0,52.3,69.91,69.91,0.0,47.22,1.0,47.22,69.91,69.91,0.0,69.91,42.97,31.6995,45.3446,0.16909,1.0654,0.9767,1.0142,1.0553,1.0,27.7534,0.0,0.0,18.801,3.767,6.348,29.948,2.242,8.046,13.711,0.343,0.0,0.805,0.441,0.877,1.282,0.263,1.111,14.868,2.45,4.45,0.0,0.0,23.682,1.458,5.641,26.038,1.458,5.518,9.409,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,87.86,183.875,155.0853,176.5079,0.22033,0.9416,1.0304,0.9893,0.9599,1.0,126.7038,0.0,0.0,75.151,47.348,11.856,59.014,26.778,19.972,49.52,0.0,0.0,0.564,0.464,2.012,0.443,0.263,3.39,62.839,34.473,13.78,0.0,0.0,49.346,19.496,23.214,49.383,19.496,32.34,39.509,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,98.26,25812.18,27366.76,0.9599,50.77,1.0,50.77,87.89,87.89,0.0,48.39,1.0,48.39,87.89,87.89,0.0,87.89,184.763,155.8988,177.3887,0.21948,0.9419,1.0303,0.9894,0.9601,1.0,127.4024,0.0,0.0,75.116,47.383,12.21,58.991,26.799,20.432,50.055,0.0,0.0,0.564,0.464,2.026,0.443,0.263,3.39,62.82,34.485,14.276,0.0,0.0,49.335,19.504,23.89,49.372,19.504,33.284,39.833,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
