XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house023.xml,84.13,90.706,76.7674,91.2461,0.2698,1.0023,0.9814,1.0227,1.006,1.0,60.804,0.0,0.0,16.741,42.636,6.005,13.03,23.808,7.729,24.497,0.827,0.0,0.569,0.47,0.863,0.443,0.263,1.111,11.574,33.179,4.814,0.0,0.0,9.008,18.527,6.196,9.015,18.527,6.061,18.809,8.392,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.33,9088.63,10588.32,1.006,48.51,1.0,48.51,84.13,84.13,0.0,46.87,1.0,46.87,84.13,84.13,0.0,84.13,90.738,76.7877,91.2765,0.26886,1.0023,0.9814,1.0226,1.0059,1.0,60.823,0.0,0.0,16.741,42.638,6.015,13.028,23.81,7.739,24.517,0.827,0.0,0.569,0.47,0.864,0.443,0.263,1.111,11.576,33.178,4.819,0.0,0.0,9.008,18.527,6.201,9.015,18.527,6.066,18.823,8.392,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.72,110.612,80.1154,111.7091,0.28372,0.9905,1.0196,1.0,1.0099,1.0,58.629,0.0,0.0,21.993,49.204,8.758,35.082,28.239,16.117,29.913,0.744,0.0,0.804,0.457,0.921,1.282,0.263,1.695,15.186,30.287,6.561,0.0,0.0,24.224,17.382,12.073,24.478,17.382,12.728,23.574,4.508,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,96.69,12360.44,12658.49,1.0099,53.43,1.0,53.43,71.69,71.69,0.0,51.1,1.0,51.1,71.69,71.69,0.0,71.69,111.205,80.5167,112.3046,0.28283,0.9906,1.0195,1.0,1.0099,1.0,58.9676,0.0,0.0,21.978,49.234,8.974,35.057,28.257,16.398,30.275,0.744,0.0,0.804,0.457,0.928,1.282,0.263,1.695,15.173,30.309,6.65,0.0,0.0,24.202,17.395,12.152,24.456,17.395,12.811,23.878,4.507,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,16.94,200.925,113.2746,192.1728,0.16422,0.9533,1.0113,0.992,0.9564,0.2874,98.75,70.373,0.0,110.62,24.022,12.252,97.774,12.992,13.967,51.265,2.767,0.0,1.002,0.971,0.975,0.886,0.526,1.111,58.668000000000006,13.096,2.334,0.0,0.0,51.855999999999995,7.083,2.661,51.894999999999996,7.083,2.603,36.486,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,28.81,4234.0,15364.79,0.9564,50.94,1.0,50.94,58.86,58.86,0.0,47.2,1.0,47.2,58.86,58.86,0.0,17.01,201.543,113.493,192.8035,0.16346,0.9535,1.0113,0.9921,0.9566,0.289,98.974,70.373,0.0,110.588,24.036,12.526,97.749,12.998000000000001,14.24,51.627,2.767,0.0,1.002,0.971,0.977,0.886,0.526,1.111,58.682,13.079,2.359,0.0,0.0,51.870000000000005,7.073,2.681,51.909,7.073,2.623,36.683,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,66.11,74.28,51.361,77.6856,0.21997,1.0269,1.0,1.0185,1.0458,1.0,38.7928,0.0,0.0,12.018,31.598,7.404,19.171,18.211,14.336,22.597,0.664,0.0,0.804,0.456,1.75,1.282,0.263,3.39,6.349,18.399,7.318,0.0,0.0,10.128,10.604,14.17,11.167,10.604,15.214,18.801,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,92.29,8402.87,8705.83,1.0458,47.31,1.0,47.31,66.13,66.13,0.0,46.28,1.0,46.28,66.13,66.13,0.0,66.13,74.595,51.5824,78.0037,0.21926,1.0268,1.0,1.0184,1.0457,1.0,38.9728,0.0,0.0,12.011,31.614,7.518,19.158,18.221,14.484,22.789,0.664,0.0,0.804,0.456,1.76,1.282,0.263,3.39,6.345,18.407,7.376,0.0,0.0,10.12,10.609,14.21,11.158,10.609,15.258,18.961,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.9,90.623,65.8464,94.2005,0.31614,1.0125,1.0,1.0266,1.0395,1.0,48.1026,0.0,0.0,16.105,40.774,7.403,25.688,23.293,14.68,25.567,0.774,0.0,0.804,0.46,0.869,1.282,0.263,1.724,10.737,25.725,6.092,0.0,0.0,17.126,14.696,12.08,17.306,14.696,12.082,19.505,3.787,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,92.39,10084.57,10501.24,1.0395,52.24,1.0,52.24,69.9,69.9,0.0,49.96,1.0,49.96,69.9,69.9,0.0,69.9,90.937,66.0684,94.5145,0.31507,1.0125,1.0,1.0266,1.0393,1.0,48.2816,0.0,0.0,16.097,40.79,7.517,25.675,23.302,14.828,25.759,0.774,0.0,0.804,0.46,0.874,1.282,0.263,1.724,10.731,25.741,6.146,0.0,0.0,17.115,14.705,12.123,17.295,14.705,12.125,19.665,3.786,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.55,117.666,78.597,119.9084,0.29304,0.9794,1.0404,1.0,1.0191,1.0,63.514,0.0,0.0,23.133,52.321,10.086,17.864,30.211,11.818,30.996,1.13,0.0,0.574,0.455,0.948,0.443,0.263,1.111,13.711,31.013,7.778,0.0,0.0,10.588,17.907,9.113,10.596,17.907,8.915,25.309,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,67.86,9590.51,13867.6,1.0191,46.65,1.0,46.65,65.55,65.55,0.0,45.8,1.0,45.8,65.55,65.55,0.0,65.55,118.539,79.1734,120.7905,0.29203,0.9795,1.0403,1.0,1.019,1.0,64.058,0.0,0.0,23.11,52.365,10.403,17.847,30.238,12.135,31.531,1.13,0.0,0.574,0.455,0.953,0.443,0.263,1.111,13.692,31.049,7.892,0.0,0.0,10.574,17.929,9.206,10.582,17.929,9.006,25.753,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.76,115.962,75.0935,115.9537,0.26563,0.9819,1.0183,1.0,0.9999,1.0,55.6324,0.0,0.0,22.747,51.577,8.758,36.286,29.665,16.144,31.883,0.997,0.0,1.608,0.912,1.84,2.564,0.526,3.39,14.687000000000001,29.816000000000003,3.614,0.0,0.0,23.427,17.149,6.66,23.673000000000002,17.149,9.278,26.282,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,87.15,11601.66,13313.11,0.9999,48.64,1.0,48.64,64.75,64.75,0.0,47.86,1.0,47.86,64.75,64.75,0.0,64.75,116.554,75.4636,116.5457,0.26472,0.982,1.0183,1.0,0.9999,1.0,55.9728,0.0,0.0,22.731,51.607,8.974,36.261,29.683,16.424,32.245,0.997,0.0,1.608,0.912,1.852,2.564,0.526,3.39,14.672,29.840000000000003,3.67,0.0,0.0,23.404,17.163,6.718,23.65,17.163,9.36,26.585,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.92,139.627,88.0901,139.9991,0.30521,0.9621,1.0421,1.0,1.0027,1.0,64.338,0.0,0.0,28.931,62.823,10.086,46.147999999999996,36.024,17.918,36.581,1.206,0.0,1.608,0.916,1.908,2.564,0.526,3.39,18.693,38.608,2.566,0.0,0.0,29.817999999999998,22.137999999999998,4.558,30.131,22.137999999999998,9.178,27.389,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.65,13540.35,15952.31,1.0027,49.82,1.0,49.82,62.89,62.89,0.0,49.15,1.0,49.15,62.89,62.89,0.0,62.89,140.496,88.5942,140.8695,0.3042,0.9623,1.042,1.0,1.0027,1.0,64.8284,0.0,0.0,28.906999999999996,62.864,10.404,46.11,36.049,18.33,37.116,1.206,0.0,1.608,0.916,1.924,2.564,0.526,3.39,18.67,38.641999999999996,2.616,0.0,0.0,29.781,22.158,4.61,30.093000000000004,22.158,9.282,27.833,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,56.04,211.4104,119.0692,212.4688,-0.02553,1.0073,0.9965,1.0012,1.005,1.0,105.087,0.0,0.0,122.378,24.302,14.123,108.993,13.111,17.739,49.516,1.092,0.0,1.982,1.947,0.983,1.772,1.052,1.235,60.334,16.659,3.004,0.0,0.0,53.666000000000004,8.988,3.773,53.707,8.988,3.322,36.082,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,54.87,9108.23,16518.4,1.005,49.84,1.0,49.84,55.94,55.94,0.0,46.62,1.0,46.62,55.94,55.94,0.0,55.94,212.3204,119.378,213.3917,-0.02573,1.0074,0.9964,1.0013,1.005,1.0,105.378,0.0,0.0,122.329,24.323,14.525,108.956,13.123,18.14,50.051,1.092,0.0,1.982,1.947,0.989,1.772,1.052,1.235,60.348,16.669999999999998,3.043,0.0,0.0,53.681,8.994,3.8,53.722,8.994,3.346,36.328,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,74.07,129.887,98.0573,132.3925,0.27905,0.9771,1.0193,1.0235,1.0193,1.0,70.2244,0.0,0.0,26.277,61.131,8.758,41.907,34.585,16.452,32.758,0.963,0.0,1.608,0.927,0.918,2.564,0.526,1.724,18.235,41.217,7.117,0.0,0.0,29.082,23.316000000000003,13.369,29.387,23.316000000000003,13.371,25.638,5.851,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,106.51,16014.0,14750.71,1.0193,55.02,1.0,55.02,74.04,74.04,0.0,52.51,1.0,52.51,74.04,74.04,0.0,74.04,130.479,98.4648,132.9876,0.27813,0.9772,1.0192,1.0234,1.0192,1.0,70.563,0.0,0.0,26.261,61.161,8.974,41.881,34.603,16.734,33.12,0.963,0.0,1.608,0.927,0.925,2.564,0.526,1.724,18.222,41.238,7.212,0.0,0.0,29.061,23.329,13.449,29.366,23.329,13.451,25.941,5.851,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.21,154.147,98.8074,149.2365,0.2332,0.9528,1.0161,1.0,0.9681,1.0,80.7506,0.0,0.0,69.83800000000001,31.546,11.126,111.277,18.079,19.058,41.637,0.0,0.0,1.61,0.916,0.989,2.564,0.526,1.695,52.205,12.334999999999999,3.342,0.0,0.0,83.18199999999999,7.068999999999999,5.725,91.97800000000001,7.068999999999999,10.523,30.925,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,89.87,22006.47,25293.16,0.9681,49.38,1.0,49.38,66.24,66.24,0.0,49.41,1.0,49.41,66.24,66.24,0.0,66.24,154.758,99.2508,149.8443,0.23242,0.953,1.016,1.0,0.9682,1.0,81.1898,0.0,0.0,69.811,31.567,11.381,111.235,18.091,19.39,41.999,0.0,0.0,1.61,0.916,0.995,2.564,0.526,1.695,52.185,12.346,3.407,0.0,0.0,83.15100000000001,7.075,5.804,91.944,7.075,10.669,31.313,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,63.02,60.201,39.0819,62.0169,0.1972,1.0134,1.0,1.0165,1.0302,1.0,33.2382,0.0,0.0,18.509,5.486,9.834,29.505,3.133,17.474,24.345,2.027,0.0,0.804,0.46,0.954,1.282,0.263,1.695,9.438,3.338,4.346,0.0,0.0,15.045,1.906,7.723,16.589,1.906,10.759,19.73,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,154.82,5807.96,3641.55,1.0302,55.27,1.0,55.27,63.18,63.18,0.0,50.9,1.0,50.9,63.18,63.18,0.0,63.18,60.523,39.3853,62.3392,0.19621,1.0133,1.0,1.0165,1.03,1.0,33.5256,0.0,0.0,18.493,5.493,9.973,29.479,3.136,17.653,24.537,2.027,0.0,0.804,0.46,0.958,1.282,0.263,1.695,9.424,3.344,4.397,0.0,0.0,15.023,1.909,7.784,16.564,1.909,10.844,19.99,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,70.39,104.619,73.3508,104.2121,0.19828,0.9798,1.0,1.0166,0.9961,1.0,61.844,0.0,0.0,52.643,7.907,10.91,83.843,4.86,12.619,32.113,1.046,0.0,0.805,0.427,0.961,1.282,0.263,1.111,40.746,3.171,9.032,0.0,0.0,64.894,1.949,10.447,70.35,1.949,10.22,19.888,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,76.24,18542.8,24417.33,0.9961,54.91,1.0,54.91,70.31,70.31,0.0,48.77,1.0,48.77,70.31,70.31,0.0,70.31,104.951,73.5034,104.5443,0.19755,0.9799,1.0,1.0166,0.9961,1.0,61.9938,0.0,0.0,52.625,7.914,11.06,83.814,4.864,12.77,32.306,1.046,0.0,0.805,0.427,0.962,1.282,0.263,1.111,40.741,3.173,9.146,0.0,0.0,64.887,1.95,10.56,70.342,1.95,10.33,19.93,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,39.23,115.967,85.9926,113.617,0.19134,0.9772,0.9868,1.016,0.9797,0.5183,72.7782,35.059,0.0,62.081,10.42,8.639,98.888,6.236,15.925,33.596,1.231,0.0,0.805,0.439,0.919,1.282,0.263,1.695,34.577,6.807,2.373,0.0,0.0,55.077,4.074,4.375,60.555,4.074,9.099,27.747,14.488,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,59.14,15219.37,26265.13,0.9797,54.19,1.0,54.19,75.68,75.68,0.0,48.98,1.0,48.98,75.68,75.68,0.0,39.23,116.0,86.0121,113.6577,0.19064,0.9772,0.9868,1.016,0.9798,0.5184,72.7928,35.059,0.0,62.079,10.421,8.651,98.885,6.236,15.94,33.618,1.231,0.0,0.805,0.439,0.92,1.282,0.263,1.695,34.576,6.808,2.378,0.0,0.0,55.076,4.074,4.381,60.554,4.074,9.112,27.762,14.488,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,67.24,113.695,77.2959,114.9556,0.19906,0.9974,1.0137,1.0,1.0111,1.0,64.9706,0.0,0.0,65.051,7.923,12.927,103.605,4.917,14.648,26.963,0.831,0.0,0.805,0.423,0.981,1.282,0.263,1.111,41.337,4.689,10.055,0.0,0.0,65.836,2.91,11.394,71.371,2.91,11.146,20.804,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,73.36,19353.51,26091.43,1.0111,52.66,1.0,52.66,67.22,67.22,0.0,47.52,1.0,47.52,67.22,67.22,0.0,67.22,114.32,77.6962,115.5827,0.1983,0.9974,1.0137,1.0,1.011,1.0,65.3586,0.0,0.0,65.017,7.935,13.212,103.55,4.923,14.932,27.325,0.831,0.0,0.805,0.423,0.983,1.282,0.263,1.111,41.32,4.697,10.221,0.0,0.0,65.808,2.914,11.551,71.341,2.914,11.3,21.048,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.99,134.37,84.8022,130.4903,0.2805,0.9527,1.0194,1.0,0.9711,1.0,65.3388,0.0,0.0,39.447,44.730000000000004,9.683,41.342,24.728,17.6,39.234,1.276,0.0,2.238,0.95,0.932,2.168,0.526,1.695,28.32,23.441,4.817,0.0,0.0,30.166,12.959,8.756,30.351000000000003,12.959,11.936,27.311,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,74.76,14933.57,20570.21,0.9711,48.82,1.0,48.82,64.98,64.98,0.0,48.19,1.0,48.19,64.98,64.98,0.0,64.98,134.97,85.1747,131.0867,0.27951,0.9529,1.0193,1.0,0.9712,1.0,65.6778,0.0,0.0,39.427,44.756,9.915,41.327,24.743000000000002,17.901,39.596,1.276,0.0,2.238,0.95,0.939,2.168,0.526,1.695,28.306,23.454,4.971,0.0,0.0,30.156,12.966000000000001,8.975,30.341,12.966000000000001,12.235,27.532,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.89,160.632,155.7477,160.1389,0.11258,0.9742,1.0233,1.0,0.9969,0.6055,112.3326,44.32,0.0,72.91,25.28,15.968,116.184,13.799,27.772,46.473,0.0,0.0,2.414,1.443,1.085,3.846,0.789,1.887,92.216,12.36,15.646,0.0,0.0,146.947,6.746,27.213,150.68200000000002,6.746,24.871,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,214.08,26383.73,12362.09,0.9969,51.78,1.0,51.78,97.02,97.02,0.0,48.3,1.0,48.3,97.02,97.02,0.0,58.94,161.834,156.5347,161.3411,0.11176,0.9744,1.0231,1.0,0.997,0.6075,112.9156,44.32,0.0,72.85,25.310000000000002,16.496,116.089,13.814,28.471,47.177,0.0,0.0,2.414,1.443,1.093,3.846,0.789,1.887,92.182,12.375,16.004,0.0,0.0,146.894,6.754,27.622,150.628,6.754,25.245,35.974,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.44,199.074,122.6264,190.2979,0.18874,0.9559,1.0,1.0,0.9559,1.0,94.6808,0.0,0.0,126.763,14.868,10.91,201.892,8.848,19.248,44.716,1.817,0.0,0.805,0.441,0.977,1.282,0.263,1.724,63.265,18.118,7.068,0.0,0.0,100.761,10.782,12.47,111.416,10.782,15.112,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,69.92,29675.01,44395.87,0.9559,51.79,1.0,51.79,64.45,64.45,0.0,49.23,1.0,49.23,64.45,64.45,0.0,64.45,199.419,122.8736,190.6631,0.18796,0.9561,1.0,1.0,0.9561,1.0,94.8442,0.0,0.0,126.743,14.875,11.06,201.86,8.851,19.442,44.924,1.817,0.0,0.805,0.441,0.981,1.282,0.263,1.724,63.258,18.124,7.184,0.0,0.0,100.749,10.784,12.628,111.403,10.784,15.304,32.203,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.99,73.256,59.9445,74.9445,0.12779,1.0034,1.0088,1.0107,1.023,1.0,48.2778,0.0,0.0,25.917,9.337,12.252,41.295,5.06,20.568,25.75,0.0,0.0,0.805,0.484,1.01,1.282,0.263,1.695,18.26,6.733,11.361,0.0,0.0,29.095,3.649,19.072,31.365,3.649,20.107,23.098,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,165.75,9782.81,5769.23,1.023,51.04,1.0,51.04,79.92,79.92,0.0,46.12,1.0,46.12,79.92,79.92,0.0,79.92,73.878,60.4006,75.5732,0.12722,1.0034,1.0088,1.0106,1.0229,1.0,48.6306,0.0,0.0,25.886,9.354,12.526,41.246,5.069,20.923,26.112,0.0,0.0,0.805,0.484,1.015,1.282,0.263,1.695,18.242,6.745,11.573,0.0,0.0,29.067,3.655,19.33,31.335,3.655,20.379,23.349,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,91.27,117.518,106.9977,117.2294,0.22179,0.9825,1.0153,1.0,0.9975,1.0,79.2966,0.0,0.0,51.491,23.038,11.126,82.044,13.287,19.397,31.863,0.0,0.0,0.805,0.455,0.989,1.282,0.263,1.724,53.633,18.362,8.15,0.0,0.0,85.457,10.59,14.208,86.354,10.59,15.278,26.853,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,113.41,21817.29,19285.41,0.9975,47.56,1.0,47.56,91.15,91.15,0.0,47.56,1.0,47.56,91.15,91.15,0.0,91.15,118.129,107.4091,117.84,0.22101,0.9826,1.0152,1.0,0.9976,1.0,79.6242,0.0,0.0,51.463,23.06,11.381,82.0,13.299,19.729,32.225,0.0,0.0,0.805,0.455,0.995,1.282,0.263,1.724,53.617,18.372,8.346,0.0,0.0,85.433,10.595,14.468,86.329,10.595,15.558,27.074,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.6,52.456,21.7663,54.2819,0.29942,1.0348,1.0,1.0,1.0348,-0.1895,20.79,24.73,0.0,12.854,6.261,10.343,12.718,3.344,12.032,20.737,2.261,0.0,0.448,0.492,0.955,0.443,0.263,1.111,1.238,2.747,2.286,0.0,0.0,1.225,1.467,2.66,1.226,1.467,2.602,14.704,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.96,42.41,4289.9,1.0348,53.98,1.0,53.98,40.12,40.12,1.0,49.01,1.0,49.01,40.12,40.12,1.0,-7.29,52.786,21.9109,54.6146,0.29801,1.0346,1.0,1.0,1.0346,-0.1817,20.928,24.73,0.0,12.838,6.271,10.487,12.705,3.348,12.177,20.929,2.261,0.0,0.448,0.492,0.957,0.443,0.263,1.111,1.243,2.752,2.3,0.0,0.0,1.23,1.469,2.671,1.231,1.469,2.613,14.825,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.25,43.348,31.6922,45.7647,0.17055,1.066,0.9765,1.0143,1.0558,1.0,27.7374,0.0,0.0,18.834,3.836,6.474,30.0,2.269,8.171,13.861,0.343,0.0,0.805,0.444,0.88,1.282,0.263,1.111,14.433,2.703,4.493,0.0,0.0,22.99,1.599,5.67,25.277,1.599,5.547,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,70.64,7624.41,10223.7,1.0558,52.27,1.0,52.27,69.33,69.33,0.0,47.18,1.0,47.18,69.33,69.33,0.0,69.33,43.078,31.5229,45.47,0.16988,1.0657,0.9766,1.0142,1.0555,1.0,27.5804,0.0,0.0,18.847,3.829,6.348,30.02,2.265,8.046,13.711,0.343,0.0,0.805,0.444,0.877,1.282,0.263,1.111,14.442,2.698,4.449,0.0,0.0,23.004,1.596,5.639,25.292,1.596,5.516,9.411,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,87.86,184.877,155.8987,177.4455,0.22106,0.9415,1.0305,0.9893,0.9598,1.0,127.0308,0.0,0.0,74.175,49.324,11.856,58.361,27.673,19.966,49.522,0.0,0.0,0.563,0.468,2.012,0.443,0.263,3.39,62.534,35.587,13.784,0.0,0.0,49.202,19.966,23.214,49.239,19.966,32.34,39.509,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,98.48,25853.13,27351.69,0.9598,50.75,1.0,50.75,87.88,87.88,0.0,48.96,1.0,48.96,87.88,87.88,0.0,87.88,185.767,156.7115,178.329,0.22018,0.9417,1.0304,0.9893,0.96,1.0,127.7294,0.0,0.0,74.141,49.359,12.21,58.337,27.693,20.428,50.058,0.0,0.0,0.563,0.468,2.026,0.443,0.263,3.39,62.516,35.599,14.28,0.0,0.0,49.19,19.973,23.89,49.227,19.973,33.284,39.833,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
house046.xml,-3.19,134.498,48.464,133.8275,0.28067,0.9895,1.0194,0.9864,0.995,-0.088,47.243,51.401,0.0,76.198,13.682,12.647,70.624,7.636,14.281,28.825,3.146,0.0,0.478,0.47,0.963,0.443,0.263,1.087,15.922,2.845,9.225,0.0,0.0,14.757,1.588,10.417,14.768,1.588,10.417,17.423,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0,10.33,3149.57,30653.45,0.995,50.2,1.0,50.2,36.24,36.24,1.0,46.31,1.0,46.31,36.24,36.24,1.0,-2.98,135.123,48.7236,134.4519,0.27968,0.9896,1.0193,0.9865,0.995,-0.0822,47.498,51.401,0.0,76.165,13.698,12.927,70.598,7.644,14.563,29.187,3.146,0.0,0.478,0.47,0.965,0.443,0.263,1.087,15.914,2.848,9.355,0.0,0.0,14.751,1.589,10.539,14.762,1.589,10.539,17.558,3.049,0.0,0.305,0.141,1.132,2.2561,0.0,3.809,0.0,0.92,0.0
