XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,72.64,24.380000000000003,51.03,7.53,39.05,30.5,14.45,27.11,16.869999999999997,10.92,26.88,5.56,0.0,0.25236,99.34,13029.54,13437.59,0.9761,49.79,1.0,49.79,72.64,72.64,0.0,46.84,1.0,46.84,72.64,72.64,0.0,69.07,27.990000000000002,51.65,7.53,44.82,32.0,14.45,26.910000000000004,16.79,10.92,26.88,5.57,0.0,0.25236
house069.xml,73.09,25.67,46.2,7.53,41.12,27.31,14.17,30.51,16.48,10.52,22.97,3.78,0.0,0.27654,102.44,12553.17,12377.45,0.9901,55.49,1.0,55.49,73.09,73.09,0.0,52.36,1.0,52.36,73.09,73.09,0.0,69.23,29.26,46.83,7.53,46.88,28.77,14.17,30.29,16.42,10.52,22.97,3.79,0.0,0.27654
house070.xml,46.94,87.64,24.28,11.78,64.91,13.61,13.09,22.56,2.98,9.0,35.5,0.44,0.0,0.20129,48.65,7911.82,17107.42,0.9507,51.08,1.0,51.08,46.94,46.94,1.0,46.09,1.0,46.09,46.94,46.94,0.0,43.03,102.74,23.91,11.78,76.37,14.18,13.1,22.42,2.94,9.01,35.5,0.44,0.0,0.20129
house071.xml,75.67,20.240000000000002,8.41,9.86,16.09,4.79,11.46,18.07,2.09,8.07,12.55,0.39,0.0,0.1966,76.97,4756.81,5877.04,1.0516,51.06,1.0,51.06,75.67,75.67,0.0,46.44,1.0,46.44,75.67,75.67,0.0,72.01,22.93,8.3,9.86,18.26,4.88,11.47,18.0,2.07,8.07,12.55,0.39,0.0,0.1966
house072.xml,60.5,88.02000000000001,1.13,10.46,137.89999999999998,1.71,18.75,87.15,0.94,11.49,20.82,0.58,0.0,0.22824,154.87,16053.64,10544.35,0.9831,55.37,1.0,55.37,60.5,60.5,0.0,49.07,1.0,49.07,60.5,60.5,0.0,54.72,102.19,0.97,10.46,159.94,1.65,18.78,87.15,0.94,11.49,20.82,0.58,0.0,0.22824
house073.xml,32.5,117.69,26.11,11.78,96.78999999999999,14.649999999999999,26.82,25.369999999999997,12.940000000000001,32.48,44.32,3.05,0.0,0.16652,68.77,13647.48,20822.84,0.9531,49.34,1.0,49.34,54.14,54.14,0.0,46.88,1.0,46.88,54.14,54.14,0.0,46.36,134.34,25.78,11.78,110.68,15.23,26.85,25.17,12.76,32.48,44.32,3.05,0.0,0.16652
house074.xml,72.2,14.31,32.98,7.53,10.44,19.23,8.68,6.36,13.13,6.53,21.32,0.8,0.0,0.24442,73.88,7205.22,9260.81,1.053,43.55,1.0,43.55,72.2,72.2,0.0,41.96,1.0,41.96,72.2,72.2,0.0,70.43,15.43,33.13,7.53,11.19,19.68,8.68,6.32,13.08,6.53,21.32,0.8,0.0,0.24442
house075.xml,64.56,32.23,15.29,11.39,51.51,9.71,19.42,32.35,5.08,18.52,17.68,0.0,0.0,0.21688,85.96,11491.51,12889.53,1.0372,46.31,1.0,46.31,64.56,64.56,0.0,43.64,1.0,43.64,64.56,64.56,0.0,61.25,36.15,15.3,11.39,57.77,9.95,19.43,32.22,5.05,18.52,17.67,0.0,0.0,0.21688
house076.xml,61.92,8.41,4.62,5.79,13.4,3.42,12.16,9.35,2.05,7.24,9.98,0.71,0.0,0.1978,104.96,3910.91,3503.81,1.0634,51.62,1.0,51.62,61.92,61.92,0.0,44.93,1.0,44.93,61.92,61.92,0.0,63.28,7.63,4.67,5.79,12.17,3.4,12.15,9.3,2.03,7.24,9.98,0.71,0.0,0.1978
house077.xml,70.69,12.61,4.58,8.66,20.13,3.49,9.54,9.5,1.84,7.33,9.89,7.89,0.0,0.22356,75.32,7493.77,9246.79,1.0759,53.97,1.0,53.97,70.69,70.69,0.0,42.58,1.0,42.58,70.69,70.69,0.0,74.09,10.53,4.75,8.66,16.81,3.52,9.54,9.46,1.83,7.33,9.89,7.89,0.0,0.22356
house078.xml,57.29,29.83,56.65,8.98,47.78,32.43,16.27,23.84,17.15,9.48,27.68,0.6,0.0,0.26823,79.3,11873.71,15169.05,0.9871,53.28,1.0,53.28,57.29,57.29,0.0,50.21,1.0,50.21,57.29,57.29,0.0,54.49,33.87,57.26,8.98,54.25,33.87,16.27,23.69,17.08,9.48,27.68,0.6,0.0,0.26823
house079.xml,49.34,45.66,2.8499999999999996,10.35,32.019999999999996,1.42,12.36,13.24,0.1,3.26,22.4,0.0,0.0,0.21784,49.44,2742.14,5711.49,0.9712,55.0,1.0,55.0,49.34,49.34,1.0,50.51,1.0,50.51,49.34,49.34,1.0,45.37,54.28,2.48,10.35,37.66,1.26,12.36,13.15,0.1,3.26,22.4,0.0,0.0,0.21784
house080.xml,41.15,31.57,62.75,8.98,22.990000000000002,36.81,10.84,6.859999999999999,12.4,1.83,23.83,1.35,0.0,0.28065,42.99,7021.72,16789.53,0.9729,45.88,1.0,45.88,41.15,41.15,1.0,44.32,1.0,44.32,41.15,41.15,1.0,38.86,36.629999999999995,63.65,8.98,26.42,38.91,10.84,6.8100000000000005,12.33,1.83,23.83,1.35,0.0,0.28065
house081.xml,65.27,5.18,4.21,5.6,4.58,2.45,6.34,2.9,1.06,5.53,8.71,0.3,0.0,0.16844,67.25,3190.35,4169.03,1.1379,41.93,1.0,41.93,65.27,65.27,0.0,40.55,1.0,40.55,65.27,65.27,0.0,64.9,5.32,4.2,5.6,4.68,2.46,6.34,2.89,1.06,5.53,8.71,0.3,0.0,0.16844
house082.xml,60.6,34.98,67.92,10.42,56.02,39.45,18.41,39.44,20.509999999999998,9.12,30.27,3.23,0.0,0.26483,87.11,15392.52,17938.72,0.985,54.32,1.0,54.32,60.6,60.6,0.0,51.1,1.0,51.1,60.6,60.6,0.0,57.27,40.52,68.74,10.42,64.9,41.38,18.41,39.16,20.39,9.12,30.27,3.24,0.0,0.26483
house083.xml,53.34,3.46,12.14,4.43,2.83,7.16,5.41,1.32,3.64,3.87,8.74,0.22,0.0,0.32325,55.47,2637.65,4219.66,1.1269,49.82,1.0,49.82,53.34,53.34,0.0,44.78,1.0,44.78,53.34,53.34,0.0,53.59,3.28,12.12,4.43,2.7,7.1,5.41,1.31,3.61,3.87,8.74,0.22,0.0,0.32325
house084.xml,12.03,70.68,15.649999999999999,10.5,115.9,10.44,18.34,78.43,5.5,14.66,28.91,1.64,0.0,0.1641,129.81,12775.9,10033.15,0.981,54.79,1.0,54.79,64.69,64.69,0.0,51.13,1.0,51.13,64.69,64.69,0.0,55.48,79.0,15.61,10.5,129.18,10.44,18.34,78.06,5.43,14.66,28.9,1.64,0.0,0.1641
house085.xml,-25.72,52.010000000000005,13.620000000000001,14.53,39.43,6.91,16.31,31.03,0.77,2.82,24.56,0.0,0.0,0.22583,-7.01,-596.74,8568.65,0.9941,51.68,1.0,51.68,59.45,59.45,0.0,47.32,1.0,47.32,59.45,59.45,0.0,51.6,63.8,13.620000000000001,14.53,47.65,6.9399999999999995,16.31,30.869999999999997,0.75,2.83,24.56,0.0,0.0,0.22583
house086.xml,52.82,21.44,18.95,8.83,16.07,10.78,10.26,10.61,4.89,1.67,15.18,0.87,0.2,0.3043,53.52,6057.01,10855.18,1.0425,49.88,1.0,49.88,52.82,52.82,0.0,48.56,1.0,48.56,52.82,52.82,0.0,52.24,21.87,18.94,8.83,16.38,10.84,10.26,10.53,4.87,1.67,15.18,0.87,0.2,0.3043
house087.xml,47.04,7.38,4.2,5.79,6.07,2.44,12.16,3.11,1.5,6.84,7.96,0.16,0.0,0.22856,75.49,2627.32,3189.32,1.0913,45.91,1.0,45.91,47.04,47.04,0.0,41.86,1.0,41.86,47.04,47.04,0.0,47.12,7.23,4.2,5.79,5.95,2.44,12.15,3.09,1.48,6.84,7.96,0.16,0.0,0.22856
house088.xml,55.33,55.17,22.81,11.39,88.08,13.95,19.77,48.33,5.84,15.74,21.84,0.52,0.0,0.27262,98.23,12970.47,13304.54,0.9925,50.82,1.0,50.82,55.33,55.33,0.0,47.91,1.0,47.91,55.33,55.33,0.0,51.51,63.32,22.89,11.39,101.08,14.48,19.78,48.14,5.8,15.74,21.84,0.52,0.0,0.27262
